,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
115,0.3847695390781563,0.627254509018036,0.7423346693386773,0.6980460921843687,0.693436873747495,0.693436873747495,0.6965931863727455,0.6564629258517034,0.7358216432865732,0.7423346693386773,0.7423346693386773,0.7423346693386773,0.627254509018036,0.627254509018036,0.627254509018036,0.627254509018036,0.627254509018036,0.3847695390781563,0.627254509018036,0.7423346693386773,0.6973947895791583,0.6904809619238477,0.6765030060120241,0.7176352705410821,0.6430861723446893,0.3847695390781563,0.4998496993987976,0.7423346693386773,0.6105711422845691,0.7209418837675351,0.7209418837675351,0.7209418837675351,0.6767034068136273,0.7423346693386773,0.7423346693386773,0.5214428857715431,0.5422344689378757,0.5358216432865731,0.5331162324649299,0.5561623246492986,0.557565130260521,0.6544199510131375,0.7423346693386773
116,0.33296593186372747,0.837875751503006,0.837875751503006,0.837875751503006,0.837875751503006,0.7563627254509018,0.776002004008016,0.776002004008016,0.8341683366733467,0.837875751503006,0.837875751503006,0.837875751503006,0.837875751503006,0.837875751503006,0.837875751503006,0.837875751503006,0.837875751503006,0.33296593186372747,0.837875751503006,0.837875751503006,0.837875751503006,0.837875751503006,0.837875751503006,0.837875751503006,0.837875751503006,0.33296593186372747,0.5940380761523046,0.837875751503006,0.7411322645290581,0.7411322645290581,0.7411322645290581,0.7411322645290581,0.7411322645290581,0.837875751503006,0.837875751503006,0.5719939879759519,0.5751002004008016,0.5214929859719439,0.5432364729458918,0.5781563126252505,0.5540581162324649,0.74708862168782,0.837875751503006
117,0.3843687374749499,0.6264529058116233,0.7425350701402805,0.6938376753507014,0.6890280561122244,0.6890280561122244,0.6917835671342686,0.6643787575150301,0.7362224448897795,0.7425350701402805,0.7425350701402805,0.7425350701402805,0.6264529058116233,0.6264529058116233,0.6264529058116233,0.6264529058116233,0.6264529058116233,0.3843687374749499,0.6264529058116233,0.7425350701402805,0.6945891783567134,0.6875751503006012,0.6764028056112225,0.7142284569138276,0.647995991983968,0.3843687374749499,0.5004509018036072,0.7425350701402805,0.6095691382765531,0.7206412825651303,0.7206412825651303,0.7206412825651303,0.6421342685370741,0.7425350701402805,0.7425350701402805,0.5540581162324649,0.5296593186372746,0.5578657314629258,0.5308617234468938,0.5231462925851703,0.5583667334669339,0.6525124322719513,0.7425350701402805
118,0.3848196392785571,0.6257014028056113,0.7440881763527054,0.7175851703406814,0.7202905811623247,0.7202905811623247,0.7177354709418837,0.6880761523046092,0.7377755511022044,0.7440881763527054,0.7440881763527054,0.7440881763527054,0.6257014028056113,0.6257014028056113,0.6257014028056113,0.6257014028056113,0.6257014028056113,0.3848196392785571,0.6257014028056113,0.7440881763527054,0.7162324649298597,0.7201402805611222,0.6771543086172345,0.5662324649298597,0.7100701402805611,0.3848196392785571,0.5032064128256513,0.7440881763527054,0.6803607214428857,0.6932865731462926,0.6932865731462926,0.6932865731462926,0.6904809619238477,0.7440881763527054,0.7440881763527054,0.5370240480961924,0.5316633266533066,0.5472945891783567,0.5239979959919839,0.5227454909819639,0.5395791583166333,0.6582145773027536,0.7440881763527054
119,0.3898797595190381,0.6470941883767535,0.7776052104208416,0.7776052104208416,0.7091683366733467,0.7105210420841683,0.6870741482965932,0.6862224448897796,0.7759018036072144,0.7769539078156312,0.7776052104208416,0.7776052104208416,0.6470941883767535,0.6470941883767535,0.6470941883767535,0.6470941883767535,0.6470941883767535,0.3898797595190381,0.6470941883767535,0.7776052104208416,0.7776052104208416,0.7269539078156313,0.6612725450901804,0.7107715430861723,0.7746492985971943,0.3898797595190381,0.7776052104208416,0.7776052104208416,0.6950400801603206,0.7776052104208416,0.7028557114228456,0.6639779559118236,0.6639779559118236,0.7776052104208416,0.7776052104208416,0.5228957915831663,0.5352204408817636,0.5406312625250501,0.531813627254509,0.5261523046092185,0.5642284569138276,0.6900244934313071,0.7776052104208416
120,0.39564128256513026,0.6389278557114229,0.7511022044088176,0.6844188376753507,0.6895290581162324,0.6895290581162324,0.6857715430861724,0.6524048096192385,0.7442885771543086,0.7511022044088176,0.7511022044088176,0.7511022044088176,0.6389278557114229,0.6389278557114229,0.6389278557114229,0.6389278557114229,0.6389278557114229,0.39564128256513026,0.6389278557114229,0.7511022044088176,0.6817635270541083,0.6896793587174349,0.6861723446893787,0.6946392785571143,0.696743486973948,0.39564128256513026,0.507815631262525,0.7511022044088176,0.5844689378757515,0.6845190380761523,0.6845190380761523,0.6845190380761523,0.6283567134268537,0.7511022044088176,0.7511022044088176,0.5438877755511022,0.5301102204408817,0.530060120240481,0.5327655310621242,0.5496993987975952,0.4971442885771543,0.6514603280635344,0.7511022044088176
121,0.3464428857715431,0.8470440881763527,0.8470440881763527,0.8470440881763527,0.8470440881763527,0.719939879759519,0.7478957915831663,0.7478957915831663,0.8421342685370742,0.8470440881763527,0.8470440881763527,0.8470440881763527,0.8470440881763527,0.8470440881763527,0.8470440881763527,0.8470440881763527,0.8470440881763527,0.3464428857715431,0.8470440881763527,0.8470440881763527,0.8470440881763527,0.8470440881763527,0.8470440881763527,0.8470440881763527,0.8470440881763527,0.3464428857715431,0.6061122244488978,0.8470440881763527,0.7771543086172344,0.7771543086172344,0.7771543086172344,0.7771543086172344,0.7771543086172344,0.8470440881763527,0.8470440881763527,0.5583667334669339,0.5202404809619239,0.5400801603206413,0.5400300601202405,0.5550100200400802,0.5485971943887775,0.7573220515104283,0.8470440881763527
122,0.38887775551102205,0.6469939879759519,0.7609719438877756,0.7609719438877756,0.6842685370741483,0.6830160320641283,0.6534068136272545,0.6499498997995992,0.758066132264529,0.7595190380761523,0.7609719438877756,0.7609719438877756,0.6469939879759519,0.6469939879759519,0.6469939879759519,0.6469939879759519,0.6469939879759519,0.38887775551102205,0.6469939879759519,0.7609719438877756,0.7609719438877756,0.6621743486973948,0.5674849699398797,0.6455911823647295,0.7593186372745491,0.38887775551102205,0.7609719438877756,0.7609719438877756,0.6892284569138276,0.7609719438877756,0.7134769539078156,0.6824649298597194,0.6824649298597194,0.7609719438877756,0.7609719438877756,0.5477454909819639,0.5211422845691382,0.5171342685370741,0.5306613226452905,0.5445390781563126,0.5660320641282565,0.6718622430045275,0.7609719438877756
123,0.3801603206412826,0.6210420841683367,0.7401302605210421,0.7168336673346694,0.7195390781563126,0.7195390781563126,0.7170841683366733,0.6877254509018036,0.7344188376753507,0.7401302605210421,0.7401302605210421,0.7401302605210421,0.6210420841683367,0.6210420841683367,0.6210420841683367,0.6210420841683367,0.6210420841683367,0.3801603206412826,0.6210420841683367,0.7401302605210421,0.7137775551102205,0.7179859719438878,0.6716933867735471,0.5707915831663327,0.6301603206412826,0.3801603206412826,0.499248496993988,0.7401302605210421,0.6798096192384769,0.6928356713426854,0.6928356713426854,0.6928356713426854,0.6897294589178357,0.7401302605210421,0.7401302605210421,0.5392785571142285,0.5307114228456914,0.5287074148296593,0.5362224448897795,0.5235971943887776,0.5423346693386774,0.6529651896385362,0.7401302605210421
124,0.3968937875751503,0.6541082164328658,0.7660821643286573,0.7660821643286573,0.7114729458917836,0.7127254509018036,0.6583667334669339,0.6626753507014028,0.7649799599198397,0.7656312625250501,0.7660821643286573,0.7660821643286573,0.6541082164328658,0.6541082164328658,0.6541082164328658,0.6541082164328658,0.6541082164328658,0.3968937875751503,0.6541082164328658,0.7660821643286573,0.7660821643286573,0.727755511022044,0.6017535070140281,0.7093687374749499,0.761623246492986,0.3968937875751503,0.7660821643286573,0.7660821643286573,0.6937374749498998,0.7660821643286573,0.6745490981963927,0.6517034068136273,0.6517034068136273,0.7660821643286573,0.7660821643286573,0.5203406813627255,0.531312625250501,0.5094188376753507,0.5232464929859719,0.5442384769539078,0.557314629258517,0.6805945223780896,0.7660821643286573
125,0.34493987975951906,0.8450400801603206,0.8450400801603206,0.8450400801603206,0.8450400801603206,0.7743486973947896,0.7479959919839679,0.7479959919839679,0.8394288577154309,0.8450400801603206,0.8450400801603206,0.8450400801603206,0.8450400801603206,0.8450400801603206,0.8450400801603206,0.8450400801603206,0.8450400801603206,0.34493987975951906,0.8450400801603206,0.8450400801603206,0.8450400801603206,0.8450400801603206,0.8450400801603206,0.8450400801603206,0.8450400801603206,0.34493987975951906,0.6018036072144288,0.8450400801603206,0.7941883767535071,0.7941883767535071,0.7941883767535071,0.7941883767535071,0.7941883767535071,0.8450400801603206,0.8450400801603206,0.5583667334669339,0.5158316633266533,0.5203406813627255,0.5420340681362725,0.5659819639278557,0.5365230460921844,0.7610331774660432,0.8450400801603206
126,0.3875751503006012,0.6287575150300602,0.7441382765531062,0.6952404809619238,0.690931863727455,0.690931863727455,0.6939879759519038,0.654559118236473,0.7368236472945892,0.7441382765531062,0.7441382765531062,0.7441382765531062,0.6287575150300602,0.6287575150300602,0.6287575150300602,0.6287575150300602,0.6287575150300602,0.3875751503006012,0.6287575150300602,0.7441382765531062,0.6940881763527054,0.68687374749499,0.6779058116232465,0.7187374749498998,0.6932865731462926,0.3875751503006012,0.5029559118236473,0.7441382765531062,0.6083667334669338,0.7170340681362726,0.7170340681362726,0.7170340681362726,0.6763026052104208,0.7441382765531062,0.7441382765531062,0.5527555110220441,0.5320641282565131,0.5347194388777555,0.5275551102204409,0.5196392785571142,0.5312124248496994,0.6560380019297853,0.7441382765531062
127,0.3838176352705411,0.6270040080160321,0.7391783567134268,0.6925851703406813,0.6876753507014028,0.6876753507014028,0.6906312625250501,0.663627254509018,0.7333667334669338,0.7391783567134268,0.7391783567134268,0.7391783567134268,0.6270040080160321,0.6270040080160321,0.6270040080160321,0.6270040080160321,0.6270040080160321,0.3838176352705411,0.6270040080160321,0.7391783567134268,0.6940380761523046,0.6865230460921844,0.6750501002004008,0.7121743486973948,0.649248496993988,0.3838176352705411,0.49599198396793587,0.7391783567134268,0.612625250501002,0.7198897795591183,0.7198897795591183,0.7198897795591183,0.6428857715430861,0.7391783567134268,0.7391783567134268,0.5523046092184368,0.524749498997996,0.5356713426853708,0.5287074148296593,0.5544088176352705,0.5079659318637274,0.6513007496474431,0.7391783567134268
128,0.3468937875751503,0.8491983967935872,0.8491983967935872,0.8491983967935872,0.8491983967935872,0.7619739478957915,0.7440380761523047,0.7440380761523047,0.8443887775551102,0.8491983967935872,0.8491983967935872,0.8491983967935872,0.8491983967935872,0.8491983967935872,0.8491983967935872,0.8491983967935872,0.8491983967935872,0.3468937875751503,0.8491983967935872,0.8491983967935872,0.8491983967935872,0.8491983967935872,0.8491983967935872,0.8491983967935872,0.8491983967935872,0.3468937875751503,0.6042585170340682,0.8491983967935872,0.783817635270541,0.783817635270541,0.783817635270541,0.783817635270541,0.783817635270541,0.8491983967935872,0.8491983967935872,0.5604709418837676,0.5144789579158316,0.5713426853707415,0.5353206412825652,0.5650300601202405,0.5345691382765531,0.7610090551473317,0.8491983967935872
129,0.38947895791583165,0.6482965931863728,0.7647795591182365,0.7647795591182365,0.6781563126252504,0.6770040080160321,0.648496993987976,0.6446392785571142,0.7620741482965931,0.7635270541082164,0.7647795591182365,0.7647795591182365,0.6482965931863728,0.6482965931863728,0.6482965931863728,0.6482965931863728,0.6482965931863728,0.38947895791583165,0.6482965931863728,0.7647795591182365,0.7647795591182365,0.6935871743486974,0.5713927855711423,0.6402805611222445,0.7627254509018037,0.38947895791583165,0.7647795591182365,0.7647795591182365,0.6922344689378758,0.7647795591182365,0.7116733466933868,0.6785571142284569,0.6785571142284569,0.7647795591182365,0.7647795591182365,0.5501503006012024,0.5212424849699399,0.535120240480962,0.5348196392785571,0.5235470941883767,0.5644288577154308,0.6736083277666444,0.7647795591182365
130,0.39168336673346693,0.6507014028056112,0.7616733466933868,0.7616733466933868,0.6744488977955911,0.6731963927855712,0.6470941883767535,0.6417334669338677,0.7594689378757515,0.7605210420841684,0.7616733466933868,0.7616733466933868,0.6507014028056112,0.6507014028056112,0.6507014028056112,0.6507014028056112,0.6507014028056112,0.39168336673346693,0.6507014028056112,0.7616733466933868,0.7616733466933868,0.692685370741483,0.5766032064128257,0.6379759519038076,0.7595190380761523,0.39168336673346693,0.7616733466933868,0.7616733466933868,0.6935370741482966,0.7616733466933868,0.7062625250501002,0.674749498997996,0.674749498997996,0.7616733466933868,0.7616733466933868,0.5193887775551103,0.5407314629258517,0.5401302605210421,0.5291583166332665,0.5456412825651302,0.5069639278557114,0.671982854598085,0.7616733466933868
131,0.3331162324649299,0.8398296593186373,0.8398296593186373,0.8398296593186373,0.8398296593186373,0.7575150300601202,0.7773547094188377,0.7773547094188377,0.836122244488978,0.8398296593186373,0.8398296593186373,0.8398296593186373,0.8398296593186373,0.8398296593186373,0.8398296593186373,0.8398296593186373,0.8398296593186373,0.3331162324649299,0.8398296593186373,0.8398296593186373,0.8398296593186373,0.8398296593186373,0.8398296593186373,0.8398296593186373,0.8398296593186373,0.3331162324649299,0.5945891783567134,0.8398296593186373,0.7420841683366733,0.7420841683366733,0.7420841683366733,0.7420841683366733,0.7420841683366733,0.8398296593186373,0.8398296593186373,0.5715430861723447,0.5749498997995992,0.5742985971943888,0.5428857715430861,0.5764028056112225,0.5550100200400802,0.7485303941215767,0.8398296593186373
132,0.38657314629258516,0.6434869739478958,0.7704909819639278,0.7704909819639278,0.6746492985971944,0.6733967935871743,0.6820641282565131,0.680310621242485,0.768186372745491,0.769438877755511,0.7704909819639278,0.7704909819639278,0.6434869739478958,0.6434869739478958,0.6434869739478958,0.6434869739478958,0.6434869739478958,0.38657314629258516,0.6434869739478958,0.7704909819639278,0.7704909819639278,0.6554609218436874,0.6748997995991984,0.6928356713426854,0.768436873747495,0.38657314629258516,0.7704909819639278,0.7704909819639278,0.6882264529058116,0.7704909819639278,0.7158817635270541,0.6583667334669339,0.6583667334669339,0.7704909819639278,0.7704909819639278,0.5220941883767535,0.5210420841683366,0.5146292585170341,0.5281062124248497,0.5456412825651302,0.567434869739479,0.6804516440287983,0.7704909819639278
133,0.3966933867735471,0.6567134268537074,0.767184368737475,0.767184368737475,0.7125751503006013,0.7135270541082165,0.6583667334669339,0.6626753507014028,0.7658817635270541,0.7666332665330662,0.767184368737475,0.767184368737475,0.6567134268537074,0.6567134268537074,0.6567134268537074,0.6567134268537074,0.6567134268537074,0.3966933867735471,0.6567134268537074,0.767184368737475,0.767184368737475,0.7287575150300601,0.6036573146292585,0.7102705410821644,0.7629258517034068,0.3966933867735471,0.767184368737475,0.767184368737475,0.6972444889779559,0.767184368737475,0.6754509018036072,0.6518036072144289,0.6518036072144289,0.767184368737475,0.767184368737475,0.5448396793587175,0.535120240480962,0.5425350701402806,0.5290080160320642,0.520941883767535,0.556312625250501,0.6815965263861055,0.767184368737475
134,0.39779559118236474,0.6559118236472946,0.7661823647294589,0.7661823647294589,0.7114729458917836,0.7125250501002004,0.657565130260521,0.6616733466933867,0.7649799599198397,0.7657314629258517,0.7661823647294589,0.7661823647294589,0.6559118236472946,0.6559118236472946,0.6559118236472946,0.6559118236472946,0.6559118236472946,0.39779559118236474,0.6559118236472946,0.7661823647294589,0.7661823647294589,0.7275551102204408,0.6030561122244489,0.7093687374749499,0.7619238476953908,0.39779559118236474,0.7661823647294589,0.7661823647294589,0.6953406813627254,0.7661823647294589,0.674749498997996,0.6508016032064128,0.6508016032064128,0.7661823647294589,0.7661823647294589,0.5182364729458918,0.537124248496994,0.5404308617234469,0.5241482965931864,0.5188376753507014,0.5546092184368737,0.6808394566911602,0.7661823647294589
135,0.3802104208416834,0.6224949899799599,0.754809619238477,0.7214929859719439,0.7240981963927856,0.7240981963927856,0.7208416833667335,0.6901803607214428,0.7475951903807615,0.754809619238477,0.754809619238477,0.754809619238477,0.6224949899799599,0.6224949899799599,0.6224949899799599,0.6224949899799599,0.6224949899799599,0.3802104208416834,0.6224949899799599,0.754809619238477,0.7200400801603206,0.7245490981963928,0.6786573146292585,0.6850200400801604,0.7197895791583167,0.3802104208416834,0.5125250501002004,0.754809619238477,0.680561122244489,0.6959919839679358,0.6959919839679358,0.6959919839679358,0.6924849699398797,0.754809619238477,0.754809619238477,0.5438877755511022,0.5268537074148296,0.529559118236473,0.5375751503006012,0.5254008016032065,0.5526052104208417,0.6662807095672826,0.754809619238477
136,0.33341683366733466,0.8374248496993988,0.8374248496993988,0.8374248496993988,0.8374248496993988,0.7570140280561122,0.7764529058116233,0.7764529058116233,0.8338176352705411,0.8374248496993988,0.8374248496993988,0.8374248496993988,0.8374248496993988,0.8374248496993988,0.8374248496993988,0.8374248496993988,0.8374248496993988,0.33341683366733466,0.8374248496993988,0.8374248496993988,0.8374248496993988,0.8374248496993988,0.8374248496993988,0.8374248496993988,0.8374248496993988,0.33341683366733466,0.5945891783567134,0.8374248496993988,0.7420841683366733,0.7420841683366733,0.7420841683366733,0.7420841683366733,0.7420841683366733,0.8374248496993988,0.8374248496993988,0.5700400801603206,0.549749498997996,0.5220440881763527,0.5647294589178357,0.5793086172344689,0.5544088176352705,0.7471461441401323,0.8374248496993988
