,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
128,0.3473947895791583,0.8291583166332666,0.8291583166332666,0.8291583166332666,0.7410320641282565,0.7410320641282565,0.7410320641282565,0.7410320641282565,0.8248496993987976,0.8291583166332666,0.8291583166332666,0.8291583166332666,0.8291583166332666,0.8291583166332666,0.8291583166332666,0.8291583166332666,0.8291583166332666,0.3473947895791583,0.8291583166332666,0.8291583166332666,0.8291583166332666,0.8291583166332666,0.8291583166332666,0.8291583166332666,0.8291583166332666,0.3473947895791583,0.8291583166332666,0.5405310621242485,0.7661823647294589,0.7647294589178357,0.7661823647294589,0.7661823647294589,0.7661823647294589,0.8291583166332666,0.4444889779559118,0.5290581162324649,0.5627254509018036,0.5547094188376753,0.5469438877755511,0.560370741482966,0.5574649298597194,0.7436038744154976,0.8291583166332666
129,0.4102204408817635,0.645190380761523,0.7408316633266533,0.7408316633266533,0.7408316633266533,0.6529559118236473,0.6498997995991984,0.6265531062124249,0.7384268537074148,0.7394789579158316,0.7408316633266533,0.7408316633266533,0.645190380761523,0.645190380761523,0.645190380761523,0.645190380761523,0.645190380761523,0.4102204408817635,0.645190380761523,0.7408316633266533,0.7408316633266533,0.6731462925851703,0.5704909819639279,0.6173346693386773,0.7387775551102205,0.4102204408817635,0.645190380761523,0.5849198396793587,0.7408316633266533,0.6854208416833667,0.689128256513026,0.6555110220440882,0.6546593186372746,0.7408316633266533,0.46002004008016034,0.5154308617234469,0.5305611222444889,0.5244488977955912,0.5197895791583166,0.5344689378757514,0.5015531062124249,0.6540581162324649,0.7408316633266533
130,0.4093186372745491,0.6453907815631262,0.7423346693386773,0.7423346693386773,0.7423346693386773,0.6549599198396794,0.6521042084168337,0.6279559118236473,0.7401302605210421,0.7411823647294589,0.7423346693386773,0.7423346693386773,0.6453907815631262,0.6453907815631262,0.6453907815631262,0.6453907815631262,0.6453907815631262,0.4093186372745491,0.6453907815631262,0.7423346693386773,0.7423346693386773,0.6735470941883768,0.5703907815631263,0.6181362725450902,0.7398797595190381,0.4093186372745491,0.6453907815631262,0.5865230460921844,0.7423346693386773,0.6869238476953908,0.6906312625250501,0.657314629258517,0.6564629258517034,0.7423346693386773,0.4587174348697395,0.5240480961923848,0.5142284569138277,0.5099198396793587,0.5308617234468938,0.5251002004008016,0.5534569138276553,0.6550230089809248,0.7423346693386773
131,0.3294088176352705,0.8198897795591182,0.8198897795591182,0.8198897795591182,0.7768537074148296,0.7768537074148296,0.7768537074148296,0.7768537074148296,0.8167835671342686,0.8198897795591182,0.8198897795591182,0.8198897795591182,0.8198897795591182,0.8198897795591182,0.8198897795591182,0.8198897795591182,0.8198897795591182,0.3294088176352705,0.8198897795591182,0.8198897795591182,0.8198897795591182,0.8198897795591182,0.8198897795591182,0.8198897795591182,0.8198897795591182,0.3294088176352705,0.8198897795591182,0.7327154308617234,0.7433867735470941,0.6491482965931864,0.7433867735470941,0.7433867735470941,0.7433867735470941,0.8198897795591182,0.4405310621242485,0.5631763527054108,0.545941883767535,0.5722945891783567,0.5526553106212425,0.5410320641282566,0.5696392785571143,0.7421305574111186,0.8198897795591182
132,0.4040581162324649,0.63812625250501,0.7477955911823647,0.7477955911823647,0.7477955911823647,0.6471943887775551,0.6743486973947895,0.661372745490982,0.7455911823647294,0.7468436873747495,0.7477955911823647,0.7477955911823647,0.63812625250501,0.63812625250501,0.63812625250501,0.63812625250501,0.63812625250501,0.4040581162324649,0.63812625250501,0.7477955911823647,0.7477955911823647,0.6328657314629259,0.651503006012024,0.6787575150300601,0.7456412825651303,0.4040581162324649,0.63812625250501,0.5934869739478958,0.7477955911823647,0.6872745490981964,0.6921843687374749,0.6381763527054108,0.6369238476953908,0.7477955911823647,0.4564629258517034,0.5130761523046092,0.5264028056112224,0.5082665330661322,0.5255511022044088,0.5166332665330662,0.5205911823647295,0.6551640317672381,0.7477955911823647
133,0.40180360721442887,0.6423847695390782,0.746442885771543,0.746442885771543,0.746442885771543,0.7034068136272545,0.7057615230460922,0.6488476953907816,0.7453406813627255,0.7459919839679359,0.746442885771543,0.746442885771543,0.6423847695390782,0.6423847695390782,0.6423847695390782,0.6423847695390782,0.6423847695390782,0.40180360721442887,0.6423847695390782,0.746442885771543,0.746442885771543,0.7144288577154309,0.5966432865731462,0.6970440881763527,0.7418837675350701,0.40180360721442887,0.6423847695390782,0.5850200400801603,0.746442885771543,0.5814629258517034,0.6663326653306614,0.6425851703406814,0.6449899799599198,0.746442885771543,0.5817134268537074,0.5409819639278557,0.5214428857715431,0.5408817635270541,0.5189879759519038,0.5199899799599198,0.5214428857715431,0.6584019891635122,0.746442885771543
134,0.418186372745491,0.64874749498998,0.73937875751503,0.73937875751503,0.73937875751503,0.6923346693386774,0.6950901803607215,0.6359719438877756,0.7381763527054108,0.7387274549098196,0.73937875751503,0.73937875751503,0.64874749498998,0.64874749498998,0.64874749498998,0.64874749498998,0.64874749498998,0.418186372745491,0.64874749498998,0.73937875751503,0.73937875751503,0.7050601202404809,0.6004008016032064,0.6918837675350702,0.7346192384769539,0.418186372745491,0.64874749498998,0.5849699398797595,0.73937875751503,0.5728957915831663,0.654559118236473,0.6297094188376754,0.6319138276553106,0.73937875751503,0.46518036072144286,0.5359218436873747,0.5297094188376753,0.5240981963927855,0.5154308617234469,0.5203406813627255,0.5154809619238477,0.6515846507830476,0.73937875751503
135,0.3929859719438878,0.6392785571142284,0.742935871743487,0.7053607214428858,0.7029559118236473,0.7051603206412825,0.6729458917835671,0.6464428857715431,0.7354208416833667,0.742935871743487,0.742935871743487,0.742935871743487,0.6392785571142284,0.6392785571142284,0.6392785571142284,0.6392785571142284,0.6392785571142284,0.3929859719438878,0.6392785571142284,0.742935871743487,0.7030561122244489,0.7078657314629259,0.6837174348697395,0.6768537074148296,0.7086172344689379,0.3929859719438878,0.6392785571142284,0.742935871743487,0.742935871743487,0.6799098196392785,0.6799098196392785,0.6799098196392785,0.6768036072144289,0.742935871743487,0.48687374749498996,0.5326653306613226,0.5165330661322646,0.5419839679358718,0.5263527054108217,0.5048597194388778,0.5316132264529058,0.6604876419505677,0.742935871743487
136,0.32885771543086173,0.820440881763527,0.820440881763527,0.820440881763527,0.7764028056112224,0.7764028056112224,0.7764028056112224,0.7764028056112224,0.817434869739479,0.820440881763527,0.820440881763527,0.820440881763527,0.820440881763527,0.820440881763527,0.820440881763527,0.820440881763527,0.820440881763527,0.32885771543086173,0.820440881763527,0.820440881763527,0.820440881763527,0.820440881763527,0.820440881763527,0.820440881763527,0.820440881763527,0.32885771543086173,0.820440881763527,0.7332665330661323,0.7441382765531062,0.6509018036072144,0.7441382765531062,0.7441382765531062,0.7441382765531062,0.820440881763527,0.44138276553106215,0.562625250501002,0.5342685370741483,0.571743486973948,0.5540080160320642,0.5660821643286573,0.5688877755511023,0.7425406368292141,0.820440881763527
137,0.3433867735470942,0.8223446893787575,0.8223446893787575,0.8223446893787575,0.7460420841683367,0.7460420841683367,0.7460420841683367,0.7460420841683367,0.8168336673346693,0.8223446893787575,0.8223446893787575,0.8223446893787575,0.8223446893787575,0.8223446893787575,0.8223446893787575,0.8223446893787575,0.8223446893787575,0.3433867735470942,0.8223446893787575,0.8223446893787575,0.8223446893787575,0.8223446893787575,0.8223446893787575,0.8223446893787575,0.8223446893787575,0.3433867735470942,0.8223446893787575,0.5577655310621242,0.7849198396793587,0.7838677354709419,0.7849198396793587,0.7849198396793587,0.7849198396793587,0.8223446893787575,0.4369739478957916,0.5318637274549098,0.5648296593186373,0.5148296593186372,0.550751503006012,0.5321643286573147,0.5523046092184368,0.7443164105989756,0.8223446893787575
138,0.3802605210420842,0.6375751503006012,0.7536573146292586,0.693937875751503,0.690931863727455,0.6932364729458917,0.6636773547094188,0.6476452905811623,0.7472444889779559,0.7536573146292586,0.7536573146292586,0.7536573146292586,0.6375751503006012,0.6375751503006012,0.6375751503006012,0.6375751503006012,0.6375751503006012,0.3802605210420842,0.6375751503006012,0.7536573146292586,0.6910320641282565,0.6975450901803607,0.6871242484969939,0.7029058116232465,0.7091182364729459,0.3802605210420842,0.6375751503006012,0.7536573146292586,0.7536573146292586,0.6908817635270541,0.6908817635270541,0.6908817635270541,0.6519539078156312,0.7536573146292586,0.6028056112224449,0.5391783567134268,0.5192384769539078,0.5275551102204409,0.5294088176352706,0.5500501002004008,0.5369739478957916,0.6653046834409558,0.7536573146292586
139,0.32995991983967937,0.8190380761523046,0.8190380761523046,0.8190380761523046,0.7757014028056112,0.7757014028056112,0.7757014028056112,0.7757014028056112,0.8158316633266534,0.8190380761523046,0.8190380761523046,0.8190380761523046,0.8190380761523046,0.8190380761523046,0.8190380761523046,0.8190380761523046,0.8190380761523046,0.32995991983967937,0.8190380761523046,0.8190380761523046,0.8190380761523046,0.8190380761523046,0.8190380761523046,0.8190380761523046,0.8190380761523046,0.32995991983967937,0.8190380761523046,0.731563126252505,0.7424348697394789,0.6497995991983968,0.7424348697394789,0.7424348697394789,0.7424348697394789,0.8190380761523046,0.44138276553106215,0.5621242484969939,0.5433867735470942,0.5205410821643287,0.55250501002004,0.5651803607214428,0.5698897795591182,0.7414272990425296,0.8190380761523046
140,0.3695891783567134,0.626503006012024,0.7428857715430862,0.6966432865731463,0.6978456913827655,0.6964428857715431,0.6802605210420841,0.6781563126252504,0.7377755511022044,0.7428857715430862,0.7428857715430862,0.7428857715430862,0.626503006012024,0.626503006012024,0.626503006012024,0.626503006012024,0.626503006012024,0.3695891783567134,0.626503006012024,0.7428857715430862,0.70125250501002,0.6946392785571143,0.675751503006012,0.7172845691382765,0.6590681362725451,0.3695891783567134,0.626503006012024,0.7428857715430862,0.7428857715430862,0.723496993987976,0.723496993987976,0.723496993987976,0.6523046092184369,0.7428857715430862,0.6123246492985972,0.5420340681362725,0.5464428857715431,0.5331162324649299,0.5398797595190381,0.5202404809619239,0.5398797595190381,0.6647090477250798,0.7428857715430862
141,0.4109218436873748,0.6490981963927855,0.7558617234468938,0.7558617234468938,0.7558617234468938,0.6860721442885771,0.6905310621242485,0.6620240480961924,0.7538577154308618,0.7550100200400801,0.7558617234468938,0.7558617234468938,0.6490981963927855,0.6490981963927855,0.6490981963927855,0.6490981963927855,0.6490981963927855,0.4109218436873748,0.6490981963927855,0.7558617234468938,0.7558617234468938,0.7019038076152304,0.6419338677354709,0.6932364729458917,0.7528056112224449,0.4109218436873748,0.6490981963927855,0.599248496993988,0.7558617234468938,0.6795090180360721,0.6841182364729459,0.6387274549098196,0.637374749498998,0.7558617234468938,0.4604208416833667,0.5395791583166333,0.5291583166332665,0.5418837675350702,0.5169839679358718,0.5235971943887776,0.55125250501002,0.6630909968084318,0.7558617234468938
142,0.3278056112224449,0.8312124248496994,0.8312124248496994,0.8312124248496994,0.7598196392785571,0.7598196392785571,0.7598196392785571,0.7598196392785571,0.8268036072144288,0.8312124248496994,0.8312124248496994,0.8312124248496994,0.8312124248496994,0.8312124248496994,0.8312124248496994,0.8312124248496994,0.8312124248496994,0.3278056112224449,0.8312124248496994,0.8312124248496994,0.8312124248496994,0.8312124248496994,0.8312124248496994,0.8312124248496994,0.8312124248496994,0.3278056112224449,0.8312124248496994,0.555811623246493,0.7958917835671343,0.7947394789579159,0.7958917835671343,0.7958917835671343,0.7958917835671343,0.8312124248496994,0.6724949899799599,0.5619739478957916,0.5357214428857715,0.5685871743486974,0.5533567134268537,0.5455911823647295,0.5566132264529058,0.7605210420841685,0.8312124248496994
143,0.3494488977955912,0.826002004008016,0.826002004008016,0.826002004008016,0.7384769539078156,0.7384769539078156,0.7384769539078156,0.7384769539078156,0.8216933867735471,0.826002004008016,0.826002004008016,0.826002004008016,0.826002004008016,0.826002004008016,0.826002004008016,0.826002004008016,0.826002004008016,0.3494488977955912,0.826002004008016,0.826002004008016,0.826002004008016,0.826002004008016,0.826002004008016,0.826002004008016,0.826002004008016,0.3494488977955912,0.826002004008016,0.5430861723446894,0.7648296593186372,0.7633767535070141,0.7648296593186372,0.7648296593186372,0.7648296593186372,0.826002004008016,0.4445390781563126,0.5301102204408817,0.5431362725450902,0.5522545090180361,0.5463927855711422,0.5335170340681362,0.5228456913827655,0.741586877458621,0.826002004008016
144,0.32950901803607213,0.8187875751503007,0.8187875751503007,0.8187875751503007,0.7748496993987976,0.7748496993987976,0.7748496993987976,0.7748496993987976,0.8153807615230461,0.8187875751503007,0.8187875751503007,0.8187875751503007,0.8187875751503007,0.8187875751503007,0.8187875751503007,0.8187875751503007,0.8187875751503007,0.32950901803607213,0.8187875751503007,0.8187875751503007,0.8187875751503007,0.8187875751503007,0.8187875751503007,0.8187875751503007,0.8187875751503007,0.32950901803607213,0.8187875751503007,0.730811623246493,0.7411823647294589,0.6468436873747495,0.7411823647294589,0.7411823647294589,0.7411823647294589,0.8187875751503007,0.44193386773547094,0.5632765531062124,0.543937875751503,0.5734969939879759,0.549498997995992,0.5443887775551102,0.5269539078156312,0.7408279522006977,0.8187875751503007
145,0.4071643286573146,0.643937875751503,0.7401803607214429,0.7401803607214429,0.7401803607214429,0.6618236472945892,0.6584669338677355,0.6327154308617234,0.7371743486973948,0.738627254509018,0.7401803607214429,0.7401803607214429,0.643937875751503,0.643937875751503,0.643937875751503,0.643937875751503,0.643937875751503,0.4071643286573146,0.643937875751503,0.7401803607214429,0.7401803607214429,0.6408817635270541,0.5654308617234469,0.6241983967935871,0.7383266533066132,0.4071643286573146,0.643937875751503,0.5842685370741483,0.7401803607214429,0.6914829659318638,0.6947895791583166,0.662374749498998,0.6618236472945892,0.7401803607214429,0.4592685370741483,0.533817635270541,0.5282064128256513,0.5079659318637274,0.5235470941883767,0.5345190380761523,0.5546092184368737,0.6550359979217695,0.7401803607214429
146,0.39413827655310624,0.6410320641282565,0.7346693386773547,0.7041082164328657,0.702004008016032,0.7039078156312625,0.6720941883767535,0.642184368737475,0.7278557114228457,0.7346693386773547,0.7346693386773547,0.7346693386773547,0.6410320641282565,0.6410320641282565,0.6410320641282565,0.6410320641282565,0.6410320641282565,0.39413827655310624,0.6410320641282565,0.7346693386773547,0.7017034068136273,0.7061122244488978,0.6829659318637274,0.5736472945891784,0.7008517034068136,0.39413827655310624,0.6410320641282565,0.7346693386773547,0.7346693386773547,0.6786573146292585,0.6786573146292585,0.6786573146292585,0.6760521042084169,0.7346693386773547,0.4844188376753507,0.5319138276553106,0.5184869739478958,0.525,0.5281062124248497,0.5450901803607214,0.531062124248497,0.6580290210049727,0.7346693386773547
147,0.3502004008016032,0.8256513026052105,0.8256513026052105,0.8256513026052105,0.7379258517034069,0.7379258517034069,0.7379258517034069,0.7379258517034069,0.8210420841683367,0.8256513026052105,0.8256513026052105,0.8256513026052105,0.8256513026052105,0.8256513026052105,0.8256513026052105,0.8256513026052105,0.8256513026052105,0.3502004008016032,0.8256513026052105,0.8256513026052105,0.8256513026052105,0.8256513026052105,0.8256513026052105,0.8256513026052105,0.8256513026052105,0.3502004008016032,0.8256513026052105,0.5431362725450902,0.7640781563126252,0.7625250501002004,0.7640781563126252,0.7640781563126252,0.7640781563126252,0.8256513026052105,0.44549098196392783,0.529559118236473,0.5413827655310621,0.5138276553106212,0.5460420841683367,0.5595691382765531,0.5248997995991984,0.7412621539375046,0.8256513026052105
148,0.3311122244488978,0.817685370741483,0.817685370741483,0.817685370741483,0.7739478957915832,0.7739478957915832,0.7739478957915832,0.7739478957915832,0.8141783567134269,0.817685370741483,0.817685370741483,0.817685370741483,0.817685370741483,0.817685370741483,0.817685370741483,0.817685370741483,0.817685370741483,0.3311122244488978,0.817685370741483,0.817685370741483,0.817685370741483,0.817685370741483,0.817685370741483,0.817685370741483,0.817685370741483,0.3311122244488978,0.817685370741483,0.7294088176352705,0.7400801603206413,0.6473446893787576,0.7400801603206413,0.7400801603206413,0.7400801603206413,0.817685370741483,0.44193386773547094,0.5576653306613226,0.5426352705410822,0.5200901803607214,0.5480961923847696,0.5410320641282566,0.5524549098196393,0.7400411934981074,0.817685370741483
149,0.3966432865731463,0.6415330661322646,0.7323647294589178,0.7025050100200401,0.7004008016032064,0.7024048096192385,0.6691883767535071,0.6536072144288577,0.7255511022044088,0.7323647294589178,0.7323647294589178,0.7323647294589178,0.6415330661322646,0.6415330661322646,0.6415330661322646,0.6415330661322646,0.6415330661322646,0.3966432865731463,0.6415330661322646,0.7323647294589178,0.6983967935871743,0.7031062124248497,0.6830661322645291,0.5754509018036073,0.695440881763527,0.3966432865731463,0.6415330661322646,0.7323647294589178,0.7323647294589178,0.6761523046092185,0.6761523046092185,0.6761523046092185,0.6730460921843687,0.7323647294589178,0.4845190380761523,0.5192885771543087,0.5164829659318637,0.5211923847695391,0.5272044088176353,0.5060120240480962,0.5239478957915832,0.6574166852222965,0.7323647294589178
