,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
168,0.4205708714726751,0.6670096950658073,0.7614688837133727,0.7614688837133727,0.7614688837133727,0.7040567621729946,0.7140226398743433,0.6411200779938255,0.7600606618642691,0.7608189351676325,0.7614688837133727,0.7614688837133727,0.6670096950658073,0.6670096950658073,0.6670096950658073,0.6670096950658073,0.6670096950658073,0.4205708714726751,0.6670096950658073,0.7614688837133727,0.7614688837133727,0.7201971510588745,0.6093809240101825,0.7058982830525917,0.7562692953474517,0.4205708714726751,0.7614688837133727,0.5913990142447056,0.7005903699290473,0.6581270649406922,0.6609435086388994,0.633970643990684,0.633970643990684,0.7614688837133727,0.4636841250067703,0.5303038509451335,0.5398364296159888,0.5329036451280941,0.6702313535980872,0.7614688837133727
169,0.3619671775984401,0.8315550018956832,0.8315550018956832,0.8315550018956832,0.7389373341277149,0.7389373341277149,0.7708931376266046,0.7389373341277149,0.8257054649840221,0.8315550018956832,0.8315550018956832,0.8315550018956832,0.8315550018956832,0.8315550018956832,0.8315550018956832,0.8315550018956832,0.8315550018956832,0.3619671775984401,0.8315550018956832,0.8315550018956832,0.8315550018956832,0.8315550018956832,0.8315550018956832,0.8315550018956832,0.8315550018956832,0.3619671775984401,0.5928072360938093,0.5655093971727239,0.7853003303905107,0.651952553756161,0.7853003303905107,0.7853003303905107,0.7853003303905107,0.8315550018956832,0.4421274982397227,0.5500189568325841,0.509397172723826,0.5265124844283161,0.7373927033245671,0.8315550018956832
170,0.3437686183177165,0.8390294101716947,0.8390294101716947,0.8390294101716947,0.7544277744678546,0.7544277744678546,0.784758706602394,0.7544277744678546,0.833288198017657,0.8390294101716947,0.8390294101716947,0.8390294101716947,0.8390294101716947,0.8390294101716947,0.8390294101716947,0.8390294101716947,0.8390294101716947,0.3437686183177165,0.8390294101716947,0.8390294101716947,0.8390294101716947,0.8390294101716947,0.8390294101716947,0.8390294101716947,0.8390294101716947,0.3437686183177165,0.5850078535449277,0.5663759952337106,0.79819097654769,0.6555272707577317,0.79819097654769,0.79819097654769,0.79819097654769,0.8390294101716947,0.6366787629312679,0.5570600660781021,0.5477441369224937,0.5317120727942372,0.7508731176065845,0.8390294101716947
171,0.3413854736500027,0.8410875805665384,0.8410875805665384,0.8410875805665384,0.7551860477712181,0.7551860477712181,0.7861669284514976,0.7551860477712181,0.8359963169582408,0.8410875805665384,0.8410875805665384,0.8410875805665384,0.8410875805665384,0.8410875805665384,0.8410875805665384,0.8410875805665384,0.8410875805665384,0.3413854736500027,0.8410875805665384,0.8410875805665384,0.8410875805665384,0.8410875805665384,0.8410875805665384,0.8410875805665384,0.8410875805665384,0.3413854736500027,0.5864160753940313,0.5642095000812436,0.799707523154417,0.6557439202729783,0.799707523154417,0.799707523154417,0.799707523154417,0.8410875805665384,0.6423116503276823,0.5617180306559064,0.5503439311054541,0.5743920272978389,0.7522612793153874,0.8410875805665384
172,0.38823593132210366,0.6390077452201701,0.7577316795753669,0.685370741482966,0.6794128798136814,0.6886204842116666,0.6624058928668147,0.6614309700482045,0.7517738179060824,0.7577316795753669,0.7577316795753669,0.7577316795753669,0.6390077452201701,0.6390077452201701,0.6390077452201701,0.6390077452201701,0.6390077452201701,0.38823593132210366,0.6390077452201701,0.7577316795753669,0.6849374424524726,0.6926285002437307,0.6892704327574067,0.7051941721280398,0.7054108216432866,0.38823593132210366,0.5069598656773006,0.7577316795753669,0.5911282023506472,0.6958782429724314,0.6958782429724314,0.6958782429724314,0.6482153496181552,0.7577316795753669,0.5935113470183611,0.5460651031793317,0.514109299680442,0.5281915181714781,0.656050840419578,0.7577316795753669
173,0.3625088013865569,0.8311217028651898,0.8311217028651898,0.8311217028651898,0.7399122569463251,0.7399122569463251,0.7714347614147213,0.7399122569463251,0.8247305421654119,0.8311217028651898,0.8311217028651898,0.8311217028651898,0.8311217028651898,0.8311217028651898,0.8311217028651898,0.8311217028651898,0.8311217028651898,0.3625088013865569,0.8311217028651898,0.8311217028651898,0.8311217028651898,0.8311217028651898,0.8311217028651898,0.8311217028651898,0.8311217028651898,0.3625088013865569,0.5908573904565888,0.5677842170828142,0.7857336294210042,0.652277528029031,0.7857336294210042,0.7857336294210042,0.7857336294210042,0.8311217028651898,0.44147754969398256,0.5509938796511943,0.5111303688457997,0.5255375616097059,0.7373967153526272,0.8311217028651898
174,0.3600173319612197,0.8330715485024103,0.8330715485024103,0.8330715485024103,0.7405622054920652,0.7405622054920652,0.7727346585062016,0.7405622054920652,0.8273303363483724,0.8330715485024103,0.8330715485024103,0.8330715485024103,0.8330715485024103,0.8330715485024103,0.8330715485024103,0.8330715485024103,0.8330715485024103,0.3600173319612197,0.8330715485024103,0.8330715485024103,0.8330715485024103,0.8330715485024103,0.8330715485024103,0.8330715485024103,0.8330715485024103,0.3600173319612197,0.5921572875480691,0.5655093971727239,0.7871418512701078,0.6523858527866544,0.7871418512701078,0.7871418512701078,0.7871418512701078,0.8330715485024103,0.4410442506634891,0.5514271786816877,0.5091805232085793,0.5650760981422304,0.7384558907604999,0.8330715485024103
175,0.3644586470237773,0.8352380436548773,0.8352380436548773,0.8352380436548773,0.7349293180956508,0.7349293180956508,0.6969073281698532,0.7349293180956508,0.8300384552889563,0.8352380436548773,0.8352380436548773,0.8352380436548773,0.8352380436548773,0.8352380436548773,0.8352380436548773,0.8352380436548773,0.8352380436548773,0.3644586470237773,0.8352380436548773,0.8352380436548773,0.8352380436548773,0.8352380436548773,0.8352380436548773,0.8352380436548773,0.8352380436548773,0.3644586470237773,0.5946487569734062,0.5481774359529871,0.7626604560472295,0.6311542002924768,0.7626604560472295,0.7626604560472295,0.7626604560472295,0.8352380436548773,0.4493852570004875,0.5463359150733901,0.5652927476574772,0.5203379732437848,0.7317598159281524,0.8352380436548773
176,0.3635378865839788,0.831934138547365,0.831934138547365,0.831934138547365,0.7383415479607864,0.7383415479607864,0.7712722742782863,0.7383415479607864,0.8260846016357039,0.831934138547365,0.831934138547365,0.831934138547365,0.831934138547365,0.831934138547365,0.831934138547365,0.831934138547365,0.831934138547365,0.3635378865839788,0.831934138547365,0.831934138547365,0.831934138547365,0.831934138547365,0.831934138547365,0.831934138547365,0.831934138547365,0.3635378865839788,0.593186372745491,0.566646807127769,0.7856794670421925,0.6515734171044792,0.7856794670421925,0.7856794670421925,0.7856794670421925,0.831934138547365,0.44488977955911824,0.5134593511347019,0.5638303634295618,0.5238585278665439,0.7378400444532709,0.831934138547365
177,0.3939771434761415,0.6331582083085089,0.7431078372962141,0.7142934517684016,0.7112603585549477,0.7159183231327519,0.6804961273899149,0.6850457672100959,0.7355251042625792,0.7431078372962141,0.7431078372962141,0.7431078372962141,0.6331582083085089,0.6331582083085089,0.6331582083085089,0.6331582083085089,0.6331582083085089,0.3939771434761415,0.6331582083085089,0.7431078372962141,0.7134268537074149,0.7173265449818556,0.6819043492390185,0.566321832854899,0.7086605643719872,0.3939771434761415,0.5039267724638467,0.7431078372962141,0.6729133943562802,0.6904620050912637,0.6904620050912637,0.6904620050912637,0.6897037317879001,0.7431078372962141,0.4867031360017332,0.5396739424795537,0.5149758977414288,0.5286248172019715,0.6560267682512171,0.7431078372962141
178,0.3838487786383578,0.6361371391431512,0.7535611764068678,0.7095813248117857,0.7064399068407085,0.711206196176136,0.6747007528570654,0.6793587174348698,0.7466283919189731,0.7535611764068678,0.7535611764068678,0.7535611764068678,0.6361371391431512,0.6361371391431512,0.6361371391431512,0.6361371391431512,0.6361371391431512,0.3838487786383578,0.6361371391431512,0.7535611764068678,0.7103395981151492,0.7152142122082001,0.6856415533770244,0.6884579970752316,0.7173807073606673,0.3838487786383578,0.5012728159020744,0.7535611764068678,0.5578183393814656,0.6845583058007908,0.6845583058007908,0.6845583058007908,0.6337539944754373,0.7535611764068678,0.5990900720359639,0.5457942912852732,0.5412446514650924,0.5317120727942372,0.654793069622729,0.7535611764068678
179,0.41477549693982557,0.6601310729567242,0.7701890267020528,0.7701890267020528,0.7701890267020528,0.6910036288793804,0.7033526512484428,0.6542815360450631,0.7683475058224557,0.7694307533986893,0.7701890267020528,0.7701890267020528,0.6601310729567242,0.6601310729567242,0.6601310729567242,0.6601310729567242,0.6601310729567242,0.41477549693982557,0.6601310729567242,0.7701890267020528,0.7701890267020528,0.7105020852515842,0.5821372474679087,0.6982613876401451,0.7668309592157287,0.41477549693982557,0.7701890267020528,0.6047771218111899,0.6984780371553919,0.5360992254779829,0.6907869793641337,0.6434490602827276,0.6434490602827276,0.7701890267020528,0.5692466013107296,0.5282998429291015,0.5227752802903104,0.531224611384932,0.6723838066523439,0.7701890267020528
180,0.40166820126739966,0.6398743432811569,0.7300005416237881,0.6730217191139035,0.6803878026322916,0.6680387802632292,0.6508151438011157,0.6513567675892326,0.7242593294697504,0.7300005416237881,0.7300005416237881,0.7300005416237881,0.6398743432811569,0.6398743432811569,0.6398743432811569,0.6398743432811569,0.6398743432811569,0.40166820126739966,0.6398743432811569,0.7300005416237881,0.6757298380544874,0.6673888317174891,0.6804961273899149,0.5415154633591507,0.6360829767643394,0.40166820126739966,0.49179439961003085,0.7300005416237881,0.6190759898174728,0.7034609760060662,0.7034609760060662,0.7034609760060662,0.6270920218816011,0.7300005416237881,0.4934192709743812,0.5104262579212479,0.5115095054974814,0.5300330390510751,0.6448974024124325,0.7300005416237881
181,0.4166170178194226,0.650598494285869,0.7520987921789525,0.7520987921789525,0.7520987921789525,0.6600227481991009,0.648756973406272,0.630450089367925,0.7491740237231219,0.7505822455722255,0.7520987921789525,0.7520987921789525,0.650598494285869,0.650598494285869,0.650598494285869,0.650598494285869,0.650598494285869,0.4166170178194226,0.650598494285869,0.7520987921789525,0.7520987921789525,0.6375995233710665,0.5628554406109516,0.6187510155446028,0.749823972268862,0.4166170178194226,0.7520987921789525,0.5944862698369713,0.6879705356659265,0.5496398201809023,0.6979364133672751,0.6599144234414775,0.6599144234414775,0.7520987921789525,0.45799707523154415,0.5269999458376212,0.5463900774522017,0.5269999458376212,0.6573467254829979,0.7520987921789525
182,0.36072144288577157,0.8325840870931052,0.8325840870931052,0.8325840870931052,0.7401830688403834,0.7401830688403834,0.7724638466121432,0.7401830688403834,0.8267345501814439,0.8325840870931052,0.8325840870931052,0.8325840870931052,0.8325840870931052,0.8325840870931052,0.8325840870931052,0.8325840870931052,0.8325840870931052,0.36072144288577157,0.8325840870931052,0.8325840870931052,0.8325840870931052,0.8325840870931052,0.8325840870931052,0.8325840870931052,0.8325840870931052,0.36072144288577157,0.5928613984726209,0.5652385852786654,0.7871960136489194,0.6510317933163624,0.7871960136489194,0.7871960136489194,0.7871960136489194,0.8325840870931052,0.44153171207279424,0.5531062124248497,0.5425987109353843,0.5258083735037643,0.7382091510348024,0.8325840870931052
183,0.33846070519417215,0.8312300276228132,0.8312300276228132,0.8312300276228132,0.7680766939283973,0.7680766939283973,0.7409955045225586,0.7680766939283973,0.8277636353788659,0.8312300276228132,0.8312300276228132,0.8312300276228132,0.8312300276228132,0.8312300276228132,0.8312300276228132,0.8312300276228132,0.8312300276228132,0.33846070519417215,0.8312300276228132,0.8312300276228132,0.8312300276228132,0.8312300276228132,0.8312300276228132,0.8312300276228132,0.8312300276228132,0.33846070519417215,0.5796999404213833,0.5153550343931106,0.7284298326382495,0.6010399176731842,0.7284298326382495,0.7284298326382495,0.7284298326382495,0.8312300276228132,0.6416617017819423,0.5210962465471484,0.5729838054487353,0.5373449601906516,0.7324498847544938,0.8312300276228132
184,0.41845853869901967,0.6527649894383362,0.7669392839733521,0.7669392839733521,0.7669392839733521,0.6393327194930402,0.6949033201538212,0.6609976710177111,0.7644478145480149,0.7657477116394952,0.7669392839733521,0.7669392839733521,0.6527649894383362,0.6527649894383362,0.6527649894383362,0.6527649894383362,0.6527649894383362,0.41845853869901967,0.6527649894383362,0.7669392839733521,0.7669392839733521,0.7005362075502356,0.6448572821318312,0.6919785516979906,0.7642311650327682,0.41845853869901967,0.7669392839733521,0.6086768130856307,0.6930617992742242,0.5463900774522017,0.6944700211233278,0.637491198613443,0.637491198613443,0.7669392839733521,0.4608135189297514,0.5284081676867248,0.5431403347235011,0.5166007691057791,0.6639224394735416,0.7669392839733521
185,0.4015598765097763,0.6426907869793641,0.7485240751773818,0.7046525483399231,0.700969506580729,0.7064940692195201,0.6665222336565022,0.6713968477495531,0.7406163678708769,0.7485240751773818,0.7485240751773818,0.7485240751773818,0.6426907869793641,0.6426907869793641,0.6426907869793641,0.6426907869793641,0.6426907869793641,0.4015598765097763,0.6426907869793641,0.7485240751773818,0.704327574067053,0.7092021881601039,0.6889454584845366,0.6758381628121107,0.7094188376753507,0.4015598765097763,0.5073931647077939,0.7485240751773818,0.5547310837892,0.6775713589340844,0.6775713589340844,0.6775713589340844,0.6764881113578508,0.7485240751773818,0.4894112549423171,0.5377240968423334,0.5354492769322429,0.527866543898608,0.6519184515176499,0.7485240751773818
186,0.3150625575475275,0.840654281536045,0.840654281536045,0.840654281536045,0.7932080376970156,0.7932080376970156,0.7707848128689812,0.7932080376970156,0.8375128635649678,0.840654281536045,0.840654281536045,0.840654281536045,0.840654281536045,0.840654281536045,0.840654281536045,0.840654281536045,0.840654281536045,0.3150625575475275,0.840654281536045,0.840654281536045,0.840654281536045,0.840654281536045,0.840654281536045,0.840654281536045,0.840654281536045,0.3150625575475275,0.5877159724855116,0.7418621025835455,0.7602773113795158,0.7499864594052971,0.7602773113795158,0.7602773113795158,0.7602773113795158,0.840654281536045,0.6709093863402481,0.574717001570709,0.5788333423603965,0.5311704490061203,0.7591659796068614,0.840654281536045
187,0.401939013161458,0.6596436115474191,0.7692682662622542,0.7692682662622542,0.7692682662622542,0.7167307588149272,0.7255050641824189,0.6569354926068353,0.7681850186860207,0.7688349672317608,0.7692682662622542,0.7692682662622542,0.6596436115474191,0.6596436115474191,0.6596436115474191,0.6596436115474191,0.6596436115474191,0.401939013161458,0.6596436115474191,0.7692682662622542,0.7692682662622542,0.7305963277907166,0.6059145317662352,0.7132643665709798,0.7643936521692033,0.401939013161458,0.7692682662622542,0.5916156637599523,0.6978822509884635,0.6731842062503385,0.675784000433299,0.6500027081189406,0.6500027081189406,0.7692682662622542,0.5820830850890971,0.5340952174619509,0.5459026160428966,0.5387531820397552,0.6779023512490445,0.7692682662622542
188,0.34561013919731354,0.8385961111412014,0.8385961111412014,0.8385961111412014,0.7537778259221145,0.7537778259221145,0.7837837837837838,0.7537778259221145,0.8328548989871635,0.8385961111412014,0.8385961111412014,0.8385961111412014,0.8385961111412014,0.8385961111412014,0.8385961111412014,0.8385961111412014,0.8385961111412014,0.34561013919731354,0.8385961111412014,0.8385961111412014,0.8385961111412014,0.8385961111412014,0.8385961111412014,0.8385961111412014,0.8385961111412014,0.34561013919731354,0.5855494773330445,0.5672425932946975,0.7968910794562097,0.6570438173644586,0.7968910794562097,0.7968910794562097,0.7968910794562097,0.8385961111412014,0.6547689974543682,0.5578183393814656,0.5168715809998375,0.5314954232789905,0.7512783324406571,0.8385961111412014
189,0.41417971077289717,0.6598602610626658,0.7679683691707739,0.7679683691707739,0.7679683691707739,0.689216270378595,0.7012403184747874,0.6246547148350755,0.7658018740183069,0.7671017711097872,0.7679683691707739,0.7679683691707739,0.6598602610626658,0.6598602610626658,0.6598602610626658,0.6598602610626658,0.6598602610626658,0.41417971077289717,0.6598602610626658,0.7679683691707739,0.7679683691707739,0.7087147267507989,0.5846828792720576,0.6960407301088664,0.7645019769268266,0.41417971077289717,0.7679683691707739,0.6021231652494178,0.6977739262308401,0.5312787737637437,0.6872664247413747,0.6431782483886692,0.6431782483886692,0.7679683691707739,0.568000866598061,0.5047392081460218,0.542652873314196,0.5147050858473704,0.6697820064553531,0.7679683691707739
190,0.4123381898933001,0.6468612901478633,0.7602773113795158,0.7602773113795158,0.7602773113795158,0.665709797974327,0.6529274765747711,0.631804148838217,0.7570275686508151,0.7587607647727889,0.7602773113795158,0.7602773113795158,0.6468612901478633,0.6468612901478633,0.6468612901478633,0.6468612901478633,0.6468612901478633,0.4123381898933001,0.6468612901478633,0.7602773113795158,0.7602773113795158,0.6439365216920327,0.6543356984238747,0.6673346693386774,0.7580024914694253,0.4123381898933001,0.7602773113795158,0.6020148404917944,0.6866164761956345,0.558251638411959,0.707523154416942,0.6624600552456263,0.6624600552456263,0.7602773113795158,0.45545144342739535,0.5076639766018524,0.5460109408005199,0.5274874072469263,0.6603256563176403,0.7602773113795158
191,0.42040838433624006,0.6523316904078427,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.6873205871201863,0.7014028056112225,0.6611059957753345,0.7634728917294048,0.7647727888208851,0.7655310621242485,0.7655310621242485,0.6523316904078427,0.6523316904078427,0.6523316904078427,0.6523316904078427,0.6523316904078427,0.42040838433624006,0.6523316904078427,0.7655310621242485,0.7655310621242485,0.7044358988246764,0.6397660185235335,0.6969614905486649,0.7621729946379245,0.42040838433624006,0.7655310621242485,0.6091101121161241,0.6916535774251205,0.5416237881167741,0.6877538861506798,0.6377078481286899,0.6377078481286899,0.7655310621242485,0.4612468179602448,0.5041434219790933,0.497318962248822,0.5145425987109354,0.665126047891579,0.7655310621242485
