,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
166,0.3737745761793858,0.6435032226615393,0.7658018740183069,0.7190055787250176,0.722146996696095,0.7106645723880193,0.6626767047608731,0.6609435086388994,0.7587607647727889,0.7658018740183069,0.7658018740183069,0.7658018740183069,0.6435032226615393,0.6435032226615393,0.6435032226615393,0.6435032226615393,0.6435032226615393,0.3737745761793858,0.6435032226615393,0.7658018740183069,0.7138059903590965,0.7056816335373449,0.6934409359259058,0.7364458647023777,0.6576937659101988,0.3737745761793858,0.7658018740183069,0.7658018740183069,0.7398039321887018,0.6652764989438336,0.7398039321887018,0.7398039321887018,0.6911661160158155,0.7658018740183069,0.7658018740183069,0.5238043654877322,0.5260791853978227,0.5401614038888588,0.6785282276264241,0.7658018740183069
167,0.3794616259546119,0.6497318962248821,0.7702973514596761,0.7187347668309593,0.7220928343172832,0.7108270595244544,0.6603477224719709,0.6581812273195039,0.7621729946379245,0.7702973514596761,0.7702973514596761,0.7702973514596761,0.6497318962248821,0.6497318962248821,0.6497318962248821,0.6497318962248821,0.6497318962248821,0.3794616259546119,0.6497318962248821,0.7702973514596761,0.7120186318583113,0.7045442235822997,0.6990196609435086,0.7396414450522667,0.712885229919298,0.3794616259546119,0.7702973514596761,0.7702973514596761,0.7385581974760331,0.6654389860802686,0.7385581974760331,0.7385581974760331,0.6917619021827439,0.7702973514596761,0.7702973514596761,0.5206087851378433,0.544656881330228,0.559280723609381,0.6827027428229833,0.7702973514596761
168,0.4130423008178519,0.6536315874993229,0.7738720684612468,0.7738720684612468,0.7738720684612468,0.7178681687699724,0.7178681687699724,0.6497318962248821,0.7723555218545198,0.7732221199155067,0.7738720684612468,0.7738720684612468,0.6536315874993229,0.6536315874993229,0.6536315874993229,0.6536315874993229,0.6536315874993229,0.4130423008178519,0.6536315874993229,0.7738720684612468,0.7738720684612468,0.729350593078048,0.5927530737149975,0.7119103071006878,0.7686724800953257,0.4130423008178519,0.5332827817797757,0.7738720684612468,0.6079185397822673,0.6548231598331798,0.6693386773547094,0.6422574879488707,0.6452905811623246,0.7738720684612468,0.7738720684612468,0.5366408492660998,0.5292747657477116,0.5285164924443482,0.6722514097263598,0.7738720684612468
169,0.34923901857769596,0.8567405080431133,0.8567405080431133,0.8567405080431133,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.8506743216162054,0.8567405080431133,0.8567405080431133,0.8567405080431133,0.8567405080431133,0.8567405080431133,0.8567405080431133,0.8567405080431133,0.8567405080431133,0.34923901857769596,0.8567405080431133,0.8567405080431133,0.8567405080431133,0.8567405080431133,0.8567405080431133,0.8567405080431133,0.8567405080431133,0.34923901857769596,0.6207008611818231,0.8567405080431133,0.5774792828901045,0.801711531170449,0.801711531170449,0.801711531170449,0.801711531170449,0.8567405080431133,0.8567405080431133,0.5572225532145372,0.5357742512051129,0.5722796945241835,0.7580767139885377,0.8567405080431133
170,0.3490223690624492,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.7558901586957699,0.7558901586957699,0.7558901586957699,0.7558901586957699,0.8500243730704653,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.3490223690624492,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.3490223690624492,0.6204842116665764,0.8558739099821264,0.5770459838596111,0.8004116340789688,0.8004116340789688,0.8004116340789688,0.8004116340789688,0.8558739099821264,0.8558739099821264,0.5579808265179007,0.5373991225694632,0.5415154633591507,0.7572662843203924,0.8558739099821264
171,0.3495098304717543,0.8551697990575746,0.8551697990575746,0.8551697990575746,0.7558359963169582,0.7558359963169582,0.7558359963169582,0.7558359963169582,0.8493202621459135,0.8551697990575746,0.8551697990575746,0.8551697990575746,0.8551697990575746,0.8551697990575746,0.8551697990575746,0.8551697990575746,0.8551697990575746,0.3495098304717543,0.8551697990575746,0.8551697990575746,0.8551697990575746,0.8551697990575746,0.8551697990575746,0.8551697990575746,0.8551697990575746,0.3495098304717543,0.6201050750148946,0.8551697990575746,0.5769918214807994,0.8004657964577804,0.8004657964577804,0.8004657964577804,0.8004657964577804,0.8551697990575746,0.8551697990575746,0.5132968639982668,0.5375616097058983,0.569842387477658,0.7569393040334923,0.8551697990575746
172,0.38731517088230516,0.6591019877593024,0.7807506905703299,0.6919243893191789,0.687049775226128,0.6987488490494502,0.6997237718680605,0.6912744407734388,0.7733846070519417,0.7807506905703299,0.7807506905703299,0.7807506905703299,0.6591019877593024,0.6591019877593024,0.6591019877593024,0.6591019877593024,0.6591019877593024,0.38731517088230516,0.6591019877593024,0.7807506905703299,0.6977739262308401,0.7058982830525917,0.709689649569409,0.7225802957265883,0.7225802957265883,0.38731517088230516,0.7807506905703299,0.7807506905703299,0.7088230515084223,0.642203325570059,0.7088230515084223,0.7088230515084223,0.6580187401830688,0.7807506905703299,0.7807506905703299,0.5480691111953637,0.5227211179114987,0.5537019985917782,0.6811841902022261,0.7807506905703299
173,0.34750582245572226,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.7582733033634838,0.7582733033634838,0.7582733033634838,0.7582733033634838,0.8496993987975952,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.34750582245572226,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.34750582245572226,0.6196176136055895,0.8558739099821264,0.5786708552239614,0.803228077777176,0.803228077777176,0.803228077777176,0.803228077777176,0.8558739099821264,0.8558739099821264,0.5568975789416671,0.5804040513459351,0.5156258462871689,0.7578841366416517,0.8558739099821264
174,0.3493473433353193,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.7553485349076532,0.7553485349076532,0.7553485349076532,0.7553485349076532,0.8472079293722581,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.3493473433353193,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.3493473433353193,0.6184260412717326,0.8530574662839192,0.5765043600714943,0.7995450360179819,0.7995450360179819,0.7995450360179819,0.7995450360179819,0.8530574662839192,0.8530574662839192,0.5150842224990522,0.5371824730542165,0.5164924443481558,0.755537100226479,0.8530574662839192
175,0.35395114553431184,0.860152737908249,0.860152737908249,0.860152737908249,0.7576775171965553,0.7576775171965553,0.7576775171965553,0.7576775171965553,0.8549531495423279,0.860152737908249,0.860152737908249,0.860152737908249,0.860152737908249,0.860152737908249,0.860152737908249,0.860152737908249,0.860152737908249,0.35395114553431184,0.860152737908249,0.860152737908249,0.860152737908249,0.860152737908249,0.860152737908249,0.860152737908249,0.860152737908249,0.35395114553431184,0.6253046633808157,0.860152737908249,0.561284731625413,0.7793424687212263,0.7793424687212263,0.7793424687212263,0.7793424687212263,0.860152737908249,0.860152737908249,0.5556518442289985,0.5169799057574609,0.5727671559334886,0.7567948710233279,0.860152737908249
176,0.34945566809294265,0.8537074148296593,0.8537074148296593,0.8537074148296593,0.7549152358771597,0.7549152358771597,0.7549152358771597,0.7549152358771597,0.8476412284027515,0.8537074148296593,0.8537074148296593,0.8537074148296593,0.8537074148296593,0.8537074148296593,0.8537074148296593,0.8537074148296593,0.8537074148296593,0.34945566809294265,0.8537074148296593,0.8537074148296593,0.8537074148296593,0.8537074148296593,0.8537074148296593,0.8537074148296593,0.8537074148296593,0.34945566809294265,0.6192926393327195,0.8537074148296593,0.5776959324053512,0.8005199588365921,0.8005199588365921,0.8005199588365921,0.8005199588365921,0.8537074148296593,0.8537074148296593,0.5570059036992905,0.5134593511347019,0.5158424958024156,0.7560345917059345,0.8537074148296593
177,0.3744786871039376,0.6459405297080648,0.7650977630937551,0.7305421654119049,0.7280506959865677,0.7331419595948654,0.6739966419325136,0.6871039376049396,0.7568650815143801,0.7650977630937551,0.7650977630937551,0.7650977630937551,0.6459405297080648,0.6459405297080648,0.6459405297080648,0.6459405297080648,0.6459405297080648,0.3744786871039376,0.6459405297080648,0.7650977630937551,0.733033634837242,0.7365000270811894,0.6980447381248984,0.5792124790120782,0.7284839950170612,0.3744786871039376,0.7650977630937551,0.7650977630937551,0.7098521367058441,0.6960948924876781,0.7098521367058441,0.7098521367058441,0.7070356930076369,0.7650977630937551,0.7650977630937551,0.5481232735741753,0.5437902832692412,0.55505605806207,0.6786505944822578,0.7650977630937551
178,0.38368629150192274,0.6528733141959595,0.7743053674917403,0.7114770080701944,0.7072523425228836,0.7157016736175053,0.6904620050912637,0.678979580783188,0.7667226344581054,0.7743053674917403,0.7743053674917403,0.7743053674917403,0.6528733141959595,0.6528733141959595,0.6528733141959595,0.6528733141959595,0.6528733141959595,0.38368629150192274,0.6528733141959595,0.7743053674917403,0.7162432974056221,0.7222011590749066,0.7015111303688458,0.7079022910686237,0.728159020744191,0.38368629150192274,0.7743053674917403,0.7743053674917403,0.6829875968152521,0.617017819422629,0.6829875968152521,0.6829875968152521,0.643557385040351,0.7743053674917403,0.7743053674917403,0.5462817526945783,0.5384823701456968,0.5109678817093647,0.6762514017023036,0.7743053674917403
179,0.42734116882413475,0.665872285110762,0.7746303417646103,0.7746303417646103,0.7746303417646103,0.6911119536370037,0.6911119536370037,0.6473487515571684,0.7721388723392731,0.7735470941883767,0.7746303417646103,0.7746303417646103,0.665872285110762,0.665872285110762,0.665872285110762,0.665872285110762,0.665872285110762,0.42734116882413475,0.665872285110762,0.7746303417646103,0.7746303417646103,0.7070356930076369,0.5795374532849483,0.6978280886096517,0.7711639495206629,0.42734116882413475,0.5360992254779829,0.7746303417646103,0.6096517359042409,0.6323999350051455,0.6898120565455235,0.6381411471591832,0.6360829767643394,0.7746303417646103,0.7746303417646103,0.5329578075069057,0.5070681904349239,0.4972106374911986,0.6707509112318731,0.7746303417646103
180,0.3834154796078644,0.6536857498781347,0.7599523371066457,0.7037317879001246,0.7069815306288252,0.6927909873801658,0.6917077398039322,0.6902995179548286,0.7539944754373612,0.7599523371066457,0.7599523371066457,0.7599523371066457,0.6536857498781347,0.6536857498781347,0.6536857498781347,0.6536857498781347,0.6536857498781347,0.3834154796078644,0.6536857498781347,0.7599523371066457,0.6983155500189568,0.6897578941667118,0.6987488490494502,0.5470941883767535,0.6570438173644586,0.3834154796078644,0.7599523371066457,0.7599523371066457,0.7292964306992363,0.66386827709473,0.7292964306992363,0.7292964306992363,0.6508693061799274,0.7599523371066457,0.7599523371066457,0.5196880246980448,0.5431944971023127,0.5578183393814656,0.6685342657286546,0.7599523371066457
181,0.41082164328657317,0.6516275794832909,0.7640686778963333,0.7640686778963333,0.7640686778963333,0.6647348751557168,0.6647348751557168,0.6393868818718518,0.7610355846828792,0.7625521312896062,0.7640686778963333,0.7640686778963333,0.6516275794832909,0.6516275794832909,0.6516275794832909,0.6516275794832909,0.6516275794832909,0.41082164328657317,0.6516275794832909,0.7640686778963333,0.7640686778963333,0.6456697178140064,0.5615013811406597,0.6267128852299193,0.7620105075014895,0.41082164328657317,0.5232627416996154,0.7640686778963333,0.5980068244597303,0.6461030168444998,0.7077398039321887,0.6686345664301576,0.6677679683691707,0.7640686778963333,0.7640686778963333,0.5412446514650924,0.5131885392406434,0.5303038509451335,0.6587248571216506,0.7640686778963333
182,0.3474516600769106,0.857119644694795,0.857119644694795,0.857119644694795,0.757894166711802,0.757894166711802,0.757894166711802,0.757894166711802,0.8511617830255105,0.857119644694795,0.857119644694795,0.857119644694795,0.857119644694795,0.857119644694795,0.857119644694795,0.857119644694795,0.857119644694795,0.3474516600769106,0.857119644694795,0.857119644694795,0.857119644694795,0.857119644694795,0.857119644694795,0.857119644694795,0.857119644694795,0.3474516600769106,0.6210799978335049,0.857119644694795,0.5787250176027731,0.8028489411254942,0.8028489411254942,0.8028489411254942,0.8028489411254942,0.857119644694795,0.857119644694795,0.558251638411959,0.5812164870281102,0.5424362237989493,0.7584759107805199,0.857119644694795
183,0.34420191734820993,0.8518117315712506,0.8518117315712506,0.8518117315712506,0.7805340410550832,0.7805340410550832,0.7805340410550832,0.7805340410550832,0.8478037155391864,0.8518117315712506,0.8518117315712506,0.8518117315712506,0.8518117315712506,0.8518117315712506,0.8518117315712506,0.8518117315712506,0.8518117315712506,0.34420191734820993,0.8518117315712506,0.8518117315712506,0.8518117315712506,0.8518117315712506,0.8518117315712506,0.8518117315712506,0.8518117315712506,0.34420191734820993,0.6159887342252072,0.8518117315712506,0.5294372528841467,0.7356875913990143,0.7356875913990143,0.7356875913990143,0.7356875913990143,0.8518117315712506,0.8518117315712506,0.5675675675675675,0.542327899041326,0.5743920272978389,0.7468249812939192,0.8518117315712506
184,0.4106049937713264,0.6506526566646808,0.7767426745382657,0.7767426745382657,0.7767426745382657,0.6502193576341873,0.6502193576341873,0.6652764989438336,0.7743595298705519,0.7756594269620322,0.7767426745382657,0.7767426745382657,0.6506526566646808,0.6506526566646808,0.6506526566646808,0.6506526566646808,0.6506526566646808,0.4106049937713264,0.6506526566646808,0.7767426745382657,0.7767426745382657,0.7028651898391377,0.6574771163949521,0.6944158587445161,0.7742512051129286,0.4106049937713264,0.5366950116449114,0.7767426745382657,0.6117640686778963,0.6375453609922548,0.7070898553864485,0.6432865731462926,0.6416617017819423,0.7767426745382657,0.7767426745382657,0.5167632562422142,0.5347451660076911,0.52987055191464,0.6701551250649447,0.7767426745382657
185,0.3839029410171695,0.6530899637112062,0.774522017006987,0.717434869739479,0.7134268537074149,0.7217678600444132,0.6901370308183935,0.6776796836917077,0.7669392839733521,0.774522017006987,0.774522017006987,0.774522017006987,0.6530899637112062,0.6530899637112062,0.6530899637112062,0.6530899637112062,0.6530899637112062,0.3839029410171695,0.6530899637112062,0.774522017006987,0.7216595352867898,0.7274007474408276,0.7017277798840925,0.7038942750365597,0.7284839950170612,0.3839029410171695,0.774522017006987,0.774522017006987,0.6893787575150301,0.6110599577533445,0.6893787575150301,0.6893787575150301,0.6854790662405893,0.774522017006987,0.774522017006987,0.5453068298759681,0.5392406434490603,0.5118344797703516,0.679268446803517,0.774522017006987
186,0.33147375832746573,0.8551156366787629,0.8551156366787629,0.8551156366787629,0.7932622000758274,0.7932622000758274,0.7932622000758274,0.7932622000758274,0.8512159454043221,0.8551156366787629,0.8551156366787629,0.8551156366787629,0.8551156366787629,0.8551156366787629,0.8551156366787629,0.8551156366787629,0.8551156366787629,0.33147375832746573,0.8551156366787629,0.8551156366787629,0.8551156366787629,0.8551156366787629,0.8551156366787629,0.8551156366787629,0.8551156366787629,0.33147375832746573,0.6028272761739696,0.8551156366787629,0.7302171911390348,0.7511238693603423,0.7511238693603423,0.7511238693603423,0.7511238693603423,0.8551156366787629,0.8551156366787629,0.5716297459784434,0.5221253317445702,0.5471483507555652,0.758249231195123,0.8551156366787629
187,0.4130423008178519,0.6536315874993229,0.7738720684612468,0.7738720684612468,0.7738720684612468,0.7178681687699724,0.7178681687699724,0.6497318962248821,0.7723555218545198,0.7732221199155067,0.7738720684612468,0.7738720684612468,0.6536315874993229,0.6536315874993229,0.6536315874993229,0.6536315874993229,0.6536315874993229,0.4130423008178519,0.6536315874993229,0.7738720684612468,0.7738720684612468,0.729350593078048,0.5927530737149975,0.7119103071006878,0.7686724800953257,0.4130423008178519,0.5332827817797757,0.7738720684612468,0.6079185397822673,0.6548231598331798,0.6693386773547094,0.6422574879488707,0.6452905811623246,0.7738720684612468,0.7738720684612468,0.5366408492660998,0.5292747657477116,0.5285164924443482,0.6722514097263598,0.7738720684612468
188,0.34961815522937767,0.8539782267237177,0.8539782267237177,0.8539782267237177,0.7542111249526079,0.7542111249526079,0.7542111249526079,0.7542111249526079,0.8482370145696799,0.8539782267237177,0.8539782267237177,0.8539782267237177,0.8539782267237177,0.8539782267237177,0.8539782267237177,0.8539782267237177,0.8539782267237177,0.34961815522937767,0.8539782267237177,0.8539782267237177,0.8539782267237177,0.8539782267237177,0.8539782267237177,0.8539782267237177,0.8539782267237177,0.34961815522937767,0.6197801007420246,0.8539782267237177,0.5773167957536695,0.799707523154417,0.799707523154417,0.799707523154417,0.799707523154417,0.8539782267237177,0.8539782267237177,0.5577100146238423,0.5121052916644099,0.5170882305150842,0.7559844413551828,0.8539782267237177
189,0.42468721226236256,0.6634349780642366,0.7727346585062016,0.7727346585062016,0.7727346585062016,0.6980989005037102,0.6980989005037102,0.6243297405622055,0.7707848128689812,0.7719763852028381,0.7727346585062016,0.7727346585062016,0.6634349780642366,0.6634349780642366,0.6634349780642366,0.6634349780642366,0.6634349780642366,0.42468721226236256,0.6634349780642366,0.7727346585062016,0.7727346585062016,0.7127227427828631,0.5850078535449277,0.7012403184747874,0.7684016682012674,0.42468721226236256,0.5339868927043275,0.7727346585062016,0.6080810269187022,0.6231381682283486,0.6799003412229865,0.6314791745653469,0.6195634512267779,0.7727346585062016,0.7727346585062016,0.5077723013594757,0.5053891566917619,0.5261875101554461,0.6680608464175599,0.7727346585062016
