,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
241,0.5308003937604119,0.546172194457065,0.5477623807360291,0.546172194457065,0.534700136301681,0.5326177495077995,0.5196690898076631,0.5159965167348175,0.5308003937604119,0.5308003937604119,0.5308003937604119,0.5308003937604119,0.5308003937604119,0.5308003937604119,0.5308003937604119,0.5308003937604119,0.5308003937604119,0.5308003937604119,0.5297402695744359,0.5031993033469635,0.5191390277146751,0.4682152052097531,0.4784756928668787,0.5086892321671967,0.46033999697107375,0.5308003937604119,0.5450742086930184,0.5457557170982886,0.5250832954717553,0.508575647432985,0.5059631985461154,0.4882818415871574,0.48532863849765256,0.538524155686809,0.531595486899894,0.5024799333636226,0.5007004391943056,0.5014955323337876,0.5016091170679994,0.49649780402847193,0.4985423292442829,0.49267378464334394,0.49982962289868244,0.4972171740118128,0.5019498712706345,0.5041079812206573,0.5015712554899289,0.5019877328487051,0.5058874753899743,0.5010411933969408,0.5008518855065879,0.5044487354232925,0.5003596849916705,0.5016848402241405,0.4995645918521884,0.5024042102074815,0.4925223383310616,0.4947561714372255,0.5032750265031046,0.5049787975162805,0.4995267302741178,0.499602453430259,0.5029342723004695,0.5099008026654551,0.5014198091776465,0.5027449644101166,0.5039186733303044,0.49627063456004844,0.4979744055732243,0.49547554142056643,0.4963463577161896,0.5008140239285174,0.4947561714372255,0.49774723610480087,0.5022149023171286,0.49615704982583675,0.5069475995759504,0.4997160381644707,0.5052816901408451,0.49547554142056643,0.5038429501741633,0.4982772981977889,0.49615704982583675,0.4941503861880963,0.49676283507496594,0.4986559139784946,0.4982772981977889,0.49778509768287144,0.49744434348023625,0.5037293654399515,0.4996781765864001,0.504751628047857,0.4953619566863547,0.5009654702407996,0.5188249168447562,0.5477623807360291
242,0.5017605633802817,0.5040701196425867,0.5118317431470544,0.5110745115856429,0.5086892321671967,0.5051681054066334,0.491424352567015,0.5028206875662578,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.49922383764955325,0.4997917613206118,0.5005489928820234,0.49498334090564894,0.49471830985915494,0.4929766772679085,0.49486975617143725,0.5017605633802817,0.4869945479327578,0.5141412994093594,0.506796153263668,0.5067204301075269,0.5075533848250795,0.49581629562320156,0.4950590640617901,0.4968006966530365,0.50297213387854,0.5016848402241405,0.5041837043767984,0.4967249734968954,0.49717931243374225,0.49975389974254125,0.5001703771013176,0.5008140239285174,0.501381947599576,0.499602453430259,0.500132515523247,0.5022527638951991,0.5023284870513403,0.5016091170679994,0.49990534605482356,0.4986559139784946,0.5035400575495986,0.499867484476753,0.49933742238376494,0.5005489928820234,0.5000946539451764,0.4951726487960018,0.5049787975162805,0.4953240951082841,0.4995645918521884,0.4974064819021657,0.497822959260942,0.501381947599576,0.5009654702407996,0.4988452218688475,0.500397546569741,0.4989209450249886,0.5002839618355293,0.49990534605482356,0.4959298803574133,0.49812585188550657,0.5018362865364229,0.4990345297592004,0.5007383007723762,0.500662577616235,0.5022527638951991,0.4992995608056944,0.49880736029077694,0.4993752839618355,0.5025935180978344,0.4976715129486597,0.499602453430259,0.4989588066030592,0.5001703771013176,0.499602453430259,0.4986559139784946,0.4982772981977889,0.502442071785552,0.5018362865364229,0.4979365439951537,0.4989588066030592,0.5015712554899289,0.49888308344691806,0.4985801908223535,0.4972171740118128,0.5011884328672152,0.5141412994093594
243,0.527108889898531,0.542480690595184,0.5421399363925489,0.5417991821899136,0.5239663789186734,0.5222247463274269,0.493336362259579,0.49163259124640313,0.527108889898531,0.527108889898531,0.527108889898531,0.527108889898531,0.527108889898531,0.527108889898531,0.527108889898531,0.527108889898531,0.527108889898531,0.527108889898531,0.5160154475238528,0.480804179918219,0.4890958655156747,0.4863698318945934,0.4711494775102226,0.47444343480236256,0.4654702407996365,0.527108889898531,0.5429350295320309,0.5402468574890201,0.5119263970922308,0.489512342874451,0.48512039981826444,0.48621838558231106,0.48860366500075725,0.534037558685446,0.5286612145994245,0.49348780857186125,0.5004543389368469,0.5006436468271998,0.5001135847342117,0.5001135847342117,0.49613811903680144,0.4937907011964259,0.5038997425412691,0.5010222626079055,0.49746327426927156,0.4940178706648493,0.4984098137210359,0.4986369831894593,0.49901559897016506,0.5046569741026806,0.5056413751325155,0.49485082538240194,0.4981447826745419,0.49700893533242463,0.501779494169317,0.496175980614872,0.49106466757534456,0.503824019385128,0.5012115704982584,0.4965924579736483,0.5025367257307285,0.5000378615780706,0.4992806300166591,0.5074208693018325,0.5014766015447524,0.49587308799030744,0.5013251552324701,0.4947751022262608,0.5034832651824928,0.4943207632894139,0.4998106921096471,0.5003786157807057,0.5081402392851734,0.4975389974254127,0.49893987581402394,0.49731182795698925,0.5026503104649401,0.5057170982886566,0.4981069210964713,0.5016659094351053,0.5056792367105861,0.5023852794184461,0.5018930789035287,0.4991291837043768,0.4987884295017416,0.5011358473421172,0.500795093139482,0.5036725730728456,0.5017416325912464,0.5032939572921399,0.5034454036044222,0.49875056792367106,0.49806905951840075,0.5021959715280933,0.5095046583763834,0.5429350295320309
244,0.5002839618355293,0.528301529607754,0.5247425412691201,0.5268627896410722,0.5270142359533545,0.5261812812358019,0.5259541117673785,0.5256512191428139,0.5002839618355293,0.5002839618355293,0.5002839618355293,0.5002839618355293,0.5002839618355293,0.5002839618355293,0.5002839618355293,0.5002839618355293,0.5002839618355293,0.5002839618355293,0.5173973951234287,0.49744434348023625,0.5017984249583523,0.498087990307436,0.4965356656065425,0.491954414660003,0.49717931243374225,0.5002839618355293,0.5307625321823414,0.5292480690595184,0.528755868544601,0.5286044222323186,0.5188361350901105,0.5184575193094049,0.5224708465848856,0.4939232167196729,0.4962327729819779,0.49846660608814175,0.5011169165530819,0.49876949871270637,0.4985423292442829,0.5010033318188702,0.4983908829320006,0.5032750265031046,0.49668711191882475,0.4976336513705891,0.4969521429653188,0.5025935180978344,0.4994131455399061,0.49729289716795394,0.499602453430259,0.5056981674996214,0.5007761623504468,0.5058496138119036,0.5009276086627291,0.49888308344691806,0.5064175374829623,0.4995645918521884,0.5074019385127972,0.5033507496592458,0.4972171740118128,0.4919922762380736,0.49581629562320156,0.5011926397092231,0.4962327729819779,0.49691428138724825,0.5030478570346812,0.5012683628653642,0.5011169165530819,0.5008518855065879,0.49642208087233075,0.502177040739058,0.502707102832046,0.49914811449341207,0.4947561714372255,0.4995645918521884,0.4979744055732243,0.4966113887626836,0.49691428138724825,0.4975200666363774,0.4999810692109647,0.4996781765864001,0.5040701196425867,0.4990345297592004,0.5028585491443284,0.5017984249583523,0.5014576707557171,0.5004732697258821,0.4967249734968954,0.5033128880811752,0.5021391791609874,0.5028206875662578,0.5000189307890353,0.5014576707557171,0.49948886869604725,0.5010033318188702,0.5130937957494068,0.5307625321823414
245,0.5322202029380585,0.5390731485688324,0.5343783128880811,0.5339996971073754,0.5070422535211268,0.509957595032561,0.4965924579736483,0.48712706345600487,0.5322202029380585,0.5322202029380585,0.5322202029380585,0.5322202029380585,0.5322202029380585,0.5322202029380585,0.5322202029380585,0.5322202029380585,0.5322202029380585,0.5322202029380585,0.4845903377252764,0.480804179918219,0.47035438437074056,0.4651294865970014,0.47122520066636375,0.4639936392548841,0.46490231712857794,0.5322202029380585,0.5406633348477965,0.5305164319248826,0.5189686506133576,0.5175677722247464,0.5113963349992428,0.5090110555807966,0.49310919279115556,0.5360063607451159,0.532258064516129,0.5003028926245646,0.5021959715280933,0.4983719521429653,0.5060199909132213,0.5040511888535514,0.49458579433590794,0.4951915795850371,0.5042783583219749,0.491556868090262,0.5053006209298804,0.4914811449341209,0.49946993790701194,0.4976147205815538,0.5007572315614115,0.49791761320611844,0.49178403755868544,0.5018552173254581,0.5038618809631985,0.5013630168105406,0.5041269120096926,0.502839618355293,0.5035211267605634,0.500530062092988,0.49946993790701194,0.5031425109798576,0.5003028926245646,0.5010222626079055,0.5011358473421172,0.500795093139482,0.49969710737543543,0.4993184915947297,0.4977661668938361,0.502044525215811,0.5039754656974103,0.500530062092988,0.497690443737695,0.4941693169771316,0.502839618355293,0.49337422383764956,0.4953051643192488,0.4965167348175072,0.4936771164622141,0.5055656519763744,0.4985612600333182,0.49806905951840075,0.49511585642889594,0.5006436468271998,0.4973496895350598,0.4976147205815538,0.5031425109798576,0.497690443737695,0.49704679691049525,0.5037861578070574,0.5001135847342117,0.5015523247008935,0.4995456610631531,0.5062850219597153,0.49628956534908375,0.4969332121762835,0.508427706822376,0.5406633348477965
246,0.5344729668332576,0.5504126912009693,0.551321369074663,0.5501476601544752,0.5321634105709526,0.5305732242919885,0.48847114947751025,0.4859722853248523,0.5344729668332576,0.5344729668332576,0.5344729668332576,0.5344729668332576,0.5344729668332576,0.5344729668332576,0.5344729668332576,0.5344729668332576,0.5344729668332576,0.5344729668332576,0.530081023777071,0.500132515523247,0.5150121157049826,0.5037293654399515,0.4946804482810844,0.5004732697258821,0.5069854611540209,0.5344729668332576,0.5501097985764046,0.5485196122974405,0.5208806603059215,0.4840034832651825,0.48002801756777225,0.480936695441466,0.48335983643798275,0.5414773587763138,0.5361767378464335,0.5025177949416931,0.4978986824170831,0.5020634560048463,0.5010790549750114,0.5030099954566106,0.49831515977585944,0.4941882477661669,0.503691503861881,0.4957027108889899,0.49710358927760107,0.4891905194608511,0.4963842192942602,0.5010790549750114,0.5045244585794336,0.4949076177495078,0.506796153263668,0.5007004391943056,0.5007383007723762,0.4992616992276238,0.496043465091625,0.5052438285627745,0.5069854611540209,0.4974822050583068,0.5002082386793881,0.4995645918521884,0.4995267302741178,0.5016091170679994,0.49589201877934275,0.5087270937452673,0.4993752839618355,0.4982772981977889,0.5010033318188702,0.4929009541117674,0.5026692412539755,0.493998939875814,0.5002461002574587,0.49835302135393006,0.508575647432985,0.49770937452673025,0.5002461002574587,0.499602453430259,0.5086892321671967,0.5037672270180221,0.5009276086627291,0.49861805240042406,0.504486597001363,0.4986559139784946,0.5031993033469635,0.4966113887626836,0.4991859760714827,0.49846660608814175,0.4959677419354839,0.5011169165530819,0.4994131455399061,0.5044487354232925,0.49933742238376494,0.49717931243374225,0.5026692412539755,0.4979365439951537,0.5186496317610962,0.551321369074663
247,0.5130243828562775,0.5138194759957595,0.4943207632894139,0.49424504013327275,0.4890958655156747,0.48595335453581706,0.48553687717704075,0.4883386339542632,0.5130243828562775,0.5130243828562775,0.5130243828562775,0.5130243828562775,0.5130243828562775,0.5130243828562775,0.5130243828562775,0.5130243828562775,0.5130243828562775,0.5130243828562775,0.5088974708465849,0.4973496895350598,0.497690443737695,0.4825458125094654,0.4829622898682417,0.48360593669544144,0.486937755565652,0.5130243828562775,0.515106769650159,0.49833409056489475,0.508708162956232,0.5087838861123731,0.5068908072088445,0.4888308344691807,0.4873163713463577,0.5135165833711949,0.5135165833711949,0.5004543389368469,0.4967439042859306,0.4972739663789187,0.4991291837043768,0.5014766015447524,0.500265031046494,0.4964788732394366,0.4970846584885658,0.4970846584885658,0.5003028926245646,0.5010222626079055,0.500795093139482,0.4973875511131304,0.49875056792367106,0.5020823867938816,0.4998106921096471,0.5038997425412691,0.49848553687717706,0.5031046494017871,0.5043162199000454,0.500795093139482,0.4963274269271543,0.5031425109798576,0.5033318188702105,0.5031046494017871,0.4966681811297895,0.501514463122823,0.5016659094351053,0.4970846584885658,0.4989020142359534,0.49920490686051794,0.4991291837043768,0.49977283053157656,0.4975389974254127,0.49962138421929425,0.5022338331061639,0.5033318188702105,0.49893987581402394,0.49689535059821294,0.4987127063456005,0.49746327426927156,0.5032560957140694,0.5031425109798576,0.503824019385128,0.5006436468271998,0.5015523247008935,0.5019688020596699,0.49799333636225956,0.5037861578070574,0.5031046494017871,0.49905346054823563,0.5007193699833409,0.4963274269271543,0.4947372406481902,0.4991291837043768,0.49946993790701194,0.5019688020596699,0.501249432076329,0.5015901862789641,0.49942226036425635,0.515106769650159
248,0.5391488717249735,0.5524761472058155,0.5486521278206876,0.5484628199303347,0.49901559897016506,0.502574587308799,0.47444343480236256,0.47111161593215206,0.5391488717249735,0.5391488717249735,0.5391488717249735,0.5391488717249735,0.5391488717249735,0.5391488717249735,0.5391488717249735,0.5391488717249735,0.5391488717249735,0.5391488717249735,0.5265031046494018,0.4756171437225504,0.49988641526578825,0.4867484476752991,0.49458579433590794,0.4628956534908375,0.4625548992882023,0.5391488717249735,0.5523247008935332,0.5434272300469484,0.5155611085870059,0.516091170679994,0.510222626079055,0.5105633802816901,0.48913372709374525,0.5417234590337725,0.5411555353627139,0.5011358473421172,0.502574587308799,0.5043162199000454,0.504089050431622,0.5063228835377859,0.5058306830228684,0.4958352264122369,0.4924276843858852,0.48814932606391037,0.49451007117976675,0.49064819021656825,0.49466151749204906,0.5031803725579282,0.4958352264122369,0.49988641526578825,0.4923898228078146,0.49946993790701194,0.5006057852491291,0.5024610025745873,0.4981447826745419,0.5057928214447979,0.495645918521884,0.4995456610631531,0.5072694229895502,0.4988262910798122,0.49791761320611844,0.49772830531576556,0.5003028926245646,0.5034832651824928,0.4967439042859306,0.5018930789035287,0.4993942147508708,0.5032939572921399,0.5062850219597153,0.5081402392851734,0.49553233378767225,0.4950401332727548,0.5060578524912919,0.5028017567772225,0.5021959715280933,0.5027260336210814,0.4934120854157201,0.501514463122823,0.5016280478570346,0.4998106921096471,0.5030289262456459,0.5041647735877631,0.5001893078903529,0.5051113130395275,0.5024231409965167,0.49996213842192944,0.4973875511131304,0.49909132212630625,0.4995456610631531,0.5054899288202332,0.5018552173254581,0.5015523247008935,0.49806905951840075,0.49613811903680144,0.5141602301983946,0.5524761472058155
249,0.5404550961684083,0.555145388459791,0.5516242616992276,0.552305770104498,0.4985801908223535,0.5039186733303044,0.5011547781311525,0.49293881568983794,0.5404550961684083,0.5404550961684083,0.5404550961684083,0.5404550961684083,0.5404550961684083,0.5404550961684083,0.5404550961684083,0.5404550961684083,0.5404550961684083,0.5404550961684083,0.5301567469332121,0.49627063456004844,0.5025935180978344,0.4802551870361957,0.5005868544600939,0.4633310616386491,0.4979744055732243,0.5404550961684083,0.5553346963501439,0.5478002423140996,0.5155043162199,0.5178895956383462,0.5124375283961835,0.5156936241102529,0.4885468726336514,0.545907163410571,0.5413259124640315,0.5022527638951991,0.5054331364531274,0.49524837195214294,0.5042594275329396,0.5052438285627745,0.4961191882477662,0.5025556565197637,0.4984287445100712,0.5106580342268666,0.4980122671512949,0.4951726487960018,0.5064932606391035,0.4956269877328487,0.5023663486294109,0.5005868544600939,0.4951726487960018,0.5022906254732697,0.49683855823110706,0.5018741481144934,0.49975389974254125,0.5081591700742087,0.49471830985915494,0.49759578979251856,0.4967249734968954,0.4953619566863547,0.5021013175829169,0.4996781765864001,0.497557928214448,0.4997160381644707,0.49710358927760107,0.49835302135393006,0.49948886869604725,0.5037672270180221,0.49812585188550657,0.5055467211873391,0.5075912464031501,0.4954376798424958,0.493468877782826,0.5065689837952446,0.4939232167196729,0.5026692412539755,0.4946047251249432,0.5007004391943056,0.5029342723004695,0.5023663486294109,0.4986559139784946,0.5035779191276692,0.4994131455399061,0.49426397092230806,0.5015333939118582,0.5000189307890353,0.49729289716795394,0.5011169165530819,0.49805012872936544,0.5035400575495986,0.49702786612145994,0.4985044676662123,0.5030099954566106,0.5019498712706345,0.5195961712128606,0.5553346963501439
250,0.48451461456913525,0.5301756777222475,0.5320308950477056,0.5198394669089808,0.5194229895502045,0.5198394669089808,0.5200287747993336,0.5200287747993336,0.48451461456913525,0.48451461456913525,0.48451461456913525,0.48451461456913525,0.48451461456913525,0.48451461456913525,0.48451461456913525,0.48451461456913525,0.48451461456913525,0.48451461456913525,0.513062244434348,0.5060578524912919,0.5118506739360896,0.4926548538543086,0.5057549598667272,0.5022338331061639,0.50923822504922,0.48451461456913525,0.5302892624564591,0.5324095108284114,0.5326745418749054,0.5324473724064819,0.5251022262607905,0.5251022262607905,0.5209374526730274,0.5111313039527488,0.4827729819778888,0.49988641526578825,0.500265031046494,0.5033696804482811,0.49996213842192944,0.49969710737543543,0.4968574890201424,0.49594881114644856,0.5082159624413145,0.5034075420263516,0.5013251552324701,0.5018552173254581,0.5009465394517644,0.5016280478570346,0.5007572315614115,0.4976147205815538,0.5033696804482811,0.5003407542026351,0.5011358473421172,0.5003407542026351,0.497425412691201,0.4965167348175072,0.5013251552324701,0.49553233378767225,0.5037482962289869,0.5012115704982584,0.4954944722096017,0.4989777373920945,0.5014387399666818,0.504089050431622,0.5030289262456459,0.502309556262305,0.49511585642889594,0.49867484476752993,0.504089050431622,0.5012115704982584,0.5021202483719521,0.5024988641526579,0.5046948356807511,0.49663031955171894,0.49568378009995456,0.5015901862789641,0.499734968953506,0.5021202483719521,0.5014008783886112,0.49893987581402394,0.4996592457973648,0.4987127063456005,0.49905346054823563,0.4972361048008481,0.5005679236710586,0.5017037710131759,0.5021581099500227,0.49799333636225956,0.49901559897016506,0.4989020142359534,0.5000757231561411,0.4998106921096471,0.5010601241859761,0.5001135847342117,0.5123386676089993,0.5326745418749054
251,0.5440330152960775,0.5598591549295775,0.560162047554142,0.5595562623050129,0.5298727850976829,0.5262002120248372,0.5155232470089354,0.508973194002726,0.5440330152960775,0.5440330152960775,0.5440330152960775,0.5440330152960775,0.5440330152960775,0.5440330152960775,0.5440330152960775,0.5440330152960775,0.5440330152960775,0.5440330152960775,0.5428971679539604,0.4844010298349235,0.5205209753142511,0.5079887929728911,0.49731182795698925,0.5041647735877631,0.5098061487202786,0.5440330152960775,0.5586854460093896,0.5570952597304256,0.5138951991519006,0.49628956534908375,0.49413145539906106,0.504089050431622,0.4765258215962441,0.5517567772224746,0.5456610631531122,0.4960623958806603,0.5037104346509163,0.4962138421929426,0.4995835226412237,0.5063607451158564,0.5035211267605634,0.5054142056640921,0.5010979857640466,0.508178100863244,0.4963274269271543,0.49310919279115556,0.4903452975920036,0.505149174617598,0.4971225200666364,0.4993184915947297,0.5024231409965167,0.5003028926245646,0.5034454036044222,0.49704679691049525,0.5020823867938816,0.5065500530062093,0.5031803725579282,0.4950779948508254,0.5033696804482811,0.5019309404815993,0.5039376041193397,0.4998106921096471,0.49875056792367106,0.4909510828411328,0.5001514463122823,0.49689535059821294,0.4946236559139785,0.5049977283053158,0.5008329547175526,0.49280630016659094,0.501779494169317,0.5004922005149175,0.491291837043768,0.5046569741026806,0.4991670452824474,0.4983719521429653,0.5080266545509616,0.5011358473421172,0.5012872936543995,0.504354081478116,0.4983719521429653,0.49893987581402394,0.4998485536877177,0.5065500530062093,0.5005679236710586,0.4998485536877177,0.4971225200666364,0.4969332121762835,0.49806905951840075,0.5079509313948205,0.5008708162956232,0.5050355898833864,0.49848553687717706,0.504089050431622,0.5259814562404294,0.560162047554142
