,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
318,0.4936581856731789,0.49907239133727094,0.5091435711040436,0.5076669695592912,0.504486597001363,0.5017227018022111,0.5021391791609874,0.5014576707557171,0.4936581856731789,0.4936581856731789,0.4936581856731789,0.4936581856731789,0.4936581856731789,0.4936581856731789,0.4936581856731789,0.4936581856731789,0.4936581856731789,0.4936581856731789,0.5044487354232925,0.4940368014538846,0.5010411933969408,0.5014576707557171,0.4999432076328941,0.5005489928820234,0.49876949871270637,0.4936581856731789,0.4957027108889899,0.5105065879145843,0.5087649553233379,0.5080834469180675,0.5071369074663032,0.5072126306224444,0.506531122217174,0.4995267302741178,0.4953619566863547,0.5008897470846585,0.4997160381644707,0.5007004391943056,0.4999810692109647,0.5037672270180221,0.49422610934423744,0.5014955323337876,0.49982962289868244,0.4974822050583068,0.5011547781311525,0.497822959260942,0.5031235801908224,0.4976715129486597,0.49805012872936544,0.5011547781311525,0.4984287445100712,0.497822959260942,0.49744434348023625,0.5009276086627291,0.4962327729819779,0.4999810692109647,0.5003596849916705,0.4961191882477662,0.5000567923671059,0.5005489928820234,0.5002461002574587,0.5011926397092231,0.49831515977585944,0.4958541572012721,0.4999432076328941,0.4997917613206118,0.502177040739058,0.5030478570346812,0.4959677419354839,0.4959677419354839,0.4950212024837195,0.4992995608056944,0.49729289716795394,0.5009276086627291,0.5022149023171286,0.49377177040739056,0.5008518855065879,0.4999432076328941,0.4995267302741178,0.5062282295926094,0.49615704982583675,0.4985423292442829,0.4981637134635772,0.49710358927760107,0.4986937755565652,0.49831515977585944,0.49422610934423744,0.5025556565197637,0.4996781765864001,0.5011926397092231,0.4991102529153415,0.4982772981977889,0.4950212024837195,0.5023284870513403,0.5014590730363863,0.5105065879145843
319,0.5243260639103438,0.5393192488262911,0.5382212630622444,0.5381076783280327,0.524212479176132,0.5202748750567924,0.4851771921853703,0.48642662426169925,0.5243260639103438,0.5243260639103438,0.5243260639103438,0.5243260639103438,0.5243260639103438,0.5243260639103438,0.5243260639103438,0.5243260639103438,0.5243260639103438,0.5243260639103438,0.47968726336513706,0.4849500227169468,0.47048689989398756,0.4718877782825988,0.4761282750265031,0.47302362562471606,0.47067620778434044,0.5243260639103438,0.5388649098894442,0.5365174920490686,0.5127025594426776,0.49710358927760107,0.4946425867030138,0.4840792064213236,0.48184537331515975,0.5310275632288354,0.5258026654550961,0.504221565954869,0.49880736029077694,0.49922383764955325,0.49786082083901256,0.4995267302741178,0.49873163713463575,0.497822959260942,0.5008140239285174,0.4972550355898834,0.4983908829320006,0.5017984249583523,0.49774723610480087,0.499867484476753,0.5012305012872936,0.49566484931091925,0.49876949871270637,0.5014198091776465,0.5007383007723762,0.4999810692109647,0.5014955323337876,0.4975200666363774,0.500662577616235,0.5043351506890807,0.4983908829320006,0.50297213387854,0.5013062244434348,0.5015333939118582,0.5012683628653642,0.500397546569741,0.49774723610480087,0.4994131455399061,0.5022527638951991,0.5040322580645161,0.5083484779645616,0.4940746630319552,0.5019877328487051,0.5052059669847039,0.5040322580645161,0.49733075874602456,0.5031614417688929,0.49729289716795394,0.5000946539451764,0.4986937755565652,0.5027828259881872,0.501381947599576,0.4997160381644707,0.4995267302741178,0.5013440860215054,0.500662577616235,0.4995267302741178,0.5004354081478116,0.4941882477661669,0.5021013175829169,0.5028585491443284,0.5053195517189156,0.5009276086627291,0.5036157807057399,0.5040322580645161,0.5007004391943056,0.5058692457412737,0.5393192488262911
320,0.52506436468272,0.5335453581705285,0.5285097682871422,0.5294941693169771,0.506133575647433,0.5117370892018779,0.5019688020596699,0.5014766015447524,0.52506436468272,0.52506436468272,0.52506436468272,0.52506436468272,0.52506436468272,0.52506436468272,0.52506436468272,0.52506436468272,0.52506436468272,0.52506436468272,0.48493109192791156,0.4962517037710132,0.47516280478570344,0.49064819021656825,0.4966681811297895,0.47043010752688175,0.4717552627593518,0.52506436468272,0.5360442223231864,0.4736483416628805,0.5234741784037559,0.5221868847493564,0.5172270180221111,0.4768665757988793,0.4759957595032561,0.5283961835529305,0.5256701499318491,0.5003407542026351,0.5002271694684235,0.5099954566106315,0.501514463122823,0.5004922005149175,0.49962138421929425,0.5001135847342117,0.4996592457973648,0.49867484476752993,0.4957973648341663,0.5011737089201878,0.4992806300166591,0.4995456610631531,0.4982962289868242,0.4966681811297895,0.49799333636225956,0.49806905951840075,0.49905346054823563,0.4993942147508708,0.500530062092988,0.5016280478570346,0.5033318188702105,0.4989020142359534,0.4982962289868242,0.49867484476752993,0.4982583674087536,0.5002271694684235,0.4953430258973194,0.4958352264122369,0.5007572315614115,0.5021581099500227,0.49644101166136606,0.4975389974254127,0.4985612600333182,0.5031046494017871,0.4966681811297895,0.5062092988035741,0.4992427684385885,0.5048084204149629,0.4973496895350598,0.4962517037710132,0.4989777373920945,0.5026881720430108,0.4977661668938361,0.49557019536574287,0.4975011358473421,0.49568378009995456,0.49655459639557775,0.49867484476752993,0.5015523247008935,0.4978797516280479,0.49833409056489475,0.49950779948508256,0.5000757231561411,0.4925034075420264,0.49655459639557775,0.4978418900499773,0.5047705588368924,0.49731182795698925,0.5066103510749884,0.5360442223231864
321,0.5048084204149629,0.5278661214599425,0.5225276389519915,0.5264273814932606,0.5265788278055429,0.5240042404967439,0.5235120399818265,0.5230955626230501,0.5048084204149629,0.5048084204149629,0.5048084204149629,0.5048084204149629,0.5048084204149629,0.5048084204149629,0.5048084204149629,0.5048084204149629,0.5048084204149629,0.5048084204149629,0.5157504164773588,0.49848553687717706,0.5026503104649401,0.4903452975920036,0.4937528396183553,0.4909889444192034,0.4917461759806149,0.5048084204149629,0.5306300166590944,0.5277525367257307,0.5274496441011661,0.5271846130546721,0.518400726942299,0.5178706648493109,0.5208995910949569,0.49844767529910644,0.5001135847342117,0.49977283053157656,0.5000757231561411,0.5002271694684235,0.4953051643192488,0.5014387399666818,0.502309556262305,0.4931470543692261,0.5026881720430108,0.5029532030895048,0.4983719521429653,0.500530062092988,0.5027638951991519,0.5024231409965167,0.5010601241859761,0.500265031046494,0.49905346054823563,0.5004543389368469,0.49996213842192944,0.5106012418597607,0.49969710737543543,0.5011358473421172,0.4986369831894593,0.4976147205815538,0.4964788732394366,0.5030289262456459,0.5,0.49867484476752993,0.49886415265788275,0.49628956534908375,0.5001514463122823,0.49905346054823563,0.4998106921096471,0.5003786157807057,0.4968574890201424,0.5015901862789641,0.49988641526578825,0.4927305770104498,0.5029910646675754,0.49859912161138875,0.49905346054823563,0.5048462819930335,0.4944343480236256,0.4995456610631531,0.5019688020596699,0.5016280478570346,0.4969332121762835,0.501249432076329,0.49950779948508256,0.49920490686051794,0.49492654853854307,0.4993184915947297,0.496175980614872,0.4995456610631531,0.49950779948508256,0.49670604270786006,0.4984098137210359,0.4960623958806603,0.4992806300166591,0.500265031046494,0.5128042247912004,0.5306300166590944
322,0.5384484325306679,0.5577956989247311,0.5537445100711798,0.5549939421475087,0.49683855823110706,0.5079320006057852,0.5007383007723762,0.5005868544600939,0.5384484325306679,0.5384484325306679,0.5384484325306679,0.5384484325306679,0.5384484325306679,0.5384484325306679,0.5384484325306679,0.5384484325306679,0.5384484325306679,0.5384484325306679,0.5284529759200364,0.49831515977585944,0.48884976525821594,0.4871838558231107,0.503691503861881,0.4666628805088596,0.4950969256398607,0.5384484325306679,0.5588936846887779,0.5501855217325459,0.5214485839769801,0.5223951234287445,0.5154285930637589,0.5192147508708163,0.4936203240951083,0.5460207481447826,0.5399628956534909,0.5002839618355293,0.5005489928820234,0.5114531273663486,0.5002839618355293,0.499867484476753,0.5003218234135999,0.5056981674996214,0.4999432076328941,0.49948886869604725,0.49786082083901256,0.4982772981977889,0.500662577616235,0.5022906254732697,0.49880736029077694,0.49683855823110706,0.49873163713463575,0.5011547781311525,0.49668711191882475,0.4950969256398607,0.5025556565197637,0.491424352567015,0.5044487354232925,0.49831515977585944,0.5014576707557171,0.5049787975162805,0.49702786612145994,0.49539981826442525,0.4974064819021657,0.4996781765864001,0.4993752839618355,0.5034643343934575,0.4999432076328941,0.4951726487960018,0.4940368014538846,0.4910078752082387,0.49615704982583675,0.5059253369680449,0.504221565954869,0.49744434348023625,0.499867484476753,0.5055467211873391,0.5006247160381645,0.5016848402241405,0.4975200666363774,0.5028964107223989,0.5005489928820234,0.5046759048917159,0.5007004391943056,0.5000946539451764,0.5015333939118582,0.5012305012872936,0.4943396940784492,0.4997160381644707,0.5014576707557171,0.5088785400575496,0.5002839618355293,0.4994510071179767,0.4946425867030138,0.4975200666363774,0.5208091439917882,0.5588936846887779
323,0.4905913978494624,0.5207292139936393,0.5226601544752385,0.5135355141602302,0.5135355141602302,0.5122860820839013,0.5129675904891716,0.5125889747084659,0.4905913978494624,0.4905913978494624,0.4905913978494624,0.4905913978494624,0.4905913978494624,0.4905913978494624,0.4905913978494624,0.4905913978494624,0.4905913978494624,0.4905913978494624,0.49165152203543844,0.49702786612145994,0.4980122671512949,0.4980122671512949,0.5003596849916705,0.4982772981977889,0.5009276086627291,0.4905913978494624,0.5225087081629562,0.5225844313190974,0.5225465697410268,0.5228116007875209,0.5166780251400879,0.5166780251400879,0.5130433136453127,0.5032371649250341,0.4899856126003332,0.5008140239285174,0.5028206875662578,0.4955891261547781,0.4963463577161896,0.4995267302741178,0.501912009692564,0.4969521429653188,0.5014955323337876,0.5028206875662578,0.5006247160381645,0.5004354081478116,0.5033128880811752,0.49691428138724825,0.5014198091776465,0.49914811449341207,0.5007383007723762,0.49990534605482356,0.4983908829320006,0.5000567923671059,0.5005489928820234,0.4980122671512949,0.4968006966530365,0.49876949871270637,0.4993752839618355,0.5045244585794336,0.4980122671512949,0.5015333939118582,0.49873163713463575,0.49642208087233075,0.5000946539451764,0.5015712554899289,0.5031235801908224,0.4986559139784946,0.5007004391943056,0.49691428138724825,0.4999810692109647,0.4972171740118128,0.5031614417688929,0.497822959260942,0.501912009692564,0.496043465091625,0.502442071785552,0.5017984249583523,0.5028585491443284,0.5019877328487051,0.4992995608056944,0.49873163713463575,0.5005111313039527,0.49914811449341207,0.49873163713463575,0.499602453430259,0.5013440860215054,0.5014576707557171,0.4989966681811298,0.4993752839618355,0.49717931243374225,0.4980122671512949,0.49729289716795394,0.5015712554899289,0.5068522444904393,0.5228116007875209
324,0.5412880508859609,0.5568491594729669,0.5558268968650614,0.5559783431773436,0.5394706951385734,0.5337535968499167,0.5224329850068151,0.5217893381796154,0.5412880508859609,0.5412880508859609,0.5412880508859609,0.5412880508859609,0.5412880508859609,0.5412880508859609,0.5412880508859609,0.5412880508859609,0.5412880508859609,0.5412880508859609,0.5380698167499621,0.5002082386793881,0.5223951234287445,0.5112259578979251,0.4959677419354839,0.508575647432985,0.5134976525821596,0.5412880508859609,0.5551832500378616,0.5532523095562623,0.5220543692261094,0.5041837043767984,0.5012305012872936,0.48040663334847794,0.4874867484476753,0.5471565954868999,0.542878237164925,0.5000946539451764,0.5000567923671059,0.5041458427987279,0.5028206875662578,0.49574057246706044,0.49880736029077694,0.4994510071179767,0.503426472815387,0.496043465091625,0.4989588066030592,0.49835302135393006,0.503956534908375,0.500132515523247,0.5014955323337876,0.5066447069513857,0.4999432076328941,0.5003596849916705,0.5012683628653642,0.49759578979251856,0.4995645918521884,0.4986559139784946,0.5109230652733606,0.49982962289868244,0.5031614417688929,0.5056981674996214,0.5022906254732697,0.5030478570346812,0.5006247160381645,0.5008518855065879,0.5002839618355293,0.4979365439951537,0.49729289716795394,0.501381947599576,0.4912350446766621,0.5040322580645161,0.5007004391943056,0.4915000757231561,0.5038808117522339,0.5039186733303044,0.4989209450249886,0.4965356656065425,0.5003218234135999,0.501912009692564,0.49774723610480087,0.4981637134635772,0.4971414508556717,0.4946047251249432,0.4989209450249886,0.49975389974254125,0.5000946539451764,0.4984287445100712,0.5049409359382099,0.4933931546266848,0.504486597001363,0.48797894896259275,0.49657352718461306,0.4995645918521884,0.49933742238376494,0.4961191882477662,0.5272231757730773,0.5568491594729669
325,0.5450742086930184,0.5632477661668939,0.5599159472966834,0.5605217325458125,0.5278093290928366,0.5190254429804634,0.5125889747084659,0.5125889747084659,0.5450742086930184,0.5450742086930184,0.5450742086930184,0.5450742086930184,0.5450742086930184,0.5450742086930184,0.5450742086930184,0.5450742086930184,0.5450742086930184,0.5450742086930184,0.5375397546569741,0.4864644858397698,0.513914129940936,0.5020634560048463,0.4985423292442829,0.49820157504164775,0.5052438285627745,0.5450742086930184,0.561809026200212,0.5555240042404967,0.50297213387854,0.5046380433136454,0.4985801908223535,0.5078562774496441,0.47995229441163106,0.551321369074663,0.5465886718158413,0.5024799333636226,0.49649780402847193,0.5079698621838559,0.5013440860215054,0.49513478721793125,0.4994131455399061,0.4961191882477662,0.5019877328487051,0.5003218234135999,0.5010790549750114,0.49964031500832956,0.5010033318188702,0.5017605633802817,0.4982394366197183,0.5029342723004695,0.5011926397092231,0.4989966681811298,0.49861805240042406,0.4990345297592004,0.49710358927760107,0.4970657276995305,0.5067204301075269,0.4992616992276238,0.4962327729819779,0.5041079812206573,0.5053574132969862,0.50164697864607,0.49615704982583675,0.5005489928820234,0.5000189307890353,0.500662577616235,0.49948886869604725,0.5000189307890353,0.4918786915038619,0.49445327881266093,0.49589201877934275,0.49119718309859156,0.4979744055732243,0.49486975617143725,0.49778509768287144,0.4939232167196729,0.5013440860215054,0.4969521429653188,0.49539981826442525,0.4997917613206118,0.5038050885960926,0.503426472815387,0.4969521429653188,0.4984287445100712,0.497557928214448,0.49964031500832956,0.5068340148417386,0.4950969256398607,0.4970657276995305,0.5075912464031501,0.4983908829320006,0.4947561714372255,0.49717931243374225,0.5039186733303044,0.525452095287776,0.5632477661668939
326,0.5361388762683629,0.5536687869150386,0.553365894290474,0.5539716795396032,0.5402657882780554,0.5350408905043162,0.5256512191428139,0.524212479176132,0.5361388762683629,0.5361388762683629,0.5361388762683629,0.5361388762683629,0.5361388762683629,0.5361388762683629,0.5361388762683629,0.5361388762683629,0.5361388762683629,0.5361388762683629,0.5339807663183401,0.5040701196425867,0.5224329850068151,0.5157314856883235,0.4769233681659852,0.5116424352567015,0.5164129940935939,0.5361388762683629,0.5525329395729214,0.5520786006360745,0.5250454338936847,0.5091435711040436,0.5066447069513857,0.4867673784643344,0.482981220657277,0.5439383613509011,0.5376912009692564,0.4972171740118128,0.4982772981977889,0.49221944570649706,0.5023284870513403,0.4949076177495078,0.5011547781311525,0.4985801908223535,0.5006247160381645,0.4995645918521884,0.5009276086627291,0.4991102529153415,0.5028585491443284,0.5033507496592458,0.502442071785552,0.5081213084961381,0.5002461002574587,0.5013062244434348,0.4986559139784946,0.5010790549750114,0.497557928214448,0.4986559139784946,0.5077048311373618,0.4961949114039073,0.5011547781311525,0.49293881568983794,0.5015712554899289,0.5025556565197637,0.5004354081478116,0.4984287445100712,0.4991859760714827,0.49835302135393006,0.4950969256398607,0.5033886112373164,0.5075155232470089,0.5026313796759049,0.5037293654399515,0.5053195517189156,0.4962327729819779,0.5010411933969408,0.5023284870513403,0.4990345297592004,0.49581629562320156,0.5015333939118582,0.49835302135393006,0.4994131455399061,0.5004354081478116,0.5025935180978344,0.49990534605482356,0.49759578979251856,0.5031993033469635,0.5025177949416931,0.506796153263668,0.5017227018022111,0.49729289716795394,0.4963463577161896,0.5037672270180221,0.49615704982583675,0.4991102529153415,0.503691503861881,0.5262499929885966,0.5539716795396032
327,0.5357602604876571,0.5521543237922156,0.5523436316825685,0.551586400121157,0.5408715735271846,0.5350408905043162,0.524212479176132,0.5234931091927911,0.5357602604876571,0.5357602604876571,0.5357602604876571,0.5357602604876571,0.5357602604876571,0.5357602604876571,0.5357602604876571,0.5357602604876571,0.5357602604876571,0.5357602604876571,0.5329206421323641,0.5041458427987279,0.518268211419052,0.510620172648796,0.47858927760109043,0.511150234741784,0.45863622595789794,0.5357602604876571,0.5509427532939573,0.5497311827956989,0.5242503407542026,0.5076291079812206,0.5046380433136454,0.4865023474178404,0.4820346812055126,0.5427646524307133,0.5367067999394215,0.4963842192942602,0.5008897470846585,0.496043465091625,0.4991859760714827,0.5028206875662578,0.5002461002574587,0.4996781765864001,0.5013440860215054,0.4994510071179767,0.501912009692564,0.5030478570346812,0.50297213387854,0.4997160381644707,0.4995267302741178,0.49479403301529606,0.4999810692109647,0.5046380433136454,0.4964599424504013,0.49914811449341207,0.4979365439951537,0.5014576707557171,0.5056224443434802,0.5042972891110101,0.4997917613206118,0.4936203240951083,0.49778509768287144,0.49744434348023625,0.49774723610480087,0.5017605633802817,0.5008518855065879,0.4991859760714827,0.5035779191276692,0.5014955323337876,0.509370740572467,0.5013062244434348,0.5013062244434348,0.49191655308193244,0.5079320006057852,0.502177040739058,0.4985044676662123,0.496043465091625,0.4981637134635772,0.5017605633802817,0.4951726487960018,0.5011926397092231,0.5005111313039527,0.49627063456004844,0.49846660608814175,0.500132515523247,0.4979744055732243,0.4989966681811298,0.508840678479479,0.5049787975162805,0.504751628047857,0.5037293654399515,0.5031993033469635,0.5001703771013176,0.5008897470846585,0.5005489928820234,0.52304718393996,0.5523436316825685
328,0.502177040739058,0.52341738603665,0.4967249734968954,0.5225844313190974,0.5225844313190974,0.5173595335453581,0.5165644404058761,0.516753748296229,0.502177040739058,0.502177040739058,0.502177040739058,0.502177040739058,0.502177040739058,0.502177040739058,0.502177040739058,0.502177040739058,0.502177040739058,0.502177040739058,0.513194759957595,0.49528623353021356,0.506001060124186,0.4941882477661669,0.48642662426169925,0.4946804482810844,0.49471830985915494,0.502177040739058,0.5255376344086021,0.5151257004391943,0.4981637134635772,0.49820157504164775,0.513459791004089,0.5136112373163714,0.5150499772830531,0.501912009692564,0.4982772981977889,0.49600560351355444,0.5017605633802817,0.4984287445100712,0.5035021959715281,0.5049787975162805,0.49964031500832956,0.497822959260942,0.4966113887626836,0.5046380433136454,0.49676283507496594,0.5009654702407996,0.49964031500832956,0.5005868544600939,0.49676283507496594,0.5015712554899289,0.49683855823110706,0.5025177949416931,0.4963463577161896,0.5038429501741633,0.4994510071179767,0.50164697864607,0.5022906254732697,0.49888308344691806,0.5007761623504468,0.5046759048917159,0.5001703771013176,0.5014576707557171,0.49524837195214294,0.5025177949416931,0.5027828259881872,0.5002839618355293,0.5007761623504468,0.499602453430259,0.4993752839618355,0.49880736029077694,0.5002839618355293,0.5031993033469635,0.49547554142056643,0.5007761623504468,0.5021391791609874,0.5019498712706345,0.5004354081478116,0.500132515523247,0.5013062244434348,0.49627063456004844,0.4966113887626836,0.4974064819021657,0.4956269877328487,0.5027449644101166,0.5042972891110101,0.49683855823110706,0.497557928214448,0.4968764198091776,0.5027828259881872,0.4966492503407542,0.4978986824170831,0.499867484476753,0.5005111313039527,0.5002082386793881,0.5069826565926824,0.5255376344086021
