,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
269,0.5672421626533394,0.5240421020748145,0.45558836892321675,0.4518022111161593,0.4765636831743147,0.4736483416628805,0.4568378009995457,0.4617219445706497,0.5672421626533394,0.5672421626533394,0.5672421626533394,0.5672421626533394,0.5672421626533394,0.5672421626533394,0.5672421626533394,0.5672421626533394,0.5672421626533394,0.5672421626533394,0.487202786612146,0.47126306224443437,0.4491519006512191,0.4487732848705134,0.4649401787066485,0.44256398606693925,0.43590034832651825,0.5672421626533394,0.5676586400121157,0.5676586400121157,0.567014993184916,0.567014993184916,0.5667121005603514,0.567014993184916,0.567014993184916,0.5531955171891565,0.5656141147963047,0.497955474784189,0.5019309404815993,0.5069665303649856,0.5003786157807057,0.5048462819930335,0.5053763440860215,0.5004164773587764,0.49757685900348325,0.5005679236710586,0.49962138421929425,0.5055277903983038,0.4991670452824474,0.4986369831894593,0.5037104346509163,0.4957973648341663,0.5035211267605634,0.5004164773587764,0.5018173557473875,0.5012872936543995,0.4991291837043768,0.497690443737695,0.505149174617598,0.49602453430258975,0.5029532030895048,0.5050355898833864,0.49413145539906106,0.4987127063456005,0.5064743298500681,0.49969710737543543,0.4925034075420264,0.5014387399666818,0.4944722096016962,0.49356353172800244,0.4961002574587309,0.4951915795850371,0.49526730274117825,0.5003028926245646,0.5,0.49901559897016506,0.5085567166439497,0.5000757231561411,0.49935635317280025,0.5003786157807057,0.5030667878237165,0.4953430258973194,0.4995835226412237,0.502044525215811,0.4978418900499773,0.5018930789035287,0.496175980614872,0.5023474178403756,0.5026124488868696,0.5003407542026351,0.5007572315614115,0.493866424352567,0.5007572315614115,0.49886415265788275,0.5058306830228684,0.49935635317280025,0.5418061935932601,0.5676586400121157
270,0.5767264879600181,0.5442412539754657,0.5402657882780554,0.5376154778131153,0.4967249734968954,0.49649780402847193,0.47646902922913825,0.47783204603967894,0.5767264879600181,0.5767264879600181,0.5767264879600181,0.5767264879600181,0.5767264879600181,0.5767264879600181,0.5767264879600181,0.5767264879600181,0.5767264879600181,0.5767264879600181,0.4761282750265031,0.46408829320006056,0.4398190216568227,0.4347077086172952,0.44360517946388006,0.43141375132515525,0.42948281084355594,0.5767264879600181,0.5772944116310768,0.5774458579433591,0.5780516431924883,0.5780516431924883,0.5780137816144177,0.5780516431924883,0.5780516431924883,0.5688512797213388,0.5754770558836892,0.4993752839618355,0.49888308344691806,0.506796153263668,0.4966492503407542,0.500662577616235,0.5012683628653642,0.5031235801908224,0.49627063456004844,0.5012683628653642,0.5011169165530819,0.4997917613206118,0.5018741481144934,0.4986559139784946,0.5028964107223989,0.4963842192942602,0.49411252461002575,0.5032371649250341,0.4989209450249886,0.5024799333636226,0.4997160381644707,0.5021013175829169,0.4936581856731789,0.49812585188550657,0.5005489928820234,0.5043730122671513,0.49608132666969557,0.5023663486294109,0.49479403301529606,0.4997917613206118,0.49589201877934275,0.50164697864607,0.5053195517189156,0.49990534605482356,0.5066825685294563,0.5058496138119036,0.49452900196880206,0.4966492503407542,0.5007004391943056,0.503426472815387,0.4967249734968954,0.50164697864607,0.5039186733303044,0.49600560351355444,0.4984287445100712,0.4969521429653188,0.5025177949416931,0.5009276086627291,0.49486975617143725,0.49630849613811906,0.5028585491443284,0.49922383764955325,0.49471830985915494,0.4989588066030592,0.5011926397092231,0.4929766772679085,0.49975389974254125,0.49759578979251856,0.49384749356353175,0.49922383764955325,0.5593676555549947,0.5780516431924883
271,0.5858700590640618,0.5522868393154626,0.5476298652127821,0.545055277903983,0.46558382553384825,0.46524307133121307,0.4773966378918673,0.47368620324095106,0.5858700590640618,0.5858700590640618,0.5858700590640618,0.5858700590640618,0.5858700590640618,0.5858700590640618,0.5858700590640618,0.5858700590640618,0.5858700590640618,0.5858700590640618,0.534567620778434,0.4719067090716341,0.4906860517946388,0.4716038164470695,0.47342117219445706,0.42889595638346206,0.4729668332576102,0.5858700590640618,0.5857186127517795,0.5858321974859912,0.5860215053763441,0.5860215053763441,0.585491443283356,0.5860215053763441,0.5860215053763441,0.5754202635165834,0.5845827654096623,0.49454793275783737,0.49772830531576556,0.4931470543692261,0.5021581099500227,0.4982962289868242,0.49557019536574287,0.49920490686051794,0.4954944722096017,0.5028774799333636,0.5009465394517644,0.49886415265788275,0.5005679236710586,0.5003786157807057,0.5036725730728456,0.5091625018930789,0.4978797516280479,0.5025367257307285,0.49757685900348325,0.49613811903680144,0.5026881720430108,0.4999242768438589,0.49125397546569743,0.5008708162956232,0.4992427684385885,0.48962592760866275,0.5054899288202332,0.5026124488868696,0.4918597607148266,0.5021959715280933,0.49670604270786006,0.4998106921096471,0.5026503104649401,0.5014766015447524,0.4893608965621687,0.504354081478116,0.4946993790701196,0.4934499469937907,0.5,0.5003407542026351,0.506133575647433,0.4936771164622141,0.506928668786915,0.4977661668938361,0.4981069210964713,0.4991670452824474,0.5031803725579282,0.49655459639557775,0.4962517037710132,0.4967439042859306,0.5054520672421626,0.4977661668938361,0.49765258215962443,0.5000378615780706,0.49977283053157656,0.5113584734211722,0.49848553687717706,0.5028774799333636,0.49254126912009694,0.4907239133727094,0.5641697657069458,0.5860215053763441
272,0.54386263819476,0.4949454793275784,0.4781349386642435,0.46064288959563837,0.4602642738149326,0.4603021353930032,0.46064288959563837,0.46170301378161444,0.54386263819476,0.54386263819476,0.54386263819476,0.54386263819476,0.54386263819476,0.54386263819476,0.54386263819476,0.54386263819476,0.54386263819476,0.54386263819476,0.5011547781311525,0.48737316371346356,0.4733643798273512,0.47503028926245644,0.4603778585491443,0.4604157201272149,0.4593934575193094,0.54386263819476,0.544127669241254,0.5443548387096774,0.5442791155535363,0.5442791155535363,0.543597607148266,0.5442791155535363,0.5442791155535363,0.4547364834166288,0.5412501893078904,0.4985801908223535,0.5028585491443284,0.4980122671512949,0.4990345297592004,0.5041837043767984,0.502177040739058,0.502442071785552,0.5027449644101166,0.4995267302741178,0.4957027108889899,0.5009654702407996,0.4974064819021657,0.5007004391943056,0.5042594275329396,0.49566484931091925,0.49574057246706044,0.4973686203240951,0.49233303044070875,0.504751628047857,0.5022149023171286,0.4985423292442829,0.4990345297592004,0.49835302135393006,0.49907239133727094,0.4966113887626836,0.49608132666969557,0.4999432076328941,0.5096357716189611,0.5012683628653642,0.49615704982583675,0.5047137664697865,0.5026313796759049,0.5048652127820688,0.4979744055732243,0.4936203240951083,0.5059253369680449,0.5013440860215054,0.5008897470846585,0.4995645918521884,0.506796153263668,0.49982962289868244,0.5010033318188702,0.5004354081478116,0.5014198091776465,0.5005489928820234,0.49880736029077694,0.49880736029077694,0.4989588066030592,0.49657352718461306,0.49914811449341207,0.5054331364531274,0.5017605633802817,0.50164697864607,0.49990534605482356,0.5082727548084204,0.501912009692564,0.5011926397092231,0.4915757988792973,0.5032371649250341,0.5209002922352914,0.5443548387096774
273,0.5761774950779949,0.5423292442829017,0.5390731485688324,0.535286990761775,0.4737997879751628,0.4734590337725276,0.4538467363319703,0.448811146448584,0.5761774950779949,0.5761774950779949,0.5761774950779949,0.5761774950779949,0.5761774950779949,0.5761774950779949,0.5761774950779949,0.5761774950779949,0.5761774950779949,0.5761774950779949,0.5221490231712858,0.461873390882932,0.4697107375435408,0.43855065879145844,0.43037255792821444,0.43078903528699075,0.42908526427381494,0.5761774950779949,0.5765939724367711,0.57651824928063,0.5764046645464183,0.5764046645464183,0.576253218234136,0.5764046645464183,0.5764046645464183,0.5655762532182341,0.5745494472209601,0.5016280478570346,0.4975389974254127,0.4902695744358625,0.4947372406481902,0.4976147205815538,0.501249432076329,0.5011737089201878,0.4995456610631531,0.4982962289868242,0.5004543389368469,0.4960623958806603,0.5027638951991519,0.49765258215962443,0.5032560957140694,0.49950779948508256,0.5024988641526579,0.5010601241859761,0.4993184915947297,0.49458579433590794,0.49946993790701194,0.5024231409965167,0.5021581099500227,0.4987127063456005,0.4959866727245192,0.49246554596395575,0.4978418900499773,0.4986369831894593,0.4931470543692261,0.4998106921096471,0.5069665303649856,0.4975389974254127,0.5033318188702105,0.5040133272754809,0.4894366197183099,0.4909889444192034,0.5025367257307285,0.5011737089201878,0.498220505830683,0.4972361048008481,0.49398000908677875,0.5038997425412691,0.502839618355293,0.5022338331061639,0.5009465394517644,0.4991670452824474,0.5010601241859761,0.5015901862789641,0.5059821293351507,0.5014008783886112,0.498220505830683,0.5000757231561411,0.4986369831894593,0.5002271694684235,0.5030289262456459,0.491556868090262,0.500265031046494,0.5024988641526579,0.5064743298500681,0.497425412691201,0.5548025308361519,0.5765939724367711
274,0.5751741632591246,0.525991973345449,0.5240610328638498,0.4490951082841133,0.4520861729516886,0.44822429198849006,0.4475806451612903,0.4470127214902317,0.5751741632591246,0.5751741632591246,0.5751741632591246,0.5751741632591246,0.5751741632591246,0.5751741632591246,0.5751741632591246,0.5751741632591246,0.5751741632591246,0.5751741632591246,0.5197448129638044,0.480936695441466,0.48438209904588825,0.4393268211419052,0.44345373315159775,0.43152733605936694,0.46749583522641225,0.5751741632591246,0.5752498864152658,0.5754013327275481,0.5752498864152658,0.5752498864152658,0.5750605785249129,0.5752498864152658,0.5752498864152658,0.5632477661668939,0.5716151749204906,0.5007761623504468,0.4938853551416023,0.5049030743601394,0.4982772981977889,0.4935824625170377,0.49948886869604725,0.49324170831440256,0.49876949871270637,0.4959298803574133,0.4992616992276238,0.49861805240042406,0.5007761623504468,0.49627063456004844,0.4991859760714827,0.49555126457670756,0.5012305012872936,0.5023663486294109,0.5031614417688929,0.5030478570346812,0.5007004391943056,0.49990534605482356,0.5055845827654096,0.49774723610480087,0.4992616992276238,0.5024042102074815,0.5040322580645161,0.4975200666363774,0.4973686203240951,0.5028964107223989,0.49343101620475543,0.500132515523247,0.4974064819021657,0.49948886869604725,0.5070233227320915,0.5039943964864455,0.49691428138724825,0.5025935180978344,0.5005111313039527,0.49888308344691806,0.5071747690443738,0.49691428138724825,0.49233303044070875,0.5005111313039527,0.5000567923671059,0.5002461002574587,0.5007383007723762,0.5041837043767984,0.4925980614872028,0.49873163713463575,0.4985423292442829,0.4995645918521884,0.5001703771013176,0.49835302135393006,0.49343101620475543,0.49615704982583675,0.5007004391943056,0.5012683628653642,0.5042594275329396,0.50297213387854,0.5475015565315429,0.5754013327275481
275,0.5811941541723459,0.5449606239588066,0.5379562320157504,0.535419506285022,0.47389444192033925,0.4717363319703165,0.449208693018325,0.4452710888989853,0.5811941541723459,0.5811941541723459,0.5811941541723459,0.5811941541723459,0.5811941541723459,0.5811941541723459,0.5811941541723459,0.5811941541723459,0.5811941541723459,0.5811941541723459,0.5219407844918976,0.4646183552930486,0.4794600938967136,0.4579925791306982,0.4410684537331516,0.43228456762077844,0.42963425715583825,0.5811941541723459,0.5816106315311222,0.5815727699530516,0.5814591852188399,0.5814591852188399,0.581269877328487,0.5814591852188399,0.5814591852188399,0.5696842344388914,0.5808533999697107,0.49452900196880206,0.4996781765864001,0.49119718309859156,0.4980122671512949,0.5019498712706345,0.4975200666363774,0.49547554142056643,0.5021391791609874,0.500662577616235,0.502177040739058,0.5030099954566106,0.4976715129486597,0.5022149023171286,0.4957027108889899,0.5026692412539755,0.4949454793275784,0.5011169165530819,0.4976336513705891,0.499602453430259,0.5009654702407996,0.5008140239285174,0.4950969256398607,0.4999432076328941,0.5006247160381645,0.4938853551416023,0.5025556565197637,0.49702786612145994,0.5043730122671513,0.49888308344691806,0.5013440860215054,0.5017605633802817,0.5036536422838104,0.5032750265031046,0.5095979100408905,0.5039943964864455,0.5019877328487051,0.5078941390277146,0.4986559139784946,0.5030099954566106,0.5087270937452673,0.5019877328487051,0.5059253369680449,0.5000189307890353,0.5040322580645161,0.5028206875662578,0.49876949871270637,0.4999432076328941,0.4989588066030592,0.4950212024837195,0.49581629562320156,0.5021013175829169,0.4963842192942602,0.5026692412539755,0.5030478570346812,0.48722171740118125,0.4994510071179767,0.5007383007723762,0.5101658337119491,0.4938853551416023,0.5582374173355545,0.5816106315311222
276,0.5849045888232621,0.554880357413297,0.550261244888687,0.5466265333939119,0.5034643343934575,0.5022149023171286,0.48070952597304256,0.438721035892776,0.5849045888232621,0.5849045888232621,0.5849045888232621,0.5849045888232621,0.5849045888232621,0.5849045888232621,0.5849045888232621,0.5849045888232621,0.5849045888232621,0.5849045888232621,0.5315576253218234,0.4865023474178404,0.49426397092230806,0.47885430864758444,0.44099273057701044,0.4731750719369983,0.4183893684688778,0.5849045888232621,0.5850181735574739,0.5849045888232621,0.5849424504013327,0.5849424504013327,0.585093896713615,0.5849424504013327,0.5849424504013327,0.5756663637740421,0.5832386793881569,0.5048652127820688,0.5016848402241405,0.5067204301075269,0.4985044676662123,0.4973686203240951,0.5024042102074815,0.4954376798424958,0.49759578979251856,0.5006247160381645,0.5022149023171286,0.5049787975162805,0.5005111313039527,0.4994131455399061,0.5022149023171286,0.4927873693775557,0.49668711191882475,0.5025935180978344,0.502177040739058,0.4988452218688475,0.5014198091776465,0.503426472815387,0.5105823110707254,0.5033886112373164,0.5009654702407996,0.5055088596092685,0.4946804482810844,0.5007383007723762,0.4959677419354839,0.5036157807057399,0.4936581856731789,0.49873163713463575,0.4949076177495078,0.5031235801908224,0.5103172800242314,0.49267378464334394,0.49615704982583675,0.5053574132969862,0.5039943964864455,0.4986937755565652,0.504221565954869,0.4941882477661669,0.4976715129486597,0.5000946539451764,0.5037293654399515,0.5048652127820688,0.49574057246706044,0.50164697864607,0.5038429501741633,0.5028964107223989,0.4974822050583068,0.4950212024837195,0.5052438285627745,0.5022906254732697,0.5061525064364683,0.49324170831440256,0.5008140239285174,0.5015712554899289,0.4929766772679085,0.498087990307436,0.5653525894514838,0.585093896713615
277,0.574208693018325,0.5211646221414509,0.5193094048159927,0.451120702710889,0.45494472209601694,0.44971982432227775,0.44911403907314856,0.44869756171437225,0.574208693018325,0.574208693018325,0.574208693018325,0.574208693018325,0.574208693018325,0.574208693018325,0.574208693018325,0.574208693018325,0.574208693018325,0.574208693018325,0.5143495380887475,0.46319854611540207,0.48220505830683025,0.4387778282598819,0.43521883992124794,0.4334014841738604,0.4353324246554596,0.574208693018325,0.5742844161744661,0.5742465545963956,0.574208693018325,0.574208693018325,0.5736407693472664,0.574208693018325,0.574208693018325,0.5597834317734364,0.5706875662577616,0.5009844010298349,0.49844767529910644,0.49704679691049525,0.4973875511131304,0.504354081478116,0.5010601241859761,0.4993942147508708,0.4989020142359534,0.5005679236710586,0.5018930789035287,0.4968196274420718,0.506398606693927,0.5018173557473875,0.5048084204149629,0.4963652885052249,0.49716038164470694,0.4953430258973194,0.5039754656974103,0.5037861578070574,0.49568378009995456,0.4981447826745419,0.5075344540360442,0.5019688020596699,0.4977661668938361,0.5032939572921399,0.5040133272754809,0.49704679691049525,0.5060578524912919,0.5020823867938816,0.49280630016659094,0.5020823867938816,0.502309556262305,0.5024988641526579,0.4918597607148266,0.5043162199000454,0.4947372406481902,0.5015901862789641,0.49602453430258975,0.500530062092988,0.502839618355293,0.49977283053157656,0.5051113130395275,0.5006436468271998,0.4973875511131304,0.49833409056489475,0.5016659094351053,0.5018552173254581,0.505603513554445,0.5037104346509163,0.49962138421929425,0.5053384825079509,0.49844767529910644,0.4982962289868242,0.5020823867938816,0.5074587308799031,0.5040133272754809,0.5037861578070574,0.4963274269271543,0.5013630168105406,0.5466608892703092,0.5742844161744661
278,0.5883689232167196,0.5569816749962139,0.5547099803119794,0.5517946388005452,0.5081402392851734,0.5074587308799031,0.4838709677419355,0.49117825230955625,0.5883689232167196,0.5883689232167196,0.5883689232167196,0.5883689232167196,0.5883689232167196,0.5883689232167196,0.5883689232167196,0.5883689232167196,0.5883689232167196,0.5883689232167196,0.538126609117068,0.487202786612146,0.5007193699833409,0.48318945933666513,0.4261320611843102,0.4774723610480085,0.4824322277752537,0.5883689232167196,0.5886339542632137,0.5885960926851431,0.5884067847947902,0.5884067847947902,0.588520369529002,0.5884067847947902,0.5884067847947902,0.5782220202938059,0.5868923216719673,0.5003786157807057,0.5029532030895048,0.5049977283053158,0.4995456610631531,0.4999242768438589,0.5015901862789641,0.4954566106315311,0.4962517037710132,0.5017037710131759,0.4989777373920945,0.4975011358473421,0.49458579433590794,0.500265031046494,0.49352567014993187,0.5084809934878086,0.4959866727245192,0.49875056792367106,0.503558988338634,0.500265031046494,0.4961002574587309,0.49799333636225956,0.5098818718764198,0.49492654853854307,0.500265031046494,0.510487657125549,0.49454793275783737,0.5007193699833409,0.502044525215811,0.49848553687717706,0.5043919430561866,0.5001893078903529,0.4942829017113433,0.5006057852491291,0.5081023777071029,0.5070801150991974,0.5060578524912919,0.5074965924579736,0.5033318188702105,0.49996213842192944,0.4972739663789187,0.5019688020596699,0.49557019536574287,0.4999242768438589,0.5035968499167045,0.49977283053157656,0.4975389974254127,0.5005679236710586,0.4944722096016962,0.4940178706648493,0.49390428593063757,0.49689535059821294,0.5065500530062093,0.5053384825079509,0.505603513554445,0.488982280781463,0.4996592457973648,0.5000757231561411,0.4932606391034378,0.4930334696350144,0.5707660939752414,0.5886339542632137
279,0.5924958352264122,0.5592912312585189,0.5543313645312736,0.5518325003786158,0.5026124488868696,0.5010979857640466,0.481069210964713,0.48485536877177043,0.5924958352264122,0.5924958352264122,0.5924958352264122,0.5924958352264122,0.5924958352264122,0.5924958352264122,0.5924958352264122,0.5924958352264122,0.5924958352264122,0.5924958352264122,0.539376041193397,0.4687263365137059,0.4989020142359534,0.47974405573224294,0.46967287596547025,0.4729289716795396,0.479024685748902,0.5924958352264122,0.5923822504922005,0.5926472815386945,0.5929123125851885,0.5929123125851885,0.592609419960624,0.5929123125851885,0.5929123125851885,0.5824625170377101,0.592609419960624,0.4942829017113433,0.49988641526578825,0.4904588823262154,0.4986369831894593,0.5002271694684235,0.5045433893684689,0.507648038770256,0.4975011358473421,0.5010979857640466,0.4998106921096471,0.5029532030895048,0.5018552173254581,0.5006815084052704,0.5039754656974103,0.493601393306073,0.5041269120096926,0.4982962289868242,0.5021581099500227,0.49844767529910644,0.5021959715280933,0.4998106921096471,0.5061714372255035,0.502044525215811,0.5010222626079055,0.5138194759957595,0.506663637740421,0.5001135847342117,0.49163259124640313,0.4952294411631077,0.49935635317280025,0.4998485536877177,0.4921626533393912,0.5024610025745873,0.4868620324095108,0.5079509313948205,0.5054899288202332,0.4908753596849917,0.5006815084052704,0.5010979857640466,0.5036347114947751,0.5064364682719976,0.5063607451158564,0.5026124488868696,0.5012872936543995,0.5020066636377404,0.5045433893684689,0.4978418900499773,0.5045055277903983,0.497425412691201,0.4957595032560957,0.5042026351658337,0.5031425109798576,0.500795093139482,0.5038618809631985,0.50923822504922,0.49920490686051794,0.4998485536877177,0.5029910646675754,0.4965924579736483,0.573218682865813,0.5929123125851885
