,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
235,0.533507496592458,0.5495986672724519,0.55012872936544,0.5492579130698167,0.5312736634862941,0.5306300166590944,0.4899666818112979,0.5182492806300166,0.533507496592458,0.533507496592458,0.533507496592458,0.533507496592458,0.533507496592458,0.533507496592458,0.533507496592458,0.533507496592458,0.533507496592458,0.533507496592458,0.5278661214599425,0.5006436468271998,0.5145009844010299,0.5044298046342571,0.4635771618961078,0.4720202938058458,0.5080645161290323,0.533507496592458,0.5481977888838406,0.5481220657276995,0.521505376344086,0.4847417840375587,0.47970619415417237,0.480804179918219,0.48375738300772375,0.5405497501135847,0.5351355444494926,0.4981069210964713,0.49988641526578825,0.5062471603816447,0.5,0.49538088747539,0.49935635317280025,0.5083674087535969,0.4991291837043768,0.49526730274117825,0.5031425109798576,0.5029153415114342,0.49602453430258975,0.5006436468271998,0.5001514463122823,0.4985233984552476,0.497955474784189,0.5001514463122823,0.5032182341359988,0.5028017567772225,0.5015523247008935,0.49704679691049525,0.49413145539906106,0.502044525215811,0.5004922005149175,0.5054142056640921,0.5001514463122823,0.4973875511131304,0.5007572315614115,0.5020823867938816,0.502574587308799,0.5040511888535514,0.4966681811297895,0.4986369831894593,0.5072315614114796,0.5092760866272906,0.5019309404815993,0.5037104346509163,0.5032939572921399,0.49757685900348325,0.4989777373920945,0.506133575647433,0.5015523247008935,0.5026503104649401,0.4993942147508708,0.5021581099500227,0.5022338331061639,0.5010601241859761,0.5030289262456459,0.49844767529910644,0.4996592457973648,0.49791761320611844,0.4957973648341663,0.5008329547175526,0.5014766015447524,0.4975011358473421,0.5010979857640466,0.501514463122823,0.49844767529910644,0.5006815084052704,0.5172873160908902,0.55012872936544
236,0.4863319703165228,0.5299106466757535,0.5312736634862941,0.5196122974405574,0.5190822353475693,0.5190443737694987,0.5196122974405574,0.5195744358624867,0.4863319703165228,0.4863319703165228,0.4863319703165228,0.4863319703165228,0.4863319703165228,0.4863319703165228,0.4863319703165228,0.4863319703165228,0.4863319703165228,0.4863319703165228,0.5138194759957595,0.5051870361956686,0.5111691655308194,0.49310919279115556,0.5043162199000454,0.5037482962289869,0.506663637740421,0.4863319703165228,0.5307436013933061,0.5313493866424353,0.5313115250643646,0.531197940330153,0.5243071331213085,0.5243071331213085,0.5202938058458276,0.5120778434045131,0.48546115402089957,0.49791761320611844,0.5015523247008935,0.502839618355293,0.504354081478116,0.49818264425261244,0.4981447826745419,0.4977661668938361,0.4969332121762835,0.5012872936543995,0.5006815084052704,0.4972361048008481,0.5016659094351053,0.4965167348175072,0.49844767529910644,0.4988262910798122,0.502839618355293,0.49746327426927156,0.49988641526578825,0.5004922005149175,0.5007572315614115,0.5008329547175526,0.5021202483719521,0.4954566106315311,0.5008329547175526,0.5049598667272452,0.5013630168105406,0.5010222626079055,0.4999242768438589,0.5012872936543995,0.49689535059821294,0.500530062092988,0.504884143571104,0.4981069210964713,0.4998485536877177,0.4973496895350598,0.5004164773587764,0.4957973648341663,0.4987127063456005,0.49655459639557775,0.5010222626079055,0.5049220051491746,0.5026881720430108,0.4981069210964713,0.5045433893684689,0.5044298046342571,0.5011737089201878,0.5009844010298349,0.4989020142359534,0.501779494169317,0.5009844010298349,0.49946993790701194,0.5040133272754809,0.49833409056489475,0.49969710737543543,0.4998106921096471,0.49962138421929425,0.502839618355293,0.5021959715280933,0.4995456610631531,0.5123148288376216,0.5313493866424353
237,0.5060578524912919,0.5188550658791459,0.5155232470089354,0.517681356958958,0.5190065121914281,0.5178706648493109,0.5171891564440406,0.5165076480387703,0.5060578524912919,0.5060578524912919,0.5060578524912919,0.5060578524912919,0.5060578524912919,0.5060578524912919,0.5060578524912919,0.5060578524912919,0.5060578524912919,0.5060578524912919,0.48920945024988644,0.4964788732394366,0.4909889444192034,0.48118279569892475,0.4884143571104044,0.489777373920945,0.4891715886718158,0.5060578524912919,0.5213917916098743,0.5204831137361805,0.5200666363774042,0.5196501590186279,0.5145009844010299,0.5140845070422535,0.5149174617598061,0.5007572315614115,0.5020066636377404,0.5018173557473875,0.5045433893684689,0.4978418900499773,0.5022716946842345,0.5009844010298349,0.501249432076329,0.49803119794033013,0.5032560957140694,0.4975011358473421,0.4992427684385885,0.5009086778736938,0.4981447826745419,0.5030667878237165,0.5007193699833409,0.4985612600333182,0.5027260336210814,0.4983719521429653,0.5037861578070574,0.4929198849008027,0.4983719521429653,0.5013251552324701,0.501779494169317,0.5019688020596699,0.4970846584885658,0.5034075420263516,0.5015523247008935,0.4982962289868242,0.4971982432227775,0.49886415265788275,0.5007572315614115,0.500530062092988,0.5010222626079055,0.499734968953506,0.4968574890201424,0.5003786157807057,0.49977283053157656,0.5018552173254581,0.5022716946842345,0.4996592457973648,0.49458579433590794,0.5021202483719521,0.49962138421929425,0.5000757231561411,0.49716038164470694,0.49833409056489475,0.5001135847342117,0.4996592457973648,0.49893987581402394,0.49909132212630625,0.49746327426927156,0.5019688020596699,0.4996592457973648,0.4984098137210359,0.4991291837043768,0.4957973648341663,0.49594881114644856,0.49613811903680144,0.49950779948508256,0.49867484476752993,0.5074054442144704,0.5213917916098743
238,0.5255187036195669,0.5382401938512797,0.5377479933363623,0.5375586854460094,0.5250265031046494,0.5248371952142965,0.4965167348175072,0.5129486597001363,0.5255187036195669,0.5255187036195669,0.5255187036195669,0.5255187036195669,0.5255187036195669,0.5255187036195669,0.5255187036195669,0.5255187036195669,0.5255187036195669,0.5255187036195669,0.4829244282901711,0.500530062092988,0.4725124943207633,0.47478418900499775,0.4737997879751628,0.4957595032560957,0.470581553839164,0.5255187036195669,0.53759654702408,0.5371043465091625,0.517416325912464,0.49178403755868544,0.4856126003331819,0.4867863092533697,0.4903831591700742,0.5325988187187642,0.5263516583371195,0.4962517037710132,0.49390428593063757,0.49697107375435406,0.5024610025745873,0.49697107375435406,0.49893987581402394,0.5026124488868696,0.5000757231561411,0.49670604270786006,0.5007193699833409,0.5028017567772225,0.5046948356807511,0.5000378615780706,0.5012115704982584,0.49988641526578825,0.4994320763289414,0.5004922005149175,0.4969332121762835,0.5001514463122823,0.5012872936543995,0.5004543389368469,0.5042026351658337,0.5010222626079055,0.5003407542026351,0.5052627593518098,0.4983719521429653,0.501249432076329,0.5021581099500227,0.49950779948508256,0.5023852794184461,0.49602453430258975,0.5061714372255035,0.4971225200666364,0.5041647735877631,0.4957595032560957,0.5020066636377404,0.49613811903680144,0.4967817658640012,0.5000757231561411,0.4965924579736483,0.5029532030895048,0.4981447826745419,0.5018930789035287,0.49458579433590794,0.5021959715280933,0.5026124488868696,0.5013630168105406,0.5053006209298804,0.4968574890201424,0.5002271694684235,0.4982583674087536,0.5053006209298804,0.4947751022262608,0.49909132212630625,0.5004543389368469,0.4993184915947297,0.5002271694684235,0.5000757231561411,0.5028774799333636,0.5093139482053611,0.5382401938512797
239,0.5068150840527034,0.5170755717098289,0.5157125548992882,0.5169619869756171,0.5183628653642284,0.5176056338028169,0.5173406027563229,0.5165076480387703,0.5068150840527034,0.5068150840527034,0.5068150840527034,0.5068150840527034,0.5068150840527034,0.5068150840527034,0.5068150840527034,0.5068150840527034,0.5068150840527034,0.5068150840527034,0.4942071785552022,0.49424504013327275,0.49227623807360293,0.4927305770104498,0.4898152354990156,0.48758140239285175,0.4903452975920036,0.5068150840527034,0.5208617295168863,0.5202559442677571,0.5196880205966985,0.5192715432379221,0.5093518097834318,0.508973194002726,0.5154853854308648,0.5030289262456459,0.5033696804482811,0.4995835226412237,0.4944722096016962,0.49867484476752993,0.4936771164622141,0.5016659094351053,0.5,0.4996592457973648,0.5036347114947751,0.4970846584885658,0.497690443737695,0.4985612600333182,0.497955474784189,0.5022338331061639,0.4963652885052249,0.49848553687717706,0.4958352264122369,0.4941693169771316,0.5039376041193397,0.5050355898833864,0.5000757231561411,0.4987127063456005,0.5032182341359988,0.4994320763289414,0.4985612600333182,0.4971982432227775,0.5021581099500227,0.4986369831894593,0.5021581099500227,0.504089050431622,0.49833409056489475,0.4999242768438589,0.49875056792367106,0.5003028926245646,0.4995835226412237,0.5001135847342117,0.5052248977737392,0.5010222626079055,0.49818264425261244,0.4991291837043768,0.4975389974254127,0.5029910646675754,0.5002271694684235,0.4981069210964713,0.5027638951991519,0.502044525215811,0.49905346054823563,0.49950779948508256,0.5006057852491291,0.5004164773587764,0.49950779948508256,0.5026124488868696,0.5,0.4984098137210359,0.5004543389368469,0.4993184915947297,0.4986369831894593,0.4989777373920945,0.49655459639557775,0.49663031955171894,0.5077153482423815,0.5208617295168863
240,0.540436165379373,0.5581932454944722,0.5590640617900954,0.5580039376041194,0.5338482507950931,0.5334317734363169,0.5189686506133576,0.5234363168256853,0.540436165379373,0.540436165379373,0.540436165379373,0.540436165379373,0.540436165379373,0.540436165379373,0.540436165379373,0.540436165379373,0.540436165379373,0.540436165379373,0.538126609117068,0.48288656671210056,0.5227926699984855,0.5120399818264425,0.5018552173254581,0.5098440102983492,0.5163183401484174,0.540436165379373,0.5564894744812964,0.5564137513251552,0.5213917916098743,0.5028017567772225,0.5009086778736938,0.5019309404815993,0.488982280781463,0.5480084809934878,0.5421399363925489,0.4968574890201424,0.5007572315614115,0.4943207632894139,0.5015523247008935,0.5048084204149629,0.49950779948508256,0.49363925488414356,0.4991291837043768,0.5020823867938816,0.4976147205815538,0.5006436468271998,0.4943207632894139,0.4959866727245192,0.49905346054823563,0.5047705588368924,0.4998106921096471,0.5000378615780706,0.49946993790701194,0.5024610025745873,0.4972739663789187,0.4966681811297895,0.5075344540360442,0.504354081478116,0.4988262910798122,0.5087460245343026,0.4985612600333182,0.49765258215962443,0.4998106921096471,0.5046569741026806,0.49833409056489475,0.49716038164470694,0.4965924579736483,0.49950779948508256,0.5080645161290323,0.5041269120096926,0.5045812509465395,0.5077237619263971,0.5042026351658337,0.5042783583219749,0.5029153415114342,0.4943586248674845,0.5052627593518098,0.5012115704982584,0.4954566106315311,0.5001893078903529,0.5015901862789641,0.49757685900348325,0.5028017567772225,0.4989777373920945,0.49848553687717706,0.4987884295017416,0.5082159624413145,0.5003786157807057,0.5080645161290323,0.49057246706042706,0.5040511888535514,0.4963274269271543,0.4958352264122369,0.4978040284719067,0.5277637549710851,0.5590640617900954
241,0.5325798879297289,0.5494661517492049,0.5483681659851583,0.549011812812358,0.5320876874148115,0.5316712100560351,0.5166401635620173,0.5225844313190974,0.5325798879297289,0.5325798879297289,0.5325798879297289,0.5325798879297289,0.5325798879297289,0.5325798879297289,0.5325798879297289,0.5325798879297289,0.5325798879297289,0.5325798879297289,0.5298917158867181,0.5022906254732697,0.5161101014690292,0.4666628805088596,0.4797629865212782,0.5051681054066334,0.45946918067545056,0.5325798879297289,0.5493147054369226,0.5473837649553234,0.5218650613357565,0.5048652127820688,0.5027449644101166,0.4857072542783583,0.4823754354081478,0.5379562320157504,0.5346244131455399,0.49861805240042406,0.4999810692109647,0.5034643343934575,0.4994131455399061,0.5007004391943056,0.49744434348023625,0.4988452218688475,0.4979365439951537,0.5021013175829169,0.496043465091625,0.5006247160381645,0.5000567923671059,0.49846660608814175,0.4980122671512949,0.5040701196425867,0.5022149023171286,0.503691503861881,0.49600560351355444,0.5025177949416931,0.500397546569741,0.49876949871270637,0.49240875359684994,0.4990345297592004,0.5005868544600939,0.4921437225503559,0.5018362865364229,0.5017984249583523,0.5010790549750114,0.5010411933969408,0.5030099954566106,0.49786082083901256,0.497822959260942,0.5019498712706345,0.4907428441617447,0.5010411933969408,0.49846660608814175,0.5091814326821142,0.5017227018022111,0.4968764198091776,0.4979365439951537,0.5019877328487051,0.4961191882477662,0.5029342723004695,0.49555126457670756,0.5031993033469635,0.49907239133727094,0.5018741481144934,0.4996781765864001,0.4985423292442829,0.5030099954566106,0.4997160381644707,0.5034643343934575,0.49649780402847193,0.49759578979251856,0.4918408299257913,0.4967249734968954,0.5022527638951991,0.4996781765864001,0.5006247160381645,0.518753400530623,0.5494661517492049
242,0.4996781765864001,0.5035021959715281,0.5122860820839013,0.5102036952900197,0.5025556565197637,0.5056224443434802,0.5063039527487506,0.49426397092230806,0.4996781765864001,0.4996781765864001,0.4996781765864001,0.4996781765864001,0.4996781765864001,0.4996781765864001,0.4996781765864001,0.4996781765864001,0.4996781765864001,0.4996781765864001,0.4949076177495078,0.4999810692109647,0.501912009692564,0.4943018325003786,0.4945668635468726,0.49566484931091925,0.4958541572012721,0.4996781765864001,0.48926624261699225,0.5132704831137361,0.5068718764198091,0.5067204301075269,0.5073262153566561,0.4965356656065425,0.4959677419354839,0.49759578979251856,0.5004732697258821,0.5003596849916705,0.5018741481144934,0.4979744055732243,0.4978986824170831,0.49876949871270637,0.4958541572012721,0.4999432076328941,0.4991102529153415,0.5007004391943056,0.5009654702407996,0.4963842192942602,0.5024799333636226,0.49975389974254125,0.49846660608814175,0.5007383007723762,0.4989966681811298,0.5002461002574587,0.5024799333636226,0.5018741481144934,0.500397546569741,0.5000567923671059,0.5043730122671513,0.49922383764955325,0.4989966681811298,0.4985044676662123,0.49907239133727094,0.5008518855065879,0.5045623201575041,0.4989209450249886,0.4993752839618355,0.49649780402847193,0.5028964107223989,0.502442071785552,0.50297213387854,0.5005111313039527,0.5011169165530819,0.5002839618355293,0.5006247160381645,0.499867484476753,0.4946804482810844,0.4979744055732243,0.4984287445100712,0.4991102529153415,0.4991102529153415,0.49880736029077694,0.49733075874602456,0.4994131455399061,0.49982962289868244,0.5028206875662578,0.4961949114039073,0.5035400575495986,0.4994131455399061,0.4941882477661669,0.4999432076328941,0.5004732697258821,0.5010033318188702,0.4974822050583068,0.5019498712706345,0.5013440860215054,0.5009135858560363,0.5132704831137361
243,0.5284529759200364,0.5440140845070423,0.5445441466000303,0.5446198697561714,0.5231902165682266,0.5225844313190974,0.49668711191882475,0.5100522489777374,0.5284529759200364,0.5284529759200364,0.5284529759200364,0.5284529759200364,0.5284529759200364,0.5284529759200364,0.5284529759200364,0.5284529759200364,0.5284529759200364,0.5284529759200364,0.518268211419052,0.48430637588974706,0.48805467211873393,0.4869188247766167,0.46995683780099956,0.47476525821596244,0.4647319400272603,0.5284529759200364,0.5442412539754657,0.5421967287596547,0.5114909889444192,0.48695668635468725,0.48207254278358325,0.48328411328184157,0.4861994547932758,0.5346622747236105,0.5299295774647887,0.5011169165530819,0.5004354081478116,0.49733075874602456,0.5028585491443284,0.49786082083901256,0.5008897470846585,0.49589201877934275,0.5039186733303044,0.5046001817355747,0.49733075874602456,0.5000567923671059,0.497557928214448,0.49982962289868244,0.49668711191882475,0.49483189459336663,0.5018741481144934,0.49873163713463575,0.5017227018022111,0.5040701196425867,0.5021391791609874,0.49861805240042406,0.4991859760714827,0.4983908829320006,0.5016848402241405,0.5046380433136454,0.4988452218688475,0.505016659094351,0.4997917613206118,0.4992616992276238,0.497557928214448,0.49861805240042406,0.49274950779948506,0.5033886112373164,0.5057738906557625,0.5048652127820688,0.503956534908375,0.49861805240042406,0.5000946539451764,0.49846660608814175,0.502442071785552,0.5063796759048917,0.49786082083901256,0.5039943964864455,0.4956269877328487,0.5008140239285174,0.4994131455399061,0.5002082386793881,0.5011547781311525,0.505016659094351,0.5008140239285174,0.499602453430259,0.4982394366197183,0.5051681054066334,0.5001703771013176,0.5092950174163259,0.5035400575495986,0.49627063456004844,0.49581629562320156,0.49876949871270637,0.5106496205428509,0.5446198697561714
244,0.5025177949416931,0.5293616537937301,0.5248939875814024,0.5258026654550961,0.5285665606542481,0.5254240496743904,0.5253104649401787,0.5238338633954264,0.5025177949416931,0.5025177949416931,0.5025177949416931,0.5025177949416931,0.5025177949416931,0.5025177949416931,0.5025177949416931,0.5025177949416931,0.5025177949416931,0.5025177949416931,0.5174731182795699,0.4935446009389671,0.5027828259881872,0.4946425867030138,0.49119718309859156,0.4915000757231561,0.4966113887626836,0.5025177949416931,0.5308382553384825,0.5296266848402241,0.5293237922156595,0.529020899591095,0.5187225503558989,0.5190254429804634,0.5222058155383916,0.49471830985915494,0.49744434348023625,0.5003218234135999,0.4975200666363774,0.5028964107223989,0.4968006966530365,0.5019498712706345,0.5012305012872936,0.4988452218688475,0.5020255944267757,0.5009654702407996,0.5010411933969408,0.499602453430259,0.49524837195214294,0.5014955323337876,0.499867484476753,0.49805012872936544,0.49990534605482356,0.502442071785552,0.5028585491443284,0.5081213084961381,0.4982772981977889,0.5005868544600939,0.502177040739058,0.500132515523247,0.4984287445100712,0.49710358927760107,0.49933742238376494,0.5055088596092685,0.49846660608814175,0.49759578979251856,0.4973686203240951,0.49627063456004844,0.4978986824170831,0.4999432076328941,0.5001703771013176,0.4991102529153415,0.5004354081478116,0.506796153263668,0.5025177949416931,0.5019877328487051,0.502442071785552,0.5045623201575041,0.4989209450249886,0.49805012872936544,0.49835302135393006,0.5008140239285174,0.4991859760714827,0.49964031500832956,0.5011926397092231,0.49835302135393006,0.4999810692109647,0.5004732697258821,0.4992995608056944,0.5003218234135999,0.4995267302741178,0.5017984249583523,0.5048652127820688,0.5026313796759049,0.5005111313039527,0.4991102529153415,0.5130348999612969,0.5308382553384825
245,0.5293237922156595,0.5430296834772074,0.5389784946236559,0.5391678025140088,0.5101279721338785,0.5101279721338785,0.4952105103740724,0.4895691352415569,0.5293237922156595,0.5293237922156595,0.5293237922156595,0.5293237922156595,0.5293237922156595,0.5293237922156595,0.5293237922156595,0.5293237922156595,0.5293237922156595,0.5293237922156595,0.482981220657277,0.4808609722853249,0.47245570195365744,0.4691617446615175,0.47347796456156294,0.46586778736937756,0.4674579736483417,0.5293237922156595,0.5436354687263365,0.5337914584279873,0.5206534908374981,0.5205020445252158,0.5143306072997123,0.5112259578979251,0.4957027108889899,0.5352680599727396,0.529815992730577,0.5028585491443284,0.49668711191882475,0.4930145388459791,0.4994510071179767,0.49642208087233075,0.4981637134635772,0.5027828259881872,0.5003218234135999,0.49933742238376494,0.5031614417688929,0.49914811449341207,0.5017605633802817,0.4983908829320006,0.5031235801908224,0.5003596849916705,0.49778509768287144,0.4996781765864001,0.5011169165530819,0.5010790549750114,0.4978986824170831,0.4969900045433894,0.5010033318188702,0.5014576707557171,0.49982962289868244,0.5020255944267757,0.5023284870513403,0.500662577616235,0.49922383764955325,0.5030857186127518,0.500132515523247,0.4986559139784946,0.5028964107223989,0.4947561714372255,0.5059253369680449,0.49452900196880206,0.49888308344691806,0.49369604725124944,0.49876949871270637,0.5005489928820234,0.5004354081478116,0.5043730122671513,0.5003218234135999,0.4989966681811298,0.5041458427987279,0.502177040739058,0.49710358927760107,0.49846660608814175,0.4989209450249886,0.5004732697258821,0.5003218234135999,0.5001703771013176,0.503956534908375,0.5002461002574587,0.4962327729819779,0.49343101620475543,0.49933742238376494,0.5022149023171286,0.5048273512039981,0.5007383007723762,0.5096554035483309,0.5436354687263365
