,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
311,0.41314391314391313,0.5848925848925849,0.6251443751443752,0.6305343805343805,0.6317856317856317,0.6295526295526296,0.63005313005313,0.6194656194656195,0.571995071995072,0.41314391314391313,0.41314391314391313,0.41314391314391313,0.41314391314391313,0.41314391314391313,0.41314391314391313,0.41314391314391313,0.41314391314391313,0.41314391314391313,0.5747478247478247,0.6256256256256256,0.6297258797258797,0.6319203819203819,0.6315546315546315,0.6168283668283668,0.6192923692923693,0.41314391314391313,0.5892045892045892,0.6262801262801263,0.6295333795333795,0.6266651266651266,0.6216601216601216,0.6192923692923693,0.6024101024101024,0.41314391314391313,0.41314391314391313,0.5421767921767922,0.5316085316085316,0.5237930237930238,0.5381920381920382,0.5444290444290444,0.5269885269885269,0.5345537845537846,0.5442557942557943,0.5383460383460383,0.5317432817432818,0.5313582813582813,0.5343035343035343,0.5416185416185416,0.544005544005544,0.5405212905212905,0.5426195426195426,0.5364980364980365,0.5376337876337877,0.5257850443035628,0.6317856317856317
312,0.41108416108416107,0.5474512974512975,0.6067991067991068,0.616000616000616,0.6074343574343575,0.6044313544313544,0.6015246015246015,0.5967120967120967,0.572014322014322,0.41108416108416107,0.41108416108416107,0.41108416108416107,0.41108416108416107,0.41108416108416107,0.41108416108416107,0.41108416108416107,0.41108416108416107,0.41108416108416107,0.5593670593670593,0.6123046123046123,0.6162893662893663,0.6090706090706091,0.5724955724955725,0.5772503272503272,0.5987333487333487,0.41108416108416107,0.4706822206822207,0.6141911141911142,0.6161931161931162,0.6087626087626088,0.5743435743435743,0.5713405713405714,0.5677985677985677,0.41108416108416107,0.41108416108416107,0.5341880341880342,0.5435627935627936,0.5308577808577809,0.5408292908292909,0.5343612843612844,0.5345537845537846,0.5393855393855393,0.5447562947562947,0.5364787864787864,0.5416570416570416,0.5396550396550397,0.5367097867097868,0.5385000385000385,0.5391352891352892,0.5381727881727881,0.5383652883652884,0.5400592900592901,0.5361322861322861,0.5077292392107207,0.6161931161931162
313,0.42565642565642564,0.545006545006545,0.577962577962578,0.5957688457688458,0.5955378455378455,0.5670285670285671,0.5754600754600755,0.591976591976592,0.5725533225533226,0.42565642565642564,0.42565642565642564,0.42565642565642564,0.42565642565642564,0.42565642565642564,0.42565642565642564,0.42565642565642564,0.42565642565642564,0.42565642565642564,0.5258527758527759,0.5795988295988296,0.5970778470778471,0.592977592977593,0.5696850696850697,0.5925540925540925,0.5913028413028413,0.42565642565642564,0.555016555016555,0.5784823284823285,0.5969045969045969,0.5373642873642873,0.5505890505890506,0.5781165781165781,0.590956340956341,0.42565642565642564,0.42565642565642564,0.5305497805497805,0.5302225302225302,0.5271425271425272,0.5314930314930315,0.5318010318010318,0.5267767767767768,0.53006853006853,0.5265650265650266,0.5319550319550319,0.5331677831677831,0.53006853006853,0.5221760221760222,0.5273735273735274,0.536074536074536,0.5333410333410333,0.5362670362670363,0.5332447832447832,0.5323785323785324,0.5080222672815266,0.5969045969045969
314,0.4130861630861631,0.5772503272503272,0.6163471163471164,0.6223146223146223,0.6052783552783553,0.5824863324863325,0.583063833063833,0.5952683452683453,0.577057827057827,0.4130861630861631,0.4130861630861631,0.4130861630861631,0.4130861630861631,0.4130861630861631,0.4130861630861631,0.4130861630861631,0.4130861630861631,0.4130861630861631,0.5601755601755601,0.6115538615538616,0.6220451220451221,0.6063756063756064,0.6048933548933549,0.5978670978670979,0.5844690844690845,0.4130861630861631,0.5895318395318395,0.6167128667128667,0.6214291214291214,0.6091668591668592,0.5811965811965812,0.5841225841225841,0.5831215831215831,0.4130861630861631,0.4130861630861631,0.531069531069531,0.5345537845537846,0.5412912912912913,0.5384037884037884,0.5389812889812889,0.5423885423885424,0.5361322861322861,0.5348425348425349,0.5386347886347886,0.5354777854777855,0.5320320320320321,0.5373450373450374,0.5435627935627936,0.5428697928697929,0.5326287826287827,0.5357280357280357,0.5330330330330331,0.5423500423500424,0.5148660056067463,0.6223146223146223
315,0.41410641410641413,0.5648340648340648,0.6026603526603527,0.6079733579733579,0.5999075999075999,0.6012551012551013,0.6033726033726033,0.6005236005236005,0.5696850696850697,0.41410641410641413,0.41410641410641413,0.41410641410641413,0.41410641410641413,0.41410641410641413,0.41410641410641413,0.41410641410641413,0.41410641410641413,0.41410641410641413,0.5427157927157927,0.5952490952490952,0.6077808577808578,0.5927465927465927,0.5985793485793486,0.5935935935935935,0.6012358512358512,0.41410641410641413,0.585008085008085,0.6023331023331023,0.6071648571648571,0.5863940863940864,0.5958843458843459,0.5995033495033495,0.6025448525448526,0.41410641410641413,0.41410641410641413,0.5435242935242935,0.5374605374605375,0.5362285362285363,0.5358050358050358,0.5373835373835374,0.536998536998537,0.5347847847847848,0.5381150381150381,0.5341880341880342,0.5359590359590359,0.5383075383075383,0.5406175406175406,0.5334757834757835,0.5264880264880265,0.5300492800492801,0.5391737891737892,0.5336682836682837,0.5335335335335335,0.514752644382274,0.6079733579733579
316,0.422999922999923,0.5711480711480712,0.6143258643258643,0.613979363979364,0.6126511126511126,0.6118426118426118,0.5894548394548395,0.5978670978670979,0.5751135751135751,0.422999922999923,0.422999922999923,0.422999922999923,0.422999922999923,0.422999922999923,0.422999922999923,0.422999922999923,0.422999922999923,0.422999922999923,0.5732463232463233,0.6120928620928621,0.6149226149226149,0.6095903595903596,0.6104951104951105,0.6096866096866097,0.5975205975205975,0.422999922999923,0.5508970508970509,0.6148263648263649,0.6137098637098637,0.5253522753522754,0.5366135366135366,0.5548625548625549,0.5947678447678447,0.422999922999923,0.422999922999923,0.5285092785092785,0.5332062832062832,0.5359205359205359,0.5246015246015246,0.5319165319165319,0.5302802802802803,0.5271617771617771,0.5348232848232848,0.5274890274890275,0.5331292831292831,0.5291060291060291,0.5314930314930315,0.534014784014784,0.5308770308770309,0.5285285285285285,0.5344960344960344,0.5275660275660276,0.5228882728882729,0.5130893001263371,0.6148263648263649
317,0.42176792176792177,0.5741510741510741,0.5285477785477786,0.6206398706398707,0.6204088704088704,0.6192346192346192,0.5654693154693154,0.6066643566643567,0.5652190652190652,0.42176792176792177,0.42176792176792177,0.42176792176792177,0.42176792176792177,0.42176792176792177,0.42176792176792177,0.42176792176792177,0.42176792176792177,0.42176792176792177,0.5668168168168168,0.577019327019327,0.6201393701393701,0.6201971201971201,0.6181566181566182,0.6116308616308617,0.6077038577038577,0.42176792176792177,0.5705320705320706,0.5745938245938246,0.62004312004312,0.6165588665588666,0.6106106106106106,0.6046431046431047,0.5624278124278125,0.42176792176792177,0.42176792176792177,0.5299337799337799,0.53003003003003,0.5353430353430353,0.5303765303765304,0.5284322784322785,0.5301647801647802,0.532975282975283,0.5307422807422807,0.5323785323785324,0.525987525987526,0.5362092862092862,0.5249095249095249,0.53003003003003,0.5336105336105336,0.5419265419265419,0.5304920304920305,0.5363440363440364,0.5343997843997844,0.5155910896651636,0.6206398706398707
318,0.4135096635096635,0.5857588357588358,0.6262801262801263,0.6316701316701316,0.6315353815353816,0.6292638792638793,0.6294948794948795,0.6188303688303688,0.5554015554015554,0.4135096635096635,0.4135096635096635,0.4135096635096635,0.4135096635096635,0.4135096635096635,0.4135096635096635,0.4135096635096635,0.4135096635096635,0.4135096635096635,0.5766150766150766,0.6266458766458767,0.6310541310541311,0.631939631939632,0.6308808808808809,0.6162701162701163,0.6185801185801186,0.4135096635096635,0.5894933394933395,0.6277238777238777,0.6309386309386309,0.6264148764148764,0.6210633710633711,0.6186186186186187,0.602044352044352,0.4135096635096635,0.4135096635096635,0.5416570416570416,0.5422730422730423,0.5428697928697929,0.5304342804342804,0.5354970354970355,0.5411180411180411,0.5378455378455378,0.5446215446215447,0.5347847847847848,0.5308385308385308,0.5435627935627936,0.5447947947947948,0.5403287903287903,0.5243897743897744,0.5373642873642873,0.5315892815892815,0.5416185416185416,0.542966042966043,0.5254314143203032,0.6316701316701316
319,0.4217101717101717,0.5715138215138215,0.5863363363363363,0.6318241318241318,0.6316316316316316,0.6301493801493802,0.6173288673288674,0.6164626164626165,0.5706283206283206,0.4217101717101717,0.4217101717101717,0.4217101717101717,0.4217101717101717,0.4217101717101717,0.4217101717101717,0.4217101717101717,0.4217101717101717,0.4217101717101717,0.5621775621775622,0.5957880957880958,0.6316316316316316,0.6318818818818819,0.6281858781858782,0.6195811195811196,0.6176176176176176,0.4217101717101717,0.5718218218218218,0.5935165935165935,0.6313428813428813,0.6281281281281281,0.6239508739508739,0.611014861014861,0.6045468545468545,0.4217101717101717,0.4217101717101717,0.5351120351120351,0.5364980364980365,0.5306652806652806,0.529048279048279,0.5295295295295295,0.530973280973281,0.5324170324170324,0.5295872795872796,0.5345537845537846,0.5381920381920382,0.536036036036036,0.5234657734657735,0.5272580272580273,0.5335142835142835,0.5410602910602911,0.5331100331100331,0.5298952798952798,0.5320320320320321,0.5252118215081178,0.6318241318241318
320,0.41343266343266344,0.5789828289828289,0.6286286286286287,0.6348656348656349,0.6363093863093863,0.6337298837298837,0.6191961191961192,0.6136136136136137,0.5695310695310696,0.41343266343266344,0.41343266343266344,0.41343266343266344,0.41343266343266344,0.41343266343266344,0.41343266343266344,0.41343266343266344,0.41343266343266344,0.41343266343266344,0.5813890813890814,0.6272426272426272,0.6355393855393855,0.6357511357511357,0.6337298837298837,0.631997381997382,0.6155193655193655,0.41343266343266344,0.5534958034958035,0.6326326326326326,0.6348271348271348,0.6297836297836298,0.6252791252791253,0.6155771155771156,0.6067991067991068,0.41343266343266344,0.41343266343266344,0.542927542927543,0.5395010395010394,0.5313582813582813,0.5316277816277817,0.5350157850157851,0.532975282975283,0.533052283052283,0.5413682913682913,0.5405597905597905,0.5455455455455456,0.5326672826672827,0.5345152845152845,0.5401555401555401,0.5318202818202818,0.5363440363440364,0.5353430353430353,0.5378262878262878,0.5291060291060291,0.5249793953497657,0.6363093863093863
321,0.4208054208054208,0.5549010549010549,0.592034342034342,0.591995841995842,0.5884345884345884,0.5548625548625549,0.5828713328713329,0.5902825902825903,0.564006314006314,0.4208054208054208,0.4208054208054208,0.4208054208054208,0.4208054208054208,0.4208054208054208,0.4208054208054208,0.4208054208054208,0.4208054208054208,0.4208054208054208,0.5550743050743051,0.5913413413413413,0.591938091938092,0.5468545468545468,0.5482790482790483,0.5480865480865481,0.59005159005159,0.4208054208054208,0.536998536998537,0.5932663432663433,0.5916493416493417,0.5436012936012936,0.5522445522445523,0.5611765611765612,0.585951335951336,0.4208054208054208,0.4208054208054208,0.5292022792022792,0.5313582813582813,0.5336105336105336,0.5320705320705321,0.5325710325710326,0.5325517825517826,0.5352082852082852,0.5344575344575344,0.5333025333025333,0.5376722876722877,0.5349002849002849,0.5359012859012859,0.5325902825902826,0.5302417802417803,0.5328597828597829,0.5288365288365289,0.5298567798567798,0.5284322784322785,0.5049608012570975,0.5932663432663433
322,0.42155617155617153,0.5466042966042967,0.5893970893970893,0.5924770924770925,0.5618118118118118,0.5805228305228305,0.5602718102718103,0.5805998305998306,0.5620813120813121,0.42155617155617153,0.42155617155617153,0.42155617155617153,0.42155617155617153,0.42155617155617153,0.42155617155617153,0.42155617155617153,0.42155617155617153,0.42155617155617153,0.5546315546315547,0.5928620928620929,0.5923038423038423,0.5623893123893123,0.5667205667205667,0.5685108185108185,0.5821398321398321,0.42155617155617153,0.5184607684607685,0.592977592977593,0.5923615923615924,0.5423115423115423,0.53994378994379,0.5492607992607993,0.5605990605990606,0.42155617155617153,0.42155617155617153,0.5292985292985293,0.5303380303380303,0.5304727804727805,0.5338607838607838,0.5297220297220298,0.5312812812812813,0.5330715330715331,0.5340725340725341,0.5342842842842843,0.5278547778547779,0.5322052822052822,0.5310502810502811,0.5313390313390314,0.5287210287210288,0.5318972818972819,0.5317817817817818,0.5284707784707785,0.5281820281820282,0.5010501954946398,0.592977592977593
323,0.42226842226842226,0.5708400708400708,0.5849310849310849,0.6308423808423809,0.6309193809193809,0.6293216293216293,0.6166936166936167,0.6154423654423654,0.5704935704935705,0.42226842226842226,0.42226842226842226,0.42226842226842226,0.42226842226842226,0.42226842226842226,0.42226842226842226,0.42226842226842226,0.42226842226842226,0.42226842226842226,0.5621198121198121,0.5943443443443444,0.6306113806113806,0.6307846307846308,0.6278201278201279,0.6184453684453685,0.6166358666358667,0.42226842226842226,0.5702240702240702,0.5919188419188419,0.6302071302071303,0.627069377069377,0.6226996226996226,0.61003311003311,0.6033726033726033,0.42226842226842226,0.42226842226842226,0.5306267806267806,0.5362092862092862,0.5369600369600369,0.5269500269500269,0.529048279048279,0.5333025333025333,0.5349002849002849,0.5286440286440286,0.5282975282975283,0.5257950257950258,0.5364402864402864,0.5327250327250327,0.5381535381535382,0.5326672826672827,0.5233887733887734,0.5312235312235313,0.5292600292600292,0.5325902825902826,0.5248974045270342,0.6309193809193809
324,0.41302841302841303,0.58004158004158,0.6301878801878802,0.6367328867328867,0.6385616385616386,0.6365211365211365,0.6208708708708709,0.6155193655193655,0.5733425733425733,0.41302841302841303,0.41302841302841303,0.41302841302841303,0.41302841302841303,0.41302841302841303,0.41302841302841303,0.41302841302841303,0.41302841302841303,0.41302841302841303,0.5837953337953338,0.6295333795333795,0.6373681373681374,0.6384653884653885,0.6367136367136367,0.634981134981135,0.6172326172326172,0.41302841302841303,0.5564410564410565,0.6344998844998845,0.6366943866943867,0.6319203819203819,0.6273773773773774,0.6179063679063679,0.6087818587818588,0.41302841302841303,0.41302841302841303,0.5441017941017942,0.5415415415415415,0.5324555324555325,0.5349195349195349,0.536074536074536,0.5367675367675367,0.5408100408100408,0.5313197813197813,0.5330330330330331,0.5423307923307923,0.5429082929082929,0.5349002849002849,0.538018788018788,0.5414067914067914,0.5373642873642873,0.5386155386155386,0.5437552937552937,0.5408100408100408,0.5259903778422297,0.6385616385616386
325,0.4167821667821668,0.5413297913297913,0.5808308308308309,0.6216601216601216,0.6225456225456225,0.6223723723723724,0.6159043659043659,0.6174828674828675,0.5774043274043275,0.4167821667821668,0.4167821667821668,0.4167821667821668,0.4167821667821668,0.4167821667821668,0.4167821667821668,0.4167821667821668,0.4167821667821668,0.4167821667821668,0.548972048972049,0.5765380765380765,0.6214868714868715,0.6228728728728729,0.62000462000462,0.6183491183491183,0.6174828674828675,0.4167821667821668,0.47888272888272887,0.5759220759220759,0.6231808731808732,0.6190806190806191,0.618984368984369,0.6101101101101101,0.6044506044506045,0.4167821667821668,0.4167821667821668,0.5320320320320321,0.5333410333410333,0.5308192808192809,0.5335527835527836,0.5306652806652806,0.5331100331100331,0.5406752906752906,0.5364980364980365,0.5324747824747825,0.5381727881727881,0.5355740355740356,0.5321860321860322,0.5416955416955417,0.5337067837067837,0.534958034958035,0.5383845383845384,0.537056287056287,0.5289712789712789,0.5159825067232474,0.6231808731808732
326,0.4218064218064218,0.5651420651420651,0.5881265881265881,0.6260683760683761,0.6263378763378763,0.6221991221991222,0.6104951104951105,0.6072418572418572,0.5624663124663125,0.4218064218064218,0.4218064218064218,0.4218064218064218,0.4218064218064218,0.4218064218064218,0.4218064218064218,0.4218064218064218,0.4218064218064218,0.4218064218064218,0.5533803033803034,0.5961538461538461,0.6264533764533764,0.6261646261646262,0.6196196196196196,0.6094363594363594,0.6087818587818588,0.4218064218064218,0.5695310695310696,0.5939593439593439,0.6259336259336259,0.6194463694463694,0.6166551166551166,0.5744590744590744,0.5704743204743205,0.4218064218064218,0.4218064218064218,0.5257757757757757,0.5241972741972742,0.5271810271810272,0.5331100331100331,0.5294140294140294,0.5303380303380303,0.5330907830907831,0.5287017787017787,0.534996534996535,0.5369022869022869,0.5277200277200277,0.5392507892507893,0.5329367829367829,0.5295102795102795,0.5258142758142759,0.5245437745437745,0.5301840301840302,0.5281050281050281,0.5200078996375291,0.6263378763378763
327,0.416012166012166,0.5426387926387927,0.5791753291753292,0.6217371217371217,0.6223916223916224,0.6227573727573728,0.617020867020867,0.6182913682913683,0.5780973280973281,0.416012166012166,0.416012166012166,0.416012166012166,0.416012166012166,0.416012166012166,0.416012166012166,0.416012166012166,0.416012166012166,0.416012166012166,0.5492800492800493,0.575036575036575,0.6216408716408717,0.6225648725648726,0.6205051205051205,0.6188496188496189,0.6178678678678678,0.416012166012166,0.47614922614922617,0.5737275737275738,0.6229498729498729,0.6195041195041195,0.6194848694848695,0.6109571109571109,0.6051051051051051,0.416012166012166,0.416012166012166,0.5344575344575344,0.5376722876722877,0.5361322861322861,0.5335142835142835,0.5371910371910372,0.5301647801647802,0.531031031031031,0.5393662893662894,0.533013783013783,0.5402902902902903,0.5304727804727805,0.5324940324940325,0.5425810425810426,0.530973280973281,0.5432547932547932,0.5298567798567798,0.5388657888657888,0.5314352814352814,0.5156345804493954,0.6229498729498729
