,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
168,0.43447293447293445,0.552995302995303,0.5730730730730731,0.6209093709093709,0.6211018711018711,0.6111303611303611,0.6106491106491106,0.6098791098791099,0.5474897974897975,0.43447293447293445,0.43447293447293445,0.43447293447293445,0.43447293447293445,0.43447293447293445,0.43447293447293445,0.43447293447293445,0.43447293447293445,0.43447293447293445,0.5604643104643104,0.5678948178948179,0.6207361207361207,0.6203511203511204,0.6124008624008624,0.6103988603988604,0.6094171094171095,0.43447293447293445,0.5479132979132979,0.6206206206206206,0.6209093709093709,0.6190998690998691,0.6087626087626088,0.6083198583198584,0.6063563563563563,0.43447293447293445,0.5014052514052514,0.5144760144760144,0.5207900207900208,0.5119157619157619,0.5102795102795102,0.5176522676522677,0.5086432586432587,0.5201740201740201,0.5276815276815277,0.5189227689227689,0.515958265958266,0.5167475167475167,0.5169207669207669,0.5185377685377686,0.5117617617617618,0.5161507661507662,0.5171902671902672,0.5226572726572727,0.5231770231770232,0.5281413892525003,0.6211018711018711
169,0.43582043582043584,0.5487987987987988,0.5752675752675752,0.6177908677908678,0.6182528682528683,0.6062023562023562,0.6056826056826057,0.6042966042966043,0.5574035574035574,0.43582043582043584,0.43582043582043584,0.43582043582043584,0.43582043582043584,0.43582043582043584,0.43582043582043584,0.43582043582043584,0.43582043582043584,0.43582043582043584,0.5585008085008085,0.5692808192808193,0.6175406175406175,0.6172711172711173,0.6078193578193578,0.6050858550858551,0.603988603988604,0.43582043582043584,0.5506853006853006,0.6175021175021175,0.6174443674443675,0.6153268653268653,0.6033341033341033,0.603006853006853,0.5486832986832987,0.43582043582043584,0.504061754061754,0.5152845152845152,0.517941017941018,0.5220797720797721,0.5153422653422653,0.5107030107030107,0.5083737583737584,0.5184030184030184,0.5108570108570109,0.5144182644182644,0.5201740201740201,0.5166897666897667,0.5127242627242627,0.5190575190575191,0.514976514976515,0.5098367598367598,0.5182105182105182,0.5161700161700161,0.5179217679217679,0.5254727662135069,0.6182528682528683
170,0.4342034342034342,0.553072303072303,0.5867213367213368,0.5926503426503427,0.5939208439208439,0.5911488411488411,0.5933048433048433,0.5855855855855856,0.5487987987987988,0.4342034342034342,0.4342034342034342,0.4342034342034342,0.4342034342034342,0.4342034342034342,0.4342034342034342,0.4342034342034342,0.4342034342034342,0.4342034342034342,0.5317817817817818,0.5784630784630784,0.5927273427273427,0.5845460845460846,0.5864518364518364,0.581042581042581,0.5850658350658351,0.4342034342034342,0.5774428274428275,0.5991375991375991,0.5796758296758296,0.5494340494340494,0.5521868021868022,0.5809270809270809,0.5862785862785863,0.4342034342034342,0.4922037422037422,0.5204435204435205,0.5254677754677755,0.5193462693462694,0.5207707707707707,0.5174982674982676,0.5208092708092709,0.5102987602987603,0.5193270193270193,0.5191152691152691,0.5158042658042657,0.5221760221760222,0.5202895202895202,0.5176522676522677,0.5223492723492723,0.5198467698467698,0.5223877723877723,0.5158620158620159,0.5153037653037653,0.516249155138044,0.5991375991375991
171,0.4245976745976746,0.5656810656810657,0.6009471009471009,0.6066836066836067,0.5943635943635943,0.5902055902055902,0.5956725956725957,0.5841418341418342,0.5676445676445676,0.4245976745976746,0.4245976745976746,0.4245976745976746,0.4245976745976746,0.4245976745976746,0.4245976745976746,0.4245976745976746,0.4245976745976746,0.4245976745976746,0.5468160468160468,0.594998844998845,0.6067221067221067,0.5872603372603372,0.5842380842380842,0.5777893277893278,0.5842380842380842,0.4245976745976746,0.5775005775005775,0.6086663586663587,0.5974435974435974,0.5951528451528452,0.5643720643720643,0.5662585662585663,0.5826403326403327,0.4245976745976746,0.5585200585200585,0.5189612689612689,0.5118772618772619,0.5145530145530145,0.5209055209055209,0.5201162701162702,0.5155732655732655,0.5292985292985293,0.5243127743127743,0.5217525217525217,0.5241587741587742,0.5238700238700239,0.5241202741202741,0.5228112728112728,0.5245630245630246,0.5291830291830292,0.5176330176330176,0.5200392700392701,0.5163625163625164,0.5194988435729176,0.6086663586663587
172,0.42294217294217296,0.5798875798875799,0.6212366212366213,0.628975128975129,0.6241818741818742,0.6231231231231231,0.6231616231616232,0.6107838607838608,0.5623508123508123,0.42294217294217296,0.42294217294217296,0.42294217294217296,0.42294217294217296,0.42294217294217296,0.42294217294217296,0.42294217294217296,0.42294217294217296,0.42294217294217296,0.5713020713020713,0.6214483714483714,0.628012628012628,0.6268191268191268,0.6254138754138754,0.6107646107646107,0.6115731115731116,0.42294217294217296,0.5832370832370832,0.6211403711403711,0.6315161315161315,0.6312658812658812,0.6182721182721183,0.6015053515053516,0.6015053515053516,0.42294217294217296,0.5614653114653114,0.5187302687302687,0.5180180180180181,0.5256987756987757,0.5231770231770232,0.5241972741972742,0.5261800261800261,0.5284900284900285,0.5231962731962732,0.5255255255255256,0.5246207746207746,0.520924770924771,0.5231770231770232,0.5154385154385155,0.5159005159005159,0.525025025025025,0.5211172711172711,0.5205012705012705,0.5227150227150227,0.5324434120730417,0.6315161315161315
173,0.42633017633017634,0.5828905828905829,0.6211596211596212,0.6260876260876261,0.61990836990837,0.6199661199661199,0.6191576191576191,0.6017363517363518,0.554958804958805,0.42633017633017634,0.42633017633017634,0.42633017633017634,0.42633017633017634,0.42633017633017634,0.42633017633017634,0.42633017633017634,0.42633017633017634,0.42633017633017634,0.5742280742280742,0.6222183722183722,0.6255101255101255,0.6217371217371217,0.6206783706783707,0.6001386001386001,0.6033726033726033,0.42633017633017634,0.57996457996458,0.6172133672133672,0.6278201278201279,0.628031878031878,0.6103411103411104,0.5770770770770771,0.5872988372988373,0.42633017633017634,0.5568453068453069,0.5186532686532687,0.5163432663432663,0.5206360206360207,0.5182297682297682,0.5195965195965196,0.5230615230615231,0.5135135135135135,0.5164972664972665,0.5240625240625241,0.5254292754292754,0.5167475167475167,0.524967274967275,0.5184415184415184,0.5238315238315239,0.5290675290675291,0.5206937706937707,0.5176715176715176,0.5242550242550242,0.5303736785218267,0.628031878031878
174,0.4307191807191807,0.5787325787325788,0.6149611149611149,0.6213521213521214,0.6157503657503658,0.6153846153846154,0.6149611149611149,0.602005852005852,0.5538615538615539,0.4307191807191807,0.4307191807191807,0.4307191807191807,0.4307191807191807,0.4307191807191807,0.4307191807191807,0.4307191807191807,0.4307191807191807,0.4307191807191807,0.5693385693385693,0.6147493647493647,0.6207361207361207,0.6185031185031185,0.6170978670978671,0.6022946022946023,0.6029106029106029,0.4307191807191807,0.5781550781550782,0.6144413644413644,0.622930622930623,0.6224878724878725,0.60999460999461,0.5933818433818434,0.5933818433818434,0.4307191807191807,0.49441749441749444,0.5195002695002695,0.5153230153230153,0.5213482713482713,0.5194425194425194,0.5181142681142681,0.5121082621082621,0.5184607684607685,0.5136482636482637,0.5152845152845152,0.5132440132440133,0.5185762685762686,0.5198852698852698,0.5257372757372757,0.5151690151690151,0.5092207592207593,0.5205397705397705,0.5180950180950181,0.5171902671902672,0.5290411494115198,0.622930622930623
175,0.4335104335104335,0.5690883190883191,0.6143258643258643,0.6205628705628705,0.6167898667898668,0.6155193655193655,0.6001578501578502,0.5981943481943482,0.5499345499345499,0.4335104335104335,0.4335104335104335,0.4335104335104335,0.4335104335104335,0.4335104335104335,0.4335104335104335,0.4335104335104335,0.4335104335104335,0.4335104335104335,0.5772118272118272,0.6165588665588666,0.621044121044121,0.617059367059367,0.6136521136521137,0.6113421113421114,0.5992915992915993,0.4335104335104335,0.5281242781242781,0.5743820743820743,0.6165588665588666,0.5967890967890968,0.5958843458843459,0.5918225918225918,0.5902633402633403,0.4335104335104335,0.5042542542542543,0.52005852005852,0.5192307692307693,0.5201355201355201,0.5226957726957727,0.513032263032263,0.5201932701932702,0.5203665203665203,0.525025025025025,0.5172672672672672,0.5197312697312697,0.5232925232925233,0.5184415184415184,0.5191922691922692,0.5245437745437745,0.5303572803572804,0.5166320166320166,0.5175945175945176,0.5170940170940171,0.52412098708395,0.6205628705628705
176,0.4238084238084238,0.5543813043813044,0.5775390775390775,0.6281473781473782,0.6285323785323785,0.6204473704473704,0.6202356202356203,0.6192346192346192,0.558038808038808,0.4238084238084238,0.4238084238084238,0.4238084238084238,0.4238084238084238,0.4238084238084238,0.4238084238084238,0.4238084238084238,0.4238084238084238,0.4238084238084238,0.5620813120813121,0.5711673211673212,0.6277046277046278,0.6281666281666282,0.620986370986371,0.6198313698313699,0.6188111188111188,0.4238084238084238,0.5487602987602987,0.6275506275506275,0.6281858781858782,0.6266843766843767,0.6175406175406175,0.6172518672518672,0.6152498652498652,0.4238084238084238,0.561965811965812,0.5180950180950181,0.525063525063525,0.5134557634557635,0.5168822668822669,0.5201162701162702,0.5225995225995226,0.5204242704242704,0.531031031031031,0.5228112728112728,0.5199622699622699,0.5214637714637714,0.525987525987526,0.5237930237930238,0.5255062755062755,0.5222722722722722,0.5183837683837684,0.5264302764302764,0.5253715253715253,0.530060687468095,0.6285323785323785
177,0.43225918225918225,0.5777315777315777,0.6151536151536151,0.6217371217371217,0.616019866019866,0.6157696157696158,0.6152691152691153,0.601967351967352,0.5566143066143067,0.43225918225918225,0.43225918225918225,0.43225918225918225,0.43225918225918225,0.43225918225918225,0.43225918225918225,0.43225918225918225,0.43225918225918225,0.43225918225918225,0.5702625702625702,0.6151728651728652,0.6212751212751213,0.6188881188881189,0.6175983675983676,0.601986601986602,0.6030646030646031,0.43225918225918225,0.5773465773465773,0.6144028644028644,0.6238161238161238,0.6235658735658736,0.6098406098406098,0.5924193424193425,0.5924193424193425,0.43225918225918225,0.493031493031493,0.5186147686147686,0.5134557634557635,0.5199237699237699,0.5212520212520213,0.5197890197890198,0.5126472626472627,0.512012012012012,0.5161122661122661,0.5140910140910141,0.523080773080773,0.5142065142065142,0.5194617694617695,0.5155925155925156,0.522022022022022,0.5197505197505198,0.5195195195195195,0.52002002002002,0.5141295141295141,0.5297020667391037,0.6238161238161238
178,0.4234041734041734,0.57996457996458,0.6197351197351197,0.6273581273581273,0.6227958727958728,0.6221606221606222,0.6218526218526218,0.6091283591283592,0.5621583121583121,0.4234041734041734,0.4234041734041734,0.4234041734041734,0.4234041734041734,0.4234041734041734,0.4234041734041734,0.4234041734041734,0.4234041734041734,0.4234041734041734,0.5716100716100716,0.6196773696773696,0.6266651266651266,0.6254716254716255,0.6242588742588743,0.6093786093786093,0.60999460999461,0.4234041734041734,0.5794640794640795,0.6193693693693694,0.6302456302456303,0.6297258797258797,0.6170401170401171,0.6004658504658504,0.6004658504658504,0.4234041734041734,0.5611958111958112,0.519076769076769,0.5282590282590283,0.5264687764687764,0.5207322707322707,0.5228882728882729,0.51994301994302,0.5281820281820282,0.5239662739662739,0.5171325171325172,0.5144375144375144,0.5265265265265265,0.5248710248710249,0.5178640178640178,0.5174790174790175,0.5115307615307615,0.5195580195580196,0.5214445214445215,0.5166705166705167,0.5318730411323004,0.6302456302456303
179,0.42752367752367754,0.5692230692230692,0.6183106183106183,0.6192346192346192,0.6168476168476168,0.6156156156156156,0.5897243397243397,0.5912643412643412,0.5573073073073073,0.42752367752367754,0.42752367752367754,0.42752367752367754,0.42752367752367754,0.42752367752367754,0.42752367752367754,0.42752367752367754,0.42752367752367754,0.42752367752367754,0.5783090783090783,0.6188881188881189,0.6204858704858704,0.6152306152306153,0.6138638638638638,0.6122083622083622,0.58995533995534,0.42752367752367754,0.5082005082005082,0.5772118272118272,0.6152306152306153,0.5812928312928313,0.5808500808500808,0.582967582967583,0.5891083391083392,0.42752367752367754,0.5573073073073073,0.5227342727342728,0.5226380226380226,0.5148610148610149,0.5220990220990221,0.5145530145530145,0.5156310156310157,0.5209440209440209,0.5171132671132671,0.5221567721567721,0.5194425194425194,0.5147455147455148,0.5243127743127743,0.5219257719257719,0.5151497651497652,0.5276045276045276,0.5226380226380226,0.5178062678062678,0.5183645183645184,0.5212021137947064,0.6192346192346192
180,0.4361284361284361,0.5817548317548318,0.6143643643643644,0.617020867020867,0.6093786093786093,0.6098598598598599,0.6085123585123585,0.575075075075075,0.5457572957572958,0.4361284361284361,0.4361284361284361,0.4361284361284361,0.4361284361284361,0.4361284361284361,0.4361284361284361,0.4361284361284361,0.4361284361284361,0.4361284361284361,0.5733233233233234,0.6159236159236159,0.6165973665973666,0.6105913605913605,0.6093401093401093,0.5782513282513283,0.5872988372988373,0.4361284361284361,0.5754023254023254,0.6095711095711096,0.6193308693308693,0.6194271194271195,0.5954223454223454,0.5779433279433279,0.5859705859705859,0.4361284361284361,0.49559174559174557,0.5161315161315161,0.5108955108955109,0.5107607607607607,0.515053515053515,0.5165357665357665,0.5203472703472704,0.5100292600292601,0.5180565180565181,0.5157850157850158,0.5133787633787634,0.5125317625317626,0.5172287672287672,0.5201740201740201,0.5210787710787711,0.5255447755447755,0.5181527681527681,0.5142642642642643,0.5133402633402634,0.5273257588072403,0.6194271194271195
181,0.4292946792946793,0.5784245784245784,0.6154616154616155,0.6108416108416108,0.6118426118426118,0.6115346115346115,0.597000847000847,0.5978863478863479,0.5535535535535535,0.4292946792946793,0.4292946792946793,0.4292946792946793,0.4292946792946793,0.4292946792946793,0.4292946792946793,0.4292946792946793,0.4292946792946793,0.4292946792946793,0.5823130823130823,0.6112651112651113,0.6121313621313621,0.6081081081081081,0.6097828597828597,0.6086663586663587,0.5955763455763455,0.4292946792946793,0.5038500038500039,0.587029337029337,0.6034881034881034,0.596981596981597,0.5963270963270964,0.5961730961730962,0.5991953491953492,0.4292946792946793,0.5535535535535535,0.5196927696927697,0.5165550165550166,0.5191730191730192,0.5134942634942635,0.5170940170940171,0.5183260183260183,0.5235235235235235,0.5173827673827673,0.5175945175945176,0.5168630168630168,0.52000077000077,0.5219835219835219,0.5210402710402711,0.5130900130900131,0.5120890120890121,0.5204435204435205,0.5161892661892662,0.5175175175175175,0.5235327920513106,0.6154616154616155
182,0.43304843304843305,0.5785593285593286,0.6142873642873643,0.6205628705628705,0.6153461153461154,0.614941864941865,0.6143258643258643,0.6007931007931008,0.5482405482405482,0.43304843304843305,0.43304843304843305,0.43304843304843305,0.43304843304843305,0.43304843304843305,0.43304843304843305,0.43304843304843305,0.43304843304843305,0.43304843304843305,0.5708593208593209,0.6151921151921151,0.6196773696773696,0.6179063679063679,0.616963116963117,0.6007353507353508,0.6018518518518519,0.43304843304843305,0.5770963270963271,0.6141911141911142,0.6233733733733734,0.6218526218526218,0.6091283591283592,0.5918225918225918,0.5918225918225918,0.43304843304843305,0.4936667436667437,0.5208670208670209,0.5133980133980134,0.5178832678832679,0.5178255178255178,0.5186147686147686,0.5223492723492723,0.5178255178255178,0.5185185185185185,0.5148032648032648,0.5148032648032648,0.5183260183260183,0.522041272041272,0.5160737660737661,0.518980518980519,0.5096635096635097,0.5148032648032648,0.5152075152075152,0.517902517902518,0.5293905016127238,0.6233733733733734
183,0.4286786786786787,0.4874874874874875,0.5875683375683376,0.5822360822360823,0.584045584045584,0.5752868252868253,0.5837760837760838,0.5836028336028336,0.5608493108493109,0.4286786786786787,0.4286786786786787,0.4286786786786787,0.4286786786786787,0.4286786786786787,0.4286786786786787,0.4286786786786787,0.4286786786786787,0.4286786786786787,0.5172865172865173,0.5824285824285824,0.5814468314468314,0.5815238315238315,0.5733040733040733,0.5795988295988296,0.5833525833525833,0.4286786786786787,0.556056056056056,0.5857203357203358,0.5843920843920843,0.5671248171248171,0.5616193116193117,0.5677985677985677,0.5854700854700855,0.4286786786786787,0.5542465542465542,0.5153422653422653,0.517017017017017,0.5213867713867714,0.5164587664587664,0.5213290213290214,0.5210980210980211,0.5170555170555171,0.5168437668437669,0.5196735196735197,0.5170940170940171,0.5201740201740201,0.5178640178640178,0.5120890120890121,0.518037268037268,0.5204820204820205,0.5115500115500116,0.5206745206745207,0.521964271964272,0.511953548990586,0.5875683375683376
184,0.43574343574343577,0.5686263186263186,0.6136328636328636,0.6174828674828675,0.613055363055363,0.6115538615538616,0.5975013475013475,0.594960344960345,0.5421382921382921,0.43574343574343577,0.43574343574343577,0.43574343574343577,0.43574343574343577,0.43574343574343577,0.43574343574343577,0.43574343574343577,0.43574343574343577,0.43574343574343577,0.5780973280973281,0.6150573650573651,0.6181951181951182,0.6142488642488643,0.61007161007161,0.607915607915608,0.5962500962500963,0.43574343574343577,0.5278932778932779,0.5738045738045738,0.6147108647108647,0.5947485947485948,0.5944598444598445,0.5885885885885885,0.5872603372603372,0.43574343574343577,0.5062947562947563,0.5187495187495188,0.5191922691922692,0.5146877646877647,0.5098560098560099,0.5215985215985216,0.5123007623007623,0.5165357665357665,0.5145915145915146,0.5176137676137677,0.5188072688072688,0.5215215215215215,0.5127242627242627,0.5194425194425194,0.5245437745437745,0.529048279048279,0.5187302687302687,0.5168437668437669,0.5151112651112651,0.5236996255514774,0.6174828674828675
