,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
149,0.4071083343156902,0.56312625250501,0.6506542496758222,0.6478250618884829,0.6478250618884829,0.6232464929859719,0.6195921254273252,0.5988447483201698,0.5764470116703996,0.5710244017446658,0.4014499587410114,0.407049392903454,0.4043970293528233,0.4043970293528233,0.4071083343156902,0.4071083343156902,0.4071083343156902,0.4071083343156902,0.5653070847577508,0.6428150418484027,0.6452905811623246,0.6345632441353295,0.581751738771661,0.6225981374513734,0.5770953672049982,0.4071083343156902,0.565601791818932,0.6511847223859484,0.6547212071201226,0.6546622657078863,0.6536602616998703,0.6536602616998703,0.6536602616998703,0.642166686313804,0.5262878698573618,0.5953300937386756,0.6547212071201226
150,0.5209831427561005,0.6988093834728281,0.7595779794883886,0.7618766945656018,0.7618766945656018,0.7614641046799482,0.7577507957090652,0.7561004361664505,0.7407756689850289,0.7503241777672993,0.5310031828362608,0.526111045620653,0.5227513851231875,0.5227513851231875,0.5209831427561005,0.5209831427561005,0.5209831427561005,0.5209831427561005,0.69533184015089,0.7593422138394436,0.7616409289166568,0.7616409289166568,0.7607568077331133,0.7593422138394436,0.7519155958976778,0.5209831427561005,0.7153129788989744,0.7568666745255216,0.7568666745255216,0.6290816927973594,0.6273723918425086,0.588706825415537,0.588706825415537,0.7587527997170812,0.6806554285040669,0.7004990372902669,0.7618766945656018
151,0.4174230814570317,0.532535659554403,0.6325592361192974,0.6384533773429212,0.6400447954732995,0.6151125780973712,0.6132853943180478,0.6093952611104562,0.5552281032653542,0.6426971590239302,0.4257927619945774,0.4209006247789697,0.41871979252622893,0.41871979252622893,0.4174230814570317,0.4174230814570317,0.4174230814570317,0.4174230814570317,0.5360132028763409,0.6392196157019923,0.6392196157019923,0.6447011670399623,0.634445361310857,0.6129317458446304,0.6113403277142521,0.4174230814570317,0.4825533419780738,0.6401626782977721,0.5623010727337027,0.5896498880113168,0.6351526582576918,0.6351526582576918,0.6367440763880703,0.6465872922315219,0.6467641164682306,0.5882156469802351,0.6467641164682306
152,0.4733584816692208,0.7307556289048686,0.734822586349169,0.731109277378286,0.6611458210538724,0.6603795826948013,0.6596133443357303,0.6617941765884711,0.6983378521749382,0.7216197100082518,0.4781916774725922,0.47530354827301663,0.4760697866320877,0.4760697866320877,0.4733584816692208,0.4733584816692208,0.4733584816692208,0.4733584816692208,0.7342331722268065,0.7362961216550749,0.733584816692208,0.6495933042555699,0.7259224331014971,0.6283154544382883,0.6808322527407756,0.4733584816692208,0.7140162678297772,0.7346457621124602,0.6373334905104326,0.667983024873276,0.6668631380407875,0.6668631380407875,0.6144052811505364,0.7354120004715313,0.6580808676175881,0.664533860749822,0.7362961216550749
153,0.46510668395614757,0.7274549098196392,0.7319933985618295,0.7349994105858776,0.6709300954850879,0.6703406813627254,0.6703406813627254,0.667747259224331,0.7113049628669103,0.7288105623010728,0.4704114110574089,0.46599080513969116,0.4678179889190145,0.4678179889190145,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.7310503359660497,0.7346457621124602,0.7351172934103501,0.7071201225981375,0.7337026995166804,0.6820110809855005,0.7203229989390546,0.46510668395614757,0.707768478132736,0.7315808086761759,0.6637981846045031,0.6642107744901568,0.6637981846045031,0.6637981846045031,0.6305552281032654,0.7344689378757515,0.6756454084639868,0.6725935531193104,0.7351172934103501
154,0.521867263939644,0.6981610279382294,0.7548037250972534,0.7563951432276317,0.7563951432276317,0.7559825533419781,0.7516798302487327,0.7500294707061181,0.7342331722268065,0.7447247436048567,0.5317694211953319,0.5268772839797241,0.5236355063067311,0.5236355063067311,0.521867263939644,0.521867263939644,0.521867263939644,0.521867263939644,0.6948013674407639,0.7544500766238359,0.7562772604031592,0.7561593775786868,0.7550394907461982,0.7532712483791112,0.7451373334905105,0.521867263939644,0.711481787103619,0.7509135918896617,0.7509135918896617,0.5658375574678769,0.5930684899210185,0.5918307202640575,0.5918307202640575,0.7532712483791112,0.677413650831074,0.6935177544631747,0.7563951432276317
155,0.47500884121183545,0.7236826594365201,0.7273959684074031,0.7225038311917954,0.6576093363196982,0.6567252151361547,0.6558410939526111,0.6579040433808794,0.6861959212542732,0.711717552752564,0.4781916774725922,0.4763644936932689,0.4774843805257574,0.4774843805257574,0.47500884121183545,0.47500884121183545,0.47500884121183545,0.47500884121183545,0.7269244371095132,0.728397972415419,0.7252151361546623,0.6415772721914417,0.7166096899681716,0.6251326181775315,0.670222798538253,0.47500884121183545,0.7070611811859012,0.7273370269951668,0.6350937168454556,0.6645644229635742,0.6629730048331958,0.6629730048331958,0.6128728044323942,0.7273959684074031,0.5199221973358482,0.6543391794482211,0.728397972415419
156,0.46510668395614757,0.7274549098196392,0.7319933985618295,0.7349994105858776,0.6709300954850879,0.6703406813627254,0.6703406813627254,0.667747259224331,0.7113049628669103,0.7288105623010728,0.4704114110574089,0.46599080513969116,0.4678179889190145,0.4678179889190145,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.7310503359660497,0.7346457621124602,0.7351172934103501,0.7071201225981375,0.7337026995166804,0.6820110809855005,0.7203229989390546,0.46510668395614757,0.707768478132736,0.7315808086761759,0.6637981846045031,0.6642107744901568,0.6637981846045031,0.6637981846045031,0.6305552281032654,0.7344689378757515,0.6756454084639868,0.6725935531193104,0.7351172934103501
157,0.46510668395614757,0.7274549098196392,0.7319933985618295,0.7349994105858776,0.6709300954850879,0.6703406813627254,0.6703406813627254,0.667747259224331,0.7113049628669103,0.7288105623010728,0.4704114110574089,0.46599080513969116,0.4678179889190145,0.4678179889190145,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.7310503359660497,0.7346457621124602,0.7351172934103501,0.7071201225981375,0.7337026995166804,0.6820110809855005,0.7203229989390546,0.46510668395614757,0.707768478132736,0.7315808086761759,0.6637981846045031,0.6642107744901568,0.6637981846045031,0.6637981846045031,0.6305552281032654,0.7344689378757515,0.6756454084639868,0.6725935531193104,0.7351172934103501
158,0.5229871507721325,0.6907933514086998,0.7451962749027466,0.7465519273841801,0.7465519273841801,0.746021454674054,0.7412472002829188,0.7393610750913592,0.7223859483673228,0.733584816692208,0.5312389484852057,0.5274077566898503,0.5245196274902747,0.5245196274902747,0.5229871507721325,0.5229871507721325,0.5229871507721325,0.5229871507721325,0.6876694565601792,0.7448426264293293,0.7465519273841801,0.7464340445597076,0.7450783920782742,0.7431922668867146,0.734822586349169,0.5229871507721325,0.7039962277496169,0.7402451962749027,0.7402451962749027,0.5609454202522692,0.5869975244606861,0.5846988093834729,0.5846988093834729,0.7437816810090769,0.46510668395614757,0.6780139800297763,0.7465519273841801
159,0.521867263939644,0.6981610279382294,0.7548037250972534,0.7563951432276317,0.7563951432276317,0.7559825533419781,0.7516798302487327,0.7500294707061181,0.7342331722268065,0.7447247436048567,0.5317694211953319,0.5268772839797241,0.5236355063067311,0.5236355063067311,0.521867263939644,0.521867263939644,0.521867263939644,0.521867263939644,0.6948013674407639,0.7544500766238359,0.7562772604031592,0.7561593775786868,0.7550394907461982,0.7532712483791112,0.7451373334905105,0.521867263939644,0.711481787103619,0.7509135918896617,0.7509135918896617,0.5658375574678769,0.5930684899210185,0.5918307202640575,0.5918307202640575,0.7532712483791112,0.677413650831074,0.6935177544631747,0.7563951432276317
160,0.41288459271484146,0.5763291288459271,0.6668041966285512,0.6551337970057762,0.6551337970057762,0.6206530708475775,0.6179417658847106,0.6075091359188967,0.5710244017446658,0.6314393492868089,0.40934810798066723,0.4138865967228575,0.4108805846988094,0.4108805846988094,0.41288459271484146,0.41288459271484146,0.41288459271484146,0.41288459271484146,0.5788636095720854,0.6571967464340446,0.6518920193327832,0.6357420723800542,0.5740893551809502,0.6200047153129788,0.6448190498644347,0.41288459271484146,0.5766827773193446,0.6695744430036543,0.6662737239184251,0.6656253683838265,0.6636803017800307,0.6636803017800307,0.6636803017800307,0.6597312271602027,0.6378639632205587,0.608836409201846,0.6695744430036543
161,0.46439938700931277,0.7267476128728044,0.7312861016149947,0.7342921136390428,0.6670399622774962,0.6662147825061888,0.6662147825061888,0.663503477543322,0.7100082517977131,0.7275138512318755,0.4692325828126842,0.4649298597194389,0.46711069197217964,0.46711069197217964,0.46439938700931277,0.46439938700931277,0.46439938700931277,0.46439938700931277,0.7303430390192149,0.7339384651656253,0.7344099964635152,0.7038194035129082,0.7325238712719557,0.6772957680066014,0.7191441706943298,0.46439938700931277,0.7070611811859012,0.730873511729341,0.6592007544500766,0.6597312271602027,0.6592007544500766,0.6592007544500766,0.5685488624307439,0.7337616409289166,0.6755275256395143,0.6682624508275811,0.7344099964635152
162,0.40934810798066723,0.5364847341742308,0.6521867263939644,0.6327360603560062,0.6350347754332194,0.6303784038665566,0.6013202876340917,0.5987268654956973,0.5690203937286338,0.6497111870800424,0.41618531180007073,0.41270776847813273,0.41017328775197454,0.41017328775197454,0.40934810798066723,0.40934810798066723,0.40934810798066723,0.40934810798066723,0.5420841683366734,0.6562536838382648,0.6352705410821643,0.6447601084521986,0.6373334905104326,0.6013792290463279,0.6112813863020158,0.40934810798066723,0.46811269598019567,0.6557821525403749,0.6083932571024402,0.6035011198868325,0.6225981374513734,0.6225981374513734,0.6246610868796416,0.6613815867028174,0.6543675586467051,0.5901367004160827,0.6613815867028174
163,0.46333844158906046,0.7207355888247082,0.7246846634445361,0.7182600495107863,0.670458564187198,0.668985028881292,0.667983024873276,0.6694565601791819,0.6843097960627137,0.7085347164918071,0.46840740304137685,0.4657550394907462,0.4660497465519274,0.4660497465519274,0.46333844158906046,0.46333844158906046,0.46333844158906046,0.46333844158906046,0.7242131321466463,0.7252151361546623,0.7212071201225981,0.6003182836260756,0.7123659082871625,0.6402216197100082,0.5689614523163975,0.46333844158906046,0.7039962277496169,0.7246257220322999,0.6464104679948132,0.6762348225863491,0.6740539903336084,0.6740539903336084,0.6232464929859719,0.7245667806200636,0.6482965931863728,0.6556620867006343,0.7252151361546623
164,0.5167983024873276,0.693092066485913,0.749734763644937,0.7513261817753153,0.7513261817753153,0.7509135918896617,0.7466108687964164,0.7449605092538018,0.7308145703171048,0.7398915478014854,0.5267004597430155,0.5218083225274077,0.5185665448544147,0.5185665448544147,0.5167983024873276,0.5167983024873276,0.5167983024873276,0.5167983024873276,0.6897324059884474,0.7493811151715195,0.7512082989508428,0.7510904161263704,0.7499705292938819,0.7482022869267948,0.7407756689850289,0.5167983024873276,0.7064128256513026,0.7458446304373453,0.7458446304373453,0.5668985028881292,0.5943652009902157,0.5164446540139102,0.5164446540139102,0.7482022869267948,0.6737592832724272,0.6838426307953598,0.7513261817753153
165,0.521867263939644,0.6981610279382294,0.7548037250972534,0.7563951432276317,0.7563951432276317,0.7559825533419781,0.7516798302487327,0.7500294707061181,0.7342331722268065,0.7447247436048567,0.5317694211953319,0.5268772839797241,0.5236355063067311,0.5236355063067311,0.521867263939644,0.521867263939644,0.521867263939644,0.521867263939644,0.6948013674407639,0.7544500766238359,0.7562772604031592,0.7561593775786868,0.7550394907461982,0.7532712483791112,0.7451373334905105,0.521867263939644,0.711481787103619,0.7509135918896617,0.7509135918896617,0.5658375574678769,0.5930684899210185,0.5918307202640575,0.5918307202640575,0.7532712483791112,0.677413650831074,0.6935177544631747,0.7563951432276317
166,0.46510668395614757,0.7274549098196392,0.7319933985618295,0.7349994105858776,0.6709300954850879,0.6703406813627254,0.6703406813627254,0.667747259224331,0.7113049628669103,0.7288105623010728,0.4704114110574089,0.46599080513969116,0.4678179889190145,0.4678179889190145,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.7310503359660497,0.7346457621124602,0.7351172934103501,0.7071201225981375,0.7337026995166804,0.6820110809855005,0.7203229989390546,0.46510668395614757,0.707768478132736,0.7315808086761759,0.6637981846045031,0.6642107744901568,0.6637981846045031,0.6637981846045031,0.6305552281032654,0.7344689378757515,0.6756454084639868,0.6725935531193104,0.7351172934103501
167,0.41382765531062127,0.5159731227160202,0.4807850996109867,0.6263703878344925,0.6251326181775315,0.5967817988919014,0.582989508428622,0.5788046681598491,0.5658375574678769,0.5616527171991041,0.4196039137097725,0.4156548390899446,0.4151243663798185,0.4151243663798185,0.41382765531062127,0.41382765531062127,0.41382765531062127,0.41382765531062127,0.5185076034421785,0.6107509135918897,0.6266650948956737,0.6187080042437817,0.5814570317104798,0.5821643286573146,0.6049157137805021,0.41382765531062127,0.4900389013320759,0.6013202876340917,0.5600023576564894,0.5887657668277732,0.6266061534834375,0.6266061534834375,0.6263114464222562,0.6129317458446304,0.6122833903100319,0.5667478748346366,0.6266650948956737
168,0.5127902864552635,0.6761169397618767,0.7194388777555111,0.7199693504656371,0.7199693504656371,0.7194388777555111,0.7136036779441235,0.711481787103619,0.43858304844984086,0.7054697630555228,0.519391724625722,0.5166214782506189,0.5140869975244606,0.5140869975244606,0.5127902864552635,0.5127902864552635,0.5127902864552635,0.5127902864552635,0.673464576211246,0.7195567605799835,0.7200872332901096,0.7200872332901096,0.7182600495107863,0.7157845101968643,0.44459507249793706,0.5127902864552635,0.6887304019804315,0.7126016739361075,0.7126016739361075,0.5595897677708358,0.5810444418248262,0.5792172580455027,0.5792172580455027,0.7175527525639515,0.47329954025698456,0.6397282582594381,0.7200872332901096
169,0.4566780620063657,0.7053518802310503,0.7089473063774608,0.7013438641989862,0.6675704349876223,0.6659790168572439,0.6648591300247554,0.6659790168572439,0.5242249204290935,0.6903218201108099,0.4600966639160674,0.458505245785689,0.45915360132028765,0.45915360132028765,0.4566780620063657,0.4566780620063657,0.4566780620063657,0.4566780620063657,0.7085936579040434,0.709006247789697,0.704526700459743,0.604621006719321,0.6947424260285276,0.6395732641754096,0.5773900742661794,0.4566780620063657,0.6887304019804315,0.709006247789697,0.6442296357420724,0.6728751620888836,0.670222798538253,0.670222798538253,0.6248379111163503,0.7082400094306259,0.5343628433337263,0.6383507756253247,0.709006247789697
170,0.42650005894141224,0.6623246492985972,0.6641518330779206,0.5304727101261346,0.6596722857479665,0.6570199221973358,0.6560179181893199,0.6558410939526111,0.5478604267358246,0.5512790286455264,0.4313332547447837,0.428916656843098,0.4289755982553342,0.4289755982553342,0.42650005894141224,0.42650005894141224,0.42650005894141224,0.42650005894141224,0.6645054815513379,0.6610279382294,0.5259342213839444,0.6180596487091831,0.5606507131910881,0.6374513733349051,0.5981374513733348,0.42650005894141224,0.6527761405163268,0.6645644229635742,0.6480018861251916,0.6629730048331958,0.6590239302133679,0.6590239302133679,0.6274313332547448,0.6606153483437464,0.5440292349404692,0.6058172990861899,0.6645644229635742
171,0.5199221973358482,0.6977484380525757,0.7585170340681363,0.7608157491453496,0.7608157491453496,0.7604031592596958,0.756689850288813,0.7550394907461982,0.7406577861605564,0.7487917010491572,0.5299422374160084,0.5250501002004008,0.5216904397029353,0.5216904397029353,0.5199221973358482,0.5199221973358482,0.5199221973358482,0.5199221973358482,0.6942708947306377,0.7582812684191913,0.7605799834964045,0.7605799834964045,0.759695862312861,0.7582812684191913,0.7515619474242603,0.5199221973358482,0.7142520334787221,0.7558057291052693,0.7558057291052693,0.6388659672285748,0.6371566662737239,0.5807497347636449,0.5807497347636449,0.757691854296829,0.6758222327006955,0.6996520273662795,0.7608157491453496
172,0.4087586938583048,0.5722032299893905,0.6642107744901568,0.6558410939526111,0.6558410939526111,0.6208888364965225,0.599905693740422,0.6079806672167866,0.5727926441117529,0.5652481433455145,0.4061652717199104,0.41023222916421076,0.40722621714016266,0.40722621714016266,0.4087586938583048,0.4087586938583048,0.4087586938583048,0.4087586938583048,0.5749734763644937,0.6550748555935401,0.652835081928563,0.6373924319226688,0.6177649416480019,0.6204762466108688,0.646115760933632,0.4087586938583048,0.5751503006012024,0.6658021926205352,0.6666273723918426,0.6660968996817164,0.664033950253448,0.664033950253448,0.664033950253448,0.6570199221973358,0.6347990097842744,0.6088211280949699,0.6666273723918426
173,0.5209831427561005,0.6988093834728281,0.7595779794883886,0.7618766945656018,0.7618766945656018,0.7614641046799482,0.7577507957090652,0.7561004361664505,0.7407756689850289,0.7503241777672993,0.5310031828362608,0.526111045620653,0.5227513851231875,0.5227513851231875,0.5209831427561005,0.5209831427561005,0.5209831427561005,0.5209831427561005,0.69533184015089,0.7593422138394436,0.7616409289166568,0.7616409289166568,0.7607568077331133,0.7593422138394436,0.7519155958976778,0.5209831427561005,0.7153129788989744,0.7568666745255216,0.7568666745255216,0.6290816927973594,0.6273723918425086,0.588706825415537,0.588706825415537,0.7587527997170812,0.6806554285040669,0.7004990372902669,0.7618766945656018
