,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
95,0.36354815234090726,0.5390151208862295,0.6244036548880084,0.6219778442629579,0.6066143769709711,0.6281232311797526,0.6237567720546616,0.626829465513059,0.36435675588259075,0.6263443033880488,0.6299021589714563,0.639281960054985,0.58656100913722,0.5602005336783376,0.5485566426780949,0.5477480391364115,0.5477480391364115,0.36354815234090726,0.5390151208862295,0.619713754346244,0.627314627638069,0.632813131721517,0.6336217352632004,0.6289318347214361,0.6397671221799951,0.36354815234090726,0.5390151208862295,0.6158324573461632,0.6239184927629983,0.627314627638069,0.6067760976793078,0.6025713592625536,0.6056440527209509,0.5390151208862295,0.6336217352632004,0.5687717312201828,0.5449987870946875,0.525107139969273,0.525107139969273,0.5461308320530444,0.5344869410528018,0.5551871917198997,0.5538934260532061,0.5299587612193741,0.5372361930945257,0.529473599094364,0.5535699846365327,0.5314142475944045,0.5485566426780949,0.5640818306784183,0.5383682380528827,0.5210641222608555,0.5188000323441416,0.5639201099700817,0.5775046494703647,0.5346486617611386,0.5585833265949705,0.5403088865529231,0.5548637503032263,0.5555106331365731,0.535457265302822,0.5572895609282769,0.5188000323441416,0.5509824533031454,0.5483949219697583,0.514271852510714,0.5561575159699199,0.5225196086358859,0.5254305813859464,0.543058138594647,0.5699037761785397,0.5525996603865125,0.5496886876364518,0.5708741004285599,0.543058138594647,0.5435433007196572,0.5571278402199402,0.5479097598447481,0.5351338238861486,0.5419260936362901,0.5407940486779332,0.5341634996361284,0.5674779655534892,0.5318994097194145,0.571934269516545,0.639281960054985
96,0.36937009784102853,0.5435433007196572,0.6185817093878871,0.61647934017951,0.6041885663459206,0.6201989164712541,0.6193903129295706,0.6216544028462845,0.36985525996603863,0.46688768496806016,0.6231098892213148,0.625212258429692,0.5799304600954153,0.5574512816366136,0.5513058947198188,0.5500121290531252,0.5500121290531252,0.36937009784102853,0.5435433007196572,0.6137300881377861,0.6226247270963047,0.6210075200129377,0.6211692407212743,0.6193903129295706,0.628446672596426,0.36937009784102853,0.5435433007196572,0.6116277189294089,0.6185817093878871,0.6219778442629579,0.60176275572087,0.6006307107625132,0.6016010350125334,0.5435433007196572,0.6258591412630388,0.5283415541360071,0.5437050214279938,0.5527613810948492,0.5472628770114013,0.5317376890110779,0.5597153715533274,0.5483949219697583,0.5233282121775693,0.5320611304277513,0.5467777148863912,0.559391930136654,0.5443519042613406,0.5485566426780949,0.5432198593029838,0.517021104552438,0.5361041481361688,0.5650521549284386,0.5734616317619471,0.5035982857604916,0.5731381903452737,0.5475863184280747,0.5293118783860273,0.5404706072612598,0.527856392010997,0.5561575159699199,0.5453222285113609,0.5538934260532061,0.5652138756367753,0.543058138594647,0.5475863184280747,0.514271852510714,0.5580981644699604,0.5268860677609768,0.5340017789277917,0.54144093151128,0.5309290854693943,0.5352955445944854,0.5513058947198188,0.5296353198027007,0.5393385623029029,0.5416026522196167,0.5503355704697986,0.521872725802539,0.5375596345111991,0.5393385623029029,0.5645669928034285,0.5335166168027816,0.5238133743025795,0.5249454192609364,0.5639141203142174,0.6258591412630388
97,0.3712298859869006,0.5442710439071723,0.612355462116924,0.6112234171585672,0.6201180561170858,0.6259400016172071,0.6280423708255842,0.628689253658931,0.37171504811191075,0.4685857524055955,0.6223821460337996,0.6197946147004124,0.5872887523247352,0.5638392496159134,0.5539742864073744,0.5515484757823239,0.5515484757823239,0.3712298859869006,0.5442710439071723,0.6125171828252608,0.6128406242419342,0.6168836419503517,0.619471173283739,0.6223821460337996,0.6236759117004933,0.3712298859869006,0.5442710439071723,0.6110616964502305,0.6081507237001698,0.6125171828252608,0.6152664348669847,0.6102530929085469,0.6131640656586076,0.5442710439071723,0.6228673081588098,0.5313333872402362,0.5478288994905798,0.5549446106573946,0.5271286488234819,0.5397428640737446,0.5615751596991995,0.5602813940325059,0.550416430823967,0.5491226651572734,0.5289075766151856,0.5332740357402765,0.5439476024904989,0.5323037114902563,0.547182016657233,0.5618986011158729,0.5358615670736638,0.5201746583650037,0.5698229158243713,0.5454030888655292,0.49995956982291584,0.5491226651572734,0.5256731624484515,0.541198350448775,0.547667178782243,0.5500929894072936,0.5293927387401957,0.5484757823239266,0.5117651815314951,0.5478288994905798,0.5390959812403978,0.5149995956982292,0.5565618177407617,0.5593110697824857,0.5356998463653271,0.5379639362820409,0.5381256569903776,0.5378022155737042,0.5449179267405191,0.573219050699442,0.5492843858656101,0.5332740357402765,0.5190426134066467,0.5530039621573543,0.532465432198593,0.5332740357402765,0.5620603218242096,0.5530039621573543,0.5371553327403574,0.5525188000323441,0.5661332878119487,0.628689253658931
98,0.35942427427832135,0.522115306865044,0.6141343899086278,0.6083124444085065,0.6419503517425407,0.6424355138675507,0.6424355138675507,0.6424355138675507,0.36087976065335164,0.45483949219697584,0.5410366297404383,0.631438505700655,0.631438505700655,0.631438505700655,0.5282606937818388,0.529716180156869,0.529716180156869,0.35942427427832135,0.522115306865044,0.6011967332416916,0.6262634430338805,0.6375838926174496,0.6366135683674294,0.6398479825341635,0.6392010997008167,0.35942427427832135,0.522115306865044,0.5960216705749172,0.6218969839087896,0.6257782809088703,0.6387159375758066,0.6356432441174092,0.6409800274925204,0.522115306865044,0.44190183553003964,0.5588259076574755,0.5491226651572734,0.553650844990701,0.5344060806986335,0.547182016657233,0.5378022155737042,0.56351580819924,0.5513867550739873,0.5285841351985122,0.5387725398237244,0.5661033395326271,0.5313333872402362,0.547182016657233,0.5500929894072936,0.5703080779493814,0.5381256569903776,0.5298779008652058,0.5282606937818388,0.5132206679065254,0.5146761542815558,0.5331123150319398,0.5376404948653675,0.5394194226570712,0.5280989730735021,0.5470202959488962,0.5567235384490984,0.556400097032425,0.5171019649066063,0.5410366297404383,0.5510633136573139,0.5664267809493005,0.5481523409072532,0.5392577019487346,0.5423303954071319,0.5285841351985122,0.5279372523651653,0.5479906201989164,0.5492843858656101,0.5314951079485728,0.5578555834074553,0.5452413681571925,0.5588259076574755,0.5224387482817174,0.5426538368238053,0.5416835125737851,0.5594727904908223,0.5418452332821218,0.532465432198593,0.5441093231988356,0.559874097433732,0.6424355138675507
99,0.37519204334114986,0.5496886876364518,0.6235950513463249,0.6219778442629579,0.6166410608878466,0.6150238538044797,0.6147004123878063,0.6174496644295302,0.37616236759117005,0.47125414409315114,0.6185817093878871,0.625697420554702,0.5857524055955365,0.5634349478450715,0.5576130023449503,0.5584216058866338,0.5584216058866338,0.37519204334114986,0.5496886876364518,0.6179348265545404,0.625212258429692,0.6234333306379882,0.6239184927629983,0.6223012856796313,0.628446672596426,0.37519204334114986,0.5496886876364518,0.6158324573461632,0.622463006387968,0.625697420554702,0.6019244764292068,0.6011158728875232,0.6014393143041966,0.5496886876364518,0.6221395649712945,0.5555106331365731,0.5437050214279938,0.5281798334276704,0.5479097598447481,0.5330314546777715,0.5399854451362497,0.5168593838441012,0.5500121290531252,0.5233282121775693,0.5312525268860677,0.5320611304277513,0.5440284628446672,0.5419260936362901,0.5390151208862295,0.5283415541360071,0.5401471658445864,0.5742702353036306,0.5217110050942023,0.5102288348022964,0.539823724427913,0.5422495350529636,0.5328697339694348,0.5391768415945661,0.5521144982615024,0.5519527775531656,0.5535699846365327,0.5327080132610981,0.5318994097194145,0.5378830759278725,0.5503355704697986,0.5433815800113204,0.5483949219697583,0.5411174900946066,0.5335166168027816,0.5493652462197784,0.5647287135117652,0.5467777148863912,0.5469394355947279,0.5272095091776502,0.533840058219455,0.5323845718444247,0.550659011886472,0.5199320773024986,0.5511441740114822,0.5385299587612193,0.5637583892617449,0.5344869410528018,0.5213875636775289,0.5417643729279534,0.567214420695459,0.625697420554702
100,0.3658931026117894,0.5326271529069297,0.630306460742298,0.6327322713673486,0.6393628204091534,0.6404948653675103,0.6351580819923991,0.6353198027007358,0.3702595617368804,0.46324896903048435,0.5565618177407617,0.6248079566588501,0.6248079566588501,0.5544594485323846,0.5386108191153878,0.5363467291986739,0.5363467291986739,0.3658931026117894,0.5326271529069297,0.6377456133257864,0.6196328939920757,0.6396862618258268,0.6398479825341635,0.6398479825341635,0.6419503517425407,0.3658931026117894,0.5326271529069297,0.6393628204091534,0.6239993531171667,0.6239993531171667,0.6408183067841837,0.6404948653675103,0.6404948653675103,0.5326271529069297,0.4524136815719253,0.5465351338238862,0.5335974771569499,0.5256731624484515,0.5512250343656505,0.5447562060321824,0.5358615670736638,0.5534891242823644,0.5481523409072532,0.5470202959488962,0.5530039621573543,0.5618986011158729,0.5378022155737042,0.5487992237406,0.5496078272822835,0.5298779008652058,0.5376404948653675,0.5397428640737446,0.5337591978652867,0.5326271529069297,0.5513867550739873,0.5675588259076575,0.5614134389908628,0.5484757823239266,0.5525188000323441,0.5421686746987951,0.5601196733241691,0.5468585752405596,0.553650844990701,0.5323037114902563,0.544432764615509,0.5224387482817174,0.5277755316568287,0.5311716665318994,0.5229239104067276,0.5589876283658123,0.544432764615509,0.5528422414490175,0.5520336379073341,0.5211449826150238,0.5421686746987951,0.5405514676154282,0.541198350448775,0.5200129376566669,0.5437858817821623,0.5436241610738255,0.5678822673243309,0.5313333872402362,0.5589876283658123,0.5439476024904989,0.5633361185233102,0.6408183067841837
101,0.36087976065335164,0.5350529635319803,0.6104148136168837,0.6079890029918331,0.6209266596587693,0.6285275329505943,0.6285275329505943,0.631438505700655,0.628689253658931,0.628689253658931,0.628689253658931,0.6293361364922778,0.5759683027411661,0.5533274035740277,0.5431389989488153,0.5418452332821218,0.5418452332821218,0.36087976065335164,0.5350529635319803,0.6091210479501901,0.6078272822834964,0.629821298617288,0.6269103258672273,0.6272337672839007,0.6243227945338401,0.36087976065335164,0.5350529635319803,0.6057249130751192,0.6050780302417724,0.6084741651168432,0.612355462116924,0.6073421201584863,0.610738255033557,0.5350529635319803,0.4441659254467535,0.5342443599902967,0.5462116924072128,0.5497695479906202,0.554782889949058,0.5517101964906607,0.5437858817821623,0.5551063313657314,0.5276138109484919,0.5567235384490984,0.5386108191153878,0.5399045847820814,0.5340826392819601,0.5481523409072532,0.5496078272822835,0.5407131883237648,0.5487992237406,0.5195277755316569,0.5303630629902158,0.556400097032425,0.5143527128648824,0.5269669281151451,0.5261583245734617,0.5483140616155899,0.5394194226570712,0.531980270073583,0.5463734131155494,0.5562383763240883,0.569984636532708,0.5507398722406404,0.5549446106573946,0.5182340098649633,0.5541360071157112,0.5601196733241691,0.540066305490418,0.5327888736152664,0.5363467291986739,0.5437858817821623,0.5573704212824452,0.5767769062828495,0.5445944853238457,0.5344060806986335,0.5240559553650845,0.5158081992399127,0.5353764049486537,0.5475054580739064,0.5345678014069701,0.546049971698876,0.5672353844909841,0.5284224144901755,0.5711166814910649,0.631438505700655
102,0.37317053448694104,0.5340826392819601,0.6215735424921162,0.6235141909921565,0.6322471092423385,0.6311150642839816,0.6197946147004124,0.6199563354087491,0.37672839007034853,0.4742459771973801,0.5607665561575159,0.5866418694913884,0.5481523409072532,0.550416430823967,0.5369936120320207,0.5360232877820005,0.5360232877820005,0.37317053448694104,0.5340826392819601,0.6293361364922778,0.6178539662003719,0.6328939920756853,0.6272337672839007,0.6277189294089108,0.630306460742298,0.37317053448694104,0.5340826392819601,0.6304681814506348,0.6147812727419746,0.6147812727419746,0.6340260370340423,0.6306299021589714,0.6306299021589714,0.5340826392819601,0.4643810139888413,0.5285841351985122,0.5224387482817174,0.5240559553650845,0.550416430823967,0.5424921161154685,0.562383763240883,0.5496078272822835,0.5433007196571521,0.5272903695318185,0.5379639362820409,0.5269669281151451,0.5376404948653675,0.5447562060321824,0.5392577019487346,0.5276138109484919,0.5515484757823239,0.530848225115226,0.5521953586156707,0.5455648095738659,0.5104714158648015,0.5575321419907819,0.5442710439071723,0.5454030888655292,0.5269669281151451,0.5361850084903372,0.5439476024904989,0.5454030888655292,0.5583407455324654,0.529716180156869,0.5465351338238862,0.5195277755316569,0.5238942346567478,0.5424921161154685,0.5251880003234414,0.544432764615509,0.5374787741570308,0.5259966038651249,0.5227621896983908,0.5188808926983101,0.5408749090321016,0.5332740357402765,0.5361850084903372,0.5502547101156303,0.5465351338238862,0.5334357564486133,0.5618986011158729,0.5499312686989569,0.5282606937818388,0.5426538368238053,0.5563881177206963,0.6340260370340423
103,0.3904746502789682,0.5518719171989973,0.5953747877415703,0.5934341392415299,0.5978005983666208,0.6032991024500687,0.5877739144497452,0.6055631923667826,0.39290046090401876,0.48314061615589876,0.5454030888655292,0.6000646882833347,0.5792027169079,0.5714401229077384,0.5593110697824857,0.5572087005741085,0.5572087005741085,0.3904746502789682,0.5518719171989973,0.5929489771165197,0.6105765343252203,0.603137381741732,0.6016818953667017,0.6013584539500283,0.6071803994501496,0.3904746502789682,0.5518719171989973,0.5583407455324654,0.6013584539500283,0.6013584539500283,0.5952130670332336,0.5856715452413681,0.5914934907414895,0.5518719171989973,0.46729198673890193,0.5311716665318994,0.5158081992399127,0.5268052074068085,0.5070752809897308,0.5326271529069297,0.5287458559068489,0.5138675507398722,0.5486375030322633,0.5373170534486941,0.5237325139484111,0.5494461065739468,0.531980270073583,0.5420069539904585,0.5279372523651653,0.5185574512816367,0.5224387482817174,0.5284224144901755,0.5272903695318185,0.5101479744481281,0.5403897469070914,0.5520336379073341,0.5390959812403978,0.5326271529069297,0.5475054580739064,0.5255114417401148,0.5479906201989164,0.5342443599902967,0.4973720384895286,0.5269669281151451,0.5209832619066872,0.5188808926983101,0.5526805207406809,0.546049971698876,0.5266434866984717,0.5437858817821623,0.542815557532142,0.5421686746987951,0.5387725398237244,0.5234090725317377,0.5311716665318994,0.5314951079485728,0.5314951079485728,0.5434624403654889,0.5306865044068892,0.5280989730735021,0.5594727904908223,0.522115306865044,0.5269669281151451,0.529716180156869,0.5506080998116253,0.6055631923667826
104,0.3795585024662408,0.5364275895528422,0.6287701140130993,0.6323279695965068,0.6266677448047222,0.6307107625131398,0.6303873210964664,0.6311959246381499,0.3826311959246381,0.4731947925931916,0.5597153715533274,0.5799304600954153,0.5564809573865933,0.5548637503032263,0.5401471658445864,0.5386916794695561,0.5386916794695561,0.3795585024662408,0.5364275895528422,0.6307107625131398,0.6189051508045605,0.626829465513059,0.63168108676316,0.6310342039298132,0.6342686180965472,0.3795585024662408,0.5364275895528422,0.6321662488881701,0.622463006387968,0.622463006387968,0.6271529069297324,0.6282849518880893,0.6282849518880893,0.5364275895528422,0.4699603784264575,0.535457265302822,0.553408263928196,0.5325462925527614,0.5498504083447886,0.5472628770114013,0.5328697339694348,0.5270477884693135,0.5488800840947683,0.5254305813859464,0.524621977844263,0.527856392010997,0.5469394355947279,0.5503355704697986,0.5327080132610981,0.5255923020942832,0.5519527775531656,0.5293118783860273,0.5336783375111183,0.5257540228026198,0.5121694833023369,0.5616560200533678,0.545807390636371,0.5438667421363306,0.5532465432198593,0.5330314546777715,0.5411174900946066,0.5383682380528827,0.5545403088865529,0.524621977844263,0.5225196086358859,0.5210641222608555,0.5336783375111183,0.5396620037195763,0.557774723053287,0.5382065173445459,0.5403088865529231,0.5299587612193741,0.519123473760815,0.5173445459691114,0.5469394355947279,0.5327080132610981,0.5446753456780141,0.5522762189698391,0.533840058219455,0.533840058219455,0.5163742217190911,0.5498504083447886,0.5503355704697986,0.5359424274278322,0.559391930136654,0.6323279695965068
105,0.35190426134066466,0.5192851944691518,0.6153472952211531,0.619713754346244,0.6349155009298941,0.6310342039298132,0.6434866984717393,0.6426780949300558,0.35643244117409234,0.45799304600954155,0.5629497857200615,0.600145548637503,0.6391202393466483,0.535457265302822,0.5223578879275491,0.5207406808441821,0.5207406808441821,0.35190426134066466,0.5192851944691518,0.6223012856796313,0.642031212096709,0.6354006630549042,0.642031212096709,0.642031212096709,0.642031212096709,0.35190426134066466,0.5192851944691518,0.6261825826797122,0.6024096385542169,0.6024096385542169,0.6365327080132611,0.6434866984717393,0.6434866984717393,0.5192851944691518,0.4487749656343495,0.5514676154281556,0.5665076413034689,0.5525996603865125,0.5236516535942427,0.5437050214279938,0.5395002830112395,0.5592302094283172,0.5372361930945257,0.5293118783860273,0.5372361930945257,0.5678014069701626,0.5477480391364115,0.5488800840947683,0.5471011563030647,0.5621411821783779,0.5359424274278322,0.5357807067194954,0.5390151208862295,0.5611708579283577,0.5543785881782162,0.5569661195116035,0.5498504083447886,0.5540551467615428,0.5427346971779736,0.5419260936362901,0.5318994097194145,0.5488800840947683,0.5632732271367349,0.5642435513867551,0.5310908061777311,0.5666693620118056,0.5611708579283577,0.5527613810948492,0.5351338238861486,0.5241368157192529,0.5351338238861486,0.5606856958033476,0.5555106331365731,0.5461308320530444,0.5479097598447481,0.5454839492196976,0.5391768415945661,0.5286649955526805,0.5503355704697986,0.535457265302822,0.568124848386836,0.5343252203444651,0.5674779655534892,0.5462925527613811,0.5543725985223519,0.6434866984717393
106,0.3574836257782809,0.5180722891566265,0.6094444893668635,0.6045928681167624,0.6424355138675507,0.6424355138675507,0.6424355138675507,0.6424355138675507,0.36007115711166815,0.4596911134470769,0.546049971698876,0.5874504730330719,0.619471173283739,0.6280423708255842,0.627072046575564,0.5235707932400744,0.5235707932400744,0.3574836257782809,0.5180722891566265,0.5963451119915906,0.622220425325463,0.6392010997008167,0.6388776582841433,0.6393628204091534,0.6370987304924396,0.3574836257782809,0.5180722891566265,0.5914934907414895,0.6196328939920757,0.6209266596587693,0.6398479825341635,0.637422171909113,0.6404948653675103,0.5180722891566265,0.44384248403008003,0.5606048354491793,0.5355381256569903,0.5261583245734617,0.5250262796151047,0.536831891323684,0.5399045847820814,0.5576938626991186,0.5458882509905394,0.5575321419907819,0.5468585752405596,0.5646478531575968,0.5492843858656101,0.5468585752405596,0.5560766556157516,0.5381256569903776,0.5413600711571117,0.5748362577828091,0.529716180156869,0.5162933613649228,0.5162933613649228,0.5345678014069701,0.5371553327403574,0.5382873776987144,0.536831891323684,0.5289075766151856,0.5610899975741894,0.5326271529069297,0.5424921161154685,0.5387725398237244,0.5437858817821623,0.5706315193660548,0.5484757823239266,0.5356998463653271,0.524864558906768,0.5305247836985526,0.5680439880326675,0.5326271529069297,0.5227621896983908,0.5321419907819196,0.5358615670736638,0.5340826392819601,0.5610899975741894,0.523247351823401,0.558017304115792,0.5492843858656101,0.5601196733241691,0.5442710439071723,0.5725721678660952,0.553650844990701,0.560059776765526,0.6424355138675507
