,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
89,0.36880407536185006,0.5355381256569903,0.6183391283253821,0.6136492277836177,0.6367752890757662,0.6367752890757662,0.6364518476590928,0.6387159375758066,0.37187676882024745,0.472143607989003,0.6241610738255033,0.6333791542006953,0.5630306460742298,0.5423303954071319,0.5403897469070914,0.5410366297404383,0.5410366297404383,0.36880407536185006,0.5355381256569903,0.6079890029918331,0.6278806501172475,0.6387159375758066,0.6380690547424598,0.6388776582841433,0.6261017223255438,0.36880407536185006,0.5355381256569903,0.5969919948249374,0.599902967574998,0.63903937899248,0.63903937899248,0.6364518476590928,0.6343494784507157,0.5355381256569903,0.4467534567801407,0.5337591978652867,0.5386108191153878,0.524864558906768,0.524864558906768,0.530848225115226,0.5387725398237244,0.555914934907415,0.5530039621573543,0.5491226651572734,0.5457265302822026,0.5345678014069701,0.5434624403654889,0.5323037114902563,0.5521953586156707,0.5224387482817174,0.5528422414490175,0.5745128163661357,0.5717635643244118,0.5483140616155899,0.5106331365731381,0.5499312686989569,0.5505781515323037,0.547667178782243,0.5327888736152664,0.5586641869491389,0.531980270073583,0.5570469798657718,0.5085307673647611,0.5450796474488558,0.5151613164065658,0.5436241610738255,0.5179105684482898,0.555268052074068,0.558017304115792,0.5429772782404787,0.5237325139484111,0.5602813940325059,0.5478288994905798,0.5266434866984717,0.5473437373655696,0.5433007196571521,0.5530039621573543,0.5572087005741085,0.555268052074068,0.5344060806986335,0.5534891242823644,0.546049971698876,0.5261583245734617,0.5277755316568287,0.5693078054200396,0.63903937899248
90,0.3667825665076413,0.5375596345111991,0.6171262230128568,0.6135683674294493,0.6365327080132611,0.6365327080132611,0.636047545888251,0.6365327080132611,0.36937009784102853,0.4644618743430096,0.5335166168027816,0.6339451766798738,0.5679631276784992,0.5448370663863508,0.5453222285113609,0.545807390636371,0.545807390636371,0.3667825665076413,0.5375596345111991,0.6096870704293684,0.625212258429692,0.6366944287215978,0.636047545888251,0.6383116358049649,0.6258591412630388,0.3667825665076413,0.5375596345111991,0.5993369450958195,0.6030565213875637,0.6381499150966281,0.6381499150966281,0.6349155009298941,0.6323279695965068,0.5375596345111991,0.625697420554702,0.5372361930945257,0.5411174900946066,0.5275329505943236,0.5482332012614215,0.5416026522196167,0.5283415541360071,0.519123473760815,0.5459691113447077,0.5477480391364115,0.5406323279695965,0.5351338238861486,0.5375596345111991,0.5453222285113609,0.5367510309695156,0.5648904342201019,0.5356189860111588,0.5720061453869167,0.5264009056359666,0.5105522762189698,0.509905393385623,0.5395002830112395,0.5364275895528422,0.5383682380528827,0.5399854451362497,0.5438667421363306,0.529473599094364,0.5537317053448694,0.5728147489286003,0.5323845718444247,0.5538934260532061,0.5160507803024177,0.5194469151774884,0.5555106331365731,0.5226813293442225,0.529473599094364,0.5705506590118865,0.5488800840947683,0.5580981644699604,0.5644052720950917,0.5382065173445459,0.5474245977197381,0.5568043988032667,0.5422495350529636,0.5508207325948088,0.5361041481361688,0.5162125010107544,0.5451605078030242,0.5357807067194954,0.5540551467615428,0.5755460320027312,0.6383116358049649
91,0.3792350610495674,0.5480714805530849,0.608878466887685,0.6092019083043584,0.6214926821379477,0.6260208619713754,0.6276380690547425,0.625212258429692,0.3798819438829142,0.47222446834317133,0.6155090159294898,0.6179348265545404,0.5933532788873616,0.5708741004285599,0.5592302094283172,0.5576130023449503,0.5576130023449503,0.3792350610495674,0.5480714805530849,0.6129214845961025,0.6048354491792675,0.622463006387968,0.6216544028462845,0.625697420554702,0.6177731058462036,0.3792350610495674,0.5480714805530849,0.608878466887685,0.6116277189294089,0.6203606371795909,0.6203606371795909,0.6269911862213956,0.6198754750545807,0.5480714805530849,0.6166410608878466,0.5239750950109161,0.5496886876364518,0.5252688606776098,0.5477480391364115,0.5445136249696774,0.5297970405110375,0.5121694833023369,0.5192851944691518,0.5285032748443438,0.5446753456780141,0.5288267162610172,0.5304439233443843,0.545807390636371,0.5377213552195359,0.5495269669281151,0.5393385623029029,0.566992803428479,0.5679631276784992,0.5092585105522762,0.5456456699280343,0.5375596345111991,0.5296353198027007,0.5390151208862295,0.5475863184280747,0.5553489124282365,0.52623918492763,0.5249454192609364,0.5718444246785801,0.5301204819277109,0.5306056440527209,0.5165359424274278,0.5176679873857848,0.5390151208862295,0.5548637503032263,0.5299587612193741,0.5550254710115631,0.5403088865529231,0.5548637503032263,0.5154038974690709,0.5401471658445864,0.5327080132610981,0.5401471658445864,0.5184765909274682,0.5293118783860273,0.5427346971779736,0.5561575159699199,0.5558340745532465,0.5189617530524784,0.5422495350529636,0.5725332351029773,0.6276380690547425
92,0.3614457831325301,0.5317376890110779,0.6195520336379073,0.6155090159294898,0.6426780949300558,0.6426780949300558,0.6412226085550254,0.6442953020134228,0.36306299021589716,0.4607422980512655,0.630063879679793,0.6363709873049244,0.5540551467615428,0.5395002830112395,0.539823724427913,0.5406323279695965,0.5406323279695965,0.3614457831325301,0.5317376890110779,0.6090401875960216,0.6305490418048031,0.6425163742217191,0.6433249777634026,0.642031212096709,0.6299021589714563,0.3614457831325301,0.5317376890110779,0.5996603865124929,0.6019244764292068,0.6433249777634026,0.6433249777634026,0.643648419180076,0.6387967979299749,0.5317376890110779,0.43891000242581063,0.52672434705264,0.533840058219455,0.5467777148863912,0.5525996603865125,0.5401471658445864,0.5340017789277917,0.5674779655534892,0.5522762189698391,0.5530848225115226,0.5370744723861891,0.529473599094364,0.5449987870946875,0.5521144982615024,0.5561575159699199,0.5661841998867955,0.553408263928196,0.524621977844263,0.5228430500525593,0.5537317053448694,0.5765343252203444,0.5328697339694348,0.5513058947198188,0.5420878143446268,0.5369127516778524,0.5464542734697178,0.5291501576776906,0.5280181127193337,0.5396620037195763,0.5385299587612193,0.5595536508449906,0.5668310827201423,0.5522762189698391,0.5320611304277513,0.5359424274278322,0.5535699846365327,0.5718444246785801,0.5283415541360071,0.5561575159699199,0.5315759683027411,0.5527613810948492,0.5453222285113609,0.5576130023449503,0.5551871917198997,0.5428964178863104,0.5487183633864317,0.5627880650117247,0.5407940486779332,0.57135926255357,0.543058138594647,0.5698977865226753,0.6442953020134228
93,0.3500444731947926,0.5151613164065658,0.6102530929085469,0.6055631923667826,0.6506832699927225,0.6506832699927225,0.6489043422010189,0.6484191800760087,0.35327888736152663,0.4530605644052721,0.6388776582841433,0.6398479825341635,0.6398479825341635,0.6398479825341635,0.5234090725317377,0.523247351823401,0.523247351823401,0.3500444731947926,0.5151613164065658,0.598285760491631,0.6233524702838198,0.6419503517425407,0.6404948653675103,0.6446996037842646,0.645508207325948,0.3500444731947926,0.5151613164065658,0.5877739144497452,0.5908466079081426,0.6492277836176923,0.6492277836176923,0.6498746664510391,0.6489043422010189,0.5151613164065658,0.44303388048839654,0.5454030888655292,0.5486375030322633,0.5570469798657718,0.550416430823967,0.553650844990701,0.5447562060321824,0.5187191719899733,0.5567235384490984,0.5361850084903372,0.5420069539904585,0.5386108191153878,0.5331123150319398,0.553650844990701,0.5578555834074553,0.5746745370744724,0.5442710439071723,0.5365084499070106,0.5345678014069701,0.56351580819924,0.5813050861162772,0.5622220425325463,0.5348912428236435,0.5437858817821623,0.5521953586156707,0.5305247836985526,0.538449098407051,0.5636775289075766,0.5735424921161155,0.5521953586156707,0.5683674294493409,0.5500929894072936,0.5643244117409234,0.5429772782404787,0.5648095738659336,0.5332740357402765,0.5429772782404787,0.5541360071157112,0.520498099781677,0.5323037114902563,0.5345678014069701,0.5470202959488962,0.5200129376566669,0.5683674294493409,0.540066305490418,0.5491226651572734,0.5567235384490984,0.5436241610738255,0.5347295221153069,0.5581790248241287,0.566360894734793,0.6506832699927225
94,0.3662974043826312,0.5306056440527209,0.6206840785962643,0.61647934017951,0.6362092665965877,0.6362092665965877,0.6370178701382712,0.6389585186383117,0.36872321500768174,0.4605805773429288,0.6244036548880084,0.6378264736799547,0.5650521549284386,0.5411174900946066,0.5386916794695561,0.5401471658445864,0.5401471658445864,0.3662974043826312,0.5306056440527209,0.6092019083043584,0.6323279695965068,0.6412226085550254,0.6405757257216786,0.6396054014716585,0.63168108676316,0.3662974043826312,0.5306056440527209,0.6009541521791866,0.6033799628042371,0.6384733565133015,0.6384733565133015,0.6366944287215978,0.6242419341796717,0.5306056440527209,0.6297404382631195,0.5378830759278725,0.5378830759278725,0.5286649955526805,0.5285032748443438,0.5471011563030647,0.5488800840947683,0.550659011886472,0.5445136249696774,0.5466159941780545,0.5495269669281151,0.5302822026360475,0.5427346971779736,0.5516293361364922,0.52672434705264,0.5317376890110779,0.5529231018031859,0.5775046494703647,0.5731381903452737,0.5150804560523975,0.577342928762028,0.5377213552195359,0.5385299587612193,0.532222851136088,0.5388534001778927,0.5244602571359263,0.5378830759278725,0.5296353198027007,0.5100671140939598,0.5474245977197381,0.5207406808441821,0.5196086358858252,0.5547020295948897,0.5572895609282769,0.5264009056359666,0.5221961672192125,0.5750788388453142,0.5540551467615428,0.5136249696773671,0.5309290854693943,0.5464542734697178,0.5361041481361688,0.5548637503032263,0.5254305813859464,0.5551871917198997,0.5437050214279938,0.5514676154281556,0.5524379396781758,0.5301204819277109,0.5569661195116035,0.5756358768406962,0.6412226085550254
95,0.36120320207002504,0.5366701706153473,0.6180156869087087,0.6157515969919948,0.6131640656586076,0.619471173283739,0.6223821460337996,0.6231907495754831,0.3626586884450554,0.628689253658931,0.6309533435756448,0.6372604512007762,0.5872887523247352,0.5599579526158325,0.5463734131155494,0.5454030888655292,0.5454030888655292,0.36120320207002504,0.5366701706153473,0.6159133177003315,0.6202797768254225,0.6294978572006146,0.630306460742298,0.6244845152421767,0.6377456133257864,0.36120320207002504,0.5366701706153473,0.607503840866823,0.6108999757418937,0.6068569580334762,0.6068569580334762,0.6275572087005741,0.6385542168674698,0.5366701706153473,0.6335408749090321,0.5709549607827282,0.5455648095738659,0.5243793967817579,0.5238942346567478,0.5457265302822026,0.5365084499070106,0.5576938626991186,0.556400097032425,0.5316568286569096,0.5376404948653675,0.5285841351985122,0.555914934907415,0.5316568286569096,0.5483140616155899,0.5649712945742702,0.540066305490418,0.5203363790733403,0.5206598204900137,0.565618177407617,0.5782323926578798,0.5342443599902967,0.5609282768658527,0.5415217918654484,0.5549446106573946,0.5576938626991186,0.5352146842403169,0.5568852591574351,0.5190426134066467,0.5512250343656505,0.5494461065739468,0.5148378749898924,0.5568852591574351,0.5243793967817579,0.5266434866984717,0.5449179267405191,0.5686908708660144,0.5525188000323441,0.5513867550739873,0.5728956092827686,0.5449179267405191,0.5439476024904989,0.5568852591574351,0.5509015929489771,0.5366701706153473,0.5433007196571521,0.5408749090321016,0.5352146842403169,0.5686908708660144,0.5326271529069297,0.5701822951762305,0.6385542168674698
96,0.36702514757014637,0.541198350448775,0.6121937414085874,0.6102530929085469,0.6100913722002103,0.6157515969919948,0.6185008490337187,0.6159133177003315,0.36815719252850326,0.4653513382388615,0.6241610738255033,0.6231907495754831,0.5806582032829304,0.5572087005741085,0.5491226651572734,0.547667178782243,0.547667178782243,0.36702514757014637,0.541198350448775,0.6099296514918735,0.6155898762836581,0.6176922454920353,0.6178539662003719,0.6149429934503113,0.6264251637422172,0.36702514757014637,0.541198350448775,0.6037842645750788,0.6071803994501496,0.6044311474084256,0.6044311474084256,0.6214118217837794,0.6280423708255842,0.541198350448775,0.6257782809088703,0.5290692973235223,0.5442710439071723,0.553650844990701,0.5484757823239266,0.5323037114902563,0.5602813940325059,0.5466968545322228,0.5243793967817579,0.5337591978652867,0.5491226651572734,0.5627072046575564,0.5466968545322228,0.5494461065739468,0.5441093231988356,0.5167785234899329,0.5376404948653675,0.5659416188242905,0.5735424921161155,0.5038408668229967,0.5738659335327889,0.5494461065739468,0.5284224144901755,0.5408749090321016,0.5284224144901755,0.5583407455324654,0.5473437373655696,0.5534891242823644,0.5662650602409639,0.5424921161154685,0.5486375030322633,0.5148378749898924,0.5599579526158325,0.5287458559068489,0.5335974771569499,0.5433007196571521,0.5334357564486133,0.5355381256569903,0.5530039621573543,0.5300396215735425,0.541198350448775,0.5423303954071319,0.5500929894072936,0.5209832619066872,0.5394194226570712,0.5397428640737446,0.5659416188242905,0.5345678014069701,0.5263200452817983,0.5256731624484515,0.5671934568999338,0.6280423708255842
97,0.36888493571601844,0.5419260936362901,0.6059674941376243,0.6049971698876041,0.6226247270963047,0.6274763483464058,0.6287701140130993,0.6282849518880893,0.37001698067437533,0.46704940567639686,0.6261825826797122,0.6250505377213552,0.5880164955122503,0.5635966685534083,0.551791056844829,0.5492035255114417,0.5492035255114417,0.36888493571601844,0.5419260936362901,0.6087167461793482,0.6058057734292877,0.6247270963046818,0.6229481685129781,0.6271529069297324,0.6216544028462845,0.36888493571601844,0.5419260936362901,0.6027330799708903,0.6070995390959812,0.6226247270963047,0.6226247270963047,0.627314627638069,0.626829465513059,0.5419260936362901,0.6250505377213552,0.5307673647610577,0.5498504083447886,0.5558340745532465,0.5259157435109566,0.5419260936362901,0.5621411821783779,0.5627880650117247,0.5492035255114417,0.5504972911781354,0.5285032748443438,0.5331931753861082,0.5449987870946875,0.5325462925527614,0.5480714805530849,0.5627880650117247,0.5375596345111991,0.5194469151774884,0.5699037761785397,0.545807390636371,0.501172475135441,0.5509824533031454,0.5247836985525997,0.5416026522196167,0.5493652462197784,0.5522762189698391,0.5291501576776906,0.5508207325948088,0.5120077625940002,0.5480714805530849,0.5401471658445864,0.5155656181774076,0.5584216058866338,0.5598770922616642,0.5352955445944854,0.539823724427913,0.5406323279695965,0.5380447966362093,0.5461308320530444,0.5752405595536508,0.5496886876364518,0.5340017789277917,0.5205789601358454,0.5559957952615833,0.5340017789277917,0.533840058219455,0.5634349478450715,0.5545403088865529,0.5357807067194954,0.5537317053448694,0.5706584728174443,0.6287701140130993
98,0.36039459852834155,0.5234090725317377,0.6131640656586076,0.6078272822834964,0.6427589552842241,0.6427589552842241,0.6422737931592141,0.6409800274925204,0.3621735263200453,0.45613325786366943,0.5403897469070914,0.6304681814506348,0.6304681814506348,0.6304681814506348,0.5295544594485324,0.5310099458235628,0.5310099458235628,0.36039459852834155,0.5234090725317377,0.6013584539500283,0.6241610738255033,0.6380690547424598,0.6369370097841028,0.6401714239508369,0.637907334034123,0.36039459852834155,0.5234090725317377,0.587935635158082,0.5921403735748363,0.6419503517425407,0.6419503517425407,0.6417886310342039,0.6419503517425407,0.5234090725317377,0.44319560119673324,0.558017304115792,0.5486375030322633,0.5531656828656909,0.5334357564486133,0.5475054580739064,0.5379639362820409,0.5627072046575564,0.5509015929489771,0.5284224144901755,0.5381256569903776,0.5661033395326271,0.5310099458235628,0.5466968545322228,0.5505781515323037,0.5696611951160346,0.5373170534486941,0.5293927387401957,0.5290692973235223,0.5124120643648419,0.5148378749898924,0.5327888736152664,0.5376404948653675,0.5389342605320612,0.5277755316568287,0.5466968545322228,0.5567235384490984,0.5557532141990782,0.5166168027815962,0.5397428640737446,0.550416430823967,0.5654564566992804,0.5483140616155899,0.5397428640737446,0.5415217918654484,0.5274520902401553,0.5268052074068085,0.547182016657233,0.5479906201989164,0.5310099458235628,0.5568852591574351,0.5450796474488558,0.5588259076574755,0.5214684240316972,0.5424921161154685,0.541198350448775,0.5591493490741489,0.5405514676154282,0.5323037114902563,0.544432764615509,0.566528605098994,0.6427589552842241
99,0.36985525996603863,0.5443519042613406,0.6201989164712541,0.618096547262877,0.5986900622624727,0.6053206113042775,0.6101722325543786,0.625697420554702,0.3717959084660791,0.4680197299264171,0.6229481685129781,0.6299021589714563,0.5812242257621089,0.5579364437616237,0.5521144982615024,0.5530848225115226,0.5530848225115226,0.36985525996603863,0.5443519042613406,0.614862133096143,0.6234333306379882,0.6286083933047627,0.6287701140130993,0.6271529069297324,0.6294169968464461,0.36985525996603863,0.5443519042613406,0.607746421929328,0.6109808360960621,0.6247270963046818,0.6247270963046818,0.6100105118460419,0.6250505377213552,0.5443519042613406,0.6260208619713754,0.5569661195116035,0.5461308320530444,0.527856392010997,0.5495269669281151,0.5333548960944449,0.5409557693862699,0.5188000323441416,0.5516293361364922,0.5257540228026198,0.5335166168027816,0.5328697339694348,0.5472628770114013,0.5437050214279938,0.543058138594647,0.5307673647610577,0.54144093151128,0.5771812080536913,0.5241368157192529,0.5123312040106736,0.5396620037195763,0.5416026522196167,0.5346486617611386,0.5412792108029433,0.5538934260532061,0.5542168674698795,0.5566426780949301,0.5352955445944854,0.5336783375111183,0.5396620037195763,0.5514676154281556,0.5464542734697178,0.5511441740114822,0.542572976469637,0.5344869410528018,0.5511441740114822,0.566992803428479,0.5487183633864317,0.5495269669281151,0.5306056440527209,0.5351338238861486,0.5340017789277917,0.5532465432198593,0.5200937980108353,0.5529231018031859,0.539823724427913,0.5655373170534487,0.536589310261179,0.5244602571359263,0.5433815800113204,0.5710537901044895,0.6294169968464461
100,0.3634672919867389,0.5302013422818792,0.6304681814506348,0.6337025956173689,0.6468019729926417,0.6464785315759684,0.646640252284305,0.6411417482008571,0.36783375111182987,0.46195520336379076,0.5596345111991591,0.6272337672839007,0.6272337672839007,0.5499312686989569,0.5344060806986335,0.5321419907819196,0.5321419907819196,0.3634672919867389,0.5302013422818792,0.6413034689091939,0.6117085792835772,0.6477722972426619,0.6401714239508369,0.6404948653675103,0.6443761623675912,0.3634672919867389,0.5302013422818792,0.6461550901592948,0.6461550901592948,0.6477722972426619,0.6477722972426619,0.648257459367672,0.648257459367672,0.5302013422818792,0.44998787094687476,0.5489609444489367,0.5345678014069701,0.5256731624484515,0.550416430823967,0.5462116924072128,0.5355381256569903,0.5573704212824452,0.5458882509905394,0.5458882509905394,0.5531656828656909,0.5609282768658527,0.539581143365408,0.5489609444489367,0.5525188000323441,0.5300396215735425,0.5389342605320612,0.5429772782404787,0.5356998463653271,0.5337591978652867,0.5530039621573543,0.5675588259076575,0.5607665561575159,0.5500929894072936,0.5526805207406809,0.5437858817821623,0.5612517182825261,0.5458882509905394,0.555268052074068,0.5321419907819196,0.546049971698876,0.5209832619066872,0.5300396215735425,0.5305247836985526,0.5230856311150642,0.5594727904908223,0.546049971698876,0.555268052074068,0.5531656828656909,0.521630144740034,0.5442710439071723,0.5418452332821218,0.5429772782404787,0.5243793967817579,0.5450796474488558,0.5437858817821623,0.5690143122826878,0.5339209185736233,0.5607665561575159,0.5452413681571925,0.5772021718492164,0.648257459367672
