,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
96,0.37220021023692085,0.540066305490418,0.6154281555753214,0.6154281555753214,0.6152664348669847,0.6185008490337187,0.6175305247836985,0.6290126950756044,0.37300881377860434,0.46713026603056523,0.6212501010754428,0.6257782809088703,0.5801730411579202,0.5578555834074553,0.5489609444489367,0.5483140616155899,0.5483140616155899,0.37220021023692085,0.540066305490418,0.6126789035335974,0.6206032182420959,0.6212501010754428,0.6218969839087896,0.6168836419503517,0.629821298617288,0.37220021023692085,0.540066305490418,0.6063717959084661,0.6091210479501901,0.6020053367833751,0.6020053367833751,0.6154281555753214,0.6296595779089512,0.540066305490418,0.6261017223255438,0.5295544594485324,0.5361850084903372,0.5528422414490175,0.5266434866984717,0.5073987224064042,0.5447562060321824,0.5436241610738255,0.5502547101156303,0.5741893749494623,0.5229239104067276,0.5277755316568287,0.5437858817821623,0.539581143365408,0.5264817659901351,0.5468585752405596,0.5289075766151856,0.5426538368238053,0.5255114417401148,0.5182340098649633,0.5606048354491793,0.5517101964906607,0.5523570793240075,0.5116034608231584,0.536831891323684,0.5424921161154685,0.5289075766151856,0.5251880003234414,0.5421686746987951,0.5174254063232797,0.5306865044068892,0.540066305490418,0.5347295221153069,0.5510633136573139,0.5392577019487346,0.5484757823239266,0.536831891323684,0.5321419907819196,0.5413600711571117,0.5452413681571925,0.5421686746987951,0.5250262796151047,0.5386108191153878,0.5403897469070914,0.5369936120320207,0.556400097032425,0.5264817659901351,0.5525188000323441,0.5557532141990782,0.5342443599902967,0.5694395778490546,0.629821298617288
97,0.37155332740357405,0.5397428640737446,0.6108999757418937,0.6108999757418937,0.6264251637422172,0.6293361364922778,0.6299830193256246,0.6267486051588906,0.37187676882024745,0.4693943559472791,0.62383763240883,0.6235141909921565,0.5858332659497049,0.5630306460742298,0.5507398722406404,0.5489609444489367,0.5489609444489367,0.37155332740357405,0.5397428640737446,0.6120320207002506,0.6081507237001698,0.62383763240883,0.6269103258672273,0.629821298617288,0.6197946147004124,0.37155332740357405,0.5397428640737446,0.6055631923667826,0.6089593272418533,0.6202797768254225,0.6202797768254225,0.6264251637422172,0.6243227945338401,0.5397428640737446,0.6243227945338401,0.5293927387401957,0.5386108191153878,0.558017304115792,0.5376404948653675,0.514514433573219,0.5287458559068489,0.5350529635319803,0.5337591978652867,0.5284224144901755,0.5455648095738659,0.5596345111991591,0.547667178782243,0.5478288994905798,0.5256731624484515,0.5310099458235628,0.5196894962399935,0.5530039621573543,0.5588259076574755,0.5187191719899733,0.5551063313657314,0.5431389989488153,0.5051346324896903,0.5463734131155494,0.5546211692407212,0.5392577019487346,0.5499312686989569,0.5507398722406404,0.5310099458235628,0.5492843858656101,0.5365084499070106,0.5473437373655696,0.5266434866984717,0.5618986011158729,0.569984636532708,0.5487992237406,0.5389342605320612,0.5360232877820005,0.5234090725317377,0.5387725398237244,0.5489609444489367,0.5410366297404383,0.5431389989488153,0.5337591978652867,0.5371553327403574,0.5261583245734617,0.5187191719899733,0.5410366297404383,0.5525188000323441,0.532465432198593,0.5715000194663816,0.6299830193256246
98,0.357726206840786,0.5220344465108757,0.6124363224710925,0.6124363224710925,0.6442953020134228,0.6442953020134228,0.6430015363467292,0.6446187434300962,0.3601520174658365,0.457184442467858,0.5391768415945661,0.6329748524298536,0.6329748524298536,0.6329748524298536,0.5272095091776502,0.5280181127193337,0.5280181127193337,0.357726206840786,0.5220344465108757,0.6022479178458802,0.622463006387968,0.639281960054985,0.6383116358049649,0.640414005013342,0.6405757257216786,0.357726206840786,0.5220344465108757,0.5907657475539743,0.5940001617207084,0.6433249777634026,0.6433249777634026,0.6433249777634026,0.6449421848467697,0.5220344465108757,0.44279129942589146,0.5449987870946875,0.5492035255114417,0.5393385623029029,0.5525996603865125,0.558259885178297,0.5462925527613811,0.5559957952615833,0.5361041481361688,0.5831648742621492,0.5551871917198997,0.5356189860111588,0.5297970405110375,0.5427346971779736,0.5275329505943236,0.5590684887199806,0.535457265302822,0.5503355704697986,0.5519527775531656,0.5642435513867551,0.5150804560523975,0.5456456699280343,0.5089350691356028,0.5000404301770842,0.5438667421363306,0.5480714805530849,0.5598770922616642,0.549041804803105,0.5395002830112395,0.5580981644699604,0.551791056844829,0.545807390636371,0.5226813293442225,0.5579364437616237,0.535457265302822,0.557774723053287,0.533840058219455,0.5388534001778927,0.5500121290531252,0.5471011563030647,0.5428964178863104,0.5492035255114417,0.5559957952615833,0.5453222285113609,0.5542168674698795,0.5372361930945257,0.5318994097194145,0.5369127516778524,0.5424112557613002,0.5454839492196976,0.566974834460886,0.6449421848467697
99,0.36492277836176923,0.5416835125737851,0.6202797768254225,0.6202797768254225,0.6115468585752406,0.6188242904503922,0.6142961106169645,0.6309533435756448,0.36508449907010593,0.4643810139888413,0.6252931187838603,0.633055712784022,0.5835691760329911,0.5589876283658123,0.5507398722406404,0.5496078272822835,0.5496078272822835,0.36492277836176923,0.5416835125737851,0.6147812727419746,0.6233524702838198,0.628689253658931,0.6291744157839412,0.6257782809088703,0.6335408749090321,0.36492277836176923,0.5416835125737851,0.6078272822834964,0.6104148136168837,0.6220587046171262,0.6220587046171262,0.6159133177003315,0.6306299021589714,0.5416835125737851,0.6283658122422576,0.5358615670736638,0.5389342605320612,0.5567235384490984,0.542815557532142,0.5615751596991995,0.5455648095738659,0.5335974771569499,0.5487992237406,0.5853481038246947,0.5575321419907819,0.5649712945742702,0.5148378749898924,0.5487992237406,0.5486375030322633,0.5407131883237648,0.5636775289075766,0.5481523409072532,0.5560766556157516,0.5269669281151451,0.5091776501981079,0.5478288994905798,0.5594727904908223,0.5737042128244522,0.5347295221153069,0.5289075766151856,0.5261583245734617,0.5518719171989973,0.5534891242823644,0.5468585752405596,0.5512250343656505,0.5303630629902158,0.5365084499070106,0.5591493490741489,0.5335974771569499,0.4936524621977844,0.5272903695318185,0.5408749090321016,0.5441093231988356,0.5303630629902158,0.5407131883237648,0.5554297727824048,0.5335974771569499,0.5745128163661357,0.5415217918654484,0.536831891323684,0.5313333872402362,0.538449098407051,0.5517101964906607,0.5306865044068892,0.5716797091423113,0.6335408749090321
100,0.36306299021589716,0.5318994097194145,0.6303873210964664,0.6303873210964664,0.642031212096709,0.6355623837632409,0.6421929328050456,0.6350772216382308,0.3666208457993046,0.46785800921808035,0.5584216058866338,0.6281232311797526,0.6281232311797526,0.550659011886472,0.5352955445944854,0.5333548960944449,0.5333548960944449,0.36306299021589716,0.5318994097194145,0.6396054014716585,0.6142152502627961,0.6418694913883722,0.6426780949300558,0.6415460499716988,0.6446187434300962,0.36306299021589716,0.5318994097194145,0.6430015363467292,0.6430015363467292,0.6418694913883722,0.6418694913883722,0.6423546535133824,0.6418694913883722,0.5318994097194145,0.4570227217595213,0.553408263928196,0.5317376890110779,0.536589310261179,0.5435433007196572,0.5666693620118056,0.5493652462197784,0.5637583892617449,0.5422495350529636,0.5679631276784992,0.5661841998867955,0.5448370663863508,0.5179914288024582,0.5364275895528422,0.5511441740114822,0.5449987870946875,0.5679631276784992,0.5574512816366136,0.5155656181774076,0.5200937980108353,0.550173849761462,0.550659011886472,0.5325462925527614,0.5480714805530849,0.5373979138028625,0.5464542734697178,0.5432198593029838,0.5199320773024986,0.5341634996361284,0.539823724427913,0.5682865690951726,0.5547020295948897,0.5378830759278725,0.534972103177812,0.5393385623029029,0.5551871917198997,0.5449987870946875,0.5568043988032667,0.5231664914692327,0.5548637503032263,0.5382065173445459,0.5692568933451928,0.5390151208862295,0.5689334519285194,0.550173849761462,0.5446753456780141,0.519123473760815,0.5419260936362901,0.542572976469637,0.5340017789277917,0.5753543630150729,0.6446187434300962
101,0.35578555834074554,0.5372361930945257,0.6095253497210318,0.6095253497210318,0.6310342039298132,0.6331365731381904,0.6310342039298132,0.6371795908466079,0.634430338804884,0.634430338804884,0.634430338804884,0.6354006630549042,0.5783132530120482,0.5566426780949301,0.5459691113447077,0.5449987870946875,0.5449987870946875,0.35578555834074554,0.5372361930945257,0.6069378183876445,0.6092019083043584,0.6350772216382308,0.630063879679793,0.6305490418048031,0.6321662488881701,0.35578555834074554,0.5372361930945257,0.6032182420959004,0.6070995390959812,0.622463006387968,0.622463006387968,0.6352389423465675,0.6323279695965068,0.5372361930945257,0.44117409234252447,0.5584216058866338,0.5492035255114417,0.5391768415945661,0.5443519042613406,0.5626263443033881,0.5519527775531656,0.5474245977197381,0.5500121290531252,0.5144335732190507,0.5632732271367349,0.5309290854693943,0.5192851944691518,0.5454839492196976,0.5383682380528827,0.5568043988032667,0.572976469636937,0.5569661195116035,0.5272095091776502,0.5679631276784992,0.5590684887199806,0.5393385623029029,0.553408263928196,0.5721678660952535,0.5427346971779736,0.5483949219697583,0.5318994097194145,0.5289884369693539,0.5328697339694348,0.5556723538449099,0.558259885178297,0.5416026522196167,0.5404706072612598,0.5574512816366136,0.525107139969273,0.49567397105199323,0.534972103177812,0.5424112557613002,0.5589067680116439,0.5475863184280747,0.5519527775531656,0.5493652462197784,0.5432198593029838,0.5875313333872403,0.539823724427913,0.5386916794695561,0.5428964178863104,0.5576130023449503,0.5600388129700008,0.5380447966362093,0.5744499249795603,0.6371795908466079
102,0.3709064445702272,0.5269669281151451,0.6159133177003315,0.6159133177003315,0.6299830193256246,0.6244845152421767,0.6231907495754831,0.6244845152421767,0.3751111829869815,0.46745370744723863,0.5604431147408425,0.5900380043664591,0.539581143365408,0.5433007196571521,0.5279372523651653,0.5268052074068085,0.5268052074068085,0.3709064445702272,0.5269669281151451,0.6252931187838603,0.6244845152421767,0.6327322713673486,0.6223821460337996,0.62383763240883,0.6275572087005741,0.3709064445702272,0.5269669281151451,0.6293361364922778,0.6293361364922778,0.6327322713673486,0.6327322713673486,0.6325705506590119,0.6327322713673486,0.5269669281151451,0.45597153715533273,0.529716180156869,0.5454030888655292,0.5407131883237648,0.5462116924072128,0.5067518395730574,0.5381256569903776,0.5572087005741085,0.5463734131155494,0.5277755316568287,0.5234090725317377,0.5175871270316164,0.5479906201989164,0.5358615670736638,0.520498099781677,0.5468585752405596,0.5268052074068085,0.5387725398237244,0.5557532141990782,0.5378022155737042,0.5088542087814345,0.5523570793240075,0.5298779008652058,0.5035174254063233,0.5378022155737042,0.5500929894072936,0.5342443599902967,0.5167785234899329,0.5381256569903776,0.5436241610738255,0.5237325139484111,0.5505781515323037,0.5497695479906202,0.5445944853238457,0.5348912428236435,0.5041643082396701,0.5251880003234414,0.5487992237406,0.5494461065739468,0.5542977278240478,0.5342443599902967,0.5243793967817579,0.5272903695318185,0.5405514676154282,0.5379639362820409,0.5410366297404383,0.5268052074068085,0.5374787741570308,0.5363467291986739,0.5589876283658123,0.567828360421552,0.6327322713673486
103,0.38626991186221393,0.5512250343656505,0.589067680116439,0.589067680116439,0.6008732918250181,0.599902967574998,0.5995795261583245,0.6034608231584054,0.3865933532788874,0.4808765262391849,0.5462116924072128,0.6063717959084661,0.5817902482412873,0.5693377536993612,0.5568852591574351,0.5562383763240883,0.5562383763240883,0.38626991186221393,0.5512250343656505,0.5861567073663783,0.6032991024500687,0.6066952373251395,0.5968302741166006,0.5960216705749172,0.6094444893668635,0.38626991186221393,0.5512250343656505,0.5673971051993207,0.5704697986577181,0.6062100752001294,0.6062100752001294,0.5997412468666613,0.6039459852834156,0.5512250343656505,0.46357241044715775,0.5544594485323846,0.5329505943236031,0.5386108191153878,0.5436241610738255,0.546049971698876,0.542815557532142,0.5253497210317781,0.5560766556157516,0.5321419907819196,0.5190426134066467,0.5229239104067276,0.5077221638230776,0.5342443599902967,0.521630144740034,0.5300396215735425,0.5182340098649633,0.5466968545322228,0.5177488477399531,0.5198512169483303,0.5494461065739468,0.5473437373655696,0.5470202959488962,0.5061049567397106,0.5402280261987548,0.5392577019487346,0.5340826392819601,0.5470202959488962,0.5293927387401957,0.5387725398237244,0.5513867550739873,0.5373170534486941,0.5306865044068892,0.5310099458235628,0.5305247836985526,0.5677205466159941,0.5424921161154685,0.5389342605320612,0.5475054580739064,0.5285841351985122,0.5263200452817983,0.5525188000323441,0.5331123150319398,0.5062666774480472,0.5366701706153473,0.5263200452817983,0.5607665561575159,0.5437858817821623,0.5264817659901351,0.5261583245734617,0.5536388656789725,0.6094444893668635
104,0.3700978410285437,0.5418452332821218,0.634672919867389,0.634672919867389,0.6409800274925204,0.633055712784022,0.6367752890757662,0.633055712784022,0.3751111829869815,0.4769952292391041,0.5628689253658931,0.5871270316163985,0.5568852591574351,0.5602813940325059,0.5436241610738255,0.5424921161154685,0.5424921161154685,0.3700978410285437,0.5418452332821218,0.6393628204091534,0.6188242904503922,0.6388776582841433,0.637422171909113,0.6375838926174496,0.6387159375758066,0.3700978410285437,0.5418452332821218,0.6408183067841837,0.6408183067841837,0.6388776582841433,0.6388776582841433,0.6393628204091534,0.6388776582841433,0.5418452332821218,0.45839734778038327,0.5374787741570308,0.5463734131155494,0.5334357564486133,0.5321419907819196,0.5512250343656505,0.542815557532142,0.56351580819924,0.5583407455324654,0.5664267809493005,0.5356998463653271,0.558017304115792,0.5491226651572734,0.547667178782243,0.5167785234899329,0.5410366297404383,0.5277755316568287,0.5496078272822835,0.5429772782404787,0.5182340098649633,0.5085307673647611,0.5560766556157516,0.5313333872402362,0.5458882509905394,0.538449098407051,0.5439476024904989,0.5455648095738659,0.5585024662408021,0.5371553327403574,0.5318185493652462,0.5515484757823239,0.5518719171989973,0.5331123150319398,0.5470202959488962,0.5365084499070106,0.5479906201989164,0.5261583245734617,0.531980270073583,0.5526805207406809,0.5512250343656505,0.5408749090321016,0.5601196733241691,0.5492843858656101,0.541198350448775,0.5298779008652058,0.5389342605320612,0.5722487264494218,0.5261583245734617,0.5381256569903776,0.5670736637826473,0.5767709166269851,0.6409800274925204
105,0.35166168027815964,0.5185574512816367,0.6217352632004528,0.6217352632004528,0.6422737931592141,0.6498746664510391,0.6474488558259885,0.6498746664510391,0.35618986011158726,0.4593676720304035,0.5675588259076575,0.6065335166168028,0.6404948653675103,0.5347295221153069,0.5193660548233201,0.517263685614943,0.517263685614943,0.35166168027815964,0.5185574512816367,0.6324088299506752,0.6498746664510391,0.6500363871593757,0.6479340179509986,0.6479340179509986,0.6463168108676316,0.35166168027815964,0.5185574512816367,0.6401714239508369,0.6401714239508369,0.6500363871593757,0.6500363871593757,0.6474488558259885,0.6500363871593757,0.5185574512816367,0.44966442953020136,0.544432764615509,0.5534891242823644,0.5389342605320612,0.5525188000323441,0.5576938626991186,0.5413600711571117,0.5229239104067276,0.5565618177407617,0.5347295221153069,0.5515484757823239,0.571601843616075,0.5630306460742298,0.5538125656990378,0.5496078272822835,0.5512250343656505,0.5238942346567478,0.5572087005741085,0.5662650602409639,0.5659416188242905,0.572733888574432,0.5311716665318994,0.5421686746987951,0.5771003476995229,0.5479906201989164,0.5402280261987548,0.565618177407617,0.5630306460742298,0.5573704212824452,0.5429772782404787,0.5379639362820409,0.554782889949058,0.5433007196571521,0.5436241610738255,0.5369936120320207,0.565618177407617,0.5454030888655292,0.538449098407051,0.5318185493652462,0.5555914934907414,0.5518719171989973,0.529716180156869,0.5421686746987951,0.5470202959488962,0.5615751596991995,0.5449179267405191,0.5355381256569903,0.5455648095738659,0.544432764615509,0.5654564566992804,0.5748302681269448,0.6500363871593757
106,0.3598285760491631,0.5144335732190507,0.6048354491792675,0.6048354491792675,0.6405757257216786,0.6405757257216786,0.6405757257216786,0.6389585186383117,0.36306299021589716,0.45896337025956174,0.5383682380528827,0.5841351985121694,0.6166410608878466,0.6239184927629983,0.6235950513463249,0.5204172394275087,0.5204172394275087,0.3598285760491631,0.5144335732190507,0.592544675345678,0.6153472952211531,0.6337834559715372,0.6323279695965068,0.6357241044715776,0.6352389423465675,0.3598285760491631,0.5144335732190507,0.5834883156788226,0.5859141263038732,0.6387967979299749,0.6387967979299749,0.6391202393466483,0.6394436807633217,0.5144335732190507,0.44165925446753457,0.5477480391364115,0.5492035255114417,0.5346486617611386,0.5401471658445864,0.5606856958033476,0.5385299587612193,0.5333548960944449,0.550173849761462,0.5372361930945257,0.5396620037195763,0.5645669928034285,0.5373979138028625,0.5396620037195763,0.5323845718444247,0.5551871917198997,0.5399854451362497,0.5239750950109161,0.5301204819277109,0.5480714805530849,0.518638311635805,0.5466159941780545,0.5579364437616237,0.5129780868440204,0.5464542734697178,0.5545403088865529,0.5268860677609768,0.5464542734697178,0.5373979138028625,0.5574512816366136,0.533840058219455,0.545807390636371,0.5233282121775693,0.5335166168027816,0.5255923020942832,0.5060240963855421,0.5580981644699604,0.5424112557613002,0.5467777148863912,0.543058138594647,0.5406323279695965,0.5346486617611386,0.5435433007196572,0.5720061453869167,0.5359424274278322,0.5377213552195359,0.535457265302822,0.5542168674698795,0.5327080132610981,0.5480714805530849,0.562326861510172,0.6405757257216786
107,0.3496401714239508,0.5157273388857443,0.619713754346244,0.619713754346244,0.6375030322632813,0.6459125090967899,0.6442953020134228,0.6459125090967899,0.3530363062990216,0.4570227217595213,0.5663459205951322,0.6391202393466483,0.640899167138352,0.5362658688445056,0.5173445459691114,0.5155656181774076,0.5155656181774076,0.3496401714239508,0.5157273388857443,0.6305490418048031,0.6459125090967899,0.6455890676801165,0.6457507883884531,0.6457507883884531,0.6439718605967494,0.3496401714239508,0.5157273388857443,0.636047545888251,0.636047545888251,0.6455890676801165,0.6455890676801165,0.6431632570550659,0.6455890676801165,0.5157273388857443,0.4484515242176761,0.5407940486779332,0.5553489124282365,0.5472628770114013,0.5432198593029838,0.5616560200533678,0.5587450473033072,0.5291501576776906,0.5542168674698795,0.5312525268860677,0.5226813293442225,0.5404706072612598,0.544190183553004,0.534972103177812,0.5280181127193337,0.5529231018031859,0.5380447966362093,0.5223578879275491,0.5519527775531656,0.5477480391364115,0.5728147489286003,0.5433815800113204,0.5361041481361688,0.5741085145952939,0.5479097598447481,0.543058138594647,0.5424112557613002,0.5660224791784588,0.5390151208862295,0.5416026522196167,0.5635966685534083,0.5448370663863508,0.5340017789277917,0.5428964178863104,0.5327080132610981,0.5747553974286408,0.5548637503032263,0.544190183553004,0.5619794614700412,0.551791056844829,0.5479097598447481,0.5595536508449906,0.542572976469637,0.5805773429287621,0.5409557693862699,0.5503355704697986,0.5781515323037115,0.5496886876364518,0.5437050214279938,0.527856392010997,0.5717006729378363,0.6459125090967899
