,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
86,0.3778604350287054,0.5491226651572734,0.5986092019083044,0.5979623190749576,0.607503840866823,0.6115468585752406,0.6050780302417724,0.6050780302417724,0.37947764211207247,0.4776421120724509,0.6125171828252608,0.6141343899086278,0.5834074553246543,0.5706315193660548,0.5568852591574351,0.554782889949058,0.554782889949058,0.3778604350287054,0.5491226651572734,0.5937575806582033,0.612355462116924,0.6181774076170453,0.6092827686585267,0.6104148136168837,0.6141343899086278,0.3778604350287054,0.5491226651572734,0.5931106978248565,0.6026522196167219,0.6026522196167219,0.6016818953667017,0.5944044634915501,0.5944044634915501,0.5491226651572734,0.4616317619471173,0.529716180156869,0.523247351823401,0.5285841351985122,0.5533274035740277,0.5497695479906202,0.5604431147408425,0.5573704212824452,0.5360232877820005,0.5500929894072936,0.5355381256569903,0.5481523409072532,0.542815557532142,0.524864558906768,0.5424921161154685,0.539581143365408,0.5347295221153069,0.5589876283658123,0.5268052074068085,0.5389342605320612,0.5627072046575564,0.5117651815314951,0.5526805207406809,0.5441093231988356,0.5525188000323441,0.5284224144901755,0.5470202959488962,0.5426538368238053,0.5578555834074553,0.5416835125737851,0.5441093231988356,0.5230856311150642,0.5573704212824452,0.532465432198593,0.5282606937818388,0.5337591978652867,0.5274520902401553,0.5466968545322228,0.5439476024904989,0.5122503436565052,0.5366701706153473,0.5365084499070106,0.5277755316568287,0.5562383763240883,0.5407131883237648,0.5293927387401957,0.5329505943236031,0.553650844990701,0.529716180156869,0.5481523409072532,0.554950600313259,0.6141343899086278
87,0.3712298859869006,0.5355381256569903,0.6102530929085469,0.6073421201584863,0.6212501010754428,0.6201180561170858,0.6214118217837794,0.6113851378669038,0.37203848952858415,0.4693943559472791,0.5442710439071723,0.6185008490337187,0.6185008490337187,0.6185008490337187,0.542815557532142,0.542815557532142,0.542815557532142,0.3712298859869006,0.5355381256569903,0.6005498504083447,0.6149429934503113,0.612355462116924,0.5952130670332336,0.6172070833670251,0.6197946147004124,0.3712298859869006,0.5355381256569903,0.597153715533274,0.6138109484919544,0.6159133177003315,0.6201180561170858,0.5780706719495431,0.5780706719495431,0.5355381256569903,0.44998787094687476,0.5289075766151856,0.5382873776987144,0.5303630629902158,0.5497695479906202,0.5397428640737446,0.5344060806986335,0.5575321419907819,0.5436241610738255,0.5450796474488558,0.5457265302822026,0.5340826392819601,0.5437858817821623,0.536831891323684,0.5352146842403169,0.5234090725317377,0.5544594485323846,0.5162933613649228,0.5593110697824857,0.5201746583650037,0.5369936120320207,0.5462116924072128,0.5528422414490175,0.540066305490418,0.5500929894072936,0.5533274035740277,0.5576938626991186,0.5509015929489771,0.50367914611466,0.5298779008652058,0.5198512169483303,0.5190426134066467,0.5243793967817579,0.5431389989488153,0.558017304115792,0.5371553327403574,0.5339209185736233,0.5468585752405596,0.5125737850731786,0.5302013422818792,0.5314951079485728,0.5442710439071723,0.5520336379073341,0.5230856311150642,0.5465351338238862,0.5457265302822026,0.5434624403654889,0.539581143365408,0.562383763240883,0.5394194226570712,0.5542078829860829,0.6214118217837794
88,0.3652462197784426,0.5413600711571117,0.6225438667421364,0.6201180561170858,0.6032991024500687,0.6278806501172475,0.6259400016172071,0.6259400016172071,0.36734858898681977,0.6246462359505135,0.6285275329505943,0.6348346405757257,0.5840543381580011,0.5630306460742298,0.5513867550739873,0.5512250343656505,0.5512250343656505,0.3652462197784426,0.5413600711571117,0.6193094525754023,0.6277189294089108,0.6301447400339614,0.631438505700655,0.6256165602005337,0.6395245411174901,0.3652462197784426,0.5413600711571117,0.6155898762836581,0.6236759117004933,0.6272337672839007,0.6076655615751597,0.6050780302417724,0.6050780302417724,0.5413600711571117,0.633055712784022,0.5347295221153069,0.5303630629902158,0.5447562060321824,0.5489609444489367,0.5449179267405191,0.555268052074068,0.5512250343656505,0.5554297727824048,0.536831891323684,0.5468585752405596,0.5646478531575968,0.5491226651572734,0.5470202959488962,0.5458882509905394,0.5192043341149835,0.5373170534486941,0.530848225115226,0.5133823886148622,0.5615751596991995,0.5447562060321824,0.5334357564486133,0.5373170534486941,0.5449179267405191,0.5585024662408021,0.5458882509905394,0.5344060806986335,0.540066305490418,0.5120886229481685,0.5466968545322228,0.5572087005741085,0.5593110697824857,0.5203363790733403,0.5523570793240075,0.5612517182825261,0.5256731624484515,0.5706315193660548,0.5468585752405596,0.5132206679065254,0.5240559553650845,0.5284224144901755,0.5475054580739064,0.5575321419907819,0.5217918654483706,0.5327888736152664,0.5350529635319803,0.5646478531575968,0.5366701706153473,0.5703080779493814,0.5583407455324654,0.5723685195667083,0.6348346405757257
89,0.3672677286326514,0.5335166168027816,0.6185817093878871,0.6134066467211127,0.6370178701382712,0.6320045281798334,0.6354006630549042,0.6355623837632409,0.37001698067437533,0.4702838198431309,0.625697420554702,0.6331365731381904,0.5619794614700412,0.5409557693862699,0.5383682380528827,0.5390151208862295,0.5390151208862295,0.3672677286326514,0.5335166168027816,0.6070995390959812,0.6292552761381095,0.6381499150966281,0.6376647529716181,0.6376647529716181,0.626829465513059,0.3672677286326514,0.5335166168027816,0.6019244764292068,0.6260208619713754,0.628446672596426,0.6320045281798334,0.630063879679793,0.6324896903048436,0.5335166168027816,0.445217110050942,0.5331931753861082,0.5391768415945661,0.5247836985525997,0.5257540228026198,0.5315759683027411,0.5391768415945661,0.5569661195116035,0.5538934260532061,0.5500121290531252,0.5453222285113609,0.5352955445944854,0.5440284628446672,0.5328697339694348,0.5519527775531656,0.5230047707608959,0.5535699846365327,0.5747553974286408,0.5728147489286003,0.5488800840947683,0.5102288348022964,0.550659011886472,0.551791056844829,0.549041804803105,0.5336783375111183,0.5597153715533274,0.5335166168027816,0.5574512816366136,0.5090967898439395,0.5471011563030647,0.515889059594081,0.544190183553004,0.5199320773024986,0.5568043988032667,0.5587450473033072,0.5437050214279938,0.5247836985525997,0.5598770922616642,0.5488800840947683,0.5259157435109566,0.5483949219697583,0.5445136249696774,0.5530848225115226,0.557774723053287,0.5558340745532465,0.535457265302822,0.5542168674698795,0.5459691113447077,0.5264009056359666,0.5296353198027007,0.5600627715934581,0.6370178701382712
90,0.3732513948411094,0.5437050214279938,0.6187434300962238,0.6156707366378265,0.6282849518880893,0.6190668715128972,0.6261825826797122,0.624080213471335,0.3748686019244764,0.4686666127597639,0.5331931753861082,0.6279615104714159,0.5744319560119673,0.5522762189698391,0.551791056844829,0.5519527775531656,0.5519527775531656,0.3732513948411094,0.5437050214279938,0.6124363224710925,0.6250505377213552,0.6287701140130993,0.6286083933047627,0.6303873210964664,0.6247270963046818,0.3732513948411094,0.5437050214279938,0.6092019083043584,0.6216544028462845,0.6250505377213552,0.6190668715128972,0.5912509096789844,0.5912509096789844,0.5437050214279938,0.6213309614296111,0.5341634996361284,0.5393385623029029,0.5276946713026603,0.5448370663863508,0.5386916794695561,0.5241368157192529,0.5166976631357645,0.5443519042613406,0.5454839492196976,0.5395002830112395,0.5341634996361284,0.5361041481361688,0.5443519042613406,0.5361041481361688,0.5627880650117247,0.5330314546777715,0.5695803347618662,0.5242985364275895,0.5081264655939193,0.5066709792188889,0.5403088865529231,0.534972103177812,0.5357807067194954,0.5378830759278725,0.5417643729279534,0.5286649955526805,0.5509824533031454,0.5692568933451928,0.5281798334276704,0.5516293361364922,0.5154038974690709,0.518638311635805,0.5545403088865529,0.5207406808441821,0.5291501576776906,0.5678014069701626,0.5456456699280343,0.5556723538449099,0.5635966685534083,0.5361041481361688,0.5451605078030242,0.5527613810948492,0.5417643729279534,0.5479097598447481,0.5341634996361284,0.5165359424274278,0.5443519042613406,0.5341634996361284,0.5522762189698391,0.5620573269962774,0.6282849518880893
91,0.38166087167461793,0.5504972911781354,0.6145386916794695,0.6145386916794695,0.6151855745128164,0.6234333306379882,0.6227864478046414,0.6227864478046414,0.3819843130912913,0.4741651168432118,0.612112881054419,0.6134066467211127,0.592544675345678,0.5708741004285599,0.5614942993450311,0.5600388129700008,0.5600388129700008,0.38166087167461793,0.5504972911781354,0.6166410608878466,0.6114659982210722,0.6156707366378265,0.618096547262877,0.6205223578879275,0.6203606371795909,0.38166087167461793,0.5504972911781354,0.614862133096143,0.6095253497210318,0.6122746017627557,0.6155090159294898,0.6134066467211127,0.6134066467211127,0.5504972911781354,0.6143769709711329,0.5228430500525593,0.5477480391364115,0.525107139969273,0.5459691113447077,0.542572976469637,0.5291501576776906,0.5105522762189698,0.5178297080941214,0.5272095091776502,0.5424112557613002,0.5296353198027007,0.5306056440527209,0.5448370663863508,0.535457265302822,0.5493652462197784,0.5401471658445864,0.5666693620118056,0.5674779655534892,0.5089350691356028,0.5443519042613406,0.5364275895528422,0.5309290854693943,0.5375596345111991,0.5477480391364115,0.553408263928196,0.52623918492763,0.5238133743025795,0.5708741004285599,0.5281798334276704,0.5276946713026603,0.5163742217190911,0.5176679873857848,0.5386916794695561,0.5535699846365327,0.5299587612193741,0.5566426780949301,0.5380447966362093,0.553408263928196,0.5160507803024177,0.5385299587612193,0.5325462925527614,0.5403088865529231,0.5194469151774884,0.5281798334276704,0.54144093151128,0.5545403088865529,0.5548637503032263,0.520255518719172,0.5419260936362901,0.5684482898035094,0.6234333306379882
92,0.36791461146599824,0.5378830759278725,0.6211692407212743,0.617611385137867,0.6324896903048436,0.6269911862213956,0.6323279695965068,0.632813131721517,0.36856149429934504,0.4649470364680197,0.6232716099296515,0.6303873210964664,0.560523975095011,0.5469394355947279,0.5462925527613811,0.5467777148863912,0.5467777148863912,0.36791461146599824,0.5378830759278725,0.6117894396377456,0.6303873210964664,0.6345920595132206,0.6358858251799143,0.6341068973882106,0.6287701140130993,0.36791461146599824,0.5378830759278725,0.6085550254710116,0.6266677448047222,0.6286083933047627,0.6269911862213956,0.5800921808037519,0.5800921808037519,0.5378830759278725,0.4398803266758308,0.524621977844263,0.5317376890110779,0.5437050214279938,0.5492035255114417,0.5372361930945257,0.5325462925527614,0.5640818306784183,0.5493652462197784,0.5508207325948088,0.5343252203444651,0.5275329505943236,0.5432198593029838,0.5498504083447886,0.550173849761462,0.5640818306784183,0.5514676154281556,0.5225196086358859,0.5207406808441821,0.5496886876364518,0.5736233524702838,0.5336783375111183,0.5492035255114417,0.5406323279695965,0.5348103824694752,0.5443519042613406,0.5280181127193337,0.5265626263443034,0.5377213552195359,0.5343252203444651,0.5572895609282769,0.5635966685534083,0.5495269669281151,0.5280181127193337,0.5341634996361284,0.5513058947198188,0.5690951726368562,0.5286649955526805,0.5535699846365327,0.5275329505943236,0.5493652462197784,0.5428964178863104,0.5535699846365327,0.5508207325948088,0.5393385623029029,0.5459691113447077,0.5616560200533678,0.5386916794695561,0.5694186140535296,0.5409557693862699,0.5569721091674678,0.632813131721517
93,0.3485081264655939,0.5131398075523571,0.610495673971052,0.6053206113042775,0.6457507883884531,0.6463976712217999,0.6493086439718606,0.6489852025551872,0.35141909921565456,0.4512007762594,0.640414005013342,0.6413843292633622,0.6413843292633622,0.6413843292633622,0.5213875636775289,0.5212258429691922,0.5212258429691922,0.3485081264655939,0.5131398075523571,0.5973962965957791,0.6247270963046818,0.6413843292633622,0.6400905635966686,0.6434866984717393,0.6465593919301367,0.3485081264655939,0.5131398075523571,0.592544675345678,0.6208457993046009,0.6234333306379882,0.6463976712217999,0.6447804641384329,0.6473679954718201,0.5131398075523571,0.44149753375919787,0.5448370663863508,0.549041804803105,0.557774723053287,0.5508207325948088,0.5545403088865529,0.5451605078030242,0.5188000323441416,0.5576130023449503,0.5364275895528422,0.5435433007196572,0.5388534001778927,0.5333548960944449,0.5538934260532061,0.5576130023449503,0.5750788388453142,0.5454839492196976,0.5370744723861891,0.5362658688445056,0.5635966685534083,0.5820328293037923,0.5629497857200615,0.5351338238861486,0.5451605078030242,0.5516293361364922,0.5302822026360475,0.5385299587612193,0.5640818306784183,0.5734616317619471,0.5521144982615024,0.5676396862618258,0.550659011886472,0.5632732271367349,0.5432198593029838,0.5655373170534487,0.5341634996361284,0.5443519042613406,0.5550254710115631,0.5213875636775289,0.5315759683027411,0.534972103177812,0.5469394355947279,0.5212258429691922,0.5689334519285194,0.5406323279695965,0.550173849761462,0.5561575159699199,0.5454839492196976,0.5346486617611386,0.5584216058866338,0.5626143649916594,0.6493086439718606
94,0.3773752729036953,0.5416835125737851,0.6231907495754831,0.6204414975337592,0.6236759117004933,0.6120320207002506,0.6188242904503922,0.6193094525754023,0.3781838764453788,0.46777714886391203,0.6159133177003315,0.6277189294089108,0.5771003476995229,0.5546211692407212,0.5502547101156303,0.5512250343656505,0.5512250343656505,0.3773752729036953,0.5416835125737851,0.6142961106169645,0.6301447400339614,0.6280423708255842,0.6280423708255842,0.6257782809088703,0.6282040915339209,0.3773752729036953,0.5416835125737851,0.6120320207002506,0.6267486051588906,0.6291744157839412,0.5935958599498666,0.5927872564081831,0.5927872564081831,0.5416835125737851,0.6220587046171262,0.5329505943236031,0.5344060806986335,0.5290692973235223,0.5245411174900946,0.5397428640737446,0.547182016657233,0.5494461065739468,0.5429772782404787,0.5437858817821623,0.5449179267405191,0.5276138109484919,0.5405514676154282,0.5479906201989164,0.5266434866984717,0.5289075766151856,0.5489609444489367,0.573219050699442,0.5686908708660144,0.5098245330314547,0.5722487264494218,0.5326271529069297,0.5342443599902967,0.5287458559068489,0.5350529635319803,0.5201746583650037,0.5352146842403169,0.5272903695318185,0.5082073259480877,0.5439476024904989,0.5169402441982696,0.5183957305732999,0.5505781515323037,0.5554297727824048,0.5235707932400744,0.5213067033233606,0.5707932400743915,0.5496078272822835,0.5106331365731381,0.5242176760734212,0.5433007196571521,0.5329505943236031,0.5479906201989164,0.5227621896983908,0.550416430823967,0.5387725398237244,0.542815557532142,0.5512250343656505,0.5272903695318185,0.5538125656990378,0.5644621738258029,0.6291744157839412
95,0.3636290126950756,0.5390959812403978,0.6236759117004933,0.621088380367106,0.6032991024500687,0.6275572087005741,0.628689253658931,0.628689253658931,0.36476105765343253,0.6262634430338805,0.629821298617288,0.6396862618258268,0.5864801487830517,0.5599579526158325,0.5486375030322633,0.5478288994905798,0.5478288994905798,0.3636290126950756,0.5390959812403978,0.6196328939920757,0.6269103258672273,0.6333791542006953,0.6341877577423789,0.629821298617288,0.6403331446591736,0.3636290126950756,0.5390959812403978,0.6154281555753214,0.6233524702838198,0.6267486051588906,0.6062100752001294,0.6026522196167219,0.6026522196167219,0.5390959812403978,0.6338643163257055,0.5685291501576777,0.5454030888655292,0.5242176760734212,0.5250262796151047,0.5465351338238862,0.5353764049486537,0.5555914934907414,0.5549446106573946,0.5303630629902158,0.538449098407051,0.5293927387401957,0.5541360071157112,0.5311716665318994,0.5491226651572734,0.5648095738659336,0.5382873776987144,0.5208215411983504,0.5195277755316569,0.56400097032425,0.5774237891161963,0.5342443599902967,0.5585024662408021,0.540066305490418,0.5551063313657314,0.5557532141990782,0.5352146842403169,0.5572087005741085,0.5185574512816367,0.5499312686989569,0.547667178782243,0.5146761542815558,0.5557532141990782,0.5235707932400744,0.5253497210317781,0.5433007196571521,0.5703080779493814,0.5528422414490175,0.550416430823967,0.5707932400743915,0.5433007196571521,0.5437858817821623,0.5570469798657718,0.547667178782243,0.5348912428236435,0.5426538368238053,0.541198350448775,0.5337591978652867,0.5673971051993207,0.530848225115226,0.5718414298506479,0.6396862618258268
96,0.3694509581951969,0.5436241610738255,0.6178539662003719,0.6155898762836581,0.6003881297000081,0.6212501010754428,0.6199563354087491,0.6199563354087491,0.3702595617368804,0.46729198673890193,0.6230290288671464,0.6256165602005337,0.5798495997412468,0.5572087005741085,0.5513867550739873,0.5500929894072936,0.5500929894072936,0.3694509581951969,0.5436241610738255,0.6136492277836177,0.622220425325463,0.6215735424921162,0.6217352632004528,0.6202797768254225,0.6290126950756044,0.3694509581951969,0.5436241610738255,0.6112234171585672,0.6180156869087087,0.6214118217837794,0.6011967332416916,0.6007115711166815,0.6007115711166815,0.5436241610738255,0.6261017223255438,0.5279372523651653,0.5441093231988356,0.5531656828656909,0.5466968545322228,0.5310099458235628,0.5596345111991591,0.5479906201989164,0.5229239104067276,0.532465432198593,0.5468585752405596,0.5597962319074957,0.5449179267405191,0.5484757823239266,0.5431389989488153,0.5161316406565861,0.5361850084903372,0.565618177407617,0.5730573299911054,0.5035174254063233,0.5730573299911054,0.5483140616155899,0.529716180156869,0.5405514676154282,0.5268052074068085,0.556400097032425,0.5457265302822026,0.5538125656990378,0.5652947359909436,0.5433007196571521,0.5468585752405596,0.5146761542815558,0.5586641869491389,0.5279372523651653,0.5337591978652867,0.5416835125737851,0.5306865044068892,0.5350529635319803,0.5520336379073341,0.5290692973235223,0.539581143365408,0.5413600711571117,0.5502547101156303,0.5219535861567074,0.5382873776987144,0.5392577019487346,0.5643244117409234,0.5331123150319398,0.5238942346567478,0.5238942346567478,0.563665549595848,0.6261017223255438
97,0.371310746341069,0.5443519042613406,0.6116277189294089,0.6103339532627153,0.61647934017951,0.6266677448047222,0.627314627638069,0.627314627638069,0.37211934988275247,0.4689900541764373,0.6227864478046414,0.6205223578879275,0.5872078919705669,0.5635966685534083,0.5540551467615428,0.5516293361364922,0.5516293361364922,0.371310746341069,0.5443519042613406,0.6124363224710925,0.6124363224710925,0.6179348265545404,0.6193903129295706,0.6219778442629579,0.6242419341796717,0.371310746341069,0.5443519042613406,0.6106573946793887,0.6075847012209914,0.6119511603460823,0.6147004123878063,0.6103339532627153,0.6103339532627153,0.5443519042613406,0.6227864478046414,0.5318994097194145,0.5479097598447481,0.5553489124282365,0.5270477884693135,0.5399854451362497,0.5614942993450311,0.5606856958033476,0.5496886876364518,0.5485566426780949,0.5275329505943236,0.5328697339694348,0.544190183553004,0.5320611304277513,0.5471011563030647,0.5626263443033881,0.5357807067194954,0.5199320773024986,0.5694186140535296,0.5453222285113609,0.5008490337187677,0.5498504083447886,0.5260774642192932,0.5412792108029433,0.5483949219697583,0.5503355704697986,0.5291501576776906,0.5492035255114417,0.51152260046899,0.5467777148863912,0.5383682380528827,0.5154038974690709,0.5571278402199402,0.5585833265949705,0.535457265302822,0.5382065173445459,0.5378830759278725,0.5375596345111991,0.5446753456780141,0.5731381903452737,0.549041804803105,0.5330314546777715,0.5179914288024582,0.5527613810948492,0.532222851136088,0.5325462925527614,0.5618177407617045,0.5535699846365327,0.5370744723861891,0.553408263928196,0.5657888825997501,0.627314627638069
