,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
330,0.3630201579629848,0.5342646076466658,0.6414397422295571,0.6414397422295571,0.6414397422295571,0.6445243428032535,0.6380014931824434,0.6379621989076192,0.6414790365043813,0.64165586074109,0.6414397422295571,0.6414397422295571,0.5342646076466658,0.5342646076466658,0.5342646076466658,0.5342646076466658,0.5342646076466658,0.3630201579629848,0.5342646076466658,0.6414397422295571,0.6414397422295571,0.6437384573067704,0.5334983692875948,0.6152697551966678,0.6412629179928484,0.3630201579629848,0.5342646076466658,0.6414397422295571,0.6420291563519195,0.6420291563519195,0.6423238634131007,0.6422649220008645,0.642402451962749,0.6414397422295571,0.6414397422295571,0.5306888286376675,0.5520649141420095,0.5463475971550945,0.5480372509725333,0.5354827301662148,0.5507092616605761,0.5518684427678887,0.5342646076466658,0.5436166450548156,0.5505324374238674,0.5342253133718418,0.5353844944791544,0.5329678965774687,0.5455617116586113,0.5511022044088176,0.542260992573382,0.5412982828401902,0.543479115092931,0.5356006129906873,0.5394907461982789,0.5289402334079925,0.5301387087901293,0.5353059059295061,0.5464458328421549,0.5578215254037486,0.5456403002082597,0.5414947542143109,0.5660536759794098,0.5432040551691618,0.5407088687178279,0.5349719045935007,0.5421038154740854,0.5414751070768989,0.5529490353255531,0.5530472710126134,0.5462690086054461,0.5482730166214782,0.5332233093638257,0.5462690086054461,0.546956658414869,0.5445204133757712,0.5461314786435616,0.5446186490628315,0.5375653267318952,0.553165153837086,0.5351290816927974,0.5527525639514322,0.5473888954379347,0.5527722110888443,0.5456206530708476,0.5511218515462297,0.5431647608943377,0.5448544147117765,0.5380565051671972,0.5466423042162757,0.5438131164289363,0.5572714055562105,0.5421627568863217,0.5513772643325867,0.5578804668159849,0.5465440685292153,0.5287634091712837,0.5442846477268262,0.5450508860858972,0.5481354866595937,0.5341467248221934,0.5451098274981335,0.5391763919996857,0.5930401107225344,0.6445243428032535
331,0.35068175566819915,0.5201186687099689,0.6366458407010098,0.6366458407010098,0.6366458407010098,0.6481983574993123,0.6468034107430547,0.6466462336437581,0.6365672521513616,0.6366654878384219,0.6366458407010098,0.6366458407010098,0.5201186687099689,0.5201186687099689,0.5201186687099689,0.5201186687099689,0.5201186687099689,0.35068175566819915,0.5201186687099689,0.6366458407010098,0.6366458407010098,0.6479625918503674,0.6461943494832803,0.6465676450941098,0.6377657275334984,0.35068175566819915,0.5201186687099689,0.6366458407010098,0.6364100750520649,0.6364100750520649,0.6477268262014224,0.6465087036818735,0.6465087036818735,0.6366458407010098,0.6366458407010098,0.5590200007858855,0.5533616252112067,0.5567016385712602,0.5420252269244371,0.5590396479232975,0.5387441549766199,0.5547762191048764,0.5430665252072773,0.5431451137569256,0.5422216982985579,0.5399622774961688,0.55169161853118,0.5434201736806947,0.5448544147117765,0.547212071201226,0.547447836850171,0.5495697276906755,0.5396479232975755,0.5390978034500373,0.539765806122048,0.5581948210145782,0.5330464851271169,0.5358953200518685,0.5466030099414515,0.5391763919996857,0.5499233761640929,0.5453455931470784,0.5712012259813745,0.5540296278832174,0.5467601870407481,0.5473496011631105,0.5392942748241581,0.5520256198671853,0.5391370977248615,0.5380761523046093,0.5529490353255531,0.5459153601320288,0.5464065385673308,0.55169161853118,0.5542653935321623,0.5399426303587568,0.546485127116979,0.5516523242563558,0.5484891351330111,0.5326338952414633,0.5538135093716845,0.5562497544107824,0.5323784824551063,0.5446972376124799,0.5492750206294943,0.5403945145192346,0.5407285158552398,0.5358560257770443,0.5446382962002436,0.5561515187237219,0.5491964320798459,0.5608078902903847,0.5545404534559315,0.5522417383787183,0.5606703603285002,0.5467798341781602,0.5441667649023537,0.5519470313175371,0.5420448740618492,0.5505717316986914,0.5646980234979764,0.555915753074777,0.5497661990647963,0.5875483719799803,0.6481983574993123
332,0.36360957208534717,0.5294314118432945,0.637667491846438,0.637667491846438,0.637667491846438,0.6432669260088805,0.6370780777240757,0.6370780777240757,0.6380604345946795,0.6381193760069158,0.637667491846438,0.637667491846438,0.5294314118432945,0.5294314118432945,0.5294314118432945,0.5294314118432945,0.5294314118432945,0.36360957208534717,0.5294314118432945,0.637667491846438,0.637667491846438,0.6435419859326497,0.533812723486188,0.6120476246610869,0.6370191363118394,0.36360957208534717,0.5294314118432945,0.637667491846438,0.638414083068097,0.638414083068097,0.6430311603599356,0.6387284372666903,0.6384337302055091,0.637667491846438,0.637667491846438,0.5553656332272388,0.5267986954300758,0.528586584934575,0.5423002868482062,0.5560532830366616,0.5413965185272506,0.5481551337970058,0.5381154465794333,0.5416126370387835,0.5423395811230304,0.5436559393296396,0.5512986757829385,0.5443632362764745,0.5446775904750678,0.5356399072655114,0.5437934692915243,0.5452080631851939,0.5427325238712719,0.5462690086054461,0.5455420645211992,0.5459153601320288,0.5321820110809855,0.535541671578451,0.5454241816967268,0.5538528036465087,0.543989940665645,0.5383708593657904,0.5215725568784628,0.5488427836064286,0.5421431097489096,0.5351683759676216,0.5441471177649416,0.5411214586034815,0.5529883296003772,0.5567409328460843,0.5468191284529844,0.542005579787025,0.536779441235412,0.5347754332193799,0.5437738221541122,0.5454241816967268,0.5436166450548156,0.5465244213918032,0.5477425439113521,0.5251679830248733,0.5538920979213329,0.5362096742504617,0.5383905065032025,0.5406106330307674,0.5412982828401902,0.5424771110849149,0.5408071044048882,0.5444614719635349,0.5405713387559432,0.5460528900939133,0.5476836024991159,0.5322016582183976,0.5448347675743644,0.5490196078431373,0.5522810326535423,0.5397265118472239,0.5327714252033479,0.5383512122283783,0.546976305552281,0.5425164053597391,0.5396675704349876,0.5495893748280876,0.5451294746355456,0.5898223462174895,0.6432669260088805
333,0.34844198200322213,0.5183504263428819,0.6335022987150772,0.6562340367008527,0.6560375653267319,0.6561554481512044,0.656057212464144,0.6545247357460018,0.634209595661912,0.6335022987150772,0.6335022987150772,0.6335022987150772,0.5183504263428819,0.5183504263428819,0.5183504263428819,0.5183504263428819,0.5183504263428819,0.34844198200322213,0.5183504263428819,0.6335022987150772,0.6543872057841172,0.6544265000589414,0.563872843726669,0.6456638767731542,0.6350151282958073,0.34844198200322213,0.5183504263428819,0.6335022987150772,0.6551141498683641,0.6551141498683641,0.6557821525403749,0.6542300286848206,0.6547015599827105,0.6335022987150772,0.6335022987150772,0.545974301544265,0.5445990019254194,0.532044481119101,0.553420566623443,0.5472513654760501,0.5611615387638021,0.5478407795984125,0.5551298675782939,0.5408660458171245,0.5509057330346968,0.548960666430901,0.550945027309521,0.5442060591771779,0.550945027309521,0.544481119100947,0.5409642815041849,0.5502377303626862,0.5445597076505954,0.5549530433415851,0.5479193681480609,0.5561122244488977,0.5404141616566466,0.5642068450626744,0.5503359660497465,0.5530669181500255,0.5484301937207748,0.5506503202483398,0.5563872843726669,0.5406499273055916,0.548469487995599,0.5502180832252741,0.546740539903336,0.549962670438917,0.5479193681480609,0.5511611458210539,0.5590003536484734,0.5550316318912335,0.5375063853196589,0.5511414986836418,0.5483712523085387,0.5543439820818107,0.5512200872332901,0.5445007662383591,0.5441667649023537,0.5625171912452356,0.5538135093716845,0.5475657196746434,0.5495500805532634,0.5443435891390624,0.5488034893316044,0.5522613855161304,0.5452473574600181,0.538017210892373,0.5494321977287909,0.5472906597508743,0.5590200007858855,0.5486463122323078,0.5488034893316044,0.551927384180125,0.5332233093638257,0.5520256198671853,0.5484498408581869,0.5520256198671853,0.5488820778812527,0.5520256198671853,0.5654446147196354,0.560631066053676,0.5507878502102244,0.5906671731262089,0.6562340367008527
334,0.3308381468819993,0.6678258477739794,0.6678258477739794,0.6678258477739794,0.6746434044559708,0.6746434044559708,0.6746434044559708,0.6746434044559708,0.6670792565523204,0.6678258477739794,0.6678258477739794,0.6678258477739794,0.6678258477739794,0.6678258477739794,0.6678258477739794,0.6678258477739794,0.6678258477739794,0.3308381468819993,0.6678258477739794,0.6678258477739794,0.6678258477739794,0.6678258477739794,0.6678258477739794,0.6678258477739794,0.6678258477739794,0.3308381468819993,0.6678258477739794,0.6678258477739794,0.6678258477739794,0.6746434044559708,0.6746434044559708,0.6746434044559708,0.6675704349876223,0.6678258477739794,0.6678258477739794,0.5589414122362372,0.5455420645211992,0.5561908129985461,0.5530276238752014,0.572321112813863,0.5557192817006562,0.5428504066957445,0.5558764587999528,0.5467994813155723,0.5490981963927856,0.556426578647491,0.5615937757868679,0.5624386026955872,0.5568784628079689,0.5543243349443986,0.5610829502141538,0.5491374906676098,0.5492750206294943,0.548960666430901,0.5629690754057134,0.5522417383787183,0.5536563322723879,0.55518880899053,0.5524971511650753,0.5481747809344178,0.5379386223427247,0.5529490353255531,0.5440881763527055,0.5577429368541004,0.5465833628040394,0.5545404534559315,0.5403159259695862,0.5503359660497465,0.5432826437188102,0.5653070847577508,0.5634013124287791,0.5563283429604307,0.5557389288380683,0.5585288223505835,0.5551298675782939,0.555915753074777,0.5527918582262564,0.5621635427718181,0.5548155133797006,0.5540492750206295,0.5426735824590357,0.5467798341781602,0.5523006797909544,0.5450115918110732,0.5586663523124681,0.5536366851349759,0.538252976541318,0.5478014853235883,0.5655624975441078,0.5567802271209085,0.5519666784549491,0.5533026837989705,0.5363079099375221,0.5406892215804158,0.5590789421981217,0.5457581830327322,0.5516719713937679,0.547939015285473,0.5622617784588786,0.5536366851349759,0.5564855200597273,0.5603560061299069,0.5567998742583206,0.6445941992918298,0.6746434044559708
335,0.3624896852528587,0.531337184172266,0.6382372588313883,0.6382372588313883,0.6382372588313883,0.6416755078785021,0.6373334905104326,0.6373334905104326,0.6390231443278714,0.6386498487170419,0.6382372588313883,0.6382372588313883,0.531337184172266,0.531337184172266,0.531337184172266,0.531337184172266,0.531337184172266,0.3624896852528587,0.531337184172266,0.6382372588313883,0.6382372588313883,0.6421863334512161,0.5352469645172698,0.613049628669103,0.6373531376478447,0.3624896852528587,0.531337184172266,0.6382372588313883,0.6390624386026956,0.6390624386026956,0.642618570474282,0.6116939761876694,0.6155055208456128,0.6382372588313883,0.6382372588313883,0.5560532830366616,0.5514558528822351,0.5482926637588903,0.5401194545954654,0.5540689221580416,0.5536366851349759,0.5489017250186647,0.5345593147078471,0.5437148807418759,0.5539706864709811,0.5542064521199261,0.542260992573382,0.5417108727258438,0.5447954732995403,0.5454241816967268,0.5484105465833629,0.5440488820778813,0.5521042084168337,0.5345593147078471,0.5436166450548156,0.5560925773114858,0.531808715470156,0.5601005933435499,0.543479115092931,0.5553263389524147,0.5484498408581869,0.5413572242524264,0.5503949074619828,0.5482533694840662,0.5400408660458171,0.5395889818853393,0.5366026169987033,0.5391763919996857,0.5436559393296396,0.5351094345553853,0.533066132264529,0.5395496876105151,0.5361507328382255,0.5438917049785846,0.5352469645172698,0.5496679633777358,0.5465047742543911,0.5451098274981335,0.5454438288341389,0.5238123305434398,0.5376439152815434,0.544736531887304,0.5517309128060042,0.5498447876144446,0.5433612322684584,0.5386852135643837,0.5546386891429919,0.5558175173877166,0.5445597076505954,0.547703249636528,0.5445990019254194,0.5315925969586232,0.5426146410467995,0.527093402491257,0.5481747809344178,0.5423002868482062,0.540767810130064,0.5430861723446894,0.5487641950567802,0.5378207395182522,0.5364061456245826,0.5392353334119219,0.5351880231050336,0.5885998576674045,0.642618570474282
336,0.3624503909780345,0.5321623639435734,0.641145035168376,0.641145035168376,0.641145035168376,0.6442689300168966,0.6382765531062125,0.6382765531062125,0.6415379779166176,0.6413218594050847,0.641145035168376,0.641145035168376,0.5321623639435734,0.5321623639435734,0.5321623639435734,0.5321623639435734,0.5321623639435734,0.3624503909780345,0.5321623639435734,0.641145035168376,0.641145035168376,0.6449762269637314,0.5338716648984243,0.6146213996620692,0.6408110338323706,0.3624503909780345,0.5321623639435734,0.641145035168376,0.6414593893669692,0.6414593893669692,0.6441903414672482,0.6392196157019923,0.6392392628394044,0.641145035168376,0.641145035168376,0.542260992573382,0.5292152933317615,0.5520845612794216,0.5430075837950411,0.5396872175723997,0.5403945145192346,0.5483123108963024,0.5530276238752014,0.5487445479193681,0.5455813587960234,0.5426146410467995,0.5352076702424456,0.5425753467719753,0.5427718181460961,0.5344021376085505,0.5411411057408936,0.5397068647098118,0.5416912255884317,0.5436952336044638,0.5417698141380801,0.5547172776926402,0.543734527879288,0.5383119179535542,0.5418091084129042,0.5354630830288027,0.5388030963888562,0.548724900781956,0.5483908994459508,0.5487838421941923,0.5481354866595937,0.5348736689064403,0.5481354866595937,0.5419662855122008,0.5422806397107941,0.5561318715863098,0.5484891351330111,0.5396282761601635,0.5568981099453809,0.5480176038351212,0.5334787221501828,0.5473496011631105,0.5461511257809737,0.5392942748241581,0.5454045345593147,0.5519077370427129,0.5361310857008134,0.5441864120397658,0.5337341349365398,0.5446382962002436,0.5404534559314708,0.5491374906676098,0.555149514715706,0.5542457463947503,0.5449526503988369,0.5353648473417423,0.5453062988722543,0.530570945813195,0.5412393414279539,0.5306691815002554,0.5509646744469331,0.5449919446736611,0.5587645879995284,0.5458367715823804,0.5471531297889898,0.5429682895202169,0.5553656332272388,0.5466619513536878,0.538252976541318,0.592164721600063,0.6442689300168966
337,0.3518605839129239,0.5192541946638375,0.6340131242877912,0.6357224252426421,0.6364886636017132,0.6370780777240757,0.6369012534873669,0.6394946756257613,0.6350740697080436,0.6340131242877912,0.6340131242877912,0.6340131242877912,0.5192541946638375,0.5192541946638375,0.5192541946638375,0.5192541946638375,0.5192541946638375,0.3518605839129239,0.5192541946638375,0.6340131242877912,0.6387284372666903,0.6389642029156352,0.5647373177728005,0.6368226649377186,0.6396125584502338,0.3518605839129239,0.5192541946638375,0.6340131242877912,0.6351526582576918,0.6351526582576918,0.6382372588313883,0.6374513733349051,0.6369012534873669,0.6340131242877912,0.6340131242877912,0.547939015285473,0.5572910526936226,0.5584305866635231,0.5481944280718299,0.5435577036425793,0.5413375771150143,0.5572910526936226,0.5495107862784392,0.5447954732995403,0.5446186490628315,0.5537545679594483,0.5459350072694409,0.5473496011631105,0.5311014185233212,0.5410625171912452,0.5507878502102244,0.5403159259695862,0.54422570631459,0.5559746944870132,0.5452473574600181,0.5424574639475028,0.5412982828401902,0.5379386223427247,0.5373885024951864,0.5511022044088176,0.540983928641597,0.5462886557428582,0.5234193877951983,0.5529490353255531,0.5514165586074109,0.5647962591850367,0.5422806397107941,0.5465637156666274,0.546465479979567,0.5369759126095328,0.5456599473456717,0.5522810326535423,0.5507289087979881,0.5480765452473575,0.5397854532594601,0.5536366851349759,0.5463475971550945,0.5513183229203505,0.5438524107037604,0.5588628236865889,0.545718888757908,0.5414751070768989,0.5504145545993949,0.5461904200557979,0.5506110259735156,0.5410232229164211,0.5550119847538214,0.5382922708161421,0.549216079217258,0.5440292349404692,0.5403748673818225,0.5571142284569138,0.5459350072694409,0.5507682030728123,0.5513576171951746,0.5471138355141656,0.5546190420055798,0.5492750206294943,0.5492750206294943,0.542987936657629,0.561633070061692,0.5316711855082714,0.5484301937207748,0.5844535840016999,0.6394946756257613
338,0.3493261031867657,0.5189594876026563,0.6388266729537506,0.6388266729537506,0.6388266729537506,0.6499076584541632,0.6478054147510708,0.6480804746748399,0.6387087901292782,0.6387677315415144,0.6388266729537506,0.6388266729537506,0.5189594876026563,0.5189594876026563,0.5189594876026563,0.5189594876026563,0.5189594876026563,0.3493261031867657,0.5189594876026563,0.6388266729537506,0.6388266729537506,0.6497504813548666,0.6479036504381311,0.6484734174230815,0.6394357342135251,0.3493261031867657,0.5189594876026563,0.6388266729537506,0.638669495854454,0.638669495854454,0.6491610672325042,0.6488074187590868,0.6488074187590868,0.6388266729537506,0.6388266729537506,0.537270619670714,0.5322016582183976,0.5593147078470667,0.5530079767377893,0.5436952336044638,0.5593343549844788,0.5516130299815317,0.541003575779009,0.5534598608982672,0.5492750206294943,0.5490196078431373,0.54224134543597,0.5584895280757594,0.5474281897127589,0.5494714920036151,0.5515933828441196,0.5438720578411725,0.5575661126173916,0.5405320444811191,0.5503752603245707,0.5493143149043185,0.5501394946756257,0.5424771110849149,0.5471531297889898,0.5590200007858855,0.5429682895202169,0.5480372509725333,0.5542064521199261,0.5496679633777358,0.548214075209242,0.5482337223466541,0.5557585759754804,0.5455813587960234,0.5543439820818107,0.5588431765491768,0.5535580965853275,0.543479115092931,0.5445793547880073,0.550689614523164,0.5533419780737946,0.5509253801721089,0.5488231364690165,0.5499823175763291,0.5506699673857519,0.5526936225391961,0.5466423042162757,0.5573303469684467,0.5534991551730912,0.5564855200597273,0.5424574639475028,0.5426539353216236,0.5547958662422885,0.5372116782584777,0.5523792683406028,0.5577822311289246,0.5507092616605761,0.543989940665645,0.5427325238712719,0.5542653935321623,0.5617116586113403,0.5456599473456717,0.5474085425753468,0.5483123108963024,0.5498644347518566,0.5500019647137412,0.5634995481158396,0.5367990883728241,0.5446579433376557,0.5884950729345403,0.6499076584541632
339,0.3312900310424771,0.6723250422413455,0.6723250422413455,0.6723250422413455,0.6788675389995678,0.6788675389995678,0.6788675389995678,0.6788675389995678,0.6724036307909937,0.6723250422413455,0.6723250422413455,0.6723250422413455,0.6723250422413455,0.6723250422413455,0.6723250422413455,0.6723250422413455,0.6723250422413455,0.3312900310424771,0.6723250422413455,0.6723250422413455,0.6723250422413455,0.6723250422413455,0.6723250422413455,0.6723250422413455,0.6723250422413455,0.3312900310424771,0.6723250422413455,0.6723250422413455,0.6723250422413455,0.6788675389995678,0.6788675389995678,0.6788675389995678,0.6609297025423396,0.6723250422413455,0.6723250422413455,0.5595897677708358,0.5436755864670517,0.5697866320877049,0.547447836850171,0.546701245628512,0.554658336280404,0.5599630633816652,0.5593540021218908,0.565601791818932,0.5526346811269598,0.5617509528861645,0.5554835160517113,0.5468584227278086,0.5610240088019176,0.5534402137608551,0.5542064521199261,0.5542850406695744,0.5586270580376439,0.5502966717749224,0.5664466187276513,0.5587056465872923,0.5570945813195017,0.5601005933435499,0.5500609061259775,0.5506503202483398,0.5684702738810955,0.5640103736885536,0.5432826437188102,0.5420448740618492,0.5510432629965814,0.5530276238752014,0.5588628236865889,0.5535384494479154,0.568823922354513,0.554442217768871,0.5426932295964478,0.5564462257849031,0.5620260128099336,0.5551298675782939,0.5757593618609769,0.5594718849463634,0.5576839954418641,0.552929388188141,0.5543636292192228,0.5602774175802585,0.5472710126134622,0.5593540021218908,0.5522417383787183,0.5635584895280757,0.5508664387598727,0.5418287555503163,0.5434594679555189,0.5567409328460843,0.5487641950567802,0.5555621046013596,0.5554442217768871,0.5631851939172463,0.5366419112735274,0.535797084364808,0.5569766984950293,0.558902117961413,0.5489803135683131,0.5617902471609887,0.555149514715706,0.550198436087862,0.5589414122362372,0.5612401273134504,0.539038862037801,0.6483402534917332,0.6788675389995678
