,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
556,0.5704394637053087,0.537919826652221,0.5314362134344529,0.5284229414951246,0.4683945016251354,0.47745124593716143,0.4544792795232936,0.4575433369447454,0.5704394637053087,0.5704394637053087,0.5704394637053087,0.5704394637053087,0.5704394637053087,0.5704394637053087,0.5704394637053087,0.5704394637053087,0.5704394637053087,0.5704394637053087,0.4826313651137595,0.4739639761646804,0.4468276002166847,0.44948537378114845,0.44217226435536294,0.4411057692307692,0.4357563651137595,0.5704394637053087,0.5706764626218852,0.5707272481040087,0.5711335319609967,0.5711335319609967,0.5711335319609967,0.5709473185265439,0.5706933911159263,0.5584371614301191,0.5683911159263272,0.5018621343445288,0.5014389219934995,0.5066867551462622,0.5023192036836404,0.503487269772481,0.5051462621885157,0.4987472914409534,0.49840872156013,0.5019129198266522,0.4987134344528711,0.5035380552546046,0.5009479956663055,0.5015574214517876,0.5033518418201517,0.4981378656554713,0.5024377031419285,0.5021499187432286,0.5017774918743229,0.4970036565547129,0.4993228602383532,0.5043675514626219,0.503673483206934,0.500304712892741,0.49996614301191766,0.49681744312026005,0.49849336403033584,0.4962080173347779,0.5076347508125677,0.4972067984832069,0.5049939057421452,0.4994921451787649,0.5022176327193932,0.5032333423618635,0.5027254875406284,0.5075501083423619,0.5038427681473456,0.4971052275189599,0.5000507854821236,0.5010495666305526,0.5070253250270856,0.4970713705308776,0.5019975622968581,0.503080985915493,0.5003385698808234,0.4987642199349946,0.5019806338028169,0.49873036294691225,0.4975622968580715,0.4972067984832069,0.5002200704225352,0.5038258396533044,0.5008464247020585,0.5021499187432286,0.5014050650054171,0.5089043878656555,0.500304712892741,0.5030979144095341,0.5056371885157096,0.49862879198266524,0.5039951245937161,0.5022684182015168,0.5005586403033586,0.49940750270855905,0.5062296858071506,0.4999492145178765,0.502979414951246,0.5024546316359697,0.5012357800650055,0.5062635427952329,0.5006602112676056,0.5501390644436418,0.5711335319609967
557,0.5701347508125677,0.5380552546045504,0.5344156283856988,0.5304882177681474,0.46097982123510295,0.4868127031419285,0.45197386240520043,0.4543269230769231,0.5701347508125677,0.5701347508125677,0.5701347508125677,0.5701347508125677,0.5701347508125677,0.5701347508125677,0.5701347508125677,0.5701347508125677,0.5701347508125677,0.5701347508125677,0.480092091007584,0.47738353196099675,0.4486558775731311,0.46125067713976164,0.468648429035753,0.44127505417118096,0.43546858071505956,0.5701347508125677,0.5702024647887324,0.5702532502708559,0.5700162513542795,0.5700162513542795,0.5700162513542795,0.570067036836403,0.5700162513542795,0.5584371614301191,0.5679848320693391,0.5020314192849404,0.4989842903575298,0.5006602112676056,0.5028270585048754,0.5049092632719393,0.5011849945828819,0.5004909263271939,0.5006602112676056,0.4995260021668472,0.49630958829902494,0.49928900325027087,0.5009479956663055,0.49918743228602386,0.5040966955579632,0.49624187432286027,0.4966989436619718,0.49539544962080173,0.49383802816901406,0.50159127843987,0.49708829902491874,0.49724065547128926,0.4945151679306609,0.5004909263271939,0.49878114842903576,0.5064158992416035,0.5023699891657638,0.49911971830985913,0.4936010292524377,0.5004909263271939,0.49373645720476705,0.5004909263271939,0.4950568797399783,0.5034026273022751,0.4944813109425785,0.5073808234019501,0.5012357800650055,0.4969020855904659,0.5022007042253521,0.49856107800650057,0.4956324485373781,0.5049092632719393,0.5035549837486457,0.49663122968580714,0.49812093716143013,0.5030132719393283,0.5027593445287107,0.49796858071505956,0.5057387594799566,0.5022345612134345,0.5004739978331527,0.5029455579631636,0.49840872156013,0.49967835861321774,0.4997460725893825,0.505180119176598,0.5009310671722643,0.5037411971830986,0.4969528710725894,0.5044691224268689,0.5055864030335862,0.5011680660888408,0.5008464247020585,0.49800243770314195,0.49578480498374866,0.49517537919826654,0.494227383531961,0.5068560400866738,0.5018959913326111,0.4937195287107259,0.49702058504875407,0.5498349785321617,0.5702532502708559
558,0.5744853737811484,0.5426767334777898,0.5356175514626219,0.5333829902491874,0.4988657908992416,0.48869176598049835,0.45898225893824485,0.4529557150595883,0.5744853737811484,0.5744853737811484,0.5744853737811484,0.5744853737811484,0.5744853737811484,0.5744853737811484,0.5744853737811484,0.5744853737811484,0.5744853737811484,0.5744853737811484,0.5227518959913326,0.46979956663055256,0.46969799566630555,0.44232462080173346,0.4375,0.43267537919826654,0.431930525460455,0.5744853737811484,0.5739775189599133,0.5738928764897074,0.5738590195016251,0.5738590195016251,0.5738590195016251,0.5734358071505958,0.5734865926327194,0.5643452058504875,0.5732834507042254,0.5055017605633803,0.5006432827735645,0.49544623510292524,0.506466684723727,0.5007617822318526,0.5022176327193932,0.5025392741061755,0.4994752166847237,0.49971221560130014,0.4996445016251354,0.5020652762730228,0.500694068255688,0.5036396262188516,0.5041474810400867,0.5049092632719393,0.4987134344528711,0.4985949349945829,0.49636037378114845,0.496021803900325,0.5013881365113759,0.49810400866738896,0.49625880281690143,0.5025054171180932,0.5019298483206934,0.4932455308775731,0.5045199079089924,0.5044691224268689,0.5054848320693391,0.4997291440953413,0.5050446912242686,0.4987980769230769,0.4965973726977248,0.5053494041170098,0.508362676056338,0.49837486457204766,0.4977823672806067,0.5034703412784398,0.4971221560130011,0.5002369989165764,0.5114098049837487,0.5052309046587216,0.5027593445287107,0.4996952871072589,0.5020144907908992,0.4989335048754063,0.5060604008667389,0.4991705037919827,0.4959879469122427,0.504079767063922,0.5046384073672806,0.5044183369447454,0.49652965872156013,0.5009818526543879,0.4971052275189599,0.5099031690140845,0.5013542795232936,0.4993736457204767,0.4914849674972914,0.49658044420368364,0.49512459371614304,0.5003893553629469,0.4996952871072589,0.5027424160346695,0.5040120530877573,0.4968513001083424,0.5035380552546046,0.499898429035753,0.5014389219934995,0.5085488894907909,0.5005417118093174,0.5549818677019381,0.5744853737811484
559,0.5715228873239436,0.5414409534127844,0.5370903304442037,0.5332306338028169,0.4660245124593716,0.4750812567713976,0.45326042795232935,0.4510089382448537,0.5715228873239436,0.5715228873239436,0.5715228873239436,0.5715228873239436,0.5715228873239436,0.5715228873239436,0.5715228873239436,0.5715228873239436,0.5715228873239436,0.5715228873239436,0.5187736998916577,0.4712723456121343,0.4717463434452871,0.4643316630552546,0.44051327193932827,0.43623036294691225,0.4343851570964247,0.5715228873239436,0.5716921722643553,0.5717091007583965,0.5717091007583965,0.5717091007583965,0.5717091007583965,0.5713874593716143,0.5712012459371615,0.5604008667388949,0.5697453954496208,0.5055186890574215,0.4984595070422535,0.49532773564463706,0.5034026273022751,0.5012865655471289,0.5007448537378115,0.4992212892741062,0.500406283856988,0.5009479956663055,0.5023530606717227,0.4974607258938245,0.4953108071505959,0.5004570693391116,0.5056879739978332,0.4955308775731311,0.4976807963163597,0.5050616197183099,0.49837486457204766,0.5037581256771397,0.5012019230769231,0.5019637053087758,0.5020144907908992,0.5015066359696642,0.4996445016251354,0.5043506229685807,0.4977823672806067,0.5005586403033586,0.5061789003250271,0.502590059588299,0.50448605092091,0.4971221560130011,0.5004909263271939,0.5038427681473456,0.5062804712892741,0.49317781690140844,0.49702058504875407,0.49341481581798485,0.5044352654387866,0.4999322860238353,0.5048923347778982,0.4989673618634886,0.5048076923076923,0.49769772481040087,0.5012527085590466,0.5007279252437703,0.5044183369447454,0.5005417118093174,0.503978196099675,0.49459981040086676,0.5041136240520043,0.4940580985915493,0.4996952871072589,0.5011342091007583,0.4986626489707476,0.5085996749729144,0.5014389219934995,0.5016420639219935,0.5063143282773565,0.5035211267605634,0.4932116738894908,0.5012696370530878,0.5013542795232936,0.4975622968580715,0.5063312567713976,0.49429509750812567,0.4949383802816901,0.5017436348862405,0.5002200704225352,0.4920605362946912,0.5016420639219935,0.5509315687572729,0.5717091007583965
560,0.5706256771397616,0.5372596153846154,0.5298280065005417,0.5268147345612134,0.4659737269772481,0.4753013271939328,0.46480566088840736,0.4505180119176598,0.5706256771397616,0.5706256771397616,0.5706256771397616,0.5706256771397616,0.5706256771397616,0.5706256771397616,0.5706256771397616,0.5706256771397616,0.5706256771397616,0.5706256771397616,0.48291914951245934,0.47347304983748645,0.44738624052004333,0.4657028710725894,0.449146803900325,0.4359595070422535,0.4365858613217768,0.5706256771397616,0.5708965330444203,0.5708457475622969,0.5709473185265439,0.5709473185265439,0.5709473185265439,0.5707272481040087,0.5705071776814734,0.5596390845070423,0.5689497562296858,0.4977315817984832,0.5026069880823402,0.5104956663055255,0.4991535752979415,0.5051970476706392,0.5002539274106176,0.49847643553629467,0.5007109967497292,0.497409940411701,0.49595408992416035,0.4983579360780065,0.498205579631636,0.4994413596966414,0.5022853466955579,0.4971052275189599,0.4980362946912243,0.49568323401950165,0.5015574214517876,0.5010664951245937,0.49910278981581796,0.49766386782231853,0.5028101300108342,0.499898429035753,0.49913664680390035,0.4937195287107259,0.5035380552546046,0.501692849404117,0.49517537919826654,0.5014727789815818,0.5070422535211268,0.4958694474539545,0.49910278981581796,0.5010157096424702,0.49805322318526546,0.5051293336944745,0.4979516522210184,0.5046553358613218,0.5038089111592633,0.5012357800650055,0.5036226977248104,0.4978331527627302,0.5039104821235103,0.4994752166847237,0.4983410075839653,0.503673483206934,0.5039612676056338,0.5008125677139762,0.5016589924160346,0.4975622968580715,0.5019298483206934,0.5055694745395449,0.5031317713976164,0.5014727789815818,0.5007279252437703,0.49333017334777896,0.5022345612134345,0.49734222643553627,0.5051124052004333,0.504181338028169,0.5034703412784398,0.4990858613217768,0.4975284398699892,0.49791779523293606,0.5060773293607801,0.5028609154929577,0.5046891928494042,0.5058572589382448,0.4975284398699892,0.5056033315276273,0.5012527085590466,0.550066334617391,0.5709473185265439
561,0.5723862405200434,0.5440648699891658,0.5405268147345612,0.5368702600216685,0.5053324756229686,0.4964788732394366,0.44907908992416035,0.4555627031419285,0.5723862405200434,0.5723862405200434,0.5723862405200434,0.5723862405200434,0.5723862405200434,0.5723862405200434,0.5723862405200434,0.5723862405200434,0.5723862405200434,0.5723862405200434,0.5270178764897074,0.47489504333694477,0.4923652491874323,0.4371614301191766,0.4392605633802817,0.4346052275189599,0.4776882448537378,0.5723862405200434,0.5724878114842904,0.5725047399783315,0.5723693120260022,0.5723693120260022,0.5723693120260022,0.5722846695557963,0.5722677410617552,0.5620429306608884,0.5713197453954496,0.4952600216684724,0.5000846424702059,0.492534534127844,0.49696979956663057,0.4968343716143012,0.5001692849404117,0.4944982394366197,0.5017436348862405,0.4970713705308776,0.4993905742145179,0.5026916305525461,0.5037411971830986,0.5011342091007583,0.5006263542795233,0.5023022751895991,0.4964788732394366,0.5009141386782232,0.5022684182015168,0.49718986998916576,0.497613082340195,0.4980362946912243,0.49243296316359697,0.49857800650054174,0.5013034940411701,0.48955511917659805,0.5049939057421452,0.4988150054171181,0.49781622426868904,0.49945828819068255,0.5038935536294691,0.49605566088840736,0.5018621343445288,0.4995937161430119,0.5073131094257854,0.5052647616468039,0.49568323401950165,0.5036396262188516,0.49796858071505956,0.4980362946912243,0.49426124052004333,0.5044183369447454,0.49414274106175515,0.4995429306608884,0.4993228602383532,0.5003216413867823,0.4975792253521127,0.49991535752979416,0.50318255687974,0.49583559046587217,0.5028778439869989,0.498510292524377,0.4995429306608884,0.5001862134344529,0.5031148429035753,0.4946167388949079,0.4982563651137595,0.5011511375947996,0.49446438244853735,0.5052309046587216,0.49380417118093173,0.5012527085590466,0.500795639219935,0.5004909263271939,0.4952938786565547,0.4937703141928494,0.4948537378114843,0.5014897074756229,0.5029963434452871,0.4924837486457205,0.5028101300108342,0.5542288632077365,0.5725047399783315
562,0.5416271668472372,0.4930423889490791,0.4837147887323944,0.4804645178764897,0.4746749729144095,0.4722541982665222,0.46836064463705307,0.4751489707475623,0.5416271668472372,0.5416271668472372,0.5416271668472372,0.5416271668472372,0.5416271668472372,0.5416271668472372,0.5416271668472372,0.5416271668472372,0.5416271668472372,0.5416271668472372,0.4973930119176598,0.4866942036836403,0.4699519230769231,0.4717971289274106,0.46866535752979416,0.4628080985915493,0.461284534127844,0.5416271668472372,0.5415255958829902,0.5412716684723727,0.5412039544962081,0.5412039544962081,0.5412039544962081,0.5407130281690141,0.5407299566630552,0.4498916576381365,0.5403575297941495,0.49998307150595883,0.49600487540628385,0.4950907367280607,0.5017436348862405,0.5044691224268689,0.5023361321776815,0.5013373510292525,0.5,0.49590330444203684,0.49837486457204766,0.5057387594799566,0.4998476435536295,0.5016589924160346,0.4995260021668472,0.4977315817984832,0.5014558504875406,0.4986457204767064,0.4990858613217768,0.4982563651137595,0.5019298483206934,0.5015235644637053,0.500304712892741,0.49718986998916576,0.4944813109425785,0.49759615384615385,0.5026069880823402,0.5011172806067172,0.5052986186348862,0.49754536836403035,0.4953615926327194,0.49725758396533043,0.49911971830985913,0.503978196099675,0.4972237269772481,0.4980193661971831,0.49698672806067173,0.4987134344528711,0.5013712080173348,0.4952938786565547,0.5082780335861322,0.5039951245937161,0.4988657908992416,0.49878114842903576,0.5009479956663055,0.49976300108342364,0.5033010563380281,0.5018621343445288,0.5030979144095341,0.5027424160346695,0.5013373510292525,0.5055186890574215,0.4967666576381365,0.5016251354279523,0.5004401408450704,0.49652965872156013,0.4995260021668472,0.4990689328277356,0.5065174702058505,0.502590059588299,0.4978839382448537,0.5001692849404117,0.49998307150595883,0.5015066359696642,0.5025392741061755,0.4961910888407367,0.503080985915493,0.498307150595883,0.4987980769230769,0.49612337486457203,0.4987472914409534,0.5216170599093135,0.5416271668472372
563,0.5428460184182016,0.48755755687973995,0.477011105092091,0.46042118093174433,0.4606073943661972,0.46042118093174433,0.46031960996749727,0.4609967497291441,0.5428460184182016,0.5428460184182016,0.5428460184182016,0.5428460184182016,0.5428460184182016,0.5428460184182016,0.5428460184182016,0.5428460184182016,0.5428460184182016,0.5428460184182016,0.49651273022751896,0.4791102383531961,0.472829767063922,0.4624018147345612,0.4638915222101842,0.47211877031419286,0.46221560130010836,0.5428460184182016,0.5427444474539544,0.5427613759479957,0.543099945828819,0.543099945828819,0.543099945828819,0.5429475893824486,0.5425243770314193,0.4552241332611051,0.5412378114842904,0.49889964788732394,0.49702058504875407,0.4998815005417118,0.4979008667388949,0.4972745124593716,0.5046045503791983,0.49800243770314195,0.49839179306608883,0.4946167388949079,0.4999322860238353,0.5048584777898159,0.5009818526543879,0.5018959913326111,0.4986626489707476,0.49791779523293606,0.5002708559046587,0.49673280065005415,0.5048246208017335,0.4968005146262188,0.5006094257854822,0.5013542795232936,0.5012019230769231,0.5021668472372698,0.4986626489707476,0.4969528710725894,0.5017944203683641,0.5041644095341279,0.5026239165763814,0.5000677139761647,0.5018113488624052,0.499204360780065,0.5004232123510293,0.4993736457204767,0.4985272210184182,0.5020314192849404,0.49431202600216684,0.49771465330444203,0.5014389219934995,0.49774851029252437,0.4964788732394366,0.500304712892741,0.4977823672806067,0.49847643553629467,0.4967666576381365,0.49962757313109424,0.5009141386782232,0.5004570693391116,0.503876625135428,0.4972067984832069,0.4975622968580715,0.5028101300108342,0.49930593174431204,0.4987642199349946,0.5041136240520043,0.503487269772481,0.5004232123510293,0.5038089111592633,0.49734222643553627,0.49812093716143013,0.49918743228602386,0.500406283856988,0.49930593174431204,0.49629265980498377,0.49957678764897073,0.4998476435536295,0.5010495666305526,0.500795639219935,0.5012865655471289,0.5010834236186349,0.5017436348862405,0.5198289093535573,0.543099945828819
564,0.5394941765980499,0.49090939869989164,0.4792795232936078,0.46180931744312026,0.4619616738894908,0.46180931744312026,0.4616738894907909,0.4632313109425785,0.5394941765980499,0.5394941765980499,0.5394941765980499,0.5394941765980499,0.5394941765980499,0.5394941765980499,0.5394941765980499,0.5394941765980499,0.5394941765980499,0.5394941765980499,0.49800243770314195,0.48481514084507044,0.47404861863488623,0.4678358613217768,0.46893621343445285,0.4680897887323944,0.46311281148429034,0.5394941765980499,0.5395618905742146,0.5398496749729144,0.5400189599133262,0.5400189599133262,0.5400189599133262,0.5402390303358613,0.5400528169014085,0.4579665492957746,0.5373104008667389,0.49957678764897073,0.5011342091007583,0.5017097778981582,0.5017944203683641,0.5045029794149513,0.49754536836403035,0.4971221560130011,0.5019467768147345,0.49641115926327195,0.5027932015167931,0.5005586403033586,0.500897210184182,0.49698672806067173,0.4982563651137595,0.4977315817984832,0.4965973726977248,0.49862879198266524,0.49895043336944744,0.5036904117009751,0.49945828819068255,0.5014219934994583,0.500897210184182,0.4954800920910076,0.4992212892741062,0.49673280065005415,0.4970713705308776,0.4998815005417118,0.49481988082340195,0.5014389219934995,0.5002708559046587,0.498205579631636,0.4996445016251354,0.5017774918743229,0.5031317713976164,0.4949045232936078,0.5047569068255688,0.4998815005417118,0.49923821776814736,0.500507854821235,0.49681744312026005,0.49935671722643554,0.5006432827735645,0.4994921451787649,0.5002200704225352,0.5001184994582882,0.4977315817984832,0.5030979144095341,0.49698672806067173,0.5021329902491874,0.5013373510292525,0.4977823672806067,0.4996445016251354,0.4987980769230769,0.49895043336944744,0.501692849404117,0.5018113488624052,0.49729144095341277,0.5016420639219935,0.5001184994582882,0.5024715601300108,0.500592497291441,0.5013542795232936,0.4976300108342362,0.4979516522210184,0.49544623510292524,0.5019975622968581,0.5004909263271939,0.4992212892741062,0.4971052275189599,0.5014050650054171,0.5181536154247421,0.5402390303358613
565,0.5555254604550379,0.48713434452871074,0.47059520585048753,0.47130620260021666,0.47105227518959913,0.47025663596966416,0.4689192849404117,0.46666779523293606,0.5555254604550379,0.5555254604550379,0.5555254604550379,0.5555254604550379,0.5555254604550379,0.5555254604550379,0.5555254604550379,0.5555254604550379,0.5555254604550379,0.5555254604550379,0.495920232936078,0.47516589924160346,0.4677342903575298,0.4658044420368364,0.4679205037919827,0.4526002166847237,0.45139829360780065,0.5555254604550379,0.5557963163596966,0.5558809588299025,0.5557793878656555,0.5557793878656555,0.5557793878656555,0.5556947453954496,0.5556101029252438,0.5410515980498375,0.5521228331527628,0.5010326381365113,0.5018621343445288,0.49774851029252437,0.5010664951245937,0.5055356175514626,0.500592497291441,0.5025392741061755,0.5039612676056338,0.49419352654387866,0.5024377031419285,0.4991535752979415,0.4990689328277356,0.49735915492957744,0.5000169284940412,0.4977823672806067,0.5020822047670639,0.4966650866738895,0.50318255687974,0.5049261917659805,0.4991535752979415,0.4995937161430119,0.49419352654387866,0.49459981040086676,0.4954800920910076,0.5027762730227519,0.5036396262188516,0.5018452058504875,0.494024241603467,0.4981886511375948,0.5024038461538461,0.4979516522210184,0.5046045503791983,0.5028101300108342,0.503487269772481,0.5016082069339112,0.49873036294691225,0.5019806338028169,0.5023530606717227,0.4994752166847237,0.4921282502708559,0.4977992957746479,0.5028270585048754,0.49945828819068255,0.5019467768147345,0.49923821776814736,0.49847643553629467,0.49889964788732394,0.5040966955579632,0.49810400866738896,0.4973252979414951,0.49776543878656554,0.4997291440953413,0.5020144907908992,0.494024241603467,0.49888271939328277,0.49812093716143013,0.4973760834236186,0.5095815276273022,0.49735915492957744,0.49600487540628385,0.49950907367280606,0.5051293336944745,0.5026577735644637,0.4972237269772481,0.503978196099675,0.49580173347778983,0.4995429306608884,0.5020483477789816,0.5047907638136512,0.5039274106175514,0.533340982504715,0.5558809588299025
