,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
369,0.4845273564463705,0.5257313109425785,0.5312330715059588,0.5216684723726978,0.5216684723726978,0.5212791170097508,0.5212791170097508,0.521397616468039,0.4845273564463705,0.4845273564463705,0.4845273564463705,0.4845273564463705,0.4845273564463705,0.4845273564463705,0.4845273564463705,0.4845273564463705,0.4845273564463705,0.4845273564463705,0.5120700162513543,0.5011680660888408,0.5129333694474539,0.5077024647887324,0.5114098049837487,0.5069068255687974,0.5097846695557963,0.4845273564463705,0.527170232936078,0.5321133531960996,0.5320964247020585,0.5321810671722643,0.5259175243770314,0.5259175243770314,0.5220578277356447,0.5146939328277357,0.4831900054171181,0.5006771397616468,0.4968343716143012,0.4975284398699892,0.49771465330444203,0.5037919826652221,0.4995260021668472,0.5005247833152763,0.4972067984832069,0.5019129198266522,0.4970713705308776,0.5040289815817984,0.4979347237269772,0.4979008667388949,0.503385698808234,0.500694068255688,0.4975284398699892,0.5012019230769231,0.5031656283856988,0.500203141928494,0.4987980769230769,0.5024546316359697,0.4986965059588299,0.5010664951245937,0.5008633531960996,0.5001354279523293,0.5014050650054171,0.5031148429035753,0.5009818526543879,0.5020652762730228,0.5003216413867823,0.5024038461538461,0.5006263542795233,0.500203141928494,0.4994752166847237,0.5044014084507042,0.4993905742145179,0.49862879198266524,0.5014389219934995,0.49827329360780065,0.5025562026002167,0.500406283856988,0.4967666576381365,0.5003554983748646,0.4957509479956663,0.5009649241603467,0.5005586403033586,0.504181338028169,0.4980701516793066,0.5010834236186349,0.49786700975081255,0.5013034940411701,0.5016589924160346,0.5036226977248104,0.5008125677139762,0.4989673618634886,0.5019975622968581,0.5026916305525461,0.5010664951245937,0.5015066359696642,0.5014050650054171,0.5005755687973997,0.49910278981581796,0.4970036565547129,0.5007279252437703,0.49923821776814736,0.5023361321776815,0.5009479956663055,0.49827329360780065,0.5069406825568797,0.5002708559046587,0.5133214708478794,0.5321810671722643
370,0.4975792253521127,0.520805119176598,0.5209236186348862,0.505078548212351,0.5123747291440953,0.5177410617551462,0.5162344257854822,0.5165899241603467,0.4975792253521127,0.4975792253521127,0.4975792253521127,0.4975792253521127,0.4975792253521127,0.4975792253521127,0.4975792253521127,0.4975792253521127,0.4975792253521127,0.4975792253521127,0.5084303900325027,0.49955985915492956,0.5079056067172264,0.5019637053087758,0.4958694474539545,0.5026408450704225,0.4996614301191766,0.4975792253521127,0.5207543336944745,0.5199248374864572,0.5187736998916577,0.5188583423618635,0.518011917659805,0.5169115655471289,0.5172501354279523,0.49228060671722645,0.4967497291440953,0.5015574214517876,0.49840872156013,0.4994413596966414,0.4958694474539545,0.5037242686890574,0.5024715601300108,0.5013712080173348,0.49641115926327195,0.5027254875406284,0.49878114842903576,0.5017097778981582,0.5037581256771397,0.503385698808234,0.5041305525460456,0.5010495666305526,0.5021668472372698,0.49986457204767065,0.5013712080173348,0.5052478331527628,0.5016420639219935,0.49878114842903576,0.49840872156013,0.4998476435536295,0.5009818526543879,0.49696979956663057,0.49663122968580714,0.5009479956663055,0.49854414951245934,0.5019637053087758,0.49708829902491874,0.5005755687973997,0.49900121885157095,0.5002708559046587,0.49703751354279524,0.49986457204767065,0.4943966684723727,0.5032671993499458,0.4990181473456121,0.5001184994582882,0.49930593174431204,0.5004401408450704,0.5003724268689057,0.4987980769230769,0.5018959913326111,0.49827329360780065,0.5011849945828819,0.5019806338028169,0.4986965059588299,0.4977823672806067,0.5018282773564464,0.4982394366197183,0.5016251354279523,0.5013034940411701,0.5002877843986999,0.4994921451787649,0.50159127843987,0.502386917659805,0.49817172264355364,0.49976300108342364,0.49786700975081255,0.5029117009750813,0.498307150595883,0.4979347237269772,0.5000846424702059,0.5033518418201517,0.5044352654387866,0.5012019230769231,0.5002369989165764,0.5006263542795233,0.5024546316359697,0.5087263251875929,0.5209236186348862
371,0.535025054171181,0.5503791982665223,0.5494481310942578,0.5501929848320694,0.5330274918743229,0.5375812567713976,0.519010698808234,0.520805119176598,0.535025054171181,0.535025054171181,0.535025054171181,0.535025054171181,0.535025054171181,0.535025054171181,0.535025054171181,0.535025054171181,0.535025054171181,0.535025054171181,0.530149647887324,0.5002708559046587,0.5173686348862405,0.5092937432286024,0.47518282773564463,0.5077024647887324,0.5110204496208017,0.535025054171181,0.5506669826652221,0.5488894907908992,0.5225318255687974,0.5058572589382448,0.5035380552546046,0.48305457746478875,0.491637323943662,0.5404929577464789,0.5370056879739978,0.49895043336944744,0.5014897074756229,0.5019467768147345,0.5031486998916577,0.49734222643553627,0.5005417118093174,0.4993397887323944,0.500203141928494,0.4985949349945829,0.5021329902491874,0.5042659804983749,0.500507854821235,0.5013204225352113,0.5011680660888408,0.498307150595883,0.4975792253521127,0.5007448537378115,0.49862879198266524,0.49724065547128926,0.5032333423618635,0.49641115926327195,0.49703751354279524,0.4990350758396533,0.49791779523293606,0.5004232123510293,0.4983410075839653,0.5008464247020585,0.5014897074756229,0.5062973997833152,0.500101570964247,0.5018282773564464,0.4979516522210184,0.4985949349945829,0.5061789003250271,0.5010326381365113,0.5017267063921993,0.5019637053087758,0.5026239165763814,0.504282908992416,0.4992720747562297,0.49786700975081255,0.5070422535211268,0.5023022751895991,0.49771465330444203,0.4964280877573131,0.49883193391115926,0.4995429306608884,0.5005417118093174,0.49822250812567714,0.49962757313109424,0.4966481581798483,0.5006094257854822,0.5015574214517876,0.4985272210184182,0.4986118634886241,0.4949553087757313,0.502488488624052,0.4985949349945829,0.5017267063921993,0.500694068255688,0.5017605633802817,0.502590059588299,0.505078548212351,0.5045706933911159,0.49295774647887325,0.4965973726977248,0.5036904117009751,0.49998307150595883,0.49202667930660887,0.5050446912242686,0.5235262178484009,0.5506669826652221
372,0.5014219934994583,0.5239030335861322,0.5212114030335862,0.5223286836403034,0.5229211809317443,0.5204665492957746,0.5207204767063922,0.5210251895991332,0.5014219934994583,0.5014219934994583,0.5014219934994583,0.5014219934994583,0.5014219934994583,0.5014219934994583,0.5014219934994583,0.5014219934994583,0.5014219934994583,0.5014219934994583,0.5118330173347779,0.4967666576381365,0.5057556879739978,0.4961403033586132,0.4941088840736728,0.4857800650054171,0.49769772481040087,0.5014219934994583,0.5254096695557963,0.5255789544962081,0.5252911700975081,0.5252403846153846,0.514930931744312,0.5147108613217768,0.518604414951246,0.49568323401950165,0.4969020855904659,0.4971729414951246,0.49805322318526546,0.4994752166847237,0.49961064463705307,0.5014727789815818,0.49431202600216684,0.49930593174431204,0.5006432827735645,0.5010664951245937,0.4974776543878657,0.5056541170097508,0.5022007042253521,0.5017267063921993,0.5011849945828819,0.5003554983748646,0.49698672806067173,0.49911971830985913,0.5028609154929577,0.5004739978331527,0.5019467768147345,0.49275460455037917,0.5001523564463706,0.4965973726977248,0.49673280065005415,0.4972745124593716,0.5017605633802817,0.49822250812567714,0.5045368364030336,0.4977823672806067,0.49856107800650057,0.5023361321776815,0.4995937161430119,0.5027762730227519,0.4987642199349946,0.5007787107258939,0.5007279252437703,0.49771465330444203,0.5002200704225352,0.49918743228602386,0.5024546316359697,0.5018282773564464,0.500795639219935,0.5000846424702059,0.4986457204767064,0.4998476435536295,0.49713908450704225,0.4980701516793066,0.5031656283856988,0.500101570964247,0.4962080173347779,0.502386917659805,0.4948875947995666,0.5018959913326111,0.5011680660888408,0.5013204225352113,0.5010664951245937,0.4986626489707476,0.5038935536294691,0.5003385698808234,0.5034195557963164,0.5013542795232936,0.5014727789815818,0.49971221560130014,0.5045368364030336,0.49847643553629467,0.4986457204767064,0.49867957746478875,0.5041136240520043,0.5046384073672806,0.5058403304442037,0.5106925384214117,0.5255789544962081
373,0.5026916305525461,0.518604414951246,0.5165899241603467,0.5180457746478874,0.518705985915493,0.5169962080173348,0.5171824214517876,0.517317849404117,0.5026916305525461,0.5026916305525461,0.5026916305525461,0.5026916305525461,0.5026916305525461,0.5026916305525461,0.5026916305525461,0.5026916305525461,0.5026916305525461,0.5026916305525461,0.48853940953412783,0.4937703141928494,0.4930423889490791,0.4969020855904659,0.49202667930660887,0.49151882448537376,0.4929238894907909,0.5026916305525461,0.5194339111592633,0.5197724810400867,0.5192815547128927,0.5190276273022751,0.5128148699891658,0.5123239436619719,0.5151679306608884,0.5000338569880823,0.49878114842903576,0.5008633531960996,0.4983410075839653,0.49564937703141926,0.4973252979414951,0.5000169284940412,0.4914511105092091,0.5004401408450704,0.49976300108342364,0.49900121885157095,0.5003385698808234,0.49542930660888407,0.5006602112676056,0.5006602112676056,0.5000507854821236,0.5000338569880823,0.4986965059588299,0.49955985915492956,0.5022345612134345,0.49708829902491874,0.5056202600216685,0.5040628385698809,0.4995260021668472,0.49935671722643554,0.5035719122426869,0.49837486457204766,0.4990350758396533,0.4989842903575298,0.5010495666305526,0.4989673618634886,0.4973760834236186,0.49651273022751896,0.4986626489707476,0.5027932015167931,0.5006263542795233,0.5011680660888408,0.5010495666305526,0.5041136240520043,0.4992212892741062,0.49839179306608883,0.49764693932827736,0.5022514897074756,0.4986118634886241,0.5011342091007583,0.4965465872156013,0.5016082069339112,0.49913664680390035,0.4980362946912243,0.5002708559046587,0.5021499187432286,0.5044014084507042,0.4945320964247021,0.5009479956663055,0.4998307150595883,0.4988150054171181,0.4977315817984832,0.5026239165763814,0.49971221560130014,0.5008633531960996,0.4990689328277356,0.4990181473456121,0.5002708559046587,0.49810400866738896,0.4993228602383532,0.4948537378114843,0.5010157096424702,0.5025731310942578,0.5004570693391116,0.5054848320693391,0.5036396262188516,0.49822250812567714,0.5073914820833836,0.5197724810400867
374,0.5394772481040087,0.5526984019501625,0.5518689057421452,0.5516657638136512,0.5266793066088841,0.5306913596966414,0.5147955037919827,0.516725352112676,0.5394772481040087,0.5394772481040087,0.5394772481040087,0.5394772481040087,0.5394772481040087,0.5394772481040087,0.5394772481040087,0.5394772481040087,0.5394772481040087,0.5394772481040087,0.5357529794149513,0.495920232936078,0.5175887053087758,0.5082949620801733,0.4980870801733478,0.5048076923076923,0.5112066630552546,0.5394772481040087,0.551462621885157,0.5483985644637053,0.5149647887323944,0.4989335048754063,0.49698672806067173,0.49998307150595883,0.48887797941495126,0.5452160075839654,0.5404760292524377,0.500101570964247,0.4986457204767064,0.5017436348862405,0.5051631906825569,0.4995937161430119,0.4953108071505959,0.5006771397616468,0.5029286294691224,0.5013542795232936,0.5015235644637053,0.5046891928494042,0.5046891928494042,0.49945828819068255,0.5025392741061755,0.4990858613217768,0.499898429035753,0.49725758396533043,0.4993905742145179,0.5033687703141928,0.5017944203683641,0.4979855092091008,0.5025223456121344,0.4981378656554713,0.4984595070422535,0.49961064463705307,0.500203141928494,0.502979414951246,0.4961403033586132,0.504282908992416,0.4963773022751896,0.4949553087757313,0.5024546316359697,0.49832407908992415,0.4988657908992416,0.5011172806067172,0.4994752166847237,0.4976807963163597,0.50159127843987,0.4941596695557963,0.5001354279523293,0.5011511375947996,0.49522616468039005,0.49471830985915494,0.4960725893824485,0.49356717226435537,0.5015235644637053,0.4969528710725894,0.49925514626218853,0.5049600487540629,0.49923821776814736,0.4957509479956663,0.49930593174431204,0.5017436348862405,0.5015235644637053,0.5054171180931745,0.5036565547128927,0.500203141928494,0.49713908450704225,0.4958694474539545,0.49713908450704225,0.500795639219935,0.49839179306608883,0.503673483206934,0.5035380552546046,0.4922975352112676,0.5034364842903575,0.5001692849404117,0.4975792253521127,0.504282908992416,0.49356717226435537,0.5244441184141888,0.5526984019501625
375,0.5294217226435536,0.5348896262188516,0.5326719934994583,0.531351570964247,0.4942104550379198,0.509158315276273,0.4965465872156013,0.4977992957746479,0.5294217226435536,0.5294217226435536,0.5294217226435536,0.5294217226435536,0.5294217226435536,0.5294217226435536,0.5294217226435536,0.5294217226435536,0.5294217226435536,0.5294217226435536,0.485864707475623,0.4886071235102925,0.47132313109425783,0.4666000812567714,0.4755552546045504,0.47052749187432286,0.4672095070422535,0.5294217226435536,0.5355836944745396,0.5276442307692307,0.5048246208017335,0.5047569068255688,0.47755281690140844,0.47770517334777896,0.49080782773564463,0.5312330715059588,0.5296756500541712,0.49840872156013,0.5013712080173348,0.49935671722643554,0.5027593445287107,0.5006602112676056,0.4963265167930661,0.4956155200433369,0.4997799295774648,0.49771465330444203,0.5000169284940412,0.499796858071506,0.49781622426868904,0.49624187432286027,0.49693594257854823,0.5003385698808234,0.498510292524377,0.49549702058504874,0.4990350758396533,0.49967835861321774,0.5009818526543879,0.4982563651137595,0.5006263542795233,0.5029624864572048,0.5003554983748646,0.5013373510292525,0.49815479414951247,0.5004401408450704,0.4993905742145179,0.500897210184182,0.500592497291441,0.49884886240520043,0.5017436348862405,0.49986457204767065,0.5010495666305526,0.500304712892741,0.5026069880823402,0.5050616197183099,0.49693594257854823,0.4938210996749729,0.49810400866738896,0.5027762730227519,0.4971221560130011,0.5041474810400867,0.496021803900325,0.4982394366197183,0.4988657908992416,0.5031994853737811,0.4971221560130011,0.49888271939328277,0.5006432827735645,0.5017267063921993,0.502386917659805,0.4993228602383532,0.500795639219935,0.4988657908992416,0.4964280877573131,0.49568323401950165,0.5019467768147345,0.4960387323943662,0.5014897074756229,0.4990350758396533,0.5005417118093174,0.5016420639219935,0.4954631635969664,0.5038596966413867,0.4973252979414951,0.4974607258938245,0.4997799295774648,0.4959710184182015,0.5019806338028169,0.5044365194013081,0.5355836944745396
376,0.49368567172264355,0.49510766522210187,0.508362676056338,0.5090228873239436,0.5038089111592633,0.5020652762730228,0.5025731310942578,0.502590059588299,0.49368567172264355,0.49368567172264355,0.49368567172264355,0.49368567172264355,0.49368567172264355,0.49368567172264355,0.49368567172264355,0.49368567172264355,0.49368567172264355,0.49368567172264355,0.5053155471289275,0.5008294962080173,0.5044521939328277,0.5000338569880823,0.4960387323943662,0.4972067984832069,0.5013373510292525,0.49368567172264355,0.49815479414951247,0.5117314463705309,0.5097846695557963,0.5102586673889491,0.5087012459371615,0.5092429577464789,0.508362676056338,0.5007448537378115,0.4943458829902492,0.49817172264355364,0.4945659534127844,0.4996445016251354,0.5022345612134345,0.4963942307692308,0.49935671722643554,0.5009310671722643,0.5020483477789816,0.5031317713976164,0.4968851570964247,0.500507854821235,0.49590330444203684,0.4964958017334778,0.5005586403033586,0.4991705037919827,0.5006094257854822,0.4988657908992416,0.49857800650054174,0.5026408450704225,0.49629265980498377,0.5002200704225352,0.5006432827735645,0.5000846424702059,0.5016082069339112,0.4993905742145179,0.49981378656554715,0.49774851029252437,0.5017774918743229,0.49673280065005415,0.5008802816901409,0.5023022751895991,0.4986118634886241,0.5027085590465872,0.4997291440953413,0.4982902221018418,0.5028101300108342,0.5007109967497292,0.5018959913326111,0.49940750270855905,0.4990689328277356,0.5025054171180932,0.49910278981581796,0.49817172264355364,0.4989165763813651,0.5021499187432286,0.5025392741061755,0.49856107800650057,0.4973930119176598,0.500592497291441,0.49776543878656554,0.49774851029252437,0.5013204225352113,0.500694068255688,0.5011172806067172,0.5002200704225352,0.5007448537378115,0.5036396262188516,0.49815479414951247,0.5014050650054171,0.49590330444203684,0.4981886511375948,0.4978500812567714,0.49730836944745394,0.500998781148429,0.498205579631636,0.5020991332611051,0.49857800650054174,0.50159127843987,0.49805322318526546,0.4975284398699892,0.5020301653224188,0.5117314463705309
377,0.5214314734561214,0.5346187703141928,0.5334507042253521,0.5339247020585048,0.5203819068255688,0.5213129739978332,0.5003724268689057,0.4981886511375948,0.5214314734561214,0.5214314734561214,0.5214314734561214,0.5214314734561214,0.5214314734561214,0.5214314734561214,0.5214314734561214,0.5214314734561214,0.5214314734561214,0.5214314734561214,0.48796384073672805,0.49839179306608883,0.47941495124593714,0.4936687432286024,0.478703954496208,0.48073537378114845,0.47680796316359697,0.5214314734561214,0.5337892741061755,0.5331629198266522,0.5137459371614301,0.4940073131094258,0.490046045503792,0.490147616468039,0.49380417118093173,0.528659940411701,0.5228026814734561,0.5002539274106176,0.5012357800650055,0.49986457204767065,0.5039443391115926,0.5000507854821236,0.5008802816901409,0.5015743499458288,0.49702058504875407,0.5008294962080173,0.5013034940411701,0.49522616468039005,0.49889964788732394,0.4969528710725894,0.4982563651137595,0.4998307150595883,0.5015235644637053,0.500694068255688,0.5015066359696642,0.503385698808234,0.5042321235102926,0.4972067984832069,0.49729144095341277,0.4995260021668472,0.5034703412784398,0.4987134344528711,0.49663122968580714,0.499796858071506,0.5048923347778982,0.4970544420368364,0.5004401408450704,0.4977823672806067,0.5001692849404117,0.4990858613217768,0.49436281148429034,0.4992720747562297,0.4992212892741062,0.4979008667388949,0.5009649241603467,0.4964958017334778,0.5013373510292525,0.49713908450704225,0.5023530606717227,0.4976300108342362,0.498307150595883,0.4975284398699892,0.49713908450704225,0.4996445016251354,0.49930593174431204,0.5026916305525461,0.4972745124593716,0.5037242686890574,0.5000338569880823,0.4996614301191766,0.5000169284940412,0.4973760834236186,0.4984595070422535,0.5015066359696642,0.5012527085590466,0.5047230498374865,0.5004739978331527,0.4978500812567714,0.5001523564463706,0.5009479956663055,0.5065174702058505,0.4987980769230769,0.5007617822318526,0.5039443391115926,0.5035211267605634,0.503876625135428,0.49583559046587217,0.508289946230087,0.5346187703141928
378,0.5304035752979415,0.5410177410617552,0.5401882448537378,0.5400866738894908,0.5089382448537378,0.5170469934994583,0.5024715601300108,0.5038935536294691,0.5304035752979415,0.5304035752979415,0.5304035752979415,0.5304035752979415,0.5304035752979415,0.5304035752979415,0.5304035752979415,0.5304035752979415,0.5304035752979415,0.5304035752979415,0.5189599133261105,0.48672806067172264,0.49353331527627303,0.4654997291440953,0.47294826652221017,0.4718648429035753,0.48173415492957744,0.5304035752979415,0.5402559588299025,0.5364131906825569,0.5027932015167931,0.5030302004333694,0.4742686890574215,0.47408247562296857,0.49283924702058507,0.5371580444203684,0.5309283586132177,0.5049431202600216,0.4968513001083424,0.5003893553629469,0.49079089924160346,0.4969528710725894,0.500507854821235,0.4986626489707476,0.5028270585048754,0.4974776543878657,0.5019467768147345,0.498510292524377,0.4996445016251354,0.500101570964247,0.5054171180931745,0.5001523564463706,0.49945828819068255,0.5033010563380281,0.5015404929577465,0.5018113488624052,0.5013881365113759,0.499204360780065,0.500897210184182,0.4981886511375948,0.49735915492957744,0.4996614301191766,0.5027424160346695,0.5016082069339112,0.4980362946912243,0.5019806338028169,0.49600487540628385,0.4990181473456121,0.4978331527627302,0.49950907367280606,0.5030471289274107,0.49774851029252437,0.4978331527627302,0.49895043336944744,0.4998307150595883,0.5046384073672806,0.5006263542795233,0.5041982665222102,0.5042151950162513,0.49502302275189597,0.5007448537378115,0.5030979144095341,0.4988657908992416,0.49854414951245934,0.49839179306608883,0.49542930660888407,0.49856107800650057,0.49981378656554715,0.4987980769230769,0.500897210184182,0.4962080173347779,0.5008464247020585,0.49673280065005415,0.5015574214517876,0.4998815005417118,0.49800243770314195,0.49771465330444203,0.5011342091007583,0.4978839382448537,0.5023192036836404,0.5034364842903575,0.49503995124593714,0.5010326381365113,0.4975284398699892,0.49900121885157095,0.4960725893824485,0.4945828819068256,0.5095664800770434,0.5410177410617552
