,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
230,0.3337063737865341,0.7062957082997163,0.7062957082997163,0.7062957082997163,0.6988522499544544,0.6988522499544544,0.6988522499544544,0.6988522499544544,0.7054108216432866,0.7062957082997163,0.7062957082997163,0.7062957082997163,0.7062957082997163,0.7062957082997163,0.7062957082997163,0.7062957082997163,0.7062957082997163,0.3337063737865341,0.7062957082997163,0.7062957082997163,0.7062957082997163,0.7062957082997163,0.7062957082997163,0.7062957082997163,0.7062957082997163,0.3337063737865341,0.7062957082997163,0.7062957082997163,0.7062957082997163,0.6988522499544544,0.6988522499544544,0.6988522499544544,0.6885979751711214,0.7062957082997163,0.7062957082997163,0.5576347500195196,0.5507638653931239,0.5536267339874554,0.5500871873617365,0.5696067459594514,0.552585690862244,0.5578950108008224,0.5418108945163054,0.567576711865289,0.557947062957083,0.5525336387059834,0.5602894099888088,0.5493064050178279,0.5430601462665591,0.5491502485490461,0.5543034120188429,0.546599692892278,0.5528459516435469,0.5490981963927856,0.5285896468261198,0.55586497670666,0.5550321422064909,0.5548239335814487,0.5488899877677432,0.5487858834552222,0.5315045675767118,0.5429039897977773,0.5495666657991307,0.553314421049892,0.5483694662051376,0.5472763709236655,0.5413944772662208,0.5538869947687582,0.5382713478905864,0.5560211331754418,0.546859953673581,0.5535226296749343,0.5380110871092835,0.5382192957343258,0.552585690862244,0.5541993077063218,0.5527418473310257,0.5489420399240038,0.676078467661634,0.7062957082997163
231,0.3596023215261692,0.5503214220649091,0.66212945371262,0.6690523904952763,0.6672305650261562,0.6689482861827551,0.6686359732451916,0.6580693855242954,0.6609322541186269,0.66212945371262,0.66212945371262,0.66212945371262,0.5503214220649091,0.5503214220649091,0.5503214220649091,0.5503214220649091,0.5503214220649091,0.3596023215261692,0.5503214220649091,0.66212945371262,0.6671785128698956,0.6677510865887619,0.5950862764490019,0.6397990786768342,0.656768081617781,0.3596023215261692,0.5503214220649091,0.66212945371262,0.6690523904952763,0.6690523904952763,0.667022356401114,0.6642635921193035,0.6636910184004372,0.66212945371262,0.66212945371262,0.5457408323139786,0.5300210811232855,0.546417510345366,0.5312182807172787,0.546313406032845,0.5370481222184629,0.5567238372849596,0.5504775785336907,0.547770866408141,0.5441792676261614,0.536059131249512,0.5416287119693933,0.5435025895947739,0.5216927361215938,0.5450121021263306,0.5498009005023033,0.5507898914712542,0.5384535304374983,0.5534445514405434,0.557764880410171,0.5530281341904588,0.5578169325664316,0.5394425214064492,0.5443874762512038,0.541056138250527,0.5420451292194779,0.5434505374385133,0.559586705879291,0.556307420034875,0.534601670874216,0.5445436327199854,0.5516227259714234,0.5341852536241314,0.5496447440335216,0.5517268302839445,0.5354345053743851,0.541420503344351,0.5500091091273456,0.5448559456575489,0.5350180881243005,0.5404835645316607,0.5454805715326757,0.5461572495640632,0.6123078287406946,0.6690523904952763
232,0.37422897743539024,0.5601072274418968,0.6658772089633813,0.6658772089633813,0.6658772089633813,0.6544257345860552,0.6383416183015381,0.638966244176665,0.6657210524945996,0.6660333654321631,0.6658772089633813,0.6658772089633813,0.5601072274418968,0.5601072274418968,0.5601072274418968,0.5601072274418968,0.5601072274418968,0.37422897743539024,0.5601072274418968,0.6658772089633813,0.6658772089633813,0.6586940113994222,0.5478749707206622,0.6330322983629597,0.6649923223069516,0.37422897743539024,0.5601072274418968,0.6658772089633813,0.6661895219009447,0.6661895219009447,0.6589022200244645,0.6481794758347864,0.6481794758347864,0.6658772089633813,0.6658772089633813,0.5261171694037425,0.5474585534705775,0.5476667620956198,0.5374645394685474,0.5297608203419827,0.5386617390625407,0.5422012856882596,0.5494885875647398,0.5312703328735393,0.528980037998074,0.5266897431226089,0.5448038935012883,0.5377248002498504,0.5331962626551805,0.5274184733102569,0.5346537230304765,0.5405876688441819,0.5355386096869063,0.5327798454050959,0.5381932696561955,0.520703745152643,0.5521432475340291,0.5337167842177862,0.541420503344351,0.5279910470291231,0.5320511152174479,0.533872940686568,0.5408479296254848,0.5391302084688858,0.5466777711266689,0.5362673398745543,0.5405356166879213,0.5352783489056034,0.549957056971085,0.5359550269369908,0.5434505374385133,0.5346537230304765,0.5309059677797153,0.5326757410925748,0.5404315123754001,0.5302813419045884,0.5438149025323374,0.5417848684381751,0.6128649795984465,0.6661895219009447
233,0.36113786013585614,0.5472763709236655,0.6548161257580095,0.6646539832912578,0.6641334617286521,0.6648621919163001,0.6646019311349972,0.6547640736017489,0.653775082632798,0.6548161257580095,0.6548161257580095,0.6548161257580095,0.5472763709236655,0.5472763709236655,0.5472763709236655,0.5472763709236655,0.5472763709236655,0.36113786013585614,0.5472763709236655,0.6548161257580095,0.6646019311349972,0.6648101397600396,0.5914686515888921,0.5633084350519221,0.6524737787262838,0.36113786013585614,0.5472763709236655,0.6548161257580095,0.664393722509955,0.664393722509955,0.6638732009473493,0.6609062280404966,0.6599172370715457,0.6548161257580095,0.6548161257580095,0.5463914842672357,0.5537308382999766,0.5538349426124978,0.5311402024828878,0.5384795565156286,0.5386357129844104,0.536970043984072,0.5509720740181662,0.5454545454545454,0.5385316086718892,0.5495666657991307,0.5439970850792494,0.5434245113603831,0.5444135023293339,0.5443614501730735,0.5483694662051376,0.5381151914218046,0.5375426177029383,0.5481612575800953,0.5395205996408401,0.5317648283580148,0.5316607240454936,0.533430497358353,0.5472763709236655,0.5504515524555604,0.543320407047862,0.5269239778257815,0.5507118132368634,0.534783853421128,0.5433724592041226,0.5604976186138511,0.5532103167373709,0.5422793639226505,0.5359290008588605,0.5487338312989616,0.5468079015173204,0.5387398172969315,0.5268719256695209,0.5462353277984541,0.541238320797439,0.5435806678291648,0.5444135023293339,0.5377508263279807,0.6080443715714258,0.6648621919163001
234,0.3521068110246467,0.5421492335319991,0.6529162220544986,0.6622335580251412,0.6637951227129584,0.6620774015563595,0.6623376623376623,0.6470863805533145,0.6523436483356323,0.6529162220544986,0.6529162220544986,0.6529162220544986,0.5421492335319991,0.5421492335319991,0.5421492335319991,0.5421492335319991,0.5421492335319991,0.3521068110246467,0.5421492335319991,0.6529162220544986,0.663222548994092,0.661765088618796,0.5897249043541629,0.6589022200244645,0.6451083986154127,0.3521068110246467,0.5421492335319991,0.6529162220544986,0.6596309502121125,0.6596309502121125,0.6645238529006064,0.6190302683288655,0.6197069463602529,0.6529162220544986,0.6529162220544986,0.5488119095333525,0.5547979075033184,0.554849959659579,0.5474585534705775,0.5436587460635557,0.5606798011607631,0.5363193920308149,0.5561512635660932,0.5494885875647398,0.5477188142518804,0.5519350389089868,0.5471462405330141,0.5436587460635557,0.5473023970017958,0.5453244150638941,0.5482913879707467,0.5487078052208313,0.5566197329724384,0.5519870910652473,0.5607839054732843,0.5417848684381751,0.5443354240949432,0.5616167399734534,0.5550061161283606,0.5399109908127944,0.5575566717851287,0.5327798454050959,0.5556307420034875,0.5550581682846212,0.5375686437810686,0.5295526117169403,0.5541732816281915,0.5508939957837753,0.5474065013143169,0.5524555604715925,0.541056138250527,0.5441272154699008,0.5545376467220154,0.5477188142518804,0.5428779637196471,0.5543814902532337,0.551414517346381,0.5490201181583947,0.6015580945440665,0.6645238529006064
235,0.3581188350727429,0.5456107019233272,0.6572105249459959,0.6390443224110559,0.6474767717252687,0.6468521458501418,0.6479972932878745,0.638419696535929,0.6566900033833901,0.6572105249459959,0.6572105249459959,0.6572105249459959,0.5456107019233272,0.5456107019233272,0.5456107019233272,0.5456107019233272,0.5456107019233272,0.3581188350727429,0.5456107019233272,0.6572105249459959,0.640501782786352,0.6413346172865211,0.5916768602139344,0.6534627696952346,0.6521614657887203,0.3581188350727429,0.5456107019233272,0.6572105249459959,0.6460193113499727,0.6460193113499727,0.6387320094734924,0.6448741639122401,0.6448741639122401,0.6572105249459959,0.6572105249459959,0.5471722666111444,0.5552403508315332,0.5349400098899096,0.5353564271399943,0.5467037972047992,0.5378028784842412,0.5438409286104677,0.5499830830492153,0.5398329125784036,0.5406657470785727,0.5336387059833954,0.5459750670171511,0.5460271191734117,0.5540952033938006,0.5539910990812794,0.5474325273924472,0.5498269265804336,0.5407698513910939,0.5519090128308565,0.5343674361710434,0.541602685891263,0.5537828904562372,0.5383754522031076,0.5513364391119903,0.5515446477370325,0.5348359055773886,0.5464955885797569,0.5531062124248497,0.5338989667646983,0.5509720740181662,0.5638810087707883,0.5374905655466777,0.5376467220154595,0.548317414048877,0.5495666657991307,0.5379069827967623,0.5410301121723967,0.5458709627046301,0.5460791713296723,0.5425396247039533,0.5393123910157979,0.5423834682351717,0.5462353277984541,0.6012216833860121,0.6572105249459959
236,0.371209952372277,0.5575566717851287,0.6652005309319938,0.6652005309319938,0.6652005309319938,0.6575488639616897,0.6392265049579678,0.6415167998334331,0.6653566874007756,0.6655648960258179,0.6652005309319938,0.6652005309319938,0.5575566717851287,0.5575566717851287,0.5575566717851287,0.5575566717851287,0.5575566717851287,0.371209952372277,0.5575566717851287,0.6652005309319938,0.6652005309319938,0.66212945371262,0.548499596595789,0.6333966634567837,0.6642635921193035,0.371209952372277,0.5575566717851287,0.6652005309319938,0.6657731046508601,0.6657731046508601,0.6611404627436691,0.6492725711162585,0.6492725711162585,0.6652005309319938,0.6652005309319938,0.5350701402805611,0.5486557530645707,0.5494365354084793,0.5429300158759076,0.5373604351560264,0.5526637690966348,0.5278348905603415,0.526065117247482,0.5351221924368217,0.5308539156234547,0.5496967961897822,0.5493844832522187,0.5385055825937589,0.5349139838117793,0.5401712515940973,0.5397548343440127,0.5366837571246389,0.5505816828462119,0.5474585534705775,0.5371001743747235,0.5424615464695625,0.5268458995913906,0.5332483148114411,0.5426697550946048,0.5560992114098326,0.5425656507820836,0.5323634281550114,0.5462093017203238,0.5322593238424902,0.5354865575306457,0.5367358092808995,0.5452723629076335,0.5469380319079717,0.5301772375920673,0.5355386096869063,0.5295005595606798,0.5415766598131327,0.5333003669677017,0.5420971813757385,0.5475626577830986,0.5344455144054342,0.5334565234364833,0.5451682585951123,0.6121246822649626,0.6657731046508601
237,0.35874346094786974,0.5450381282044608,0.6597090284465034,0.6667881216979413,0.665851182885251,0.6666319652291596,0.6662676001353356,0.6556489602581786,0.6593446633526794,0.6597090284465034,0.6597090284465034,0.6597090284465034,0.5450381282044608,0.5450381282044608,0.5450381282044608,0.5450381282044608,0.5450381282044608,0.35874346094786974,0.5450381282044608,0.6597090284465034,0.6657991307289904,0.6664237566041173,0.5905837649324623,0.642323608255472,0.6565338469146085,0.35874346094786974,0.5450381282044608,0.6597090284465034,0.6661634958228144,0.6661634958228144,0.6654347656351665,0.6623636884157926,0.66121854097806,0.6597090284465034,0.6597090284465034,0.5491502485490461,0.5427478333289957,0.5458709627046301,0.5323374020768811,0.5441532415480311,0.5406136949223121,0.5382192957343258,0.5496187179553913,0.548681779142701,0.5457668583921089,0.5343674361710434,0.5428519376415168,0.54404913723551,0.5598729927387242,0.5501912916742576,0.5506077089243422,0.5439970850792494,0.5451942846732426,0.5485256226739192,0.5385316086718892,0.5369179918278114,0.5310881503266273,0.5373864612341567,0.5484215183613981,0.5399890690471852,0.5512843869557297,0.527340395075866,0.5473804752361867,0.5413424251099602,0.5359290008588605,0.5664315644275564,0.5383754522031076,0.5443093980168129,0.5363454181089452,0.5513884912682507,0.5450381282044608,0.5510241261744268,0.5278609166384718,0.5406657470785727,0.5356687400775577,0.5356166879212971,0.54404913723551,0.5494625614866095,0.6093553147661365,0.6667881216979413
238,0.3271738281758322,0.7058012128152409,0.7058012128152409,0.7058012128152409,0.6946620513754782,0.6946620513754782,0.6946620513754782,0.6946620513754782,0.704447856752466,0.7058012128152409,0.7058012128152409,0.7058012128152409,0.7058012128152409,0.7058012128152409,0.7058012128152409,0.7058012128152409,0.7058012128152409,0.3271738281758322,0.7058012128152409,0.7058012128152409,0.7058012128152409,0.7058012128152409,0.7058012128152409,0.7058012128152409,0.7058012128152409,0.3271738281758322,0.7058012128152409,0.7058012128152409,0.7058012128152409,0.6946620513754782,0.6946620513754782,0.6946620513754782,0.6784217786221794,0.7058012128152409,0.7058012128152409,0.5615646878171928,0.5514665695026416,0.5731723186633007,0.5616167399734534,0.5431902766572105,0.5509981000962965,0.5652603909116936,0.5586497670666007,0.549592691877261,0.5525076126278531,0.5632824089737918,0.5635426697550946,0.5451162064388517,0.5455326236889363,0.5545376467220154,0.5644796085677849,0.5497488483460428,0.5583374541290373,0.5471462405330141,0.5691122504749759,0.5553704812221846,0.5554225333784452,0.5581812976602556,0.5543294380969732,0.5476147099393592,0.5366837571246389,0.5658329646305599,0.5473023970017958,0.5594826015667699,0.5554225333784452,0.5585456627540796,0.5668219555995108,0.5609921140983265,0.5715066496629623,0.5645316607240455,0.5550061161283606,0.5555266376909663,0.5625016266298831,0.5399109908127944,0.5543294380969732,0.5504775785336907,0.5521432475340291,0.5475626577830986,0.6738026317184636,0.7058012128152409
239,0.3600187387762538,0.5454285193764151,0.6583816984618588,0.6652005309319938,0.6637430705566978,0.6648882179944304,0.664575905056867,0.6381854618327564,0.6580173333680348,0.6583816984618588,0.6583816984618588,0.6583816984618588,0.5454285193764151,0.5454285193764151,0.5454285193764151,0.5454285193764151,0.5454285193764151,0.3600187387762538,0.5454285193764151,0.6583816984618588,0.6636389662441766,0.6645238529006064,0.5919631470733675,0.6405278088644822,0.6541654738047523,0.3600187387762538,0.5454285193764151,0.6583816984618588,0.664940270150691,0.664940270150691,0.6632746011503526,0.6592665851182885,0.6580173333680348,0.6583816984618588,0.6583816984618588,0.5454285193764151,0.540327408062879,0.5471982926892747,0.5513624651901206,0.5379850610311532,0.5397548343440127,0.5379850610311532,0.5483434401270073,0.5370481222184629,0.5364755484995966,0.5344455144054342,0.5428779637196471,0.543866954688598,0.5593784972542487,0.5515706738151628,0.5370481222184629,0.542513598625823,0.5486557530645707,0.5299169768107644,0.5359029747807303,0.5314785414985815,0.532415480311272,0.5387137912188013,0.5444915805637248,0.5363193920308149,0.5517788824402051,0.5462613538765844,0.5251802305910522,0.535330401061864,0.544231319782422,0.5601072274418968,0.5407958774692242,0.5416287119693933,0.5349139838117793,0.5454805715326757,0.5428779637196471,0.5376206959373292,0.5273143689977358,0.5427218072508654,0.5500611612836062,0.5400150951253155,0.5443874762512038,0.5460010930952814,0.6078429104481209,0.6652005309319938
240,0.3313900528329386,0.7043437524399448,0.7043437524399448,0.7043437524399448,0.6919553392499285,0.6919553392499285,0.6919553392499285,0.6919553392499285,0.7029383442209094,0.7043437524399448,0.7043437524399448,0.7043437524399448,0.7043437524399448,0.7043437524399448,0.7043437524399448,0.7043437524399448,0.7043437524399448,0.3313900528329386,0.7043437524399448,0.7043437524399448,0.7043437524399448,0.7043437524399448,0.7043437524399448,0.7043437524399448,0.7043437524399448,0.3313900528329386,0.7043437524399448,0.7043437524399448,0.7043437524399448,0.6919553392499285,0.6919553392499285,0.6919553392499285,0.6753507014028056,0.7043437524399448,0.7043437524399448,0.546053145251542,0.5598990188168544,0.5348619316555189,0.5592223407854671,0.5428779637196471,0.5525596647841137,0.5388178955313224,0.5424615464695625,0.5490201181583947,0.554589698878276,0.5574005153163469,0.5536007079093251,0.5487598573770919,0.5437107982198163,0.5502693699086485,0.5459490409390209,0.5605236446919813,0.5549020118158394,0.5658850167868203,0.5618770007547562,0.5487598573770919,0.5353824532181246,0.5564635765036566,0.5506857871587331,0.5494885875647398,0.5703094500689692,0.5450641542825911,0.5656768081617781,0.559846966660594,0.5430861723446894,0.5507378393149936,0.5605756968482419,0.5459490409390209,0.5486037009083101,0.540327408062879,0.5630742003487494,0.5552143247534029,0.539598677875231,0.5630221481924889,0.5272623168414752,0.5538089165343675,0.5458449366264998,0.5453244150638941,0.6723798727806746,0.7043437524399448
241,0.33610077297452046,0.7088462639564844,0.7088462639564844,0.7088462639564844,0.6986960934856726,0.6986960934856726,0.6986960934856726,0.6986960934856726,0.7081695859250969,0.7088462639564844,0.7088462639564844,0.7088462639564844,0.7088462639564844,0.7088462639564844,0.7088462639564844,0.7088462639564844,0.7088462639564844,0.33610077297452046,0.7088462639564844,0.7088462639564844,0.7088462639564844,0.7088462639564844,0.7088462639564844,0.7088462639564844,0.7088462639564844,0.33610077297452046,0.7088462639564844,0.7088462639564844,0.7088462639564844,0.6986960934856726,0.6986960934856726,0.6986960934856726,0.6873487234208677,0.7088462639564844,0.7088462639564844,0.5562293418004841,0.5450901803607214,0.5319209848267964,0.5461312234859329,0.5454545454545454,0.5563854982692658,0.5589360539260338,0.5398329125784036,0.5432163027353408,0.5469120058298415,0.5498789787366941,0.5595606798011608,0.5475366317049684,0.5437368242979466,0.557218332769435,0.5475886838612289,0.5578429586445619,0.550139239517997,0.5458189105483695,0.5289540119199437,0.5571662806131744,0.5335346016708742,0.5587278453009916,0.5502433438305182,0.5479530489550529,0.5335866538271348,0.541602685891263,0.5462873799547147,0.5656507820836478,0.5488379356114828,0.5559170288629206,0.538427504359368,0.5538349426124978,0.5687739114592822,0.5394685474845795,0.5556567680816178,0.5569060198318715,0.5375946698591989,0.5602894099888088,0.5737709184602973,0.5570621763006532,0.5468079015173204,0.5509200218619056,0.6777826938147579,0.7088462639564844
