,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
208,0.46569087542172954,0.5560488064737069,0.5591436036630223,0.5400167423454504,0.5563532127546231,0.5540701656477512,0.5505187590370615,0.5503665558966033,0.5303264757362827,0.5262169909439132,0.5267243347454402,0.5267243347454402,0.5267243347454402,0.46569087542172954,0.46569087542172954,0.46569087542172954,0.46569087542172954,0.46569087542172954,0.557266431597372,0.5526496030034753,0.5291595849927704,0.5308338195378098,0.5463585398645392,0.5474746962278988,0.5373278201973567,0.46569087542172954,0.5474239618477461,0.5581289160599681,0.5490981963927856,0.552700337383628,0.546916618046219,0.5435174145759875,0.5439232896172091,0.5571649628370665,0.5267243347454402,0.5075974734278684,0.5005453945866416,0.49907409756221305,0.4992770350828239,0.5001902539255727,0.5025747697927501,0.5006975977270998,0.49344258136526215,0.49811014433931156,0.5031328479744299,0.5023210978919865,0.49866822252099136,0.4963344410339667,0.49557342533167603,0.49882042566144946,0.4998858476446564,0.5008498008675579,0.5028284416935136,0.5071915983866467,0.49663884731488295,0.5014586134293905,0.4983130818599224,0.49963217574389285,0.49907409756221305,0.4990233631820603,0.4945587377286218,0.49816087871946424,0.4955226909515233,0.4898404403744197,0.48689784632556254,0.4933411126049567,0.4935947845057203,0.49724765987671543,0.49384845640648384,0.5076989421881738,0.49770426929808986,0.4916161436797646,0.4938991907866366,0.5011542071484741,0.4995307069835874,0.5025747697927501,0.49770426929808986,0.4938991907866366,0.5014078790492377,0.5027269729332082,0.5267769481767097,0.5591436036630223
209,0.47713147814616574,0.5579513457294335,0.5661195809340199,0.5235534359858959,0.554197001598133,0.5458765632530884,0.542629562923315,0.5419192816011771,0.5430354379645367,0.5440501255675909,0.5440501255675909,0.5440501255675909,0.5440501255675909,0.47713147814616574,0.47713147814616574,0.47713147814616574,0.47713147814616574,0.47713147814616574,0.5599299865553893,0.5640394713477588,0.5572410644072956,0.5569366581263794,0.5545014078790492,0.5470941883767535,0.5284239364805561,0.47713147814616574,0.5483625478805713,0.564546815149286,0.5571395956469902,0.5535881890363005,0.5441008599477436,0.5440501255675909,0.5441008599477436,0.5587630958118769,0.5440501255675909,0.4982369802896933,0.5022957307019101,0.49656274574465387,0.4913371045889247,0.4942796986377819,0.507572106237792,0.5008244336774815,0.5011288399583979,0.5061515435935161,0.49524365186068336,0.4914893077293828,0.49590319880266864,0.5040714340072551,0.49899799599198397,0.5014332462393141,0.498642855330915,0.5073184343370285,0.5005200273965653,0.4973237614469445,0.503006012024048,0.4992009335125948,0.4944826361583927,0.5010273711980924,0.5027016057431318,0.5007736992973288,0.4990994647522894,0.4908297607873976,0.49849065219045685,0.5100580908652749,0.500215621115649,0.49493924557976715,0.5030567464042008,0.49742523020724994,0.49930240227290024,0.5017376525202303,0.5013317774790087,0.5019405900408411,0.5087897313614571,0.49280840161335326,0.4953958550011415,0.49661348012480655,0.5073184343370285,0.4982369802896933,0.5013825118591614,0.4946348392988509,0.5323323628034315,0.5661195809340199
210,0.47997260343471754,0.535273077801172,0.5550087516805764,0.5540447984576748,0.5358311559828518,0.5463839070546156,0.5448618756500343,0.5462824382943101,0.5184799979706248,0.5517110169706502,0.5517110169706502,0.5517110169706502,0.5517110169706502,0.47997260343471754,0.47997260343471754,0.47997260343471754,0.47997260343471754,0.47997260343471754,0.5397884376347633,0.5595748458943203,0.5537911265569113,0.545775094492783,0.5581035488698917,0.5455721569721722,0.5526749701935516,0.47997260343471754,0.4700286649247863,0.5555668298622561,0.551913954491261,0.5240607797874229,0.5522183607721772,0.5517110169706502,0.5522183607721772,0.5463839070546156,0.5517110169706502,0.5050353872301565,0.4972222926866391,0.5008244336774815,0.5091956064026788,0.49742523020724994,0.4974759645874027,0.49884579285152586,0.5053397935110728,0.5091448720225261,0.5007229649171762,0.5018898556606884,0.4957509956622105,0.4987950584713731,0.49554805814159963,0.4987950584713731,0.500215621115649,0.48981507318434336,0.5027016057431318,0.5101595596255802,0.4918951827706045,0.5018391212805358,0.5030567464042008,0.49696862078587556,0.5029552776438954,0.5112249816087872,0.49727302706679183,0.4919459171507572,0.49656274574465387,0.4959539331828213,0.5020927931812993,0.4976789021080135,0.4977803708683189,0.49970827731412193,0.5040206996271023,0.5011288399583979,0.4952943862408361,0.5003170898759545,0.5023464650820628,0.5060500748332107,0.4971715583064864,0.5050861216103092,0.5048831840896983,0.4939245579767129,0.5037670277263387,0.5025494026026737,0.5288392067773615,0.5555668298622561
211,0.46193653129042894,0.5405240861469774,0.5367190076355242,0.5643692448187514,0.5652824636615003,0.5624920727531011,0.5565054158950813,0.5553892595317217,0.5261155221836077,0.5302250069759773,0.5301742725958246,0.5301742725958246,0.5301742725958246,0.46193653129042894,0.46193653129042894,0.46193653129042894,0.46193653129042894,0.46193653129042894,0.5404733517668248,0.5308338195378098,0.5617817914309632,0.5502143527561452,0.558839197382106,0.5513812434996576,0.5554399939118744,0.46193653129042894,0.5263691940843713,0.5346896324294158,0.5634560259760026,0.5615788539103523,0.5570634940767611,0.5560995408538596,0.5511783059790467,0.54113289870881,0.5301742725958246,0.49283376880342966,0.5021688947515284,0.4968417848354938,0.494000659546942,0.5016108165698485,0.498211613099617,0.5003931914461835,0.5000887851652672,0.4989218944217549,0.5023718322721392,0.49491387838969075,0.49663884731488295,0.5003931914461835,0.4965881129347302,0.4968925192156465,0.49141320615915374,0.5069379264858832,0.4975520661576317,0.5062783795438979,0.4929352375637351,0.5003931914461835,0.49785647243854797,0.5007483321072524,0.49800867557900613,0.49100733111793204,0.4987696912812968,0.48689784632556254,0.5033357854950408,0.4946602064889272,0.4993277694629766,0.4969939879759519,0.4964866441744248,0.5016615509500013,0.49283376880342966,0.5049085512797747,0.501357144669085,0.4969432535957992,0.5072423327667994,0.4945587377286218,0.49785647243854797,0.5029299104538191,0.4989726288019076,0.5001902539255727,0.49425433144770553,0.4998351132645037,0.5267224556943235,0.5652824636615003
212,0.4612516171583674,0.549123563582862,0.551558813830192,0.5677430810989067,0.5683011592805864,0.5633291900256209,0.5614520179599706,0.5618578930011923,0.5264452956546003,0.5300981710255955,0.5300981710255955,0.5300981710255955,0.5300981710255955,0.4612516171583674,0.4612516171583674,0.4612516171583674,0.4612516171583674,0.4612516171583674,0.5472463915172117,0.5579006113492808,0.5736790035767738,0.5735268004363157,0.5543492047385911,0.5568351893660739,0.5508992668882068,0.4612516171583674,0.5501889855660689,0.553841860937064,0.5729179878744831,0.5709393470485274,0.5595748458943203,0.5528271733340098,0.5528271733340098,0.5307577179675808,0.5300981710255955,0.490931229547703,0.5025494026026737,0.49793257400877705,0.4952943862408361,0.49225032343167346,0.492859135993506,0.49712082392633367,0.5089419345019153,0.4993531366530529,0.5004185586362598,0.502143527561452,0.5011288399583979,0.4942796986377819,0.5002663554958018,0.49686715202557014,0.5041221683874078,0.49605540194312675,0.4952943862408361,0.5031074807843535,0.500215621115649,0.5007736992973288,0.5027523401232845,0.4975774333477081,0.5046802465690875,0.500215621115649,0.5011288399583979,0.5031074807843535,0.49970827731412193,0.5050353872301565,0.49356941731564397,0.49656274574465387,0.5102610283858857,0.4996068085538165,0.49280840161335326,0.49955607417366377,0.5027523401232845,0.5090941376423733,0.4951929174805307,0.4958017300423632,0.5011288399583979,0.500215621115649,0.4986935897110677,0.4915400421095355,0.49696862078587556,0.4962583394637376,0.5300624690543769,0.5729179878744831
213,0.4819766114507496,0.5541209000279039,0.5501636183759925,0.541995383171406,0.5376829608584257,0.5362623982141498,0.5340808198675833,0.5412343674691155,0.49968291012404553,0.5530047436645443,0.5530047436645443,0.5530047436645443,0.5530047436645443,0.4819766114507496,0.4819766114507496,0.4819766114507496,0.4819766114507496,0.4819766114507496,0.5540194312675985,0.5489967276324802,0.532558788463002,0.5412343674691155,0.5263691940843713,0.5451916491210269,0.5367190076355242,0.4819766114507496,0.545343852261485,0.550417290276756,0.5308338195378098,0.5387483828416326,0.5533598843256132,0.5530047436645443,0.5533598843256132,0.5468151492859136,0.5530047436645443,0.48710078384617334,0.49329037822480404,0.5016615509500013,0.5015600821896958,0.4964866441744248,0.5048070825194693,0.49811014433931156,0.5028284416935136,0.5039445980568732,0.4950660815301489,0.506075442023287,0.4965373785545775,0.4974505973973263,0.5019659572309175,0.4941021283072474,0.5028284416935136,0.4979072068187007,0.4993277694629766,0.503995332437026,0.49973364450419827,0.4956241597118287,0.4940513939270947,0.5005453945866416,0.49567489409198146,0.5000380507851145,0.506785723345425,0.49557342533167603,0.505212957560691,0.49313817508434593,0.5065320514446615,0.4990233631820603,0.5011542071484741,0.5004439258263362,0.4964866441744248,0.5039445980568732,0.5000887851652672,0.5086121610309225,0.49613150351335583,0.49674031607518837,0.49973364450419827,0.5015093478095431,0.49912483194236573,0.49597930037289767,0.49719692549656275,0.4947109408690799,0.530518138950193,0.5541209000279039
214,0.4585880622003501,0.5322543821820857,0.5586869942416478,0.5608178382080617,0.548134243169884,0.5554399939118744,0.5523959311027118,0.5379366327591892,0.5333198041652926,0.5301235382156718,0.5304279444965881,0.5304279444965881,0.5304279444965881,0.4585880622003501,0.4585880622003501,0.4585880622003501,0.4585880622003501,0.4585880622003501,0.5349433043301793,0.5588899317622587,0.560056822505771,0.521498693589711,0.5562010096141651,0.5566068846553868,0.5428578676340022,0.4585880622003501,0.4776641891377692,0.5603104944065346,0.5592958068034803,0.5406762892874356,0.5448365084599579,0.5512797747393521,0.5487430557317166,0.5450394459805687,0.5304279444965881,0.5083077547500063,0.5018644884706122,0.4979072068187007,0.497501331777479,0.4993277694629766,0.5079526140889373,0.4980594099591588,0.49663884731488295,0.501002004008016,0.4985160193805332,0.49968291012404553,0.4937469876461784,0.5000380507851145,0.4976535349179371,0.49785647243854797,0.5005453945866416,0.5021181603713757,0.4984652850003805,0.5057203013622181,0.4993277694629766,0.5005453945866416,0.5031835823545826,0.4938991907866366,0.49760280053778444,0.49491387838969075,0.5054666294614546,0.5004946602064889,0.5057203013622181,0.5023718322721392,0.5052636919408438,0.4945080033484691,0.5001902539255727,0.5012049415286268,0.5031328479744299,0.489789705994267,0.49526901905075976,0.5043504730980949,0.5050100200400801,0.4979072068187007,0.49516755029045434,0.5031835823545826,0.4986174881408386,0.5032343167347353,0.4978057380583953,0.4969432535957992,0.5225998175441366,0.5608178382080617
215,0.4807336191370082,0.5402957814362903,0.5259379518530732,0.5495294386240837,0.54927576672332,0.5461302351538521,0.5377083280485021,0.5346642652393394,0.5080794500393191,0.5527764389538571,0.5527764389538571,0.5527764389538571,0.5527764389538571,0.4807336191370082,0.4807336191370082,0.4807336191370082,0.4807336191370082,0.4807336191370082,0.5432383754851475,0.5142183100377972,0.5527257045737044,0.5546536110195074,0.5504426574668324,0.5479059384591969,0.5529286420943152,0.4807336191370082,0.5232997640851322,0.5252276705309353,0.5519646888714137,0.5467897820958373,0.5527257045737044,0.5527764389538571,0.5527257045737044,0.5446589381294235,0.5527764389538571,0.505999340453058,0.49661348012480655,0.5002663554958018,0.49661348012480655,0.5008751680576342,0.49899799599198397,0.49656274574465387,0.49493924557976715,0.4938230892164075,0.5011288399583979,0.4946348392988509,0.5035133558255752,0.49986048045458004,0.5013317774790087,0.5057964029324472,0.5018391212805358,0.5048324497095457,0.5007736992973288,0.5064052154942797,0.49899799599198397,0.4966642145049593,0.5008244336774815,0.5016361837599249,0.49564952690190506,0.507064762436265,0.505644199791989,0.4992009335125948,0.49889652723167854,0.49874432409122044,0.5036655589660334,0.5013317774790087,0.5057964029324472,0.4961568707034322,0.503006012024048,0.4944826361583927,0.5017883869003831,0.48915552624235814,0.5031582151645062,0.5042743715278658,0.49752669896755536,0.4926054640927425,0.4996068085538165,0.4900180107049542,0.5050353872301565,0.504781715329393,0.5292619932786342,0.5527764389538571
216,0.460439867075924,0.5543999391187439,0.5739326754775373,0.5697217219248624,0.5368965779660587,0.5600821896958474,0.5552624235813399,0.5509500012683595,0.5349179371401029,0.5341569214378123,0.5345120620988814,0.5345120620988814,0.5345120620988814,0.460439867075924,0.460439867075924,0.460439867075924,0.460439867075924,0.460439867075924,0.5569873925065321,0.5714974252302073,0.5737297379569265,0.5694680500240988,0.5546536110195074,0.5661195809340199,0.555769767382867,0.460439867075924,0.5386215468912509,0.5740848786179955,0.5735775348164683,0.5623652368027193,0.5563785799446995,0.5562771111843942,0.5471449227569062,0.560335861596611,0.5345120620988814,0.5062022779736689,0.5019405900408411,0.4969178864057228,0.5022449963217575,0.5006722305370234,0.5080794500393191,0.5000126835950381,0.4996575429339692,0.49742523020724994,0.49793257400877705,0.502143527561452,0.5039699652469496,0.4957509956622105,0.5011795743385505,0.495142183100378,0.4971715583064864,0.49564952690190506,0.500570761776718,0.49453337053854546,0.502498668222521,0.495142183100378,0.500570761776718,0.492859135993506,0.49752669896755536,0.49838918343015143,0.5037670277263387,0.500925902437787,0.49067755764693943,0.4924025265721316,0.5089419345019153,0.49524365186068336,0.49646127698434844,0.5050353872301565,0.5043758402881713,0.5071154968164177,0.5053397935110728,0.5054412622713782,0.4976789021080135,0.49808477714923516,0.4942289642576292,0.5026508713629791,0.49798330838892974,0.4959539331828213,0.5032089495446589,0.4933664797950331,0.5311034633730659,0.5740848786179955
217,0.45985642170416785,0.5396108673042287,0.54113289870881,0.566195682504249,0.5645214479592096,0.562339869612643,0.5575201034981355,0.5570634940767611,0.5321529134217803,0.5351462418507902,0.5345374292889576,0.5345374292889576,0.5345374292889576,0.45985642170416785,0.45985642170416785,0.45985642170416785,0.45985642170416785,0.45985642170416785,0.5407777580477411,0.5355521168920119,0.5634560259760026,0.5533598843256132,0.5622891352324902,0.554628243829431,0.5579259785393572,0.45985642170416785,0.5265213972248294,0.5397123360645342,0.5643185104385987,0.5629994165546283,0.559549478704244,0.5579767129195099,0.5537150249866822,0.5425027269729332,0.5345374292889576,0.506430582684356,0.4964359097942721,0.49826234747976966,0.5054158950813018,0.4979579411988534,0.5047056137591639,0.5069379264858832,0.5030313792141244,0.505212957560691,0.5002917226858781,0.4930367063240405,0.5011034727683215,0.4978057380583953,0.503285051114888,0.49947997260343474,0.5046041449988585,0.5052636919408438,0.49978437888435095,0.4916161436797646,0.508206285989701,0.49770426929808986,0.5011034727683215,0.4956241597118287,0.4993277694629766,0.49531975343091245,0.49628370665381394,0.5061769107835925,0.49420359706755285,0.4941021283072474,0.5019152228507648,0.501712285330154,0.498211613099617,0.4983638162400751,0.49663884731488295,0.49770426929808986,0.5006975977270998,0.5002409883057254,0.5068364577255777,0.5047563481393166,0.49800867557900613,0.49770426929808986,0.4944065345881637,0.5004439258263362,0.497501331777479,0.49542122219121787,0.5281580507475335,0.566195682504249
218,0.45838512467973924,0.5289059130920069,0.5573679003576774,0.5620354633317267,0.5498592120950763,0.556556150275234,0.5537150249866822,0.5392557266431597,0.5333198041652926,0.5332690697851399,0.5335734760660562,0.5335734760660562,0.5335734760660562,0.45838512467973924,0.45838512467973924,0.45838512467973924,0.45838512467973924,0.45838512467973924,0.5326095228431547,0.5573679003576774,0.5597524162248547,0.5205854747469623,0.5589406661424114,0.5584333223408843,0.5432637426752238,0.45838512467973924,0.4800994393850993,0.5588899317622587,0.5585855254813424,0.5392557266431597,0.5459526648233175,0.5532076811851552,0.5500621496156871,0.5416909768904898,0.5335734760660562,0.5047563481393166,0.5022703635118337,0.4999365820248091,0.49567489409198146,0.4983130818599224,0.5097790517744349,0.49628370665381394,0.5033865198751934,0.5002917226858781,0.5007483321072524,0.5004946602064889,0.49486314400953807,0.49531975343091245,0.5014586134293905,0.501357144669085,0.5014586134293905,0.4980594099591588,0.5020166916110702,0.490144846655336,0.5012049415286268,0.5006975977270998,0.4926815656629715,0.4914639405393065,0.5026255041729027,0.4983638162400751,0.5039445980568732,0.5036909261561097,0.5093731767332133,0.49663884731488295,0.5044519418584004,0.5066335202049669,0.49978437888435095,0.4949646127698435,0.4953704878110652,0.5086121610309225,0.504147535577484,0.4957763628522869,0.5029806448339718,0.49912483194236573,0.5049592856599274,0.4990233631820603,0.5002917226858781,0.5063798483042034,0.4960807691332031,0.49542122219121787,0.5232086301059691,0.5620354633317267
219,0.4778924938484564,0.5362370310240735,0.5590167677126404,0.5568351893660739,0.534562796479034,0.5486669541614876,0.547347860277517,0.5478552040790442,0.5209659825981076,0.5479059384591969,0.5479059384591969,0.5479059384591969,0.5479059384591969,0.4778924938484564,0.4778924938484564,0.4778924938484564,0.4778924938484564,0.4778924938484564,0.5411582658988864,0.5624667055630248,0.558407955150808,0.5491742979630146,0.5597777834149311,0.547347860277517,0.5542477359782857,0.4778924938484564,0.4714999619492149,0.5591689708530986,0.5564293143248522,0.5235027016057431,0.5480074072195023,0.5479059384591969,0.5480074072195023,0.5466375789553791,0.5479059384591969,0.5034626214454225,0.5053905278912255,0.500570761776718,0.5081301844194719,0.5012303087187032,0.5080794500393191,0.5025494026026737,0.4953451206209888,0.5039192308667969,0.5012810430988559,0.495142183100378,0.5016869181400776,0.49843991781030417,0.5007736992973288,0.49793257400877705,0.4997590116942746,0.49027168260571774,0.5018391212805358,0.4891047918622054,0.505644199791989,0.49346794855533854,0.49945460541335834,0.5018898556606884,0.5037162933461861,0.4897643388041907,0.49986048045458004,0.5043758402881713,0.5055427310316836,0.4936708860759494,0.5023464650820628,0.5031074807843535,0.498642855330915,0.5037162933461861,0.4954465893812942,0.5001648867354963,0.5056949341721417,0.4977296364881662,0.4932650110347277,0.5049846528500038,0.4981355115293879,0.504426574668324,0.5068618249156541,0.4972222926866391,0.4981355115293879,0.5028030745034373,0.5281308045063403,0.5591689708530986
