,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
159,0.4647628590514362,0.6230460921843687,0.6169004676018705,0.6140280561122244,0.6125250501002004,0.6107214428857716,0.6094188376753507,0.589245156980628,0.5643954575818303,0.6280227120908484,0.6280227120908484,0.6280227120908484,0.6280227120908484,0.4647628590514362,0.4647628590514362,0.4647628590514362,0.4647628590514362,0.4647628590514362,0.6261523046092184,0.6297929191716767,0.6030728122912492,0.5493987975951904,0.6076820307281229,0.5933533734134937,0.607314629258517,0.4647628590514362,0.6248830995323982,0.6270541082164328,0.6133266533066132,0.6222110888443554,0.6035738142952571,0.5934869739478958,0.5632598530394122,0.6260187040748163,0.6280227120908484,0.5027722110888444,0.5094522378089512,0.508183032732131,0.49579158316633265,0.49101536406145624,0.4909819639278557,0.5085838343353374,0.5050768203072812,0.4929191716766867,0.491750167000668,0.5199732798931196,0.48440213760855044,0.4814629258517034,0.5006346025384102,0.4976953907815631,0.5010354041416165,0.5124582498329994,0.4983299933199733,0.505377421509686,0.5142284569138277,0.5019706078824315,0.5061790247160989,0.5012024048096192,0.4989311957247829,0.4973613894455578,0.5118236472945892,0.5793624285608253,0.6280227120908484
160,0.46469605878423514,0.6256513026052104,0.6323981295925184,0.630126920507682,0.624682698730795,0.6143286573146293,0.6199064796259185,0.5753507014028056,0.5677020708082833,0.6301603206412826,0.6301603206412826,0.6301603206412826,0.6301603206412826,0.46469605878423514,0.46469605878423514,0.46469605878423514,0.46469605878423514,0.46469605878423514,0.628623914495658,0.6366733466933868,0.5860387441549766,0.6232464929859719,0.6104208416833667,0.5885437541750167,0.6101202404809619,0.46469605878423514,0.6274883099532398,0.6360721442885772,0.6265531062124249,0.627688710754843,0.5958917835671342,0.5779559118236473,0.6013026052104209,0.6290247160988643,0.6301603206412826,0.4998997995991984,0.5010354041416165,0.49502338009352037,0.4903807615230461,0.5051770207080828,0.49559118236472943,0.5094522378089512,0.5046760187040749,0.4909819639278557,0.4935537742150969,0.5165664662658651,0.48159652638610556,0.5184702738810956,0.4992317969271877,0.4949565798263193,0.49655978623914493,0.5095190380761523,0.4974615898463594,0.5085170340681363,0.5163660654642619,0.5088510354041417,0.49762859051436203,0.4977955911823647,0.506746826987308,0.49829659318637276,0.48937875751503007,0.5833741557188451,0.6360721442885772
161,0.4618236472945892,0.6187708750835004,0.634001336005344,0.6315965263861055,0.6216766867067468,0.6067802271209085,0.6152972611890447,0.5859719438877755,0.5740480961923847,0.6238810955243821,0.6238810955243821,0.6238810955243821,0.6238810955243821,0.4618236472945892,0.4618236472945892,0.4618236472945892,0.4618236472945892,0.4618236472945892,0.6228790915163661,0.6377421509686039,0.5803273213092852,0.6258517034068136,0.6026052104208417,0.5757849031396126,0.6020374081496326,0.4618236472945892,0.6212090848363393,0.6355377421509686,0.6325651302605211,0.617935871743487,0.5725450901803607,0.5906479625918504,0.5998997995991984,0.6216766867067468,0.6238810955243821,0.49589178356713426,0.5047762191048765,0.5037074148296593,0.5042084168336673,0.4922177688710755,0.5020708082832331,0.4945557782231129,0.49218436873747495,0.5033400133600534,0.5023046092184369,0.486372745490982,0.4823313293253173,0.5159318637274549,0.49896459585838343,0.5057114228456914,0.5010354041416165,0.4905477621910488,0.4967267869071476,0.4885437541750167,0.5174348697394789,0.4941549766199065,0.5058450233800935,0.4895791583166333,0.4934535738142953,0.5090514362057448,0.507815631262525,0.5803891734085455,0.6355377421509686
162,0.4616566466265865,0.6079826319305277,0.624682698730795,0.6206746826987308,0.6066800267201069,0.5620240480961923,0.5986305945223781,0.5850701402805611,0.5703406813627254,0.6222444889779559,0.6222444889779559,0.6222444889779559,0.6222444889779559,0.4616566466265865,0.4616566466265865,0.4616566466265865,0.4616566466265865,0.4616566466265865,0.6158316633266533,0.6303607214428858,0.5909151636606547,0.6153306613226452,0.5655310621242485,0.5764195056780227,0.5657648630594523,0.4616566466265865,0.6132932531730126,0.6264195056780227,0.6251837007348029,0.6021376085504342,0.584001336005344,0.5920841683366733,0.5889111556446226,0.6132264529058116,0.6222444889779559,0.5014028056112224,0.5073480293921175,0.4945891783567134,0.4930193720774883,0.5104208416833668,0.49756179024716096,0.4997995991983968,0.496626586506346,0.4952237808951236,0.5076820307281229,0.48794255177020707,0.48183032732130926,0.48042752171008685,0.5022044088176353,0.5068136272545091,0.49792919171676686,0.5020040080160321,0.5001002004008016,0.49198396793587174,0.5182030728122913,0.5043420173680695,0.5059452237808951,0.5073814295257181,0.49041416165664664,0.5090848363393453,0.5084502338009352,0.5741668522229644,0.6264195056780227
163,0.45594522378089514,0.6140948563794255,0.6181362725450902,0.5720440881763527,0.5815631262525051,0.5815631262525051,0.5823981295925184,0.5822979291917167,0.5539746158984636,0.6118904475617902,0.6113226452905811,0.6113226452905811,0.6113226452905811,0.45594522378089514,0.45594522378089514,0.45594522378089514,0.45594522378089514,0.45594522378089514,0.6194054776219104,0.6214762859051436,0.6018036072144288,0.5945557782231129,0.5778557114228456,0.5815631262525051,0.5755177020708083,0.45594522378089514,0.6192050768203072,0.5960921843687375,0.5689712758851035,0.5882765531062124,0.5917167668670674,0.58687374749499,0.5833333333333334,0.6175350701402805,0.6113226452905811,0.5022378089512358,0.49869739478957914,0.5036406145624582,0.4931195724782899,0.5119906479625919,0.4942551770207081,0.5036406145624582,0.4926519706078824,0.5008016032064129,0.4930193720774883,0.47715430861723446,0.4829325317301269,0.51312625250501,0.4972945891783567,0.49635938543754177,0.5045758183032732,0.5069806279225116,0.5039412157648631,0.4885437541750167,0.483500334001336,0.505377421509686,0.500434201736807,0.49686038744154976,0.5046760187040749,0.49655978623914493,0.5160988643954576,0.5641084638412628,0.6192050768203072
164,0.4594188376753507,0.5987975951903808,0.5912157648630595,0.6135270541082164,0.6022712090848363,0.5920841683366733,0.5846025384101536,0.5846025384101536,0.5719772879091516,0.6167000668002672,0.6159318637274549,0.6159318637274549,0.6159318637274549,0.4594188376753507,0.4594188376753507,0.4594188376753507,0.4594188376753507,0.4594188376753507,0.607181028724115,0.5280561122244489,0.6114562458249833,0.5684034736138944,0.5603206412825651,0.5550100200400802,0.5668336673346693,0.4594188376753507,0.6051102204408818,0.577621910487642,0.6168002672010688,0.5940213760855043,0.5827989311957248,0.5897795591182364,0.5845691382765531,0.6038410153640614,0.6159318637274549,0.5032398129592518,0.5010354041416165,0.5030394121576486,0.506746826987308,0.4905477621910488,0.4964595858383434,0.5066466265865064,0.4948563794255177,0.5006680026720107,0.5101202404809619,0.4788243152972612,0.5145290581162325,0.48867735470941887,0.49809619238476954,0.49562458249832997,0.5019706078824315,0.5136606546426186,0.5078824315297261,0.49121576486305946,0.5118236472945892,0.5050434201736806,0.499498997995992,0.5011356045424181,0.4977955911823647,0.4930861723446894,0.5098864395457582,0.5677985600831292,0.6168002672010688
165,0.45170340681362725,0.5180026720106881,0.5544088176352705,0.5477955911823648,0.5630260521042084,0.5742150968603874,0.5730126920507682,0.5730126920507682,0.5455911823647295,0.5070474281897127,0.5072144288577154,0.5072144288577154,0.5072144288577154,0.45170340681362725,0.45170340681362725,0.45170340681362725,0.45170340681362725,0.45170340681362725,0.512625250501002,0.5602872411489646,0.5340681362725451,0.5714428857715431,0.5735136940547763,0.57374749498998,0.5678356713426854,0.45170340681362725,0.5156312625250501,0.5132598530394121,0.5165664662658651,0.5633600534402138,0.5298263193052772,0.5625918503674014,0.5739812959251837,0.5146292585170341,0.5072144288577154,0.495123580494322,0.5072144288577154,0.49906479625918504,0.5010354041416165,0.5024716098864396,0.49802939211756847,0.5016032064128256,0.49782899131596525,0.5053106212424849,0.498062792251169,0.49375417501670005,0.5024716098864396,0.5004008016032064,0.5042084168336673,0.500935203740815,0.5082832331329326,0.5042752171008684,0.5091182364729459,0.4945223780895124,0.49722778891115565,0.5006680026720107,0.5008684034736139,0.5035738142952572,0.4996325985303941,0.4999331997327989,0.5009686038744156,0.5179643237091467,0.5742150968603874
166,0.4554442217768871,0.47217768871075483,0.5537408149632599,0.5428523714094856,0.5556112224448898,0.5822311289245157,0.5768871075484302,0.5768871075484302,0.571810287241149,0.554876419505678,0.5548430193720775,0.5548430193720775,0.5548430193720775,0.4554442217768871,0.4554442217768871,0.4554442217768871,0.4554442217768871,0.4554442217768871,0.520307281229125,0.5744488977955912,0.5688710754843019,0.58687374749499,0.5853373413493654,0.5838343353373413,0.5657648630594523,0.4554442217768871,0.46653306613226453,0.5619572478289914,0.558316633266533,0.5566132264529058,0.5770207080828323,0.5623246492985972,0.5818637274549098,0.4663326653306613,0.5548430193720775,0.4935871743486974,0.4950567802271209,0.49839679358717437,0.4982297929191717,0.4978623914495658,0.4940881763527054,0.5026720106880428,0.4996993987975952,0.4973613894455578,0.5042084168336673,0.49342017368069474,0.5050100200400801,0.4977955911823647,0.501937207748831,0.4969939879759519,0.48730794923179693,0.5060788243152973,0.4918837675350701,0.5065464261857048,0.5086506346025385,0.5026052104208417,0.5012024048096192,0.49936539746158987,0.49702738810955244,0.49131596526386107,0.4943553774215097,0.5285212400108859,0.5822311289245157
167,0.4537742150968604,0.5695724782899132,0.5283567134268538,0.5784903139612558,0.5534736138944556,0.5855043420173681,0.5745490981963928,0.5745490981963928,0.5857715430861723,0.5990313961255845,0.5990647962591851,0.5990647962591851,0.5990647962591851,0.4537742150968604,0.4537742150968604,0.4537742150968604,0.4537742150968604,0.4537742150968604,0.579559118236473,0.5618904475617903,0.598062792251169,0.5937541750167,0.5900801603206413,0.587374749498998,0.5665998663994656,0.4537742150968604,0.5760187040748163,0.5705744822979292,0.5972611890447562,0.5593520374081496,0.5930527722110889,0.5653974615898464,0.5848697394789579,0.5764863059452238,0.5990647962591851,0.49091516366065463,0.5000668002672011,0.5012692050768203,0.4971609886439546,0.5033400133600534,0.4996325985303941,0.5057448229792919,0.5009686038744156,0.5045758183032732,0.4929191716766867,0.5185370741482966,0.5146292585170341,0.5103540414161657,0.5031396125584502,0.5004008016032064,0.5100868403473614,0.5128924515698062,0.5038410153640615,0.49031396125584503,0.4916833667334669,0.5052772211088844,0.49632598530394123,0.5012358049432197,0.4987641950567802,0.5053440213760855,0.5109886439545758,0.5515265098097429,0.5990647962591851
168,0.4508016032064128,0.6127588510354042,0.5692718770875084,0.5782899131596526,0.5909151636606547,0.5850033400133601,0.5909151636606547,0.5748162992651971,0.5869739478957916,0.612124248496994,0.612124248496994,0.612124248496994,0.612124248496994,0.4508016032064128,0.4508016032064128,0.4508016032064128,0.4508016032064128,0.4508016032064128,0.6143286573146293,0.5813627254509018,0.6171008684034737,0.5963593854375417,0.5860387441549766,0.5814295257181029,0.5860387441549766,0.4508016032064128,0.6136606546426185,0.58062792251169,0.5878423513694054,0.5811289245156981,0.5845357381429526,0.5852705410821644,0.578623914495658,0.6149298597194389,0.612124248496994,0.4979625918503674,0.5028390113560455,0.4971609886439546,0.49392117568470273,0.5068470273881096,0.49432197728790916,0.5013026052104208,0.5023380093520374,0.495123580494322,0.5071810287241149,0.47822311289245156,0.511189044756179,0.5133266533066132,0.5047094188376754,0.5009686038744156,0.5059118236472946,0.4845357381429526,0.5029392117568471,0.5072478289913159,0.5123580494321978,0.5055778223112892,0.5033066132264529,0.5023380093520374,0.4975283901135605,0.5023046092184369,0.4871743486973948,0.5622590860733814,0.6149298597194389
169,0.44722778891115567,0.6009018036072145,0.5876753507014028,0.5945557782231129,0.6050434201736807,0.6014028056112224,0.6050434201736807,0.5901135604542418,0.5902805611222445,0.5948563794255177,0.5948563794255177,0.5948563794255177,0.5948563794255177,0.44722778891115567,0.44722778891115567,0.44722778891115567,0.44722778891115567,0.44722778891115567,0.5993319973279894,0.5567468269873079,0.6174682698730795,0.6076820307281229,0.6021710086840347,0.5988977955911824,0.6021710086840347,0.44722778891115567,0.5997995991983968,0.5191382765531062,0.603306613226453,0.5921843687374749,0.5674014696058785,0.5731462925851704,0.5763193052772211,0.6012024048096193,0.5948563794255177,0.503874415497662,0.4997327989311957,0.5000668002672011,0.5091182364729459,0.49091516366065463,0.5045090180360722,0.5026720106880428,0.5029726118904475,0.5005678022712091,0.5034736138944556,0.5195390781563126,0.4887775551102204,0.4865063460253841,0.5068804275217101,0.49859719438877753,0.48810955243820975,0.5162324649298597,0.5001670006680027,0.5095524382097528,0.5090514362057448,0.5001336005344021,0.4991315965263861,0.504308617234469,0.49896459585838343,0.5093520374081496,0.48633934535738144,0.5579690244686906,0.6050434201736807
170,0.4655310621242485,0.6217434869739479,0.6211756847027388,0.6244488977955912,0.620875083500334,0.6148296593186373,0.5849031396125585,0.5849031396125585,0.5929525718102873,0.6245490981963928,0.624248496993988,0.624248496993988,0.624248496993988,0.4655310621242485,0.4655310621242485,0.4655310621242485,0.4655310621242485,0.4655310621242485,0.6276553106212425,0.6108884435537743,0.6017368069472278,0.6060120240480962,0.6091182364729459,0.6115564462257849,0.5813293253173013,0.4655310621242485,0.6269205076820308,0.564562458249833,0.6200400801603206,0.6195724782899131,0.5892117568470274,0.5939545758183032,0.5955577822311289,0.6251169004676018,0.624248496993988,0.49238476953907817,0.4967935871743487,0.5069472277889111,0.5076486305945224,0.4892451569806279,0.5061790247160989,0.5030728122912491,0.4910821643286573,0.498496993987976,0.4910487641950568,0.5184702738810956,0.5163660654642619,0.4865063460253841,0.49492317969271876,0.49091516366065463,0.49091516366065463,0.5115564462257849,0.5130594522378089,0.4925851703406814,0.5111222444889779,0.4948563794255177,0.5036740146960588,0.4930861723446894,0.5003006012024048,0.49545758183032734,0.5146626586506347,0.5783517652589129,0.6269205076820308
171,0.46392785571142287,0.618937875751503,0.6339011356045424,0.6318971275885104,0.625317301269205,0.6118904475617902,0.619939879759519,0.5797929191716766,0.5703406813627254,0.6263193052772211,0.6263193052772211,0.6263193052772211,0.6263193052772211,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.621376085504342,0.6367067468269874,0.566065464261857,0.6248830995323982,0.6075150300601202,0.5828991315965264,0.6070140280561123,0.46392785571142287,0.6201736806947228,0.6345023380093521,0.6289245156980628,0.6240480961923848,0.5881095524382097,0.5827989311957248,0.6010020040080161,0.6211756847027388,0.6263193052772211,0.5002672010688043,0.49365397461589844,0.5021376085504342,0.5083166332665331,0.49325317301269206,0.494689378757515,0.5096192384769539,0.5055778223112892,0.5084502338009352,0.5024048096192385,0.5129258517034068,0.4830995323981296,0.47768871075484304,0.49799599198396793,0.4950567802271209,0.4974615898463594,0.48837675350701404,0.5011690046760187,0.5110888443553774,0.5182698730794923,0.4925183700734803,0.4928523714094856,0.4960921843687375,0.5061790247160989,0.5012692050768203,0.4908817635270541,0.581774660431975,0.6345023380093521
172,0.44021376085504343,0.5984301937207749,0.5955577822311289,0.6023046092184369,0.613193052772211,0.6115564462257849,0.613193052772211,0.6036072144288577,0.5657314629258517,0.5937207748830995,0.5937207748830995,0.5937207748830995,0.5937207748830995,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.5971275885103541,0.5699732798931195,0.6132598530394121,0.6142284569138277,0.6121910487641951,0.6101202404809619,0.6121910487641951,0.44021376085504343,0.5967935871743487,0.5308951235804943,0.6126586506346026,0.6054108216432865,0.5981629926519706,0.5933199732798932,0.5838009352037408,0.5984635938543754,0.5937207748830995,0.5014028056112224,0.49959919839679356,0.49846359385437544,0.5051770207080828,0.4945891783567134,0.5021042084168337,0.4971943887775551,0.5016366065464262,0.5013026052104208,0.5022044088176353,0.5182698730794923,0.5087508350033401,0.5121576486305945,0.5065464261857048,0.4963927855711423,0.5104876419505678,0.4851703406813627,0.4987641950567802,0.5050768203072812,0.5093186372745491,0.49732798931195726,0.4986639946559786,0.5059786239144957,0.49676018704074815,0.4925851703406814,0.5124582498329994,0.5604802196986566,0.613193052772211
173,0.4661322645290581,0.6178690714762859,0.6189712758851036,0.6147628590514362,0.6122578490313961,0.6093520374081496,0.5704742818971276,0.5703072812291249,0.5924849699398798,0.6219438877755511,0.6215764863059452,0.6215764863059452,0.6215764863059452,0.4661322645290581,0.4661322645290581,0.4661322645290581,0.4661322645290581,0.4661322645290581,0.6249164996659987,0.6165664662658651,0.588376753507014,0.6102204408817635,0.6069138276553107,0.6072144288577155,0.5780561122244489,0.4661322645290581,0.6236472945891783,0.5532064128256513,0.6130928523714095,0.6179024716098864,0.5960921843687375,0.5623914495657982,0.5850701402805611,0.6213092852371409,0.6215764863059452,0.4945223780895124,0.5014696058784235,0.5039412157648631,0.49482297929191715,0.5079492317969272,0.49702738810955244,0.5018036072144288,0.5054442217768871,0.4998997995991984,0.4888443553774215,0.4836673346693387,0.48129592518370073,0.5107548430193721,0.4971943887775551,0.49218436873747495,0.5080160320641283,0.4945891783567134,0.5129926519706078,0.4945891783567134,0.5132598530394121,0.4942551770207081,0.49579158316633265,0.48987975951903806,0.49722778891115565,0.5072144288577154,0.5161322645290581,0.5734901902570573,0.6236472945891783
