,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
156,0.45594522378089514,0.464061456245825,0.4686372745490982,0.5333667334669339,0.5468937875751503,0.5838343353373413,0.5830661322645291,0.5732130928523714,0.5603540414161656,0.5734468937875752,0.5734468937875752,0.5734468937875752,0.5734468937875752,0.45594522378089514,0.45594522378089514,0.45594522378089514,0.45594522378089514,0.45594522378089514,0.5343019372077489,0.5690714762859052,0.5783233132932531,0.5465931863727455,0.5870073480293921,0.572311289245157,0.5865063460253841,0.45594522378089514,0.5734468937875752,0.5734468937875752,0.5909485637942552,0.5909485637942552,0.583433533734135,0.583433533734135,0.5732130928523714,0.4566800267201069,0.5734468937875752,0.4964929859719439,0.5013026052104208,0.5041082164328657,0.4991983967935872,0.4911489645958584,0.5018704074816299,0.49696058784235136,0.4964595858383434,0.5016700066800267,0.5047762191048765,0.49766199064796257,0.48987975951903806,0.511189044756179,0.49896459585838343,0.5008350033400134,0.5011690046760187,0.5007014028056113,0.5046092184368738,0.5016366065464262,0.48937875751503007,0.49422177688710756,0.5007014028056113,0.4928523714094856,0.5099532398129593,0.5072478289913159,0.49732798931195726,0.5391983967935873,0.5909485637942552
157,0.4663994655978624,0.6200066800267201,0.6208416833667335,0.6251837007348029,0.6217434869739479,0.6138276553106212,0.586372745490982,0.586372745490982,0.5914829659318638,0.63249832999332,0.6324649298597195,0.6324649298597195,0.6324649298597195,0.4663994655978624,0.4663994655978624,0.4663994655978624,0.4663994655978624,0.4663994655978624,0.6277221108884435,0.6118236472945892,0.6051436205744823,0.6054776219104876,0.6084502338009352,0.6112892451569806,0.5815965263861056,0.4663994655978624,0.6324649298597195,0.6016700066800267,0.6016700066800267,0.6248162992651971,0.6248162992651971,0.6036072144288577,0.6036072144288577,0.6238476953907816,0.6324649298597195,0.49305277221108884,0.49739478957915834,0.4967267869071476,0.5049098196392786,0.4887775551102204,0.49295257181028723,0.4942551770207081,0.5071142284569138,0.4976953907815631,0.4880427521710087,0.47832331329325317,0.509686038744155,0.5138276553106212,0.49739478957915834,0.48864395457581833,0.5047428189712759,0.5072144288577154,0.514061456245825,0.5040748162992652,0.4817301269205077,0.4928523714094856,0.5060788243152973,0.5031062124248497,0.5006346025384102,0.5039412157648631,0.5146626586506347,0.5845996755415593,0.63249832999332
158,0.4449231796927188,0.5988643954575819,0.6029726118904476,0.5919505678022712,0.6044756179024716,0.6044756179024716,0.5902137608550434,0.5902137608550434,0.5539746158984636,0.6,0.5996325985303941,0.5996325985303941,0.5996325985303941,0.4449231796927188,0.4449231796927188,0.4449231796927188,0.4449231796927188,0.4449231796927188,0.6025718102872412,0.611122244488978,0.6114228456913827,0.5757181028724115,0.6025718102872412,0.6044756179024716,0.5807281229124917,0.4449231796927188,0.5996325985303941,0.6116566466265865,0.6116566466265865,0.5807281229124917,0.5807281229124917,0.5807281229124917,0.5807281229124917,0.5998329993319973,0.5996325985303941,0.4976953907815631,0.5063794255177021,0.49916499665998665,0.4955243820975284,0.508249832999332,0.49712758851035405,0.5035738142952572,0.5014696058784235,0.4948563794255177,0.49235136940547763,0.48363393453573816,0.4936205744822979,0.48466933867735473,0.5051770207080828,0.4962925851703407,0.49916499665998665,0.492752171008684,0.49899799599198397,0.48433533734134937,0.5183032732130929,0.5047762191048765,0.4990313961255845,0.5068136272545091,0.5040080160320641,0.5022378089512358,0.48229792919171677,0.565269586792633,0.6116566466265865
159,0.46653306613226453,0.6221442885771543,0.6106546426185705,0.6081830327321309,0.6079492317969272,0.606813627254509,0.6054442217768871,0.5860721442885771,0.5671008684034736,0.6341349365397462,0.6341349365397462,0.6341349365397462,0.6341349365397462,0.46653306613226453,0.46653306613226453,0.46653306613226453,0.46653306613226453,0.46653306613226453,0.625317301269205,0.6236806947227789,0.6089846359385438,0.5567134268537074,0.6038410153640614,0.5897795591182364,0.6037408149632598,0.46653306613226453,0.6341349365397462,0.6341349365397462,0.5907147628590514,0.5907147628590514,0.6111556446225785,0.6111556446225785,0.5789245156980628,0.6249164996659987,0.6341349365397462,0.502872411489646,0.5072812291249165,0.507748830995324,0.49502338009352037,0.49158316633266536,0.4910821643286573,0.5068136272545091,0.5057782231128924,0.493687374749499,0.4916499665998664,0.5212758851035404,0.4843687374749499,0.4813627254509018,0.5013360053440213,0.49899799599198397,0.5008684034736139,0.512558450233801,0.4987641950567802,0.5062792251169005,0.515130260521042,0.5013360053440213,0.5042084168336673,0.500434201736807,0.4987641950567802,0.49665998663994654,0.5135270541082164,0.581105067277412,0.6341349365397462
160,0.4674682698730795,0.6206746826987308,0.6302939211756847,0.6278223112892451,0.6217100868403473,0.6095524382097528,0.6163326653306613,0.5757849031396126,0.5674014696058785,0.6373413493653974,0.6373413493653974,0.6373413493653974,0.6373413493653974,0.4674682698730795,0.4674682698730795,0.4674682698730795,0.4674682698730795,0.4674682698730795,0.625317301269205,0.6352371409485638,0.5819305277221108,0.6213426853707414,0.6055110220440881,0.5820975283901135,0.6055444221776887,0.4674682698730795,0.6373413493653974,0.6373413493653974,0.5950567802271209,0.5950567802271209,0.6196392785571142,0.6196392785571142,0.5916833667334669,0.6245156980627923,0.6373413493653974,0.5006012024048097,0.49839679358717437,0.4950567802271209,0.4896125584502338,0.505811623246493,0.4968937875751503,0.507748830995324,0.5045758183032732,0.4921509686038744,0.4940547762191049,0.5157982631930528,0.481563126252505,0.5191048764195056,0.4983299933199733,0.49539078156312627,0.49539078156312627,0.5091516366065464,0.4974281897127589,0.5088844355377421,0.5178022712090848,0.5073480293921175,0.4997995991983968,0.4964929859719439,0.5083834335337342,0.49772879091516364,0.48827655310621243,0.5858803320927569,0.6373413493653974
161,0.4639612558450234,0.615564462257849,0.6325985303941216,0.6302605210420842,0.6210754843019372,0.6062458249832999,0.6146960587842352,0.5845691382765531,0.5730460921843687,0.6313627254509018,0.6313627254509018,0.6313627254509018,0.6313627254509018,0.4639612558450234,0.4639612558450234,0.4639612558450234,0.4639612558450234,0.4639612558450234,0.6205410821643287,0.6374081496325985,0.5777889111556446,0.6246492985971944,0.6021376085504342,0.5734468937875752,0.6019706078824315,0.4639612558450234,0.6313627254509018,0.6313627254509018,0.6041082164328657,0.6041082164328657,0.6167334669338678,0.6167334669338678,0.5972611890447562,0.6186038744154977,0.6313627254509018,0.49535738142952573,0.5017702070808283,0.5036406145624582,0.504943219772879,0.4914161656646627,0.5006680026720107,0.49502338009352037,0.4925851703406814,0.5028056112224449,0.5020374081496326,0.4861055444221777,0.482064128256513,0.5168002672010688,0.49802939211756847,0.5049766199064796,0.5021710086840347,0.48987975951903806,0.49605878423513694,0.48847695390781565,0.5186372745490982,0.49509018036072144,0.5035738142952572,0.48897795591182364,0.49238476953907817,0.5083166332665331,0.5088844355377421,0.5840232846645672,0.6374081496325985
162,0.4637942551770207,0.6047762191048764,0.6232798931195724,0.6193386773547094,0.6060788243152972,0.5634936539746159,0.5980293921175684,0.5836673346693386,0.5693386773547094,0.6297261189044756,0.6297261189044756,0.6297261189044756,0.6297261189044756,0.4637942551770207,0.4637942551770207,0.4637942551770207,0.4637942551770207,0.4637942551770207,0.6134936539746159,0.6300267201068804,0.588376753507014,0.614128256513026,0.5676686706746827,0.5740814963259853,0.5676352705410822,0.4637942551770207,0.6297261189044756,0.6297261189044756,0.6111556446225785,0.6111556446225785,0.5991315965263861,0.5991315965263861,0.5930861723446894,0.6101536406145625,0.6297261189044756,0.501937207748831,0.5043420173680695,0.49465597862391447,0.49228456913827656,0.5112224448897795,0.49896459585838343,0.5002672010688043,0.49702738810955244,0.4957581830327321,0.5074148296593186,0.48767535070140283,0.481563126252505,0.47955911823647296,0.5012692050768203,0.5060788243152973,0.4967935871743487,0.5026720106880428,0.5007682030728123,0.49191716766867066,0.5194054776219105,0.5034068136272545,0.5036740146960588,0.5079826319305277,0.48934535738142954,0.5083500334001336,0.5095190380761523,0.577196297356618,0.6300267201068804
163,0.4546426185704743,0.6117902471609886,0.6170340681362726,0.574749498997996,0.5895457581830328,0.5895457581830328,0.5839011356045424,0.5840681362725451,0.5570140280561122,0.6157982631930528,0.6152972611890447,0.6152972611890447,0.6152972611890447,0.4546426185704743,0.4546426185704743,0.4546426185704743,0.4546426185704743,0.4546426185704743,0.6176352705410821,0.6227788911155645,0.6097862391449566,0.5945891783567134,0.5858383433533734,0.5895457581830328,0.5808951235804943,0.4546426185704743,0.6152972611890447,0.6107548430193721,0.6107548430193721,0.6071142284569139,0.6071142284569139,0.5891783567134269,0.5891783567134269,0.6150968603874416,0.6152972611890447,0.5008016032064129,0.49792919171676686,0.5032064128256513,0.49268537074148294,0.5124916499665999,0.4954241816967268,0.503874415497662,0.49295257181028723,0.5012358049432197,0.49238476953907817,0.47758851035404143,0.48316633266533066,0.5140280561122245,0.49692718770875083,0.4963927855711423,0.5039412157648631,0.5064796259185037,0.5035738142952572,0.4882431529726119,0.48193052772211087,0.5040080160320641,0.5008016032064129,0.4964929859719439,0.5060454241816967,0.4967267869071476,0.5165998663994656,0.5717912014505201,0.6227788911155645
164,0.46018704074816297,0.600434201736807,0.5940547762191049,0.6152972611890447,0.6045758183032732,0.5937207748830995,0.5857715430861723,0.5857715430861723,0.5702070808283233,0.6240814963259853,0.6235136940547762,0.6235136940547762,0.6235136940547762,0.46018704074816297,0.46018704074816297,0.46018704074816297,0.46018704074816297,0.46018704074816297,0.6088844355377422,0.5254175016700067,0.6119572478289913,0.569438877755511,0.5613560454241817,0.5560454241816968,0.5653974615898464,0.46018704074816297,0.6235136940547762,0.6136940547762191,0.6136940547762191,0.6008350033400134,0.6008350033400134,0.5981963927855711,0.5981963927855711,0.6053440213760855,0.6235136940547762,0.5024716098864396,0.5023380093520374,0.5034068136272545,0.5077154308617234,0.48977955911823645,0.49756179024716096,0.5068804275217101,0.49448897795591185,0.5002338009352038,0.5099532398129593,0.4780561122244489,0.5150300601202404,0.48830995323981297,0.49846359385437544,0.4952571810287241,0.501937207748831,0.5143620574482298,0.5080494321977288,0.4905811623246493,0.5142618570474282,0.5046092184368738,0.5006680026720107,0.5011690046760187,0.49635938543754177,0.49331997327989313,0.5115230460921844,0.5697738333810478,0.6240814963259853
165,0.4436205744822979,0.4900133600534402,0.5648964595858383,0.5546760187040748,0.5642284569138276,0.5941215764863059,0.5907147628590514,0.5907147628590514,0.553807615230461,0.549064796259185,0.5493653974615899,0.5493653974615899,0.5493653974615899,0.4436205744822979,0.4436205744822979,0.4436205744822979,0.4436205744822979,0.4436205744822979,0.47935871743486974,0.5785237140948564,0.5128924515698062,0.5947561790247161,0.5952237808951236,0.5944555778223113,0.5823313293253173,0.4436205744822979,0.5493653974615899,0.5836339345357382,0.5836339345357382,0.5941549766199065,0.5941549766199065,0.5898463593854375,0.5898463593854375,0.48370073480293924,0.5493653974615899,0.49492317969271876,0.5054108216432865,0.4987307949231797,0.5001670006680027,0.5003340013360054,0.4990981963927856,0.502872411489646,0.49976619906479625,0.5066466265865064,0.500935203740815,0.4894121576486306,0.5068804275217101,0.49625918503674016,0.5042084168336673,0.5013360053440213,0.5092184368737475,0.5068804275217101,0.5077822311289245,0.4914495657982632,0.49235136940547763,0.501002004008016,0.501002004008016,0.501436205744823,0.4978957915831663,0.496125584502338,0.5040414161656647,0.5388834812482107,0.5952237808951236
166,0.4478623914495658,0.46312625250501,0.5567134268537074,0.5448897795591182,0.5578490313961256,0.5936205744822979,0.5884769539078156,0.5884769539078156,0.5803941215764863,0.5736806947227789,0.5739812959251837,0.5739812959251837,0.5739812959251837,0.4478623914495658,0.4478623914495658,0.4478623914495658,0.4478623914495658,0.4478623914495658,0.5316967267869072,0.5784903139612558,0.579058116232465,0.5982631930527722,0.5967267869071476,0.5952237808951236,0.5771543086172345,0.4478623914495658,0.5739812959251837,0.5977621910487642,0.5977621910487642,0.5933867735470942,0.5933867735470942,0.5867401469605878,0.5867401469605878,0.45614562458249835,0.5739812959251837,0.49462257849031394,0.494689378757515,0.49756179024716096,0.49739478957915834,0.4992317969271877,0.4937207748830995,0.5039078156312625,0.5002672010688043,0.49545758183032734,0.505377421509686,0.49111556446225785,0.5067134268537075,0.4962257849031396,0.5019038076152305,0.4962925851703407,0.48687374749498996,0.5075150300601202,0.4917835671342685,0.5084502338009352,0.5118236472945892,0.5018370073480294,0.49936539746158987,0.4997327989311957,0.49599198396793587,0.49074816299265195,0.49191716766867066,0.5463059452237808,0.5982631930527722
167,0.44645958583834333,0.5626586506346025,0.53687374749499,0.580126920507682,0.5560454241816968,0.5963593854375417,0.5864061456245825,0.5864061456245825,0.5911489645958584,0.6052104208416834,0.6056446225784903,0.6056446225784903,0.6056446225784903,0.44645958583834333,0.44645958583834333,0.44645958583834333,0.44645958583834333,0.44645958583834333,0.5746492985971944,0.5684034736138944,0.6011690046760187,0.6034736138944555,0.6003340013360053,0.5979625918503674,0.5703072812291249,0.44645958583834333,0.6056446225784903,0.6146626586506346,0.6146626586506346,0.5957247828991316,0.5957247828991316,0.5836673346693386,0.5836673346693386,0.570374081496326,0.6056446225784903,0.49235136940547763,0.49863059452237807,0.5018370073480294,0.497060788243153,0.5039078156312625,0.49853039412157646,0.5069806279225116,0.5012024048096192,0.5064128256513026,0.49228456913827656,0.5186372745490982,0.5145958583834336,0.510187040748163,0.5032398129592518,0.4992985971943888,0.5110554442217768,0.5128590514362057,0.5045424181696727,0.48934535738142954,0.4899131596526386,0.5037074148296593,0.4984301937207749,0.5006680026720107,0.4975283901135605,0.5055110220440882,0.5120240480961924,0.5608416833667336,0.6146626586506346
168,0.45320641282565133,0.6110220440881764,0.5768871075484302,0.5857715430861723,0.6015364061456245,0.5961589846359385,0.6015364061456245,0.5674682698730795,0.5899131596526386,0.6177354709418837,0.6177354709418837,0.6177354709418837,0.6177354709418837,0.45320641282565133,0.45320641282565133,0.45320641282565133,0.45320641282565133,0.45320641282565133,0.6134602538410153,0.5709418837675351,0.6220440881763527,0.6063794255177021,0.5971943887775552,0.5925851703406814,0.5971943887775552,0.45320641282565133,0.6177354709418837,0.6177354709418837,0.6187374749498998,0.6187374749498998,0.5971943887775552,0.5971943887775552,0.5778223112892451,0.6133266533066132,0.6177354709418837,0.4988309953239813,0.5008350033400134,0.4982297929191717,0.49325317301269206,0.5067802271209085,0.494188376753507,0.49869739478957914,0.5029392117568471,0.49652638610554445,0.5077822311289245,0.4764195056780227,0.5109886439545758,0.5131930527722111,0.5056446225784903,0.49936539746158987,0.5072478289913159,0.48433533734134937,0.5029392117568471,0.508249832999332,0.5133600534402137,0.5044422177688711,0.5015698062792251,0.5032064128256513,0.4969939879759519,0.5023046092184369,0.4850367401469606,0.5728485542513599,0.6220440881763527
169,0.45150300601202403,0.6080494321977288,0.5864729458917836,0.5942885771543086,0.6085838343353374,0.6045424181696727,0.6085838343353374,0.5917835671342685,0.5922845691382765,0.6100868403473614,0.6100868403473614,0.6100868403473614,0.6100868403473614,0.45150300601202403,0.45150300601202403,0.45150300601202403,0.45150300601202403,0.45150300601202403,0.6080160320641282,0.551937207748831,0.6238810955243821,0.6118236472945892,0.6054442217768871,0.6016366065464261,0.6054442217768871,0.45150300601202403,0.6100868403473614,0.6100868403473614,0.6224448897795591,0.6224448897795591,0.6054442217768871,0.6054442217768871,0.5736472945891784,0.6090848363393454,0.6100868403473614,0.5040748162992652,0.4995323981295925,0.5004676018704075,0.5093854375417501,0.4905811623246493,0.5050434201736806,0.5012692050768203,0.5041750167000668,0.4998329993319973,0.504809619238477,0.5217434869739479,0.48784235136940546,0.4857715430861723,0.5071476285905143,0.49739478957915834,0.4877755511022044,0.5171008684034736,0.49996659986639946,0.5109552438209752,0.511189044756179,0.4997995991983968,0.4995323981295925,0.5041750167000668,0.4981629926519706,0.5083500334001336,0.4845357381429526,0.5734974711327416,0.6238810955243821
170,0.466065464261857,0.6217434869739479,0.6211756847027388,0.6259185036740147,0.6217434869739479,0.6142952571810287,0.5876419505678022,0.5876419505678022,0.5913493653974616,0.6316967267869071,0.6315965263861055,0.6315965263861055,0.6315965263861055,0.466065464261857,0.466065464261857,0.466065464261857,0.466065464261857,0.466065464261857,0.6280561122244489,0.6094856379425517,0.6053440213760855,0.6050100200400802,0.6081830327321309,0.6113560454241816,0.5809285237140949,0.466065464261857,0.6315965263861055,0.6028056112224449,0.6028056112224449,0.6248162992651971,0.6248162992651971,0.6042084168336673,0.6042084168336673,0.625250501002004,0.6315965263861055,0.4931195724782899,0.49545758183032734,0.5070808283233132,0.508249832999332,0.48897795591182364,0.5050434201736806,0.5039412157648631,0.49074816299265195,0.49802939211756847,0.49091516366065463,0.5192718770875083,0.5165664662658651,0.48597194388777554,0.49438877755511024,0.49084836339345356,0.4921175684702739,0.5123580494321978,0.5124582498329994,0.49171676686706745,0.5131930527722111,0.49545758183032734,0.5042752171008684,0.49342017368069474,0.4990981963927856,0.49519038076152305,0.5154642618570474,0.5845977669624963,0.6316967267869071
171,0.4667000668002672,0.6139612558450234,0.6317969271877087,0.6295925183700735,0.6223446893787575,0.6071142284569139,0.6163660654642619,0.5802271209084836,0.5700400801603206,0.633500334001336,0.633500334001336,0.633500334001336,0.633500334001336,0.4667000668002672,0.4667000668002672,0.4667000668002672,0.4667000668002672,0.4667000668002672,0.6180694722778891,0.6352705410821643,0.5698396793587175,0.6229792919171677,0.6026052104208417,0.5764529058116232,0.602438209752839,0.4667000668002672,0.633500334001336,0.633500334001336,0.6011022044088177,0.6011022044088177,0.6181362725450902,0.6181362725450902,0.5946559786239145,0.6166666666666667,0.633500334001336,0.5009686038744156,0.4962925851703407,0.5021042084168337,0.5090848363393453,0.49261857047428187,0.49599198396793587,0.5079158316633267,0.5054776219104876,0.5072812291249165,0.5019038076152305,0.5121576486305945,0.48306613226452905,0.47705410821643285,0.49889779559118236,0.4954909819639279,0.49863059452237807,0.4887441549766199,0.5011356045424181,0.5114562458249833,0.5197060788243153,0.49402137608550434,0.49502338009352037,0.4947895791583166,0.507815631262525,0.5018370073480294,0.48977955911823645,0.5842943028914973,0.6352705410821643
