,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
97,0.4145124716553288,0.5325270849080372,0.5522801713277904,0.5556059460821365,0.5772738725119677,0.5838246409674981,0.5719324766943814,0.582111363063744,0.4145124716553288,0.4145124716553288,0.4145124716553288,0.4145124716553288,0.41693121693121693,0.41693121693121693,0.41955152431342907,0.42287729906777527,0.43063744016124966,0.4145124716553288,0.5181153943058705,0.5183169564121946,0.5622574955908289,0.564273116654069,0.5597379692617788,0.5565129755605946,0.5563114134542706,0.4145124716553288,0.5179138321995465,0.5188208616780046,0.5814058956916099,0.5720332577475434,0.5886621315192744,0.5862433862433862,0.580095742000504,0.4145124716553288,0.4385991433610481,0.563265306122449,0.562962962962963,0.563466868228773,0.563668430335097,0.5612496850592089,0.5625598387503149,0.562459057697153,0.562761400856639,0.563466868228773,0.562862181909801,0.562761400856639,0.5276821290930638,0.5886621315192744
98,0.4035273368606702,0.507734945830184,0.5005794910556816,0.5730410682791636,0.5964222726127488,0.599445704207609,0.5914840010078105,0.6058956916099774,0.4035273368606702,0.4035273368606702,0.4035273368606702,0.4035273368606702,0.4029226505416982,0.4029226505416982,0.4039304610733182,0.40655076845553034,0.4126984126984127,0.4035273368606702,0.4818342151675485,0.5126732174351222,0.5552028218694885,0.5706223230032754,0.5717309145880575,0.5654824892920131,0.5850340136054422,0.4035273368606702,0.54724111866969,0.5948097757621568,0.5907785336356765,0.6066011589821113,0.6037792894935752,0.6077097505668935,0.6043839758125472,0.4035273368606702,0.4193499622071051,0.5737465356512975,0.5746535651297556,0.5735449735449736,0.5734441924918116,0.5739480977576216,0.5727387251196775,0.5738473167044595,0.5738473167044595,0.5729402872260015,0.5742504409171075,0.5730410682791636,0.5336842007036011,0.6077097505668935
99,0.4125472411186697,0.47694633408919124,0.5250188964474679,0.5691609977324263,0.5723859914336105,0.5931468883849836,0.5834719072814311,0.5618039808515999,0.4125472411186697,0.4125472411186697,0.4125472411186697,0.4125472411186697,0.41516754850088183,0.41516754850088183,0.41809019904258,0.4201058201058201,0.4255479969765684,0.4125472411186697,0.5139329805996473,0.5618039808515999,0.5440665154950869,0.5716805240614764,0.5692617787855883,0.5435626102292769,0.5706727135298564,0.4125472411186697,0.5566641471403376,0.5595867976820358,0.5898211136306375,0.5922398589065255,0.5917359536407155,0.5912320483749055,0.5896195515243134,0.4125472411186697,0.4290753338372386,0.564222726127488,0.5648274124464601,0.5654320987654321,0.56432350718065,0.5648274124464601,0.5650289745527841,0.5659360040312421,0.564726631393298,0.565230536659108,0.5648274124464601,0.5645250692869741,0.5303565596334555,0.5931468883849836
100,0.4128495842781557,0.5121189216427312,0.5434618291761149,0.5606953892668178,0.5685563114134543,0.5684555303602923,0.5551524313429075,0.5730914588057445,0.4128495842781557,0.4128495842781557,0.4128495842781557,0.4128495842781557,0.41496598639455784,0.41496598639455784,0.41728395061728396,0.4199042579994961,0.42464096749811037,0.4128495842781557,0.5118165784832451,0.5145376669186194,0.5574703955656337,0.563214915595868,0.5415469891660368,0.5517258755353993,0.5596875787351978,0.4128495842781557,0.5228017132779037,0.5220962459057698,0.5725875535399345,0.5673469387755102,0.5667422524565382,0.5662383471907282,0.5656336608717561,0.4128495842781557,0.43824640967498113,0.5644242882338121,0.564121945074326,0.563718820861678,0.5634164777021919,0.56381960191484,0.564625850340136,0.564021164021164,0.564121945074326,0.5654320987654321,0.56381960191484,0.5653313177122701,0.5210175153737764,0.5730914588057445
101,0.40997732426303857,0.47901234567901235,0.5589317208364828,0.5386747291509196,0.5434114386495339,0.5538926681783825,0.5535903250188965,0.5890652557319224,0.40997732426303857,0.40997732426303857,0.40997732426303857,0.40997732426303857,0.40987654320987654,0.40987654320987654,0.4108843537414966,0.4138070042831948,0.41854371378180905,0.40997732426303857,0.528395061728395,0.5503653313177123,0.5701184177374654,0.5779793398841018,0.5689090450995213,0.5577223481985387,0.5663895187704712,0.40997732426303857,0.5468379944570421,0.5727387251196775,0.5482489292013102,0.5941043083900227,0.5924918115394305,0.5927941546989166,0.5886621315192744,0.40997732426303857,0.43416477702191986,0.5679012345679012,0.5678004535147392,0.5667926429831192,0.5680020156210632,0.5670949861426052,0.5662887377173091,0.5663895187704712,0.5673973293020912,0.5659863945578232,0.5678004535147392,0.5678004535147392,0.5280143333053386,0.5941043083900227
102,0.41184177374653563,0.5435626102292769,0.5590828924162258,0.5783320735701688,0.5759133282942807,0.5894179894179894,0.5871000251952633,0.5720836482741245,0.41184177374653563,0.41184177374653563,0.41184177374653563,0.41184177374653563,0.4144620811287478,0.4144620811287478,0.418190980095742,0.4198034769463341,0.42454018644494834,0.41184177374653563,0.5456790123456791,0.5700680272108843,0.5683547493071303,0.5684555303602923,0.564726631393298,0.5530360292265054,0.5735953640715545,0.41184177374653563,0.5728898966994205,0.5837742504409171,0.5772234819853868,0.5873015873015873,0.5863945578231292,0.5879062736205594,0.5912320483749055,0.41184177374653563,0.4196019148400101,0.5662383471907282,0.56432350718065,0.5664399092970521,0.5654320987654321,0.5659360040312421,0.5659360040312421,0.565129755605946,0.5653313177122701,0.565129755605946,0.5659360040312421,0.564222726127488,0.5375903996715284,0.5912320483749055
103,0.4092214663643235,0.5806500377928949,0.601209372637944,0.6023179642227261,0.6046359284454522,0.6033257747543462,0.5950617283950618,0.582060972537163,0.4092214663643235,0.4092214663643235,0.4092214663643235,0.4092214663643235,0.4110355253212396,0.4110355253212396,0.4145628621819098,0.41899722852103805,0.4271604938271605,0.4092214663643235,0.5422524565381708,0.5778281683043588,0.5757117661879567,0.5770219198790627,0.5931468883849836,0.5619047619047619,0.5847820609725372,0.4092214663643235,0.5694633408919123,0.6084656084656085,0.6073570168808264,0.6134038800705467,0.6139077853363568,0.6073570168808264,0.5972789115646259,0.4092214663643235,0.4379440665154951,0.5665406903502141,0.5685563114134543,0.5675485008818342,0.5681531872008062,0.5686570924666162,0.5677500629881582,0.5681531872008062,0.5661375661375662,0.5676492819349962,0.5671453766691862,0.5677500629881582,0.5512294355327865,0.6139077853363568
104,0.41552028218694886,0.5489543965734442,0.5653817082388511,0.564474678760393,0.5683043587805493,0.5883597883597883,0.5875535399344923,0.5779793398841018,0.41552028218694886,0.41552028218694886,0.41552028218694886,0.41552028218694886,0.418140589569161,0.418140589569161,0.4218694885361552,0.4236835474930713,0.42862181909800956,0.41552028218694886,0.5538926681783825,0.5667926429831192,0.5778785588309397,0.5752582514487277,0.5753590325018897,0.5758629377676997,0.5839254220206601,0.41552028218694886,0.5770723104056438,0.5879566641471403,0.5711262282690854,0.5813051146384479,0.5883597883597883,0.5907785336356765,0.5948097757621568,0.41552028218694886,0.4164273116654069,0.5615520282186949,0.561854371378181,0.5616528092718569,0.5620559334845049,0.562761400856639,0.5620559334845049,0.5622574955908289,0.5619551524313429,0.5620559334845049,0.5615520282186949,0.5626606198034769,0.5405709060030047,0.5948097757621568
105,0.3017384731670446,0.4802217183169564,0.6160745779793398,0.6444948349710254,0.6758377425044092,0.6808767951625094,0.672411186696901,0.690047871000252,0.3017384731670446,0.3017384731670446,0.3017384731670446,0.3017384731670446,0.6772486772486772,0.6772486772486772,0.6782564877802973,0.6782564877802973,0.6782564877802973,0.3017384731670446,0.5282942806752331,0.5788863693625599,0.6246409674981104,0.6443940539178634,0.6486268581506677,0.6365331317712271,0.6693877551020408,0.3017384731670446,0.5745527840765936,0.6691861929957168,0.6672713529856387,0.6835978835978836,0.6777525825144872,0.6873267825648778,0.6866213151927437,0.3017384731670446,0.33882590073066265,0.6760393046107331,0.6760393046107331,0.672612748803225,0.672209624590577,0.6750314940791131,0.6753338372385992,0.673721340388007,0.6750314940791131,0.6751322751322751,0.6735197782816831,0.673116654069035,0.5660946408741824,0.690047871000252
106,0.40095742000503903,0.581355505165029,0.6154195011337869,0.6316452506928697,0.6310405643738977,0.6314436885865458,0.6260015117157974,0.6313429075333837,0.40095742000503903,0.40095742000503903,0.40095742000503903,0.40095742000503903,0.4035777273872512,0.4035777273872512,0.4091206853111615,0.4107331821617536,0.4147644242882338,0.40095742000503903,0.5909297052154195,0.5981859410430839,0.6081632653061224,0.5936507936507937,0.5977828168304359,0.6067523305618544,0.6147140337616528,0.40095742000503903,0.5583774250440917,0.5795414462081129,0.6295288485764676,0.6276140085663895,0.6272108843537415,0.6225749559082893,0.6218694885361552,0.40095742000503903,0.3897707231040564,0.5754094230284706,0.5776266061980347,0.5777273872511968,0.5763164525069286,0.5777273872511968,0.5768203577727388,0.5752078609221466,0.5775258251448727,0.5754094230284706,0.5757117661879567,0.5761148904006047,0.5636926924404878,0.6316452506928697
107,0.4198538674729151,0.5038044847568657,0.54421768707483,0.5412950365331318,0.526581002771479,0.5879566641471403,0.5732426303854875,0.5475434618291761,0.4198538674729151,0.4198538674729151,0.4198538674729151,0.4198538674729151,0.4215671453766692,0.4215671453766692,0.42287729906777527,0.4256991685563114,0.4320483749055178,0.4198538674729151,0.508944318468128,0.5475434618291761,0.564273116654069,0.5688082640463593,0.5499622071050643,0.5492567397329302,0.5533887629125724,0.4198538674729151,0.527185689090451,0.5303099017384731,0.5779793398841018,0.5748551272360796,0.5869488536155203,0.5849332325522801,0.5839254220206601,0.4198538674729151,0.44071554547745023,0.5569160997732426,0.5579239103048627,0.5572184429327286,0.5576215671453767,0.5579239103048627,0.5568153187200806,0.5561098513479465,0.5573192239858906,0.5574200050390526,0.5574200050390526,0.5570168808264047,0.5249237143417038,0.5879566641471403
108,0.4109347442680776,0.5571680524061476,0.5743008314436886,0.5858906525573192,0.5913328294280675,0.5780297304106828,0.5927437641723357,0.5802469135802469,0.4109347442680776,0.4109347442680776,0.4109347442680776,0.4109347442680776,0.41174099269337366,0.41174099269337366,0.4133534895439657,0.417787855883094,0.42333081380700427,0.4109347442680776,0.5506172839506173,0.5760141093474427,0.5811539430587049,0.5173595364071555,0.5598891408415217,0.5728898966994205,0.5834719072814311,0.4109347442680776,0.5701688082640464,0.5788359788359788,0.5929453262786596,0.582464096749811,0.5867976820357773,0.5838750314940792,0.5905265810027714,0.4109347442680776,0.4381456286218191,0.5668430335097002,0.5662383471907282,0.5671453766691862,0.5661375661375662,0.5661375661375662,0.5668430335097002,0.5668430335097002,0.5676492819349962,0.565230536659108,0.5669438145628621,0.5657344419249181,0.5399830165262264,0.5929453262786596
109,0.41567145376669185,0.5746031746031746,0.5654320987654321,0.5695641219450743,0.582363315696649,0.580851599899219,0.5886117409926934,0.581657848324515,0.41567145376669185,0.41567145376669185,0.41567145376669185,0.41567145376669185,0.4166792642983119,0.4166792642983119,0.41849332325522803,0.4229276895943563,0.42988158226253465,0.41567145376669185,0.5541446208112875,0.5792391030486269,0.5760141093474427,0.5542454018644495,0.5559586797682036,0.5768203577727388,0.5769211388259007,0.41567145376669185,0.5761148904006047,0.5952632905013857,0.6046359284454522,0.5905265810027714,0.5890148652053414,0.5890148652053414,0.5896195515243134,0.41567145376669185,0.4441924918115394,0.5613000755857899,0.5602922650541698,0.5605946082136558,0.5611992945326278,0.5599899218946838,0.562106324011086,0.5620055429579239,0.5614008566389519,0.5610985134794658,0.5613000755857899,0.562106324011086,0.5434506312813191,0.6046359284454522
110,0.3978835978835979,0.5228521038044848,0.5293020912068531,0.5496598639455782,0.5443184681279919,0.5650793650793651,0.5658856135046612,0.5863441672965483,0.3978835978835979,0.3978835978835979,0.3978835978835979,0.3978835978835979,0.39848828420256993,0.39848828420256993,0.40131015369110606,0.40302343159486015,0.4095742000503905,0.3978835978835979,0.48264046359284457,0.5435122197026959,0.5319223985890652,0.5444192491811539,0.5464348702443941,0.5698160745779793,0.5676996724615773,0.3978835978835979,0.5185185185185185,0.5894683799445705,0.5889644746787603,0.582716049382716,0.5777777777777777,0.5883597883597883,0.5908793146888385,0.3978835978835979,0.41017888636936256,0.5791887125220458,0.5784832451499118,0.5798941798941799,0.5792894935752079,0.5794910556815319,0.5790879314688838,0.5789871504157218,0.5788863693625599,0.5786848072562358,0.5777777777777777,0.5798941798941799,0.5217099185353152,0.5908793146888385
111,0.38357268833459307,0.5523809523809524,0.5792894935752079,0.617687074829932,0.6163769211388259,0.6194003527336861,0.6200050390526581,0.6210128495842782,0.38357268833459307,0.38357268833459307,0.38357268833459307,0.38357268833459307,0.38619299571680527,0.38619299571680527,0.39062736205593346,0.39062736205593346,0.5954144620811287,0.38357268833459307,0.5481481481481482,0.5730410682791636,0.5719324766943814,0.5801965230536659,0.580599647266314,0.5906777525825145,0.6103300579491056,0.38357268833459307,0.5604434366339128,0.5763668430335097,0.5716301335348954,0.581809019904258,0.61960191484001,0.618694885361552,0.6220206601158982,0.38357268833459307,0.4009070294784581,0.5928949357520786,0.5938019652305366,0.5942050894431847,0.5932980599647266,0.5953136810279668,0.5927941546989166,0.5932980599647266,0.5925925925925926,0.5934996220710507,0.5939027462836987,0.5937011841773746,0.5463116934016407,0.6220206601158982
112,0.41567145376669185,0.5488032249937012,0.5650289745527841,0.564726631393298,0.5680524061476443,0.5883093978332073,0.5876039304610733,0.5780297304106828,0.41567145376669185,0.41567145376669185,0.41567145376669185,0.41567145376669185,0.418291761148904,0.418291761148904,0.4221214411690602,0.42383471907281434,0.42867220962459057,0.41567145376669185,0.5536407155454774,0.5668430335097002,0.5774250440917108,0.5750062988158227,0.5750062988158227,0.5753086419753086,0.5836734693877551,0.41567145376669185,0.5770219198790627,0.5880070546737214,0.5710758377425044,0.581355505165029,0.5883093978332073,0.5906273620559335,0.5946586041824137,0.41567145376669185,0.4166792642983119,0.5617031997984379,0.5617031997984379,0.5619047619047619,0.5611992945326278,0.5607961703199799,0.5628117913832199,0.5614008566389519,0.5616024187452758,0.5605946082136558,0.562610229276896,0.5624086671705719,0.5405018523184307,0.5946586041824137
113,0.40483749055177626,0.5792894935752079,0.5888636936255984,0.5948097757621568,0.5752582514487277,0.5964222726127488,0.5945074326026707,0.5972285210380448,0.40483749055177626,0.40483749055177626,0.40483749055177626,0.40483749055177626,0.40685311161501636,0.40685311161501636,0.4105820105820106,0.4149155958679768,0.4221718316956412,0.40483749055177626,0.5420005039052658,0.5793902746283699,0.5743512219702696,0.5709246661627614,0.5955152431342907,0.5713277903754094,0.5910808767951625,0.40483749055177626,0.5612496850592089,0.6038800705467372,0.6019652305366591,0.6049886621315193,0.6015621063240111,0.5971277399848829,0.5984378936759889,0.40483749055177626,0.4340639959687579,0.5721340388007055,0.5748551272360796,0.5716301335348954,0.5711262282690854,0.5729402872260015,0.5729402872260015,0.5716301335348954,0.5721340388007055,0.5717309145880575,0.5729402872260015,0.5721340388007055,0.5473493649860492,0.6049886621315193
114,0.4109851347946586,0.5327286470143613,0.5311161501637692,0.5541950113378685,0.581607457797934,0.5721340388007055,0.5695137314184934,0.5697152935248173,0.4109851347946586,0.4109851347946586,0.4109851347946586,0.4109851347946586,0.4131015369110607,0.4131015369110607,0.4158226253464349,0.41955152431342907,0.42680776014109345,0.4109851347946586,0.5128747795414462,0.527891156462585,0.5199294532627866,0.5522801713277904,0.5613504661123708,0.5587301587301587,0.563366087175611,0.4109851347946586,0.5036029226505417,0.5292013101536911,0.5651801461325271,0.5561098513479465,0.5755605946082136,0.5722348198538675,0.5691106072058453,0.4109851347946586,0.43396321491559586,0.5662887377173091,0.5661879566641471,0.5653817082388511,0.5666918619299571,0.5653817082388511,0.5666918619299571,0.5667926429831192,0.5662887377173091,0.5667926429831192,0.5663895187704712,0.5654824892920131,0.5210119164263786,0.581607457797934
115,0.39591836734693875,0.5442680776014109,0.5971781305114638,0.5966742252456538,0.6077601410934744,0.6053413958175863,0.601209372637944,0.5988914084152179,0.39591836734693875,0.39591836734693875,0.39591836734693875,0.39591836734693875,0.39853867472915094,0.39853867472915094,0.4031746031746032,0.40660115898211135,0.4148652053413958,0.39591836734693875,0.4895439657344419,0.5077853363567649,0.5607961703199799,0.5481985386747291,0.5694633408919123,0.5645250692869741,0.5743008314436886,0.39591836734693875,0.5403376165280928,0.5798437893675988,0.5785336356764929,0.6064499874023683,0.6086671705719324,0.6077601410934744,0.5958679768203577,0.39591836734693875,0.41758629377677,0.581557067271353,0.5810531620055429,0.580851599899219,0.5827664399092971,0.582968002015621,0.581557067271353,0.581859410430839,0.580952380952381,0.581254724111867,0.581254724111867,0.581859410430839,0.5363175722964083,0.6086671705719324
116,0.4080120937263794,0.5759133282942807,0.545779793398841,0.581657848324515,0.5748047367094986,0.5947593852355757,0.5900226757369614,0.5959687578735198,0.4080120937263794,0.4080120937263794,0.4080120937263794,0.4080120937263794,0.40962459057697154,0.40962459057697154,0.4126480221718317,0.41698160745779794,0.42333081380700427,0.4080120937263794,0.546485260770975,0.582464096749811,0.5801461325270849,0.5827664399092971,0.5909297052154195,0.5716805240614764,0.5910304862685815,0.4080120937263794,0.5658352229780801,0.599697656840514,0.6024187452758881,0.5971781305114638,0.5925422020660116,0.5965734441924918,0.5993953136810279,0.4080120937263794,0.437137818090199,0.5694633408919123,0.5703703703703704,0.5680524061476443,0.5697656840513984,0.5697656840513984,0.5672461577223482,0.5692617787855883,0.5692617787855883,0.5703703703703704,0.5697656840513984,0.5681531872008062,0.5457499323460523,0.6024187452758881
