,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
196,0.49596106048053024,0.5400787075393537,0.5520919635459818,0.5446354598177299,0.5425642087821044,0.5459299917149959,0.5458782104391052,0.5275476387738194,0.49596106048053024,0.49596106048053024,0.49596106048053024,0.49596106048053024,0.49596106048053024,0.49596106048053024,0.49596106048053024,0.49596106048053024,0.49596106048053024,0.49596106048053024,0.4952361226180613,0.49528790389395194,0.4889705882352941,0.4848280861640431,0.49269884009942005,0.49394159072079535,0.49352734051367025,0.49596106048053024,0.5411661143330572,0.5544739022369511,0.5505385252692626,0.5505903065451533,0.5505903065451533,0.5455675227837614,0.5460853355426678,0.484413835956918,0.4981876553438277,0.5203212740495259,0.5544739022369511
197,0.5076636288318144,0.56980115990058,0.5659175642087821,0.5641570008285004,0.5634838442419221,0.561360811930406,0.5615679370339686,0.4974109362054681,0.5076636288318144,0.5076636288318144,0.5076636288318144,0.5076636288318144,0.5076636288318144,0.5076636288318144,0.5076636288318144,0.5076636288318144,0.5076636288318144,0.5076636288318144,0.5449979287489644,0.48886702568351287,0.5019676884838442,0.4733844241922121,0.4862779618889809,0.48146230323115163,0.48928127589063797,0.5076636288318144,0.5749275062137531,0.570370753935377,0.5692833471416736,0.5684030654515327,0.5476905550952775,0.5475869925434963,0.5527651201325601,0.4900062137531069,0.49477009113504555,0.5294961490073339,0.5749275062137531
198,0.5150683512841756,0.5646748135874068,0.5586164043082021,0.5566487158243579,0.5562862468931234,0.5544739022369511,0.5548881524440762,0.5355219552609777,0.5150683512841756,0.5150683512841756,0.5150683512841756,0.5150683512841756,0.5150683512841756,0.5150683512841756,0.5150683512841756,0.5150683512841756,0.5150683512841756,0.5150683512841756,0.4640120132560066,0.4857083678541839,0.4732290803645402,0.49150787075393537,0.473539768019884,0.47783761391880697,0.47100248550124274,0.5150683512841756,0.5692833471416736,0.5635874067937034,0.5626035625517812,0.5618268434134217,0.536039768019884,0.5358326429163215,0.5475352112676056,0.4985501242750621,0.5031068765534383,0.52431802141827,0.5692833471416736
199,0.4996375310687655,0.5402340513670257,0.5382663628831814,0.49212924606462305,0.5292564208782105,0.53490057995029,0.534745236122618,0.49394159072079535,0.4996375310687655,0.4996375310687655,0.4996375310687655,0.4996375310687655,0.4996375310687655,0.4996375310687655,0.4996375310687655,0.4996375310687655,0.4996375310687655,0.4996375310687655,0.4883492129246065,0.4890741507870754,0.4840513670256835,0.496996685998343,0.48260149130074564,0.47861433305716655,0.49109362054681027,0.4996375310687655,0.5433927091963546,0.5415803645401823,0.5402340513670257,0.5399751449875725,0.5395608947804474,0.5350559237779619,0.5350559237779619,0.4901615575807788,0.4987572493786247,0.5124658627144127,0.5433927091963546
200,0.602112676056338,0.6449357912178956,0.633440347970174,0.6349420049710025,0.543185584092792,0.5387841756420878,0.5014498757249378,0.4894884009942005,0.602112676056338,0.602112676056338,0.602112676056338,0.602112676056338,0.602112676056338,0.602112676056338,0.602112676056338,0.602112676056338,0.602112676056338,0.602112676056338,0.5670049710024855,0.49321665285832644,0.4904722452361226,0.47183098591549294,0.49477009113504555,0.4236743993371997,0.44236743993371996,0.602112676056338,0.6476801988400994,0.6158347141673571,0.5768951946975973,0.5785521955260977,0.5561309030654515,0.5511081193040597,0.4737468931234466,0.6175952775476388,0.6063069594034797,0.5556245972567431,0.6476801988400994
201,0.47768227009113506,0.5826946975973488,0.5846106048053024,0.5873032311516155,0.5870443247721624,0.5844034797017399,0.5845070422535211,0.5243889809444905,0.47768227009113506,0.47768227009113506,0.47768227009113506,0.47768227009113506,0.47768227009113506,0.47768227009113506,0.47768227009113506,0.47768227009113506,0.47768227009113506,0.47768227009113506,0.548053024026512,0.4857083678541839,0.5335024855012428,0.5223695111847556,0.5108222866611434,0.5063690969345485,0.4893330571665286,0.47768227009113506,0.5894780447390223,0.5898922949461475,0.5889084507042254,0.5878210439105219,0.5686619718309859,0.5685584092792046,0.5770505385252692,0.46872410936205466,0.5068869096934548,0.5402896682929823,0.5898922949461475
202,0.4638048881524441,0.5737883181441591,0.5802609776304888,0.5490368682684341,0.5490368682684341,0.5479494614747308,0.5490368682684341,0.5285314830157415,0.4638048881524441,0.4638048881524441,0.4638048881524441,0.4638048881524441,0.4638048881524441,0.4638048881524441,0.4638048881524441,0.4638048881524441,0.4638048881524441,0.4638048881524441,0.5309652029826015,0.49233637116818557,0.5298777961888981,0.49176677713338857,0.520453603976802,0.49052402651201327,0.519314415907208,0.4638048881524441,0.5759113504556752,0.5806752278376139,0.580519884009942,0.5802609776304888,0.5604805302402651,0.5604805302402651,0.5511599005799502,0.5300849212924607,0.4604391052195526,0.529189297002056,0.5806752278376139
203,0.49477009113504555,0.5438587406793703,0.5531793703396851,0.5459299917149959,0.544480115990058,0.5470173985086992,0.5467584921292461,0.5292564208782105,0.49477009113504555,0.49477009113504555,0.49477009113504555,0.49477009113504555,0.49477009113504555,0.49477009113504555,0.49477009113504555,0.49477009113504555,0.49477009113504555,0.49477009113504555,0.48317108533554265,0.49078293289146646,0.4912489643744822,0.4998964374482187,0.4911454018227009,0.4796499585749793,0.49109362054681027,0.49477009113504555,0.5429784589892295,0.5561826843413422,0.5518330571665285,0.5516777133388566,0.5516777133388566,0.5458264291632146,0.5465513670256835,0.48301574150787074,0.49513256006628004,0.5200527785449077,0.5561826843413422
204,0.5910314830157415,0.6246375310687655,0.6133492129246064,0.6141259320629661,0.5368682684341343,0.5310169842584921,0.49471830985915494,0.4153893951946976,0.5910314830157415,0.5910314830157415,0.5910314830157415,0.5910314830157415,0.5910314830157415,0.5910314830157415,0.5910314830157415,0.5910314830157415,0.5910314830157415,0.5910314830157415,0.4481669428334714,0.46944904722452363,0.49347555923777964,0.48115161557580777,0.4343413421706711,0.43289146644573323,0.4534486329743165,0.5910314830157415,0.6266570008285004,0.5949150787075393,0.5682995028997514,0.568506628003314,0.5382145816072909,0.5296706710853355,0.478407207953604,0.6042357083678542,0.5930509527754764,0.5373745742428427,0.6266570008285004
205,0.5850248550124275,0.6018537696768849,0.5967792046396023,0.5937241093620547,0.5129453189726595,0.5181752278376139,0.493993371996686,0.42937033968516986,0.5850248550124275,0.5850248550124275,0.5850248550124275,0.5850248550124275,0.5850248550124275,0.5850248550124275,0.5850248550124275,0.5850248550124275,0.5850248550124275,0.5850248550124275,0.46660107705053855,0.4632352941176471,0.41870339685169844,0.40782932891466445,0.40731151615575806,0.421913835956918,0.4107290803645402,0.5850248550124275,0.6011806130903066,0.5832125103562552,0.5038835956917979,0.5032622203811102,0.44029618889809446,0.4395712510356255,0.4739540182270091,0.5984362054681027,0.5840410107705054,0.5115222927981834,0.6018537696768849
206,0.609413835956918,0.6529618889809445,0.6410521955260977,0.6419324772162386,0.5307062966031483,0.527754763877382,0.49145608947804476,0.48125517812758906,0.609413835956918,0.609413835956918,0.609413835956918,0.609413835956918,0.609413835956918,0.609413835956918,0.609413835956918,0.609413835956918,0.609413835956918,0.609413835956918,0.5847659486329743,0.49420049710024855,0.5052816901408451,0.46836164043082024,0.501139188069594,0.40984879867439933,0.48534589892294944,0.609413835956918,0.6535314830157415,0.625,0.5632767191383595,0.5659693454846727,0.5519366197183099,0.5535418392709196,0.48275683512841755,0.6237572493786246,0.6139188069594035,0.5587928442112369,0.6535314830157415
207,0.5381110190555095,0.46722245236122617,0.47001864125932064,0.5138256006628004,0.5132560066280033,0.510718724109362,0.5112365368682684,0.46975973487986744,0.5381110190555095,0.5381110190555095,0.5381110190555095,0.5381110190555095,0.5381110190555095,0.5381110190555095,0.5381110190555095,0.5381110190555095,0.5381110190555095,0.5381110190555095,0.49212924606462305,0.48001242750621376,0.474678956089478,0.4600248550124275,0.45417357083678545,0.45577879038939517,0.4590410107705054,0.5381110190555095,0.5116507870753936,0.5115472245236122,0.5107705053852527,0.509579536039768,0.5092688483844242,0.5090617232808616,0.5050227837613919,0.5348487986743994,0.5290492957746479,0.5005600049096322,0.5381110190555095
208,0.5082850041425021,0.45997307373653684,0.5327257663628832,0.5246478873239436,0.521748135874068,0.5254246064623033,0.5253728251864126,0.4874689312344656,0.5082850041425021,0.5082850041425021,0.5082850041425021,0.5082850041425021,0.5082850041425021,0.5082850041425021,0.5082850041425021,0.5082850041425021,0.5082850041425021,0.5082850041425021,0.49502899751449875,0.4878831814415907,0.4859672742336371,0.4876242750621375,0.48270505385252693,0.46882767191383595,0.484413835956918,0.5082850041425021,0.5136184755592378,0.5381110190555095,0.5303438276719138,0.5300849212924607,0.5302920463960232,0.5253728251864126,0.524751449875725,0.5028479701739851,0.5091652858326429,0.5076866427322102,0.5381110190555095
209,0.5953293289146645,0.6385666942833471,0.6378417564208783,0.6371685998343,0.5819697597348799,0.5837821043910522,0.5480012427506213,0.5368682684341343,0.5953293289146645,0.5953293289146645,0.5953293289146645,0.5953293289146645,0.5953293289146645,0.5953293289146645,0.5953293289146645,0.5953293289146645,0.5953293289146645,0.5953293289146645,0.5820733222866611,0.49803231151615573,0.5442212096106048,0.5180716652858326,0.40622410936205466,0.39089685169842586,0.39281275890637946,0.5953293289146645,0.6363400994200498,0.6316280033140017,0.5544221209610605,0.5085956917978459,0.500724937862469,0.4509631317315659,0.4721416735708368,0.6143330571665285,0.598695111847556,0.5498404369572555,0.6385666942833471
210,0.48291217895608946,0.5898922949461475,0.590254763877382,0.583523198011599,0.5833678541839271,0.5818661971830986,0.5820733222866611,0.5674710024855012,0.48291217895608946,0.48291217895608946,0.48291217895608946,0.48291217895608946,0.48291217895608946,0.48291217895608946,0.48291217895608946,0.48291217895608946,0.48291217895608946,0.48291217895608946,0.5503831814415907,0.4972555923777962,0.5329328914664457,0.4837406793703397,0.4979287489643745,0.4968413421706711,0.5079743164871583,0.48291217895608946,0.5940865782932891,0.5939830157415079,0.5929991714995857,0.5921188898094449,0.560221623860812,0.5600144987572494,0.5739954432477217,0.4954950289975145,0.47074357912178955,0.5411411826076283,0.5940865782932891
211,0.6142294946147473,0.6596416735708368,0.6591238608119304,0.6589685169842585,0.5893744821872411,0.590254763877382,0.5539560894780448,0.5453086164043082,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6034589892294946,0.49352734051367025,0.5560791217895609,0.5283761391880696,0.496427091963546,0.5214374482187241,0.5356255178127589,0.6142294946147473,0.6584507042253521,0.6533243579121789,0.5561309030654515,0.5058512841756421,0.4980840927920464,0.5007767191383595,0.4713649544324772,0.6332332228666114,0.6186309030654515,0.5757157323023105,0.6596416735708368
212,0.4682062966031483,0.5631731565865783,0.5691280033140017,0.5416321458160729,0.5416321458160729,0.5408554266777134,0.5416321458160729,0.5237158243579122,0.4682062966031483,0.4682062966031483,0.4682062966031483,0.4682062966031483,0.4682062966031483,0.4682062966031483,0.4682062966031483,0.4682062966031483,0.4682062966031483,0.4682062966031483,0.48053024026512015,0.4996375310687655,0.4983947804473902,0.5147576636288318,0.5018123446561723,0.5057995028997514,0.5140327257663628,0.4682062966031483,0.5663318144159072,0.5702671913835957,0.5703189726594863,0.5702671913835957,0.5518330571665285,0.5518330571665285,0.5424088649544325,0.5023819386909694,0.46608326429163216,0.5222697842830403,0.5703189726594863
213,0.49052402651201327,0.4770608947804474,0.5098902236951118,0.5070940347970174,0.47001864125932064,0.49373446561723283,0.49373446561723283,0.491559652029826,0.49052402651201327,0.49052402651201327,0.49052402651201327,0.49052402651201327,0.49052402651201327,0.49052402651201327,0.49052402651201327,0.49052402651201327,0.49052402651201327,0.49052402651201327,0.5019159072079536,0.5115990057995029,0.513722038111019,0.4899026512013256,0.4867957746478873,0.490420463960232,0.5013463131731566,0.49052402651201327,0.5012945318972659,0.5160004142502072,0.5352112676056338,0.5359362054681027,0.530602734051367,0.5099420049710025,0.5081814415907208,0.4800642087821044,0.49368268434134216,0.500437264107521,0.5359362054681027
214,0.500724937862469,0.5345898922949461,0.5452568351284176,0.5378003314001657,0.5366611433305717,0.539198425849213,0.5391466445733223,0.5226801988400994,0.500724937862469,0.500724937862469,0.500724937862469,0.500724937862469,0.500724937862469,0.500724937862469,0.500724937862469,0.500724937862469,0.500724937862469,0.500724937862469,0.4886081193040597,0.49378624689312345,0.49844656172328083,0.48218724109362054,0.4877278376139188,0.4615782932891466,0.4846209610604805,0.500724937862469,0.5332953603976802,0.549192212096106,0.5445318972659486,0.5442729908864954,0.5443765534382767,0.5387323943661971,0.5392502071251035,0.4890741507870754,0.5030550952775477,0.5163321979809138,0.549192212096106
215,0.4995339685169843,0.5371271748135874,0.5482083678541839,0.5405447390223695,0.5389913007456504,0.5421499585749793,0.5420981772990886,0.5236640430820215,0.4995339685169843,0.4995339685169843,0.4995339685169843,0.4995339685169843,0.4995339685169843,0.4995339685169843,0.4995339685169843,0.4995339685169843,0.4995339685169843,0.4995339685169843,0.49539146644573323,0.4861743993371997,0.4877796188898094,0.49430405965202984,0.474109362054681,0.48467274233637114,0.49078293289146646,0.4995339685169843,0.5385252692626347,0.5505903065451533,0.5472763048881525,0.5472245236122618,0.5471209610604806,0.5418910521955261,0.5419946147473074,0.4876760563380282,0.501139188069594,0.5180582405106018,0.5505903065451533
216,0.5670049710024855,0.5901512013256006,0.42843827671913837,0.5730115990057995,0.5267191383595692,0.5214892294946147,0.4990679370339685,0.4912489643744822,0.5670049710024855,0.5670049710024855,0.5670049710024855,0.5670049710024855,0.5670049710024855,0.5670049710024855,0.5670049710024855,0.5670049710024855,0.5670049710024855,0.5670049710024855,0.5463960231980116,0.45531275890637946,0.4903169014084507,0.4209817729908865,0.4252796188898094,0.42201739850869924,0.47276304888152443,0.5670049710024855,0.5947597348798674,0.44573322286661143,0.5491404308202155,0.5501760563380281,0.5389395194697597,0.44081400165700085,0.4384320629660315,0.5733740679370339,0.5708885666942833,0.5123507932124335,0.5947597348798674
217,0.5967792046396023,0.6315244407622204,0.6251035625517812,0.6252589063794531,0.5249067937033969,0.5276512013256006,0.44449047224523613,0.4378106876553438,0.5967792046396023,0.5967792046396023,0.5967792046396023,0.5967792046396023,0.5967792046396023,0.5967792046396023,0.5967792046396023,0.5967792046396023,0.5967792046396023,0.5967792046396023,0.4393123446561723,0.46416735708367857,0.40342792046396025,0.4737468931234466,0.4785625517812759,0.3978355426677713,0.3962821043910522,0.5967792046396023,0.6326118475559238,0.6148508699254349,0.519159072079536,0.518019884009942,0.5040907207953604,0.5109776304888153,0.4617336371168186,0.6097763048881525,0.5981772990886496,0.5269109208628678,0.6326118475559238
218,0.5170878210439105,0.5560273405136703,0.5541114333057167,0.5404411764705882,0.5402858326429163,0.5383699254349628,0.5386806130903066,0.5303956089478045,0.5170878210439105,0.5170878210439105,0.5170878210439105,0.5170878210439105,0.5170878210439105,0.5170878210439105,0.5170878210439105,0.5170878210439105,0.5170878210439105,0.5170878210439105,0.48643330571665283,0.4843102734051367,0.4791321458160729,0.4619925434962717,0.4721416735708368,0.47240057995029,0.4646851698425849,0.5170878210439105,0.561360811930406,0.5578396851698426,0.5571665285832643,0.5567004971002486,0.49580571665285833,0.49580571665285833,0.531741922120961,0.4929059652029826,0.5086474730737366,0.5165086378839485,0.561360811930406
219,0.5098384424192212,0.5712510356255178,0.569645816072908,0.5641570008285004,0.5635874067937034,0.561775062137531,0.5620857497928748,0.5449979287489644,0.5098384424192212,0.5098384424192212,0.5098384424192212,0.5098384424192212,0.5098384424192212,0.5098384424192212,0.5098384424192212,0.5098384424192212,0.5098384424192212,0.5098384424192212,0.5418910521955261,0.4978251864125932,0.500724937862469,0.474109362054681,0.4842067108533554,0.4483222866611433,0.4879349627174814,0.5098384424192212,0.5760666942833471,0.5733740679370339,0.5724937862468932,0.5716135045567523,0.5453086164043082,0.5449979287489644,0.5528686826843413,0.4894884009942005,0.49829121789560893,0.5309767099327994,0.5760666942833471
220,0.6142294946147473,0.6596416735708368,0.6591238608119304,0.6589685169842585,0.5893744821872411,0.590254763877382,0.5539560894780448,0.5453086164043082,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6034589892294946,0.49352734051367025,0.5560791217895609,0.5283761391880696,0.496427091963546,0.5214374482187241,0.5356255178127589,0.6142294946147473,0.6584507042253521,0.6533243579121789,0.5561309030654515,0.5058512841756421,0.4980840927920464,0.5007767191383595,0.4713649544324772,0.6332332228666114,0.6186309030654515,0.5757157323023105,0.6596416735708368
