,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
331,0.3537509802213122,0.528361069966019,0.6449202753332752,0.6449202753332752,0.6449202753332752,0.6487540297987279,0.6457480177746798,0.6394963840724928,0.6447895791583166,0.6449856234207546,0.6449202753332752,0.6449202753332752,0.528361069966019,0.528361069966019,0.528361069966019,0.528361069966019,0.528361069966019,0.3537509802213122,0.528361069966019,0.6449202753332752,0.6449202753332752,0.6472728064825303,0.646009410124597,0.6450291888124075,0.6457262350788534,0.3537509802213122,0.528361069966019,0.6449202753332752,0.6447024483750109,0.6447024483750109,0.6467500217826958,0.644658882983358,0.644658882983358,0.6449202753332752,0.6449202753332752,0.5581597978565828,0.5520606430251808,0.5553280473991461,0.5405811623246493,0.5567874880195173,0.5370741482965932,0.5529319508582382,0.5410821643286573,0.5414742528535331,0.5397969852748976,0.5368998867299817,0.5516032064128257,0.5412564258952688,0.5429336934739043,0.5463753594144811,0.5458961401062996,0.5482486712555545,0.5375969329964276,0.5376404983880805,0.5389474601376666,0.557419186198484,0.5324562167813889,0.5357889692428335,0.5463971421103075,0.5369870175132875,0.5485536289971247,0.5449159187941099,0.5700967151694694,0.5523656007667509,0.544567395660887,0.5447416572274985,0.5381197176962621,0.5504051581423717,0.5368998867299817,0.5379890215213035,0.5514289448462142,0.5441970898318376,0.543870349394441,0.5489021521303477,0.5541953472161715,0.5382721965670472,0.5450030495774157,0.5516467718044785,0.5469634922017949,0.5297333798030844,0.5534329528622463,0.5543042606953037,0.5312799512067613,0.5445020475734077,0.5473991461183236,0.5386425023960966,0.5394484621416746,0.5345691382765531,0.5431733031279952,0.5544567395660887,0.5484882809096454,0.559575673085301,0.5516249891086521,0.5931347396887171,0.6487540297987279
332,0.3671255554587436,0.5389910255293195,0.6470114141326131,0.6470114141326131,0.6470114141326131,0.6475995469199268,0.636250762394354,0.6395835148557986,0.6474470680491418,0.647512416136621,0.6470114141326131,0.6470114141326131,0.5389910255293195,0.5389910255293195,0.5389910255293195,0.5389910255293195,0.5389910255293195,0.3671255554587436,0.5389910255293195,0.6470114141326131,0.6470114141326131,0.6489500740611658,0.5379236734338242,0.6195652173913043,0.6463797159536464,0.3671255554587436,0.5389910255293195,0.6470114141326131,0.6477955911823647,0.6477955911823647,0.6491679010194301,0.6423716999215823,0.6423716999215823,0.6470114141326131,0.6470114141326131,0.5546310011327001,0.5236995730591618,0.5273372832621765,0.5399712468415091,0.5557419186198483,0.5407118584996079,0.5469417095059684,0.5360285788969242,0.5379018907379978,0.5409732508495252,0.5424326914698964,0.5502962446632396,0.5436089570445238,0.5433911300862595,0.5328918706979175,0.5421930818158055,0.5430643896488629,0.5418881240742355,0.5442842206151434,0.5453951381022916,0.5443277860067962,0.530408643373704,0.5335235688768842,0.5434782608695652,0.5529101681624118,0.5422366472074583,0.5374008887339897,0.5195172954604862,0.5470941883767535,0.5387078504835758,0.5338503093142807,0.5431515204321686,0.5397534198832448,0.5519081641543957,0.5550230896575761,0.5441535244401847,0.5397752025790712,0.5346344863640324,0.5333710900060992,0.5431733031279952,0.5440010455693997,0.5421712991199791,0.5442624379193169,0.5458307920188202,0.5232857018384596,0.5533458220789405,0.5341334843600244,0.5375969329964276,0.5396227237082861,0.5416049490284918,0.5394266794458482,0.5389256774418402,0.5424980395573756,0.5378801080421713,0.544218872527664,0.5476387557724144,0.5301690337196131,0.5429990415613837,0.5974509405283998,0.6491679010194301
333,0.3501350527141239,0.5260956696000697,0.6403894746013766,0.6579898928291366,0.6588394179663675,0.6588394179663675,0.658861200662194,0.6525442188725277,0.6404330399930296,0.6403894746013766,0.6403894746013766,0.6403894746013766,0.5260956696000697,0.5260956696000697,0.5260956696000697,0.5260956696000697,0.5260956696000697,0.3501350527141239,0.5260956696000697,0.6403894746013766,0.6571839330835584,0.6567918445586826,0.5711205018733119,0.6503877319857105,0.6386250762394354,0.3501350527141239,0.5260956696000697,0.6403894746013766,0.656813627254509,0.6573799773459963,0.658861200662194,0.6562690598588481,0.6562690598588481,0.6403894746013766,0.6403894746013766,0.5461793151520432,0.5433911300862595,0.5313452992942407,0.5526487758124946,0.5461139670645639,0.5612311579681102,0.5470288402892742,0.5545003049577416,0.5404286834538643,0.5496863291800993,0.5470506229851007,0.5496427637884465,0.5427376492114664,0.5492506752635706,0.5426505184281607,0.5403633353663849,0.5493378060468763,0.543521826261218,0.5544349568702622,0.5469417095059684,0.5551102204408818,0.5392742005750631,0.5635619064215387,0.5483140193430339,0.5518645987627429,0.5491635444802648,0.5507101158839418,0.5551537858325346,0.5397969852748976,0.5475516249891087,0.5480526269931166,0.5458525747146467,0.548466498213819,0.5477258865557202,0.5521477738084866,0.5581380151607563,0.5546527838285266,0.5369216694258081,0.5508625947547269,0.5468327960268363,0.5540646510412128,0.5505140716215039,0.5436743051320031,0.5429554761697307,0.5624292062385641,0.5536943452121634,0.5478565827306787,0.5494031541343557,0.5433257819987801,0.5487061078679097,0.552322035375098,0.5444149167901019,0.5370088002091139,0.5487061078679097,0.5458961401062996,0.5587697133397229,0.5484447155179925,0.5484882809096454,0.5955098603003107,0.658861200662194
334,0.3308573669077285,0.6803389387470593,0.6803389387470593,0.6803389387470593,0.6808399407510674,0.6808399407510674,0.6808399407510674,0.6808399407510674,0.679075542389126,0.6803389387470593,0.6803389387470593,0.6803389387470593,0.6803389387470593,0.6803389387470593,0.6803389387470593,0.6803389387470593,0.6803389387470593,0.3308573669077285,0.6803389387470593,0.6803389387470593,0.6803389387470593,0.6803389387470593,0.6803389387470593,0.6803389387470593,0.6803389387470593,0.3308573669077285,0.6803389387470593,0.6803389387470593,0.6803389387470593,0.6808399407510674,0.6808399407510674,0.6808399407510674,0.6706456391042955,0.6803389387470593,0.6803389387470593,0.5590964537771195,0.5475080595974557,0.554827045395138,0.5522784699834451,0.5728849002352531,0.5566132264529058,0.5415613836368389,0.5557419186198483,0.5463753594144811,0.5473120153350178,0.5573102727193517,0.5612965060555895,0.561928204234556,0.5585083209898057,0.5531933432081554,0.5605123290058378,0.5480526269931166,0.5499912869216694,0.5493378060468763,0.5634312102465802,0.5527576892916267,0.5534111701664198,0.5569835322819552,0.5517339025877843,0.5483358020388603,0.5358107519386599,0.5516249891086521,0.5435000435653916,0.5568964014986495,0.5451337457523743,0.5552626993116668,0.5403633353663849,0.5508625947547269,0.5427812146031192,0.5647599546919927,0.5639539949464145,0.5551973512241875,0.5541953472161715,0.559423194214516,0.5538250413871221,0.5550013069617495,0.5517556852836107,0.5618410734512503,0.5536507798205106,0.5538903894746013,0.54271586651564,0.5473991461183236,0.5516032064128257,0.5443060033109698,0.5581380151607563,0.5526487758124946,0.5377711945630391,0.5475298422932822,0.5645639104295548,0.5576152304609219,0.5514942929336935,0.5538903894746013,0.5351790537596933,0.654175500759974,0.6808399407510674
335,0.3646641108303564,0.5407989892829137,0.647904504661497,0.647904504661497,0.647904504661497,0.6447024483750109,0.6374923760564607,0.6356408469112137,0.6485144201446371,0.6482748104905464,0.647904504661497,0.647904504661497,0.5407989892829137,0.5407989892829137,0.5407989892829137,0.5407989892829137,0.5407989892829137,0.3646641108303564,0.5407989892829137,0.647904504661497,0.647904504661497,0.6480134181406291,0.5398623333623769,0.6203711771368825,0.646706456391043,0.3646641108303564,0.5407989892829137,0.647904504661497,0.64855798553629,0.64855798553629,0.6480569835322819,0.6170819900670907,0.6170819900670907,0.647904504661497,0.647904504661497,0.5564389648862943,0.5526487758124946,0.5470506229851007,0.5396009410124597,0.5534983009497255,0.5526269931166681,0.5477258865557202,0.5339156574017601,0.5432386512154744,0.5534329528622463,0.5539557375620807,0.5417574278992768,0.5404069007580378,0.5440446109610525,0.5443495687026226,0.5483140193430339,0.5426505184281607,0.5502308965757602,0.5332186111353141,0.5418227759867561,0.5563953994946415,0.5315195608608522,0.5598806308268711,0.5431950858238216,0.5560686590572449,0.5463535767186547,0.5401019430164677,0.5486407597804305,0.5476605384682408,0.5382939792628736,0.5390999390084517,0.5357018384595278,0.538163283087915,0.5434782608695652,0.5345691382765531,0.5323908686939096,0.5380543696087828,0.5359850135052714,0.5408207719787401,0.5336760477476693,0.5496645464842729,0.5455476169730766,0.5452644419273329,0.544719874531672,0.5226975690511457,0.5348958787139496,0.5438921320902675,0.5509061601463797,0.548117975080596,0.5421059510324998,0.5377058464755599,0.5531279951206761,0.5549577415700967,0.5431297377363422,0.5482704539513811,0.5433475646946067,0.5301908164154395,0.5408861200662194,0.5960044081722221,0.64855798553629
336,0.3663849438006448,0.5411692951119631,0.650060991548314,0.650060991548314,0.650060991548314,0.6487758124945543,0.6373834625773286,0.6404983880805089,0.6502352531149255,0.6501263396357934,0.650060991548314,0.650060991548314,0.5411692951119631,0.5411692951119631,0.5411692951119631,0.5411692951119631,0.5411692951119631,0.3663849438006448,0.5411692951119631,0.650060991548314,0.650060991548314,0.6509540820771978,0.5387078504835758,0.6214820946240307,0.6492550318027359,0.3663849438006448,0.5411692951119631,0.650060991548314,0.6501916877232726,0.6501916877232726,0.6504312973773634,0.6425459614881938,0.6425459614881938,0.650060991548314,0.650060991548314,0.5414306874618803,0.5267927158665157,0.5504922889256775,0.5414742528535331,0.5383593273503529,0.5395791583166333,0.5463100113270019,0.550971508233859,0.5473555807266708,0.5446327437483663,0.5398623333623769,0.532913653393744,0.5421712991199791,0.5410821643286573,0.5320205628648601,0.5384900235253115,0.537814759954692,0.5404069007580378,0.5414524701577067,0.5387949812668816,0.5541953472161715,0.5418445586825825,0.5362246231593623,0.5394484621416746,0.533066132264529,0.5375969329964276,0.5475080595974557,0.5467020998518777,0.5473555807266708,0.5470288402892742,0.5337196131393221,0.5461139670645639,0.5415396009410125,0.5424109087740698,0.5541953472161715,0.5470724056809271,0.5372048444715518,0.5540864337370393,0.5463317940228283,0.5327829572187854,0.5467238825477041,0.5450466149690686,0.5375315849089484,0.5429990415613837,0.5512111178879499,0.5366384943800645,0.5421712991199791,0.5331096976561819,0.5431950858238216,0.5375533676047748,0.5497952426592315,0.5531062124248497,0.5534983009497255,0.542018820249194,0.5341334843600244,0.5431515204321686,0.5289492027533328,0.5402108564955999,0.5994210643509241,0.6504312973773634
337,0.3541866341378409,0.527359065958003,0.6414786093926984,0.6374923760564607,0.6399756033806744,0.6399756033806744,0.636708199006709,0.6377319857105516,0.6420449594841857,0.6414786093926984,0.6414786093926984,0.6414786093926984,0.527359065958003,0.527359065958003,0.527359065958003,0.527359065958003,0.527359065958003,0.3541866341378409,0.527359065958003,0.6414786093926984,0.6391696436350963,0.6397795591182365,0.5728631175394266,0.6419360460050536,0.6436350962795155,0.3541866341378409,0.527359065958003,0.6414786093926984,0.6376012895355929,0.6388646858935262,0.6379715953646423,0.6397142110307572,0.6397142110307572,0.6414786093926984,0.6414786093926984,0.5466585344602248,0.5559379628822864,0.557070663065261,0.5486407597804305,0.5431079550405158,0.5397752025790712,0.5557637013156749,0.5490110656094799,0.5436089570445238,0.5448941360982835,0.5538903894746013,0.5461793151520432,0.5454822688855973,0.5311274723359763,0.5392088524875839,0.5493813714385293,0.5390781563126252,0.5436743051320031,0.554827045395138,0.5428465626905986,0.5423237779907641,0.5409950335453516,0.5373137579506839,0.5359196654177921,0.5502962446632396,0.5378583253463448,0.5455258342772501,0.5222183497429642,0.552518079637536,0.550470506229851,0.5645203450379019,0.5419534721617147,0.5453515727106387,0.5460268362812581,0.5357671865470071,0.5446980918358456,0.5516467718044785,0.5487061078679097,0.5463753594144811,0.5392306351834103,0.5524962969417095,0.544719874531672,0.5507101158839418,0.543521826261218,0.5592053672562516,0.5435436089570446,0.5413217739827481,0.5479654962098109,0.5454604861897708,0.550971508233859,0.5401237257122942,0.5542389126078243,0.5367909732508496,0.5490328483053063,0.5434129127820859,0.539666289099939,0.5556547878365427,0.5451337457523743,0.5895567302075972,0.6420449594841857
338,0.3507449681972641,0.5266184542999042,0.6465757602160843,0.6465757602160843,0.6465757602160843,0.6525877842641805,0.6479698527489762,0.6490154221486452,0.6460529755162498,0.6463797159536464,0.6465757602160843,0.6465757602160843,0.5266184542999042,0.5266184542999042,0.5266184542999042,0.5266184542999042,0.5266184542999042,0.3507449681972641,0.5266184542999042,0.6465757602160843,0.6465757602160843,0.6515857802561645,0.6515857802561645,0.648209462403067,0.6469025006534809,0.3507449681972641,0.5266184542999042,0.6465757602160843,0.6461836716912085,0.6461836716912085,0.6522828265226105,0.6501916877232726,0.6501916877232726,0.6465757602160843,0.6465757602160843,0.5348958787139496,0.5298422932822167,0.5580291016816241,0.5515596410211728,0.5428029972989458,0.5594014115186896,0.5501873311841073,0.5407336411954343,0.5531062124248497,0.5488585867386948,0.5497516772675787,0.5401455084081206,0.5571577938485667,0.5456783131480352,0.5485536289971247,0.5502962446632396,0.5421712991199791,0.5576152304609219,0.5400365949289884,0.5485100636054718,0.548117975080596,0.5490764136969591,0.5412782085910952,0.5459832708896053,0.5585301036856322,0.5414306874618803,0.5477476692515466,0.55402108564956,0.5486843251720833,0.5482486712555545,0.546919926810142,0.5550013069617495,0.5447634399233249,0.5537814759954692,0.5599895443060033,0.552518079637536,0.5422584299032849,0.5440446109610525,0.5493378060468763,0.5533676047747669,0.5511675524962969,0.5487496732595626,0.5507754639714211,0.550318027359066,0.55182103337109,0.5455476169730766,0.5576152304609219,0.5527576892916267,0.5555023089657576,0.5413871220702274,0.5425633876448549,0.5545003049577416,0.5361810577677093,0.5512546832796027,0.5553280473991461,0.5501437657924545,0.5425633876448549,0.5430861723446894,0.5943505368224372,0.6525877842641805
339,0.33079201882024917,0.685022218349743,0.685022218349743,0.685022218349743,0.6870915744532543,0.6870915744532543,0.6870915744532543,0.6870915744532543,0.6848479567831315,0.685022218349743,0.685022218349743,0.685022218349743,0.685022218349743,0.685022218349743,0.685022218349743,0.685022218349743,0.685022218349743,0.33079201882024917,0.685022218349743,0.685022218349743,0.685022218349743,0.685022218349743,0.685022218349743,0.685022218349743,0.685022218349743,0.33079201882024917,0.685022218349743,0.685022218349743,0.685022218349743,0.6870915744532543,0.6870915744532543,0.6870915744532543,0.6648950074061166,0.685022218349743,0.685022218349743,0.559728151956086,0.543565391652871,0.5710333710900061,0.547616973076588,0.5473555807266708,0.554173564520345,0.5600984577851355,0.5592924980395574,0.5665679184455868,0.5517992506752636,0.563474775638233,0.5551320031367082,0.5459614881937789,0.5615361157096802,0.5536943452121634,0.5541953472161715,0.5547616973076588,0.5595321076936481,0.5490328483053063,0.5665897011414133,0.5583994075106735,0.5571795765443931,0.5602945020475734,0.5496427637884465,0.5496863291800993,0.5701838459527752,0.5658490894833145,0.5436089570445238,0.5401019430164677,0.5492071098719178,0.5517121198919578,0.5593142807353838,0.5534547355580727,0.570575934477651,0.5550230896575761,0.5407336411954343,0.5568092707153437,0.5640846911213732,0.5550013069617495,0.5761740873050448,0.5581162324649298,0.5590964537771195,0.5519517295460487,0.5549359588742703,0.5634965583340594,0.5464624901977869,0.5583340594231943,0.5510150736255119,0.5629519909383985,0.551320031367082,0.5406900758037815,0.5431515204321686,0.5554369608782783,0.5494249368301821,0.555524091661584,0.554870610786791,0.5636708199006709,0.5345037901890738,0.6585675376517932,0.6870915744532543
340,0.35333710900060994,0.5307789492027534,0.6457698004705063,0.6593404199703755,0.6594928988411606,0.6594928988411606,0.6592532891870698,0.6533937440097587,0.6455955389038948,0.6457698004705063,0.6457698004705063,0.6457698004705063,0.5307789492027534,0.5307789492027534,0.5307789492027534,0.5307789492027534,0.5307789492027534,0.35333710900060994,0.5307789492027534,0.6457698004705063,0.6585344602247974,0.6584037640498388,0.5783741395835148,0.6354665853446022,0.6484926374488107,0.35333710900060994,0.5307789492027534,0.6457698004705063,0.6579027620458308,0.6586433737039296,0.6582948505707066,0.6579681101333101,0.6579681101333101,0.6457698004705063,0.6457698004705063,0.5475080595974557,0.5370959309924196,0.5511457698004705,0.5504922889256775,0.5532369085998083,0.5447852226191513,0.5402544218872528,0.5526487758124946,0.5451555284482007,0.5468327960268363,0.5529101681624118,0.5431515204321686,0.5477258865557202,0.5610568964014987,0.5539775202579071,0.5521042084168337,0.5503615927507188,0.5541953472161715,0.5331314803520084,0.5602073712642677,0.5523873834625773,0.5575934477650955,0.5406465104121286,0.5490764136969591,0.5494467195260085,0.5554151781824519,0.5316720397316372,0.5621895965844733,0.5460268362812581,0.5406247277163022,0.5637579506839766,0.5407989892829137,0.5467238825477041,0.545569399668903,0.5485100636054718,0.5468110133310099,0.5425416049490285,0.5505576370131567,0.5458525747146467,0.5542824779994772,0.552518079637536,0.5437614359153089,0.5471159710725799,0.5403197699747321,0.5605341117016642,0.5343948767099416,0.5373791060381633,0.5374444541256426,0.5525616450291888,0.5523002526792716,0.5505140716215039,0.5424326914698964,0.5610786790973251,0.5454822688855973,0.537117713688246,0.5460050535854317,0.548422932822166,0.5505576370131567,0.598883757853872,0.6594928988411606
341,0.33617234468937873,0.683170689204496,0.683170689204496,0.683170689204496,0.681624117800819,0.681624117800819,0.681624117800819,0.681624117800819,0.6827786006796202,0.683170689204496,0.683170689204496,0.683170689204496,0.683170689204496,0.683170689204496,0.683170689204496,0.683170689204496,0.683170689204496,0.33617234468937873,0.683170689204496,0.683170689204496,0.683170689204496,0.683170689204496,0.683170689204496,0.683170689204496,0.683170689204496,0.33617234468937873,0.683170689204496,0.683170689204496,0.683170689204496,0.681624117800819,0.681624117800819,0.681624117800819,0.6758734861026401,0.683170689204496,0.683170689204496,0.5559161801864598,0.5446763091400192,0.5563518341029886,0.5467674479393569,0.5430643896488629,0.5501437657924545,0.5597499346519125,0.5414960355493595,0.552169556504313,0.555219133920014,0.5475516249891087,0.5438050013069617,0.5517339025877843,0.5425851703406813,0.5505794197089832,0.5549141761784439,0.5529537335540646,0.5452426592315065,0.5440663936568789,0.532260172518951,0.5422584299032849,0.5655659144375708,0.5411257297203101,0.5595103249978217,0.5469417095059684,0.5328918706979175,0.5517556852836107,0.542062385640847,0.5507972466672475,0.5631916005924893,0.5466367517643984,0.5569399668903023,0.5514071621503878,0.5384682408294851,0.5541299991286922,0.55402108564956,0.546571403676919,0.5380325869129563,0.5603816328308792,0.5288838546658534,0.5583558421190207,0.5595103249978217,0.5503615927507188,0.5508190293630739,0.5401455084081206,0.5423019952949377,0.5542606953036507,0.566328308791496,0.546919926810142,0.5502091138799338,0.5371830617757254,0.5653480874793064,0.5528012546832796,0.5633876448549272,0.5466149690685719,0.5531933432081554,0.5632133832883157,0.5587914960355493,0.6567813565940251,0.683170689204496
