,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9
710,0,0,2,2,3,1,5,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,4,0,3,6,0,60,1,2,1,0,2,2,1,2,1
711,0,0,2,1,4,3,4,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,-1,1,0,0,1,1,2,2,0,1
712,0,0,2,2,3,1,0,1,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,4,2,4,4,0,-1,1,2,1,0,1,1,2,2,2
713,0,0,1,2,3,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,2,4,3,0,20,2,2,1,1,2,1,1,2,1
714,0,0,1,2,3,1,5,3,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,-1,1,1,2,0,1,2,1,0,1
715,0,1,0,3,0,2,3,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,1,6,1,0,3,0,1,1,1,1,2,2,2,2
716,0,1,1,0,1,0,2,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,49,1,2,0,0,1,1,0,2,2
717,0,0,2,2,3,1,5,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,3,2,4,4,0,56,0,0,2,2,1,1,1,0,2
718,0,0,1,2,3,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,2,4,3,0,21,2,1,1,0,2,2,2,2,2
719,0,0,2,1,0,2,3,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,0,0,2,3,2,6,1,0,-1,1,1,2,2,2,0,0,0,1
720,0,1,1,0,1,0,2,4,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,64,0,2,1,2,1,0,1,0,0
721,0,0,1,2,3,1,5,3,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,-1,0,1,1,2,2,2,0,2,2
722,0,1,0,3,2,4,1,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,34,0,1,2,0,1,1,0,2,1
723,0,0,1,2,3,5,0,1,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,4,2,4,3,0,-1,2,2,0,0,2,1,1,1,0
724,0,1,1,2,3,5,0,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,2,3,2,3,0,-1,0,2,2,0,2,1,2,2,0
725,0,1,0,3,2,4,1,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,1,5,1,2,0,-1,1,2,2,0,1,0,1,1,1
726,0,0,1,2,3,1,5,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,-1,0,0,0,1,0,0,1,1,1
727,0,0,1,2,3,1,5,3,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,-1,0,0,2,1,0,0,2,1,1
728,0,0,2,1,4,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,-1,1,1,1,2,1,2,0,1,2
729,0,1,1,0,1,0,2,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,48,1,0,0,0,1,1,2,1,0
730,0,1,0,3,2,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,-1,0,2,0,2,1,2,0,1,0
731,0,0,1,2,3,1,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,58,2,1,0,1,2,1,0,1,2
732,0,1,1,0,1,0,2,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,-1,1,2,1,2,2,1,0,2,2
733,0,0,2,1,4,3,4,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,6,0,0,2,2,1,0,0,1,1
734,0,0,2,2,3,1,0,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,4,2,4,4,0,-1,1,0,0,0,1,0,1,1,0
735,0,1,0,3,2,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,-1,2,1,2,1,1,1,1,2,2
736,0,1,1,0,1,0,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,3,2,3,0,-1,1,1,1,2,1,2,2,2,1
737,0,0,2,1,4,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,3,2,4,4,0,12,1,0,0,2,2,2,1,2,1
738,0,0,2,1,4,3,4,1,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,3,2,4,4,0,-1,1,1,0,2,1,2,1,0,2
739,0,1,0,3,2,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,39,1,1,2,1,1,0,0,1,1
740,0,1,1,0,1,5,0,5,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,2,3,2,3,0,-1,0,1,1,0,2,1,0,2,1
741,0,1,0,0,1,0,2,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,5,1,7,0,-1,2,2,0,1,0,1,2,2,1
742,0,0,1,2,3,5,0,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,4,2,4,4,0,-1,0,0,0,2,2,2,0,2,1
743,0,1,0,3,2,4,6,6,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,-1,1,0,0,2,0,2,1,2,2
744,0,0,2,2,3,1,5,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,4,0,3,6,0,60,2,1,1,1,1,1,1,0,2
745,0,0,1,2,3,1,5,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,-1,2,0,0,0,1,1,1,2,2
746,0,1,1,0,1,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,2,2,2,3,0,-1,0,2,0,2,0,0,0,0,1
747,0,1,0,3,0,2,3,0,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,0,2,6,1,0,-1,0,2,1,0,1,0,0,2,0
748,0,1,1,2,3,5,0,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,2,2,2,3,0,-1,2,0,1,0,2,1,1,2,0
749,0,0,2,2,3,1,5,3,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,-1,1,0,1,1,0,2,2,1,2
750,0,1,1,0,1,5,0,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,2,2,2,3,0,25,1,2,2,0,1,1,0,1,0
751,0,0,2,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,0,1,6,1,0,-1,0,0,1,1,0,2,1,1,2
752,0,0,1,2,3,1,5,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,59,0,2,2,2,2,0,1,1,0
753,0,1,1,0,1,0,2,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,48,2,2,1,2,1,0,0,1,1
754,0,1,0,3,2,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,39,0,0,2,0,1,0,2,2,0
755,0,0,2,2,3,1,5,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,4,0,3,6,0,60,1,1,1,1,0,1,2,0,2
756,0,1,1,0,1,0,2,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,-1,1,2,2,1,0,2,1,0,2
757,0,0,1,2,3,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,2,4,3,0,20,0,0,0,2,2,2,2,0,1
758,0,1,1,2,3,5,0,5,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,1,4,2,4,3,0,-1,1,1,2,1,2,2,2,1,1
759,0,1,0,3,2,4,1,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,35,1,0,1,2,2,2,2,0,2
760,0,1,1,0,1,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,2,2,2,3,0,-1,2,2,0,2,1,1,1,2,1
761,0,1,0,3,2,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,-1,1,1,2,1,1,1,0,1,1
762,0,0,1,2,3,1,5,3,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,-1,1,2,2,2,1,0,2,2,0
763,0,1,0,3,0,2,3,0,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,2,6,1,0,-1,0,1,0,2,0,1,0,2,1
764,0,0,2,1,4,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,2,3,4,0,0,0,-1,2,2,0,0,0,2,2,2,0
765,0,0,1,2,3,5,0,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,4,3,2,3,0,-1,0,2,0,0,0,0,0,2,1
766,0,0,1,2,3,1,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,57,0,2,1,1,1,0,1,1,1
767,0,0,2,2,3,1,5,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,4,2,4,4,0,-1,2,0,2,0,2,0,2,1,1
768,0,0,2,1,0,2,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,3,2,4,4,0,-1,1,2,1,2,2,0,1,1,0
769,0,1,0,3,2,4,6,6,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,-1,1,0,0,2,1,2,1,1,2
770,0,0,2,2,3,1,5,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,4,2,4,4,0,56,1,2,1,1,2,0,2,0,2
771,0,0,2,1,4,3,4,2,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,9,0,1,2,1,0,0,0,1,1
772,0,0,2,1,4,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,3,4,4,4,0,-1,0,2,0,0,1,1,2,0,2
773,0,1,0,3,0,2,3,0,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,0,0,2,6,1,0,-1,0,2,0,1,2,1,0,1,2
774,0,0,2,2,3,1,5,3,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,-1,1,2,2,2,0,2,0,2,0
775,0,0,2,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,0,2,3,4,0,0,0,-1,2,2,1,2,0,0,1,0,1
776,0,1,0,3,0,2,3,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,1,6,1,0,3,0,2,0,2,0,0,2,1,1
777,0,1,1,2,3,5,0,5,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,2,1,4,2,4,3,0,-1,0,2,0,0,1,1,1,1,1
778,0,0,2,1,0,2,3,0,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,0,0,2,6,1,0,-1,1,1,2,0,1,0,1,0,1
779,0,0,2,1,4,3,4,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,30,1,1,2,2,1,1,0,1,1
780,0,1,1,0,1,5,0,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,3,2,3,0,52,1,1,0,0,1,1,0,2,0
781,0,0,1,2,3,1,5,3,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,59,2,2,2,0,2,0,0,2,0
782,0,0,2,2,3,1,5,3,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,4,0,3,6,0,-1,1,0,2,0,2,1,2,1,1
783,0,1,1,0,1,0,2,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,3,2,3,0,-1,2,0,1,2,2,1,2,1,1
784,0,0,2,1,0,2,3,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,3,2,4,4,0,18,1,2,1,0,1,2,2,1,1
785,0,1,0,3,2,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,39,0,2,1,1,0,0,2,1,2
786,0,0,1,2,3,1,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,57,2,2,1,0,2,1,0,1,2
787,0,0,2,2,3,5,0,1,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,1,4,2,4,4,0,-1,1,1,0,1,0,0,0,2,2
788,0,1,1,0,1,0,2,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,49,1,0,2,1,1,0,2,2,2
789,0,1,0,3,2,4,1,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,35,2,1,1,1,1,1,2,2,1
790,0,0,2,1,4,3,3,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,2,3,4,0,0,0,-1,1,1,2,2,2,2,1,2,1
791,0,0,2,1,0,2,3,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,2,3,2,4,4,0,-1,1,0,1,2,2,1,2,2,2
792,0,1,0,3,2,4,1,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,35,2,0,1,0,1,0,0,1,1
793,0,1,1,0,1,0,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,-1,0,2,1,0,2,2,2,0,1
794,0,1,1,0,1,0,2,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,1,3,2,3,2,3,0,46,0,1,0,2,0,1,0,2,2
795,0,1,0,3,2,4,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,1,5,1,2,0,-1,0,2,0,0,2,1,1,0,1
796,0,0,2,1,4,3,4,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,27,2,0,0,2,1,1,2,1,2
797,0,1,1,2,3,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,2,3,2,3,0,62,2,2,1,0,2,0,1,2,2
798,0,1,1,0,1,0,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,44,1,0,0,1,1,0,1,0,2
799,0,1,0,3,2,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,-1,1,2,1,0,1,2,1,1,0
800,0,0,2,2,3,1,5,3,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,1,2,1,4,0,3,6,0,-1,2,1,0,1,1,2,2,1,0
801,0,1,1,0,1,5,0,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,3,2,3,0,52,0,1,2,0,0,1,1,0,2
802,0,0,1,2,3,1,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,58,2,2,0,1,0,0,1,1,0
803,0,1,1,0,1,0,2,5,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,3,2,3,0,-1,1,2,1,2,1,1,2,0,0
804,0,1,0,3,2,4,1,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,-1,2,1,0,2,1,1,0,2,1
805,0,0,2,1,4,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,3,4,4,4,0,-1,2,0,0,0,0,1,0,2,2
806,0,0,2,1,0,2,3,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,3,2,6,1,0,7,1,0,0,2,1,1,2,1,1
807,0,1,1,0,1,0,2,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,3,0,46,1,1,0,2,0,1,0,2,1
808,0,1,1,0,1,0,2,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,5,1,7,0,-1,2,2,1,0,2,2,1,1,2
809,0,0,1,2,3,1,5,3,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,-1,1,0,2,0,1,2,2,0,1
810,0,1,0,3,2,4,1,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,-1,2,1,2,1,1,2,1,0,0
811,0,0,2,2,3,1,5,3,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,4,0,3,6,0,-1,1,1,0,0,2,1,1,2,1
812,0,1,0,0,1,0,2,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,5,1,2,0,50,2,2,2,1,0,1,0,2,1
813,0,0,2,1,4,3,4,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,3,2,4,4,0,-1,0,1,0,0,2,1,2,0,0
814,0,0,1,2,3,5,0,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,3,0,-1,2,1,2,0,2,2,2,0,0
815,0,0,2,1,0,2,3,0,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,0,0,2,6,1,0,-1,1,2,2,2,1,0,2,1,1
816,0,1,0,3,2,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,39,0,1,2,1,0,2,2,2,1
817,0,1,0,3,2,4,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,-1,0,1,0,2,1,0,0,1,1
818,0,0,2,1,4,3,4,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,-1,0,1,1,1,1,0,0,2,0
819,0,0,2,2,3,1,5,1,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,2,1,4,2,4,4,0,56,1,0,2,0,2,2,1,0,2
820,0,0,1,2,3,1,5,3,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,-1,0,2,1,0,0,2,0,0,1
821,0,0,2,1,4,3,4,2,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,9,2,1,1,0,0,2,0,0,0
822,0,0,2,1,4,3,4,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,-1,2,2,2,1,0,0,0,0,2
823,0,1,1,0,1,0,2,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,47,2,0,2,1,2,2,0,0,2
824,0,0,2,1,4,3,4,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,2,3,4,4,4,0,-1,0,1,0,2,2,2,0,0,2
825,0,0,1,2,3,5,0,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,2,1,4,2,4,3,0,-1,2,2,1,0,0,0,1,0,0
826,0,1,0,3,0,2,1,7,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,0,0,1,6,1,0,-1,0,2,0,0,2,0,2,2,1
827,0,0,2,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,2,3,4,0,0,0,-1,0,0,0,2,0,0,1,2,0
828,0,1,0,3,2,4,1,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,1,0,32,2,1,1,0,0,0,2,2,2
829,0,0,2,1,0,2,0,1,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,0,3,2,4,1,0,-1,2,2,2,1,2,1,2,2,1
830,0,1,0,3,0,2,3,1,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,0,0,1,0,3,2,6,1,0,-1,0,2,2,2,0,2,1,1,0
831,0,0,1,2,3,1,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,57,1,0,1,1,2,0,1,2,2
832,0,0,1,2,3,1,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,57,0,2,2,0,1,2,1,0,1
833,0,1,1,0,1,0,2,5,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,3,2,3,0,-1,2,0,2,2,0,0,2,1,0
834,0,1,1,0,1,0,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,-1,2,2,2,0,0,2,2,0,1
835,0,1,1,0,1,0,2,4,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,64,0,2,2,0,1,1,1,0,1
836,0,1,1,0,1,0,2,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,47,1,1,1,1,0,0,0,1,0
837,0,1,0,3,2,4,1,7,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,-1,0,1,1,0,2,1,1,2,2
838,0,1,1,0,1,5,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,2,2,3,0,-1,1,0,2,2,2,0,0,2,1
839,0,1,0,3,0,2,6,6,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,0,0,2,6,1,0,55,0,1,2,0,1,2,2,2,1
840,0,1,0,3,2,4,6,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,0,1,6,2,0,53,0,1,1,2,2,2,1,1,0
841,0,0,2,1,4,3,4,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,2,3,4,4,4,0,10,2,1,1,2,0,2,1,0,0
842,0,0,1,2,3,1,0,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,4,2,4,4,0,-1,1,0,0,2,1,2,2,0,0
843,0,0,2,1,4,3,4,2,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,4,4,0,-1,1,0,2,2,2,1,2,1,0
844,0,1,1,0,1,0,2,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,49,0,2,0,1,1,2,1,1,0
845,0,0,2,1,0,2,3,0,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,0,2,6,1,0,-1,0,0,1,2,0,2,1,1,0
846,0,1,0,3,2,4,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,43,2,1,0,1,0,0,1,2,0
847,0,0,2,1,4,3,4,2,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,4,4,0,14,2,2,1,2,1,0,0,2,1
848,0,1,0,0,1,0,6,6,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,3,1,5,1,2,0,65,2,1,2,2,1,1,0,2,0
849,0,1,0,3,2,4,1,7,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,-1,2,1,1,1,0,1,1,0,2
850,0,1,1,0,1,0,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,3,2,3,0,-1,2,2,0,1,2,1,0,2,0
851,0,0,1,2,3,5,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,1,4,2,4,4,0,-1,1,0,2,2,2,2,1,0,1
852,0,1,0,3,2,4,1,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,-1,1,0,0,0,0,2,1,1,2
853,0,1,1,0,1,5,2,5,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,3,2,3,0,-1,0,2,2,0,0,2,2,1,1
