,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9
714,0,0,0,3,1,4,1,2,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,5,4,0,5,3,2,0,4,0
715,0,1,1,2,4,3,0,3,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,1,6,0,0,0,5,5,0,2,4,3,0,5,5
716,0,1,0,1,3,1,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,5,3,1,5,0,3,5,4,5
717,0,0,2,3,1,4,1,0,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,0,5,2,7,0,0,2,2,5,4,4,1,1,1,5
718,0,0,0,3,1,5,3,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,5,2,3,0,0,2,5,2,2,4,4,5,0,5
719,0,0,2,0,4,3,0,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,1,0,1,0,5,2,0,0,0,5,5,1,5,5,0,4,4,2
720,0,1,0,1,3,1,2,1,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,4,4,1,5,2,2,1,4,2
721,0,0,0,3,1,4,1,2,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,4,4,3,0,3,5,1,5,4
722,0,1,1,2,0,2,5,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,2,1,0,3,0,2,0,5,2
723,0,0,0,3,1,5,3,0,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,3,5,2,3,0,0,2,2,2,3,3,0,5,5,5
724,0,1,0,3,1,5,3,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,2,4,1,3,0,0,5,2,5,2,5,5,0,0,2
725,0,1,1,2,0,2,5,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,4,0,0,6,0,0,3,4,1,1,3,5,4,2,4
726,0,0,0,3,1,4,1,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,3,3,0,4,1,3,0,1,0
727,0,0,0,3,1,4,1,2,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,0,5,2,3,1,5,1,4,3
728,0,0,2,0,2,0,4,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,2,4,5,4,4,1,1,1,0
729,0,1,0,1,3,1,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,2,3,4,0,1,4,5,4,2
730,0,1,1,2,0,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,5,2,0,3,3,2,1,1,3
731,0,0,0,3,1,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,0,4,3,3,0,2,3,5,4
732,0,1,0,1,3,1,2,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,1,4,1,2,5,4,2,5,5
733,0,0,2,0,2,0,4,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,5,0,4,4,3,2,2,2,4
734,0,0,2,3,1,5,3,0,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,3,5,2,7,0,0,2,1,1,2,3,2,2,0,4
735,0,1,1,2,0,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,3,4,1,3,4,2,4,1,0
736,0,1,0,1,3,1,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,2,4,1,3,0,0,2,4,2,1,0,2,3,1,2
737,0,0,2,0,2,0,4,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,5,2,7,0,0,5,2,0,5,4,0,2,3,0
738,0,0,2,0,2,0,4,0,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,5,2,7,0,0,4,5,4,2,2,2,1,2,4
739,0,1,1,2,0,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,1,4,4,4,3,5,4,4,5
740,0,1,0,1,3,5,3,4,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,2,4,1,3,0,0,1,1,4,4,2,0,3,0,1
741,0,1,1,1,3,1,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,4,0,0,1,0,0,1,2,2,1,1,3,1,3,2
742,0,0,0,3,1,5,3,0,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,3,5,2,3,0,0,2,3,1,5,5,2,3,3,5
743,0,1,1,2,0,2,6,7,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,2,2,1,4,1,3,3,0,1
744,0,0,2,3,1,4,1,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,5,3,4,5,0,2,4,5,4
745,0,0,0,3,1,4,1,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,5,5,1,5,3,5,4,5,2
746,0,1,0,1,3,5,3,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,2,5,1,3,0,0,1,4,0,1,2,0,3,0,4
747,0,1,1,2,4,3,0,3,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,1,5,6,0,0,0,4,3,4,2,3,2,1,0,2
748,0,1,0,3,1,5,3,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,2,5,1,3,0,0,2,4,3,3,3,3,4,4,1
749,0,0,0,3,1,4,1,2,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,1,2,5,3,0,4,1,3,3
750,0,1,0,1,3,5,3,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,3,2,5,1,3,0,0,3,2,5,5,2,1,2,5,1
751,0,0,2,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,1,6,0,0,0,3,0,5,1,2,1,0,2,5
752,0,0,0,3,1,4,1,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,3,1,0,2,3,2,3,0,5
753,0,1,0,1,3,1,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,1,2,2,3,3,5,5,4,3
754,0,1,1,2,0,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,1,1,2,2,1,4,0,5,5
755,0,0,2,3,1,4,1,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,3,3,1,1,0,1,1,0,1
756,0,1,0,1,3,1,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,4,3,4,0,1,0,0,3,5
757,0,0,0,3,1,5,3,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,5,2,3,0,0,1,3,3,4,3,0,2,1,5
758,0,1,0,3,1,5,3,4,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,2,3,5,2,3,0,0,2,2,3,2,1,3,1,0,2
759,0,1,1,2,0,2,5,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,2,4,2,0,0,2,5,1,1
760,0,1,0,1,3,5,3,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,2,5,1,3,0,0,2,0,2,4,4,1,3,4,4
761,0,1,1,2,0,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,4,0,1,2,1,2,4,1,5
762,0,0,0,3,1,4,1,2,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,1,4,2,0,5,0,3,0,4
763,0,1,1,2,4,3,0,3,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,5,6,0,0,0,3,1,3,0,4,1,5,0,1
764,0,0,2,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,0,3,4,4,0,0,4,0,0,0,3,1,3,0,5
765,0,0,0,3,1,5,3,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,3,4,1,3,0,0,2,0,3,5,1,1,4,1,2
766,0,0,0,3,1,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,0,3,1,0,0,4,2,2,1
767,0,0,2,3,1,4,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,3,5,2,7,0,0,2,0,2,2,4,5,5,3,5
768,0,0,2,0,4,5,3,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,5,2,7,0,0,3,0,1,5,0,5,4,2,5
769,0,1,1,2,0,2,6,7,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,0,2,3,5,2,3,3,1,5
770,0,0,2,3,1,4,1,0,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,3,5,2,7,0,0,2,2,5,3,0,1,5,0,2
771,0,0,2,0,2,0,4,5,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,5,4,1,5,2,1,5,5,5
772,0,0,2,0,2,0,4,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,2,7,0,0,3,5,5,0,3,0,2,3,0
773,0,1,1,2,4,3,0,3,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,0,1,5,6,0,0,0,1,0,3,2,4,3,4,1,0
774,0,0,2,3,1,4,1,2,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,1,0,5,2,3,5,5,2,3
775,0,0,2,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,0,1,0,3,4,4,0,0,2,3,1,0,5,4,1,2,4
776,0,1,1,2,4,3,0,3,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,1,6,0,0,0,1,0,5,1,3,1,2,0,0
777,0,1,0,3,1,5,3,4,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,1,2,3,5,2,3,0,0,3,4,4,2,1,0,5,5,1
778,0,0,2,0,4,3,0,3,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,0,1,5,6,0,0,0,1,0,3,3,5,1,5,3,3
779,0,0,2,0,2,0,4,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,0,2,2,2,2,3,2,1,2
780,0,1,0,1,3,5,3,4,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,2,4,1,3,0,0,3,5,2,1,5,3,0,4,4
781,0,0,0,3,1,4,1,2,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,3,2,3,3,3,0,4,2,3
782,0,0,2,3,1,4,1,2,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,3,4,5,3,3,4,3,2,2
783,0,1,0,1,3,1,2,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,2,4,1,3,0,0,5,1,5,1,5,2,5,3,1
784,0,0,2,0,4,3,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,5,2,7,0,0,0,0,0,3,2,4,4,0,1
785,0,1,1,2,0,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,5,1,0,5,2,1,4,0,1
786,0,0,0,3,1,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,4,5,1,2,0,2,1,4,4
787,0,0,2,3,1,5,3,0,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,1,2,3,5,2,7,0,0,5,1,1,0,2,1,1,4,0
788,0,1,0,1,3,1,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,1,1,5,3,0,3,4,5,0
789,0,1,1,2,0,2,5,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,1,4,4,5,0,4,3,0,3
790,0,0,2,0,4,3,0,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,0,3,4,4,0,0,4,4,3,2,2,3,3,1,3
791,0,0,2,0,4,3,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,0,5,2,7,0,0,0,1,0,4,5,3,5,1,0
792,0,1,1,2,0,2,5,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,0,3,2,0,1,4,2,5,5
793,0,1,0,1,3,1,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,3,5,0,4,1,4,1,5,5
794,0,1,0,1,3,1,2,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,2,3,2,4,1,3,0,0,0,2,5,1,5,5,2,3,1
795,0,1,1,2,0,2,5,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,4,0,0,6,0,0,5,4,0,0,5,3,0,0,3
796,0,0,2,0,2,0,4,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,3,4,0,2,1,1,4,5,4
797,0,1,0,3,1,5,3,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,2,4,1,3,0,0,1,2,4,0,4,4,2,5,3
798,0,1,0,1,3,1,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,0,5,5,1,0,2,4,5,2
799,0,1,1,2,0,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,4,2,0,5,2,0,4,4,0
800,0,0,2,3,1,4,1,2,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,1,2,3,2,5,5,0,0,4,2,1,0,3,0,2,3,0
801,0,1,0,1,3,5,3,4,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,2,4,1,3,0,0,4,3,0,5,4,2,2,4,3
802,0,0,0,3,1,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,0,4,4,5,1,5,2,1,1
803,0,1,0,1,3,1,2,4,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,2,4,1,3,0,0,2,5,4,2,5,5,5,1,1
804,0,1,1,2,0,2,5,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,4,2,4,4,5,4,4,2,4
805,0,0,2,0,2,0,4,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,2,7,0,0,5,3,2,3,0,0,2,1,1
806,0,0,2,0,4,3,0,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,5,6,0,0,0,0,5,0,4,5,1,1,5,1
807,0,1,0,1,3,1,2,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,3,0,0,3,1,0,1,4,1,1,5,5
808,0,1,1,1,3,1,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,4,0,0,1,0,0,1,4,0,3,0,2,2,1,2
809,0,0,0,3,1,4,1,2,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,4,2,4,3,4,1,5,1,5
810,0,1,1,2,0,2,5,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,0,1,1,1,1,1,5,0,2
811,0,0,2,3,1,4,1,2,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,2,4,1,2,1,5,0,0,0
812,0,1,1,1,3,1,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,4,0,0,6,0,0,1,1,1,3,4,5,5,1,4
813,0,0,2,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,5,2,7,0,0,4,2,1,4,1,3,2,3,3
814,0,0,0,3,1,5,3,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,3,0,0,2,0,5,1,2,1,5,1,5
815,0,0,2,0,4,3,0,3,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,0,1,5,6,0,0,0,4,5,0,5,3,4,4,2,1
816,0,1,1,2,0,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,4,3,4,2,5,3,3,5,2
817,0,1,1,2,0,2,5,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,2,3,5,5,2,0,5,5,2
818,0,0,2,0,2,0,4,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,2,4,4,1,0,2,0,4,4
819,0,0,2,3,1,4,1,0,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,1,2,3,5,2,7,0,0,3,0,5,3,2,2,1,2,3
820,0,0,0,3,1,4,1,2,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,3,3,4,0,3,1,5,0,2
821,0,0,2,0,2,0,4,5,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,3,5,5,4,2,2,3,4,2
822,0,0,2,0,2,0,4,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,3,5,5,4,5,1,4,1,3
823,0,1,0,1,3,1,2,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,0,2,5,2,1,1,4,2,3
824,0,0,2,0,2,0,4,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,0,3,2,7,0,0,1,0,2,4,2,0,4,2,0
825,0,0,0,3,1,5,3,0,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,1,2,3,5,2,3,0,0,0,2,5,2,0,2,2,4,0
826,0,1,1,2,4,3,5,6,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,0,1,1,6,0,0,0,1,4,5,4,1,2,2,1,2
827,0,0,2,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,0,3,4,4,0,0,0,2,4,1,5,0,2,4,3
828,0,1,1,2,0,2,5,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,5,5,0,1,1,3,2,1,3
829,0,0,2,0,4,5,3,0,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,0,5,2,0,0,0,4,3,0,2,0,1,1,1,2
830,0,1,1,2,4,3,0,0,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,0,1,2,0,0,5,2,0,0,0,0,0,2,0,0,5,3,4,0
831,0,0,0,3,1,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,0,0,2,0,1,1,5,4,3
832,0,0,0,3,1,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,4,1,5,4,2,2,5,3,5
833,0,1,0,1,3,1,2,4,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,2,4,1,3,0,0,3,5,0,2,3,2,2,1,0
834,0,1,0,1,3,1,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,2,1,5,2,5,4,4,1,0
835,0,1,0,1,3,1,2,1,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,4,4,2,1,1,2,5,2,3
836,0,1,0,1,3,1,2,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,0,1,3,1,2,2,0,0,1
837,0,1,1,2,0,2,5,6,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,4,0,5,3,0,0,3,0,1
838,0,1,0,1,3,1,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,2,5,1,3,0,0,1,2,4,3,0,1,3,3,0
839,0,1,1,2,4,3,6,7,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,0,1,5,6,0,0,0,0,5,5,5,4,0,0,3,3
840,0,1,1,2,0,2,6,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,1,1,6,6,0,0,5,1,3,4,1,3,0,1,4
841,0,0,2,0,2,0,4,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,0,3,2,7,0,0,1,5,0,4,3,2,5,5,0
842,0,0,0,3,1,5,3,0,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,3,5,2,7,0,0,2,2,3,0,3,3,0,5,3
843,0,0,2,0,2,0,4,5,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,2,7,0,0,5,1,3,5,0,2,3,5,2
844,0,1,0,1,3,1,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,5,4,4,1,1,5,3,3,4
845,0,0,2,0,4,3,0,3,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,1,5,6,0,0,0,5,4,1,1,3,5,1,0,2
846,0,1,1,2,0,2,5,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,4,5,3,4,1,0,0,1,3
847,0,0,2,0,2,0,4,5,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,2,7,0,0,3,3,4,5,3,3,0,1,2
848,0,1,1,1,3,1,6,7,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,3,4,0,0,6,0,0,5,3,3,1,2,4,4,4,3
849,0,1,1,2,0,2,5,6,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,2,0,2,5,0,3,0,5,0
850,0,1,0,1,3,1,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,2,4,1,3,0,0,4,3,3,2,4,1,3,3,4
851,0,0,0,3,1,5,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,1,2,3,5,2,7,0,0,4,5,3,4,3,4,5,2,2
852,0,1,1,2,0,2,5,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,2,2,3,1,0,5,1,2,5
853,0,1,0,1,3,1,2,4,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,2,4,1,3,0,0,1,3,1,0,1,4,1,0,1
854,0,1,1,2,0,2,5,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,3,0,4,0,1,0,5,3,2
855,0,0,2,0,4,3,0,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,5,6,0,0,0,5,5,3,4,2,1,3,5,1
856,0,0,2,0,4,3,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,5,6,0,0,0,4,2,5,1,2,4,0,1,1
857,0,0,2,0,2,0,4,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,1,0,0,2,0,0,2,2,2
858,0,0,0,3,1,4,1,2,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,0,4,2,2,4,3,0,0,0
