,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
136,0.4332665330661323,0.5885771543086172,0.6208416833667335,0.6233967935871744,0.6080661322645291,0.5899298597194389,0.6262024048096192,0.6012024048096193,0.5730460921843687,0.6036072144288577,0.6036072144288577,0.6036072144288577,0.6036072144288577,0.4332665330661323,0.4332665330661323,0.4332665330661323,0.4332665330661323,0.4332665330661323,0.5818637274549098,0.613376753507014,0.6076152304609218,0.5856713426853707,0.6147294589178357,0.6289579158316633,0.6003507014028057,0.4332665330661323,0.6036072144288577,0.6036072144288577,0.6036072144288577,0.6032565130260521,0.6157815631262525,0.6157815631262525,0.6157815631262525,0.5650300601202405,0.5608216432865731,0.5049599198396794,0.5041082164328657,0.5016032064128256,0.4996993987975952,0.4991482965931864,0.5093186372745491,0.5641690788985378,0.6262024048096192
137,0.43677354709418836,0.589879759519038,0.618937875751503,0.6200901803607214,0.6049599198396793,0.5868236472945891,0.6232965931863728,0.5972945891783568,0.5693386773547094,0.6021042084168337,0.6021042084168337,0.6021042084168337,0.6021042084168337,0.43677354709418836,0.43677354709418836,0.43677354709418836,0.43677354709418836,0.43677354709418836,0.5819639278557114,0.6110721442885771,0.6041082164328657,0.5829659318637275,0.6116232464929859,0.6258517034068136,0.5984468937875751,0.43677354709418836,0.6021042084168337,0.6021042084168337,0.6021042084168337,0.5993486973947896,0.61187374749499,0.61187374749499,0.61187374749499,0.5649298597194389,0.5567134268537074,0.5062625250501002,0.49218436873747495,0.5045090180360722,0.49659318637274547,0.4985470941883767,0.48617234468937875,0.563059452237809,0.6232965931863728
138,0.4317635270541082,0.5872745490981964,0.6187374749498998,0.6210921843687375,0.6067635270541082,0.5894288577154309,0.6248997995991984,0.6003006012024048,0.5741482965931863,0.6055110220440881,0.6055110220440881,0.6055110220440881,0.6055110220440881,0.4317635270541082,0.4317635270541082,0.4317635270541082,0.4317635270541082,0.4317635270541082,0.5799599198396793,0.6112725450901804,0.6071142284569139,0.5855711422845692,0.6130260521042085,0.6276553106212425,0.6004509018036072,0.4317635270541082,0.6055110220440881,0.6055110220440881,0.6055110220440881,0.6043587174348697,0.6148797595190381,0.6148797595190381,0.6148797595190381,0.5615230460921844,0.5623246492985972,0.49433867735470943,0.5062124248496994,0.5035070140280561,0.49959919839679356,0.49884769539078155,0.5118236472945892,0.5638758999480442,0.6248997995991984
139,0.4059118236472946,0.5913827655310622,0.6228456913827656,0.6177855711422846,0.6228957915831663,0.6189879759519038,0.6228957915831663,0.6021042084168337,0.5740480961923847,0.5837174348697395,0.5827655310621243,0.5827655310621243,0.5827655310621243,0.4059118236472946,0.4059118236472946,0.4059118236472946,0.4059118236472946,0.4059118236472946,0.5923847695390781,0.6266032064128256,0.6039078156312625,0.6261022044088176,0.6219438877755511,0.612374749498998,0.6164829659318637,0.4059118236472946,0.5827655310621243,0.6327655310621243,0.6189879759519038,0.6042084168336673,0.6432364729458918,0.6356713426853707,0.6334669338677354,0.5793587174348698,0.5932364729458918,0.4900300601202405,0.4910821643286573,0.500501002004008,0.49659318637274547,0.48311623246492985,0.5157314629258517,0.5616343798708529,0.6432364729458918
140,0.418937875751503,0.5962925851703407,0.6248496993987976,0.6224949899799599,0.6208917835671343,0.6097695390781563,0.6075651302605211,0.6028056112224449,0.5578156312625251,0.582815631262525,0.5822645290581162,0.5822645290581162,0.5822645290581162,0.418937875751503,0.418937875751503,0.418937875751503,0.418937875751503,0.418937875751503,0.592685370741483,0.6282064128256513,0.6125250501002004,0.6036573146292585,0.6201402805611222,0.6074148296593186,0.61187374749499,0.418937875751503,0.5822645290581162,0.6322645290581163,0.5955410821643287,0.6000501002004008,0.6388276553106212,0.6216432865731463,0.6204408817635271,0.5756513026052105,0.5197895791583166,0.4901302605210421,0.4947895791583166,0.49739478957915834,0.5074148296593186,0.48321643286573146,0.5135270541082164,0.5582294218065761,0.6388276553106212
141,0.41948897795591183,0.5748997995991983,0.6176352705410821,0.5877254509018036,0.6162825651302605,0.6079659318637275,0.6013026052104209,0.6082164328657315,0.560370741482966,0.5774549098196393,0.5791082164328657,0.5791082164328657,0.5791082164328657,0.41948897795591183,0.41948897795591183,0.41948897795591183,0.41948897795591183,0.41948897795591183,0.5988476953907815,0.6079158316633266,0.6061122244488978,0.6082164328657315,0.605060120240481,0.5883266533066133,0.6004008016032064,0.41948897795591183,0.5791082164328657,0.6102705410821643,0.6227955911823647,0.6245490981963928,0.6276553106212425,0.6196392785571142,0.6099198396793587,0.6018537074148297,0.5155310621242485,0.4894789579158317,0.49293587174348696,0.5029559118236473,0.49834669338677356,0.49859719438877753,0.4991482965931864,0.5562012914718325,0.6276553106212425
142,0.418186372745491,0.5889278557114228,0.5708416833667335,0.609869739478958,0.5950400801603206,0.6056613226452906,0.6034068136272545,0.5986973947895792,0.5529559118236473,0.5735470941883768,0.5743987975951904,0.5743987975951904,0.5743987975951904,0.418186372745491,0.418186372745491,0.418186372745491,0.418186372745491,0.418186372745491,0.5951402805611222,0.5443386773547094,0.5941382765531062,0.5980460921843688,0.6183867735470941,0.5963426853707415,0.593186372745491,0.418186372745491,0.5743987975951904,0.6213927855711423,0.6289078156312625,0.6260521042084168,0.6059118236472946,0.6157314629258517,0.5896292585170341,0.5866232464929859,0.5192384769539078,0.5045090180360722,0.4901302605210421,0.5029559118236473,0.5033567134268537,0.49579158316633265,0.5008517034068136,0.551820307281229,0.6289078156312625
143,0.40821643286573145,0.5265531062124249,0.6232965931863728,0.6287575150300602,0.5966933867735471,0.6235470941883767,0.6185871743486974,0.6175851703406814,0.5836172344689379,0.5792084168336673,0.579559118236473,0.579559118236473,0.579559118236473,0.40821643286573145,0.40821643286573145,0.40821643286573145,0.40821643286573145,0.40821643286573145,0.5733466933867736,0.6182865731462925,0.6270040080160321,0.6174849699398798,0.6284569138276553,0.6280561122244489,0.6104709418837675,0.40821643286573145,0.579559118236473,0.5917835671342685,0.611372745490982,0.6064629258517034,0.6268036072144288,0.6151803607214429,0.6138777555110221,0.5882765531062124,0.5754509018036073,0.512374749498998,0.501503006012024,0.5051102204408817,0.5,0.5034569138276553,0.5053106212424849,0.5553551547539523,0.6287575150300602
144,0.4410320641282565,0.5504509018036072,0.5632765531062124,0.5705410821643286,0.5673847695390781,0.5741482965931863,0.5947895791583167,0.5689879759519038,0.573246492985972,0.613376753507014,0.613376753507014,0.613376753507014,0.613376753507014,0.4410320641282565,0.4410320641282565,0.4410320641282565,0.4410320641282565,0.4410320641282565,0.5230961923847696,0.5212424849699399,0.5758016032064128,0.5822144288577155,0.5857214428857715,0.6030561122244489,0.5892785571142285,0.4410320641282565,0.613376753507014,0.613376753507014,0.613376753507014,0.6244488977955912,0.617935871743487,0.617935871743487,0.617935871743487,0.4819138276553106,0.5322645290581163,0.4998997995991984,0.4900300601202405,0.49964929859719437,0.500751503006012,0.5042084168336673,0.5063627254509018,0.5553737103837304,0.6244488977955912
145,0.4086172344689379,0.48907815631262525,0.5998496993987976,0.6112224448897795,0.6052104208416834,0.6081162324649299,0.594188376753507,0.6004509018036072,0.5746492985971944,0.5802104208416834,0.5801603206412825,0.5801603206412825,0.5801603206412825,0.4086172344689379,0.4086172344689379,0.4086172344689379,0.4086172344689379,0.4086172344689379,0.5389779559118236,0.5971442885771543,0.60125250501002,0.5645290581162324,0.6282565130260521,0.6103206412825651,0.6026052104208417,0.4086172344689379,0.5801603206412825,0.606312625250501,0.6204909819639278,0.6178857715430862,0.6124749498997996,0.6215931863727455,0.620691382765531,0.5643286573146292,0.5776553106212425,0.5104709418837675,0.5037074148296593,0.5031062124248497,0.4961923847695391,0.4907314629258517,0.4911823647294589,0.5509908706301491,0.6215931863727455
146,0.4326152304609218,0.5810120240480962,0.5855711422845692,0.5845190380761524,0.5979458917835672,0.5972444889779559,0.5922845691382765,0.5934869739478958,0.6032565130260521,0.6024549098196392,0.6024549098196392,0.6024549098196392,0.6024549098196392,0.4326152304609218,0.4326152304609218,0.4326152304609218,0.4326152304609218,0.4326152304609218,0.5938376753507014,0.5843687374749499,0.5675851703406813,0.5656813627254509,0.6129759519038076,0.6105711422845691,0.5943887775551102,0.4326152304609218,0.6024549098196392,0.6024549098196392,0.6024549098196392,0.5998997995991984,0.622745490981964,0.622745490981964,0.622745490981964,0.5908316633266533,0.5572645290581162,0.4864729458917836,0.4879258517034068,0.4999498997995992,0.4834168336673347,0.5135270541082164,0.5076653306613227,0.5616455132487197,0.622745490981964
147,0.4440881763527054,0.5804609218436874,0.575501002004008,0.6032064128256514,0.5973947895791584,0.592434869739479,0.592685370741483,0.5937875751503006,0.5132264529058116,0.5970941883767535,0.5970941883767535,0.5970941883767535,0.5970941883767535,0.4440881763527054,0.4440881763527054,0.4440881763527054,0.4440881763527054,0.4440881763527054,0.5698396793587175,0.5779559118236473,0.6054108216432865,0.600501002004008,0.5879759519038076,0.568436873747495,0.5878256513026052,0.4440881763527054,0.5970941883767535,0.5970941883767535,0.5970941883767535,0.5907314629258517,0.5991482965931864,0.5991482965931864,0.5991482965931864,0.5473947895791583,0.5180861723446893,0.49273547094188375,0.49569138276553104,0.5092184368737475,0.5083166332665331,0.5095691382765531,0.4894789579158317,0.553575669858235,0.6032064128256514
148,0.4139779559118236,0.537625250501002,0.5406813627254509,0.5606713426853708,0.5966432865731462,0.594689378757515,0.6101703406813628,0.5970440881763527,0.5645290581162324,0.5841683366733467,0.5839178356713427,0.5839178356713427,0.5839178356713427,0.4139779559118236,0.4139779559118236,0.4139779559118236,0.4139779559118236,0.4139779559118236,0.502254509018036,0.5419839679358718,0.5862224448897796,0.5960420841683367,0.6127755511022044,0.6083667334669338,0.6105711422845691,0.4139779559118236,0.5839178356713427,0.6238977955911824,0.6266533066132265,0.6288577154308618,0.6024048096192385,0.6197394789579158,0.6186372745490982,0.5082665330661322,0.5306613226452905,0.5055110220440882,0.5040581162324649,0.49664328657314627,0.5038577154308618,0.4875751503006012,0.4907314629258517,0.5468473985007051,0.6288577154308618
149,0.4129258517034068,0.4895791583166333,0.5964428857715431,0.6092184368737475,0.6013026052104209,0.605811623246493,0.5909819639278557,0.5983466933867736,0.5578156312625251,0.5825150300601203,0.582565130260521,0.582565130260521,0.582565130260521,0.4129258517034068,0.4129258517034068,0.4129258517034068,0.4129258517034068,0.4129258517034068,0.5371743486973948,0.5931362725450902,0.5985470941883767,0.5615230460921844,0.6251503006012024,0.6079158316633266,0.5996993987975952,0.4129258517034068,0.582565130260521,0.604809619238477,0.6198897795591183,0.6169839679358717,0.6090681362725451,0.6192885771543086,0.6180861723446894,0.5610220440881764,0.5726452905811623,0.5074649298597195,0.49569138276553104,0.5041082164328657,0.5033066132264529,0.4902304609218437,0.49208416833667334,0.5504304906108514,0.6198897795591183
150,0.4056112224448898,0.5206412825651303,0.5821142284569139,0.6214929859719439,0.6198897795591183,0.6172845691382766,0.6176352705410821,0.6112224448897795,0.5781563126252505,0.5862224448897796,0.5854709418837676,0.5854709418837676,0.5854709418837676,0.4056112224448898,0.4056112224448898,0.4056112224448898,0.4056112224448898,0.4056112224448898,0.5569138276553106,0.5778557114228456,0.6116733466933868,0.6115731462925852,0.6350701402805611,0.6135771543086173,0.6203406813627255,0.4056112224448898,0.5854709418837676,0.5955911823647294,0.6388276553106212,0.6401803607214429,0.622745490981964,0.6206412825651303,0.62625250501002,0.5654308617234469,0.5797094188376753,0.5053607214428858,0.500501002004008,0.4963927855711423,0.49899799599198397,0.48982965931863726,0.5056112224448898,0.5562810806798782,0.6401803607214429
151,0.4375250501002004,0.4804108216432866,0.5833667334669339,0.6081162324649299,0.6024048096192385,0.6042084168336673,0.6025551102204408,0.6236973947895792,0.6131262525050101,0.6154809619238477,0.6154809619238477,0.6154809619238477,0.6154809619238477,0.4375250501002004,0.4375250501002004,0.4375250501002004,0.4375250501002004,0.4375250501002004,0.5527555110220441,0.5756012024048096,0.6083166332665331,0.6349198396793587,0.6387274549098196,0.6309619238476953,0.6394288577154309,0.4375250501002004,0.6154809619238477,0.6154809619238477,0.6154809619238477,0.647995991983968,0.640130260521042,0.640130260521042,0.640130260521042,0.566683366733467,0.5618236472945892,0.4932865731462926,0.5110721442885772,0.5071643286573146,0.4900300601202405,0.49148296593186375,0.5091683366733467,0.5684554293772731,0.647995991983968
152,0.40986973947895794,0.48461923847695393,0.5965931863727455,0.6218436873747495,0.6181362725450902,0.617935871743487,0.6179859719438878,0.6094689378757515,0.5702905811623247,0.5738476953907815,0.5731963927855711,0.5731963927855711,0.5731963927855711,0.40986973947895794,0.40986973947895794,0.40986973947895794,0.40986973947895794,0.40986973947895794,0.5406312625250501,0.593436873747495,0.6066132264529058,0.5705911823647295,0.6269038076152305,0.5748496993987976,0.6063627254509018,0.40986973947895794,0.5731963927855711,0.6006513026052104,0.6226452905811624,0.6266032064128256,0.6213927855711423,0.6192885771543086,0.6208917835671343,0.5549599198396794,0.5835671342685371,0.5038076152304609,0.5033567134268537,0.4994488977955912,0.49894789579158316,0.4917835671342685,0.5031563126252505,0.5523231648482151,0.6266032064128256
153,0.4414829659318637,0.5033066132264529,0.5620741482965932,0.5711422845691383,0.5778557114228456,0.5535571142284569,0.5673847695390781,0.5551102204408818,0.551002004008016,0.6079158316633266,0.6079158316633266,0.6079158316633266,0.6079158316633266,0.4414829659318637,0.4414829659318637,0.4414829659318637,0.4414829659318637,0.4414829659318637,0.5149298597194388,0.5742985971943888,0.5385771543086172,0.561122244488978,0.6091182364729459,0.5730460921843687,0.6073647294589178,0.4414829659318637,0.6079158316633266,0.6079158316633266,0.6079158316633266,0.6319138276553106,0.6110721442885771,0.6110721442885771,0.6110721442885771,0.5399799599198397,0.5286072144288577,0.5041583166332665,0.5087174348697395,0.5035070140280561,0.4947895791583166,0.5087675350701403,0.4948897795591182,0.5510910710309508,0.6319138276553106
154,0.41342685370741483,0.486372745490982,0.5959418837675351,0.6181863727454909,0.6139779559118237,0.6136773547094189,0.6138276553106212,0.6072144288577155,0.5684869739478958,0.5767034068136273,0.5763527054108216,0.5763527054108216,0.5763527054108216,0.41342685370741483,0.41342685370741483,0.41342685370741483,0.41342685370741483,0.41342685370741483,0.5366733466933867,0.5923847695390781,0.6021543086172345,0.5676352705410822,0.6232464929859719,0.5715931863727455,0.5877755511022044,0.41342685370741483,0.5763527054108216,0.6037074148296593,0.6183867735470941,0.6240480961923848,0.6228456913827656,0.6202404809619239,0.6180360721442886,0.5528056112224449,0.5807114228456913,0.5054609218436874,0.5022044088176353,0.4964929859719439,0.4961923847695391,0.5057615230460922,0.494689378757515,0.5526348994284866,0.6240480961923848
155,0.4087174348697395,0.5282565130260521,0.6246993987975952,0.6292585170340681,0.5961923847695391,0.6230460921843687,0.6189879759519038,0.6173847695390782,0.5832164328657314,0.5774048096192385,0.5776553106212425,0.5776553106212425,0.5776553106212425,0.4087174348697395,0.4087174348697395,0.4087174348697395,0.4087174348697395,0.4087174348697395,0.574248496993988,0.6192885771543086,0.6278056112224449,0.6182865731462925,0.6275551102204409,0.6277555110220441,0.6102705410821643,0.4087174348697395,0.5776553106212425,0.5900801603206413,0.6093687374749499,0.6052605210420842,0.6262024048096192,0.6137775551102205,0.6126753507014028,0.5895791583166332,0.574749498997996,0.5121743486973948,0.5016032064128256,0.5056112224448898,0.5001002004008016,0.49453907815631265,0.504809619238477,0.5549283752690566,0.6292585170340681
156,0.412124248496994,0.5899799599198396,0.594939879759519,0.6060120240480962,0.614128256513026,0.6177354709418837,0.6142785571142284,0.6138777555110221,0.581062124248497,0.5742985971943888,0.5753507014028056,0.5753507014028056,0.5753507014028056,0.412124248496994,0.412124248496994,0.412124248496994,0.412124248496994,0.412124248496994,0.6029058116232465,0.581813627254509,0.5858717434869739,0.5904809619238477,0.6228456913827656,0.6051102204408818,0.5951402805611222,0.412124248496994,0.5753507014028056,0.6233466933867735,0.6368737474949899,0.6353206412825652,0.6220941883767535,0.6273046092184369,0.611372745490982,0.5973947895791584,0.5775551102204409,0.5040581162324649,0.48687374749498996,0.5017034068136272,0.4938877755511022,0.4991482965931864,0.4972945891783567,0.5596934609960662,0.6368737474949899
