,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
134,0.443687374749499,0.5944889779559118,0.617685370741483,0.5970941883767535,0.602755511022044,0.5843687374749499,0.5914328657314629,0.5844188376753507,0.6022044088176353,0.6173346693386773,0.6173346693386773,0.6173346693386773,0.6173346693386773,0.443687374749499,0.443687374749499,0.443687374749499,0.443687374749499,0.443687374749499,0.5976953907815631,0.6218937875751503,0.6099699398797596,0.6092685370741483,0.6318637274549098,0.5908817635270541,0.6073647294589178,0.443687374749499,0.6173346693386773,0.6173346693386773,0.6173346693386773,0.623997995991984,0.6134769539078156,0.6134769539078156,0.6134769539078156,0.6040080160320641,0.6173346693386773,0.4990981963927856,0.5015531062124249,0.5125751503006012,0.5147795591182365,0.4848697394789579,0.4975450901803607,0.5893416462554739,0.6318637274549098
135,0.44559118236472944,0.5246492985971943,0.5564128256513026,0.5682865731462926,0.5729458917835671,0.5679859719438878,0.5672344689378758,0.5481462925851703,0.569188376753507,0.6204408817635271,0.6204408817635271,0.6204408817635271,0.6204408817635271,0.44559118236472944,0.44559118236472944,0.44559118236472944,0.44559118236472944,0.44559118236472944,0.5204408817635271,0.5226953907815631,0.569939879759519,0.5773547094188377,0.5870741482965932,0.5964929859719439,0.5910320641282565,0.44559118236472944,0.6204408817635271,0.6204408817635271,0.6204408817635271,0.6252004008016032,0.6148797595190381,0.6148797595190381,0.6148797595190381,0.48296593186372744,0.6204408817635271,0.4939879759519038,0.493436873747495,0.493937875751503,0.4848196392785571,0.5013026052104208,0.510871743486974,0.5633786090699918,0.6252004008016032
136,0.4453907815631262,0.5842685370741483,0.6133266533066132,0.6136773547094189,0.5877755511022044,0.5815130260521042,0.5808116232464929,0.61437875751503,0.5608216432865731,0.6129258517034069,0.6129258517034069,0.6129258517034069,0.6129258517034069,0.4453907815631262,0.4453907815631262,0.4453907815631262,0.4453907815631262,0.4453907815631262,0.5818637274549098,0.6061623246492986,0.5957915831663326,0.5734468937875752,0.6037074148296593,0.6185370741482966,0.5898296593186373,0.4453907815631262,0.6129258517034069,0.6129258517034069,0.6129258517034069,0.5996492985971944,0.606563126252505,0.606563126252505,0.606563126252505,0.5655310621242485,0.6129258517034069,0.5070140280561122,0.4894288577154309,0.4851202404809619,0.48562124248496996,0.4993987975951904,0.5088677354709419,0.5806910116529355,0.6185370741482966
137,0.44519038076152306,0.5872745490981964,0.6165330661322646,0.6162825651302605,0.5907815631262525,0.5843186372745491,0.5832164328657314,0.617184368737475,0.5628256513026052,0.6145290581162325,0.6145290581162325,0.6145290581162325,0.6145290581162325,0.44519038076152306,0.44519038076152306,0.44519038076152306,0.44519038076152306,0.44519038076152306,0.5840681362725451,0.6093687374749499,0.5983967935871743,0.5746492985971944,0.6061122244488978,0.6221442885771543,0.5912324649298597,0.44519038076152306,0.6145290581162325,0.6145290581162325,0.6145290581162325,0.6004509018036072,0.6075651302605211,0.6075651302605211,0.6075651302605211,0.5671342685370742,0.6145290581162325,0.5082164328657315,0.5071643286573146,0.5146793587174349,0.5125751503006012,0.49879759519038075,0.4905310621242485,0.5825317301269206,0.6221442885771543
138,0.4444889779559118,0.5865731462925852,0.6144288577154309,0.6137775551102205,0.5894789579158317,0.5832164328657314,0.5825150300601203,0.6158817635270541,0.5629258517034068,0.6144288577154309,0.6144288577154309,0.6144288577154309,0.6144288577154309,0.4444889779559118,0.4444889779559118,0.4444889779559118,0.4444889779559118,0.4444889779559118,0.5839679358717434,0.6072645290581162,0.5964929859719439,0.5739478957915831,0.6046092184368738,0.6208416833667335,0.5903306613226453,0.4444889779559118,0.6144288577154309,0.6144288577154309,0.6144288577154309,0.5995490981963928,0.6062625250501003,0.6062625250501003,0.6062625250501003,0.5672344689378758,0.6144288577154309,0.5057114228456914,0.5072645290581163,0.4820140280561122,0.510871743486974,0.4978957915831663,0.4896292585170341,0.5815928152601499,0.6208416833667335
139,0.41788577154308615,0.5963426853707415,0.6140781563126253,0.605310621242485,0.6152805611222445,0.6104208416833667,0.6066132264529058,0.6079659318637275,0.5622745490981964,0.5975951903807615,0.5969438877755511,0.5969438877755511,0.5969438877755511,0.41788577154308615,0.41788577154308615,0.41788577154308615,0.41788577154308615,0.41788577154308615,0.5922344689378758,0.6185370741482966,0.5930360721442886,0.6200400801603206,0.6137775551102205,0.6066132264529058,0.6067134268537074,0.41788577154308615,0.5969438877755511,0.6252004008016032,0.6080661322645291,0.6080661322645291,0.6080661322645291,0.6264028056112224,0.6157314629258517,0.5837174348697395,0.5969438877755511,0.5064629258517034,0.49879759519038075,0.49428857715430863,0.5054108216432865,0.500751503006012,0.51062124248497,0.5848901506717138,0.6264028056112224
140,0.4235971943887776,0.5945390781563126,0.6210921843687375,0.6186372745490982,0.6120741482965932,0.6034068136272545,0.6022044088176353,0.5908316633266533,0.5549599198396794,0.594188376753507,0.593937875751503,0.593937875751503,0.593937875751503,0.4235971943887776,0.4235971943887776,0.4235971943887776,0.4235971943887776,0.4235971943887776,0.5901302605210421,0.6232464929859719,0.6117735470941884,0.595691382765531,0.61437875751503,0.6081663326653307,0.6057114228456913,0.4235971943887776,0.593937875751503,0.6360220440881763,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.6152805611222445,0.6137274549098196,0.5722945891783567,0.593937875751503,0.4895290581162325,0.5004008016032064,0.4901803607214429,0.4881763527054108,0.49824649298597196,0.4909819639278557,0.5838695910339197,0.6360220440881763
141,0.42084168336673344,0.5977955911823647,0.6221943887775551,0.6040080160320641,0.6197895791583167,0.6081162324649299,0.6153807615230461,0.6079659318637275,0.5596192384769539,0.5883266533066133,0.589879759519038,0.589879759519038,0.589879759519038,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.6037074148296593,0.6129759519038076,0.6152805611222445,0.6157815631262525,0.6056112224448897,0.5830661322645291,0.6059619238476954,0.42084168336673344,0.589879759519038,0.6149298597194389,0.6312124248496994,0.6312124248496994,0.6312124248496994,0.6236973947895792,0.6145791583166332,0.6077154308617234,0.589879759519038,0.501002004008016,0.5092685370741483,0.48311623246492985,0.49894789579158316,0.5143286573146293,0.5121743486973948,0.5879295628293625,0.6312124248496994
142,0.4282565130260521,0.5932865731462926,0.5494488977955911,0.6129258517034069,0.6038577154308618,0.5844689378757515,0.6002004008016032,0.5929859719438878,0.5471943887775551,0.5892284569138276,0.5900801603206413,0.5900801603206413,0.5900801603206413,0.4282565130260521,0.4282565130260521,0.4282565130260521,0.4282565130260521,0.4282565130260521,0.5959919839679358,0.557314629258517,0.6064128256513026,0.6102204408817635,0.619438877755511,0.5769539078156313,0.5882264529058117,0.4282565130260521,0.5900801603206413,0.6270541082164328,0.6266032064128256,0.6266032064128256,0.6266032064128256,0.6075651302605211,0.5983967935871743,0.5829659318637275,0.5900801603206413,0.4969939879759519,0.5064629258517034,0.4849198396793587,0.49864729458917834,0.49268537074148294,0.4896292585170341,0.577764788836933,0.6270541082164328
143,0.4215931863727455,0.5655811623246493,0.6166332665330662,0.6231963927855712,0.5939879759519038,0.6112725450901804,0.6045090180360722,0.5962925851703407,0.5709418837675351,0.5902805611222445,0.5905310621242486,0.5905310621242486,0.5905310621242486,0.4215931863727455,0.4215931863727455,0.4215931863727455,0.4215931863727455,0.4215931863727455,0.5722945891783567,0.6112224448897795,0.6190380761523047,0.6077154308617234,0.6198897795591183,0.617184368737475,0.598997995991984,0.4215931863727455,0.5905310621242486,0.593937875751503,0.6062124248496994,0.6062124248496994,0.6062124248496994,0.6077154308617234,0.6060120240480962,0.5858216432865732,0.5905310621242486,0.505060120240481,0.4916833667334669,0.4902805611222445,0.5054108216432865,0.5096693386773548,0.4935871743486974,0.5809897572923626,0.6231963927855712
144,0.44488977955911824,0.5243486973947896,0.5571142284569138,0.5688877755511023,0.573246492985972,0.5689879759519038,0.5683366733466934,0.5483466933867736,0.5701903807615231,0.6223446893787575,0.6223446893787575,0.6223446893787575,0.6223446893787575,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.5195390781563126,0.523496993987976,0.5714428857715431,0.5786573146292585,0.5881763527054108,0.5985971943887776,0.5916332665330661,0.44488977955911824,0.6223446893787575,0.6223446893787575,0.6223446893787575,0.6268036072144288,0.6162825651302605,0.6162825651302605,0.6162825651302605,0.4842685370741483,0.6223446893787575,0.4930861723446894,0.49504008016032064,0.4931362725450902,0.5131763527054108,0.5022044088176353,0.5098697394789579,0.5642581459214726,0.6268036072144288
145,0.42009018036072143,0.5498496993987976,0.6039078156312625,0.6125751503006012,0.5784068136272545,0.605060120240481,0.6024048096192385,0.5957915831663326,0.5637775551102204,0.5930861723446894,0.5932364729458918,0.5932364729458918,0.5932364729458918,0.42009018036072143,0.42009018036072143,0.42009018036072143,0.42009018036072143,0.42009018036072143,0.5557615230460922,0.6001002004008016,0.6039078156312625,0.5498496993987976,0.6214929859719439,0.6081663326653307,0.5930360721442886,0.42009018036072143,0.5932364729458918,0.6038577154308618,0.6140280561122244,0.6140280561122244,0.6140280561122244,0.6154308617234469,0.6117234468937875,0.5753006012024048,0.5932364729458918,0.4931362725450902,0.506312625250501,0.507815631262525,0.5050100200400801,0.5081663326653306,0.5034068136272545,0.5755269798856973,0.6214929859719439
146,0.44178356713426853,0.5978957915831663,0.5713927855711423,0.5897795591182364,0.5778056112224449,0.579058116232465,0.579559118236473,0.5777555110220441,0.5928857715430862,0.6138276553106212,0.6138276553106212,0.6138276553106212,0.6138276553106212,0.44178356713426853,0.44178356713426853,0.44178356713426853,0.44178356713426853,0.44178356713426853,0.5998997995991984,0.5715931863727455,0.5783567134268537,0.5769539078156313,0.6074148296593186,0.5995991983967935,0.5957414829659319,0.44178356713426853,0.6138276553106212,0.6138276553106212,0.6138276553106212,0.5971442885771543,0.6223947895791583,0.6223947895791583,0.6223947895791583,0.5949899799599199,0.6138276553106212,0.5044088176352706,0.5025551102204409,0.511372745490982,0.519689378757515,0.5085170340681363,0.4975450901803607,0.5790989386179766,0.6223947895791583
147,0.44579158316633266,0.5765531062124248,0.5601703406813627,0.6047094188376754,0.6000501002004008,0.5819138276553106,0.5912825651302606,0.5715430861723447,0.507815631262525,0.6081162324649299,0.6081162324649299,0.6081162324649299,0.6081162324649299,0.44579158316633266,0.44579158316633266,0.44579158316633266,0.44579158316633266,0.44579158316633266,0.5736472945891784,0.5639278557114229,0.601503006012024,0.5966933867735471,0.5844689378757515,0.5746492985971944,0.5936372745490982,0.44579158316633266,0.6081162324649299,0.6081162324649299,0.6081162324649299,0.5879258517034068,0.6049599198396793,0.6049599198396793,0.6049599198396793,0.5554108216432866,0.6081162324649299,0.4909819639278557,0.49864729458917834,0.4851202404809619,0.5180861723446893,0.5020040080160321,0.4961422845691383,0.5707637497216655,0.6081162324649299
148,0.41432865731462926,0.5114228456913827,0.5382264529058116,0.5564128256513026,0.5935871743486973,0.592434869739479,0.5905811623246493,0.6042084168336673,0.5641783567134269,0.599749498997996,0.5994989979959919,0.5994989979959919,0.5994989979959919,0.41432865731462926,0.41432865731462926,0.41432865731462926,0.41432865731462926,0.41432865731462926,0.5047094188376754,0.5380260521042084,0.5838677354709418,0.5920841683366733,0.6152304609218436,0.6110220440881764,0.6113226452905811,0.41432865731462926,0.5994989979959919,0.6301603206412826,0.6336172344689379,0.6336172344689379,0.6336172344689379,0.6217935871743487,0.6139779559118237,0.5041082164328657,0.5994989979959919,0.5072144288577154,0.5014529058116233,0.5006513026052104,0.5018537074148297,0.5050100200400801,0.5026553106212425,0.567414458546723,0.6336172344689379
149,0.42329659318637275,0.5467434869739479,0.5993987975951904,0.6073647294589178,0.5757014028056112,0.6008517034068136,0.5986973947895792,0.5923847695390781,0.5506513026052104,0.5930861723446894,0.5933366733466934,0.5933366733466934,0.5933366733466934,0.42329659318637275,0.42329659318637275,0.42329659318637275,0.42329659318637275,0.42329659318637275,0.5524549098196393,0.5949899799599199,0.5988977955911824,0.5475450901803607,0.6182865731462925,0.6038577154308618,0.5902304609218437,0.42329659318637275,0.5933366733466934,0.6016533066132265,0.612625250501002,0.612625250501002,0.612625250501002,0.6128256513026052,0.6096192384769539,0.5712925851703406,0.5933366733466934,0.49493987975951903,0.49228456913827656,0.5055110220440882,0.5077154308617234,0.4904308617234469,0.5028056112224449,0.5728846582052994,0.6182865731462925
150,0.4186372745490982,0.5650300601202405,0.5781062124248497,0.6240981963927855,0.6197394789579158,0.6155811623246493,0.6013026052104209,0.606813627254509,0.5655310621242485,0.599248496993988,0.5986973947895792,0.5986973947895792,0.5986973947895792,0.4186372745490982,0.4186372745490982,0.4186372745490982,0.4186372745490982,0.4186372745490982,0.5647294589178357,0.5727454909819639,0.6146793587174348,0.609869739478958,0.6317635270541082,0.6117735470941884,0.6177354709418837,0.4186372745490982,0.5986973947895792,0.5929859719438878,0.6415831663326653,0.6415831663326653,0.6415831663326653,0.6140280561122244,0.6262024048096192,0.5738476953907815,0.5986973947895792,0.5002004008016032,0.5004509018036072,0.5089679358717435,0.5134769539078157,0.5045090180360722,0.5154809619238477,0.5846155273509983,0.6415831663326653
151,0.44819639278557116,0.5590180360721443,0.577004008016032,0.6046593186372745,0.6038076152304609,0.60125250501002,0.5654809619238477,0.602004008016032,0.607064128256513,0.6280561122244489,0.6280561122244489,0.6280561122244489,0.6280561122244489,0.44819639278557116,0.44819639278557116,0.44819639278557116,0.44819639278557116,0.44819639278557116,0.5677354709418838,0.5680360721442885,0.6067635270541082,0.6321643286573146,0.6343687374749499,0.6270040080160321,0.6347695390781564,0.44819639278557116,0.6280561122244489,0.6280561122244489,0.6280561122244489,0.645941883767535,0.6364729458917836,0.6364729458917836,0.6364729458917836,0.5794589178356714,0.6280561122244489,0.49959919839679356,0.5144789579158316,0.5010521042084168,0.499749498997996,0.5055110220440882,0.5054609218436874,0.5919542789282268,0.645941883767535
152,0.42675350701402803,0.5614228456913828,0.5825150300601203,0.6198897795591183,0.6173346693386773,0.6121743486973948,0.5778056112224449,0.6043086172344689,0.5540080160320642,0.5880260521042084,0.5875751503006013,0.5875751503006013,0.5875751503006013,0.42675350701402803,0.42675350701402803,0.42675350701402803,0.42675350701402803,0.42675350701402803,0.5639278557114229,0.5784569138276553,0.6100701402805612,0.5630260521042084,0.619939879759519,0.5622745490981964,0.6010020040080161,0.42675350701402803,0.5875751503006013,0.5894789579158317,0.6268537074148297,0.6268537074148297,0.6268537074148297,0.6076152304609218,0.6137775551102205,0.5759519038076152,0.5875751503006013,0.4960921843687375,0.4955410821643287,0.48932865731462927,0.511372745490982,0.507815631262525,0.5133767535070141,0.5759611816225042,0.6268537074148297
153,0.4444889779559118,0.46693386773547096,0.5561623246492986,0.5612224448897796,0.5671342685370742,0.5434368737474949,0.5613727454909819,0.5723947895791583,0.547995991983968,0.6224448897795591,0.6224448897795591,0.6224448897795591,0.6224448897795591,0.4444889779559118,0.4444889779559118,0.4444889779559118,0.4444889779559118,0.4444889779559118,0.512625250501002,0.5692885771543086,0.5340681362725451,0.555310621242485,0.6089178356713427,0.5761523046092184,0.6054609218436874,0.4444889779559118,0.6224448897795591,0.6224448897795591,0.6224448897795591,0.6334168336673347,0.6119739478957916,0.6119739478957916,0.6119739478957916,0.5348697394789579,0.6224448897795591,0.49218436873747495,0.4999498997995992,0.49904809619238477,0.5114729458917836,0.5044088176352706,0.5077655310621243,0.5617011801380539,0.6334168336673347
154,0.42264529058116235,0.5495991983967936,0.5853206412825651,0.6105711422845691,0.6091182364729459,0.6033567134268537,0.5838176352705411,0.5531563126252504,0.5589679358717435,0.5887274549098196,0.5880761523046092,0.5880761523046092,0.5880761523046092,0.42264529058116235,0.42264529058116235,0.42264529058116235,0.42264529058116235,0.42264529058116235,0.5520040080160321,0.5815631262525051,0.5983466933867736,0.5579158316633267,0.618436873747495,0.5604709418837676,0.5791583166332666,0.42264529058116235,0.5880761523046092,0.5930861723446894,0.6255511022044088,0.6255511022044088,0.6255511022044088,0.6118236472945892,0.6108717434869739,0.5687374749498998,0.5880761523046092,0.5033066132264529,0.4963426853707415,0.4901302605210421,0.508066132264529,0.49268537074148294,0.5115731462925852,0.5706320047502412,0.6255511022044088
