,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
89,0.4205911823647295,0.6168336673346694,0.6437374749498997,0.6193887775551102,0.6284068136272545,0.5930360721442886,0.605310621242485,0.6047595190380761,0.5595691382765531,0.5609218436873747,0.5625751503006012,0.5625751503006012,0.5625751503006012,0.4205911823647295,0.4205911823647295,0.4205911823647295,0.4205911823647295,0.4205911823647295,0.617184368737475,0.6345691382765531,0.6318637274549098,0.631563126252505,0.5929358717434869,0.5972444889779559,0.6042084168336673,0.4205911823647295,0.5906813627254509,0.6442885771543087,0.6335671342685371,0.6332665330661322,0.6168837675350701,0.5961923847695391,0.6052104208416834,0.6204909819639278,0.5625751503006012,0.5183867735470942,0.49293587174348696,0.49794589178356713,0.5004008016032064,0.4998496993987976,0.5129258517034068,0.560977510576709,0.6442885771543087
90,0.425751503006012,0.5990480961923847,0.633066132264529,0.636623246492986,0.6039579158316634,0.5961422845691383,0.5967935871743487,0.598496993987976,0.5593687374749499,0.557565130260521,0.5569138276553106,0.5569138276553106,0.5569138276553106,0.425751503006012,0.425751503006012,0.425751503006012,0.425751503006012,0.425751503006012,0.6025050100200401,0.631312625250501,0.6381763527054108,0.6196392785571142,0.6105210420841684,0.6107214428857716,0.5884769539078156,0.425751503006012,0.6153807615230461,0.6334669338677354,0.6367234468937876,0.5847695390781563,0.5864729458917836,0.5957414829659319,0.5912825651302606,0.5718436873747496,0.5569138276553106,0.5046092184368738,0.5045090180360722,0.48827655310621243,0.4873246492985972,0.5098196392785571,0.506062124248497,0.5547743635418987,0.6367234468937876
91,0.463376753507014,0.5800601202404809,0.563376753507014,0.6041082164328657,0.6003006012024048,0.5874248496993988,0.5706412825651302,0.5981462925851704,0.5827655310621243,0.61187374749499,0.61187374749499,0.61187374749499,0.61187374749499,0.463376753507014,0.463376753507014,0.463376753507014,0.463376753507014,0.463376753507014,0.5794088176352705,0.556062124248497,0.6075150300601202,0.6156813627254509,0.6110721442885771,0.6065130260521042,0.6107715430861723,0.463376753507014,0.5355711422845691,0.5658316633266534,0.6050100200400802,0.5994488977955912,0.61187374749499,0.61187374749499,0.6119238476953908,0.5849198396793587,0.61187374749499,0.511372745490982,0.5075651302605211,0.499248496993988,0.5067134268537075,0.5044589178356713,0.4895791583166333,0.5649224374675276,0.6119238476953908
92,0.4620741482965932,0.5554108216432866,0.574498997995992,0.5952905811623247,0.5905811623246493,0.575,0.5685370741482966,0.5938376753507014,0.5919839679358717,0.6131763527054108,0.6131763527054108,0.6131763527054108,0.6131763527054108,0.4620741482965932,0.4620741482965932,0.4620741482965932,0.4620741482965932,0.4620741482965932,0.5541583166332665,0.568186372745491,0.5950901803607215,0.6104709418837675,0.6165831663326653,0.6096192384769539,0.609869739478958,0.4620741482965932,0.46993987975951906,0.5761523046092184,0.5920841683366733,0.5930360721442886,0.6131763527054108,0.6131763527054108,0.6130260521042085,0.5655811623246493,0.6131763527054108,0.4879258517034068,0.507064128256513,0.49964929859719437,0.5065130260521042,0.5061623246492986,0.4870741482965932,0.5599866399465598,0.6131763527054108
93,0.42259519038076154,0.6140280561122244,0.6471442885771543,0.6420841683366734,0.6380761523046092,0.6317635270541082,0.6311122244488978,0.5972945891783568,0.5541583166332665,0.5681362725450901,0.5674849699398797,0.5674849699398797,0.5674849699398797,0.42259519038076154,0.42259519038076154,0.42259519038076154,0.42259519038076154,0.42259519038076154,0.6136773547094189,0.647995991983968,0.6264028056112224,0.6007014028056112,0.6395290581162325,0.6021543086172345,0.6265531062124249,0.42259519038076154,0.6142284569138277,0.647244488977956,0.622745490981964,0.6355711422845691,0.6176352705410821,0.6082665330661323,0.6067635270541082,0.595440881763527,0.5674849699398797,0.49744488977955914,0.505060120240481,0.4932364729458918,0.5094188376753507,0.5137775551102205,0.503006012024048,0.5658223855117642,0.647244488977956
94,0.4217434869739479,0.6127755511022044,0.6180360721442886,0.5689879759519038,0.6100701402805612,0.6087675350701403,0.6096192384769539,0.5989478957915831,0.5609218436873747,0.5656813627254509,0.5652304609218437,0.5652304609218437,0.5652304609218437,0.4217434869739479,0.4217434869739479,0.4217434869739479,0.4217434869739479,0.4217434869739479,0.6109218436873748,0.6213927855711423,0.5875250501002004,0.6127755511022044,0.6074148296593186,0.6021543086172345,0.585370741482966,0.4217434869739479,0.6023547094188377,0.6162324649298597,0.5899298597194389,0.6157815631262525,0.6059619238476954,0.6003006012024048,0.5823647294589178,0.5991983967935872,0.5652304609218437,0.501503006012024,0.5061122244488978,0.494689378757515,0.4894288577154309,0.4851703406813627,0.4994488977955912,0.5539746158984636,0.6180360721442886
95,0.4619238476953908,0.51437875751503,0.5920841683366733,0.5563627254509018,0.556813627254509,0.564629258517034,0.5832164328657314,0.5570641282565131,0.5973446893787575,0.6088176352705411,0.6088176352705411,0.6088176352705411,0.6088176352705411,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.5111222444889779,0.5877755511022044,0.5472945891783567,0.5801603206412825,0.6117234468937875,0.5959418837675351,0.5905811623246493,0.4619238476953908,0.5100701402805611,0.5921342685370742,0.5499498997995992,0.5593186372745491,0.6088176352705411,0.6088176352705411,0.6084669338677354,0.5366733466933867,0.6088176352705411,0.5080160320641283,0.493186372745491,0.5016032064128256,0.49213426853707415,0.4909819639278557,0.5117735470941884,0.5522879091516366,0.6088176352705411
96,0.41127254509018035,0.618436873747495,0.6480460921843687,0.624498997995992,0.6336172344689379,0.6004509018036072,0.612124248496994,0.6110721442885771,0.5501503006012024,0.5637274549098197,0.5481462925851703,0.5481462925851703,0.5481462925851703,0.41127254509018035,0.41127254509018035,0.41127254509018035,0.41127254509018035,0.41127254509018035,0.6185871743486974,0.6394789579158316,0.6368737474949899,0.6367735470941884,0.5970440881763527,0.6047595190380761,0.6087174348697395,0.41127254509018035,0.5924849699398798,0.6482965931863728,0.6385771543086173,0.6384769539078157,0.6207915831663327,0.6016032064128256,0.6100200400801603,0.6221943887775551,0.5481462925851703,0.5158817635270541,0.49514028056112225,0.49814629258517035,0.49869739478957914,0.49864729458917834,0.512124248496994,0.5590662807095673,0.6482965931863728
97,0.4603206412825651,0.6114729458917836,0.6220440881763527,0.6089679358717435,0.6005511022044088,0.5896292585170341,0.5947895791583167,0.5282064128256513,0.5054108216432865,0.58687374749499,0.58687374749499,0.58687374749499,0.58687374749499,0.4603206412825651,0.4603206412825651,0.4603206412825651,0.4603206412825651,0.4603206412825651,0.6114228456913827,0.6193887775551102,0.5461422845691383,0.5651302605210421,0.6031062124248497,0.5966933867735471,0.581312625250501,0.4603206412825651,0.6016533066132265,0.6224448897795591,0.579809619238477,0.5989478957915831,0.58687374749499,0.58687374749499,0.587124248496994,0.5973947895791584,0.58687374749499,0.47625250501002003,0.49128256513026053,0.49889779559118236,0.4937374749498998,0.5065130260521042,0.49824649298597196,0.5599439619980703,0.6224448897795591
98,0.4242985971943888,0.618436873747495,0.6300100200400801,0.5701903807615231,0.6217935871743487,0.6024549098196392,0.609318637274549,0.6075651302605211,0.5671843687374749,0.5514028056112225,0.5528557114228457,0.5528557114228457,0.5528557114228457,0.4242985971943888,0.4242985971943888,0.4242985971943888,0.4242985971943888,0.4242985971943888,0.6190881763527054,0.6210420841683367,0.6129258517034069,0.6144288577154309,0.595440881763527,0.6032565130260521,0.5784569138276553,0.4242985971943888,0.5964929859719439,0.6307615230460922,0.6146292585170341,0.6197394789579158,0.605561122244489,0.5942885771543086,0.595691382765531,0.6200901803607214,0.5528557114228457,0.47920841683366733,0.4942384769539078,0.49884769539078155,0.5003006012024048,0.49904809619238477,0.4866733466933868,0.5560305796778743,0.6307615230460922
99,0.42680360721442884,0.6151302605210421,0.6494488977955912,0.6472945891783567,0.6365731462925852,0.6274549098196393,0.6266032064128256,0.6039579158316634,0.5534569138276553,0.5576152304609219,0.5571643286573146,0.5571643286573146,0.5571643286573146,0.42680360721442884,0.42680360721442884,0.42680360721442884,0.42680360721442884,0.42680360721442884,0.6146793587174348,0.6481963927855712,0.6348196392785571,0.5930360721442886,0.6394288577154309,0.6021543086172345,0.62625250501002,0.42680360721442884,0.6156312625250501,0.6498496993987976,0.6318637274549098,0.6298597194388778,0.6092184368737475,0.5986472945891783,0.5999498997995992,0.5943386773547095,0.5571643286573146,0.49493987975951903,0.5087675350701403,0.5034569138276553,0.4909819639278557,0.48562124248496996,0.4960921843687375,0.5643101016848512,0.6498496993987976
100,0.4222945891783567,0.5584168336673346,0.6102705410821643,0.6216933867735471,0.6305110220440882,0.6097695390781563,0.6102204408817635,0.6210420841683367,0.5521543086172345,0.5683366733466934,0.5683867735470942,0.5683867735470942,0.5683867735470942,0.4222945891783567,0.4222945891783567,0.4222945891783567,0.4222945891783567,0.4222945891783567,0.5654809619238477,0.6138777555110221,0.6316132264529059,0.6312124248496994,0.6000501002004008,0.6150801603206413,0.6071643286573146,0.4222945891783567,0.579058116232465,0.607815631262525,0.6304609218436874,0.6251002004008016,0.6157314629258517,0.6092685370741483,0.5794589178356714,0.45105210420841685,0.5683867735470942,0.5144789579158316,0.4954408817635271,0.500751503006012,0.487374749498998,0.49193386773547093,0.4870741482965932,0.5513953833593113,0.6305110220440882
101,0.448997995991984,0.5896292585170341,0.5801603206412825,0.621442885771543,0.6030060120240481,0.5779559118236473,0.5592685370741483,0.5933366733466934,0.5095190380761523,0.5687374749498998,0.5687374749498998,0.5687374749498998,0.5687374749498998,0.448997995991984,0.448997995991984,0.448997995991984,0.448997995991984,0.448997995991984,0.5918837675350701,0.5831663326653307,0.619438877755511,0.614128256513026,0.5522044088176352,0.5746492985971944,0.5926352705410821,0.448997995991984,0.599248496993988,0.5763026052104209,0.6199899799599199,0.6147294589178357,0.5687374749498998,0.5687374749498998,0.5521543086172345,0.5660320641282565,0.5687374749498998,0.4992985971943888,0.5009018036072145,0.5038076152304609,0.505561122244489,0.5120240480961924,0.5130761523046092,0.5495528093223484,0.621442885771543
102,0.42349699398797597,0.6081162324649299,0.5670841683366733,0.620691382765531,0.5851202404809619,0.6086673346693386,0.6038076152304609,0.60125250501002,0.5632264529058116,0.5601202404809619,0.5606713426853708,0.5606713426853708,0.5606713426853708,0.42349699398797597,0.42349699398797597,0.42349699398797597,0.42349699398797597,0.42349699398797597,0.6102705410821643,0.551753507014028,0.6116733466933868,0.6146793587174348,0.6146793587174348,0.5976452905811623,0.6008016032064128,0.42349699398797597,0.5997995991983968,0.5688376753507014,0.6100200400801603,0.6061623246492986,0.5940881763527054,0.5934869739478958,0.5908817635270541,0.5959418837675351,0.5606713426853708,0.5206913827655311,0.4900300601202405,0.5036573146292586,0.5036072144288577,0.4932364729458918,0.5014028056112224,0.5504063682921398,0.620691382765531
103,0.46007014028056115,0.6065130260521042,0.6305110220440882,0.6263527054108217,0.5960921843687375,0.5577154308617235,0.5576653306613226,0.6031563126252505,0.5536072144288577,0.5963426853707415,0.5963426853707415,0.5963426853707415,0.5963426853707415,0.46007014028056115,0.46007014028056115,0.46007014028056115,0.46007014028056115,0.46007014028056115,0.6082665330661323,0.6234468937875751,0.6101703406813628,0.5877254509018036,0.6046593186372745,0.6090681362725451,0.5843687374749499,0.46007014028056115,0.6095190380761523,0.6316132264529059,0.6120240480961924,0.5850701402805611,0.5963426853707415,0.5963426853707415,0.5967935871743487,0.5851202404809619,0.5963426853707415,0.5274048096192385,0.5126753507014028,0.5038577154308618,0.5081162324649299,0.4917334669338677,0.5001002004008016,0.5661693757886143,0.6316132264529059
104,0.42354709418837677,0.5594689378757515,0.607815631262525,0.6124248496993988,0.5995991983967935,0.575,0.574749498997996,0.5860721442885771,0.5465931863727455,0.5619739478957916,0.5623246492985972,0.5623246492985972,0.5623246492985972,0.42354709418837677,0.42354709418837677,0.42354709418837677,0.42354709418837677,0.42354709418837677,0.5548096192384769,0.605060120240481,0.6048597194388777,0.5554108216432866,0.6123246492985972,0.6038076152304609,0.5869739478957916,0.42354709418837677,0.4721943887775551,0.6075651302605211,0.602755511022044,0.5893787575150301,0.5933867735470942,0.5940881763527054,0.5854709418837676,0.5763527054108216,0.5623246492985972,0.4910821643286573,0.5052104208416833,0.5046092184368738,0.49363727454909817,0.5033066132264529,0.515681362725451,0.5420544793290284,0.6124248496993988
105,0.45986973947895793,0.6084168336673347,0.5639779559118236,0.5929859719438878,0.5906813627254509,0.5842184368737475,0.568436873747495,0.5989478957915831,0.5323647294589179,0.6069639278557114,0.6069639278557114,0.6069639278557114,0.6069639278557114,0.45986973947895793,0.45986973947895793,0.45986973947895793,0.45986973947895793,0.45986973947895793,0.6084669338677354,0.5649298597194389,0.6064128256513026,0.6116733466933868,0.5901302605210421,0.5851703406813628,0.6045591182364729,0.45986973947895793,0.5755511022044089,0.5619739478957916,0.6036072144288577,0.5837174348697395,0.6069639278557114,0.6069639278557114,0.6074148296593186,0.600751503006012,0.6069639278557114,0.5145791583166333,0.507064128256513,0.49824649298597196,0.49128256513026053,0.499749498997996,0.4932865731462926,0.5622597045943739,0.6084168336673347
106,0.42039078156312626,0.5519038076152305,0.6110721442885771,0.6180861723446894,0.6289078156312625,0.6104709418837675,0.6098196392785571,0.6204408817635271,0.5596693386773547,0.5643286573146292,0.5640781563126253,0.5640781563126253,0.5640781563126253,0.42039078156312626,0.42039078156312626,0.42039078156312626,0.42039078156312626,0.42039078156312626,0.5591683366733466,0.6138777555110221,0.6291082164328657,0.6287074148296593,0.5708917835671342,0.6136773547094189,0.6072645290581162,0.42039078156312626,0.5738476953907815,0.6089178356713427,0.6279559118236473,0.6228957915831663,0.6131262525050101,0.6086673346693386,0.5828657314629259,0.45826653306613224,0.5640781563126253,0.4840180360721443,0.4962424849699399,0.5036573146292586,0.4887775551102204,0.49273547094188375,0.4894789579158317,0.5499962888740444,0.6289078156312625
107,0.42414829659318637,0.5616733466933868,0.601503006012024,0.6090681362725451,0.5792585170340682,0.6045591182364729,0.6051102204408818,0.5924849699398798,0.551002004008016,0.5683867735470942,0.5676352705410822,0.5676352705410822,0.5676352705410822,0.42414829659318637,0.42414829659318637,0.42414829659318637,0.42414829659318637,0.42414829659318637,0.5671342685370742,0.5975450901803607,0.6195390781563126,0.6143286573146293,0.5833667334669339,0.6084168336673347,0.6010020040080161,0.42414829659318637,0.5901302605210421,0.6021042084168337,0.6188877755511022,0.6004008016032064,0.6010020040080161,0.5998496993987976,0.5962925851703407,0.4453907815631262,0.5676352705410822,0.49879759519038075,0.4996993987975952,0.49138276553106214,0.5140781563126252,0.5074148296593186,0.49213426853707415,0.546019817412603,0.6188877755511022
108,0.46077154308617235,0.6142284569138277,0.6343186372745491,0.6103707414829659,0.5972444889779559,0.5838176352705411,0.5596192384769539,0.5898296593186373,0.5801102204408818,0.5999498997995992,0.5999498997995992,0.5999498997995992,0.5999498997995992,0.46077154308617235,0.46077154308617235,0.46077154308617235,0.46077154308617235,0.46077154308617235,0.6136773547094189,0.6355711422845691,0.6228456913827656,0.6188376753507014,0.6197895791583167,0.5729959919839679,0.5968937875751503,0.46077154308617235,0.5866733466933868,0.6339679358717435,0.6216432865731463,0.6054108216432865,0.5999498997995992,0.5999498997995992,0.5994989979959919,0.6174849699398798,0.5999498997995992,0.49443887775551104,0.5033567134268537,0.49664328657314627,0.5139278557114229,0.4909318637274549,0.48767535070140283,0.5703147034810362,0.6343186372745491
109,0.4191382765531062,0.5838176352705411,0.571743486973948,0.6325150300601202,0.6303106212424849,0.6215430861723447,0.6254008016032064,0.6084168336673347,0.5692885771543086,0.5727955911823648,0.5722444889779559,0.5722444889779559,0.5722444889779559,0.4191382765531062,0.4191382765531062,0.4191382765531062,0.4191382765531062,0.4191382765531062,0.5804609218436874,0.5695390781563127,0.625501002004008,0.6049599198396793,0.62374749498998,0.6068637274549098,0.6160320641282565,0.4191382765531062,0.5506513026052104,0.5764028056112225,0.6274048096192385,0.6267535070140281,0.6182364729458918,0.6163326653306613,0.606312625250501,0.5813627254509018,0.5722444889779559,0.5105210420841684,0.5033066132264529,0.4977955911823647,0.5112725450901804,0.493687374749499,0.4910320641282565,0.5564109700883249,0.6325150300601202
