,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
620,0.3605943605943606,0.5579085579085579,0.611000611000611,0.6228306228306228,0.6397046397046398,0.64001664001664,0.64001664001664,0.6401726401726402,0.6264966264966265,0.3605943605943606,0.3605943605943606,0.3605943605943606,0.3605943605943606,0.3605943605943606,0.3605943605943606,0.3605943605943606,0.3605943605943606,0.3605943605943606,0.548938548938549,0.6123266123266123,0.6221026221026221,0.6395486395486395,0.6399646399646399,0.6388206388206388,0.6403806403806404,0.3605943605943606,0.5636285636285636,0.6128986128986129,0.6206986206986207,0.6368186368186368,0.6411866411866411,0.640926640926641,0.6368186368186368,0.3605943605943606,0.3605943605943606,0.5600665600665601,0.5655265655265656,0.5721825721825722,0.5692445692445692,0.5613145613145614,0.5640705640705641,0.5665925665925666,0.5634725634725635,0.5702325702325702,0.5685685685685685,0.5593905593905594,0.572078572078572,0.5559585559585559,0.5712985712985713,0.5593645593645593,0.567996567996568,0.5665665665665666,0.5607685607685607,0.5586365586365586,0.5605085605085605,0.564018564018564,0.5736905736905736,0.5702845702845702,0.5667485667485668,0.5614965614965615,0.5618865618865619,0.5665925665925666,0.5575445575445576,0.5644605644605645,0.5587925587925588,0.5566085566085566,0.5703625703625703,0.5626925626925627,0.5568945568945569,0.5715325715325715,0.5618605618605619,0.5592605592605593,0.563108563108563,0.5652405652405652,0.5658645658645659,0.5646945646945647,0.5583505583505584,0.5657085657085658,0.5058613206761355,0.6411866411866411
621,0.3619203619203619,0.5593385593385594,0.6122226122226122,0.6242606242606242,0.6398086398086398,0.6401466401466401,0.6401466401466401,0.63999063999064,0.6225706225706226,0.3619203619203619,0.3619203619203619,0.3619203619203619,0.3619203619203619,0.3619203619203619,0.3619203619203619,0.3619203619203619,0.3619203619203619,0.3619203619203619,0.5502645502645502,0.6131066131066131,0.6231426231426231,0.63993863993864,0.6399126399126399,0.6390806390806391,0.6402506402506403,0.3619203619203619,0.5637325637325638,0.6132886132886133,0.6218686218686219,0.6384046384046385,0.6409006409006409,0.6404326404326405,0.6356226356226357,0.3619203619203619,0.3619203619203619,0.5607425607425608,0.5601445601445602,0.550966550966551,0.562068562068562,0.559052559052559,0.571038571038571,0.5605345605345605,0.5629005629005629,0.5618345618345618,0.5620425620425621,0.5697385697385697,0.5651105651105651,0.5632385632385633,0.5618345618345618,0.5674505674505674,0.569062569062569,0.5695825695825696,0.561028561028561,0.5642785642785643,0.5602745602745602,0.5539305539305539,0.551980551980552,0.5640705640705641,0.5671125671125671,0.5672425672425673,0.5642005642005642,0.5579345579345579,0.5683085683085684,0.5604565604565604,0.5689065689065689,0.5637585637585638,0.5614965614965615,0.5624065624065624,0.5642265642265643,0.5686465686465686,0.5679185679185679,0.5655005655005655,0.5690885690885691,0.5593125593125593,0.5722345722345722,0.561028561028561,0.5715585715585716,0.5671125671125671,0.5065103583622101,0.6409006409006409
622,0.3604383604383604,0.5596245596245596,0.6118846118846119,0.6237926237926238,0.6406666406666407,0.6410826410826411,0.6410826410826411,0.6419406419406419,0.6278746278746279,0.3604383604383604,0.3604383604383604,0.3604383604383604,0.3604383604383604,0.3604383604383604,0.3604383604383604,0.3604383604383604,0.3604383604383604,0.3604383604383604,0.5506025506025506,0.6134706134706135,0.6228566228566229,0.6407186407186407,0.6406666406666407,0.6405366405366405,0.6421746421746422,0.3604383604383604,0.5644865644865645,0.6135226135226135,0.6212966212966213,0.638950638950639,0.6421226421226421,0.6414986414986416,0.637962637962638,0.3604383604383604,0.3604383604383604,0.556972556972557,0.5598585598585598,0.5714545714545715,0.5618345618345618,0.5581425581425581,0.5654745654745654,0.5590785590785591,0.5626145626145627,0.561028561028561,0.5703625703625703,0.5698945698945699,0.5608725608725609,0.5658125658125658,0.5638105638105638,0.5667225667225667,0.5668265668265668,0.5671385671385671,0.5701805701805702,0.5616525616525616,0.5556465556465556,0.5549185549185549,0.5733005733005733,0.5666705666705667,0.5589225589225589,0.567008567008567,0.5600925600925601,0.5664105664105664,0.5665145665145666,0.5636025636025636,0.5699205699205699,0.5694785694785695,0.5638885638885639,0.5633165633165633,0.574964574964575,0.5664625664625664,0.5602225602225602,0.5659685659685659,0.5581425581425581,0.5612365612365612,0.5662805662805663,0.5632645632645633,0.5679445679445679,0.5659685659685659,0.5064092471499878,0.6421226421226421
623,0.35872235872235875,0.5517205517205517,0.6052806052806052,0.6168766168766169,0.6165386165386165,0.6180466180466181,0.618982618982619,0.6244426244426244,0.6287326287326287,0.35872235872235875,0.35872235872235875,0.35872235872235875,0.35872235872235875,0.35872235872235875,0.35872235872235875,0.35872235872235875,0.35872235872235875,0.35872235872235875,0.5378625378625379,0.6036166036166036,0.6166686166686167,0.6191906191906192,0.6188266188266188,0.6254826254826255,0.6256646256646257,0.35872235872235875,0.5655005655005655,0.6060606060606061,0.6144066144066144,0.6237926237926238,0.6212966212966213,0.6218686218686219,0.6182546182546182,0.35872235872235875,0.35872235872235875,0.5708045708045708,0.569062569062569,0.5707785707785707,0.572000572000572,0.5616525616525616,0.5724425724425725,0.5662285662285662,0.5620945620945621,0.5653185653185653,0.5648245648245648,0.5676585676585677,0.5598845598845599,0.5692185692185692,0.5723385723385723,0.5673985673985674,0.5644085644085645,0.5708305708305709,0.5709345709345709,0.5697385697385697,0.5651105651105651,0.564954564954565,0.5753025753025753,0.5714805714805715,0.5733265733265733,0.563992563992564,0.5655005655005655,0.5585065585065585,0.5688805688805689,0.5602745602745602,0.5666445666445666,0.5726765726765727,0.5626665626665627,0.5693225693225693,0.5631345631345631,0.5729625729625729,0.5702325702325702,0.5597805597805597,0.5723905723905723,0.5631605631605632,0.5596765596765597,0.5653705653705654,0.5719225719225719,0.5637845637845638,0.49838775764701687,0.6287326287326287
624,0.3637143637143637,0.5468065468065468,0.5776945776945777,0.6306046306046306,0.6312026312026312,0.6386126386126386,0.6382486382486382,0.6398346398346398,0.626964626964627,0.3637143637143637,0.3637143637143637,0.3637143637143637,0.3637143637143637,0.3637143637143637,0.3637143637143637,0.3637143637143637,0.3637143637143637,0.3637143637143637,0.5413205413205413,0.5827645827645828,0.6309426309426309,0.6331786331786332,0.6378846378846379,0.6387426387426387,0.63993863993864,0.3637143637143637,0.543894543894544,0.5783705783705784,0.6294346294346295,0.636974636974637,0.6357266357266357,0.6374166374166375,0.6373906373906374,0.3637143637143637,0.3637143637143637,0.5613145613145614,0.5680485680485681,0.5624845624845625,0.5622245622245622,0.5648505648505648,0.5597805597805597,0.5588185588185588,0.5709345709345709,0.5648245648245648,0.571012571012571,0.5607945607945608,0.5604305604305604,0.5705445705445705,0.5644085644085645,0.5563225563225563,0.5582725582725583,0.5653965653965654,0.5642525642525642,0.5707265707265707,0.5670605670605671,0.5574665574665575,0.5637065637065637,0.5522665522665523,0.5643565643565643,0.5581685581685581,0.5683085683085684,0.5675805675805676,0.5605085605085605,0.5607425607425608,0.565032565032565,0.5652925652925653,0.5584545584545585,0.567034567034567,0.5725205725205725,0.5617565617565617,0.5653185653185653,0.5681265681265681,0.5707525707525708,0.5638365638365639,0.5535405535405535,0.5677105677105677,0.561990561990562,0.5678665678665679,0.5034722071759108,0.6398346398346398
625,0.36804336804336807,0.5479375479375479,0.6099216099216099,0.6175396175396175,0.6253656253656253,0.625053625053625,0.6205296205296206,0.6272896272896273,0.6252616252616252,0.36804336804336807,0.36804336804336807,0.36804336804336807,0.36804336804336807,0.36804336804336807,0.36804336804336807,0.36804336804336807,0.36804336804336807,0.36804336804336807,0.551967551967552,0.6103636103636103,0.6185796185796186,0.622999622999623,0.6258336258336258,0.6261976261976262,0.6273416273416274,0.36804336804336807,0.5304915304915305,0.6154856154856155,0.6176696176696177,0.5449475449475449,0.5597935597935598,0.5754455754455754,0.6203216203216203,0.36804336804336807,0.36804336804336807,0.56000156000156,0.5606775606775607,0.5675675675675675,0.5629395629395629,0.5562315562315562,0.5578955578955579,0.557921557921558,0.5635375635375636,0.5568295568295568,0.5571675571675572,0.5617175617175617,0.558051558051558,0.5618475618475618,0.5576875576875577,0.5644735644735644,0.5633555633555634,0.5622115622115622,0.5651495651495652,0.5575575575575575,0.5602875602875603,0.5650975650975651,0.5606255606255606,0.5673075673075673,0.5604955604955605,0.5618735618735619,0.5647075647075647,0.5600535600535601,0.5542295542295542,0.557063557063557,0.5501735501735502,0.5621075621075621,0.5603135603135603,0.5635895635895636,0.558051558051558,0.5575055575055575,0.5634855634855634,0.5578435578435579,0.565045565045565,0.5592735592735593,0.5652015652015652,0.5610935610935611,0.5694395694395694,0.5627315627315628,0.49553979183608815,0.6272896272896273
626,0.3614263614263614,0.5300885300885301,0.5775645775645776,0.6275886275886275,0.6274846274846275,0.637910637910638,0.6391586391586391,0.641030641030641,0.6308906308906309,0.3614263614263614,0.3614263614263614,0.3614263614263614,0.3614263614263614,0.3614263614263614,0.3614263614263614,0.3614263614263614,0.3614263614263614,0.3614263614263614,0.5337285337285337,0.5716365716365717,0.6276146276146276,0.6303706303706303,0.6378066378066378,0.640978640978641,0.6412386412386413,0.3614263614263614,0.4804024804024804,0.5678145678145678,0.6312026312026312,0.6406666406666407,0.6407966407966408,0.6392106392106393,0.6391586391586391,0.3614263614263614,0.3614263614263614,0.5662285662285662,0.5677365677365678,0.562978562978563,0.5655785655785656,0.5641485641485642,0.5623285623285623,0.5640965640965641,0.5663325663325663,0.5634725634725635,0.5659685659685659,0.5627965627965628,0.5660985660985661,0.5671645671645672,0.5654225654225654,0.561028561028561,0.5688805688805689,0.5684905684905684,0.5610545610545611,0.573976573976574,0.567034567034567,0.5578305578305578,0.564044564044564,0.5587405587405587,0.5622505622505622,0.5641485641485642,0.5674505674505674,0.5682565682565682,0.5711425711425712,0.5725465725465726,0.5660725660725661,0.5711945711945712,0.561938561938562,0.5636545636545637,0.5613925613925614,0.5605085605085605,0.5653185653185653,0.5666445666445666,0.5706745706745707,0.5596505596505597,0.5656825656825657,0.5642005642005642,0.5652145652145653,0.5670605670605671,0.49955872178094396,0.641030641030641
627,0.3690833690833691,0.5085995085995086,0.5744575744575745,0.6042536042536043,0.6041236041236041,0.6149396149396149,0.6173576173576174,0.6164736164736164,0.6196456196456196,0.3690833690833691,0.3690833690833691,0.3690833690833691,0.3690833690833691,0.3690833690833691,0.3690833690833691,0.3690833690833691,0.3690833690833691,0.3690833690833691,0.5212095212095212,0.5668655668655669,0.604097604097604,0.6050596050596051,0.605033605033605,0.612963612963613,0.6168636168636169,0.3690833690833691,0.4980954980954981,0.5636675636675637,0.6055276055276055,0.5544635544635544,0.566007566007566,0.6137956137956138,0.613977613977614,0.3690833690833691,0.3690833690833691,0.5618735618735619,0.5556335556335557,0.563017563017563,0.5623935623935624,0.5598715598715599,0.5582075582075582,0.5599235599235599,0.557011557011557,0.5588575588575588,0.5635115635115635,0.5623675623675624,0.5610675610675611,0.5594815594815595,0.5573235573235573,0.563069563069563,0.5655915655915655,0.5628875628875629,0.5596635596635596,0.5551915551915552,0.566033566033566,0.5506415506415506,0.5579475579475579,0.5532935532935533,0.5600535600535601,0.5626795626795627,0.558987558987559,0.561041561041561,0.5678795678795678,0.5561015561015561,0.565045565045565,0.5527215527215528,0.5597415597415597,0.5598715598715599,0.5690755690755691,0.5707395707395707,0.561015561015561,0.5562835562835563,0.5560495560495561,0.558051558051558,0.5512655512655512,0.5594035594035595,0.5608335608335608,0.5621335621335621,0.48905134090319285,0.6196456196456196
628,0.36441636441636444,0.5484445484445485,0.5546585546585546,0.6236886236886237,0.6239226239226239,0.6325286325286326,0.6055926055926056,0.6334646334646334,0.6246506246506246,0.36441636441636444,0.36441636441636444,0.36441636441636444,0.36441636441636444,0.36441636441636444,0.36441636441636444,0.36441636441636444,0.36441636441636444,0.36441636441636444,0.5462345462345463,0.5695825695825696,0.6233506233506233,0.6254306254306254,0.6307866307866308,0.6328406328406329,0.6331266331266331,0.36441636441636444,0.5421525421525422,0.5648765648765649,0.6222846222846223,0.6295386295386295,0.6268346268346269,0.6325026325026325,0.5992485992485993,0.36441636441636444,0.36441636441636444,0.5642265642265643,0.5595205595205596,0.5655005655005655,0.5656305656305657,0.5590265590265591,0.5624065624065624,0.5612105612105612,0.5613145613145614,0.5663325663325663,0.5575445575445576,0.566982566982567,0.5668265668265668,0.5602485602485603,0.5606385606385607,0.556972556972557,0.5574925574925574,0.5658125658125658,0.5605605605605606,0.558064558064558,0.5688025688025689,0.5637325637325638,0.5631605631605632,0.5651105651105651,0.5612625612625612,0.5628225628225628,0.563914563914564,0.5663065663065663,0.5702065702065702,0.5678665678665679,0.5644085644085645,0.5513305513305513,0.5612625612625612,0.5648245648245648,0.5631345631345631,0.55996255996256,0.564044564044564,0.5660725660725661,0.5690365690365691,0.5543465543465543,0.5548405548405548,0.5679445679445679,0.5711685711685711,0.5595725595725596,0.49768094212538655,0.6334646334646334
629,0.35904735904735907,0.5597415597415597,0.615017615017615,0.6256516256516257,0.643981643981644,0.6441116441116441,0.6441116441116441,0.643019643019643,0.6281476281476281,0.35904735904735907,0.35904735904735907,0.35904735904735907,0.35904735904735907,0.35904735904735907,0.35904735904735907,0.35904735904735907,0.35904735904735907,0.35904735904735907,0.5517075517075517,0.616993616993617,0.6246896246896247,0.6435916435916436,0.6440596440596441,0.6411216411216412,0.6433576433576433,0.35904735904735907,0.5658255658255659,0.6167856167856168,0.6237016237016237,0.6401336401336402,0.6442156442156443,0.6433316433316433,0.6158236158236158,0.35904735904735907,0.35904735904735907,0.5697775697775698,0.5722735722735722,0.5675935675935676,0.5725075725075726,0.5714935714935715,0.5549575549575549,0.5696475696475697,0.5746395746395746,0.562003562003562,0.5617695617695617,0.5691795691795691,0.5676455676455676,0.5643695643695644,0.5738855738855739,0.5584675584675585,0.569023569023569,0.5615615615615616,0.5713375713375713,0.5647335647335647,0.5717275717275717,0.5652015652015652,0.5729495729495729,0.5724295724295724,0.5727935727935728,0.5642395642395642,0.5643175643175643,0.5665795665795665,0.5709735709735709,0.5595075595075595,0.5582075582075582,0.5687115687115687,0.5686855686855686,0.5717535717535718,0.567073567073567,0.5708695708695709,0.5722735722735722,0.5672035672035672,0.5638235638235638,0.5676455676455676,0.5663715663715664,0.5635375635375636,0.5661375661375662,0.5669175669175669,0.5060062467469875,0.6442156442156443
630,0.3632463632463632,0.5591045591045591,0.6121446121446121,0.61997061997062,0.6347126347126347,0.6348166348166349,0.6348166348166349,0.6205426205426205,0.6254826254826255,0.3632463632463632,0.3632463632463632,0.3632463632463632,0.3632463632463632,0.3632463632463632,0.3632463632463632,0.3632463632463632,0.3632463632463632,0.3632463632463632,0.5522145522145522,0.6148486148486149,0.6192426192426193,0.633984633984634,0.6339326339326339,0.6208806208806209,0.6188006188006188,0.3632463632463632,0.5664625664625664,0.6136786136786136,0.6185406185406186,0.6286546286546286,0.6331006331006331,0.6320346320346321,0.618982618982619,0.3632463632463632,0.3632463632463632,0.5606385606385607,0.5601185601185601,0.5692965692965692,0.5661765661765662,0.5579865579865579,0.5672165672165672,0.5632905632905633,0.55996255996256,0.5612885612885613,0.5605865605865605,0.5582465582465582,0.5603005603005603,0.5567125567125567,0.5488865488865489,0.5647985647985648,0.5648765648765649,0.561938561938562,0.5606905606905607,0.5673465673465673,0.5614965614965615,0.561002561002561,0.5711945711945712,0.5588705588705589,0.5714545714545715,0.5613925613925614,0.5694265694265694,0.5662025662025661,0.5671645671645672,0.5692965692965692,0.5570765570765571,0.5702845702845702,0.5563225563225563,0.5711685711685711,0.5633945633945634,0.5687505687505687,0.5655525655525655,0.5593385593385594,0.5636025636025636,0.5621205621205622,0.5568685568685569,0.5638105638105638,0.5596505596505597,0.5598845598845599,0.5041482078519115,0.6348166348166349
631,0.36925236925236926,0.5248625248625248,0.5583245583245583,0.6032786032786033,0.6033566033566033,0.6049686049686049,0.61001261001261,0.6034086034086034,0.6192426192426193,0.36925236925236926,0.36925236925236926,0.36925236925236926,0.36925236925236926,0.36925236925236926,0.36925236925236926,0.36925236925236926,0.36925236925236926,0.36925236925236926,0.5313105313105313,0.5491985491985492,0.6034346034346034,0.6036426036426037,0.6080366080366081,0.6003926003926003,0.604006604006604,0.36925236925236926,0.5112125112125112,0.5477425477425477,0.6035906035906036,0.5615225615225615,0.5736905736905736,0.5590265590265591,0.5992745992745993,0.36925236925236926,0.36925236925236926,0.5533585533585533,0.5614965614965615,0.5547365547365547,0.5612625612625612,0.5616525616525616,0.556920556920557,0.5657345657345657,0.5606125606125606,0.5653445653445653,0.5643565643565643,0.5592865592865592,0.5629005629005629,0.5638625638625638,0.5628225628225628,0.5668005668005668,0.5578045578045578,0.561028561028561,0.558012558012558,0.558012558012558,0.5637065637065637,0.55996255996256,0.5584285584285584,0.5526045526045527,0.5586625586625587,0.5627965627965628,0.5606905606905607,0.5622765622765623,0.5572065572065572,0.5682825682825683,0.5537225537225537,0.5622765622765623,0.5588185588185588,0.5616525616525616,0.5577265577265578,0.5578565578565579,0.5616005616005616,0.5583245583245583,0.5642525642525642,0.5652665652665653,0.5613145613145614,0.5634205634205635,0.5566865566865566,0.5624845624845625,0.4857238190571523,0.6192426192426193
