,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
388,0.7849277849277849,0.7946517946517947,0.7663377663377663,0.7786357786357786,0.7817817817817818,0.7772057772057772,0.7863577863577863,0.7940797940797941,0.7829972829972831,0.7946517946517947
389,0.7897897897897898,0.7903617903617903,0.7886457886457886,0.7740597740597741,0.7723437723437724,0.7909337909337909,0.7863577863577863,0.7783497783497784,0.7838552838552839,0.7909337909337909
390,0.7734877734877735,0.7794937794937795,0.7900757900757901,0.7806377806377807,0.7872157872157872,0.7789217789217789,0.7769197769197769,0.7932217932217932,0.7824967824967825,0.7932217932217932
391,0.7927927927927928,0.7965107965107965,0.8085228085228086,0.7764907764907765,0.7907907907907908,0.7790647790647791,0.7850707850707851,0.8008008008008008,0.7912555412555413,0.8085228085228086
392,0.7875017875017875,0.7700557700557701,0.7789217789217789,0.7714857714857715,0.7734877734877735,0.772915772915773,0.7766337766337766,0.7677677677677678,0.7748462748462749,0.7875017875017875
393,0.7823537823537824,0.7674817674817674,0.7726297726297726,0.7694837694837695,0.7677677677677678,0.7711997711997712,0.7797797797797797,0.782925782925783,0.7742027742027742,0.782925782925783
394,0.7700557700557701,0.7943657943657944,0.7772057772057772,0.7846417846417847,0.7774917774917774,0.7774917774917774,0.7866437866437866,0.7732017732017732,0.7801372801372801,0.7943657943657944
395,0.7757757757757757,0.7926497926497926,0.7869297869297869,0.7817817817817818,0.7897897897897898,0.7832117832117832,0.772057772057772,0.7949377949377949,0.7846417846417846,0.7949377949377949
396,0.7742027742027742,0.777920777920778,0.7993707993707994,0.7799227799227799,0.7827827827827828,0.7756327756327757,0.7847847847847848,0.7902187902187903,0.7831045331045331,0.7993707993707994
397,0.7627627627627628,0.7624767624767624,0.7719147719147719,0.7676247676247676,0.7613327613327613,0.7644787644787645,0.773058773058773,0.7701987701987701,0.7667310167310166,0.773058773058773
398,0.7862147862147862,0.7742027742027742,0.7919347919347919,0.7916487916487916,0.7727727727727728,0.7727727727727728,0.7824967824967825,0.7893607893607893,0.7826755326755327,0.7919347919347919
399,0.783068783068783,0.7945087945087945,0.7899327899327899,0.7850707850707851,0.7862147862147862,0.7773487773487774,0.787930787930788,0.783068783068783,0.7858930358930359,0.7945087945087945
400,0.7722007722007722,0.783068783068783,0.787072787072787,0.7747747747747747,0.7736307736307736,0.7787787787787788,0.7856427856427857,0.7913627913627914,0.7808165308165308,0.7913627913627914
401,0.7749177749177749,0.7840697840697841,0.7640497640497641,0.7703417703417703,0.7792077792077792,0.7852137852137853,0.7663377663377663,0.7917917917917918,0.776991276991277,0.7917917917917918
402,0.793078793078793,0.7896467896467897,0.8028028028028028,0.7776347776347776,0.7819247819247819,0.7993707993707994,0.7747747747747747,0.7782067782067782,0.7871800371800373,0.8028028028028028
403,0.7867867867867868,0.7933647933647934,0.7693407693407693,0.7813527813527813,0.7822107822107822,0.7759187759187759,0.7799227799227799,0.7759187759187759,0.7806020306020307,0.7933647933647934
404,0.7882167882167882,0.7690547690547691,0.783068783068783,0.7865007865007865,0.787072787072787,0.7822107822107822,0.7856427856427857,0.7945087945087945,0.7845345345345345,0.7945087945087945
405,0.792935792935793,0.7803517803517803,0.8066638066638067,0.7983697983697984,0.7932217932217932,0.7957957957957958,0.7983697983697984,0.7743457743457743,0.7925067925067926,0.8066638066638067
406,0.7644787644787645,0.7764907764907765,0.7676247676247676,0.7759187759187759,0.7784927784927785,0.7693407693407693,0.7747747747747747,0.773058773058773,0.7725225225225225,0.7784927784927785
407,0.7862147862147862,0.7573287573287574,0.7619047619047619,0.7750607750607751,0.7750607750607751,0.7713427713427713,0.773058773058773,0.7636207636207636,0.7704490204490204,0.7862147862147862
408,0.7653367653367653,0.7764907764907765,0.7601887601887601,0.7639067639067639,0.7624767624767624,0.767052767052767,0.7641927641927642,0.777062777062777,0.7670885170885171,0.777062777062777
409,0.7883597883597884,0.7826397826397826,0.7777777777777778,0.7843557843557843,0.7926497926497926,0.7749177749177749,0.7809237809237809,0.7926497926497926,0.7842842842842843,0.7926497926497926
410,0.7713427713427713,0.7947947947947948,0.8068068068068068,0.7902187902187903,0.7787787787787788,0.7802087802087803,0.7833547833547834,0.793078793078793,0.7873230373230373,0.8068068068068068
411,0.7932217932217932,0.7834977834977835,0.7903617903617903,0.7869297869297869,0.7892177892177892,0.7977977977977978,0.7892177892177892,0.7949377949377949,0.7906477906477906,0.7977977977977978
412,0.7882167882167882,0.7790647790647791,0.7873587873587874,0.783068783068783,0.7816387816387816,0.7727727727727728,0.7790647790647791,0.7753467753467753,0.7808165308165309,0.7882167882167882
413,0.7876447876447876,0.7893607893607893,0.787930787930788,0.7816387816387816,0.7722007722007722,0.7782067782067782,0.7833547833547834,0.7736307736307736,0.7817460317460317,0.7893607893607893
414,0.7949377949377949,0.7932217932217932,0.8098098098098098,0.7932217932217932,0.7814957814957815,0.7803517803517803,0.7857857857857858,0.8006578006578007,0.7924352924352924,0.8098098098098098
415,0.7800657800657801,0.7903617903617903,0.7757757757757757,0.7766337766337766,0.7840697840697841,0.7895037895037895,0.7769197769197769,0.7723437723437724,0.7807092807092807,0.7903617903617903
416,0.7940797940797941,0.7909337909337909,0.7897897897897898,0.7943657943657944,0.7909337909337909,0.7972257972257972,0.7932217932217932,0.7797797797797797,0.7912912912912913,0.7972257972257972
417,0.7837837837837838,0.7654797654797655,0.7746317746317747,0.7697697697697697,0.7840697840697841,0.7694837694837695,0.7772057772057772,0.7651937651937651,0.7737022737022736,0.7840697840697841
418,0.7786357786357786,0.7763477763477763,0.7660517660517661,0.7903617903617903,0.7754897754897755,0.7674817674817674,0.7769197769197769,0.7657657657657657,0.7746317746317746,0.7903617903617903
419,0.7673387673387674,0.7641927641927642,0.7687687687687688,0.7804947804947805,0.7690547690547691,0.783068783068783,0.7736307736307736,0.767910767910768,0.7718075218075218,0.783068783068783
420,0.7923637923637924,0.7955097955097955,0.8049478049478049,0.7869297869297869,0.7854997854997855,0.778063778063778,0.7883597883597884,0.7792077792077792,0.7888602888602889,0.8049478049478049
421,0.7862147862147862,0.7856427856427857,0.777062777062777,0.7661947661947662,0.7862147862147862,0.7742027742027742,0.7827827827827828,0.7722007722007722,0.7788145288145288,0.7862147862147862
422,0.7927927927927928,0.7844987844987845,0.7782067782067782,0.7853567853567853,0.793936793936794,0.7833547833547834,0.7970827970827971,0.7936507936507936,0.7886100386100386,0.7970827970827971
423,0.772057772057772,0.7852137852137853,0.7700557700557701,0.7935077935077935,0.7834977834977835,0.7917917917917918,0.7854997854997855,0.7943657943657944,0.7844987844987845,0.7943657943657944
424,0.7676247676247676,0.773058773058773,0.7776347776347776,0.7733447733447734,0.7650507650507651,0.7876447876447876,0.7696267696267697,0.7747747747747747,0.7735950235950236,0.7876447876447876
425,0.7722007722007722,0.7810667810667811,0.7913627913627914,0.7887887887887888,0.7887887887887888,0.7742027742027742,0.7873587873587874,0.7724867724867724,0.782032032032032,0.7913627913627914
426,0.7799227799227799,0.7604747604747605,0.7862147862147862,0.7636207636207636,0.7673387673387674,0.7750607750607751,0.7722007722007722,0.7724867724867724,0.7721650221650223,0.7862147862147862
427,0.7671957671957672,0.7763477763477763,0.7683397683397684,0.7840697840697841,0.7817817817817818,0.7923637923637924,0.7832117832117832,0.7614757614757615,0.7768482768482768,0.7923637923637924
428,0.7673387673387674,0.7710567710567711,0.7690547690547691,0.7724867724867724,0.7701987701987701,0.7739167739167739,0.7847847847847848,0.7833547833547834,0.7740240240240239,0.7847847847847848
429,0.7886457886457886,0.7875017875017875,0.7940797940797941,0.7832117832117832,0.782925782925783,0.7777777777777778,0.7660517660517661,0.7746317746317747,0.7818532818532818,0.7940797940797941
430,0.7882167882167882,0.793936793936794,0.8093808093808094,0.7747747747747747,0.7847847847847848,0.7816387816387816,0.7824967824967825,0.7759187759187759,0.7863935363935364,0.8093808093808094
431,0.7772057772057772,0.762047762047762,0.7854997854997855,0.7863577863577863,0.7863577863577863,0.7726297726297726,0.788073788073788,0.7760617760617761,0.7792792792792792,0.788073788073788
432,0.7809237809237809,0.7875017875017875,0.7726297726297726,0.7723437723437724,0.7689117689117689,0.7726297726297726,0.7814957814957815,0.7709137709137709,0.7759187759187759,0.7875017875017875
433,0.7886457886457886,0.7900757900757901,0.7774917774917774,0.7886457886457886,0.7774917774917774,0.7786357786357786,0.7734877734877735,0.7763477763477763,0.7813527813527813,0.7900757900757901
434,0.7803517803517803,0.7823537823537824,0.7772057772057772,0.7734877734877735,0.7809237809237809,0.7772057772057772,0.7866437866437866,0.7732017732017732,0.7789217789217789,0.7866437866437866
435,0.7739167739167739,0.7707707707707707,0.7719147719147719,0.7676247676247676,0.7876447876447876,0.7699127699127699,0.7756327756327757,0.7701987701987701,0.7734520234520235,0.7876447876447876
436,0.7637637637637638,0.7583297583297584,0.7597597597597597,0.7726297726297726,0.7837837837837838,0.7631917631917632,0.772915772915773,0.7671957671957672,0.7676962676962678,0.7837837837837838
437,0.7732017732017732,0.7754897754897755,0.7663377663377663,0.7840697840697841,0.7694837694837695,0.7714857714857715,0.7734877734877735,0.7703417703417703,0.772987272987273,0.7840697840697841
438,0.792935792935793,0.7806377806377807,0.7689117689117689,0.7800657800657801,0.7840697840697841,0.7757757757757757,0.7814957814957815,0.7834977834977835,0.780923780923781,0.792935792935793
439,0.7717717717717718,0.768053768053768,0.7723437723437724,0.7757757757757757,0.7797797797797797,0.7674817674817674,0.782067782067782,0.7694837694837695,0.7733447733447734,0.782067782067782
440,0.7783497783497784,0.7872157872157872,0.772915772915773,0.7794937794937795,0.7900757900757901,0.7923637923637924,0.788073788073788,0.7732017732017732,0.7827112827112828,0.7923637923637924
441,0.7733447733447734,0.7922207922207922,0.7759187759187759,0.7859287859287859,0.7867867867867868,0.7850707850707851,0.7862147862147862,0.793078793078793,0.7848205348205348,0.793078793078793
442,0.7713427713427713,0.7919347919347919,0.787072787072787,0.7936507936507936,0.7750607750607751,0.7707707707707707,0.7910767910767911,0.7896467896467897,0.7838195338195337,0.7936507936507936
443,0.7696267696267697,0.7607607607607607,0.7693407693407693,0.787072787072787,0.7847847847847848,0.7696267696267697,0.7736307736307736,0.7739167739167739,0.7735950235950235,0.787072787072787
444,0.7936507936507936,0.7925067925067925,0.7759187759187759,0.7953667953667953,0.7962247962247962,0.7942227942227942,0.7896467896467897,0.7776347776347776,0.7893965393965394,0.7962247962247962
445,0.7890747890747891,0.7887887887887888,0.7753467753467753,0.7787787787787788,0.7827827827827828,0.7782067782067782,0.7813527813527813,0.7945087945087945,0.7836050336050335,0.7945087945087945
446,0.7867867867867868,0.7793507793507793,0.767052767052767,0.7799227799227799,0.7681967681967682,0.7713427713427713,0.783068783068783,0.787930787930788,0.7779565279565279,0.787930787930788
447,0.7963677963677964,0.8015158015158015,0.8052338052338053,0.798941798941799,0.7900757900757901,0.782067782067782,0.7840697840697841,0.7960817960817961,0.7942942942942943,0.8052338052338053
448,0.782925782925783,0.7860717860717861,0.7749177749177749,0.7777777777777778,0.7714857714857715,0.7723437723437724,0.7726297726297726,0.7812097812097812,0.7774202774202774,0.7860717860717861
449,0.7937937937937938,0.7697697697697697,0.7726297726297726,0.778063778063778,0.7689117689117689,0.7897897897897898,0.7797797797797797,0.7786357786357786,0.7789217789217789,0.7937937937937938
450,0.7893607893607893,0.7819247819247819,0.7796367796367797,0.7724867724867724,0.7822107822107822,0.7784927784927785,0.7842127842127842,0.7839267839267839,0.7815315315315315,0.7893607893607893
451,0.7643357643357643,0.7846417846417847,0.7943657943657944,0.7826397826397826,0.7677677677677678,0.7734877734877735,0.7786357786357786,0.7683397683397684,0.7767767767767768,0.7943657943657944
452,0.7803517803517803,0.7757757757757757,0.7772057772057772,0.7806377806377807,0.7766337766337766,0.7900757900757901,0.7769197769197769,0.7709137709137709,0.7785642785642786,0.7900757900757901
453,0.7716287716287716,0.777062777062777,0.7639067639067639,0.7842127842127842,0.7704847704847705,0.7910767910767911,0.7756327756327757,0.7759187759187759,0.7762405262405262,0.7910767910767911
454,0.7903617903617903,0.7906477906477907,0.7809237809237809,0.7840697840697841,0.7917917917917918,0.798941798941799,0.7740597740597741,0.8012298012298013,0.789003289003289,0.8012298012298013
455,0.7743457743457743,0.7803517803517803,0.7912197912197912,0.7800657800657801,0.7863577863577863,0.7940797940797941,0.7875017875017875,0.7849277849277849,0.7848562848562848,0.7940797940797941
456,0.7865007865007865,0.7859287859287859,0.7905047905047905,0.7790647790647791,0.7736307736307736,0.7970827970827971,0.7719147719147719,0.7973687973687974,0.7852495352495352,0.7973687973687974
457,0.7824967824967825,0.7810667810667811,0.7687687687687688,0.7759187759187759,0.7713427713427713,0.7896467896467897,0.7796367796367797,0.7890747890747891,0.7797440297440297,0.7896467896467897
458,0.7937937937937938,0.7955097955097955,0.7794937794937795,0.7895037895037895,0.788073788073788,0.7809237809237809,0.7975117975117975,0.7935077935077935,0.7897897897897899,0.7975117975117975
459,0.7813527813527813,0.7885027885027885,0.7641927641927642,0.7776347776347776,0.7819247819247819,0.7696267696267697,0.7776347776347776,0.7656227656227657,0.7758115258115258,0.7885027885027885
460,0.7709137709137709,0.7900757900757901,0.7700557700557701,0.7691977691977692,0.7849277849277849,0.7866437866437866,0.7789217789217789,0.7646217646217647,0.7769197769197769,0.7900757900757901
461,0.782925782925783,0.7783497783497784,0.7909337909337909,0.772057772057772,0.798083798083798,0.7972257972257972,0.7849277849277849,0.7926497926497926,0.7871442871442871,0.798083798083798
462,0.787072787072787,0.7636207636207636,0.7713427713427713,0.7716287716287716,0.7701987701987701,0.7681967681967682,0.7819247819247819,0.7753467753467753,0.7736665236665237,0.787072787072787
463,0.7910767910767911,0.7667667667667668,0.7773487773487774,0.7862147862147862,0.7773487773487774,0.787930787930788,0.7719147719147719,0.7896467896467897,0.781031031031031,0.7910767910767911
464,0.8000858000858001,0.7872157872157872,0.8063778063778064,0.7917917917917918,0.7943657943657944,0.8012298012298013,0.7895037895037895,0.7872157872157872,0.7947232947232947,0.8063778063778064
465,0.7854997854997855,0.7760617760617761,0.7854997854997855,0.772915772915773,0.7892177892177892,0.7749177749177749,0.7832117832117832,0.7794937794937795,0.7808522808522809,0.7892177892177892
466,0.7925067925067925,0.801944801944802,0.8113828113828114,0.7987987987987988,0.7907907907907908,0.7882167882167882,0.8005148005148005,0.7819247819247819,0.7957600457600458,0.8113828113828114
467,0.7940797940797941,0.7875017875017875,0.8020878020878021,0.7909337909337909,0.7957957957957958,0.8000858000858001,0.8020878020878021,0.7977977977977978,0.7962962962962963,0.8020878020878021
468,0.7644787644787645,0.7753467753467753,0.7839267839267839,0.7813527813527813,0.767052767052767,0.7664807664807665,0.7759187759187759,0.773058773058773,0.7734520234520235,0.7839267839267839
469,0.7887887887887888,0.7913627913627914,0.7733447733447734,0.7950807950807951,0.7813527813527813,0.777920777920778,0.7827827827827828,0.7919347919347919,0.7853210353210353,0.7950807950807951
