,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
111,0.43253356812678845,0.5013573996624844,0.5584415584415584,0.5569740993469807,0.5578545748037274,0.5613764766307139,0.5590285420793896,0.5643113948198694,0.43253356812678845,0.43253356812678845,0.43253356812678845,0.43253356812678845,0.43253356812678845,0.43253356812678845,0.43253356812678845,0.43253356812678845,0.43253356812678845,0.43253356812678845,0.5139775478758529,0.532174040648617,0.5440604593146966,0.5443539511336122,0.5452344265903588,0.5424462543106611,0.552278230244332,0.43253356812678845,0.4363489617726906,0.5051727933083865,0.5051727933083865,0.565191870276616,0.5634309193631227,0.5634309193631227,0.5634309193631227,0.4362022158632328,0.5565338616186074,0.5207278597109105,0.5151515151515151,0.5084012033164576,0.5173527037933817,0.521755081077115,0.5239562697189816,0.5261574583608482,0.5221953188054883,0.5163254824271774,0.5192604006163328,0.5148580233325996,0.5188201628879595,0.503558588304351,0.526304204270306,0.5136840560569375,0.5147112774231418,0.5224888106244039,0.503558588304351,0.5261574583608482,0.5154450069704307,0.5213148433487417,0.5182331792501284,0.5148580233325996,0.5195538924352484,0.5170592119744662,0.5169124660650084,0.5233692860811505,0.5289456306405459,0.5205811138014528,0.5305598356445814,0.5221953188054883,0.517205957883924,0.5352557047472302,0.5211680974392838,0.5180864333406706,0.5170592119744662,0.5141242937853108,0.508107711497542,0.5095751705921198,0.5197006383447061,0.5279184092743415,0.5232225401716927,0.5145645315136841,0.49304179812654386,0.565191870276616
112,0.44170518746789933,0.49497395260107124,0.5546995377503852,0.5618900873138162,0.561303103675985,0.5592486609435762,0.5549930295693007,0.5571942182111673,0.44170518746789933,0.44170518746789933,0.44170518746789933,0.44170518746789933,0.44170518746789933,0.44170518746789933,0.44170518746789933,0.44170518746789933,0.44170518746789933,0.44170518746789933,0.510088781275222,0.528872257685817,0.5362095531587057,0.5403184386235234,0.5194805194805194,0.5298994790520214,0.5436935945410521,0.44170518746789933,0.4446401056570548,0.5015775185266711,0.5015775185266711,0.5615965954949006,0.5632108004989361,0.5632108004989361,0.5632108004989361,0.44493359747597033,0.4521241470394013,0.5212414703940128,0.5219751999413016,0.5062733876293198,0.5200675031183506,0.5150781421967863,0.5227089294885905,0.5272580526817815,0.5184532981143151,0.5139041749211241,0.5184532981143151,0.5209479785750972,0.5128769535549197,0.5231491672169638,0.5171325849291951,0.5278450363196125,0.5159586176535329,0.513317191283293,0.5102355271846797,0.5112627485508842,0.5137574290116663,0.5234426590358794,0.5121432240076308,0.5199207572088927,0.5259373394966615,0.5183065522048573,0.5232959131264217,0.5058331499009465,0.5090615599090176,0.5089148139995597,0.5156651258346173,0.5109692567319686,0.5259373394966615,0.5139041749211241,0.510675764913053,0.5250568640399149,0.5124367158265464,0.519187027661604,0.5224154376696749,0.5254971017682882,0.5209479785750972,0.5206544867561816,0.5140509208305818,0.5080343385428131,0.4925607976455434,0.5632108004989361
113,0.4437596302003082,0.502898231711791,0.5551397754787585,0.5571942182111673,0.5523516031990608,0.5507373981950253,0.5520581113801453,0.5519113654706875,0.4437596302003082,0.4437596302003082,0.4437596302003082,0.4437596302003082,0.4437596302003082,0.4437596302003082,0.4437596302003082,0.4437596302003082,0.4437596302003082,0.4437596302003082,0.508181084452271,0.5323941595128036,0.5344486022452124,0.5293124954141903,0.5254971017682882,0.5335681267884658,0.5414924058991856,0.4437596302003082,0.4475750238462103,0.5102355271846797,0.5102355271846797,0.5605693741286961,0.5617433414043583,0.5617433414043583,0.5617433414043583,0.4469880402083792,0.4600484261501211,0.5139041749211241,0.5177195685670262,0.5027514858023333,0.5193337735710617,0.5188935358426884,0.5147846503778707,0.5262308313155771,0.5122899699170885,0.5184532981143151,0.5213882163034705,0.5186000440237728,0.5144911585589552,0.5097952894563064,0.5180130603859417,0.5099420353657642,0.521094724484555,0.5159586176535329,0.5274047985912392,0.508181084452271,0.5171325849291951,0.5238828967642527,0.516545601291364,0.5171325849291951,0.5184532981143151,0.5137574290116663,0.519187027661604,0.5095017976373909,0.5112627485508842,0.5260840854061193,0.5158118717440752,0.5153716340157019,0.5215349622129283,0.5285787658669014,0.5137574290116663,0.5147846503778707,0.5249101181304571,0.5112627485508842,0.5086213221806443,0.5156651258346173,0.5119964780981731,0.5212414703940128,0.5111160026414264,0.5118497321887152,0.49350105847280995,0.5617433414043583
114,0.4322400763078729,0.49446034191796906,0.5582948125321007,0.563284173453665,0.563871157091496,0.5637244111820383,0.5596155257172206,0.5628439357252917,0.4322400763078729,0.4322400763078729,0.4322400763078729,0.4322400763078729,0.4322400763078729,0.4322400763078729,0.4322400763078729,0.4322400763078729,0.4322400763078729,0.4322400763078729,0.517205957883924,0.5358426883850612,0.5446474429525276,0.5499302956930076,0.5467018856849365,0.5399515738498789,0.543766967495781,0.4322400763078729,0.4362022158632328,0.5039988260327244,0.5039988260327244,0.5646048866387849,0.5657788539144472,0.5657788539144472,0.5657788539144472,0.4363489617726906,0.5581480666226429,0.5211680974392838,0.5164722283366351,0.5101621542299508,0.5232225401716927,0.5208746056203684,0.527624917455426,0.5122165969623597,0.5147112774231418,0.522342064714946,0.5073739819502532,0.5176461956122973,0.5201408760730795,0.5208746056203684,0.5122165969623597,0.510749137867782,0.5248367451757282,0.5089881869542886,0.515885244698804,0.5245432533568127,0.5145645315136841,0.5307065815540392,0.5226355565338616,0.5119231051434441,0.517205957883924,0.5185266710690439,0.5258639665419327,0.5199941301636217,0.5197006383447061,0.5265976960892215,0.5192604006163328,0.520434367891995,0.5155917528798885,0.5326142783769903,0.5142710396947685,0.5085479492259153,0.5255704747230171,0.5147112774231418,0.5241030156284393,0.5260107124513904,0.5139775478758529,0.511336121505613,0.521755081077115,0.5290923765500036,0.493384205248612,0.5657788539144472
115,0.44390637610976597,0.5004035512510089,0.556166996844963,0.5591019150341184,0.5571942182111673,0.5560202509355052,0.5563137427544207,0.5566072345733363,0.44390637610976597,0.44390637610976597,0.44390637610976597,0.44390637610976597,0.44390637610976597,0.44390637610976597,0.44390637610976597,0.44390637610976597,0.44390637610976597,0.44390637610976597,0.5077408467238975,0.5300462249614792,0.5268178149534082,0.5416391518086433,0.5372367745249101,0.5367965367965368,0.5388509795289457,0.44390637610976597,0.44713478611783697,0.5119964780981731,0.5119964780981731,0.5615965954949006,0.5627705627705628,0.5627705627705628,0.5627705627705628,0.4474282779367525,0.46078215569740993,0.5083278303617287,0.5203609949372662,0.5030449776212488,0.516545601291364,0.5102355271846797,0.5171325849291951,0.5249101181304571,0.5140509208305818,0.5097952894563064,0.513317191283293,0.5137574290116663,0.5159586176535329,0.5227089294885905,0.5186000440237728,0.5222686917602172,0.5190402817521461,0.5115562403697997,0.5141976667400396,0.5177195685670262,0.5075941008144398,0.5184532981143151,0.5235894049453371,0.5196272653899773,0.5150781421967863,0.5181598062953995,0.5153716340157019,0.5099420353657642,0.510675764913053,0.5279917822290704,0.5117029862792575,0.5140509208305818,0.5115562403697997,0.5140509208305818,0.5134639371927507,0.5193337735710617,0.5117029862792575,0.5183065522048573,0.5024579939834177,0.515224888106244,0.5203609949372662,0.5177195685670262,0.5194805194805194,0.5118497321887152,0.49459350024321785,0.5627705627705628
116,0.44544720815907257,0.5128035806001908,0.552865213882163,0.5512510088781275,0.552865213882163,0.5566806075280651,0.5534521975199941,0.5565338616186074,0.44544720815907257,0.44544720815907257,0.44544720815907257,0.44544720815907257,0.44544720815907257,0.44544720815907257,0.44544720815907257,0.44544720815907257,0.44544720815907257,0.44544720815907257,0.5025313669381466,0.5103089001394087,0.524983491085186,0.5349622129283146,0.5235160319906083,0.5317338029202436,0.5395113361215056,0.44544720815907257,0.4475016508914814,0.5145645315136841,0.5145645315136841,0.5585883043510163,0.5577078288942696,0.5577078288942696,0.5577078288942696,0.4463276836158192,0.4643774304791254,0.5114828674150708,0.517792941521755,0.5042923178516399,0.5111893755961553,0.5207278597109105,0.5192604006163328,0.5147112774231418,0.5095751705921198,0.5047325555800132,0.5111893755961553,0.5119231051434441,0.5241030156284393,0.5106023919583241,0.5092816787732042,0.5270379338175948,0.517792941521755,0.520434367891995,0.5176461956122973,0.5091349328637464,0.5130970724191063,0.5174994497028396,0.522342064714946,0.5180864333406706,0.5248367451757282,0.5108958837772397,0.5220485728960306,0.5122165969623597,0.5085479492259153,0.5286521388216303,0.5230757942622349,0.5119231051434441,0.5201408760730795,0.5265976960892215,0.5189669087974172,0.5205811138014528,0.5147112774231418,0.5160319906082618,0.5216083351676573,0.5243965074473549,0.520434367891995,0.5213148433487417,0.5186734169785018,0.5219018269865727,0.49464513306321223,0.5585883043510163
117,0.44662117543473473,0.5032650964854355,0.5547729107051141,0.5569740993469807,0.5484628365984299,0.549636803874092,0.5465551397754788,0.5512510088781275,0.44662117543473473,0.44662117543473473,0.44662117543473473,0.44662117543473473,0.44662117543473473,0.44662117543473473,0.44662117543473473,0.44662117543473473,0.44662117543473473,0.44662117543473473,0.5129503265096486,0.5277716633648837,0.5333480079242792,0.5326142783769903,0.5339349915621102,0.5255704747230171,0.5417125247633722,0.44662117543473473,0.4486756181671436,0.5078142196786265,0.5078142196786265,0.5602025093550518,0.5609362389023406,0.5609362389023406,0.5609362389023406,0.44794188861985473,0.4608555286521388,0.5166189742460929,0.5103089001394087,0.5017976373908577,0.5139775478758529,0.5130970724191063,0.506200014674591,0.5292391224594615,0.5130970724191063,0.5139775478758529,0.5073739819502532,0.5120698510529019,0.5194071465257906,0.5086946951353731,0.5163254824271774,0.5017976373908577,0.5101621542299508,0.5141242937853108,0.510749137867782,0.5148580233325996,0.5183799251595862,0.5210213515298261,0.5189669087974172,0.5191136547068751,0.5230757942622349,0.5185266710690439,0.512656834690733,0.5198473842541639,0.5194071465257906,0.506786998312422,0.5019443833003155,0.5063467605840487,0.5241030156284393,0.5151515151515151,0.5122165969623597,0.5205811138014528,0.5150047692420574,0.5201408760730795,0.5163254824271774,0.517792941521755,0.5092816787732042,0.5132438183285641,0.5110426296866974,0.5044390637610977,0.4940690194927484,0.5609362389023406
118,0.42959864993763297,0.5511042629686698,0.5575610829848118,0.5277716633648837,0.5408320493066255,0.5597622716266784,0.5505172793308386,0.5591752879888473,0.42959864993763297,0.42959864993763297,0.42959864993763297,0.42959864993763297,0.42959864993763297,0.42959864993763297,0.42959864993763297,0.42959864993763297,0.42959864993763297,0.42959864993763297,0.4963680387409201,0.5205811138014528,0.5128035806001908,0.5383373688458434,0.537310147479639,0.5430332379484922,0.5456746643187321,0.42959864993763297,0.4347347567686551,0.5569740993469807,0.5590285420793896,0.5590285420793896,0.5590285420793896,0.5565338616186074,0.5604960011739673,0.4353217404064862,0.43752292904835277,0.5125100887812752,0.5267444419986793,0.5273314256365104,0.5238095238095238,0.5189669087974172,0.5242497615378972,0.5243965074473549,0.5230757942622349,0.5304130897351237,0.5252769829041015,0.5152982610609729,0.5211680974392838,0.5192604006163328,0.5132438183285641,0.5179396874312129,0.5251302369946438,0.5160319906082618,0.5227823024433194,0.5151515151515151,0.5248367451757282,0.5155917528798885,0.5132438183285641,0.527624917455426,0.5191136547068751,0.5216083351676573,0.5202876219825372,0.5208746056203684,0.5258639665419327,0.5243965074473549,0.5142710396947685,0.5142710396947685,0.5095751705921198,0.5210213515298261,0.5174994497028396,0.5211680974392838,0.5254237288135594,0.5142710396947685,0.5213148433487417,0.5202876219825372,0.5174994497028396,0.5233692860811505,0.5208746056203684,0.5154450069704307,0.4900362244995013,0.5604960011739673
119,0.4434661383813926,0.5040721989874533,0.5596888986719495,0.5586616773057451,0.550297160466652,0.5566072345733363,0.5511776359233986,0.5598356445814073,0.4434661383813926,0.4434661383813926,0.4434661383813926,0.4434661383813926,0.4434661383813926,0.4434661383813926,0.4434661383813926,0.4434661383813926,0.4434661383813926,0.4434661383813926,0.5139041749211241,0.5340083645168391,0.5276982904101548,0.5287255117763592,0.5365030449776212,0.525643847677746,0.5350355858830436,0.4434661383813926,0.44654780248000586,0.5077408467238975,0.5077408467238975,0.5649717514124294,0.5646782595935138,0.5646782595935138,0.5646782595935138,0.44640105657054807,0.45447208159072566,0.5150781421967863,0.5156651258346173,0.5216817081223861,0.5193337735710617,0.5188935358426884,0.5215349622129283,0.5276982904101548,0.519187027661604,0.5209479785750972,0.519187027661604,0.5218284540318439,0.5095017976373909,0.5200675031183506,0.5240296426737104,0.5274047985912392,0.5183065522048573,0.5183065522048573,0.5086213221806443,0.508768068090102,0.5111160026414264,0.5254971017682882,0.5119964780981731,0.5122899699170885,0.5050994203536576,0.517866314476484,0.5279917822290704,0.5190402817521461,0.5183065522048573,0.5125834617360041,0.5208012326656395,0.5168390931102795,0.5212414703940128,0.5140509208305818,0.5144911585589552,0.519187027661604,0.5271113067723238,0.5062733876293198,0.521094724484555,0.510088781275222,0.5136106831022085,0.5190402817521461,0.5161053635629906,0.5200675031183506,0.494088042110641,0.5649717514124294
120,0.4437596302003082,0.515224888106244,0.5431066109032211,0.5417858977181012,0.5431066109032211,0.5505906522855676,0.5504439063761097,0.5519113654706875,0.4437596302003082,0.4437596302003082,0.4437596302003082,0.4437596302003082,0.4437596302003082,0.4437596302003082,0.4437596302003082,0.4437596302003082,0.4437596302003082,0.4437596302003082,0.49878934624697335,0.509355051727933,0.5209479785750972,0.5190402817521461,0.533421380879008,0.530192970870937,0.5389977254384034,0.4437596302003082,0.44684129429892144,0.5174260767481107,0.5174260767481107,0.5486829554626165,0.5492699391004475,0.5492699391004475,0.5492699391004475,0.44654780248000586,0.46503778707168536,0.5159586176535329,0.514637904468413,0.5209479785750972,0.5168390931102795,0.5137574290116663,0.5188935358426884,0.5096485435468486,0.514637904468413,0.5169858390197373,0.5184532981143151,0.5122899699170885,0.5171325849291951,0.5194805194805194,0.5218284540318439,0.5112627485508842,0.5215349622129283,0.513317191283293,0.4980556166996845,0.5177195685670262,0.5131704453738352,0.5202142490278083,0.5143444126494974,0.5111160026414264,0.5141976667400396,0.5102355271846797,0.5089148139995597,0.519774011299435,0.5187467899332306,0.5128769535549197,0.5143444126494974,0.5238828967642527,0.5166923472008218,0.5127302076454618,0.5155183799251596,0.5137574290116663,0.5124367158265464,0.5172793308386529,0.5200675031183506,0.5084745762711864,0.5122899699170885,0.5259373394966615,0.5141976667400396,0.5222686917602172,0.4913813953361977,0.5519113654706875
121,0.44493359747597033,0.5119964780981731,0.5395847090762345,0.5338616186073813,0.5414924058991856,0.5448675618167144,0.5313669381465992,0.5473622422774965,0.44493359747597033,0.44493359747597033,0.44493359747597033,0.44493359747597033,0.44493359747597033,0.44493359747597033,0.44493359747597033,0.44493359747597033,0.44493359747597033,0.44493359747597033,0.5036319612590799,0.502898231711791,0.5232959131264217,0.5247633722209993,0.5252036099493727,0.5257905935872037,0.537970504072199,0.44493359747597033,0.45021645021645024,0.5090615599090176,0.5090615599090176,0.5436935945410521,0.5436935945410521,0.5436935945410521,0.5436935945410521,0.4509501797637391,0.47281532027294737,0.5140509208305818,0.517866314476484,0.5221219458507594,0.5131704453738352,0.5117029862792575,0.5102355271846797,0.5172793308386529,0.5228556753980482,0.5206544867561816,0.5115562403697997,0.5177195685670262,0.5199207572088927,0.5180130603859417,0.5190402817521461,0.5140509208305818,0.515224888106244,0.5171325849291951,0.5156651258346173,0.5215349622129283,0.5186000440237728,0.513317191283293,0.5158118717440752,0.517866314476484,0.5117029862792575,0.5121432240076308,0.5168390931102795,0.5172793308386529,0.5235894049453371,0.5244698804020838,0.5200675031183506,0.5262308313155771,0.5158118717440752,0.5143444126494974,0.5202142490278083,0.516545601291364,0.5166923472008218,0.510675764913053,0.5049526744441999,0.5196272653899773,0.5149313962873285,0.517866314476484,0.5097952894563064,0.5105290190035953,0.4893215175701051,0.5473622422774965
122,0.4391371340523883,0.4882970137207425,0.5465551397754788,0.5469953775038521,0.5490498202362609,0.54185927067283,0.5538924352483674,0.5537456893389097,0.4391371340523883,0.4391371340523883,0.4391371340523883,0.4391371340523883,0.4391371340523883,0.4391371340523883,0.4391371340523883,0.4391371340523883,0.4391371340523883,0.4391371340523883,0.49387335828013795,0.5114828674150708,0.5355491965661457,0.5428864920390344,0.532761024286448,0.5434734756768655,0.5421527624917455,0.4391371340523883,0.44324601951720594,0.5051727933083865,0.5051727933083865,0.5509575170592119,0.5505172793308386,0.5505172793308386,0.5505172793308386,0.4423655440604593,0.45498569227382785,0.5238095238095238,0.5192604006163328,0.5265976960892215,0.5117763592339863,0.5182331792501284,0.5106023919583241,0.522342064714946,0.5119231051434441,0.5084012033164576,0.5242497615378972,0.5094284246826619,0.5136840560569375,0.5286521388216303,0.5179396874312129,0.5176461956122973,0.5241030156284393,0.5182331792501284,0.5312935651918703,0.5119231051434441,0.5251302369946438,0.5194071465257906,0.5242497615378972,0.5157384987893463,0.5132438183285641,0.5191136547068751,0.5198473842541639,0.5148580233325996,0.5152982610609729,0.524983491085186,0.5095751705921198,0.5205811138014528,0.5167657201555507,0.515885244698804,0.5150047692420574,0.5219018269865727,0.5211680974392838,0.5185266710690439,0.5274781715459682,0.5078142196786265,0.5097219165015775,0.5233692860811505,0.5154450069704307,0.5201408760730795,0.48756871920713735,0.5538924352483674
