,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
97,0.42028028468706435,0.5078875926333554,0.5527918409274342,0.5555800132071319,0.5770049159879669,0.5758309487123047,0.5708415877907403,0.578178883263629,0.42028028468706435,0.42028028468706435,0.42028028468706435,0.42028028468706435,0.42028028468706435,0.42028028468706435,0.42028028468706435,0.42028028468706435,0.42028028468706435,0.42028028468706435,0.4942402230537824,0.519774011299435,0.5271113067723238,0.5491231931909898,0.5409054222613545,0.5524983491085186,0.552204857289603,0.42028028468706435,0.4971751412429379,0.5538190622936385,0.5765646782595936,0.5775918996257979,0.5770049159879669,0.5756842028028468,0.5765646782595936,0.42321520287621983,0.44728153202729476,0.5272580526817815,0.5221219458507594,0.5397314549856923,0.5259373394966615,0.5219751999413016,0.5318071758749725,0.539291217257319,0.5205077408467239,0.5345953481546701,0.5234426590358794,0.5193337735710617,0.5325409054222614,0.5190402817521461,0.528872257685817,0.5356225695208746,0.521094724484555,0.5231491672169638,0.5381172499816568,0.5303397167803947,0.517866314476484,0.53987820089515,0.5181598062953995,0.5281385281385281,0.5328343972411769,0.5199207572088927,0.5168390931102795,0.5304864626898526,0.5140509208305818,0.5321006676938881,0.5215349622129283,0.5127302076454618,0.5321006676938881,0.5381172499816568,0.516545601291364,0.5294592413236481,0.5290190035952748,0.5244698804020838,0.5186000440237728,0.5373835204343679,0.5284320199574437,0.5068603712671509,0.5150781421967863,0.519187027661604,0.4943000084243022,0.578178883263629
98,0.42182111673637096,0.5075207278597109,0.5503705334213809,0.559322033898305,0.5712084525643848,0.573703133025167,0.5675398048279404,0.5734096412062514,0.42182111673637096,0.42182111673637096,0.42182111673637096,0.42182111673637096,0.42182111673637096,0.42182111673637096,0.42182111673637096,0.42182111673637096,0.42182111673637096,0.42182111673637096,0.49431359600851127,0.5185266710690439,0.5433267297674077,0.5502237875119231,0.545087680680901,0.5506640252402965,0.5555066402524029,0.42182111673637096,0.4946070878274268,0.5499302956930076,0.5707682148360115,0.5716486902927581,0.5701812311981803,0.5698877393792648,0.5709149607454692,0.4232885758309487,0.4526377577225035,0.529532614278377,0.522342064714946,0.5324675324675324,0.5201408760730795,0.5261574583608482,0.5257172206324748,0.5186734169785018,0.517205957883924,0.5173527037933817,0.5176461956122973,0.5299728520067503,0.5125100887812752,0.5351089588377724,0.5202876219825372,0.5356959424756035,0.5188201628879595,0.5207278597109105,0.5078142196786265,0.5138308019663952,0.5183799251595862,0.5160319906082618,0.5163254824271774,0.5213148433487417,0.5202876219825372,0.5180864333406706,0.5280651551837993,0.5296793601878348,0.5180864333406706,0.5301195979162081,0.5301195979162081,0.5220485728960306,0.5251302369946438,0.5120698510529019,0.5227823024433194,0.5108958837772397,0.5216083351676573,0.5211680974392838,0.5242497615378972,0.5174994497028396,0.5248367451757282,0.5195538924352484,0.5252769829041015,0.5185266710690439,0.4932211542381033,0.573703133025167
99,0.42534301856335754,0.503558588304351,0.5559468779807762,0.5628439357252917,0.5521314843348741,0.5687137721036026,0.563284173453665,0.5634309193631227,0.42534301856335754,0.42534301856335754,0.42534301856335754,0.42534301856335754,0.42534301856335754,0.42534301856335754,0.42534301856335754,0.42534301856335754,0.42534301856335754,0.42534301856335754,0.5097219165015775,0.5345219751999413,0.5453811724998165,0.5439137134052389,0.538630860664759,0.5329077701959057,0.5603492552645095,0.42534301856335754,0.4950473255558001,0.5549196566145719,0.573703133025167,0.5729694034778781,0.5715019443833003,0.571061706654927,0.5719421821116737,0.42475603492552644,0.4491158558955169,0.5255704747230171,0.5191136547068751,0.5066402524029643,0.5243965074473549,0.5194071465257906,0.5301195979162081,0.5199941301636217,0.5260107124513904,0.5101621542299508,0.517792941521755,0.5189669087974172,0.5348154670188568,0.524983491085186,0.5163254824271774,0.5160319906082618,0.5202876219825372,0.5311468192824125,0.5135373101474796,0.5164722283366351,0.5214615892581994,0.5245432533568127,0.5224888106244039,0.5147112774231418,0.5179396874312129,0.5180864333406706,0.5333480079242792,0.5195538924352484,0.5283586470027148,0.5101621542299508,0.5283586470027148,0.5264509501797637,0.5254237288135594,0.5114828674150708,0.5201408760730795,0.5277716633648837,0.5301195979162081,0.5161787365177196,0.5273314256365104,0.5163254824271774,0.5245432533568127,0.5246899992662705,0.5246899992662705,0.5148580233325996,0.49384074807803624,0.573703133025167
100,0.42820456379778415,0.5027514858023333,0.5552865213882163,0.550884144104483,0.5683469073299582,0.5684936532394159,0.5640912759556828,0.5690806368772471,0.42820456379778415,0.42820456379778415,0.42820456379778415,0.42820456379778415,0.42820456379778415,0.42820456379778415,0.42820456379778415,0.42820456379778415,0.42820456379778415,0.42820456379778415,0.4998165676131778,0.5297527331425637,0.5384107418005724,0.5476557340964121,0.5297527331425637,0.5431066109032211,0.5436935945410521,0.42820456379778415,0.4979088707902267,0.5555800132071319,0.5686403991488738,0.5701078582434514,0.5690806368772471,0.5689338909677892,0.5695208746056204,0.4306992442585663,0.44962946657861913,0.519187027661604,0.5168390931102795,0.5020177562550444,0.5238828967642527,0.5175728226575684,0.5216817081223861,0.5159586176535329,0.5250568640399149,0.5221219458507594,0.5219751999413016,0.5240296426737104,0.514637904468413,0.5262308313155771,0.5253503558588304,0.5159586176535329,0.517866314476484,0.5187467899332306,0.5196272653899773,0.5205077408467239,0.5235894049453371,0.5262308313155771,0.5241763885831683,0.5234426590358794,0.5218284540318439,0.5144911585589552,0.5328343972411769,0.5215349622129283,0.5249101181304571,0.5118497321887152,0.5155183799251596,0.5174260767481107,0.516545601291364,0.5137574290116663,0.5115562403697997,0.5297527331425637,0.5200675031183506,0.5171325849291951,0.5252036099493727,0.5125834617360041,0.5206544867561816,0.5118497321887152,0.5137574290116663,0.5200675031183506,0.49515874374631436,0.5701078582434514
101,0.4233619487856776,0.49512069851052903,0.5573409641206252,0.5591019150341184,0.5727492846136913,0.5706948418812826,0.556753980482794,0.5727492846136913,0.4233619487856776,0.4233619487856776,0.4233619487856776,0.4233619487856776,0.4233619487856776,0.4233619487856776,0.4233619487856776,0.4233619487856776,0.4233619487856776,0.4233619487856776,0.5089148139995597,0.514637904468413,0.534742094064128,0.5461882750018343,0.5480959718247854,0.556166996844963,0.5491231931909898,0.4233619487856776,0.487343165309267,0.5574877100300829,0.5730427764326069,0.5743634896177269,0.5742167437082691,0.5730427764326069,0.5736297600704381,0.4261501210653753,0.44728153202729476,0.5202142490278083,0.5218284540318439,0.5279917822290704,0.5228556753980482,0.5272580526817815,0.5254971017682882,0.5323941595128036,0.519774011299435,0.528872257685817,0.5161053635629906,0.521094724484555,0.5180130603859417,0.5287255117763592,0.5174260767481107,0.5175728226575684,0.5206544867561816,0.5144911585589552,0.5166923472008218,0.5284320199574437,0.5230024213075061,0.5078875926333554,0.5161053635629906,0.5266710690439504,0.5257905935872037,0.5309267004182259,0.519774011299435,0.5313669381465992,0.5218284540318439,0.5263775772250349,0.5282852740479859,0.519774011299435,0.5215349622129283,0.5309267004182259,0.5250568640399149,0.5130236994643774,0.5235894049453371,0.5230024213075061,0.5325409054222614,0.5350355858830436,0.5215349622129283,0.5278450363196125,0.5137574290116663,0.5139041749211241,0.49363149928121686,0.5743634896177269
102,0.41404358353510895,0.4947538337368846,0.5597622716266784,0.5641646489104116,0.561963460268545,0.5666593293711938,0.5670995670995671,0.5731161493873358,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.515885244698804,0.5216083351676573,0.5512510088781275,0.5597622716266784,0.554185927067283,0.5615232225401717,0.566512583461736,0.41404358353510895,0.4868295546261648,0.5588817961699317,0.5745836084819136,0.5751705921197446,0.5753173380292025,0.5753173380292025,0.5753173380292025,0.41727199354318,0.5751705921197446,0.5163254824271774,0.5214615892581994,0.5051727933083865,0.5254237288135594,0.5245432533568127,0.5314403111013281,0.524983491085186,0.5258639665419327,0.5173527037933817,0.5286521388216303,0.5232225401716927,0.5221953188054883,0.5326142783769903,0.5238095238095238,0.5160319906082618,0.5258639665419327,0.5241030156284393,0.5434734756768655,0.5334947538337369,0.5150047692420574,0.5285053929121726,0.5243965074473549,0.5287988847310882,0.530853327463497,0.5279184092743415,0.5267444419986793,0.5355491965661457,0.5371634015701813,0.523662777900066,0.5258639665419327,0.5195538924352484,0.5194071465257906,0.5260107124513904,0.5192604006163328,0.526891187908137,0.5201408760730795,0.5302663438256658,0.5111893755961553,0.5157384987893463,0.5210213515298261,0.5166189742460929,0.5169124660650084,0.5298261060972925,0.494661438164263,0.5753173380292025
103,0.43385428131190845,0.4981289896544134,0.5582948125321007,0.5578545748037274,0.5660723457333627,0.5640179030009539,0.552278230244332,0.5650451243671583,0.43385428131190845,0.43385428131190845,0.43385428131190845,0.43385428131190845,0.43385428131190845,0.43385428131190845,0.43385428131190845,0.43385428131190845,0.43385428131190845,0.43385428131190845,0.49284613691393353,0.5348154670188568,0.5173527037933817,0.5384841147553012,0.5433267297674077,0.5468486315943943,0.5383373688458434,0.43385428131190845,0.49313962873284906,0.5577078288942696,0.5685670261941448,0.5690072639225182,0.567833296646856,0.566512583461736,0.5672463130090248,0.4357619781348595,0.4502898231711791,0.5148580233325996,0.5132438183285641,0.5057597769462177,0.5147112774231418,0.5141242937853108,0.5167657201555507,0.5053195392178443,0.5255704747230171,0.5211680974392838,0.5166189742460929,0.5213148433487417,0.5151515151515151,0.5226355565338616,0.5076674737691687,0.5119231051434441,0.5114828674150708,0.5117763592339863,0.5069337442218799,0.5125100887812752,0.5197006383447061,0.5208746056203684,0.5173527037933817,0.5141242937853108,0.5265976960892215,0.5220485728960306,0.5326142783769903,0.5242497615378972,0.5034118423948932,0.5088414410448309,0.5073739819502532,0.5205811138014528,0.5226355565338616,0.5310000733729547,0.5164722283366351,0.5192604006163328,0.5176461956122973,0.520434367891995,0.5183799251595862,0.5117763592339863,0.5163254824271774,0.5086946951353731,0.5191136547068751,0.5100154083204931,0.49667240062720297,0.5690072639225182
104,0.4287915474356152,0.504805928534742,0.5566072345733363,0.5517646195612297,0.5721623009758603,0.5730427764326069,0.5662924645975493,0.5706948418812826,0.4287915474356152,0.4287915474356152,0.4287915474356152,0.4287915474356152,0.4287915474356152,0.4287915474356152,0.4287915474356152,0.4287915474356152,0.4287915474356152,0.4287915474356152,0.5080343385428131,0.5294592413236481,0.5429598649937633,0.5467752586396655,0.5372367745249101,0.5529385868368919,0.5573409641206252,0.4287915474356152,0.49996331352263557,0.5557267591165896,0.5767114241690513,0.5772984078068824,0.5765646782595936,0.5748037273461002,0.5758309487123047,0.4306992442585663,0.4515371634015702,0.514637904468413,0.5213882163034705,0.5224154376696749,0.5260840854061193,0.5246166263115416,0.5240296426737104,0.519774011299435,0.5263775772250349,0.5136106831022085,0.5141976667400396,0.516545601291364,0.5340083645168391,0.5303397167803947,0.5174260767481107,0.510675764913053,0.5232959131264217,0.5208012326656395,0.5096485435468486,0.5171325849291951,0.5162521094724485,0.5260840854061193,0.5188935358426884,0.5244698804020838,0.5272580526817815,0.5265243231344926,0.5188935358426884,0.5257905935872037,0.5332746349695502,0.5086213221806443,0.510088781275222,0.5186000440237728,0.521094724484555,0.5174260767481107,0.521094724484555,0.5203609949372662,0.5180130603859417,0.5298994790520214,0.5109692567319686,0.5099420353657642,0.5234426590358794,0.5276982904101548,0.5218284540318439,0.5287255117763592,0.4974523279608025,0.5772984078068824
105,0.4155844155844156,0.5103822730941375,0.5530853327463497,0.5642380218651405,0.5702546041529092,0.5726025387042336,0.570401350062367,0.5799398341771224,0.4155844155844156,0.4155844155844156,0.4155844155844156,0.4155844155844156,0.4155844155844156,0.4155844155844156,0.4155844155844156,0.4155844155844156,0.4155844155844156,0.4155844155844156,0.5127302076454618,0.5218284540318439,0.5464817668207499,0.546335020911292,0.5589551691246607,0.5535255704747231,0.5620368332232739,0.4155844155844156,0.47604373028101843,0.5541125541125541,0.5764179323501357,0.5764179323501357,0.5799398341771224,0.5799398341771224,0.5799398341771224,0.41969330104923325,0.43774304791253943,0.5279917822290704,0.5274047985912392,0.5300462249614792,0.5224154376696749,0.5344486022452124,0.5246166263115416,0.5259373394966615,0.5224154376696749,0.516545601291364,0.514637904468413,0.5310734463276836,0.5238828967642527,0.5216817081223861,0.5266710690439504,0.5413456599897278,0.5215349622129283,0.5150781421967863,0.5175728226575684,0.5351823317925013,0.5228556753980482,0.5357693154303323,0.5275515445006971,0.5232959131264217,0.5203609949372662,0.5159586176535329,0.5328343972411769,0.5282852740479859,0.5326876513317191,0.537970504072199,0.5144911585589552,0.5284320199574437,0.525643847677746,0.5278450363196125,0.5213882163034705,0.5187467899332306,0.5278450363196125,0.5296059872331059,0.5350355858830436,0.5272580526817815,0.5246166263115416,0.5259373394966615,0.5109692567319686,0.5180130603859417,0.491577056548808,0.5799398341771224
106,0.42915841220925965,0.49768875192604006,0.5581480666226429,0.5560936238902341,0.5682735343752293,0.5682735343752293,0.5503705334213809,0.5685670261941448,0.42915841220925965,0.42915841220925965,0.42915841220925965,0.42915841220925965,0.42915841220925965,0.42915841220925965,0.42915841220925965,0.42915841220925965,0.42915841220925965,0.42915841220925965,0.5133905642380219,0.5381906229363856,0.5442072052241543,0.5396580820309634,0.537310147479639,0.5511042629686698,0.5546261647956563,0.42915841220925965,0.48932423508694695,0.5580013207131851,0.5741433707535403,0.5739966248440824,0.5728226575684203,0.5725291657495047,0.5734096412062514,0.4312128549416685,0.4499963313522636,0.5286521388216303,0.5199941301636217,0.5108958837772397,0.5136840560569375,0.5198473842541639,0.523662777900066,0.5129503265096486,0.5241030156284393,0.5242497615378972,0.520434367891995,0.5245432533568127,0.5257172206324748,0.5279184092743415,0.5191136547068751,0.5151515151515151,0.522342064714946,0.5260107124513904,0.5148580233325996,0.512656834690733,0.512656834690733,0.5056130310367598,0.5179396874312129,0.5130970724191063,0.5201408760730795,0.5227823024433194,0.5279184092743415,0.5114828674150708,0.5258639665419327,0.5191136547068751,0.5211680974392838,0.5183799251595862,0.5195538924352484,0.5141242937853108,0.5138308019663952,0.5108958837772397,0.5311468192824125,0.5267444419986793,0.5101621542299508,0.5092816787732042,0.5202876219825372,0.5243965074473549,0.5233692860811505,0.5120698510529019,0.4956886595304674,0.5741433707535403
107,0.40567906669601583,0.5136840560569375,0.5599090175361362,0.5726759116589625,0.5806001907696823,0.5844155844155844,0.5807469366791401,0.589845183065522,0.40567906669601583,0.40567906669601583,0.40567906669601583,0.40567906669601583,0.40567906669601583,0.40567906669601583,0.40567906669601583,0.40567906669601583,0.40567906669601583,0.40567906669601583,0.48638931689779147,0.5358426883850612,0.5213148433487417,0.5505172793308386,0.5602025093550518,0.5607894929928828,0.5641646489104116,0.40567906669601583,0.4731821850465918,0.5613764766307139,0.5873505026047399,0.5873505026047399,0.5904321667033532,0.5904321667033532,0.5904321667033532,0.4122826326216157,0.5855895516912466,0.5339349915621102,0.5345219751999413,0.5060532687651331,0.5280651551837993,0.5261574583608482,0.5390710983931323,0.5255704747230171,0.5298261060972925,0.5330545161053636,0.5346687211093991,0.5243965074473549,0.5274781715459682,0.5176461956122973,0.5270379338175948,0.5436202215863233,0.5334947538337369,0.5205811138014528,0.5461149020471054,0.5304130897351237,0.5412722870349989,0.534081737471568,0.5359894342945191,0.5279184092743415,0.5302663438256658,0.5330545161053636,0.522342064714946,0.5285053929121726,0.5434734756768655,0.5293858683689192,0.5292391224594615,0.5334947538337369,0.5376036392985546,0.5188201628879595,0.5398048279404212,0.5241030156284393,0.5229290483527772,0.5371634015701813,0.5330545161053636,0.5242497615378972,0.5348154670188568,0.524983491085186,0.5163254824271774,0.5296793601878348,0.49713981352399433,0.5904321667033532
108,0.4290850392545308,0.4974686330618534,0.5620368332232739,0.5627705627705628,0.5728960305231492,0.5706948418812826,0.5577812018489985,0.5709883337001981,0.4290850392545308,0.4290850392545308,0.4290850392545308,0.4290850392545308,0.4290850392545308,0.4290850392545308,0.4290850392545308,0.4290850392545308,0.4290850392545308,0.4290850392545308,0.49145205077408466,0.5321006676938881,0.5200675031183506,0.5460415290923766,0.5491231931909898,0.5323941595128036,0.5461882750018343,0.4290850392545308,0.4940934771443246,0.5615965954949006,0.5739232518893536,0.5748037273461002,0.5748037273461002,0.5740699977988114,0.5745102355271847,0.43143297380585516,0.4487489911218725,0.5224154376696749,0.5143444126494974,0.5040721989874533,0.5221219458507594,0.5193337735710617,0.5156651258346173,0.5321006676938881,0.5208012326656395,0.5105290190035953,0.5183065522048573,0.5163988553819062,0.5171325849291951,0.5244698804020838,0.5262308313155771,0.530779954508768,0.5232959131264217,0.517866314476484,0.5083278303617287,0.5224154376696749,0.5297527331425637,0.5254971017682882,0.5111160026414264,0.5174260767481107,0.5313669381465992,0.5234426590358794,0.5278450363196125,0.5275515445006971,0.5315136840560569,0.5262308313155771,0.533421380879008,0.5187467899332306,0.5291657495047326,0.5224154376696749,0.519774011299435,0.5254971017682882,0.5224154376696749,0.5222686917602172,0.5090615599090176,0.5194805194805194,0.5232959131264217,0.5232959131264217,0.5219751999413016,0.5118497321887152,0.49713166097346895,0.5748037273461002
109,0.4171252476337222,0.506200014674591,0.5572675911658963,0.5666593293711938,0.5629906816347494,0.561963460268545,0.5657788539144472,0.5706214689265536,0.4171252476337222,0.4171252476337222,0.4171252476337222,0.4171252476337222,0.4171252476337222,0.4171252476337222,0.4171252476337222,0.4171252476337222,0.4171252476337222,0.4171252476337222,0.5173527037933817,0.5333480079242792,0.5525717220632475,0.5462616479565632,0.5527184679727053,0.5467018856849365,0.5666593293711938,0.4171252476337222,0.49739526010712454,0.5565338616186074,0.5763445593954069,0.5766380512143224,0.5776652725805268,0.5769315430332379,0.5761978134859491,0.4196199280945044,0.44397974906449483,0.5194071465257906,0.5241030156284393,0.5289456306405459,0.5233692860811505,0.528211901093257,0.5188201628879595,0.5135373101474796,0.5286521388216303,0.5299728520067503,0.5232225401716927,0.5285053929121726,0.5337882456526525,0.5164722283366351,0.512656834690733,0.5251302369946438,0.5255704747230171,0.5330545161053636,0.5406853033971678,0.5304130897351237,0.5208746056203684,0.5320272947391591,0.5185266710690439,0.5365764179323501,0.530853327463497,0.5245432533568127,0.5261574583608482,0.5356959424756035,0.5339349915621102,0.532174040648617,0.5307065815540392,0.5198473842541639,0.5161787365177196,0.5398048279404212,0.5238095238095238,0.5302663438256658,0.5185266710690439,0.5264509501797637,0.5334947538337369,0.5232225401716927,0.5285053929121726,0.5224888106244039,0.5271846797270526,0.5248367451757282,0.4918950060192998,0.5776652725805268
