,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
102,0.4111820383006824,0.49570768214836014,0.5560202509355052,0.5764179323501357,0.5775918996257979,0.5770049159879669,0.5761244405312201,0.5809670555433267,0.4111820383006824,0.4111820383006824,0.4111820383006824,0.4111820383006824,0.4111820383006824,0.4111820383006824,0.4111820383006824,0.4111820383006824,0.4111820383006824,0.4111820383006824,0.515224888106244,0.5186000440237728,0.5507373981950253,0.5574877100300829,0.5595421527624918,0.565852226869176,0.5679066696015849,0.4111820383006824,0.487343165309267,0.5541125541125541,0.5772984078068824,0.5778853914447135,0.5770049159879669,0.5770049159879669,0.5759776946217624,0.41279624330471787,0.5758309487123047,0.5257905935872037,0.5224154376696749,0.523736150854795,0.5202142490278083,0.5190402817521461,0.5206544867561816,0.5209479785750972,0.5293124954141903,0.5257905935872037,0.5276982904101548,0.5293124954141903,0.5300462249614792,0.5209479785750972,0.5230024213075061,0.535329077701959,0.539291217257319,0.5291657495047326,0.5274047985912392,0.5326876513317191,0.5263775772250349,0.5284320199574437,0.5034852153496221,0.5193337735710617,0.5253503558588304,0.5345953481546701,0.5171325849291951,0.5235894049453371,0.5172793308386529,0.5137574290116663,0.528872257685817,0.519187027661604,0.5378237581627412,0.5309267004182259,0.5263775772250349,0.5162521094724485,0.5325409054222614,0.5300462249614792,0.507447354904982,0.535329077701959,0.5249101181304571,0.5253503558588304,0.5279917822290704,0.513317191283293,0.5309321354519094,0.5809670555433267
103,0.4357619781348595,0.5076674737691687,0.5581480666226429,0.5572675911658963,0.5673930589184827,0.5641646489104116,0.5713551984738425,0.5562403697996918,0.4357619781348595,0.4357619781348595,0.4357619781348595,0.4357619781348595,0.4357619781348595,0.4357619781348595,0.4357619781348595,0.4357619781348595,0.4357619781348595,0.4357619781348595,0.49695502237875117,0.5289456306405459,0.5198473842541639,0.5414190329444567,0.5411255411255411,0.5468486315943943,0.5362829261134345,0.4357619781348595,0.5041455719421821,0.5596155257172206,0.5715019443833003,0.5728226575684203,0.5720889280211314,0.5720889280211314,0.5728226575684203,0.4401643554185927,0.45615965954949006,0.5152982610609729,0.5202876219825372,0.5114828674150708,0.5239562697189816,0.5151515151515151,0.5186734169785018,0.5161787365177196,0.5252769829041015,0.5166189742460929,0.5185266710690439,0.5232225401716927,0.506786998312422,0.5170592119744662,0.5103089001394087,0.5100154083204931,0.5078142196786265,0.5201408760730795,0.5226355565338616,0.5157384987893463,0.5132438183285641,0.5208746056203684,0.5098686624110353,0.5089881869542886,0.5199941301636217,0.5138308019663952,0.5198473842541639,0.5214615892581994,0.5084012033164576,0.5145645315136841,0.5224888106244039,0.5166189742460929,0.5229290483527772,0.5226355565338616,0.5144177856042262,0.5174994497028396,0.5238095238095238,0.5271846797270526,0.5348154670188568,0.5183799251595862,0.5245432533568127,0.5170592119744662,0.5110426296866974,0.5129503265096486,0.5243747673126204,0.5728226575684203
104,0.42255484628365986,0.5006236701151955,0.5640179030009539,0.5613764766307139,0.5763445593954069,0.5747303543913713,0.5772250348521535,0.5637244111820383,0.42255484628365986,0.42255484628365986,0.42255484628365986,0.42255484628365986,0.42255484628365986,0.42255484628365986,0.42255484628365986,0.42255484628365986,0.42255484628365986,0.42255484628365986,0.5145645315136841,0.5371634015701813,0.54317998385795,0.5549196566145719,0.5387776065742167,0.554185927067283,0.5584415584415584,0.42255484628365986,0.4954875632841734,0.5631374275442073,0.578839239856189,0.5785457480372734,0.5769315430332379,0.5769315430332379,0.5773717807616112,0.4246092890160687,0.446474429525277,0.5241030156284393,0.5170592119744662,0.532761024286448,0.527624917455426,0.5101621542299508,0.517205957883924,0.5114828674150708,0.5169124660650084,0.5257172206324748,0.5242497615378972,0.5188201628879595,0.522342064714946,0.5242497615378972,0.5138308019663952,0.5334947538337369,0.5220485728960306,0.522342064714946,0.5194071465257906,0.5111893755961553,0.5176461956122973,0.5238095238095238,0.524983491085186,0.5257172206324748,0.5242497615378972,0.5129503265096486,0.5283586470027148,0.527624917455426,0.5179396874312129,0.5355491965661457,0.529532614278377,0.5393645902120479,0.5073739819502532,0.5132438183285641,0.5241030156284393,0.5277716633648837,0.5128035806001908,0.527624917455426,0.5221953188054883,0.5280651551837993,0.5174994497028396,0.5152982610609729,0.5267444419986793,0.5122165969623597,0.5269564083123405,0.578839239856189
105,0.4115489030743268,0.5192604006163328,0.5515445006970431,0.5666593293711938,0.5819209039548022,0.5797197153129356,0.5836818548682955,0.5713551984738425,0.4115489030743268,0.4115489030743268,0.4115489030743268,0.4115489030743268,0.4115489030743268,0.4115489030743268,0.4115489030743268,0.4115489030743268,0.4115489030743268,0.4115489030743268,0.5088414410448309,0.5192604006163328,0.5456746643187321,0.5525717220632475,0.5591752879888473,0.5597622716266784,0.5653386161860738,0.4115489030743268,0.47098099640472524,0.5533054516105363,0.5820676498642601,0.5820676498642601,0.58338836304938,0.58338836304938,0.58338836304938,0.4162447721769756,0.4345880108591973,0.5213148433487417,0.532174040648617,0.5226355565338616,0.5310000733729547,0.5315870570107858,0.5220485728960306,0.5111893755961553,0.5248367451757282,0.5289456306405459,0.5312935651918703,0.5336414997431946,0.5339349915621102,0.5289456306405459,0.5246899992662705,0.523662777900066,0.5230757942622349,0.5355491965661457,0.5374568933890967,0.5307065815540392,0.5342284833810258,0.5315870570107858,0.5264509501797637,0.5271846797270526,0.5251302369946438,0.5248367451757282,0.527624917455426,0.524983491085186,0.5199941301636217,0.5243965074473549,0.5257172206324748,0.517205957883924,0.5384841147553012,0.5169124660650084,0.529532614278377,0.522342064714946,0.5207278597109105,0.5304130897351237,0.5264509501797637,0.5318805488297014,0.5320272947391591,0.5257172206324748,0.5252769829041015,0.5389243524836745,0.5259400570135033,0.5836818548682955
106,0.4268104776579353,0.5038520801232665,0.5629906816347494,0.5629906816347494,0.5735563871157091,0.5569740993469807,0.5754640839386602,0.5631374275442073,0.4268104776579353,0.4268104776579353,0.4268104776579353,0.4268104776579353,0.4268104776579353,0.4268104776579353,0.4268104776579353,0.4268104776579353,0.4268104776579353,0.4268104776579353,0.512656834690733,0.5380438770269279,0.5430332379484922,0.537310147479639,0.5376036392985546,0.5530119597916208,0.5571208452564385,0.4268104776579353,0.4993029569300756,0.5613764766307139,0.5747303543913713,0.5745836084819136,0.5748771003008292,0.5748771003008292,0.5745836084819136,0.42871817448088634,0.44764839680093915,0.5277716633648837,0.5161787365177196,0.5280651551837993,0.5169124660650084,0.5330545161053636,0.5239562697189816,0.5125100887812752,0.517792941521755,0.5245432533568127,0.5199941301636217,0.5094284246826619,0.5086946951353731,0.5221953188054883,0.5246899992662705,0.5245432533568127,0.5235160319906083,0.5147112774231418,0.5216083351676573,0.5174994497028396,0.517792941521755,0.5320272947391591,0.5264509501797637,0.5208746056203684,0.5136840560569375,0.5312935651918703,0.5167657201555507,0.5145645315136841,0.5307065815540392,0.5100154083204931,0.5293858683689192,0.5408320493066255,0.5117763592339863,0.5246899992662705,0.5152982610609729,0.5170592119744662,0.5265976960892215,0.5219018269865727,0.5238095238095238,0.5167657201555507,0.5216083351676573,0.5226355565338616,0.527624917455426,0.5092816787732042,0.5257661359356275,0.5754640839386602
107,0.4092009685230024,0.5145645315136841,0.5544794188861986,0.5722356739305892,0.5817741580453445,0.5860297894196199,0.5872037566952821,0.5732628952967936,0.4092009685230024,0.4092009685230024,0.4092009685230024,0.4092009685230024,0.4092009685230024,0.4092009685230024,0.4092009685230024,0.4092009685230024,0.4092009685230024,0.4092009685230024,0.48947098099640474,0.5370166556607234,0.5211680974392838,0.5502237875119231,0.5613764766307139,0.5584415584415584,0.5616699684496295,0.4092009685230024,0.4794922591532761,0.5580013207131851,0.5838286007777533,0.5838286007777533,0.5874972485141977,0.5874972485141977,0.5874972485141977,0.41595128035806,0.5800132071318512,0.522342064714946,0.5210213515298261,0.5323207865580747,0.5273314256365104,0.5238095238095238,0.5280651551837993,0.5462616479565632,0.5352557047472302,0.5257172206324748,0.5220485728960306,0.5229290483527772,0.5356959424756035,0.5304130897351237,0.5202876219825372,0.5265976960892215,0.526304204270306,0.5330545161053636,0.5365764179323501,0.524983491085186,0.5376036392985546,0.5189669087974172,0.517792941521755,0.5205811138014528,0.5296793601878348,0.5135373101474796,0.5318805488297014,0.523662777900066,0.5271846797270526,0.527624917455426,0.5157384987893463,0.5211680974392838,0.54185927067283,0.5242497615378972,0.5358426883850612,0.5199941301636217,0.5264509501797637,0.5202876219825372,0.5290923765500036,0.5069337442218799,0.5265976960892215,0.5233692860811505,0.529532614278377,0.5342284833810258,0.5314566162023789,0.5874972485141977
108,0.4254163915180864,0.5031917235307066,0.5674664318732116,0.5667327023259227,0.5761244405312201,0.5740699977988114,0.5777386455352557,0.5667327023259227,0.4254163915180864,0.4254163915180864,0.4254163915180864,0.4254163915180864,0.4254163915180864,0.4254163915180864,0.4254163915180864,0.4254163915180864,0.4254163915180864,0.4254163915180864,0.49379998532540903,0.5369432827059946,0.5218284540318439,0.5486829554626165,0.5475089881869543,0.5343018563357547,0.5529385868368919,0.4254163915180864,0.5020177562550444,0.5679066696015849,0.5786191209920023,0.579499596448749,0.578178883263629,0.578178883263629,0.579499596448749,0.42747083425049526,0.4475750238462103,0.5240296426737104,0.5205077408467239,0.5304864626898526,0.5117029862792575,0.5118497321887152,0.5163988553819062,0.5410521681708123,0.5260840854061193,0.525643847677746,0.5175728226575684,0.5143444126494974,0.5309267004182259,0.5216817081223861,0.5250568640399149,0.5247633722209993,0.5216817081223861,0.5252036099493727,0.5281385281385281,0.5266710690439504,0.5238828967642527,0.5279917822290704,0.5078875926333554,0.5171325849291951,0.5257905935872037,0.517866314476484,0.5246166263115416,0.5177195685670262,0.5281385281385281,0.5188935358426884,0.5222686917602172,0.535329077701959,0.5316604299655147,0.5171325849291951,0.5147846503778707,0.5272580526817815,0.5136106831022085,0.5291657495047326,0.5250568640399149,0.5174260767481107,0.5232959131264217,0.5263775772250349,0.5250568640399149,0.5218284540318439,0.5262471364166279,0.579499596448749
109,0.41859270672829996,0.5037053342138088,0.554185927067283,0.571061706654927,0.571061706654927,0.5701812311981803,0.5701812311981803,0.5769315430332379,0.41859270672829996,0.41859270672829996,0.41859270672829996,0.41859270672829996,0.41859270672829996,0.41859270672829996,0.41859270672829996,0.41859270672829996,0.41859270672829996,0.41859270672829996,0.5111893755961553,0.5312935651918703,0.5447941888619855,0.5415657788539144,0.5534521975199941,0.5439137134052389,0.5582948125321007,0.41859270672829996,0.49739526010712454,0.5550664025240296,0.575610829848118,0.5766380512143224,0.5772250348521535,0.5772250348521535,0.5766380512143224,0.42094064127962433,0.4453004622496148,0.5195538924352484,0.5323207865580747,0.5280651551837993,0.5252769829041015,0.5390710983931323,0.5242497615378972,0.5377503852080123,0.5208746056203684,0.5293858683689192,0.5296793601878348,0.5258639665419327,0.529532614278377,0.5230757942622349,0.522342064714946,0.5307065815540392,0.5337882456526525,0.5289456306405459,0.5167657201555507,0.5142710396947685,0.5142710396947685,0.5233692860811505,0.5304130897351237,0.5229290483527772,0.5245432533568127,0.5221953188054883,0.5241030156284393,0.5163254824271774,0.5277716633648837,0.5151515151515151,0.5254237288135594,0.5197006383447061,0.512656834690733,0.515885244698804,0.5310000733729547,0.5186734169785018,0.5351089588377724,0.5277716633648837,0.5189669087974172,0.5289456306405459,0.5238095238095238,0.521755081077115,0.5197006383447061,0.5330545161053636,0.5251193669272766,0.5772250348521535
110,0.4090542226135446,0.5023846210286889,0.554185927067283,0.5751705921197446,0.5761978134859491,0.5753173380292025,0.575610829848118,0.5810404284980556,0.4090542226135446,0.4090542226135446,0.4090542226135446,0.4090542226135446,0.4090542226135446,0.4090542226135446,0.4090542226135446,0.4090542226135446,0.4090542226135446,0.4090542226135446,0.4929928828233913,0.5239562697189816,0.5260107124513904,0.5553598943429452,0.5494900579646342,0.5685670261941448,0.5552131484334875,0.4090542226135446,0.4959278010125468,0.5538924352483674,0.578839239856189,0.5795729694034779,0.5776652725805268,0.5776652725805268,0.578252256218358,0.575610829848118,0.43708269131997946,0.5317338029202436,0.5267444419986793,0.5279184092743415,0.526891187908137,0.5182331792501284,0.5251302369946438,0.5214615892581994,0.5258639665419327,0.5312935651918703,0.5362829261134345,0.5255704747230171,0.5389243524836745,0.5241030156284393,0.5302663438256658,0.521755081077115,0.5358426883850612,0.5312935651918703,0.5205811138014528,0.5210213515298261,0.5312935651918703,0.5252769829041015,0.529532614278377,0.528211901093257,0.5283586470027148,0.5422995084012033,0.5186734169785018,0.5390710983931323,0.5317338029202436,0.5260107124513904,0.5205811138014528,0.5155917528798885,0.5354024506566879,0.5257172206324748,0.5289456306405459,0.5318805488297014,0.5356959424756035,0.5151515151515151,0.5427397461295767,0.5304130897351237,0.5302663438256658,0.5296793601878348,0.5403918115782522,0.5342284833810258,0.5297119703899364,0.5810404284980556
111,0.4093477144324602,0.4984224814733289,0.5659255998239049,0.5676865507373982,0.5870570107858244,0.5848558221439577,0.5872037566952821,0.578252256218358,0.4093477144324602,0.4093477144324602,0.4093477144324602,0.4093477144324602,0.4093477144324602,0.4093477144324602,0.4093477144324602,0.4093477144324602,0.4093477144324602,0.4093477144324602,0.5122165969623597,0.5389243524836745,0.5566806075280651,0.5650451243671583,0.5635776652725806,0.5569740993469807,0.5720889280211314,0.4093477144324602,0.49343312055176464,0.5666593293711938,0.5874972485141977,0.5874972485141977,0.585296059872331,0.585296059872331,0.5861765353290777,0.412722870349989,0.5795729694034779,0.5227823024433194,0.5239562697189816,0.5329077701959057,0.5292391224594615,0.5219018269865727,0.5390710983931323,0.5459681561376477,0.5384841147553012,0.5290923765500036,0.5273314256365104,0.5349622129283146,0.5393645902120479,0.5320272947391591,0.5304130897351237,0.5361361802039768,0.522342064714946,0.522342064714946,0.5326142783769903,0.5318805488297014,0.5389243524836745,0.5202876219825372,0.5376036392985546,0.5415657788539144,0.5270379338175948,0.512656834690733,0.529532614278377,0.5302663438256658,0.5356959424756035,0.5111893755961553,0.5304130897351237,0.5264509501797637,0.5330545161053636,0.5270379338175948,0.5329077701959057,0.5310000733729547,0.5342284833810258,0.5389243524836745,0.5089881869542886,0.528211901093257,0.5238095238095238,0.5251302369946438,0.5252769829041015,0.5139775478758529,0.5354241907914224,0.5874972485141977
112,0.40714652579059357,0.5271846797270526,0.5447941888619855,0.5631374275442073,0.5806001907696823,0.5804534448602245,0.58338836304938,0.5722356739305892,0.40714652579059357,0.40714652579059357,0.40714652579059357,0.40714652579059357,0.40714652579059357,0.40714652579059357,0.40714652579059357,0.40714652579059357,0.40714652579059357,0.40714652579059357,0.5142710396947685,0.5383373688458434,0.548316090688972,0.5646048866387849,0.5383373688458434,0.5560936238902341,0.5657788539144472,0.40714652579059357,0.5264509501797637,0.5461149020471054,0.5814806662264289,0.5814806662264289,0.5830948712304644,0.5830948712304644,0.5830948712304644,0.4137500917161934,0.4240223053782376,0.5402450656687945,0.5299728520067503,0.5219018269865727,0.5304130897351237,0.5345219751999413,0.5257172206324748,0.5207278597109105,0.530853327463497,0.5260107124513904,0.5258639665419327,0.5241030156284393,0.5330545161053636,0.5265976960892215,0.5305598356445814,0.532761024286448,0.5251302369946438,0.5246899992662705,0.5210213515298261,0.5310000733729547,0.5221953188054883,0.5293858683689192,0.5286521388216303,0.5299728520067503,0.5280651551837993,0.5265976960892215,0.5290923765500036,0.5271846797270526,0.5239562697189816,0.5287988847310882,0.5264509501797637,0.5138308019663952,0.5399515738498789,0.5174994497028396,0.5261574583608482,0.5299728520067503,0.5290923765500036,0.520434367891995,0.5293858683689192,0.5358426883850612,0.5273314256365104,0.530853327463497,0.522342064714946,0.5362829261134345,0.5269890185144422,0.58338836304938
113,0.4188128255924866,0.4773644434661384,0.5488297013720742,0.5649717514124294,0.5748037273461002,0.5775918996257979,0.5770049159879669,0.5680534155110426,0.4188128255924866,0.4188128255924866,0.4188128255924866,0.4188128255924866,0.4188128255924866,0.4188128255924866,0.4188128255924866,0.4188128255924866,0.4188128255924866,0.4188128255924866,0.5136106831022085,0.5335681267884658,0.5469220045491232,0.544427324088341,0.5486829554626165,0.5491231931909898,0.5608628659476117,0.4188128255924866,0.4816200748404138,0.5504439063761097,0.5737765059798958,0.5737765059798958,0.576271186440678,0.576271186440678,0.576271186440678,0.4220412356005576,0.4371560642747083,0.5205077408467239,0.5240296426737104,0.5329811431506347,0.5225621835791328,0.5228556753980482,0.5291657495047326,0.5111160026414264,0.5272580526817815,0.5263775772250349,0.5218284540318439,0.5238828967642527,0.5153716340157019,0.5322474136033458,0.5203609949372662,0.5172793308386529,0.5222686917602172,0.5188935358426884,0.5168390931102795,0.5221219458507594,0.5310734463276836,0.5253503558588304,0.5181598062953995,0.5212414703940128,0.5222686917602172,0.5370900286154523,0.5215349622129283,0.5298994790520214,0.5316604299655147,0.5357693154303323,0.5183065522048573,0.5206544867561816,0.5117029862792575,0.5196272653899773,0.5186000440237728,0.5238828967642527,0.5260840854061193,0.524323134492626,0.5149313962873285,0.5303397167803947,0.5221219458507594,0.5246166263115416,0.5257905935872037,0.5331278890600925,0.5232850430590544,0.5775918996257979
114,0.4099346980702913,0.47919876733436056,0.5590285420793896,0.5759043216670335,0.5830948712304644,0.5872037566952821,0.5874972485141977,0.5764913053048646,0.4099346980702913,0.4099346980702913,0.4099346980702913,0.4099346980702913,0.4099346980702913,0.4099346980702913,0.4099346980702913,0.4099346980702913,0.4099346980702913,0.4099346980702913,0.5144177856042262,0.5383373688458434,0.5516912466065008,0.5606427470834251,0.5612297307212561,0.5594687798077629,0.5648983784577005,0.4099346980702913,0.48316090688972047,0.5607894929928828,0.5847090762345,0.5847090762345,0.5867635189669088,0.5867635189669088,0.5867635189669088,0.41360334580673563,0.5757575757575758,0.5267444419986793,0.5221953188054883,0.5339349915621102,0.5305598356445814,0.5238095238095238,0.5310000733729547,0.5201408760730795,0.5287988847310882,0.5279184092743415,0.5311468192824125,0.5292391224594615,0.5183799251595862,0.5342284833810258,0.5292391224594615,0.5192604006163328,0.523662777900066,0.530853327463497,0.5254237288135594,0.5239562697189816,0.5361361802039768,0.5201408760730795,0.5356959424756035,0.5211680974392838,0.515885244698804,0.5434734756768655,0.5287988847310882,0.5216083351676573,0.5352557047472302,0.5398048279404212,0.5320272947391591,0.5148580233325996,0.5122165969623597,0.5186734169785018,0.5336414997431946,0.5277716633648837,0.5304130897351237,0.5245432533568127,0.5186734169785018,0.5336414997431946,0.5302663438256658,0.5302663438256658,0.5251302369946438,0.5351089588377724,0.5334023582611154,0.5874972485141977
