,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
253,0.470229347584057,0.5606546426185705,0.5564907592963705,0.5710086840347361,0.5645290581162324,0.5409485637942552,0.5531284791805834,0.5535070140280561,0.5476285905143621,0.5793587174348698,0.5788911155644623,0.5788911155644623,0.5788911155644623,0.470229347584057,0.470229347584057,0.470229347584057,0.470229347584057,0.470229347584057,0.5658873302159876,0.5232910264974393,0.5710532175462035,0.5510799376530839,0.5471609886439546,0.5436651079937653,0.5435315074593632,0.470229347584057,0.5788911155644623,0.5750612335782677,0.5750612335782677,0.5612781117791138,0.5612781117791138,0.5610331774660432,0.5610331774660432,0.5637942551770208,0.5788911155644623,0.49899799599198397,0.504520151413939,0.5014028056112224,0.4951013137385883,0.49365397461589844,0.49710532175462036,0.5030505455355154,0.4967490536628813,0.4999554664885326,0.49084836339345356,0.48721888220886217,0.5124471164551325,0.4898686261411712,0.4975729236250278,0.4999777332442663,0.5003340013360054,0.4914718325539969,0.49541304831885996,0.5026942774437765,0.5089957693164106,0.5045646849254064,0.500645735916277,0.49661545312847916,0.5030282787797817,0.49276330438655086,0.5068581607659765,0.5075038966822534,0.49959919839679356,0.5003117345802717,0.4981073257626364,0.5014250723669561,0.4972166555332888,0.5033400133600534,0.4959474504564685,0.4961033177466043,0.5065018926742374,0.49797372522823424,0.49652638610554445,0.49710532175462036,0.5000222667557337,0.4988866622133155,0.49632598530394123,0.507169895346248,0.4944333110665776,0.4983745268314407,0.4945891783567134,0.49846359385437544,0.4914718325539969,0.49766199064796257,0.489311957247829,0.496771320418615,0.5039857492763304,0.4955243820975284,0.49991093297706524,0.4903584947673124,0.4999331997327989,0.5489101660110344,0.5788911155644623
254,0.46702293475840573,0.5708973502560677,0.5607882431529726,0.5652415942997105,0.5745045646849254,0.5716766867067469,0.5716766867067469,0.5639723892228903,0.5605655755956357,0.57145401914941,0.57145401914941,0.57145401914941,0.57145401914941,0.46702293475840573,0.46702293475840573,0.46702293475840573,0.46702293475840573,0.46702293475840573,0.5705633489200623,0.5381206858160766,0.5798485860610109,0.5752839011356046,0.5721888220886217,0.5696949454464485,0.5721888220886217,0.46702293475840573,0.57145401914941,0.57145401914941,0.5790692496103318,0.5790692496103318,0.5721888220886217,0.5721888220886217,0.5566020930750389,0.5716766867067469,0.57145401914941,0.4983745268314407,0.501002004008016,0.5029169450011134,0.507169895346248,0.505811623246493,0.501291471832554,0.49926519706078826,0.5016922734357604,0.501647739924293,0.49770652415942995,0.5146960587842352,0.5060788243152973,0.49000222667557336,0.5046982854598085,0.5001558672901358,0.48982409262970383,0.5108439100423068,0.5031618793141839,0.504520151413939,0.4907815631262525,0.4985081273658428,0.49815185927410377,0.5057002894678245,0.5030728122912491,0.5044756179024716,0.4890892896904921,0.4915163660654643,0.4978623914495658,0.49198396793587174,0.49859719438877753,0.5001781340458695,0.5093743041638833,0.4965709196170118,0.5007125361834781,0.49775105767089733,0.5080160320641283,0.499354264083723,0.49434424404364286,0.508684034736139,0.4970385214874193,0.49331997327989313,0.5087953685148074,0.49496771320418614,0.49474504564684924,0.5070140280561122,0.503584947673124,0.5007793364506792,0.5089735025606769,0.5042084168336673,0.4877978178579381,0.4980182587397016,0.5001113337786685,0.4997550656869294,0.5036517479403251,0.4973057225562236,0.5042529503451347,0.5579051106327882,0.5798485860610109
255,0.4767312402582944,0.5777109775105768,0.5869739478957916,0.5864172790024493,0.5788911155644623,0.5700289467824537,0.5700289467824537,0.5566466265865063,0.549142729904253,0.5881986194611445,0.5881986194611445,0.5881986194611445,0.5881986194611445,0.4767312402582944,0.4767312402582944,0.4767312402582944,0.4767312402582944,0.4767312402582944,0.5804943219772879,0.5904475617902472,0.5514139389890893,0.5826987307949232,0.5668448007125362,0.5477621910487642,0.5668225339568025,0.4767312402582944,0.5881986194611445,0.5881986194611445,0.5700734802939211,0.5700734802939211,0.5767089735025607,0.5767089735025607,0.5660431975061233,0.5795145847250056,0.5881986194611445,0.5035404141616566,0.5012246715653529,0.4995323981295925,0.5070808283233132,0.5068804275217101,0.5000890670229348,0.496415052326876,0.49710532175462036,0.5016032064128256,0.5024270763749722,0.5069917613003785,0.4895568915608996,0.5139612558450234,0.49904252950345135,0.5038076152304609,0.5015364061456246,0.49116009797372523,0.5002672010688043,0.5067022934758406,0.4860164773992429,0.503584947673124,0.5040748162992652,0.5015586729013582,0.4937207748830995,0.5029169450011134,0.4955021153417947,0.5057670897350256,0.500356268091739,0.496125584502338,0.4945891783567134,0.5034290803829882,0.499710532175462,0.49795145847250055,0.49158316633266536,0.49859719438877753,0.5071253618347806,0.4997550656869294,0.49323090625695837,0.5040080160320641,0.5075038966822534,0.5037853484747272,0.5031396125584502,0.506101091071031,0.49416610999777333,0.4926742373636161,0.5019817412602984,0.4939657091961701,0.5079492317969272,0.49792919171676686,0.4852148741928301,0.5001113337786685,0.496415052326876,0.4989089289690492,0.4946114451124471,0.4991315965263861,0.5044756179024716,0.5628235895659631,0.5904475617902472
256,0.46096637719884215,0.5668893342240036,0.5689156089957693,0.5627031841460699,0.5720552215542195,0.5720552215542195,0.5620129147183255,0.5620129147183255,0.5357381429525718,0.571164551324872,0.5709196170118014,0.5709196170118014,0.5709196170118014,0.46096637719884215,0.46096637719884215,0.46096637719884215,0.46096637719884215,0.46096637719884215,0.5702516143397907,0.5738142952571811,0.5762859051436205,0.5507459363170786,0.5710086840347361,0.5720552215542195,0.5551102204408818,0.46096637719884215,0.5709196170118014,0.576397238922289,0.576397238922289,0.5551102204408818,0.5551102204408818,0.5551102204408818,0.5551102204408818,0.5682030728122912,0.5709196170118014,0.5023825428635048,0.4975283901135605,0.49632598530394123,0.4952794477844578,0.5057225562235582,0.5023157425963037,0.5002449343130706,0.5000890670229348,0.5018704074816299,0.5044310843910043,0.4856602093075039,0.5053217546203518,0.5137831217991539,0.4961478512580717,0.49792919171676686,0.5006902694277444,0.503584947673124,0.500578935649076,0.4912936985081274,0.5071253618347806,0.4994433311066578,0.49841906034290806,0.49799599198396793,0.5029837452683144,0.5015809396570919,0.5082832331329326,0.5029614785125807,0.4986194611445112,0.4918503674014696,0.5010910710309507,0.4991983967935872,0.49539078156312627,0.5047205522155422,0.5019594745045647,0.5007793364506792,0.5105099087063015,0.5036294811845914,0.4877532843464707,0.4983077265642396,0.49775105767089733,0.5028056112224449,0.49601425072366956,0.4961701180138054,0.4931418392340236,0.49441104431084393,0.49846359385437544,0.499710532175462,0.49222890224894233,0.4999331997327989,0.5077933645067914,0.4973057225562236,0.49325317301269206,0.49654865286127814,0.4967490536628813,0.49280783789801824,0.49712758851035405,0.5532530080737608,0.576397238922289
257,0.47376976174571367,0.5805833890002227,0.5804052549543531,0.5786461812513917,0.5759296370518815,0.5769539078156313,0.5769539078156313,0.5605878423513694,0.5269873079492318,0.587731017590737,0.587731017590737,0.587731017590737,0.587731017590737,0.47376976174571367,0.47376976174571367,0.47376976174571367,0.47376976174571367,0.47376976174571367,0.5827432643063906,0.5855266087731018,0.5706969494544645,0.5736806947227789,0.5749276330438655,0.565063460253841,0.5748608327766644,0.47376976174571367,0.587731017590737,0.587731017590737,0.5558004898686262,0.5558004898686262,0.5790469828545981,0.5790469828545981,0.5520819416611,0.5833221999554665,0.587731017590737,0.49844132709864175,0.4991538632821198,0.5016032064128256,0.5024716098864396,0.4947895791583166,0.49441104431084393,0.4961701180138054,0.4953462480516589,0.4978401246938321,0.5024493431307059,0.5154753952349143,0.5127811177911379,0.5111333778668448,0.5001336005344021,0.5014250723669561,0.4981295925183701,0.5112669784012469,0.5012692050768203,0.4982631930527722,0.49138276553106214,0.5058338900022267,0.5027610777109776,0.5001113337786685,0.5007348029392118,0.501068804275217,0.5071030950790469,0.4952794477844578,0.5020708082832331,0.49467824537964816,0.5021376085504342,0.4942774437764418,0.4970162547316856,0.4980182587397016,0.4969939879759519,0.5024048096192385,0.4956134491204631,0.49790692496103317,0.492896904920953,0.495123580494322,0.5013360053440213,0.49365397461589844,0.49559118236472943,0.5063014918726342,0.5063014918726342,0.49349810732576266,0.5054330883990202,0.5003117345802717,0.5080160320641283,0.493186372745491,0.5146737920285015,0.4971943887775551,0.4947895791583166,0.4991538632821198,0.4961478512580717,0.4995546648853262,0.5000890670229348,0.5620054924664144,0.587731017590737
258,0.4668225339568025,0.5719884212870184,0.5609441104431084,0.5662881318191939,0.5736806947227789,0.570229347584057,0.570229347584057,0.563415720329548,0.53687374749499,0.5712536183478067,0.5712536183478067,0.5712536183478067,0.5712536183478067,0.4668225339568025,0.4668225339568025,0.4668225339568025,0.4668225339568025,0.4668225339568025,0.5723224226230238,0.53916722333556,0.5791583166332666,0.574103763081719,0.5705633489200623,0.5689601425072367,0.5705633489200623,0.4668225339568025,0.5712536183478067,0.5712536183478067,0.5778891115564462,0.5778891115564462,0.5705633489200623,0.5705633489200623,0.5560454241816968,0.5729013582720998,0.5712536183478067,0.5019149409930973,0.4969717212202182,0.5036072144288577,0.5045646849254064,0.5060565575595636,0.5047428189712759,0.5019149409930973,0.4950790469828546,0.49988866622133155,0.4950567802271209,0.4855043420173681,0.48975729236250276,0.5070362948118459,0.4965709196170118,0.5021376085504342,0.4917613003785348,0.5087285682476064,0.49494544644845245,0.4940325094633712,0.49213983522600757,0.49665998663994654,0.5008906702293476,0.499710532175462,0.4980182587397016,0.4926965041193498,0.5125361834780673,0.502226675573369,0.5031841460699176,0.5066577599643732,0.49928746381652195,0.5049654865286127,0.5067245602315743,0.501358272099755,0.49899799599198397,0.501647739924293,0.4942774437764418,0.4997773324426631,0.4957025161433979,0.49116009797372523,0.5005344021376086,0.5050100200400801,0.4926074370964151,0.5043865508795369,0.5057225562235582,0.5070808283233132,0.49844132709864175,0.49581384992206634,0.5061901580939657,0.49968826541972833,0.5103095079046983,0.4999554664885326,0.4991093297706524,0.498352260075707,0.49984413270986416,0.49844132709864175,0.5039189490091294,0.5566136388002343,0.5791583166332666
259,0.4753507014028056,0.5637274549098197,0.5754397684257404,0.5741260298374526,0.559251837007348,0.5511690046760187,0.5511690046760187,0.5523268759741705,0.5380538855488756,0.5841906034290804,0.5841906034290804,0.5841906034290804,0.5841906034290804,0.4753507014028056,0.4753507014028056,0.4753507014028056,0.4753507014028056,0.4753507014028056,0.5694054776219105,0.580917390336228,0.5616566466265865,0.569873079492318,0.5541304831885995,0.548207526163438,0.554019149409931,0.4753507014028056,0.5841906034290804,0.5841906034290804,0.5765753729681585,0.5765753729681585,0.5441772433756402,0.5441772433756402,0.5580271654419952,0.566644399910933,0.5841906034290804,0.5005121353818749,0.495123580494322,0.5020708082832331,0.49710532175462036,0.4916499665998664,0.5005344021376086,0.4937430416388332,0.49648185259407707,0.5022712090848364,0.4963705188154086,0.5076597639723892,0.5081273658427967,0.5132041861500779,0.5038521487419283,0.5021153417947005,0.4972166555332888,0.4950790469828546,0.5032509463371186,0.5059006902694277,0.5153640614562458,0.499710532175462,0.4942329102649744,0.5029392117568471,0.509752839011356,0.5080828323313293,0.4953685148073926,0.49022489423291027,0.4982631930527722,0.497060788243153,0.4989534624805166,0.4994655978623915,0.4987307949231797,0.5020485415274994,0.48810955243820975,0.49766199064796257,0.5075706969494544,0.5005121353818749,0.5027610777109776,0.498708528167446,0.48897795591182364,0.5002226675573369,0.5048764195056781,0.5053440213760855,0.49559118236472943,0.5038966822533957,0.49948786461812517,0.5040748162992652,0.49392117568470273,0.49797372522823424,0.48677354709418835,0.49930973057225564,0.5024716098864396,0.5054108216432865,0.4988866622133155,0.5010910710309507,0.4978846582052995,0.5536397898678015,0.5841906034290804
260,0.47054108216432866,0.574103763081719,0.5479180583389001,0.5532620797149855,0.5652861278111779,0.5610331774660432,0.5610331774660432,0.5446671120017813,0.5589178356713427,0.5786684480071254,0.5786684480071254,0.5786684480071254,0.5786684480071254,0.47054108216432866,0.47054108216432866,0.47054108216432866,0.47054108216432866,0.47054108216432866,0.5739033622801157,0.5470273881095524,0.580917390336228,0.5674014696058785,0.5613671788020486,0.540458695168114,0.5613671788020486,0.47054108216432866,0.5786684480071254,0.5786684480071254,0.577332442663104,0.577332442663104,0.5613671788020486,0.5613671788020486,0.5495657982631931,0.5750167000668003,0.5786684480071254,0.4968158539300824,0.499354264083723,0.4989089289690492,0.4904252950345135,0.5063905588955689,0.5000890670229348,0.4975283901135605,0.5017368069472278,0.5003117345802717,0.501002004008016,0.5137608550434202,0.489022489423291,0.48982409262970383,0.49659318637274547,0.49775105767089733,0.4915163660654643,0.5103985749276331,0.49817412602983746,0.5067022934758406,0.48681808060565573,0.4991761300378535,0.5013137385882876,0.5043642841238032,0.5036072144288577,0.5030950790469828,0.49193943442440435,0.5055889556891561,0.4981295925183701,0.5077042974838566,0.4999777332442663,0.4970162547316856,0.5081718993542641,0.5028946782453797,0.5037408149632598,0.49797372522823424,0.508684034736139,0.5018481407258962,0.4952794477844578,0.5073480293921175,0.49659318637274547,0.49283010465375193,0.508394566911601,0.49559118236472943,0.5029837452683144,0.48977955911823645,0.501937207748831,0.4969939879759519,0.488666221331552,0.5041638833222,0.5114451124471164,0.5024270763749722,0.5015809396570919,0.49859719438877753,0.501647739924293,0.49409930973057226,0.49467824537964816,0.5536397898678015,0.580917390336228
261,0.4721888220886217,0.48672901358272097,0.48862168782008464,0.5273435760409708,0.5310843910042307,0.5541972834558004,0.5541972834558004,0.5475172567356936,0.5325317301269205,0.5407704297483856,0.5407704297483856,0.5407704297483856,0.5407704297483856,0.4721888220886217,0.4721888220886217,0.4721888220886217,0.4721888220886217,0.4721888220886217,0.47797817857938096,0.5357604097083055,0.5478957915831664,0.5337786684480071,0.5555110220440882,0.546916054330884,0.5551770207080828,0.4721888220886217,0.5407704297483856,0.5407704297483856,0.5574259630371855,0.5574259630371855,0.5531284791805834,0.5531284791805834,0.5475172567356936,0.4827432643063906,0.5407704297483856,0.49628145179247385,0.4995769316410599,0.4964595858383434,0.4986194611445112,0.4961033177466043,0.49630371854820754,0.4981073257626364,0.4993765308394567,0.4983077265642396,0.49539078156312627,0.49959919839679356,0.49930973057225564,0.5040302827877978,0.5001113337786685,0.49574704965486527,0.49855266087731015,0.4995769316410599,0.500935203740815,0.49632598530394123,0.49242930305054555,0.5052772211088844,0.4991761300378535,0.5025384101536406,0.5092184368737475,0.5030950790469828,0.501647739924293,0.48839902026274773,0.4967490536628813,0.5005344021376086,0.4961033177466043,0.49928746381652195,0.49298597194388777,0.4972389222890225,0.5073925629035849,0.5017590737029615,0.5014250723669561,0.5006902694277444,0.49879759519038075,0.501291471832554,0.5104431084391005,0.49790692496103317,0.4972166555332888,0.5021821420619016,0.496125584502338,0.503228679581385,0.5031841460699176,0.5008238699621466,0.5011356045424181,0.4950790469828546,0.5046760187040749,0.4983299933199733,0.49948786461812517,0.4950345134713872,0.49688265419728345,0.4978401246938321,0.4989534624805166,0.5283513529115845,0.5574259630371855
262,0.4712536183478067,0.5662213315519928,0.5633043865508796,0.5755065686929415,0.5703184146069917,0.5618347806724561,0.5583834335337341,0.5585393008238699,0.5468715208194166,0.5817189935426408,0.5815185927410377,0.5815185927410377,0.5815185927410377,0.4712536183478067,0.4712536183478067,0.4712536183478067,0.4712536183478067,0.4712536183478067,0.5717657537296816,0.5179024716098865,0.573101759073703,0.5455577822311289,0.5413716321531953,0.5380093520374082,0.5429525718102872,0.4712536183478067,0.5815185927410377,0.5752393676241372,0.5752393676241372,0.5662213315519928,0.5662213315519928,0.5665998663994656,0.5665998663994656,0.5688265419728346,0.5815185927410377,0.49708305499888666,0.5003340013360054,0.49904252950345135,0.5007125361834781,0.5084391004230684,0.49710532175462036,0.5043865508795369,0.4989757292362503,0.49661545312847916,0.5070140280561122,0.48704074816299264,0.48964595858383436,0.4901803607214429,0.4985081273658428,0.5013137385882876,0.4969494544644845,0.5077265642395903,0.4929637051881541,0.49191716766867066,0.5103763081718994,0.4956134491204631,0.49659318637274547,0.5060565575595636,0.498708528167446,0.5041638833222,0.5105099087063015,0.4893342240035627,0.5022712090848364,0.49879759519038075,0.4995769316410599,0.49906479625918504,0.5029614785125807,0.5011578712981518,0.49732798931195726,0.5001558672901358,0.49046982854598087,0.5000222667557337,0.501068804275217,0.5026274771765754,0.5041193498107326,0.4991093297706524,0.49539078156312627,0.5111779113783121,0.49661545312847916,0.4945891783567134,0.5033622801157871,0.5011356045424181,0.5056334892006235,0.4975283901135605,0.4890892896904921,0.49841906034290806,0.4988643954575818,0.49962146515252726,0.5019594745045647,0.5057670897350256,0.5042084168336673,0.5516069175387812,0.5815185927410377
263,0.47766644399910935,0.5768203072812291,0.5870630149187264,0.5859274103763081,0.5784012469383211,0.5700734802939211,0.5700734802939211,0.5535292807837898,0.5460699176130038,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.47766644399910935,0.47766644399910935,0.47766644399910935,0.47766644399910935,0.47766644399910935,0.580271654419951,0.5898240926297038,0.5474504564684926,0.5819861946114451,0.5670229347584057,0.5454909819639279,0.5667780004453351,0.47766644399910935,0.5871743486973948,0.5871743486973948,0.5670897350256068,0.5670897350256068,0.576397238922289,0.576397238922289,0.5631039857492763,0.5798263193052772,0.5871743486973948,0.501002004008016,0.49984413270986416,0.49815185927410377,0.49456691160097976,0.5025606769093743,0.49924293030505457,0.5020708082832331,0.4976397238922289,0.49407704297483857,0.49792919171676686,0.5115341794700512,0.5130260521042084,0.511333778668448,0.5014918726341572,0.5033177466043197,0.49632598530394123,0.5101759073702962,0.498352260075707,0.49579158316633265,0.4879759519038076,0.5054998886662213,0.49735025606769095,0.49848586061010913,0.4901580939657092,0.5031396125584502,0.49087063014918725,0.503228679581385,0.4972389222890225,0.5011133377866844,0.5008684034736139,0.5037853484747272,0.5012692050768203,0.5018704074816299,0.5059674905366288,0.5002449343130706,0.49683812068581606,0.49846359385437544,0.49608105099087063,0.4971943887775551,0.4944555778223113,0.49242930305054555,0.5015809396570919,0.5085949677132042,0.49407704297483857,0.49930973057225564,0.5027388109552439,0.4997995991983968,0.4899131596526386,0.5002004008016032,0.5125139167223336,0.5015809396570919,0.49547984858606103,0.49521264751725674,0.5042752171008684,0.5017590737029615,0.49855266087731015,0.5618966327717163,0.5898240926297038
