,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
60,0.3504474272930649,0.5493288590604026,0.6441834451901566,0.6463087248322148,0.6544742729306487,0.6530201342281879,0.6544742729306487,0.6422818791946309,0.4976510067114094,0.6073825503355704,0.6257270693512305,0.6274049217002237,0.6340044742729306,0.5540268456375839,0.5540268456375839,0.5540268456375839,0.5493288590604026,0.3504474272930649,0.5540268456375839,0.6463087248322148,0.6638702460850112,0.6463087248322148,0.6394854586129753,0.6638702460850112,0.6628635346756152,0.3504474272930649,0.5493288590604026,0.6441834451901566,0.6463087248322148,0.6652125279642058,0.6652125279642058,0.6639821029082774,0.6639821029082774,0.5493288590604026,0.5309843400447427,0.5426174496644295,0.520917225950783,0.5345637583892617,0.5674496644295302,0.5421700223713647,0.548993288590604,0.5552572706935123,0.5457494407158837,0.5769574944071588,0.5722595078299776,0.5217002237136465,0.5445190156599553,0.5389261744966443,0.5586129753914989,0.5778523489932886,0.5557046979865772,0.5318791946308725,0.548993288590604,0.5417225950782998,0.5663310961968681,0.524496644295302,0.5610738255033557,0.5733780760626398,0.540268456375839,0.5403803131991052,0.5541387024608501,0.5943823017648521,0.6652125279642058
61,0.39149888143176736,0.5939597315436241,0.6456375838926175,0.6491051454138702,0.6562639821029083,0.6564876957494408,0.6561521252796421,0.6293064876957495,0.49530201342281877,0.630089485458613,0.6142058165548099,0.6036912751677852,0.602013422818792,0.5986577181208054,0.5986577181208054,0.5986577181208054,0.5939597315436241,0.39149888143176736,0.5986577181208054,0.6491051454138702,0.6152125279642058,0.6491051454138702,0.6453020134228188,0.6152125279642058,0.6512304250559284,0.39149888143176736,0.5939597315436241,0.6456375838926175,0.6491051454138702,0.6412751677852349,0.6412751677852349,0.6412751677852349,0.6411633109619687,0.5939597315436241,0.5060402684563758,0.5230425055928412,0.5473154362416107,0.5289709172259508,0.552013422818792,0.5353467561521252,0.5202460850111856,0.5430648769574944,0.5348993288590604,0.5576062639821029,0.5184563758389261,0.513758389261745,0.5329977628635347,0.5477628635346756,0.5240492170022372,0.5098434004474273,0.5417225950782998,0.5346756152125279,0.5476510067114094,0.5381431767337808,0.5246085011185683,0.529082774049217,0.5495525727069351,0.5148769574944072,0.5469798657718121,0.5120805369127517,0.5078299776286354,0.59756400695998,0.6564876957494408
62,0.38333333333333336,0.5920581655480984,0.6564876957494408,0.6599552572706935,0.6191275167785235,0.6373601789709172,0.6191275167785235,0.652572706935123,0.49407158836689036,0.6225950782997763,0.603579418344519,0.5988814317673378,0.5958612975391498,0.5983221476510067,0.5983221476510067,0.5983221476510067,0.5920581655480984,0.38333333333333336,0.5983221476510067,0.6599552572706935,0.6600671140939597,0.6599552572706935,0.6419463087248322,0.6600671140939597,0.6348993288590604,0.38333333333333336,0.5920581655480984,0.6564876957494408,0.6599552572706935,0.6580536912751678,0.6580536912751678,0.6384787472035794,0.6384787472035794,0.5920581655480984,0.6093959731543624,0.5417225950782998,0.5485458612975391,0.5472035794183445,0.5605145413870246,0.5384787472035795,0.5351230425055928,0.5138702460850112,0.5466442953020134,0.5148769574944072,0.526510067114094,0.5196868008948546,0.5359060402684563,0.5286353467561521,0.5635346756152125,0.5751677852348993,0.5108501118568233,0.5414988814317674,0.5335570469798657,0.5387024608501119,0.5231543624161074,0.5139821029082774,0.5505592841163311,0.5246085011185683,0.55,0.5491051454138702,0.5559284116331096,0.6036664180959483,0.6600671140939597
63,0.3912751677852349,0.6,0.6492170022371365,0.6533557046979865,0.6661073825503355,0.6649888143176734,0.6644295302013423,0.6375838926174496,0.48590604026845635,0.6365771812080537,0.6213646532438478,0.6128635346756152,0.610738255033557,0.6053691275167785,0.6053691275167785,0.6053691275167785,0.6,0.3912751677852349,0.6053691275167785,0.6533557046979865,0.6214765100671141,0.6533557046979865,0.6589485458612976,0.6214765100671141,0.6633109619686801,0.3912751677852349,0.6,0.6492170022371365,0.6533557046979865,0.6513422818791946,0.6513422818791946,0.6513422818791946,0.6496644295302013,0.6,0.6227069351230425,0.5250559284116331,0.5381431767337808,0.5544742729306488,0.5413870246085011,0.5511185682326621,0.5639821029082774,0.5372483221476511,0.5144295302013423,0.533668903803132,0.5431767337807606,0.5275167785234899,0.5221476510067115,0.5542505592841164,0.5540268456375839,0.5114093959731544,0.5277404921700224,0.5371364653243847,0.5215883668903804,0.5307606263982103,0.5304250559284116,0.5306487695749441,0.5435123042505593,0.5288590604026846,0.5525727069351231,0.5420581655480984,0.5468680089485458,0.6074695500869998,0.6661073825503355
64,0.38914988814317675,0.5869127516778524,0.6625279642058165,0.6657718120805369,0.6570469798657718,0.6592841163310962,0.6580536912751678,0.6451901565995526,0.4878076062639821,0.6279642058165548,0.6022371364653244,0.5946308724832214,0.5929530201342282,0.5929530201342282,0.5929530201342282,0.5929530201342282,0.5869127516778524,0.38914988814317675,0.5929530201342282,0.6657718120805369,0.65,0.6657718120805369,0.6315436241610738,0.65,0.6484340044742729,0.38914988814317675,0.5869127516778524,0.6625279642058165,0.6657718120805369,0.6466442953020134,0.6466442953020134,0.625503355704698,0.625503355704698,0.5869127516778524,0.6195749440715884,0.5423937360178971,0.5400447427293065,0.5146532438478747,0.48814317673378077,0.5429530201342282,0.5656599552572706,0.5420581655480984,0.5017897091722595,0.5248322147651007,0.5183445190156599,0.548993288590604,0.5257270693512305,0.5175615212527964,0.5210290827740492,0.5039149888143176,0.515324384787472,0.5291946308724832,0.5284116331096197,0.5318791946308725,0.5421700223713647,0.5124161073825504,0.5139821029082774,0.5574944071588367,0.5111856823266219,0.5435123042505593,0.5474272930648769,0.6059449830143342,0.6657718120805369
65,0.382662192393736,0.5884787472035794,0.6776286353467561,0.6776286353467561,0.6759507829977629,0.6734899328859061,0.6761744966442953,0.6595078299776287,0.49966442953020135,0.6032438478747204,0.5961968680089486,0.5961968680089486,0.5978747203579419,0.5904921700223713,0.5904921700223713,0.5904921700223713,0.5884787472035794,0.382662192393736,0.5904921700223713,0.6776286353467561,0.6256152125279643,0.6776286353467561,0.6737136465324385,0.6256152125279643,0.6676733780760626,0.382662192393736,0.5884787472035794,0.6776286353467561,0.6776286353467561,0.6742729306487696,0.6742729306487696,0.6742729306487696,0.6507829977628635,0.5884787472035794,0.6270693512304251,0.5618568232662192,0.5344519015659955,0.5606263982102908,0.5064876957494407,0.5248322147651007,0.5407158836689038,0.5190156599552572,0.5483221476510067,0.5317673378076062,0.5303131991051454,0.5438478747203579,0.5448545861297539,0.5331096196868009,0.5588366890380313,0.5151006711409396,0.5563758389261745,0.5079418344519016,0.5281879194630873,0.521923937360179,0.5157718120805369,0.553020134228188,0.5519015659955258,0.5168903803131991,0.5423937360178971,0.5249440715883669,0.5425055928411633,0.6165838097605436,0.6776286353467561
66,0.3775167785234899,0.5873601789709172,0.6634228187919463,0.6673378076062639,0.6574944071588367,0.660178970917226,0.6596196868008949,0.6572706935123043,0.6079418344519015,0.6369127516778523,0.6044742729306488,0.5973154362416108,0.5949664429530201,0.5936241610738255,0.5936241610738255,0.5936241610738255,0.5873601789709172,0.3775167785234899,0.5936241610738255,0.6673378076062639,0.6589485458612976,0.6673378076062639,0.6333333333333333,0.6589485458612976,0.6508948545861297,0.3775167785234899,0.5873601789709172,0.6634228187919463,0.6673378076062639,0.6553691275167786,0.6553691275167786,0.636241610738255,0.636241610738255,0.5873601789709172,0.6287472035794184,0.5247203579418345,0.5463087248322148,0.5389261744966443,0.4966442953020134,0.5445190156599553,0.5759507829977628,0.5060402684563758,0.5459731543624161,0.5308724832214765,0.5550335570469799,0.528076062639821,0.5463087248322148,0.5213646532438478,0.5619686800894854,0.5192393736017897,0.5429530201342282,0.5282997762863535,0.5315436241610738,0.5365771812080536,0.5401565995525727,0.5485458612975391,0.5344519015659955,0.5639821029082774,0.5353467561521252,0.5191275167785235,0.5083892617449665,0.6126315353384705,0.6673378076062639
67,0.38221476510067115,0.5895973154362416,0.6665548098434004,0.6702460850111857,0.6595078299776287,0.6604026845637584,0.6605145413870246,0.6530201342281879,0.6076062639821029,0.6344519015659955,0.6055928411633109,0.598434004474273,0.5956375838926175,0.5963087248322148,0.5963087248322148,0.5963087248322148,0.5895973154362416,0.38221476510067115,0.5963087248322148,0.6702460850111857,0.6569351230425056,0.6702460850111857,0.6348993288590604,0.6569351230425056,0.6542505592841164,0.38221476510067115,0.5895973154362416,0.6665548098434004,0.6702460850111857,0.6540268456375838,0.6540268456375838,0.6355704697986577,0.6355704697986577,0.5895973154362416,0.6269574944071589,0.5262863534675615,0.5095078299776287,0.5186800894854586,0.49395973154362416,0.5174496644295302,0.5712527964205817,0.5387024608501119,0.5069351230425055,0.5630872483221476,0.5505592841163311,0.530089485458613,0.538255033557047,0.5572706935123043,0.5195749440715883,0.5702460850111857,0.5449664429530201,0.5325503355704698,0.5136465324384788,0.5321029082774049,0.5291946308724832,0.553020134228188,0.5236017897091723,0.5177852348993288,0.5506711409395973,0.5459731543624161,0.5310961968680089,0.6139282459192974,0.6702460850111857
68,0.3959731543624161,0.5950782997762863,0.6619686800894855,0.6661073825503355,0.6421700223713647,0.6446308724832215,0.6427293064876958,0.65,0.4948545861297539,0.6,0.6007829977628635,0.6016778523489933,0.5993288590604027,0.6006711409395973,0.6006711409395973,0.6006711409395973,0.5950782997762863,0.3959731543624161,0.6006711409395973,0.6661073825503355,0.6561521252796421,0.6661073825503355,0.6351230425055928,0.6561521252796421,0.6236017897091722,0.3959731543624161,0.5950782997762863,0.6619686800894855,0.6661073825503355,0.6530201342281879,0.6530201342281879,0.6291946308724832,0.6291946308724832,0.5950782997762863,0.5172259507829977,0.5194630872483221,0.5109619686800895,0.5109619686800895,0.5455257270693512,0.525503355704698,0.5666666666666667,0.5463087248322148,0.5416107382550336,0.5247203579418345,0.5423937360178971,0.5097315436241611,0.5275167785234899,0.5491051454138702,0.557158836689038,0.5040268456375839,0.5129753914988814,0.521476510067114,0.5271812080536913,0.5270693512304251,0.5243847874720358,0.5470917225950783,0.5318791946308725,0.5221476510067115,0.5458612975391499,0.5299776286353468,0.5529082774049217,0.6033059905543127,0.6661073825503355
69,0.3825503355704698,0.5841163310961969,0.6543624161073825,0.6573825503355705,0.6281879194630873,0.6251677852348994,0.6281879194630873,0.6544742729306487,0.49284116331096195,0.6191275167785235,0.5880313199105145,0.5869127516778524,0.5847874720357942,0.5894854586129754,0.5894854586129754,0.5894854586129754,0.5841163310961969,0.3825503355704698,0.5894854586129754,0.6573825503355705,0.6639821029082774,0.6573825503355705,0.6465324384787472,0.6639821029082774,0.642841163310962,0.3825503355704698,0.5841163310961969,0.6543624161073825,0.6573825503355705,0.663758389261745,0.663758389261745,0.646420581655481,0.646420581655481,0.5841163310961969,0.6119686800894855,0.5465324384787472,0.5114093959731544,0.5174496644295302,0.5517897091722596,0.5329977628635347,0.53165548098434,0.5505592841163311,0.5525727069351231,0.5120805369127517,0.521476510067114,0.5263982102908278,0.5319910514541387,0.5461968680089485,0.5221476510067115,0.5140939597315436,0.5473154362416107,0.5306487695749441,0.5577181208053691,0.5313199105145414,0.5337807606263982,0.5596196868008948,0.5296420581655481,0.5251677852348994,0.5498881431767337,0.5519015659955258,0.5540268456375839,0.6039357030408484,0.6639821029082774
70,0.3837807606263982,0.5902684563758389,0.6517897091722595,0.6554809843400448,0.6606263982102908,0.6612975391498881,0.6614093959731544,0.6365771812080537,0.4889261744966443,0.639821029082774,0.611185682326622,0.6011185682326622,0.5989932885906041,0.5963087248322148,0.5963087248322148,0.5963087248322148,0.5902684563758389,0.3837807606263982,0.5963087248322148,0.6554809843400448,0.6193512304250559,0.6554809843400448,0.652572706935123,0.6193512304250559,0.6589485458612976,0.3837807606263982,0.5902684563758389,0.6517897091722595,0.6554809843400448,0.648993288590604,0.648993288590604,0.648993288590604,0.6497762863534675,0.5902684563758389,0.6250559284116332,0.5372483221476511,0.5442953020134228,0.5139821029082774,0.5466442953020134,0.5417225950782998,0.5663310961968681,0.5439597315436242,0.5409395973154363,0.5572706935123043,0.5360178970917227,0.5176733780760626,0.5375838926174497,0.5293064876957494,0.5275167785234899,0.5052572706935123,0.5261744966442953,0.5363534675615212,0.5154362416107383,0.5400447427293065,0.53165548098434,0.5307606263982103,0.5272930648769575,0.5608501118568233,0.5013422818791946,0.5180089485458613,0.5407158836689038,0.6046234153616704,0.6614093959731544
71,0.3987695749440716,0.5913870246085011,0.6486577181208054,0.6505592841163311,0.6496644295302013,0.6487695749440716,0.6493288590604027,0.6233780760626398,0.495413870246085,0.6187919463087248,0.6091722595078299,0.6008948545861298,0.5989932885906041,0.5976510067114094,0.5976510067114094,0.5976510067114094,0.5913870246085011,0.3987695749440716,0.5976510067114094,0.6505592841163311,0.6034675615212528,0.6505592841163311,0.6429530201342282,0.6034675615212528,0.646420581655481,0.3987695749440716,0.5913870246085011,0.6486577181208054,0.6505592841163311,0.6313199105145414,0.6313199105145414,0.6313199105145414,0.6309843400447427,0.5913870246085011,0.5054809843400447,0.5247203579418345,0.5416107382550336,0.5108501118568233,0.5426174496644295,0.5105145413870246,0.5118568232662193,0.5080536912751678,0.5344519015659955,0.5072706935123042,0.5372483221476511,0.5447427293064877,0.5344519015659955,0.5469798657718121,0.5270693512304251,0.5040268456375839,0.5246085011185683,0.5106263982102909,0.5161073825503356,0.5238255033557047,0.5271812080536913,0.5304250559284116,0.5175615212527964,0.5539149888143177,0.49955257270693515,0.542841163310962,0.5369127516778524,0.5948504432844478,0.6505592841163311
72,0.39507829977628633,0.5970917225950783,0.6630872483221476,0.6674496644295302,0.6649888143176734,0.6656599552572707,0.6646532438478747,0.6262863534675616,0.4941834451901566,0.6238255033557047,0.609731543624161,0.6052572706935123,0.6024608501118568,0.6011185682326622,0.6011185682326622,0.6011185682326622,0.5970917225950783,0.39507829977628633,0.6011185682326622,0.6674496644295302,0.6266219239373602,0.6674496644295302,0.6417225950782998,0.6266219239373602,0.6552572706935123,0.39507829977628633,0.5970917225950783,0.6630872483221476,0.6674496644295302,0.6305369127516779,0.6305369127516779,0.6305369127516779,0.6302013422818792,0.5970917225950783,0.512751677852349,0.5263982102908278,0.5403803131991052,0.544407158836689,0.55,0.5432885906040269,0.5706935123042506,0.5374720357941835,0.5157718120805369,0.5305369127516778,0.5315436241610738,0.520917225950783,0.5350111856823266,0.5256152125279642,0.5175615212527964,0.5692393736017897,0.5318791946308725,0.5375838926174497,0.5269574944071589,0.5354586129753915,0.5331096196868009,0.5354586129753915,0.5247203579418345,0.5257270693512305,0.5476510067114094,0.5205816554809843,0.5491051454138702,0.6027467064379816,0.6674496644295302
73,0.382662192393736,0.5929530201342282,0.651565995525727,0.6559284116331097,0.6633109619686801,0.663758389261745,0.6636465324384787,0.6365771812080537,0.6036912751677852,0.6395973154362417,0.6178970917225951,0.607158836689038,0.6050335570469799,0.6001118568232662,0.6001118568232662,0.6001118568232662,0.5929530201342282,0.382662192393736,0.6001118568232662,0.6559284116331097,0.6197986577181208,0.6559284116331097,0.6557046979865772,0.6197986577181208,0.6598434004474273,0.382662192393736,0.5929530201342282,0.651565995525727,0.6559284116331097,0.6492170022371365,0.6492170022371365,0.6492170022371365,0.6495525727069351,0.5929530201342282,0.62751677852349,0.5220357941834451,0.5130872483221477,0.5559284116331096,0.5475391498881432,0.5410514541387025,0.5663310961968681,0.5495525727069351,0.5372483221476511,0.504586129753915,0.5165548098434004,0.5282997762863535,0.5380313199105146,0.5252796420581656,0.515324384787472,0.5159955257270693,0.5293064876957494,0.5394854586129754,0.5187919463087248,0.5247203579418345,0.5383668903803132,0.5268456375838926,0.5324384787472036,0.5204697986577181,0.5535794183445191,0.5506711409395973,0.5465324384787472,0.6098019719943657,0.663758389261745
74,0.3888143176733781,0.5876957494407159,0.6600671140939597,0.6600671140939597,0.6577181208053692,0.6590604026845638,0.6608501118568233,0.6040268456375839,0.49843400447427294,0.6299776286353468,0.5992170022371365,0.5960850111856824,0.5982102908277405,0.5892617449664429,0.5892617449664429,0.5892617449664429,0.5876957494407159,0.3888143176733781,0.5892617449664429,0.6600671140939597,0.6315436241610738,0.6600671140939597,0.5694630872483222,0.6315436241610738,0.6557046979865772,0.3888143176733781,0.5876957494407159,0.6600671140939597,0.6600671140939597,0.6546979865771813,0.6546979865771813,0.6546979865771813,0.642841163310962,0.5876957494407159,0.470917225950783,0.516331096196868,0.5305369127516778,0.5600671140939597,0.5505592841163311,0.5429530201342282,0.5403803131991052,0.5253914988814318,0.5328859060402684,0.5042505592841163,0.5335570469798657,0.5450782997762863,0.5406040268456376,0.5241610738255034,0.5068232662192393,0.5223713646532439,0.5448545861297539,0.5131991051454139,0.5373601789709173,0.5357941834451901,0.5393736017897092,0.5531319910514542,0.5312080536912752,0.5152125279642058,0.5647651006711409,0.5637583892617449,0.5384787472035795,0.5972367221807937,0.6608501118568233
