,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,average_model,optimal_clustering
60,0.3749440715883669,0.5552572706935123,0.6327740492170022,0.6327740492170022,0.6459731543624161,0.6439597315436242,0.6439597315436242,0.6439597315436242,0.37762863534675617,0.48646532438478746,0.5527964205816555,0.5779642058165548,0.6043624161073825,0.6072706935123042,0.5592841163310962,0.5618568232662192,0.5618568232662192,0.3749440715883669,0.5552572706935123,0.623937360178971,0.6384787472035794,0.639821029082774,0.6401565995525728,0.6445190156599553,0.6297539149888143,0.3749440715883669,0.5552572706935123,0.6192393736017897,0.6218120805369127,0.6456375838926175,0.6456375838926175,0.6387024608501118,0.6406040268456376,0.5552572706935123,0.4564876957494407,0.5483221476510067,0.5318791946308725,0.5031319910514541,0.5289709172259508,0.5121923937360179,0.5564876957494407,0.5502237136465324,0.5340044742729306,0.5612975391498881,0.5494407158836689,0.5475391498881432,0.5171140939597315,0.5577181208053691,0.5513422818791947,0.5252796420581656,0.5140939597315436,0.5404921700223714,0.564317673378076,0.5312080536912752,0.5345637583892617,0.5369127516778524,0.5294183445190157,0.5246085011185683,0.5170022371364653,0.5304250559284116,0.538255033557047,0.579691772309222,0.6459731543624161
61,0.40302013422818794,0.5871364653243848,0.6286353467561522,0.6286353467561522,0.6345637583892617,0.6361297539149888,0.636241610738255,0.6215883668903803,0.401006711409396,0.4961968680089485,0.5385906040268457,0.604586129753915,0.6136465324384788,0.6003355704697987,0.5945190156599552,0.594407158836689,0.594407158836689,0.40302013422818794,0.5871364653243848,0.6365771812080537,0.6151006711409396,0.6148769574944072,0.6262863534675616,0.6305369127516779,0.6091722595078299,0.40302013422818794,0.5871364653243848,0.635234899328859,0.6384787472035794,0.6364653243847874,0.6364653243847874,0.6232662192393736,0.6117449664429531,0.5871364653243848,0.4597315436241611,0.5391498881431768,0.5120805369127517,0.4960850111856823,0.5346756152125279,0.5015659955257271,0.5331096196868009,0.5240492170022372,0.5335570469798657,0.5376957494407159,0.5385906040268457,0.5514541387024608,0.5325503355704698,0.547986577181208,0.5129753914988814,0.5285234899328859,0.52248322147651,0.5186800894854586,0.5319910514541387,0.5190156599552572,0.5319910514541387,0.5276286353467562,0.5387024608501119,0.5342281879194631,0.5383668903803132,0.5220357941834451,0.5270693512304251,0.582160908111691,0.6384787472035794
62,0.36700223713646535,0.5546979865771812,0.6346756152125279,0.6346756152125279,0.6548098434004475,0.6532438478747203,0.6532438478747203,0.6532438478747203,0.3681208053691275,0.4738255033557047,0.5535794183445191,0.5827740492170023,0.6109619686800895,0.6167785234899329,0.5582774049217002,0.561744966442953,0.561744966442953,0.36700223713646535,0.5546979865771812,0.6271812080536913,0.6426174496644296,0.6504474272930649,0.6496644295302013,0.6540268456375838,0.6376957494407158,0.36700223713646535,0.5546979865771812,0.6159955257270694,0.6190156599552573,0.6549217002237137,0.6549217002237137,0.65,0.6521252796420581,0.5546979865771812,0.454586129753915,0.5534675615212528,0.561744966442953,0.5577181208053691,0.5275167785234899,0.521476510067114,0.5474272930648769,0.5455257270693512,0.5355704697986577,0.5090604026845638,0.5567114093959732,0.557158836689038,0.5497762863534675,0.55917225950783,0.532662192393736,0.5535794183445191,0.548993288590604,0.5305369127516778,0.5119686800894855,0.5626398210290827,0.5448545861297539,0.5504474272930648,0.5281879194630873,0.5519015659955258,0.5678970917225951,0.5564876957494407,0.5505592841163311,0.5827781920623084,0.6549217002237137
63,0.3837807606263982,0.5835570469798658,0.6375838926174496,0.6375838926174496,0.6417225950782998,0.651565995525727,0.6521252796420581,0.6401565995525728,0.3824384787472036,0.48456375838926175,0.6142058165548099,0.620917225950783,0.6178970917225951,0.6007829977628635,0.5929530201342282,0.5917225950782998,0.5917225950782998,0.3837807606263982,0.5835570469798658,0.646420581655481,0.6251677852348994,0.6303131991051454,0.6376957494407158,0.6426174496644296,0.6266219239373602,0.3837807606263982,0.5835570469798658,0.6423937360178971,0.6456375838926175,0.6429530201342282,0.6429530201342282,0.6395973154362417,0.6309843400447427,0.5835570469798658,0.6136465324384788,0.553020134228188,0.5666666666666667,0.5559284116331096,0.5485458612975391,0.5069351230425055,0.5059284116331096,0.5512304250559285,0.5393736017897092,0.5426174496644295,0.5517897091722596,0.5626398210290827,0.5406040268456376,0.5585011185682327,0.5363534675615212,0.533668903803132,0.5442953020134228,0.530089485458613,0.553020134228188,0.5212527964205816,0.5455257270693512,0.5298657718120805,0.523937360178971,0.5303131991051454,0.5457494407158837,0.5323266219239373,0.5318791946308725,0.5924351644709587,0.6521252796420581
64,0.38814317673378074,0.5738255033557047,0.6390380313199105,0.6390380313199105,0.6220357941834452,0.6172259507829978,0.6182326621923937,0.6194630872483221,0.38970917225950785,0.4878076062639821,0.5351230425055928,0.6251677852348994,0.595413870246085,0.5818791946308725,0.5827740492170023,0.5828859060402685,0.5828859060402685,0.38814317673378074,0.5738255033557047,0.6387024608501118,0.6395973154362417,0.6288590604026846,0.6305369127516779,0.6284116331096197,0.6325503355704698,0.38814317673378074,0.5738255033557047,0.6299776286353468,0.6334451901565995,0.6203579418344519,0.6203579418344519,0.610178970917226,0.6205816554809843,0.5738255033557047,0.6116331096196868,0.5159955257270693,0.512751677852349,0.5535794183445191,0.53165548098434,0.5148769574944072,0.5504474272930648,0.5258389261744967,0.5324384787472036,0.5111856823266219,0.5519015659955258,0.515324384787472,0.517337807606264,0.5512304250559285,0.5335570469798657,0.5404921700223714,0.5432885906040269,0.5364653243847874,0.5296420581655481,0.5306487695749441,0.5256152125279642,0.521923937360179,0.5236017897091723,0.5319910514541387,0.5125279642058166,0.5373601789709173,0.535234899328859,0.5833209047974149,0.6395973154362417
65,0.39910514541387027,0.5845637583892618,0.584675615212528,0.584675615212528,0.6360178970917226,0.5951901565995525,0.5966442953020135,0.623489932885906,0.39932885906040266,0.4956375838926175,0.6011185682326622,0.6181208053691275,0.6142058165548099,0.6015659955257271,0.5914988814317673,0.5904921700223713,0.5904921700223713,0.39910514541387027,0.5845637583892618,0.5957494407158836,0.6140939597315436,0.6304250559284116,0.6261744966442953,0.631096196868009,0.624496644295302,0.39910514541387027,0.5845637583892618,0.5997762863534676,0.6041387024608501,0.6365771812080537,0.6365771812080537,0.6222595078299776,0.6102908277404921,0.5845637583892618,0.46834451901565993,0.5314317673378076,0.5176733780760626,0.5354586129753915,0.5312080536912752,0.5240492170022372,0.5484340044742729,0.5381431767337808,0.5288590604026846,0.5478747203579418,0.5088366890380314,0.5019015659955257,0.5303131991051454,0.512751677852349,0.5310961968680089,0.536241610738255,0.5388143176733781,0.5340044742729306,0.5345637583892617,0.521923937360179,0.5348993288590604,0.5257270693512305,0.5119686800894855,0.5385906040268457,0.5268456375838926,0.5205816554809843,0.5310961968680089,0.57242936448753,0.6365771812080537
66,0.3871364653243848,0.5815436241610739,0.6416107382550336,0.6416107382550336,0.6276286353467562,0.6419463087248322,0.6416107382550336,0.6325503355704698,0.3857941834451902,0.48568232662192395,0.5989932885906041,0.6172259507829978,0.6145413870246085,0.5956375838926175,0.5911633109619687,0.5912751677852349,0.5912751677852349,0.3871364653243848,0.5815436241610739,0.642841163310962,0.6338926174496644,0.6191275167785235,0.6217002237136465,0.6231543624161073,0.6299776286353468,0.3871364653243848,0.5815436241610739,0.6408277404921701,0.6445190156599553,0.6286353467561522,0.6286353467561522,0.6306487695749441,0.6287472035794184,0.5815436241610739,0.6135346756152126,0.5305369127516778,0.5295302013422819,0.5541387024608501,0.5511185682326621,0.5705816554809844,0.5599552572706935,0.5487695749440716,0.5322147651006711,0.5200223713646532,0.5450782997762863,0.5343400447427293,0.5205816554809843,0.5171140939597315,0.5354586129753915,0.5269574944071589,0.5257270693512305,0.522930648769575,0.5088366890380314,0.5543624161073826,0.538255033557047,0.5381431767337808,0.5345637583892617,0.5282997762863535,0.5535794183445191,0.5242729306487696,0.5318791946308725,0.5883917474521502,0.6445190156599553
67,0.3788590604026846,0.5629753914988814,0.6409395973154363,0.6409395973154363,0.6460850111856823,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.3806487695749441,0.4823266219239374,0.6102908277404921,0.6351230425055928,0.5823266219239374,0.5645413870246085,0.5696868008948546,0.5715883668903803,0.5715883668903803,0.3788590604026846,0.5629753914988814,0.6343400447427293,0.6459731543624161,0.646420581655481,0.6460850111856823,0.6473154362416107,0.629082774049217,0.3788590604026846,0.5629753914988814,0.6267337807606264,0.6295302013422819,0.6461968680089486,0.6461968680089486,0.6421700223713647,0.6393736017897091,0.5629753914988814,0.4521252796420582,0.5111856823266219,0.5302013422818792,0.5467561521252796,0.5250559284116331,0.5647651006711409,0.4987695749440716,0.5399328859060403,0.5521252796420582,0.5083892617449665,0.5223713646532439,0.5540268456375839,0.5468680089485458,0.5312080536912752,0.5356823266219239,0.5274049217002237,0.548993288590604,0.5296420581655481,0.5668903803131992,0.5322147651006711,0.5342281879194631,0.5414988814317674,0.548993288590604,0.5340044742729306,0.5589485458612975,0.5296420581655481,0.5354586129753915,0.5837600463998673,0.6473154362416107
68,0.3686800894854586,0.5467561521252796,0.6341163310961969,0.6341163310961969,0.6412751677852349,0.6383668903803132,0.6383668903803132,0.6383668903803132,0.37002237136465327,0.47930648769574946,0.5469798657718121,0.6204697986577181,0.6204697986577181,0.6204697986577181,0.5527964205816555,0.5540268456375839,0.5540268456375839,0.3686800894854586,0.5467561521252796,0.6250559284116332,0.6360178970917226,0.6164429530201342,0.6024608501118568,0.6384787472035794,0.6308724832214765,0.3686800894854586,0.5467561521252796,0.6161073825503356,0.618903803131991,0.6409395973154363,0.6409395973154363,0.6149888143176734,0.6359060402684564,0.5467561521252796,0.45313199105145413,0.5460850111856823,0.5670022371364654,0.5096196868008949,0.5354586129753915,0.5323266219239373,0.5152125279642058,0.5538031319910515,0.540268456375839,0.5664429530201343,0.5486577181208053,0.5495525727069351,0.5421700223713647,0.5212527964205816,0.5298657718120805,0.5445190156599553,0.5181208053691275,0.5413870246085011,0.5665548098434005,0.5308724832214765,0.5332214765100671,0.5416107382550336,0.5338926174496644,0.5324384787472036,0.5190156599552572,0.536241610738255,0.5285234899328859,0.5725163642389594,0.6412751677852349
69,0.38344519015659956,0.5630872483221476,0.6390380313199105,0.6390380313199105,0.6437360178970917,0.6390380313199105,0.6390380313199105,0.6390380313199105,0.3854586129753915,0.4819910514541387,0.6080536912751678,0.6296420581655481,0.5781879194630872,0.5619686800894854,0.5691275167785235,0.5708053691275168,0.5708053691275168,0.38344519015659956,0.5630872483221476,0.6333333333333333,0.6429530201342282,0.641834451901566,0.6421700223713647,0.6447427293064877,0.624496644295302,0.38344519015659956,0.5630872483221476,0.6241610738255033,0.6271812080536913,0.6431767337807607,0.6431767337807607,0.636241610738255,0.6354586129753915,0.5630872483221476,0.45492170022371364,0.5410514541387025,0.512751677852349,0.5477628635346756,0.5312080536912752,0.5220357941834451,0.546420581655481,0.5236017897091723,0.551565995525727,0.5060402684563758,0.5206935123042505,0.5142058165548098,0.5400447427293065,0.5550335570469799,0.5333333333333333,0.5181208053691275,0.5361297539149888,0.5250559284116331,0.5354586129753915,0.5253914988814318,0.5312080536912752,0.5407158836689038,0.524496644295302,0.5430648769574944,0.5129753914988814,0.5317673378076062,0.5197986577181208,0.5822561935537328,0.6447427293064877
70,0.4039149888143177,0.5857941834451902,0.5838926174496645,0.5838926174496645,0.6267337807606264,0.5932885906040268,0.5942953020134228,0.597427293064877,0.40369127516778525,0.5042505592841163,0.5508948545861297,0.5559284116331096,0.6125279642058166,0.6030201342281879,0.5931767337807606,0.5921700223713646,0.5921700223713646,0.4039149888143177,0.5857941834451902,0.5949664429530201,0.6104026845637583,0.6197986577181208,0.6166666666666667,0.6215883668903803,0.6158836689038031,0.4039149888143177,0.5857941834451902,0.5967561521252797,0.6,0.6281879194630873,0.6281879194630873,0.6118568232662193,0.5902684563758389,0.5857941834451902,0.4771812080536913,0.5308724832214765,0.518903803131991,0.5050335570469798,0.5158836689038031,0.4982102908277405,0.5310961968680089,0.5331096196868009,0.5395973154362416,0.5423937360178971,0.5277404921700224,0.5570469798657718,0.5281879194630873,0.5430648769574944,0.5285234899328859,0.5204697986577181,0.5384787472035795,0.5274049217002237,0.5313199105145414,0.5136465324384788,0.5356823266219239,0.5291946308724832,0.5393736017897092,0.5193512304250559,0.511744966442953,0.5282997762863535,0.5368008948545862,0.5685143756732123,0.6281879194630873
71,0.3912751677852349,0.5841163310961969,0.6323266219239374,0.6323266219239374,0.639821029082774,0.6451901565995526,0.6448545861297539,0.6313199105145414,0.3906040268456376,0.4925055928411633,0.5357941834451901,0.6158836689038031,0.6175615212527964,0.6015659955257271,0.5932885906040268,0.5920581655480984,0.5920581655480984,0.3912751677852349,0.5841163310961969,0.6364653243847874,0.6194630872483221,0.6237136465324384,0.5958612975391498,0.6382550335570469,0.6204697986577181,0.3912751677852349,0.5841163310961969,0.6353467561521253,0.6383668903803132,0.6414988814317674,0.6414988814317674,0.6354586129753915,0.623489932885906,0.5841163310961969,0.6065995525727069,0.5251677852348994,0.5618568232662192,0.544407158836689,0.5426174496644295,0.561744966442953,0.5318791946308725,0.5493288590604026,0.52248322147651,0.5416107382550336,0.5425055928411633,0.5609619686800895,0.5162192393736018,0.5223713646532439,0.5364653243847874,0.5284116331096197,0.5252796420581656,0.5205816554809843,0.5388143176733781,0.5234899328859061,0.5406040268456376,0.5221476510067115,0.5142058165548098,0.5426174496644295,0.5073825503355704,0.5261744966442953,0.535234899328859,0.5882674620929654,0.6451901565995526
72,0.39496644295302014,0.5779642058165548,0.6190156599552573,0.6190156599552573,0.6298657718120806,0.6282997762863535,0.62751677852349,0.6099552572706936,0.39049217002237135,0.49149888143176734,0.5506711409395973,0.5666666666666667,0.5798657718120805,0.5887024608501119,0.584675615212528,0.5852348993288591,0.5852348993288591,0.39496644295302014,0.5779642058165548,0.6213646532438478,0.6027964205816555,0.6102908277404921,0.6269574944071589,0.6285234899328859,0.6248322147651006,0.39496644295302014,0.5779642058165548,0.6238255033557047,0.6263982102908278,0.6317673378076063,0.6317673378076063,0.6162192393736018,0.6145413870246085,0.5779642058165548,0.4760626398210291,0.5440715883668904,0.5172259507829977,0.4983221476510067,0.5350111856823266,0.5194630872483221,0.5263982102908278,0.5294183445190157,0.5384787472035795,0.5403803131991052,0.5111856823266219,0.535234899328859,0.5435123042505593,0.526510067114094,0.5309843400447427,0.5359060402684563,0.5309843400447427,0.5361297539149888,0.5503355704697986,0.5442953020134228,0.5328859060402684,0.522930648769575,0.5170022371364653,0.5411633109619687,0.5423937360178971,0.5356823266219239,0.5340044742729306,0.5761579252630707,0.6317673378076063
73,0.40190156599552573,0.5833333333333334,0.6230425055928411,0.6230425055928411,0.6338926174496644,0.6312080536912752,0.6304250559284116,0.6182326621923937,0.4001118568232662,0.503579418344519,0.5370246085011185,0.6090604026845637,0.6172259507829978,0.6016778523489933,0.5927293064876957,0.5921700223713646,0.5921700223713646,0.40190156599552573,0.5833333333333334,0.6314317673378076,0.6117449664429531,0.6191275167785235,0.624496644295302,0.63165548098434,0.610738255033557,0.40190156599552573,0.5833333333333334,0.6305369127516779,0.6335570469798658,0.6348993288590604,0.6348993288590604,0.6268456375838927,0.6104026845637583,0.5833333333333334,0.5959731543624162,0.5288590604026846,0.5108501118568233,0.5387024608501119,0.5085011185682327,0.5174496644295302,0.5494407158836689,0.5185682326621924,0.5202460850111856,0.5104026845637584,0.5031319910514541,0.5073825503355704,0.5174496644295302,0.5206935123042505,0.5129753914988814,0.5285234899328859,0.5158836689038031,0.5148769574944072,0.5375838926174497,0.512751677852349,0.5342281879194631,0.5298657718120805,0.5395973154362416,0.5364653243847874,0.5079418344519016,0.5231543624161074,0.5291946308724832,0.5850111856823267,0.6348993288590604
74,0.391834451901566,0.5813199105145413,0.619910514541387,0.619910514541387,0.638814317673378,0.6341163310961969,0.6333333333333333,0.6115212527964206,0.391834451901566,0.49530201342281877,0.609731543624161,0.6247203579418344,0.6174496644295302,0.5983221476510067,0.589821029082774,0.5888143176733781,0.5888143176733781,0.391834451901566,0.5813199105145413,0.6296420581655481,0.6083892617449664,0.6318791946308725,0.6345637583892617,0.6383668903803132,0.6120805369127517,0.391834451901566,0.5813199105145413,0.6285234899328859,0.6319910514541387,0.639821029082774,0.639821029082774,0.6355704697986577,0.6077181208053691,0.5813199105145413,0.6055928411633109,0.5313199105145414,0.518903803131991,0.5440715883668904,0.5398210290827741,0.5228187919463088,0.5541387024608501,0.5237136465324385,0.5323266219239373,0.544407158836689,0.5046979865771812,0.5118568232662193,0.5250559284116331,0.5200223713646532,0.5145413870246085,0.5321029082774049,0.5389261744966443,0.5341163310961968,0.5398210290827741,0.5267337807606264,0.5183445190156599,0.5354586129753915,0.53165548098434,0.5208053691275167,0.542841163310962,0.5321029082774049,0.5318791946308725,0.584969757229265,0.639821029082774
