,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
60,0.37237136465324383,0.5529082774049217,0.6347874720357942,0.6382550335570469,0.6543624161073825,0.6532438478747203,0.6501118568232662,0.6519015659955257,0.3743847874720358,0.4825503355704698,0.552013422818792,0.5787472035794183,0.6051454138702461,0.6091722595078299,0.5569351230425056,0.5601789709172259,0.5601789709172259,0.37237136465324383,0.5529082774049217,0.626510067114094,0.6448545861297539,0.6493288590604027,0.648993288590604,0.6520134228187919,0.6318791946308725,0.37237136465324383,0.5529082774049217,0.6206935123042505,0.6232662192393736,0.6540268456375838,0.6540268456375838,0.647986577181208,0.6463087248322148,0.5529082774049217,0.4539149888143177,0.5335570469798657,0.5354586129753915,0.5450782997762863,0.5266219239373602,0.5372483221476511,0.5299776286353468,0.5620805369127517,0.5563758389261745,0.5212527964205816,0.5323266219239373,0.5595078299776286,0.5435123042505593,0.5473154362416107,0.5247203579418345,0.5208053691275167,0.5572706935123043,0.5742729306487696,0.5170022371364653,0.5532438478747204,0.5729306487695749,0.5237136465324385,0.5355704697986577,0.5438478747203579,0.5294183445190157,0.5363534675615212,0.5268456375838926,0.5829480487198608,0.6543624161073825
61,0.40313199105145414,0.5874720357941835,0.6243847874720357,0.6229306487695749,0.6365771812080537,0.6380313199105145,0.6329977628635347,0.6325503355704698,0.40178970917225953,0.49921700223713644,0.5342281879194631,0.6120805369127517,0.6171140939597315,0.6015659955257271,0.5950782997762863,0.5942953020134228,0.5942953020134228,0.40313199105145414,0.5874720357941835,0.6335570469798658,0.6091722595078299,0.6232662192393736,0.6268456375838927,0.6342281879194631,0.6095078299776286,0.40313199105145414,0.5874720357941835,0.6306487695749441,0.6343400447427293,0.6376957494407158,0.6376957494407158,0.6329977628635347,0.6078299776286353,0.5874720357941835,0.4596196868008949,0.5557046979865772,0.5251677852348994,0.5342281879194631,0.5090604026845638,0.5217002237136465,0.5456375838926174,0.5389261744966443,0.5365771812080536,0.5204697986577181,0.5387024608501119,0.5086129753914989,0.5368008948545862,0.5162192393736018,0.5277404921700224,0.5194630872483221,0.5267337807606264,0.5488814317673378,0.5139821029082774,0.5563758389261745,0.49440715883668906,0.5027964205816555,0.5372483221476511,0.5258389261744967,0.5363534675615212,0.5529082774049217,0.5106263982102909,0.5824426215925098,0.6380313199105145
62,0.37293064876957494,0.5599552572706935,0.631096196868009,0.635234899328859,0.6506711409395973,0.6513422818791946,0.6486577181208054,0.6461968680089486,0.37583892617449666,0.4855704697986577,0.5552572706935123,0.5795302013422818,0.6048098434004474,0.6104026845637583,0.5642058165548098,0.5674496644295302,0.5674496644295302,0.37293064876957494,0.5599552572706935,0.629082774049217,0.6416107382550336,0.6449664429530201,0.6439597315436242,0.6512304250559284,0.6342281879194631,0.37293064876957494,0.5599552572706935,0.6190156599552573,0.6211409395973154,0.6519015659955257,0.6519015659955257,0.6429530201342282,0.647986577181208,0.5599552572706935,0.4587248322147651,0.5231543624161074,0.5372483221476511,0.545413870246085,0.5461968680089485,0.5322147651006711,0.5476510067114094,0.5601789709172259,0.5549217002237137,0.5329977628635347,0.5469798657718121,0.5589485458612975,0.5472035794183445,0.5423937360178971,0.5541387024608501,0.5618568232662192,0.5343400447427293,0.5241610738255034,0.5218120805369127,0.5124161073825504,0.5107382550335571,0.5482102908277405,0.5432885906040269,0.5324384787472036,0.5491051454138702,0.5504474272930648,0.558165548098434,0.5828279062059822,0.6519015659955257
63,0.3913870246085011,0.5835570469798658,0.6309843400447427,0.6302013422818792,0.6378076062639821,0.6394854586129753,0.6302013422818792,0.6317673378076063,0.39049217002237135,0.4919463087248322,0.6074944071588367,0.6177852348993289,0.6129753914988815,0.5998881431767338,0.593400447427293,0.5921700223713646,0.5921700223713646,0.3913870246085011,0.5835570469798658,0.6368008948545861,0.6177852348993289,0.6262863534675616,0.6314317673378076,0.6363534675615212,0.616331096196868,0.3913870246085011,0.5835570469798658,0.6363534675615212,0.6389261744966444,0.6393736017897091,0.6393736017897091,0.6302013422818792,0.6153243847874721,0.5835570469798658,0.6067114093959731,0.5194630872483221,0.518903803131991,0.5347874720357941,0.5138702460850112,0.5256152125279642,0.519910514541387,0.5439597315436242,0.5400447427293065,0.5247203579418345,0.5166666666666667,0.5185682326621924,0.5259507829977629,0.5430648769574944,0.5325503355704698,0.5154362416107383,0.5438478747203579,0.5231543624161074,0.5178970917225951,0.4968680089485459,0.5644295302013422,0.53668903803132,0.5279642058165548,0.5346756152125279,0.517337807606264,0.5536912751677853,0.5341163310961968,0.5877993205733698,0.6394854586129753
64,0.38165548098434005,0.5736017897091723,0.6416107382550336,0.6446308724832215,0.639261744966443,0.637248322147651,0.6095078299776286,0.6390380313199105,0.38456375838926177,0.4884787472035794,0.5371364653243847,0.6381431767337807,0.5976510067114094,0.5787472035794183,0.5818791946308725,0.5828859060402685,0.5828859060402685,0.38165548098434005,0.5736017897091723,0.6413870246085012,0.6487695749440716,0.6478747203579418,0.647986577181208,0.6465324384787472,0.6401565995525728,0.38165548098434005,0.5736017897091723,0.6331096196868009,0.6361297539149888,0.6393736017897091,0.6393736017897091,0.6095078299776286,0.6246085011185682,0.5736017897091723,0.6217002237136465,0.5314317673378076,0.529082774049217,0.5445190156599553,0.5200223713646532,0.5373601789709173,0.5496644295302013,0.5426174496644295,0.5538031319910515,0.5231543624161074,0.5420581655480984,0.5279642058165548,0.5364653243847874,0.5368008948545862,0.5503355704697986,0.5182326621923937,0.521476510067114,0.5674496644295302,0.5148769574944072,0.5525727069351231,0.5728187919463087,0.5227069351230426,0.5260626398210291,0.5399328859060403,0.5307606263982103,0.5517897091722596,0.5289709172259508,0.5893238876460354,0.6487695749440716
65,0.39619686800894854,0.5823266219239374,0.5778523489932886,0.579082774049217,0.6435123042505593,0.6422818791946309,0.6347874720357942,0.6412751677852349,0.3957494407158837,0.49407158836689036,0.6038031319910514,0.6250559284116332,0.6162192393736018,0.6006711409395973,0.5901565995525727,0.5884787472035794,0.5884787472035794,0.39619686800894854,0.5823266219239374,0.6058165548098434,0.611185682326622,0.6391498881431767,0.6317673378076063,0.6387024608501118,0.6276286353467562,0.39619686800894854,0.5823266219239374,0.6082774049217002,0.6112975391498882,0.6455257270693512,0.6455257270693512,0.6347874720357942,0.6159955257270694,0.5823266219239374,0.47058165548098435,0.5574944071588367,0.5323266219239373,0.526510067114094,0.5400447427293065,0.5201342281879194,0.5213646532438478,0.5410514541387025,0.5085011185682327,0.5249440715883669,0.545413870246085,0.5580536912751678,0.5268456375838926,0.5403803131991052,0.5340044742729306,0.5495525727069351,0.5289709172259508,0.5286353467561521,0.5171140939597315,0.49519015659955257,0.5029082774049217,0.5359060402684563,0.5329977628635347,0.526510067114094,0.533668903803132,0.547986577181208,0.5446308724832215,0.5784696329439059,0.6455257270693512
66,0.3857941834451902,0.5844519015659956,0.6403803131991052,0.6395973154362417,0.6297539149888143,0.6334451901565995,0.6348993288590604,0.6302013422818792,0.3860178970917226,0.4885906040268456,0.6003355704697987,0.6170022371364653,0.6196868008948546,0.5994407158836689,0.5911633109619687,0.5914988814317673,0.5914988814317673,0.3857941834451902,0.5844519015659956,0.6421700223713647,0.6318791946308725,0.6155480984340045,0.6174496644295302,0.6271812080536913,0.6328859060402685,0.3857941834451902,0.5844519015659956,0.6408277404921701,0.6447427293064877,0.6302013422818792,0.6302013422818792,0.6348993288590604,0.6276286353467562,0.5844519015659956,0.6117449664429531,0.560738255033557,0.5323266219239373,0.5348993288590604,0.5172259507829977,0.5361297539149888,0.5526845637583893,0.5505592841163311,0.5442953020134228,0.5395973154362416,0.5356823266219239,0.556599552572707,0.5299776286353468,0.5371364653243847,0.5368008948545862,0.524496644295302,0.5260626398210291,0.570917225950783,0.5694630872483222,0.540268456375839,0.4963087248322148,0.539261744966443,0.5227069351230426,0.5344519015659955,0.518903803131991,0.5606263982102908,0.5379194630872484,0.5880313199105145,0.6447427293064877
67,0.3861297539149888,0.5691275167785235,0.6391498881431767,0.6414988814317674,0.6459731543624161,0.6455257270693512,0.6412751677852349,0.6441834451901566,0.38814317673378074,0.48512304250559285,0.6014541387024609,0.633668903803132,0.5817673378076063,0.5644295302013422,0.5753914988814318,0.5779642058165548,0.5779642058165548,0.3861297539149888,0.5691275167785235,0.6366890380313199,0.6463087248322148,0.6483221476510067,0.6488814317673378,0.6510067114093959,0.6269574944071589,0.3861297539149888,0.5691275167785235,0.6268456375838927,0.6305369127516779,0.6469798657718121,0.6469798657718121,0.6384787472035794,0.6376957494407158,0.5691275167785235,0.45044742729306486,0.5291946308724832,0.5285234899328859,0.5197986577181208,0.541834451901566,0.5387024608501119,0.5329977628635347,0.5543624161073826,0.5410514541387025,0.5276286353467562,0.5434004474272931,0.5266219239373602,0.535234899328859,0.5383668903803132,0.5568232662192394,0.557158836689038,0.53165548098434,0.5217002237136465,0.515324384787472,0.5403803131991052,0.5046979865771812,0.5271812080536913,0.5293064876957494,0.5385906040268457,0.5475391498881432,0.5086129753914989,0.5422818791946309,0.5858066119811086,0.6510067114093959
68,0.3732662192393736,0.5544742729306488,0.6200223713646532,0.6214765100671141,0.6322147651006711,0.6315436241610738,0.6306487695749441,0.6133109619686801,0.37348993288590604,0.48053691275167787,0.5522371364653244,0.6152125279642058,0.6152125279642058,0.6152125279642058,0.5596196868008948,0.5608501118568233,0.5608501118568233,0.3732662192393736,0.5544742729306488,0.6177852348993289,0.624496644295302,0.6143176733780761,0.6027964205816555,0.6282997762863535,0.624496644295302,0.3732662192393736,0.5544742729306488,0.6117449664429531,0.614765100671141,0.6318791946308725,0.6318791946308725,0.6121923937360179,0.6304250559284116,0.5544742729306488,0.4633109619686801,0.5293064876957494,0.5429530201342282,0.5237136465324385,0.5174496644295302,0.5419463087248322,0.5304250559284116,0.5440715883668904,0.5166666666666667,0.5248322147651007,0.5394854586129754,0.5238255033557047,0.5423937360178971,0.5432885906040269,0.5356823266219239,0.5298657718120805,0.5231543624161074,0.5260626398210291,0.5252796420581656,0.5517897091722596,0.5032438478747203,0.5425055928411633,0.5340044742729306,0.5381431767337808,0.5384787472035795,0.5261744966442953,0.5342281879194631,0.5692145165299528,0.6322147651006711
69,0.3857941834451902,0.5685682326621924,0.642841163310962,0.6451901565995526,0.6501118568232662,0.6476510067114094,0.6425055928411633,0.647427293064877,0.388255033557047,0.48769574944071586,0.6070469798657718,0.6357941834451901,0.5841163310961969,0.5654362416107382,0.5737136465324385,0.5758389261744966,0.5758389261744966,0.3857941834451902,0.5685682326621924,0.6374720357941834,0.6486577181208054,0.6497762863534675,0.6501118568232662,0.6508948545861297,0.6295302013422819,0.3857941834451902,0.5685682326621924,0.6309843400447427,0.6333333333333333,0.65,0.65,0.6399328859060402,0.6384787472035794,0.5685682326621924,0.45167785234899327,0.5495525727069351,0.5334451901565995,0.5297539149888143,0.5368008948545862,0.5374720357941835,0.5324384787472036,0.5031319910514541,0.5463087248322148,0.5246085011185683,0.5231543624161074,0.5276286353467562,0.5299776286353468,0.5183445190156599,0.55,0.5175615212527964,0.5442953020134228,0.5724832214765101,0.5647651006711409,0.5011185682326622,0.5032438478747203,0.5460850111856823,0.5318791946308725,0.5380313199105146,0.5447427293064877,0.5554809843400448,0.547986577181208,0.5872773220647941,0.6508948545861297
70,0.4121923937360179,0.5895973154362416,0.5730425055928412,0.5751677852348993,0.6281879194630873,0.6267337807606264,0.6172259507829978,0.6212527964205816,0.41241610738255036,0.5089485458612976,0.5535794183445191,0.5505592841163311,0.6134228187919463,0.6043624161073825,0.5976510067114094,0.5959731543624162,0.5959731543624162,0.4121923937360179,0.5895973154362416,0.6003355704697987,0.5987695749440716,0.6204697986577181,0.6193512304250559,0.6240492170022371,0.6123042505592842,0.4121923937360179,0.5895973154362416,0.6032438478747204,0.6058165548098434,0.6306487695749441,0.6306487695749441,0.6172259507829978,0.580648769574944,0.5895973154362416,0.4785234899328859,0.5116331096196868,0.5422818791946309,0.5176733780760626,0.5398210290827741,0.513758389261745,0.5107382550335571,0.5042505592841163,0.5266219239373602,0.5194630872483221,0.5215883668903804,0.5159955257270693,0.5243847874720358,0.538255033557047,0.5303131991051454,0.5398210290827741,0.5344519015659955,0.520917225950783,0.5174496644295302,0.4901565995525727,0.4956375838926175,0.5272930648769575,0.5322147651006711,0.5249440715883669,0.5340044742729306,0.5249440715883669,0.5089485458612976,0.5730010771397797,0.6306487695749441
71,0.38926174496644295,0.582102908277405,0.6295302013422819,0.6296420581655481,0.6338926174496644,0.6360178970917226,0.6345637583892617,0.6334451901565995,0.3883668903803132,0.4931767337807606,0.5371364653243847,0.6190156599552573,0.6157718120805369,0.6011185682326622,0.5917225950782998,0.5911633109619687,0.5911633109619687,0.38926174496644295,0.582102908277405,0.6366890380313199,0.6228187919463087,0.6246085011185682,0.6041387024608501,0.6319910514541387,0.6249440715883668,0.38926174496644295,0.582102908277405,0.6331096196868009,0.6363534675615212,0.6341163310961969,0.6341163310961969,0.6345637583892617,0.6201342281879194,0.582102908277405,0.6072706935123042,0.5552572706935123,0.5237136465324385,0.5278523489932886,0.541834451901566,0.5322147651006711,0.5213646532438478,0.5469798657718121,0.5080536912751678,0.5279642058165548,0.5328859060402684,0.521476510067114,0.5414988814317674,0.5409395973154363,0.5293064876957494,0.5504474272930648,0.5399328859060403,0.4980984340044743,0.5630872483221476,0.5329977628635347,0.5240492170022372,0.5108501118568233,0.5470917225950783,0.5278523489932886,0.5455257270693512,0.5304250559284116,0.5332214765100671,0.5861670395227442,0.6366890380313199
72,0.3987695749440716,0.5779642058165548,0.6218120805369127,0.6190156599552573,0.6248322147651006,0.626062639821029,0.6125279642058166,0.6124161073825504,0.39429530201342283,0.4948545861297539,0.5493288590604026,0.565771812080537,0.5758389261744966,0.5851230425055929,0.5866890380313199,0.5863534675615213,0.5863534675615213,0.3987695749440716,0.5779642058165548,0.6233780760626398,0.6036912751677852,0.6100671140939598,0.6247203579418344,0.6233780760626398,0.6214765100671141,0.3987695749440716,0.5779642058165548,0.6236017897091722,0.6263982102908278,0.6268456375838927,0.6268456375838927,0.6155480984340045,0.6140939597315436,0.5779642058165548,0.47651006711409394,0.5192393736017897,0.520917225950783,0.5252796420581656,0.5040268456375839,0.535234899328859,0.5143176733780761,0.5432885906040269,0.5364653243847874,0.5351230425055928,0.5318791946308725,0.5234899328859061,0.5337807606263982,0.5439597315436242,0.5318791946308725,0.5380313199105146,0.5458612975391499,0.5249440715883669,0.5212527964205816,0.5491051454138702,0.5306487695749441,0.507158836689038,0.5072706935123042,0.5328859060402684,0.5203579418344519,0.5236017897091723,0.521923937360179,0.575395641726738,0.6268456375838927
73,0.39485458612975394,0.5850111856823266,0.6246085011185682,0.6258389261744967,0.6350111856823266,0.636241610738255,0.6359060402684564,0.6338926174496644,0.3939597315436242,0.4956375838926175,0.5353467561521252,0.6165548098434005,0.6157718120805369,0.602013422818792,0.5950782997762863,0.5940715883668903,0.5940715883668903,0.39485458612975394,0.5850111856823266,0.6360178970917226,0.6149888143176734,0.6272930648769575,0.6302013422818792,0.6371364653243848,0.6180089485458613,0.39485458612975394,0.5850111856823266,0.6319910514541387,0.635234899328859,0.6347874720357942,0.6347874720357942,0.6359060402684564,0.6167785234899329,0.5850111856823266,0.6041387024608501,0.5168903803131991,0.5120805369127517,0.5278523489932886,0.5399328859060403,0.5315436241610738,0.5182326621923937,0.5413870246085011,0.5388143176733781,0.5295302013422819,0.5431767337807606,0.5168903803131991,0.5359060402684563,0.5410514541387025,0.5279642058165548,0.5511185682326621,0.5232662192393736,0.5268456375838926,0.5606263982102908,0.4949664429530201,0.4906040268456376,0.5404921700223714,0.5196868008948546,0.532662192393736,0.5414988814317674,0.5333333333333333,0.518903803131991,0.5876791780594912,0.6371364653243848
74,0.39284116331096197,0.5865771812080537,0.6205816554809843,0.6197986577181208,0.6473154362416107,0.6460850111856823,0.6410514541387025,0.6408277404921701,0.39082774049217,0.49272930648769575,0.6098434004474272,0.6221476510067114,0.6227069351230425,0.6049217002237136,0.5977628635346757,0.5956375838926175,0.5956375838926175,0.39284116331096197,0.5865771812080537,0.6317673378076063,0.6069351230425056,0.6355704697986577,0.6373601789709172,0.6434004474272931,0.610178970917226,0.39284116331096197,0.5865771812080537,0.6308724832214765,0.6347874720357942,0.6470917225950783,0.6470917225950783,0.6410514541387025,0.6088366890380313,0.5865771812080537,0.6048098434004474,0.5157718120805369,0.530089485458613,0.5242729306487696,0.5482102908277405,0.521923937360179,0.5496644295302013,0.5059284116331096,0.5381431767337808,0.528076062639821,0.5322147651006711,0.5197986577181208,0.5341163310961968,0.5385906040268457,0.5335570469798657,0.5142058165548098,0.5341163310961968,0.5302013422818792,0.515324384787472,0.5354586129753915,0.5298657718120805,0.5451901565995526,0.5303131991051454,0.5319910514541387,0.5341163310961968,0.5529082774049217,0.539261744966443,0.5892990305741984,0.6473154362416107
