,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
299,0.4070261735592397,0.6352705410821643,0.6393696483876845,0.6437420295135726,0.6277706929009534,0.6279832392056841,0.6289548794558815,0.6283779680573268,0.6367887289730977,0.6430132993259245,0.41382765531062127,0.40978927552073846,0.4090909090909091,0.4090909090909091,0.4070261735592397,0.4070261735592397,0.4070261735592397,0.4070261735592397,0.6386409182000364,0.644076030849578,0.6445618509746767,0.6211513936964839,0.6433473006619299,0.606151697334062,0.6299568834638974,0.4070261735592397,0.6186615655553531,0.6390963745673165,0.5930952814720349,0.6297747009169855,0.6305337948624522,0.6305337948624522,0.6144410032185583,0.6430740268415619,0.624612862087812,0.5171858869253659,0.5154855164875205,0.5401712515940973,0.5297564826622942,0.5174591607457338,0.521558268051254,0.5326410396550677,0.5181575271755633,0.5413554381490253,0.533977044999089,0.5289062974433716,0.5228942733952754,0.5318212181939637,0.518643347300662,0.5212242667152487,0.5313961255845023,0.5244428250440274,0.5360417805307585,0.5256573753567741,0.5335519523896277,0.5274184733102569,0.5277828384040809,0.5237748223720168,0.5330054047488917,0.5263557417866035,0.5215886318090727,0.5236533673407421,0.5259913766927795,0.5221351794498087,0.530606667881217,0.5168822493471792,0.5356774154369345,0.5560008906702295,0.6437420295135726
300,0.40338252262099955,0.6298050646748041,0.6337219894334123,0.635847452480719,0.6357867249650817,0.636302908847999,0.636667273941823,0.6364547276370923,0.6269508714398494,0.6348150847148843,0.41091273456002914,0.406449262160685,0.40544725815266897,0.40544725815266897,0.40338252262099955,0.40338252262099955,0.40338252262099955,0.40338252262099955,0.6331147142770389,0.6367887289730977,0.6373352766138337,0.6096131657253901,0.6356956336916256,0.624339588267444,0.6009291309892513,0.40338252262099955,0.613196089147993,0.6333879880974069,0.6035404141616566,0.6371834578247404,0.637760369223295,0.637760369223295,0.6237323131110706,0.6360903625432683,0.5453027266654521,0.5352219590696544,0.5205866278010567,0.5181878909333819,0.5298172101779316,0.5184915285115685,0.5255662840833182,0.5411732556021133,0.5214975405356167,0.5376510596951479,0.5342199550616384,0.5270237444586142,0.5260824679662355,0.5371652395700491,0.5333697698427158,0.542478897188316,0.5331572235379851,0.5308192141859477,0.5347665027023745,0.5259306491771422,0.531062124248497,0.5265075605756968,0.5376814234529665,0.5258395579036862,0.5328232222019798,0.5235926398251047,0.5251108277160381,0.5289973887168276,0.530788850428129,0.5329750409910731,0.5360114167729398,0.5438452662901561,0.5166393392846299,0.5525731597875886,0.637760369223295
301,0.37490131778708935,0.522013724418534,0.6299568834638974,0.6082164328657315,0.6152608246796624,0.6307463411671829,0.6255541385801907,0.6226999453452359,0.6108884435537743,0.6282565130260521,0.3808526143195482,0.37796805732677474,0.375751503006012,0.375751503006012,0.37490131778708935,0.37490131778708935,0.37490131778708935,0.37490131778708935,0.5235622760672861,0.6255541385801907,0.6115868099836036,0.6223052164935933,0.625705957369284,0.6254023197910974,0.625068318455092,0.37490131778708935,0.5234408210360114,0.6264043237991134,0.6271937815023987,0.626070322463108,0.6251290459707294,0.6251290459707294,0.6251290459707294,0.6277706929009534,0.6256755936114654,0.5430558085868707,0.5408088905082893,0.5280257484666302,0.5380457885467905,0.5399283415315479,0.5487338312989616,0.5410821643286573,0.540930345539564,0.541112528086476,0.5378636059998786,0.5406267079613774,0.5387745187344386,0.5390477925548066,0.5379243335155158,0.5395639764377239,0.5369526932653185,0.5381065160624279,0.5375903321795106,0.5456974555170948,0.540292706625372,0.5399283415315479,0.5270844719742516,0.529240298779377,0.5389567012813505,0.532792858444161,0.5227424546061821,0.5357077791947531,0.5496751077913402,0.5467601870407481,0.5375599684216918,0.5382583348515212,0.5372259670856865,0.5337172661821961,0.6307463411671829
302,0.4021376085504342,0.6340256270115989,0.6390356470516791,0.6418898402866339,0.6318698002064735,0.6323252565737536,0.6332361693083136,0.632659257909759,0.6349365397461589,0.6403716523957005,0.4091820003643651,0.4045970729337463,0.40444525414465293,0.40444525414465293,0.4021376085504342,0.4021376085504342,0.4021376085504342,0.4021376085504342,0.6373960041294711,0.6419202040444525,0.6422845691382766,0.6175381065160624,0.6408878362786179,0.6232768567437906,0.6279832392056841,0.4021376085504342,0.6174773790004251,0.6385194631687617,0.6008380397157952,0.6336916256755936,0.634754357199247,0.634754357199247,0.6011720410518006,0.6411611100989858,0.6248254083925426,0.5295439363575636,0.5356774154369345,0.5431165361025081,0.5211939029574301,0.5325803121394304,0.5248679176534888,0.5151818789093339,0.5293617538106516,0.5237748223720168,0.5249893726847634,0.5286330236230036,0.5299386652092063,0.5302726665452117,0.5319426732252384,0.5226209995749074,0.531608671889233,0.5358899617416651,0.5243213700127528,0.5286633873808223,0.5342503188194571,0.5365883281714945,0.5364365093824012,0.5242910062549341,0.5338252262099957,0.5224691807858141,0.5329446772332543,0.5317604906783263,0.5268111981538836,0.5297261189044756,0.5225299083014514,0.5186737110584806,0.5413554381490253,0.5548481924567429,0.6418898402866339
303,0.4301026295014271,0.5854739782595494,0.6506042387805915,0.6530029756482663,0.6530029756482663,0.6531547944373596,0.6536709783202769,0.6532458857108155,0.6491771421631141,0.6520313353980689,0.43945466690957674,0.4343231918382219,0.4315600898767231,0.4315600898767231,0.4301026295014271,0.4301026295014271,0.4301026295014271,0.4301026295014271,0.5826501487824133,0.6496933260460315,0.6523349729762555,0.6523957004918929,0.6534584320155462,0.6533977044999089,0.6496325985303941,0.4301026295014271,0.6006254934110645,0.6533369769842716,0.6533369769842716,0.5717191959676929,0.6039047792554807,0.6021740450598166,0.6021740450598166,0.6510293313900528,0.6321127102690229,0.5188862573632113,0.5314568531001397,0.5112042266350884,0.5154247889718832,0.5164875204955365,0.5043420173680695,0.5169733406206352,0.5151818789093339,0.5170037043784539,0.5155766077609765,0.5236837310985608,0.5227728183640007,0.5272059270055262,0.5334608611161717,0.5224995445436327,0.5221048156919901,0.521467176777798,0.5194024412461287,0.5194024412461287,0.5270237444586142,0.5244428250440274,0.5179449808708326,0.5094431286816057,0.5183093459646566,0.5184308009959313,0.5228639096374568,0.5247464626222141,0.5089269447986883,0.5232586384890994,0.5176717070504646,0.5122062306431044,0.519189894941398,0.5652292238798585,0.6536709783202769
304,0.40304852128499424,0.6343292645897857,0.6389141920204044,0.644440395943402,0.6363636363636364,0.6363636363636364,0.6359992712698124,0.6363332726058177,0.6402805611222445,0.6441974858808526,0.4095463654581891,0.40483998299629564,0.40517398433230095,0.40517398433230095,0.40304852128499424,0.40304852128499424,0.40304852128499424,0.40304852128499424,0.6378210967389324,0.6421023865913645,0.6441063946073966,0.6428614805368312,0.6449565798263193,0.6378818242545697,0.6448654885528633,0.40304852128499424,0.6168093763284144,0.6385801906843991,0.6343292645897857,0.6344203558632416,0.6343292645897857,0.6343292645897857,0.596556749863363,0.6417683852553592,0.6325985303941216,0.5259002854193235,0.5201311714337766,0.5109309528147203,0.530697759154673,0.5348272302180118,0.5245642800753021,0.512327685674379,0.540292706625372,0.5438756300479748,0.5235926398251047,0.5287544786542783,0.5258091941458675,0.5324588571081557,0.5265379243335155,0.5240177324345661,0.5347665027023745,0.532155219529969,0.5361328718042145,0.5322766745612437,0.5362543268354891,0.5312139430375903,0.5279953847088116,0.5326714034128863,0.5198882613712273,0.531062124248497,0.5320944920143317,0.5328535859597984,0.5186737110584806,0.5291188437481023,0.5275702920993502,0.5382279710937026,0.5371652395700491,0.5574414822911817,0.644440395943402
305,0.42679297989919235,0.5817999635634906,0.6500273273820368,0.6528511568591729,0.6528511568591729,0.6528207931013542,0.6527904293435356,0.6526082467966235,0.6482358656707354,0.6512115139369649,0.43578065221351797,0.43052772211088847,0.4281289852432137,0.4281289852432137,0.42679297989919235,0.42679297989919235,0.42679297989919235,0.42679297989919235,0.5783688589299811,0.6483876844598288,0.6517580615777009,0.6521831541871622,0.6530637031639036,0.6530637031639036,0.6496022347725755,0.42679297989919235,0.5973765713244671,0.6527600655857169,0.6527600655857169,0.6183275642193478,0.6178113803364305,0.6018096799659925,0.6018096799659925,0.6499058723507621,0.52164935932471,0.5280257484666302,0.5255359203254995,0.5333697698427158,0.5338859537256331,0.5150907876358778,0.5326714034128863,0.5268719256695209,0.530879941701585,0.5408999817817453,0.5216797230825287,0.5172162506831846,0.5253233740207688,0.510596951478715,0.5071051193295683,0.5177324345661019,0.5305459403655797,0.5218619056294407,0.5202222627072326,0.5191291674257607,0.522286998238902,0.5199489888868647,0.5255055565676808,0.5133600534402137,0.5215886318090727,0.5224691807858141,0.5127224145260217,0.5220744519341713,0.5265075605756968,0.5171251594097286,0.5242910062549341,0.5326410396550677,0.5292099350215582,0.5617014050547785,0.6528511568591729
306,0.373929677536892,0.49845144835124794,0.6100989858504888,0.6299568834638974,0.6337219894334123,0.6197546608368252,0.6246735896034493,0.6273759640493107,0.6188133843444464,0.6226088540717799,0.38218861966356954,0.37717859962348943,0.375204955365276,0.375204955365276,0.373929677536892,0.373929677536892,0.373929677536892,0.373929677536892,0.4981781745308799,0.6131657253901743,0.6316876176595615,0.6317787089330176,0.6269205076820308,0.6259185036740147,0.6236412218376146,0.373929677536892,0.5002429100625494,0.6086718892330115,0.5684399101232769,0.5869010748770268,0.6306248861359082,0.6306248861359082,0.6319305277221109,0.6139855468512783,0.6208173923604785,0.5407481629926519,0.5301208477561183,0.5438756300479748,0.5405963442035586,0.5454545454545454,0.5380457885467905,0.5360417805307585,0.532792858444161,0.5389870650391693,0.5414768931803,0.5375296046638732,0.5404748891722839,0.5361935993198518,0.5420538045788547,0.5408999817817453,0.5343414100929131,0.5371956033278679,0.5437541750167001,0.540657071719196,0.5313961255845023,0.5398676140159107,0.5398068865002733,0.5362239630776705,0.5461529118843748,0.5436327199854254,0.5410518005708387,0.5367097832027692,0.5397157952268172,0.5386834274609825,0.5388959737657133,0.5397157952268172,0.5407785267504707,0.5280414926373511,0.6337219894334123
307,0.4304669945952511,0.5801299568834639,0.6441063946073966,0.647173134147082,0.647173134147082,0.6473856804518127,0.6480233193660048,0.647173134147082,0.6431651181150179,0.645351308677962,0.43915102933139005,0.43389809922876055,0.43180299993927246,0.43180299993927246,0.4304669945952511,0.4304669945952511,0.4304669945952511,0.4304669945952511,0.5768203072812291,0.6436813019979353,0.6465051314750714,0.646444403959434,0.647992955608186,0.647992955608186,0.64471366976377,0.4304669945952511,0.595099289488067,0.6472642254205381,0.6472642254205381,0.6160502823829477,0.6156555535313051,0.5992894880670432,0.5992894880670432,0.645078034857594,0.5213153579887047,0.522833545879638,0.5201615351915954,0.5167304305580859,0.5126313232525658,0.5170947956519099,0.5256270115989555,0.5164267929798992,0.5245946438331208,0.5006072751563734,0.5177627983239206,0.520647355316694,0.5154551527297019,0.5255055565676808,0.5051314750713548,0.5203437177385073,0.529422481326289,0.5057083864699096,0.52164935932471,0.5187648023319366,0.5136940547762191,0.5177931620817392,0.5169126131049979,0.5133296896823951,0.5207688103479686,0.5148175138155098,0.5234104572781928,0.5146049675107791,0.5106273152365337,0.5112649541507257,0.5185522560272059,0.5106880427521711,0.5234104572781928,0.560184341747468,0.6480233193660048
308,0.427187708750835,0.5788546790550798,0.6450173073419566,0.6477804093034554,0.6477804093034554,0.6476285905143621,0.6479625918503674,0.6480840468816421,0.6445618509746767,0.6467480415376207,0.43617538106516063,0.43116536102508046,0.42846298657921905,0.42846298657921905,0.427187708750835,0.427187708750835,0.427187708750835,0.427187708750835,0.5757879395153944,0.6436813019979353,0.6472338616627193,0.6470516791158074,0.6479322280925487,0.6481751381550981,0.6455031274670553,0.427187708750835,0.5946134693629683,0.6483573207020101,0.6483573207020101,0.5689257302483756,0.602872411489646,0.5794315904536346,0.5794315904536346,0.6451994898888687,0.6284690593307828,0.5248375538956701,0.519554260035222,0.5157587903078885,0.5138458735653124,0.5213457217465234,0.5074998481812109,0.5175806157770085,0.5178538895973765,0.5030971032975041,0.5175198882613712,0.5248982814113075,0.5253537377785875,0.5097164025019737,0.5340681362725451,0.5129653245885711,0.521558268051254,0.5228639096374568,0.5199489888868647,0.5185218922693873,0.5172769781988219,0.5141191473856804,0.5239570049189287,0.5160624278860751,0.5204955365276006,0.5168215218315418,0.5193417137304913,0.5248071901378515,0.52028299022287,0.5262950142709661,0.5140584198700431,0.5119025930649177,0.5164875204955365,0.5596400432739779,0.6483573207020101
309,0.40183397097224755,0.6349972672617963,0.6394000121455031,0.6428007530211939,0.6346025384101537,0.6349972672617963,0.6363332726058177,0.635574178660351,0.6353616323556204,0.6416469302240845,0.4083925426610797,0.4040505252930103,0.40365579644136756,0.40365579644136756,0.40183397097224755,0.40183397097224755,0.40183397097224755,0.40183397097224755,0.638671281957855,0.6430132993259245,0.6430740268415619,0.6112831724054169,0.6422238416226392,0.6275885103540414,0.6256755936114654,0.40183397097224755,0.6165057387502277,0.6390052832938604,0.6003522195906965,0.6369709115200097,0.6382158255905751,0.6382158255905751,0.6040869618023926,0.6426792979899192,0.6255541385801907,0.5341592275460011,0.5168518855893606,0.5440881763527055,0.5233800935203741,0.5335823161474464,0.542934353555596,0.5441185401105241,0.5297261189044756,0.542114532094492,0.5236533673407421,0.531426489342321,0.5226209995749074,0.5353130503431105,0.52073844659015,0.521922633145078,0.5314568531001397,0.5286633873808223,0.5267201068804275,0.5243517337705714,0.5365579644136759,0.5293313900528329,0.5310924880063157,0.5282382947713609,0.5353434141009291,0.531790854436145,0.5304548490921236,0.5314568531001397,0.5354952328900224,0.5293313900528329,0.5351915953118358,0.5274184733102569,0.5320641282565131,0.5557860951982528,0.6428007530211939
310,0.3724722171615959,0.51891662112103,0.6230339466812412,0.6380032792858444,0.6378210967389324,0.6328414404566709,0.6319608914799295,0.625068318455092,0.5949474706989737,0.6072447926155341,0.3728973097710573,0.3738993137790733,0.37162203194267324,0.37162203194267324,0.3724722171615959,0.3724722171615959,0.3724722171615959,0.3724722171615959,0.5187040748162992,0.6163235562033157,0.6378818242545697,0.6350883585352524,0.6289245156980628,0.6329325317301269,0.6036618691929313,0.3724722171615959,0.5280561122244489,0.617295196453513,0.6335094431286816,0.6346936296836097,0.636849456488735,0.636849456488735,0.636849456488735,0.6145320944920143,0.5513754782291856,0.552529301026295,0.5398979777737293,0.5463047306734682,0.5332786785692597,0.5351915953118358,0.5504949292524443,0.5390781563126252,0.541294710633388,0.5351005040383798,0.5400801603206413,0.542752171008684,0.5389870650391693,0.5402016153519159,0.54102143681302,0.5362239630776705,0.5369526932653185,0.5438756300479748,0.5436327199854254,0.5495232890022469,0.5283597498026356,0.5296046638732009,0.5495232890022469,0.5490071051193296,0.5346450476710998,0.5441185401105241,0.5476407360174895,0.5360417805307585,0.549614380275703,0.5360417805307585,0.541112528086476,0.5352219590696544,0.5362846905933079,0.5315648131279395,0.6380032792858444
311,0.3775429647173134,0.5272666545211635,0.6331450780348576,0.6326288941519402,0.6308677961984576,0.6238537681423453,0.6127406327807129,0.6216068500637639,0.6097042569988462,0.6269508714398494,0.38240116596830026,0.38006315661626283,0.3776644197485881,0.3776644197485881,0.3775429647173134,0.3775429647173134,0.3775429647173134,0.3775429647173134,0.5274792008258942,0.62534159227546,0.6315357988704682,0.6127406327807129,0.6199672071415558,0.6131353616323556,0.6285601506042388,0.3775429647173134,0.5313657618266837,0.6296532458857108,0.6325074391206655,0.6323556203315722,0.6336612619177749,0.6336612619177749,0.6336612619177749,0.6261614137365641,0.625523774822372,0.5334912248739904,0.5402319791097346,0.542661079735228,0.5298475739357503,0.551800570838647,0.5319426732252384,0.5366490556871318,0.5405356166879213,0.5405356166879213,0.5356774154369345,0.5333090423270784,0.5387137912188013,0.5373170583591426,0.5367401469605878,0.5373170583591426,0.543663083743244,0.5390477925548066,0.5355863241634785,0.5448776340559908,0.5288152061699156,0.5415376206959374,0.5285722961073662,0.5335823161474464,0.5413250743912067,0.543663083743244,0.5444525414465294,0.5268719256695209,0.5190380761523046,0.5340074087569078,0.5376814234529665,0.5379850610311532,0.5422359871257667,0.5371416233139681,0.6336612619177749
312,0.4010445132689622,0.6257666848849214,0.6307767049250015,0.637213821582559,0.634663265925791,0.6349669035039777,0.6342989008319669,0.6345114471366976,0.5856257970486427,0.6378210967389324,0.4083925426610797,0.4034432501366369,0.4032914313475436,0.4032914313475436,0.4010445132689622,0.4010445132689622,0.4010445132689622,0.4010445132689622,0.6294406995809801,0.634754357199247,0.6366369101840044,0.6391571020829537,0.6383372806218498,0.6367887289730977,0.6383069168640311,0.4010445132689622,0.6094006194206595,0.6303819760733589,0.633296896823951,0.6333272605817696,0.633296896823951,0.633296896823951,0.6239448594158012,0.6342381733163296,0.5418108945163054,0.5342806825772758,0.5347057751867371,0.539472885164268,0.5346450476710998,0.5347665027023745,0.5229246371530941,0.5370134207809558,0.532701767170705,0.5215886318090727,0.531517580615777,0.5340985000303637,0.5362543268354891,0.5340377725147264,0.5275702920993502,0.5217708143559847,0.5329446772332543,0.5295439363575636,0.5310924880063157,0.531426489342321,0.5143620574482298,0.531699763162689,0.5325499483816117,0.5228942733952754,0.5363757818667638,0.5291188437481023,0.5313657618266837,0.5350397765227425,0.5161231554017125,0.5283597498026356,0.5267201068804275,0.5237140948563794,0.5153336976984272,0.5500844562300807,0.6378210967389324
313,0.37796805732677474,0.581496325985304,0.5832877876966054,0.5844416104937147,0.6161413736564038,0.6155037347422117,0.5898159956276189,0.5931560089876723,0.5803425031881946,0.5990769417623125,0.38331207870286027,0.3800024291006255,0.3793647901864335,0.3793647901864335,0.37796805732677474,0.37796805732677474,0.37796805732677474,0.37796805732677474,0.5829234226027813,0.5839254266107974,0.5817999635634906,0.6139551830934596,0.6069715187951661,0.5903321795105362,0.614562458249833,0.37796805732677474,0.5710815570535009,0.5831966964231493,0.593368555292403,0.6152304609218436,0.6145320944920143,0.6145320944920143,0.6152608246796624,0.5419930770632173,0.5581465962227485,0.5373777858747799,0.5391388838282626,0.5251411914738568,0.5341592275460011,0.5345235926398251,0.531881945709601,0.5270237444586142,0.5443614501730735,0.5351915953118358,0.5321855832877876,0.5371956033278679,0.5295439363575636,0.5407177992348333,0.5415376206959374,0.5463350944312868,0.5405356166879213,0.530606667881217,0.5332179510536224,0.5438452662901561,0.5419019857897613,0.5343717738507318,0.5420841683366734,0.5368616019918625,0.5333090423270784,0.543663083743244,0.5352523228274731,0.5378332422420599,0.5251715552316755,0.5401105240784599,0.5384101536406145,0.528875933685553,0.5452419991498147,0.5208329116144748,0.6161413736564038
