,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
261,0.43605392603388593,0.583044877634056,0.6460496751077913,0.6493593247100261,0.6493593247100261,0.6495718710147568,0.6503309649602235,0.6502398736867675,0.6452298536466873,0.6488735045849274,0.4449201433169369,0.44021376085504343,0.437693568956094,0.437693568956094,0.43605392603388593,0.43605392603388593,0.43605392603388593,0.43605392603388593,0.5797352280318212,0.6460496751077913,0.6489949596162021,0.6488735045849274,0.6498147810773062,0.6502398736867675,0.6471427703892634,0.43605392603388593,0.5981963927855711,0.6498147810773062,0.6498147810773062,0.6087629805064675,0.6081253415922755,0.5968907511993684,0.5968907511993684,0.6470213153579887,0.4930466994595251,0.5160624278860751,0.52073844659015,0.5299386652092063,0.5123884131900164,0.5207080828323313,0.5153944252140645,0.5161838829173498,0.5251108277160381,0.5150604238780592,0.5144531487216858,0.5161231554017125,0.5086536709783203,0.5131171433776645,0.5165786117689926,0.5030667395396854,0.5133600534402137,0.5041901985789762,0.5223477257545394,0.5164875204955365,0.52164935932471,0.521284994230886,0.5145442399951418,0.5068925730248376,0.529786846420113,0.5177627983239206,0.5122669581587417,0.5181878909333819,0.5138155098074938,0.5254448290520435,0.5197364425821339,0.5171251594097286,0.5246857351065768,0.5615338420949643,0.6503309649602235
262,0.396398858322706,0.6305945223780896,0.635665269933807,0.6437420295135726,0.6411914738568045,0.6411914738568045,0.6417380214975406,0.6408271087629805,0.6405538349426125,0.644349304669946,0.40453634541810896,0.3989190502216554,0.39870650391692475,0.39870650391692475,0.396398858322706,0.396398858322706,0.396398858322706,0.396398858322706,0.634389992105423,0.6401287423331512,0.6423756604117326,0.6451387623732313,0.6448654885528633,0.6417380214975406,0.645078034857594,0.396398858322706,0.6124066314447076,0.6350883585352524,0.6395821946924152,0.6394303759033217,0.6395821946924152,0.6395821946924152,0.602052590028542,0.6395518309345964,0.5937632841440457,0.5443614501730735,0.5293921175684703,0.532792858444161,0.5447561790247161,0.5279953847088116,0.5320641282565131,0.530151211513937,0.5313050343110464,0.5308495779437663,0.5332786785692597,0.5342503188194571,0.5469423695876602,0.5350397765227425,0.530697759154673,0.5256573753567741,0.5408088905082893,0.5241088237080221,0.5348879577336492,0.5407785267504707,0.5199489888868647,0.5381672435780652,0.5276310196149876,0.5387137912188013,0.5266593793647902,0.5313050343110464,0.5386834274609825,0.5243820975283902,0.5338555899678145,0.5302423027873929,0.5299386652092063,0.5307281229124916,0.5404141616566466,0.5549539033172968,0.644349304669946
263,0.42226877998421086,0.5804335944616505,0.6488431408271088,0.6522742454606182,0.6522742454606182,0.6523046092184369,0.6524564280075302,0.6523653367340743,0.6481447743972794,0.6505738750227729,0.43362482540839253,0.42685370741482964,0.4240298779376936,0.4240298779376936,0.42226877998421086,0.42226877998421086,0.42226877998421086,0.42226877998421086,0.5769417623125038,0.6483573207020101,0.6516669703042448,0.6513026052104208,0.6526689743122609,0.6524867917653489,0.6487216857958341,0.42226877998421086,0.5971032975040991,0.6521224266715249,0.6521224266715249,0.6128924515698063,0.6017185886925366,0.5810712333758425,0.5810712333758425,0.6492682334365701,0.5682273638185462,0.5265986518491529,0.5232890022469181,0.5341288637881825,0.5171858869253659,0.5134815084714884,0.5248982814113075,0.5184308009959313,0.5280864759822675,0.518643347300662,0.5233800935203741,0.5206169915588753,0.5359203254994838,0.5188255298475739,0.5245035525596647,0.5278739296775369,0.522833545879638,0.510870225299083,0.5273881095524382,0.5221351794498087,0.5245339163174835,0.5232890022469181,0.5170340681362725,0.5290884799902836,0.5153336976984272,0.5176717070504646,0.5187648023319366,0.5259002854193235,0.5296350276310197,0.5293921175684703,0.530333394060849,0.5221048156919901,0.5274184733102569,0.5594499886417055,0.6524564280075302
264,0.36409182000364365,0.5159409728548006,0.6256452298536467,0.6420112953179086,0.6421631141070019,0.6376389141920205,0.6384890994109431,0.635209813566527,0.6009594947470699,0.6144713669763769,0.6185097467662598,0.3652152790429343,0.36324163478472093,0.36324163478472093,0.36409182000364365,0.36409182000364365,0.36409182000364365,0.36409182000364365,0.5157284265500698,0.6190562944069958,0.6418291127709965,0.6404931074269752,0.6256148660958281,0.6376692779498391,0.6098560757879395,0.36409182000364365,0.5264771968178782,0.6202708447197425,0.6366976376996417,0.6382158255905751,0.6407967450051618,0.6407967450051618,0.6407967450051618,0.6165361025080464,0.4665087751260096,0.5472460071658468,0.5429647173134147,0.5491892876662415,0.5300297564826623,0.5417805307584866,0.5429647173134147,0.5462743669156495,0.5407785267504707,0.5313050343110464,0.5445739964778041,0.5340377725147264,0.5412643468755693,0.552529301026295,0.5353737778587478,0.542023440821036,0.5475496447440336,0.5428128985243214,0.5444525414465294,0.5470941883767535,0.5385316086718892,0.5466387320094734,0.5373777858747799,0.5379850610311532,0.5384405173984332,0.5397157952268172,0.5339466812412704,0.5399587052893666,0.5444525414465294,0.5368008744762252,0.5428432622821401,0.5382583348515212,0.5380457885467905,0.5374182708852048,0.6421631141070019
265,0.42667152486791765,0.5816785085322159,0.6480840468816421,0.6513936964838768,0.6513936964838768,0.6514240602416955,0.6518187890933382,0.6517884253355195,0.6460496751077913,0.6492075059209328,0.4365701099168033,0.4309528147203498,0.4283111677901257,0.4283111677901257,0.42667152486791765,0.42667152486791765,0.42667152486791765,0.42667152486791765,0.5786724965081679,0.6470516791158074,0.6503006012024048,0.6502398736867675,0.6520313353980689,0.6518491528511569,0.6485091394911034,0.42667152486791765,0.5973765713244671,0.6514240602416955,0.6514240602416955,0.6182061091880731,0.6175684702738811,0.601688224934718,0.601688224934718,0.6482055019129167,0.564310439059938,0.5269933807007955,0.5114471366976377,0.5353130503431105,0.511781138033643,0.5228639096374568,0.5216189955668914,0.5228639096374568,0.5042812898524321,0.5202222627072326,0.5234104572781928,0.5193113499726726,0.5173984332300966,0.5155158802453391,0.523197910973462,0.5243517337705714,0.5191595311835793,0.5082893058844963,0.5041294710633388,0.5224084532701767,0.5279953847088116,0.5153336976984272,0.5202222627072326,0.5313657618266837,0.5139066010809498,0.5181575271755633,0.5149693326046031,0.5185826197850246,0.5174895245035526,0.5280257484666302,0.5215279042934353,0.530697759154673,0.5180360721442886,0.5626752944722216,0.6518187890933382
266,0.4273395275399283,0.5847148843140827,0.6503916924758608,0.6536406145624583,0.6536406145624583,0.6539746158984636,0.6536406145624583,0.6539138883828263,0.6489645958583834,0.6518187890933382,0.4360235622760673,0.4307706321734378,0.4288577154308617,0.4288577154308617,0.4273395275399283,0.4273395275399283,0.4273395275399283,0.4273395275399283,0.581223052164936,0.6504524199914982,0.6528511568591729,0.6532762494686343,0.6540960709297383,0.6537317058359142,0.6503309649602235,0.4273395275399283,0.6012024048096193,0.6535495232890023,0.6535495232890023,0.6196028420477319,0.6190259306491771,0.6003522195906965,0.6003522195906965,0.6513633327260582,0.5636424363879273,0.5176717070504646,0.5234408210360114,0.5186737110584806,0.5138458735653124,0.522195906965446,0.5174895245035526,0.5190684399101233,0.5270237444586142,0.5221048156919901,0.5166089755268112,0.520829537863606,0.5052832938604481,0.5168518855893606,0.5188255298475739,0.5274792008258942,0.5230460921843687,0.52347118479383,0.5271755632477075,0.5138762373231311,0.5245339163174835,0.5212546304730673,0.521467176777798,0.5286330236230036,0.5141798749013178,0.5106576789943523,0.532701767170705,0.5190380761523046,0.5293617538106516,0.5283293860448169,0.5250197364425822,0.5169126131049979,0.5130867796198457,0.5640202964852263,0.6539746158984636
267,0.4284933503370377,0.580949778344568,0.6448654885528633,0.647992955608186,0.647992955608186,0.6478411368190927,0.6477500455456368,0.6484484119754661,0.6424060241695512,0.6462318576547034,0.43699520252626467,0.4324710026112832,0.4300722657436084,0.4300722657436084,0.4284933503370377,0.4284933503370377,0.4284933503370377,0.4284933503370377,0.5775186737110585,0.6446833060059513,0.6478107730612741,0.6473856804518127,0.6481447743972794,0.6484484119754661,0.6441974858808526,0.4284933503370377,0.5947652881520616,0.6475374992409061,0.6475374992409061,0.5712030120847756,0.6032064128256514,0.6025687739114592,0.6025687739114592,0.645351308677962,0.56494807797413,0.5180967996599259,0.5151515151515151,0.531790854436145,0.5155158802453391,0.5218315418716221,0.5193720774883099,0.5221655432076274,0.5074391206655736,0.5170947956519099,0.521102811683974,0.519554260035222,0.5106273152365337,0.5151515151515151,0.5203437177385073,0.5050403837978988,0.5155158802453391,0.5270541082164328,0.5078945770328536,0.5197971700977713,0.511416772939819,0.5240480961923848,0.5207080828323313,0.5086233072205016,0.5296350276310197,0.5188255298475739,0.5282686585291796,0.5182789822068379,0.5153033339406085,0.5172769781988219,0.5233497297625554,0.5252322827473128,0.5160624278860751,0.5594904736521302,0.6484484119754661
268,0.3963684945648874,0.6272241452602174,0.6313839800813749,0.6384890994109431,0.636485091394911,0.6366065464261857,0.636849456488735,0.635574178660351,0.6365154551527297,0.6381247343171191,0.4032914313475436,0.3981599562761887,0.39837250258091944,0.39837250258091944,0.3963684945648874,0.3963684945648874,0.3963684945648874,0.3963684945648874,0.6302301572842655,0.6357259974494444,0.6376085504342017,0.6406145624582499,0.6390052832938604,0.6371530940669218,0.6420720228335459,0.3963684945648874,0.6089147992955608,0.6308677961984576,0.6351794498087083,0.6353312685978016,0.6351794498087083,0.6351794498087083,0.6024473188801847,0.6350883585352524,0.5936114653549524,0.5232586384890994,0.5288455699277342,0.5299690289670249,0.5412643468755693,0.5310013967328596,0.5250501002004008,0.5313961255845023,0.5228942733952754,0.5303637578186676,0.530151211513937,0.5319123094674197,0.5265986518491529,0.5190988036679419,0.5284204773182729,0.531517580615777,0.5264468330600595,0.5243213700127528,0.5188862573632113,0.5239266411611101,0.5183397097224752,0.5318515819517824,0.5342503188194571,0.5204955365276006,0.5283293860448169,0.5264771968178782,0.5330054047488917,0.5361328718042145,0.5208902653792433,0.5378636059998786,0.5366186919293132,0.5302119390295743,0.5369223295074999,0.5521885521885521,0.6384890994109431
269,0.4360235622760673,0.5842897917046214,0.6459585838343354,0.6490253233740207,0.6490253233740207,0.6491164146474768,0.6490860508896581,0.6493593247100261,0.6440456670917593,0.645988947592154,0.4446468694965689,0.44018339709722476,0.437238112588814,0.437238112588814,0.4360235622760673,0.4360235622760673,0.4360235622760673,0.4360235622760673,0.5808586870711119,0.6452298536466873,0.647992955608186,0.6481144106394607,0.6494200522256635,0.6491771421631141,0.646444403959434,0.4360235622760673,0.5984089390903018,0.648630594522378,0.648630594522378,0.612558450233801,0.6124066314447076,0.5953118357927977,0.5953118357927977,0.646808769053258,0.4918625129045971,0.5149389688467845,0.5172466144410032,0.5064674804153763,0.5091091273456003,0.5092002186190563,0.5129956883463898,0.521922633145078,0.5286633873808223,0.5199793526446833,0.5183093459646566,0.5163964292220805,0.5056476589542722,0.5274184733102569,0.5185522560272059,0.5015181878909334,0.5160624278860751,0.5176413432926459,0.5263557417866035,0.5192506224570352,0.5074694844233922,0.5208902653792433,0.5159106090969818,0.5162749741908058,0.5138762373231311,0.5248375538956701,0.5264468330600595,0.521011720410518,0.5141495111434992,0.5142406024169551,0.5081982146110403,0.5271755632477075,0.5256877391145928,0.5613055516195128,0.6493593247100261
270,0.39703649723689804,0.6311714337766442,0.635938543754175,0.643529483208842,0.6404931074269752,0.6407360174895245,0.6411611100989858,0.6400680148175139,0.6404627436691565,0.6438331207870286,0.40456670917592763,0.3992530515576608,0.3990405052529301,0.3990405052529301,0.39703649723689804,0.39703649723689804,0.39703649723689804,0.39703649723689804,0.634845448472703,0.6407663812473432,0.6429525718102872,0.644986943584138,0.6446529422481326,0.6417683852553592,0.644622578490314,0.39703649723689804,0.6124369952025263,0.6354223598712576,0.6400376510596951,0.6397036497236898,0.6400376510596951,0.6400376510596951,0.6291066982449748,0.6400680148175139,0.592639825104755,0.5260217404505981,0.532246310803425,0.529240298779377,0.520829537863606,0.5322766745612437,0.5251715552316755,0.5304852128499423,0.5307281229124916,0.5347665027023745,0.5266290156069715,0.5204044452541446,0.5470941883767535,0.533430497358353,0.5273881095524382,0.5443310864152547,0.54193234954758,0.5337341349365398,0.5373170583591426,0.5259002854193235,0.5421752596101294,0.5266290156069715,0.5356470516791159,0.530971032975041,0.5281168397400863,0.5346146839132812,0.5371956033278679,0.5404445254144653,0.5310924880063157,0.52073844659015,0.5358899617416651,0.5350094127649238,0.5102022226270724,0.5560728640220959,0.6438331207870286
271,0.4350519220258699,0.5875690775490374,0.6482055019129167,0.6510293313900528,0.6510293313900528,0.6511811501791461,0.6507256938118662,0.6511811501791461,0.64471366976377,0.6478107730612741,0.44355377421509684,0.43915102933139005,0.4365701099168033,0.4365701099168033,0.4350519220258699,0.4350519220258699,0.4350519220258699,0.4350519220258699,0.5849881581344507,0.6480840468816421,0.6504827837493168,0.6504827837493168,0.6514240602416955,0.6508775126009595,0.6474767717252687,0.4350519220258699,0.602599137669278,0.6502702374445861,0.6502702374445861,0.6096435294832089,0.6090058905690168,0.5972854800510111,0.5972854800510111,0.6489949596162021,0.4918625129045971,0.5167607943159045,0.519189894941398,0.5175806157770085,0.511963320580555,0.510779134025627,0.5209509928948807,0.522286998238902,0.5272666545211635,0.5154551527297019,0.5156373352766138,0.5163964292220805,0.5332179510536224,0.5291795712637396,0.5189773486366672,0.5250501002004008,0.5170947956519099,0.5198882613712273,0.5221351794498087,0.5207080828323313,0.5241391874658408,0.5204044452541446,0.5152426064249711,0.5155462440031578,0.5147264225420538,0.5117507742758244,0.5143013299325925,0.5186737110584806,0.5126920507682031,0.5155766077609765,0.5255055565676808,0.5134511447136698,0.5163964292220805,0.5619173251103778,0.6511811501791461
272,0.37262403595068927,0.5220440881763527,0.6296228821278922,0.6267990526507561,0.6076698852249954,0.6288637881824255,0.6270419627133054,0.6290459707293374,0.6163539199611344,0.6264650513147507,0.3785753324831481,0.3755693204591,0.37298840104451325,0.37298840104451325,0.37262403595068927,0.37262403595068927,0.37262403595068927,0.37262403595068927,0.5230460921843687,0.6252808647598227,0.6077913402562701,0.6191170219226332,0.6244003157830813,0.6266472338616628,0.6252808647598227,0.37262403595068927,0.5249286451691262,0.6258881399161961,0.6313232525657375,0.6308374324406388,0.6297747009169855,0.6297747009169855,0.6297747009169855,0.6255541385801907,0.6170826501487824,0.5318212181939637,0.5338555899678145,0.5452723629076335,0.5509807493775429,0.5501305641586203,0.5347361389445557,0.5363757818667638,0.5351005040383798,0.5417198032428493,0.5340377725147264,0.5501002004008017,0.539108520070444,0.5359203254994838,0.5495536527600656,0.5409910730552013,0.5392603388595373,0.5401105240784599,0.5305459403655797,0.5434201736806947,0.5393514301329932,0.5387137912188013,0.5396247039533613,0.5448776340559908,0.5248982814113075,0.5474889172283962,0.5409607092973826,0.5330357685067104,0.5176109795348273,0.5426003522195907,0.5407785267504707,0.5532883949717617,0.5401408878362787,0.5341513554606407,0.6313232525657375
273,0.38398008137487094,0.5193113499726726,0.6196635695633692,0.6013845873565312,0.60505860205259,0.6183579279771665,0.6150786421327503,0.617021922633145,0.5822857836885893,0.6166879212971398,0.3898706503916925,0.38753264103965507,0.3847695390781563,0.3847695390781563,0.38398008137487094,0.38398008137487094,0.38398008137487094,0.38398008137487094,0.5209813566526993,0.616111009898585,0.6043905993805794,0.6128620878119876,0.6149875508592944,0.614562458249833,0.614289184429465,0.38398008137487094,0.5199489888868647,0.6182364729458918,0.6180239266411611,0.6170522863909638,0.6159288273516731,0.6159288273516731,0.6159288273516731,0.6178417440942491,0.47042569988461774,0.5433290824072388,0.5333090423270784,0.5370741482965932,0.5475192809862148,0.5263861055444222,0.5384405173984332,0.5409607092973826,0.5354648691322038,0.5240480961923848,0.5372563308435052,0.5441489038683427,0.5320337644986943,0.531608671889233,0.5263253780287849,0.5326714034128863,0.540292706625372,0.5272362907633449,0.530606667881217,0.5397765227424546,0.5342806825772758,0.5372259670856865,0.5392907026173559,0.5314568531001397,0.5239873686767474,0.54056598044574,0.5367705107184065,0.529877937693569,0.5486427400255055,0.5409607092973826,0.5346754114289184,0.5279650209509928,0.5344021376085505,0.5248521734827681,0.6196635695633692
274,0.417137304912856,0.552164935932471,0.5818303273213092,0.5817999635634906,0.5817999635634906,0.5818303273213092,0.5684702738810955,0.5797048642740026,0.5691686403109248,0.5494018339709722,0.4249104269144349,0.4203254994838161,0.41841258274124005,0.41841258274124005,0.417137304912856,0.417137304912856,0.417137304912856,0.417137304912856,0.5503127467055323,0.5811623246492986,0.5817999635634906,0.5814355984696666,0.5803728669460132,0.5671646322948928,0.5510111131353617,0.417137304912856,0.5545029452845084,0.5378332422420599,0.4930770632173438,0.5705350094127649,0.5591789639885832,0.5591789639885832,0.5609096981842473,0.5791583166332666,0.4848181210906662,0.5231371834578248,0.5195846237930406,0.5144227849638672,0.5250501002004008,0.5221351794498087,0.5214064492621607,0.5273273820368009,0.5204348090119634,0.5233193660047367,0.5278435659197183,0.5226513633327261,0.5185522560272059,0.5319123094674197,0.5195238962774033,0.5271755632477075,0.5227424546061821,0.5157587903078885,0.5142709661747737,0.5221351794498087,0.5192506224570352,0.529149207505921,0.5248375538956701,0.5259306491771422,0.5284204773182729,0.5298172101779316,0.5160017003704378,0.5263557417866035,0.5323374020768811,0.5224995445436327,0.5244428250440274,0.5245642800753021,0.5283597498026356,0.5115967063194852,0.5818303273213092
275,0.3977044999089087,0.6272241452602174,0.6316268901439243,0.6393392846298658,0.6411003825833486,0.6408574725207992,0.6409789275520739,0.6400680148175139,0.635847452480719,0.6390963745673165,0.4040201615351916,0.3996781441671221,0.39964778040930343,0.39964778040930343,0.3977044999089087,0.3977044999089087,0.3977044999089087,0.3977044999089087,0.6305337948624522,0.636211817574543,0.6381550980749378,0.6429222080524686,0.6405234711847938,0.6418291127709965,0.6420720228335459,0.3977044999089087,0.6094613469362968,0.6311107062610068,0.6397340134815085,0.6395821946924152,0.6397340134815085,0.6397340134815085,0.6298961559482602,0.6361207263010871,0.5906054533309042,0.5252930102629502,0.5295439363575636,0.5334912248739904,0.5248982814113075,0.5291795712637396,0.5376510596951479,0.5253841015364061,0.5284204773182729,0.5353737778587478,0.5331875872958037,0.5346146839132812,0.5167607943159045,0.5209813566526993,0.5273577457946196,0.5170947956519099,0.539746158984636,0.531244306795409,0.5356774154369345,0.5257181028724115,0.5407177992348333,0.5357077791947531,0.5272362907633449,0.5297564826622942,0.5242910062549341,0.5285419323495476,0.5380457885467905,0.5241695512236595,0.5374385133904171,0.5291795712637396,0.5329446772332543,0.5320337644986943,0.5120240480961924,0.5549494049828051,0.6411003825833486
