,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
158,0.43428320054743635,0.5657656776968571,0.5803313944963097,0.6114179578669534,0.6055525685517377,0.6040862212229337,0.5835573586196784,0.6247128403147759,0.6131775746615181,0.6135686006158659,0.6135686006158659,0.6135686006158659,0.6135686006158659,0.43428320054743635,0.43428320054743635,0.43428320054743635,0.43428320054743635,0.43428320054743635,0.5652768952539224,0.5697736937289213,0.6119067403098881,0.6377144532968376,0.6387897746712938,0.6314580380272741,0.6418202258174887,0.43428320054743635,0.6135686006158659,0.6135686006158659,0.6135686006158659,0.6470990762011829,0.635759323525099,0.6425045212375972,0.6425045212375972,0.5765188914414194,0.5647881128109878,0.5099467227137201,0.49772716164035385,0.5053521677501344,0.5112175570653502,0.4951854929370937,0.5027127425582874,0.505938706681656,0.5703131647214936,0.6470990762011829
159,0.42250354367271126,0.5719732147221271,0.6107825406911384,0.622415562832983,0.5942616941199472,0.6124444009971162,0.6086318979422259,0.5998338139694023,0.5507600566987634,0.576470013197126,0.5767632826628868,0.5767632826628868,0.5767632826628868,0.42250354367271126,0.42250354367271126,0.42250354367271126,0.42250354367271126,0.42250354367271126,0.5684539811329977,0.6103915147367907,0.6164524170291803,0.6048193948873356,0.6186030597780928,0.6165501735177672,0.595923554425925,0.42250354367271126,0.5767632826628868,0.586245662055819,0.5999315704579892,0.6041350994672271,0.6038418300014663,0.6060902292389657,0.6049171513759226,0.5852680971699497,0.516447529204751,0.514981181875947,0.5124395131726869,0.5030548902683416,0.4921061635466054,0.48516545285693335,0.5027616208025808,0.501002004008016,0.551723139141879,0.622415562832983
160,0.435407400166186,0.5943594506085341,0.6245662055818955,0.6138129918373332,0.5895693826677746,0.5976831712204898,0.5949459895400557,0.6062857422161396,0.5941639376313603,0.6045261254215749,0.6045261254215749,0.6045261254215749,0.6045261254215749,0.435407400166186,0.435407400166186,0.435407400166186,0.435407400166186,0.435407400166186,0.5947504765628818,0.6276944132166773,0.6199716506183098,0.6138129918373332,0.6361014712351533,0.597487658243316,0.6184075468009189,0.435407400166186,0.6045261254215749,0.6045261254215749,0.6045261254215749,0.6288674910797204,0.5914267559509262,0.5965100933574466,0.5965100933574466,0.6026687521384232,0.5535949948677843,0.5130260521042084,0.49582091011290874,0.5013930299623638,0.4907375727063884,0.5132215650813823,0.5142968864558385,0.49650520553301725,0.5640404567038323,0.6288674910797204
161,0.4115548169509751,0.576470013197126,0.6152793391661372,0.6216335109242876,0.6000293269465761,0.6079476025221174,0.6033530475585317,0.5925998338139694,0.5742216139596266,0.576470013197126,0.5758834742656044,0.5758834742656044,0.5758834742656044,0.4115548169509751,0.4115548169509751,0.4115548169509751,0.4115548169509751,0.4115548169509751,0.5798914902976685,0.6135197223715724,0.6271078742851557,0.611173566645486,0.6036463170242925,0.6229043452759176,0.6027665086270101,0.4115548169509751,0.5758834742656044,0.6341463414634146,0.6259347964221125,0.6197761376411359,0.6223178063443962,0.6030597780927709,0.6016911872525539,0.5523241605161543,0.5725597536536488,0.4969939879759519,0.5012952734737768,0.5063786108802972,0.5014907864509507,0.49455007576127863,0.4960164230900826,0.5026638643139938,0.5545435948681464,0.6341463414634146
162,0.4163448848917347,0.597292145266142,0.5914267559509262,0.5998338139694023,0.6067745246590742,0.6115645925998339,0.6037440735128794,0.6089251674079867,0.5774475780829953,0.5729507796079965,0.5738305880052789,0.5738305880052789,0.5738305880052789,0.4163448848917347,0.4163448848917347,0.4163448848917347,0.4163448848917347,0.4163448848917347,0.5985629796177722,0.5767632826628868,0.5842905322840803,0.5899604086221223,0.6211447284813529,0.5999315704579892,0.5925998338139694,0.4163448848917347,0.5738305880052789,0.6186030597780928,0.632191211691676,0.6333642895547192,0.6323867246688499,0.6220245368786353,0.6053081773302703,0.5956302849601642,0.5738305880052789,0.4901510337748668,0.4923994330123662,0.5054988024830148,0.499633413167799,0.48145070629063,0.4957231536243218,0.4855564788112811,0.5583959246406092,0.6333642895547192
163,0.4437655799403685,0.5650813822767486,0.57427049220392,0.603695195268586,0.5986118578620656,0.5974387799990224,0.5716310670120729,0.6141551395473874,0.603499682291412,0.6124932792414096,0.6124932792414096,0.6124932792414096,0.6124932792414096,0.4437655799403685,0.4437655799403685,0.4437655799403685,0.4437655799403685,0.4437655799403685,0.5648858692995747,0.5634195219707708,0.6056503250403246,0.6291118823011878,0.6291118823011878,0.6216823891685811,0.6307737426071656,0.4437655799403685,0.6124932792414096,0.6124932792414096,0.6124932792414096,0.6381054792511853,0.6255926487120582,0.6316535510044479,0.6316535510044479,0.5746615181582677,0.5025172295811134,0.4878537562930739,0.49860697003763627,0.5069162715675253,0.5082848624077423,0.493425876142529,0.4965540837773107,0.493328119653942,0.5660227410557338,0.6381054792511853
164,0.40979520015641036,0.5613177574661519,0.5995405445036415,0.6079476025221174,0.5837039933525587,0.6128354269514639,0.6103915147367907,0.6045261254215749,0.5809668116721247,0.584779314727015,0.5839972628183195,0.5839972628183195,0.5839972628183195,0.40979520015641036,0.40979520015641036,0.40979520015641036,0.40979520015641036,0.40979520015641036,0.5664010948726722,0.5967056063346204,0.6197761376411359,0.6134219658829855,0.6027665086270101,0.6242729361161347,0.6143017742802679,0.40979520015641036,0.5839972628183195,0.6381543574954788,0.635123906349284,0.6311158903172198,0.6325822376460237,0.6185053032895058,0.6177232513808104,0.5351190185248546,0.5726575101422356,0.5050100200400801,0.5031526467569285,0.5088225230949704,0.49953565667921207,0.5027616208025808,0.5027616208025808,0.501099760496603,0.5563611414337256,0.6381543574954788
165,0.42059729214526614,0.578571777701745,0.5760301089984847,0.6213891197028203,0.6151327044332567,0.6068234029033677,0.6118089838213011,0.6080942372549978,0.5565765677696857,0.5764211349528325,0.5767144044185932,0.5767144044185932,0.5767144044185932,0.42059729214526614,0.42059729214526614,0.42059729214526614,0.42059729214526614,0.42059729214526614,0.5820910112908745,0.5861967838115255,0.6205093113055379,0.6240285448946674,0.6195317464196686,0.6073121853463024,0.5841438975512,0.42059729214526614,0.5767144044185932,0.6252993792462975,0.6199227723740163,0.6271567525294491,0.6214868761914072,0.5972432670218486,0.6085830196979325,0.5616599051762061,0.5203089105039347,0.49557651889144144,0.4925460677452466,0.5024194730925265,0.49929126545774477,0.48492106163546606,0.4916662593479642,0.48433452270394445,0.5541833441046501,0.6271567525294491
166,0.44083288528276066,0.5720220929664206,0.5724131189207684,0.6108314189354318,0.6062368639718462,0.6024243609169558,0.5777897257930495,0.620411554816951,0.6045750036658684,0.6129820616843443,0.6129820616843443,0.6129820616843443,0.6129820616843443,0.44083288528276066,0.44083288528276066,0.44083288528276066,0.44083288528276066,0.44083288528276066,0.5720220929664206,0.5608778532675106,0.6128843051957573,0.6321423334473826,0.6331198983332519,0.6238330319174935,0.6361503494794467,0.44083288528276066,0.6129820616843443,0.6129820616843443,0.6129820616843443,0.6421134952832495,0.631555794515861,0.6373234273424898,0.6373234273424898,0.5791583166332666,0.5484627792169705,0.511510826531111,0.498900239503397,0.493425876142529,0.5076005669876338,0.5027127425582874,0.49626081431154995,0.49557651889144144,0.569574560141059,0.6421134952832495
167,0.43208367955423044,0.5960213109145119,0.619678381152549,0.5933818857226648,0.6078498460335304,0.5940661811427733,0.5977809277090766,0.584877071215602,0.6089251674079867,0.6040373429786402,0.6040373429786402,0.6040373429786402,0.6040373429786402,0.43208367955423044,0.43208367955423044,0.43208367955423044,0.43208367955423044,0.43208367955423044,0.5955325284715773,0.6192873551982013,0.6061879857275526,0.6068722811476612,0.6323867246688499,0.6013979177867931,0.6057969597732049,0.43208367955423044,0.6040373429786402,0.6040373429786402,0.6040373429786402,0.619580624663962,0.6058947162617919,0.6161591475634195,0.6161591475634195,0.6010068918324454,0.5569187154797399,0.4865340436971504,0.4959186666014957,0.49650520553301725,0.5090180360721442,0.5153722078302947,0.510875409355296,0.5061830979031233,0.5644097589940495,0.619678381152549
168,0.4423969891001515,0.5488538051713182,0.5809179334278313,0.5803313944963097,0.5710445280805514,0.5383938608925167,0.5405445036414293,0.5761278654870717,0.5502223960115352,0.6068234029033677,0.6068234029033677,0.6068234029033677,0.6068234029033677,0.4423969891001515,0.4423969891001515,0.4423969891001515,0.4423969891001515,0.4423969891001515,0.5468009189109927,0.591182364729459,0.578376264724571,0.5418153379930593,0.6167945647392346,0.558922723495772,0.6094628280952148,0.4423969891001515,0.6068234029033677,0.6068234029033677,0.6068234029033677,0.6298939342098832,0.6085830196979325,0.6009580135881519,0.6009580135881519,0.5656679212082703,0.5270541082164328,0.4837479837724229,0.5006598562979617,0.501637421183831,0.4967495967544846,0.5089691578278508,0.5119996089740456,0.4942079280512244,0.5526554463941432,0.6298939342098832
169,0.44586734444498755,0.5816511070922332,0.61136907962266,0.6142040177916809,0.5854636101471236,0.5772520651058214,0.5710934063248448,0.6067745246590742,0.5682584681558238,0.5989540055721199,0.5989540055721199,0.5989540055721199,0.5989540055721199,0.44586734444498755,0.44586734444498755,0.44586734444498755,0.44586734444498755,0.44586734444498755,0.5816511070922332,0.6013001612982062,0.6055036903074441,0.5881030353389706,0.5947504765628818,0.6146928002346156,0.5824331590009287,0.44586734444498755,0.5989540055721199,0.5989540055721199,0.5989540055721199,0.597487658243316,0.6049171513759226,0.6059924727503788,0.6059924727503788,0.5590693582286524,0.5250501002004008,0.49640744904443035,0.5081382276748619,0.49914463072486437,0.5020773253824723,0.5096045750036658,0.5039346986656239,0.4938657803411701,0.558609540671225,0.6142040177916809
170,0.441712693680043,0.5845349235055477,0.616110269319126,0.6192384769539078,0.6019355784740212,0.5836551151082653,0.5901070433550026,0.6081919937435847,0.5649836257881616,0.598025318930544,0.598025318930544,0.598025318930544,0.598025318930544,0.441712693680043,0.441712693680043,0.441712693680043,0.441712693680043,0.441712693680043,0.5844371670169608,0.6090718021408671,0.6028153868713035,0.579940368541962,0.6084852632093455,0.6188474509995601,0.5959724326702185,0.441712693680043,0.598025318930544,0.598025318930544,0.598025318930544,0.5944083288528276,0.6042817342001076,0.6054548120631507,0.6054548120631507,0.5667432425827265,0.5529595776919694,0.49831370057187546,0.4906886944620949,0.49938902194633167,0.4974338921745931,0.5116085830196979,0.49391465858546363,0.5072095410332861,0.5605375158628007,0.6192384769539078
171,0.4178601104648321,0.5828730631995699,0.5468009189109927,0.6094628280952148,0.6070189158805416,0.6018378219854342,0.6009580135881519,0.6004692311452172,0.5594115059387067,0.5860012708343516,0.5853169754142431,0.5853169754142431,0.5853169754142431,0.4178601104648321,0.4178601104648321,0.4178601104648321,0.4178601104648321,0.4178601104648321,0.578474021213158,0.5567720807468596,0.6060413509946723,0.6145461655017351,0.6173811036707562,0.6132753311501051,0.6115157143555403,0.4178601104648321,0.5853169754142431,0.5816999853365267,0.6294051517669486,0.6322400899359695,0.631555794515861,0.5937240334327191,0.6039884647343468,0.5778874822816364,0.5178649982892615,0.5006598562979617,0.49078645095068185,0.4885380517131825,0.49831370057187546,0.4958697883572022,0.5044723593528521,0.4925460677452466,0.5522825234932376,0.6322400899359695
172,0.4378513123808593,0.5791094383889731,0.6110758101568992,0.6161591475634195,0.5894716261791877,0.5816511070922332,0.5755902047998436,0.6100982452710298,0.5748081528911482,0.597389901754729,0.597389901754729,0.597389901754729,0.597389901754729,0.4378513123808593,0.4378513123808593,0.4378513123808593,0.4378513123808593,0.4378513123808593,0.5795982208319077,0.6021799696954886,0.6068722811476612,0.5916222689281001,0.5982697101520114,0.618212033823745,0.5863434185444059,0.4378513123808593,0.597389901754729,0.597389901754729,0.597389901754729,0.5990517620607068,0.6079476025221174,0.6095117063395082,0.6095117063395082,0.5580917933427831,0.54704531013246,0.49552764064714794,0.49063981621780145,0.49640744904443035,0.4999266826335598,0.48712058262867197,0.4939635368297571,0.4932792414096486,0.5584429925795584,0.6161591475634195
173,0.43550515665477296,0.5046189940857324,0.5865389315215798,0.5626863483063689,0.5807712986949509,0.5824331590009287,0.5729507796079965,0.5742216139596266,0.6135197223715724,0.6103915147367907,0.6103915147367907,0.6103915147367907,0.6103915147367907,0.43550515665477296,0.43550515665477296,0.43550515665477296,0.43550515665477296,0.43550515665477296,0.5059875849259494,0.584877071215602,0.5717777017449533,0.5834107238867979,0.6254460139791779,0.6023754826726624,0.6067745246590742,0.43550515665477296,0.6103915147367907,0.6103915147367907,0.6103915147367907,0.6317024292487414,0.5926975903025563,0.6061879857275526,0.6061879857275526,0.49885136125910357,0.5625885918177819,0.49298597194388777,0.5020773253824723,0.4983625788161689,0.5117552177525784,0.5005132215650814,0.5107776528667091,0.48956449484334524,0.554138086471045,0.6317024292487414
174,0.44444987536047703,0.5246101960017596,0.56312625250501,0.5750525441126155,0.5629307395278361,0.5746615181582677,0.5720220929664206,0.5860990273229386,0.5710445280805514,0.6082897502321717,0.6082897502321717,0.6082897502321717,0.6082897502321717,0.44444987536047703,0.44444987536047703,0.44444987536047703,0.44444987536047703,0.44444987536047703,0.5265653257734982,0.517180702869153,0.5776919693044625,0.5821887677794614,0.5816999853365267,0.5987096143506525,0.5857080013685908,0.44444987536047703,0.6082897502321717,0.6082897502321717,0.6082897502321717,0.6212913632142334,0.6165012952734737,0.6139596265702136,0.6139596265702136,0.47798035094579405,0.532430715088714,0.5090669143164378,0.503201525001222,0.49723837919741926,0.5018329341610049,0.5027127425582874,0.5043746028642652,0.5029082555354611,0.5529776807454113,0.6212913632142334
175,0.41693142382325626,0.591817781905274,0.6299428124541766,0.6315069162715675,0.6230021017645047,0.6057969597732049,0.6102937582482038,0.5956302849601642,0.5621975658634342,0.5735373185395181,0.5727552666308227,0.5727552666308227,0.5727552666308227,0.41693142382325626,0.41693142382325626,0.41693142382325626,0.41693142382325626,0.41693142382325626,0.593186372745491,0.6299428124541766,0.6256415269563518,0.5939684246541864,0.625348257490591,0.6138129918373332,0.6153770956547241,0.41693142382325626,0.5727552666308227,0.6300405689427636,0.6103915147367907,0.5991495185492937,0.6035485605357056,0.6124444009971162,0.6129331834400509,0.572266484187888,0.5700180849503886,0.5019795688938853,0.5029571337797546,0.5031526467569285,0.4983625788161689,0.5082359841634488,0.4956253971357349,0.49855809179334276,0.5565602750215879,0.6315069162715675
176,0.4348697394789579,0.596656728090327,0.5930397380126106,0.5816022288479398,0.5948971112957623,0.5936262769441322,0.5904980693093504,0.5878586441175033,0.6003714746566303,0.5996871792365218,0.5996871792365218,0.5996871792365218,0.5996871792365218,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.5971455105332616,0.5878586441175033,0.565961190674031,0.5650813822767486,0.6122977662642358,0.6065301334376069,0.5917689036609804,0.4348697394789579,0.5996871792365218,0.5996871792365218,0.5996871792365218,0.5988073708392394,0.6135686006158659,0.6182609120680386,0.6182609120680386,0.5949948677843492,0.5558922723495772,0.4879515127816609,0.4960653013343761,0.5062319761474168,0.4922527982794858,0.5133681998142626,0.510142235690894,0.4879515127816609,0.5609394036492136,0.6182609120680386
177,0.4183000146634733,0.5968033628232073,0.6151815826775502,0.5925998338139694,0.6161591475634195,0.6081431154992912,0.6072633071020089,0.6013979177867931,0.5634684002150643,0.5734395620509312,0.5749059093797351,0.5749059093797351,0.5749059093797351,0.4183000146634733,0.4183000146634733,0.4183000146634733,0.4183000146634733,0.4183000146634733,0.5969988758003812,0.6050149078645095,0.6034508040471186,0.6055036903074441,0.6065790116819004,0.5912312429737524,0.597487658243316,0.4183000146634733,0.5749059093797351,0.6072633071020089,0.623881910161787,0.6226110758101568,0.6237841536732001,0.6198738941297228,0.6090229238965736,0.6013001612982062,0.516447529204751,0.488489173468889,0.48604526125421577,0.4980693093504081,0.5022728383596461,0.4808641673591085,0.4949411017156264,0.5075516887433403,0.5558542559373488,0.623881910161787
178,0.43188816657705653,0.597487658243316,0.6221222933672222,0.5963145803802727,0.6090229238965736,0.5953370154944034,0.5989540055721199,0.5856591231242974,0.6081431154992912,0.6024732391612493,0.6024732391612493,0.6024732391612493,0.6024732391612493,0.43188816657705653,0.43188816657705653,0.43188816657705653,0.43188816657705653,0.43188816657705653,0.5969011193117943,0.6209492155041791,0.6088274109193997,0.6095117063395082,0.6319956987145022,0.602962021604184,0.6066767681704873,0.43188816657705653,0.6024732391612493,0.6024732391612493,0.6024732391612493,0.619678381152549,0.6057969597732049,0.6162569040520065,0.6162569040520065,0.6019844567183147,0.5579940368541962,0.5125372696612738,0.5037391856884501,0.49914463072486437,0.509506818515079,0.5133193215699692,0.4875116085830197,0.5048145070629063,0.56443148265818,0.6221222933672222
