,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,average_model,optimal_clustering
90,0.4240676474901022,0.5727552666308227,0.6060902292389657,0.6121511315313554,0.5885918177819053,0.6005181093895108,0.5910357299965785,0.5967056063346204,0.5610244880003911,0.5933818857226648,0.5927953467911432,0.5927953467911432,0.5927953467911432,0.4240676474901022,0.4240676474901022,0.4240676474901022,0.4240676474901022,0.4240676474901022,0.5772520651058214,0.6056014467960311,0.6186030597780928,0.6044283689329879,0.5914267559509262,0.6176254948922235,0.5982697101520114,0.4240676474901022,0.5927953467911432,0.636296984212327,0.6257392834449387,0.6257392834449387,0.6257392834449387,0.5993450315264676,0.5981719536634245,0.5492937093699595,0.5927953467911432,0.5077472017205142,0.49611417957866955,0.49054205972921455,0.5054988024830148,0.49748277041888656,0.5001221956107337,0.49552764064714794,0.5800073498396975,0.636296984212327
91,0.4523681509360184,0.5668409990713134,0.5686006158658781,0.5986118578620656,0.5974387799990224,0.592550955569676,0.5636150349479446,0.5990028838164133,0.6025221174055428,0.6249083532919497,0.6249083532919497,0.6249083532919497,0.6249083532919497,0.4523681509360184,0.4523681509360184,0.4523681509360184,0.4523681509360184,0.4523681509360184,0.5664499731169657,0.5601935578474021,0.603499682291412,0.6266679700865145,0.6300894471870571,0.6208025807712987,0.6317513074930349,0.4523681509360184,0.6249083532919497,0.6249083532919497,0.6249083532919497,0.6409404174202062,0.6328266288674911,0.6328266288674911,0.6328266288674911,0.5764211349528325,0.6249083532919497,0.4968473532430715,0.515616599051762,0.4926438242338335,0.49802043110611466,0.4900043990419864,0.5043746028642652,0.493328119653942,0.5889339654919596,0.6409404174202062
92,0.4520748814702576,0.5653746517425094,0.571533310523486,0.5971455105332616,0.5949948677843492,0.5906935822865242,0.5812112028935921,0.6025221174055428,0.6059435945060854,0.6269612395522752,0.6269612395522752,0.6269612395522752,0.6269612395522752,0.4520748814702576,0.4520748814702576,0.4520748814702576,0.4520748814702576,0.4520748814702576,0.565863434185444,0.5636150349479446,0.6026198738941297,0.6266679700865145,0.6325333594017303,0.6229532235202112,0.6320445769587957,0.4520748814702576,0.6269612395522752,0.6269612395522752,0.6269612395522752,0.6446551639865096,0.6334131677990127,0.6334131677990127,0.6334131677990127,0.5769099173957671,0.6269612395522752,0.49938902194633167,0.5161053814946968,0.496163057822963,0.49489222347133294,0.5069162715675253,0.4930348501881812,0.5053521677501344,0.5904292777062706,0.6446551639865096
93,0.4243120387115695,0.5883474265604379,0.6206070677941249,0.6185541815337993,0.6170878342049954,0.6012512830539127,0.6066278899261939,0.607800967789237,0.5531550906691431,0.5950926242729361,0.5944083288528276,0.5944083288528276,0.5944083288528276,0.4243120387115695,0.4243120387115695,0.4243120387115695,0.4243120387115695,0.4243120387115695,0.5895205044234811,0.6233442494745589,0.6109291754240188,0.5960701891588054,0.6166968082506477,0.6084852632093455,0.607898724277824,0.4243120387115695,0.5944083288528276,0.6359548365022728,0.6077032113006501,0.6077032113006501,0.6077032113006501,0.6165012952734737,0.616110269319126,0.5723153624321814,0.5944083288528276,0.5094579402707855,0.4964563272887238,0.5076983234762207,0.5062319761474168,0.49860697003763627,0.5057431937044822,0.49117747690502955,0.5848933639636997,0.6359548365022728
94,0.42196588298548315,0.5938217899213061,0.5955814067158708,0.5676230509800088,0.5948971112957623,0.5964612151131531,0.5937240334327191,0.6025221174055428,0.5618554181533799,0.5947015983185884,0.5941150593870668,0.5941150593870668,0.5941150593870668,0.42196588298548315,0.42196588298548315,0.42196588298548315,0.42196588298548315,0.42196588298548315,0.5906935822865242,0.6016423090082604,0.5781807517473972,0.6179676426022778,0.5917689036609804,0.6080942372549978,0.5917689036609804,0.42196588298548315,0.5941150593870668,0.6112224448897795,0.6149371914560829,0.6149371914560829,0.6149371914560829,0.617674373136517,0.6134708441272789,0.5860012708343516,0.5941150593870668,0.5066230021017645,0.49968229141209247,0.5010508822523095,0.4896133730876387,0.500268830343614,0.5149323036316535,0.4875604868273132,0.5782929906787379,0.6179676426022778
95,0.4501686299428125,0.534532479593333,0.580575785717777,0.5715821887677794,0.5450901803607214,0.5478273620411555,0.5891783567134269,0.6052104208416834,0.6123466445085293,0.6273033872623296,0.6273033872623296,0.6273033872623296,0.6273033872623296,0.4501686299428125,0.4501686299428125,0.4501686299428125,0.4501686299428125,0.4501686299428125,0.5339459406618114,0.5751991788454959,0.5305244635612689,0.6089251674079867,0.6330710200889584,0.6146928002346156,0.6228065887873308,0.4501686299428125,0.6273033872623296,0.6273033872623296,0.6273033872623296,0.6436287208563468,0.6236863971846132,0.6236863971846132,0.6236863971846132,0.5531062124248497,0.6273033872623296,0.49777603988464736,0.5141013734786647,0.5040324551542109,0.4949411017156264,0.5039346986656239,0.5084314971406227,0.49445231927269173,0.579000820068321,0.6436287208563468
96,0.4140964856542353,0.6003225964123369,0.616941199472115,0.5957280414487511,0.6190918422210274,0.6138129918373332,0.6000293269465761,0.6013979177867931,0.554083777310719,0.5615132704433257,0.5749059093797351,0.5749059093797351,0.5749059093797351,0.4140964856542353,0.4140964856542353,0.4140964856542353,0.4140964856542353,0.4140964856542353,0.6012024048096193,0.6066767681704873,0.6054059338188572,0.6065790116819004,0.6097072193166821,0.5946527200742949,0.6019844567183147,0.4140964856542353,0.5749059093797351,0.6110758101568992,0.6288674910797204,0.6288674910797204,0.6288674910797204,0.623881910161787,0.6126399139742901,0.6053081773302703,0.5749059093797351,0.5018818124052984,0.5084314971406227,0.5137103475243169,0.4990468742362774,0.48448115743682485,0.4863385307199765,0.48272154064226014,0.5836750284670515,0.6288674910797204
97,0.44782247421672616,0.5952392590058165,0.5949459895400557,0.5817488635808202,0.5808690551835378,0.5799892467862554,0.5831174544210372,0.5976831712204898,0.5126350261498607,0.6147905567232025,0.6147905567232025,0.6147905567232025,0.6147905567232025,0.44782247421672616,0.44782247421672616,0.44782247421672616,0.44782247421672616,0.44782247421672616,0.5940661811427733,0.5941639376313603,0.5655212864753898,0.5963145803802727,0.5831174544210372,0.5970966322889681,0.5649347475438682,0.44782247421672616,0.6147905567232025,0.6147905567232025,0.6147905567232025,0.5954347719829903,0.5982697101520114,0.5982697101520114,0.5982697101520114,0.5900581651107092,0.6147905567232025,0.5009042475194291,0.5125372696612738,0.48672955667432427,0.5042279681313847,0.5018818124052984,0.5054010459944279,0.5091157925607313,0.5742360964023802,0.6147905567232025
98,0.4244586734444499,0.6046238819101618,0.6068722811476612,0.5786206559460384,0.6139107483259202,0.6138129918373332,0.6048193948873356,0.6046238819101618,0.5690405200645193,0.5831174544210372,0.5845838017498411,0.5845838017498411,0.5845838017498411,0.4244586734444499,0.4244586734444499,0.4244586734444499,0.4244586734444499,0.4244586734444499,0.6050149078645095,0.5953370154944034,0.5886895742704922,0.5908402170194047,0.6132264529058116,0.5967056063346204,0.57920719487756,0.4244586734444499,0.5845838017498411,0.6165501735177672,0.6298450559655897,0.6298450559655897,0.6298450559655897,0.6219267803900483,0.605699203284618,0.6069700376362481,0.5845838017498411,0.5016862994281246,0.5089202795835573,0.5131238085927954,0.49924238721345127,0.485654235299868,0.5124395131726869,0.5141013734786647,0.5832803819020155,0.6298450559655897
99,0.42533848184173223,0.5896671391563615,0.625250501002004,0.6259347964221125,0.618212033823745,0.6000293269465761,0.6055036903074441,0.6032552910699448,0.5550613421965883,0.5874187399188621,0.5868322009873406,0.5868322009873406,0.5868322009873406,0.42533848184173223,0.42533848184173223,0.42533848184173223,0.42533848184173223,0.42533848184173223,0.5898626521335354,0.6271078742851557,0.6203626765726575,0.584779314727015,0.6185053032895058,0.6109780536683123,0.6089251674079867,0.42533848184173223,0.5868322009873406,0.6342440979520015,0.6103915147367907,0.6103915147367907,0.6103915147367907,0.6109780536683123,0.6117601055770077,0.5715821887677794,0.5868322009873406,0.5103866269123614,0.5000244391221468,0.5089202795835573,0.4927904589667139,0.4990468742362774,0.4923994330123662,0.507942714697688,0.5849205185438627,0.6342440979520015
100,0.4226013001612982,0.5268097169949656,0.5902536780878831,0.5901559215992962,0.60149567427538,0.597292145266142,0.6035485605357056,0.6046238819101618,0.5585805757857177,0.6003225964123369,0.6000293269465761,0.6000293269465761,0.6000293269465761,0.4226013001612982,0.4226013001612982,0.4226013001612982,0.4226013001612982,0.4226013001612982,0.5336526711960506,0.5949459895400557,0.5986607361063591,0.6013979177867931,0.594554963585708,0.6088274109193997,0.6058947162617919,0.4226013001612982,0.6000293269465761,0.6257392834449387,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.6116623490884208,0.5999315704579892,0.4746077520895449,0.6000293269465761,0.5055965589716017,0.4959186666014957,0.4876093650716066,0.5043257246199716,0.49787379637323426,0.506574123857471,0.49748277041888656,0.5688160422018382,0.6257392834449387
101,0.44181045016862996,0.5748570311354416,0.5549147074637079,0.603597438779999,0.5843394105283738,0.5794515860990274,0.5689916418202258,0.5758345960213109,0.5118040959968718,0.5973410235104355,0.5973410235104355,0.5973410235104355,0.5973410235104355,0.44181045016862996,0.44181045016862996,0.44181045016862996,0.44181045016862996,0.44181045016862996,0.5768121609071802,0.5583361845642505,0.5987096143506525,0.5951903807615231,0.5329194975316487,0.5836551151082653,0.5943105723642407,0.44181045016862996,0.5973410235104355,0.5973410235104355,0.5973410235104355,0.5780829952588104,0.6047705166430422,0.6057480815289115,0.6057480815289115,0.5595092624272936,0.5973410235104355,0.5038858204213305,0.49870472652622316,0.5119018524854587,0.5189403196637177,0.504570115841439,0.4967495967544846,0.49762940515176696,0.5652732746432341,0.6057480815289115
102,0.4259738990175473,0.5936262769441322,0.5650813822767486,0.6040862212229337,0.5875653746517425,0.5977320494647832,0.5997849357251087,0.5977320494647832,0.561757661664793,0.58541473190283,0.5865878097658732,0.5865878097658732,0.5865878097658732,0.4259738990175473,0.4259738990175473,0.4259738990175473,0.4259738990175473,0.4259738990175473,0.5955814067158708,0.5441614937191456,0.5943105723642407,0.5984163448848917,0.6187496945109732,0.5874676181631556,0.5878586441175033,0.4259738990175473,0.5865878097658732,0.6248105968033628,0.627352265506623,0.627352265506623,0.627352265506623,0.6129820616843443,0.5907913387751113,0.5864900532772863,0.5865878097658732,0.5007576127865487,0.5058409501930691,0.5141502517229581,0.4974338921745931,0.4906886944620949,0.4882447822474217,0.4860941394985092,0.5771162922050062,0.627352265506623
103,0.44684490933085685,0.5799892467862554,0.6072633071020089,0.6086318979422259,0.583312967398211,0.5696270589960408,0.559558140671587,0.5858546361014713,0.565228017009629,0.6107825406911384,0.6107825406911384,0.6107825406911384,0.6107825406911384,0.44684490933085685,0.44684490933085685,0.44684490933085685,0.44684490933085685,0.44684490933085685,0.5806735422063639,0.5992472750378807,0.5960213109145119,0.5820421330465809,0.593186372745491,0.614106261303094,0.5788161689232123,0.44684490933085685,0.6107825406911384,0.6107825406911384,0.6107825406911384,0.598758492594946,0.6044283689329879,0.6050149078645095,0.6050149078645095,0.5614155139547388,0.6107825406911384,0.50246835133682,0.5087247666063835,0.4839923749938902,0.4873160956058458,0.49885136125910357,0.4878048780487805,0.5039346986656239,0.5763650154871622,0.614106261303094
104,0.4254362383303192,0.5575052544112615,0.5983674666405983,0.6085341414536389,0.5958257979373381,0.598856249083533,0.5657167994525637,0.5912312429737524,0.5477296055525686,0.5914267559509262,0.5916222689281001,0.5916222689281001,0.5916222689281001,0.4254362383303192,0.4254362383303192,0.4254362383303192,0.4254362383303192,0.4254362383303192,0.552715186470502,0.594554963585708,0.5978786841976637,0.5509555696759373,0.6187985727552666,0.602962021604184,0.5905469475536439,0.4254362383303192,0.5916222689281001,0.6003225964123369,0.6119556185541816,0.6119556185541816,0.6119556185541816,0.6119556185541816,0.6106847842025515,0.5728530231194096,0.5916222689281001,0.5054010459944279,0.5066718803460579,0.5059875849259494,0.5057920719487756,0.509409062026492,0.49611417957866955,0.5100933574466006,0.5727190605239385,0.6187985727552666
105,0.4478713524610196,0.5872721051859817,0.5467031624224058,0.5935285204555453,0.5940173028984799,0.5861967838115255,0.5686006158658781,0.5803313944963097,0.5451390586050149,0.6198250158854294,0.6198250158854294,0.6198250158854294,0.6198250158854294,0.4478713524610196,0.4478713524610196,0.4478713524610196,0.4478713524610196,0.4478713524610196,0.5877608876289163,0.550515665477296,0.6067256464147808,0.6242240578718412,0.6115157143555403,0.6026198738941297,0.6240285448946674,0.4478713524610196,0.6198250158854294,0.6198250158854294,0.6198250158854294,0.6260814311549929,0.6265702135979275,0.6265702135979275,0.6265702135979275,0.588249670071851,0.6198250158854294,0.4997800479006794,0.4824771494207928,0.4978249181289408,0.4954787624028545,0.505938706681656,0.49391465858546363,0.5057431937044822,0.5824494517490265,0.6265702135979275
106,0.4212327093210812,0.522019649054206,0.5925020773253825,0.5882985483161445,0.6028642651155971,0.5984652231291852,0.6053081773302703,0.6051126643530964,0.5594603841830001,0.5964123368688596,0.5963145803802727,0.5963145803802727,0.5963145803802727,0.4212327093210812,0.4212327093210812,0.4212327093210812,0.4212327093210812,0.4212327093210812,0.5297424116525734,0.5962168238916858,0.5990517620607068,0.6019844567183147,0.5913289994623393,0.6089251674079867,0.6072633071020089,0.4212327093210812,0.5963145803802727,0.6221222933672222,0.5948482330514688,0.5948482330514688,0.5948482330514688,0.6142040177916809,0.597389901754729,0.47959333300747836,0.5963145803802727,0.5070629063004057,0.5034459162226893,0.4875116085830197,0.49621193606725644,0.4975805269074735,0.4893689818661714,0.5026638643139938,0.5689898315148817,0.6221222933672222
107,0.4244586734444499,0.5411799208172442,0.580575785717777,0.5912312429737524,0.5807712986949509,0.5998338139694023,0.5970966322889681,0.6023754826726624,0.5521286475389804,0.5953370154944034,0.5949459895400557,0.5949459895400557,0.5949459895400557,0.4244586734444499,0.4244586734444499,0.4244586734444499,0.4244586734444499,0.4244586734444499,0.5464587712009384,0.5783273864802776,0.6062857422161396,0.6028642651155971,0.5976831712204898,0.6138129918373332,0.6048193948873356,0.4244586734444499,0.5949459895400557,0.6330710200889584,0.6309203773400459,0.6309203773400459,0.6309203773400459,0.6110758101568992,0.6101960017596167,0.4615083826188963,0.5949459895400557,0.5073561757661664,0.4998289261449729,0.4930837284324747,0.5066718803460579,0.4969939879759519,0.4997311696563859,0.499633413167799,0.5728638849514748,0.6330710200889584
108,0.4495332127669974,0.5954836502272839,0.612004496798475,0.5898137738892419,0.5938217899213061,0.5775942128158756,0.5711422845691383,0.5727063883865292,0.5938217899213061,0.6142528960359744,0.6142528960359744,0.6142528960359744,0.6142528960359744,0.4495332127669974,0.4495332127669974,0.4495332127669974,0.4495332127669974,0.4495332127669974,0.5945060853414146,0.6146439219903221,0.6005669876338042,0.599393909770761,0.6252016227577105,0.5847304364827215,0.6004692311452172,0.4495332127669974,0.6142528960359744,0.6142528960359744,0.6142528960359744,0.6171855906935823,0.5987096143506525,0.6052592990859769,0.6052592990859769,0.6009580135881519,0.6142528960359744,0.49870472652622316,0.4998778043892663,0.5136614692800234,0.48492106163546606,0.48844029522459553,0.5004643433207879,0.4879515127816609,0.5836623563296421,0.6252016227577105
109,0.42030402267950534,0.5654724082310963,0.5743682486925069,0.6183586685566255,0.6123955227528227,0.6113202013783665,0.6094628280952148,0.61757661664793,0.5682095899115304,0.5981230754191309,0.5977320494647832,0.5977320494647832,0.5977320494647832,0.42030402267950534,0.42030402267950534,0.42030402267950534,0.42030402267950534,0.42030402267950534,0.5598025318930544,0.5694804242631605,0.6084852632093455,0.6073121853463024,0.6300894471870571,0.6097560975609756,0.6159147563419523,0.42030402267950534,0.5977320494647832,0.5935285204555453,0.6391808006256415,0.6391808006256415,0.6391808006256415,0.6117112273327142,0.616208025807713,0.568796128843052,0.5977320494647832,0.49635857080013684,0.498900239503397,0.5097512097365463,0.48296593186372744,0.504570115841439,0.5164964074490445,0.4899066425533995,0.5830432319019249,0.6391808006256415
110,0.4480179871939,0.5768610391514737,0.6095117063395082,0.6086318979422259,0.5686494941101715,0.5954347719829903,0.5900581651107092,0.6000293269465761,0.5578962803656092,0.6125421574857031,0.6125421574857031,0.6125421574857031,0.6125421574857031,0.4480179871939,0.4480179871939,0.4480179871939,0.4480179871939,0.4480179871939,0.5753946918226698,0.6166479300063542,0.6114668361112469,0.6017889437411408,0.6248594750476563,0.595923554425925,0.6160613910748326,0.4480179871939,0.6125421574857031,0.6125421574857031,0.6125421574857031,0.6317024292487414,0.600127083435163,0.5939684246541864,0.5939684246541864,0.586245662055819,0.6125421574857031,0.5026638643139938,0.5008064910308422,0.49406129331834403,0.48643628720856347,0.5102888704237744,0.4900532772862799,0.4869250696514981,0.5833129673982109,0.6317024292487414
