,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
141,0.42538736008602573,0.6160125128305391,0.642700034214771,0.6198250158854294,0.6296984212327094,0.6066278899261939,0.5805269074734836,0.6024243609169558,0.5555012463952295,0.5585316975414243,0.5599980448702283,0.5599980448702283,0.5599980448702283,0.42538736008602573,0.42538736008602573,0.42538736008602573,0.42538736008602573,0.42538736008602573,0.6160125128305391,0.6311647685615133,0.6309692555843394,0.6300894471870571,0.5880541570946771,0.5899115303778288,0.600762500610978,0.42538736008602573,0.5902047998435896,0.6390830441370546,0.6323378464245565,0.6296006647441224,0.6101471235153233,0.5892272349577203,0.5940173028984799,0.6207048242827118,0.5599980448702283,0.5227528227186079,0.5044723593528521,0.5020284471381788,0.5051566547729606,0.5007576127865487,0.4855076005669876,0.49772716164035385,0.559610639526569,0.642700034214771
142,0.42866220245368786,0.6050149078645095,0.5698225719732147,0.6242729361161347,0.6121511315313554,0.5896671391563615,0.6006158658780977,0.6006158658780977,0.5437215895205044,0.5572119849455007,0.5574074979226746,0.5574074979226746,0.5574074979226746,0.42866220245368786,0.42866220245368786,0.42866220245368786,0.42866220245368786,0.42866220245368786,0.6072633071020089,0.55818954983137,0.6163546605405934,0.6191895987096143,0.6081431154992912,0.5902536780878831,0.6008113788552715,0.42866220245368786,0.5976831712204898,0.5563321765482184,0.6146928002346156,0.6118578620655946,0.593186372745491,0.5845838017498411,0.5882007918275576,0.5899604086221223,0.5574074979226746,0.4796910894960653,0.5091157925607313,0.5011975169851899,0.503836942177037,0.4938657803411701,0.5007087345422553,0.5039346986656239,0.549673873492242,0.6242729361161347
143,0.42519184710885183,0.6150349479446698,0.648272154064226,0.6462192678039005,0.6310670120729264,0.6196295029082556,0.6226599540544504,0.5931374945011976,0.567427538002835,0.560389070824576,0.5612688792218583,0.5612688792218583,0.5612688792218583,0.42519184710885183,0.42519184710885183,0.42519184710885183,0.42519184710885183,0.42519184710885183,0.6134708441272789,0.6453394594066181,0.6498362578816169,0.6416247128403147,0.6030108998484774,0.6284275868810792,0.610538149469671,0.42519184710885183,0.5772031868615279,0.6504227968131385,0.6498362578816169,0.6314580380272741,0.6096583410723887,0.6080942372549978,0.5873698616745686,0.6206070677941249,0.5612688792218583,0.5168874334033922,0.49283933721100737,0.4957720318686153,0.5015396646952441,0.4994867784349186,0.5182560242436092,0.49733613568600615,0.5642486418184155,0.6504227968131385
144,0.4607263307102009,0.5404956253971357,0.5747103964025613,0.5765677696857129,0.5668898773156068,0.5656190429639767,0.5713866757906056,0.5264186910406178,0.5528129429590889,0.6025709956498363,0.6025709956498363,0.6025709956498363,0.6025709956498363,0.4607263307102009,0.4607263307102009,0.4607263307102009,0.4607263307102009,0.4607263307102009,0.5447969108949606,0.4975805269074735,0.5755902047998436,0.5774475780829953,0.5587760887628916,0.5866366880101667,0.5620998093748473,0.4607263307102009,0.5623930788406081,0.5716799452563663,0.5786206559460384,0.5634684002150643,0.6025709956498363,0.6025709956498363,0.6025709956498363,0.4624859475047656,0.6025709956498363,0.5188914414194242,0.4901510337748668,0.49718950095312575,0.5043257246199716,0.5020773253824723,0.4986558482819297,0.49709174446453885,0.5480916666214091,0.6025709956498363
145,0.423529986802874,0.5664499731169657,0.6043794906886945,0.6158169998533652,0.5773009433501148,0.6045750036658684,0.5870765922088078,0.6003714746566303,0.5605845838017498,0.5611711227332714,0.5614643921990322,0.5614643921990322,0.5614643921990322,0.423529986802874,0.423529986802874,0.423529986802874,0.423529986802874,0.423529986802874,0.5628329830392492,0.6088762891636932,0.6093650716066279,0.5455300845593626,0.6077032113006501,0.6077032113006501,0.5806246639620705,0.423529986802874,0.4650764944523193,0.6110269319126057,0.6070189158805416,0.5795493425876143,0.5877608876289163,0.5969499975560878,0.5894227479348941,0.5824820372452222,0.5614643921990322,0.5132704433256757,0.49215504179089886,0.4960653013343761,0.49313260667676817,0.4982159440832885,0.4841390097267706,0.5011486387408964,0.5438537418106312,0.6158169998533652
146,0.46116623490884207,0.6098538540495625,0.5773986998387018,0.5923554425925021,0.5763233784642455,0.5714355540348991,0.5788650471675058,0.5730974143408769,0.5688938853316389,0.5969499975560878,0.5969499975560878,0.5969499975560878,0.5969499975560878,0.46116623490884207,0.46116623490884207,0.46116623490884207,0.46116623490884207,0.46116623490884207,0.6096583410723887,0.5648858692995747,0.5806246639620705,0.5768121609071802,0.5856102448800039,0.5869788357202209,0.5856102448800039,0.46116623490884207,0.5981230754191309,0.5675252944914219,0.5808201769392444,0.5767144044185932,0.5969499975560878,0.5969499975560878,0.5957769196930446,0.5979275624419571,0.5969499975560878,0.5039835769099174,0.5038858204213305,0.5000733173664402,0.5148345471430666,0.5083826188963293,0.5021262036267657,0.5032992814898088,0.5596577074655181,0.6098538540495625
147,0.4605796959773205,0.5777897257930495,0.5620509311305538,0.6088762891636932,0.603695195268586,0.5846326799941346,0.5611711227332714,0.5625397135734884,0.4990957524805709,0.5901070433550026,0.5901070433550026,0.5901070433550026,0.5901070433550026,0.4605796959773205,0.4605796959773205,0.4605796959773205,0.4605796959773205,0.4605796959773205,0.5795493425876143,0.5764211349528325,0.6075076983234762,0.6010557700767388,0.5724131189207684,0.5614643921990322,0.5816999853365267,0.4605796959773205,0.5908890952636981,0.5716310670120729,0.6087785326751063,0.603695195268586,0.5901070433550026,0.5901070433550026,0.5886406960261987,0.55325284715773,0.5901070433550026,0.5043746028642652,0.5020284471381788,0.4965540837773107,0.4860941394985092,0.50867588836209,0.5105332616452417,0.503006012024048,0.5544802341810993,0.6088762891636932
148,0.4201085097023315,0.5121951219512195,0.5705557456376167,0.5447480326506672,0.5994916662593479,0.5947993548071753,0.5958746761816316,0.5677208074685958,0.5588249670071851,0.5632240089935969,0.5629307395278361,0.5629307395278361,0.5629307395278361,0.4201085097023315,0.4201085097023315,0.4201085097023315,0.4201085097023315,0.4201085097023315,0.5193313456180654,0.5290092379881715,0.5916711471723936,0.5987096143506525,0.5958746761816316,0.598025318930544,0.6005669876338042,0.4201085097023315,0.5492448311256659,0.5265653257734982,0.5913778777066327,0.6000782051908695,0.6024243609169558,0.5957769196930446,0.5932352509897845,0.490590937973508,0.5629307395278361,0.500268830343614,0.49929126545774477,0.507307297521873,0.48951561659905174,0.5056454372158952,0.5097512097365463,0.5056454372158952,0.5344111891352715,0.6024243609169558
149,0.42538736008602573,0.5672320250256611,0.605063786108803,0.6166968082506477,0.5767144044185932,0.6054548120631507,0.5872721051859817,0.5981230754191309,0.5469964318881666,0.565863434185444,0.5661567036512049,0.5661567036512049,0.5661567036512049,0.42538736008602573,0.42538736008602573,0.42538736008602573,0.42538736008602573,0.42538736008602573,0.5628329830392492,0.6085830196979325,0.6099516105381495,0.5433794418104502,0.6095605845838018,0.6090718021408671,0.5803313944963097,0.42538736008602573,0.4648809814751454,0.6117112273327142,0.6082897502321717,0.5789628036560927,0.5880541570946771,0.5968522410675009,0.5885429395376118,0.5825797937338091,0.5661567036512049,0.5114130700425241,0.5079915929419815,0.498900239503397,0.5068185150789384,0.500366586832201,0.5135637127914365,0.501735177672418,0.5446756204368991,0.6166968082506477
150,0.4242142822229826,0.5867833227430471,0.5873698616745686,0.632924385356078,0.6293073952783615,0.6280365609267315,0.6183586685566255,0.6173811036707562,0.5594115059387067,0.564494843345227,0.5638105479251185,0.5638105479251185,0.5638105479251185,0.4242142822229826,0.4242142822229826,0.4242142822229826,0.4242142822229826,0.4242142822229826,0.5819932548022875,0.5709467715919644,0.6255926487120582,0.5981230754191309,0.616208025807713,0.5998826922136957,0.6085830196979325,0.4242142822229826,0.5483650227283836,0.578571777701745,0.6277432914609707,0.6296984212327094,0.6131775746615181,0.610635905958258,0.5995894227479349,0.5847304364827215,0.5638105479251185,0.5111198005767633,0.503201525001222,0.49244831125665967,0.4878537562930739,0.5020284471381788,0.5053521677501344,0.48971112957622565,0.5561891624260263,0.632924385356078
151,0.466836111246884,0.5610733662446845,0.5948971112957623,0.6016423090082604,0.6019355784740212,0.5961679456473924,0.5975365364876094,0.5964612151131531,0.5847304364827215,0.6057480815289115,0.6057480815289115,0.6057480815289115,0.6057480815289115,0.466836111246884,0.466836111246884,0.466836111246884,0.466836111246884,0.466836111246884,0.558922723495772,0.5712400410577252,0.6000782051908695,0.6103426364924972,0.6099516105381495,0.6084852632093455,0.6047705166430422,0.466836111246884,0.46732489368981867,0.5802336380077228,0.5974387799990224,0.6015445525196735,0.6057480815289115,0.6057480815289115,0.6053570555745638,0.5690893983088128,0.6057480815289115,0.49186177232513806,0.49049318148492105,0.5009531257637225,0.5038858204213305,0.5072095410332861,0.5114130700425241,0.5026149860697003,0.5628402242606261,0.6057480815289115
152,0.42700034214771004,0.5688450070873454,0.5983674666405983,0.6275966567280903,0.6273033872623296,0.6242729361161347,0.6162569040520065,0.6158658780976587,0.5536927513563713,0.5493914658585464,0.5489026834156117,0.5489026834156117,0.5489026834156117,0.42700034214771004,0.42700034214771004,0.42700034214771004,0.42700034214771004,0.42700034214771004,0.5634684002150643,0.5826286719781025,0.6155726086318979,0.5795982208319077,0.6062857422161396,0.5827264284666894,0.5921110513710347,0.42700034214771004,0.4568160711667237,0.5895693826677746,0.6173322254264627,0.6279876826824381,0.6032552910699448,0.60022483992375,0.5706046238819101,0.5742216139596266,0.5489026834156117,0.489857764309106,0.5029571337797546,0.5058898284373625,0.4914218681264969,0.5012952734737768,0.49455007576127863,0.49787379637323426,0.5473784063157933,0.6279876826824381
153,0.4565228017009629,0.5162520162275771,0.5118529742411653,0.5505645437215895,0.5640549391465859,0.5426462681460482,0.5313065154699643,0.5551590986851752,0.5337504276846375,0.5927953467911432,0.5927953467911432,0.5927953467911432,0.5927953467911432,0.4565228017009629,0.4565228017009629,0.4565228017009629,0.4565228017009629,0.4565228017009629,0.5102888704237744,0.5582873063199569,0.5294491421868126,0.5516398650960458,0.5845838017498411,0.5547680727308275,0.5806735422063639,0.4565228017009629,0.4998289261449729,0.5466542841781123,0.5343369666161591,0.5623930788406081,0.5927953467911432,0.5927953467911432,0.5925998338139694,0.535998826922137,0.5927953467911432,0.4866318001857373,0.4972872574417127,0.5022728383596461,0.4911285986607361,0.505205533017254,0.49650520553301725,0.5003177085879075,0.5357815902808327,0.5927953467911432
154,0.4270492203920035,0.5513954738745784,0.6011535265653257,0.6119067403098881,0.6124932792414096,0.6071166723691285,0.5556967593724034,0.5556967593724034,0.5544259250207733,0.55325284715773,0.5527640647147954,0.5527640647147954,0.5527640647147954,0.4270492203920035,0.4270492203920035,0.4270492203920035,0.4270492203920035,0.4270492203920035,0.5462143799794711,0.5895205044234811,0.5977320494647832,0.5708490151033775,0.602131091451195,0.5758345960213109,0.5718265799892468,0.4270492203920035,0.4727015005620998,0.5946038418300015,0.599393909770761,0.6130798181729312,0.5955814067158708,0.5917689036609804,0.5776919693044625,0.5618554181533799,0.5527640647147954,0.4873649738501393,0.4958697883572022,0.49968229141209247,0.5114130700425241,0.49802043110611466,0.4912752333936165,0.4990957524805709,0.5401172715801974,0.6130798181729312
155,0.42519184710885183,0.6115157143555403,0.646903563224009,0.6452417029180312,0.6308714990957525,0.6211936067256464,0.6226599540544504,0.590986851752285,0.5676230509800088,0.5582384280756635,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.42519184710885183,0.42519184710885183,0.42519184710885183,0.42519184710885183,0.42519184710885183,0.6111246884011926,0.6433843296348796,0.6498362578816169,0.6416247128403147,0.6039884647343468,0.6297961777212963,0.6093650716066279,0.42519184710885183,0.5736839532723984,0.6492497189500953,0.6498362578816169,0.6316535510044479,0.6080942372549978,0.6077032113006501,0.5875653746517425,0.6170878342049954,0.5591182364729459,0.48189061048927123,0.4940124150740505,0.5035925509555697,0.5005620998093748,0.5000733173664402,0.5207976929468694,0.4965540837773107,0.5632493532684157,0.6498362578816169
156,0.4246541864216237,0.6126399139742901,0.6062857422161396,0.5993450315264676,0.5925998338139694,0.6060902292389657,0.6033530475585317,0.5986607361063591,0.5673786597585415,0.5525196734933281,0.5533994818906105,0.5533994818906105,0.5533994818906105,0.4246541864216237,0.4246541864216237,0.4246541864216237,0.4246541864216237,0.4246541864216237,0.6145950437460287,0.5853658536585366,0.5850725841927757,0.5885918177819053,0.6017889437411408,0.5999315704579892,0.5948482330514688,0.4246541864216237,0.5985629796177722,0.5978786841976637,0.5828241849552764,0.5925998338139694,0.5915245124395132,0.5921110513710347,0.5809668116721247,0.6058947162617919,0.5533994818906105,0.4835035925509556,0.49455007576127863,0.5007087345422553,0.5003177085879075,0.498264822327582,0.5051077765286671,0.5073561757661664,0.5497318032632564,0.6126399139742901
157,0.4276357593235251,0.6153282174104306,0.6487609365071607,0.645534972383792,0.6284275868810792,0.6205093113055379,0.6206070677941249,0.5912801212180459,0.5645925998338139,0.5555990028838164,0.5564788112810988,0.5564788112810988,0.5564788112810988,0.4276357593235251,0.4276357593235251,0.4276357593235251,0.4276357593235251,0.4276357593235251,0.6139596265702136,0.6452417029180312,0.6497385013930299,0.6407449044430324,0.6009580135881519,0.6285253433696661,0.6059435945060854,0.4276357593235251,0.5755413265555501,0.651107092233247,0.6499340143702038,0.6290141258126009,0.6046727601544553,0.6052592990859769,0.5857080013685908,0.6207048242827118,0.5564788112810988,0.4812063150691627,0.5025172295811134,0.4954787624028545,0.4944034410283983,0.4995845349235056,0.519917884549587,0.4968473532430715,0.5631226318943217,0.651107092233247
158,0.4661518158267755,0.56312625250501,0.5938217899213061,0.602131091451195,0.6020333349626081,0.5962657021359793,0.5972432670218486,0.5961679456473924,0.5848281929713085,0.6025221174055428,0.6025221174055428,0.6025221174055428,0.6025221174055428,0.4661518158267755,0.4661518158267755,0.4661518158267755,0.4661518158267755,0.4661518158267755,0.5605845838017498,0.5709467715919644,0.6011535265653257,0.6102448800039103,0.6088762891636932,0.607800967789237,0.6046727601544553,0.4661518158267755,0.465467520406667,0.5797448555647882,0.5981230754191309,0.6016423090082604,0.6025221174055428,0.6025221174055428,0.6023266044283689,0.5709467715919644,0.6025221174055428,0.49274158072242047,0.49274158072242047,0.5006598562979617,0.4944034410283983,0.49107972041644266,0.5105332616452417,0.5034947944669828,0.5617938677716771,0.6025221174055428
159,0.4266581944376558,0.5969499975560878,0.62872085634684,0.6327288723789042,0.5550124639522949,0.6139596265702136,0.6061391074832592,0.5959724326702185,0.5412287990615378,0.556283298303925,0.5568698372354465,0.5568698372354465,0.5568698372354465,0.4266581944376558,0.4266581944376558,0.4266581944376558,0.4266581944376558,0.4266581944376558,0.5958746761816316,0.6284275868810792,0.6322400899359695,0.6197272593968425,0.6043794906886945,0.6203137983283641,0.5947993548071753,0.4266581944376558,0.5531550906691431,0.6327288723789042,0.6306759861185787,0.5569675937240335,0.5710445280805514,0.6012512830539127,0.5862945403001124,0.6054548120631507,0.5568698372354465,0.485018818124053,0.49078645095068185,0.50740505401046,0.49772716164035385,0.4991935089691578,0.4795444547631849,0.5011486387408964,0.5500739509733107,0.6327288723789042
160,0.46101960017596166,0.6117601055770077,0.6323867246688499,0.6188963292438535,0.6069700376362481,0.5834107238867979,0.6030597780927709,0.5740261009824527,0.5725597536536488,0.597389901754729,0.597389901754729,0.597389901754729,0.597389901754729,0.46101960017596166,0.46101960017596166,0.46101960017596166,0.46101960017596166,0.46101960017596166,0.6109780536683123,0.636492497189501,0.6285742216139596,0.6221222933672222,0.6174299819150496,0.5895693826677746,0.6007136223666846,0.46101960017596166,0.5830196979324502,0.6324844811574368,0.626716848330808,0.6082408719878782,0.597389901754729,0.597389901754729,0.5971943887775552,0.6151815826775502,0.597389901754729,0.4952343711813872,0.49542988415856104,0.49445231927269173,0.5152744513417078,0.5067696368346449,0.4862407742313896,0.49689623148736495,0.570879790294229,0.6324844811574368
161,0.42323671733711327,0.5950926242729361,0.6362481059680336,0.6333154113104257,0.5905958257979373,0.6143506525245613,0.5978298059533702,0.6025221174055428,0.5626374700620753,0.5612688792218583,0.5606823402903368,0.5606823402903368,0.5606823402903368,0.42323671733711327,0.42323671733711327,0.42323671733711327,0.42323671733711327,0.42323671733711327,0.5985141013734787,0.6267657265751014,0.6381054792511853,0.6197272593968425,0.6048682731316292,0.6149371914560829,0.5927464685468498,0.42323671733711327,0.6089740456522802,0.6294051517669486,0.6364436189452075,0.5895205044234811,0.591182364729459,0.6018378219854342,0.5996871792365218,0.5675252944914219,0.5606823402903368,0.5048633853071998,0.5032992814898088,0.5069162715675253,0.510142235690894,0.510142235690894,0.5048633853071998,0.49352363263111587,0.5555772792196859,0.6364436189452075
