,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37
432,0,1,1,3,1,0,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,2,0,1,0,2,1,1,0,1,0,1,0,1,2,0,0,1,2,0,1,1,0,0,2,2,2,0,0,0,2,2,1,1,2,0,2,2
433,0,0,2,2,4,5,0,0,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,2,7,0,0,0,2,0,0,0,2,2,0,2,1,1,0,0,2,1,0,0,2,0,1,1,1,2,0,0,0,0,0,0,2,0,2,0,0,1,2,1
434,0,1,1,3,1,4,5,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,2,4,0,2,0,0,1,2,1,1,1,2,0,0,0,1,1,0,0,0,1,2,2,2,1,1,1,1,1,0,1,2,0,2,2,1,2,1,1,0,2,2,1
435,0,0,1,1,2,4,5,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,3,1,4,0,2,0,0,2,2,2,1,0,0,2,2,0,2,0,0,0,1,0,1,1,2,2,0,0,0,0,0,1,1,2,2,0,1,2,1,2,1,1,0,1
436,0,1,1,3,1,4,5,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,2,4,0,2,0,0,1,1,0,1,2,0,2,0,0,0,0,1,1,0,1,1,2,1,2,0,0,1,0,0,0,0,2,1,1,2,0,2,0,1,1,1,2
437,0,1,1,3,1,0,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,1,2,2,0,2,1,1,0,1,0,1,0,2,2,0,2,1,1,1,1,2,1,0,0,1,2,0,1,2,2,1,1,0,1,2,2,1
438,0,0,1,1,2,2,4,2,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,0,6,6,0,0,0,0,2,2,1,1,1,0,0,0,2,2,2,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,1,2,0,1,0,1,2,1,0
439,0,1,0,0,0,1,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,0,4,0,5,0,0,2,2,2,1,1,2,2,1,2,1,2,0,2,1,2,0,2,1,0,2,0,0,2,0,0,0,1,1,1,2,1,0,1,0,2,1,2
440,0,1,0,0,3,3,3,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,0,1,0,5,0,0,0,1,0,2,1,0,1,2,1,0,2,2,2,1,0,0,0,1,0,1,2,1,2,1,2,2,1,2,2,1,2,2,1,2,0,1,2
441,0,1,1,3,1,4,5,7,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,1,0,2,4,0,2,0,0,2,2,1,2,1,0,2,1,2,1,1,1,0,1,1,0,1,2,2,0,1,0,0,1,1,1,2,0,2,2,0,1,1,1,1,2,2
442,0,1,2,2,0,1,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,2,3,1,0,0,0,1,1,1,0,0,2,0,1,2,0,0,0,2,0,0,1,1,1,0,0,1,2,2,1,2,1,2,0,1,1,2,2,0,1,0,1
443,0,0,1,1,2,2,4,2,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,0,6,6,0,0,0,2,1,0,2,1,2,0,2,2,0,0,0,0,1,0,0,1,2,2,0,0,2,0,2,1,2,1,0,1,2,1,1,1,1,1,2
444,0,0,1,3,1,4,5,7,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,0,2,4,0,2,0,0,1,2,1,1,0,2,0,1,2,1,1,2,1,2,0,1,1,0,1,1,2,2,1,0,0,0,2,0,0,2,0,0,1,1,2,0,1
445,0,1,0,0,0,1,6,5,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,4,3,1,0,0,1,0,1,0,2,0,2,1,1,1,2,1,0,1,1,1,2,1,1,1,2,1,2,1,0,2,2,0,0,1,0,1,0,0,2,2,2
446,0,0,2,2,4,5,2,6,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,2,4,3,0,0,1,2,1,2,1,0,0,1,2,2,1,2,1,0,2,2,0,0,0,0,1,0,1,1,0,2,2,2,1,1,1,1,0,1,1,0,2
447,0,1,1,3,1,0,1,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,1,0,2,4,0,2,0,0,0,2,1,1,0,1,2,0,1,0,2,1,0,0,1,0,2,0,1,2,1,2,0,0,1,0,1,1,0,0,1,1,2,2,0,2,0
448,0,1,0,3,1,0,1,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,0,1,2,2,2,1,2,1,1,2,2,2,0,1,2,2,1,2,1,1,1,1,2,1,1,1,1,0,2,0,0,2,0,0,1,1,0
449,0,0,2,2,4,5,2,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,2,4,3,0,0,1,0,2,0,2,0,2,0,1,2,0,2,2,0,1,1,0,1,2,0,1,1,2,0,2,2,0,0,1,2,0,2,0,0,1,1,1
450,0,1,0,0,3,3,3,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,1,1,0,0,0,1,2,0,0,1,2,1,1,2,0,2,2,0,2,0,0,1,1,0,0,2,0,1,2,2,1,1,0,0,1,1,1
451,0,0,2,2,4,5,2,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,2,4,3,0,0,0,1,1,1,1,1,1,0,1,2,0,1,1,2,0,0,2,0,2,1,1,1,0,0,0,0,1,2,2,0,0,2,0,2,0,1,0
452,0,0,2,2,4,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,2,7,0,0,2,1,0,2,2,1,2,2,1,0,0,0,2,0,1,2,1,0,0,2,2,0,0,0,0,1,0,2,2,1,0,1,0,2,2,0,2
453,0,0,1,1,2,2,4,2,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,0,6,6,0,0,2,1,0,2,2,2,1,0,2,1,2,1,2,1,1,0,1,1,1,1,0,1,0,0,2,0,0,1,0,0,0,2,0,0,1,1,1
454,0,0,1,1,2,4,5,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,1,4,0,2,0,0,0,2,0,1,2,0,0,1,1,0,1,2,2,0,0,0,0,2,2,2,1,0,2,2,1,0,0,0,0,0,1,0,1,0,1,1,1
455,0,1,2,2,0,1,6,5,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,2,3,1,0,0,0,0,0,2,1,2,0,1,1,1,2,2,1,2,2,2,0,1,2,1,2,2,1,0,2,2,1,2,1,2,0,1,0,2,1,0,2
456,0,1,1,3,1,4,5,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,1,4,6,2,0,0,2,1,1,0,0,2,0,1,2,1,0,2,2,1,2,2,0,0,2,2,1,1,2,1,2,1,2,0,0,0,2,2,2,2,0,0,1
457,0,1,0,3,1,4,5,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,2,4,0,5,0,0,2,0,0,1,1,0,2,0,0,1,1,0,1,0,1,2,2,0,2,2,1,2,2,2,1,2,0,2,2,0,1,2,1,1,0,1,2
458,0,1,1,3,1,4,5,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,2,4,0,2,0,0,2,2,1,0,1,2,2,2,2,2,1,2,2,1,0,0,2,2,2,1,2,0,0,1,1,1,0,2,2,0,0,2,2,0,0,0,1
459,0,1,1,3,1,4,5,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,2,4,0,2,0,0,2,1,2,1,2,0,2,0,1,1,2,1,2,0,1,2,1,0,2,0,0,1,0,0,1,1,1,1,1,2,1,1,0,1,0,2,0
460,0,1,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,1,2,0,1,1,1,0,1,2,2,1,1,0,1,2,2,0,2,0,0,2,1,1,0,0,2,1,2,0,2,1,0,2,0,2,1,1
461,0,0,1,1,2,2,4,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,0,6,6,0,0,0,1,1,0,1,0,1,2,2,0,2,1,2,0,0,1,2,0,2,2,0,1,2,0,2,0,0,0,1,0,1,0,0,2,0,2,0
462,0,0,2,1,2,2,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,3,5,2,7,0,0,0,0,2,1,2,2,1,1,0,0,1,0,0,2,0,1,0,1,2,2,2,1,0,0,0,2,0,0,0,2,2,0,1,1,0,1,0
463,0,1,1,3,1,0,5,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,2,0,0,1,0,2,1,2,1,1,0,2,2,1,1,1,0,0,2,2,2,2,2,2,1,1,0,2,2,1,2,1,0,2,0,1,0,0,0,1
464,0,0,1,1,2,2,4,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,0,6,6,0,0,0,1,2,0,1,1,2,0,1,0,2,0,2,0,1,2,1,2,2,0,0,1,0,2,0,0,0,0,2,0,0,2,1,1,0,2,0
465,0,0,1,1,2,2,4,7,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,1,0,6,2,0,0,1,1,2,1,1,0,1,0,1,1,1,1,1,0,0,2,0,0,2,1,0,0,0,2,1,1,0,1,2,0,2,0,1,1,0,1,2
466,0,1,0,0,3,3,3,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,1,1,2,2,0,2,2,2,2,1,0,0,0,2,2,0,2,0,1,2,1,0,2,1,1,1,0,1,0,2,1,2,0,0,0,2,1
467,0,0,1,1,2,4,5,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,1,4,6,2,0,0,0,2,2,2,1,1,1,2,1,0,0,0,1,2,2,2,0,2,1,1,0,1,0,2,2,0,1,1,1,1,0,1,2,1,0,1,2
468,0,1,1,3,1,0,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,2,1,1,2,1,1,1,2,1,0,1,2,1,0,2,2,2,2,2,1,2,0,0,1,0,1,1,0,1,1,0,2,1,2,0,2,2
469,0,1,0,3,1,4,5,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,2,4,0,5,0,0,0,1,1,1,2,0,2,1,0,0,0,0,0,1,2,0,0,2,1,2,0,0,0,0,2,1,1,0,1,0,1,2,1,1,2,0,0
470,0,0,2,2,4,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,2,7,0,0,0,1,2,0,1,2,1,2,2,2,0,0,1,1,1,1,2,0,2,0,2,2,1,1,0,2,1,0,0,1,0,1,1,0,0,1,0
471,0,1,0,3,1,0,1,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,1,0,2,0,0,0,1,0,1,0,2,1,1,2,1,2,2,2,2,0,2,2,2,1,0,0,1,1,0,2,2,1,2,0,0,1,0
472,0,1,0,0,3,3,3,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,2,0,0,2,0,0,0,2,2,0,2,1,2,2,0,0,0,1,1,0,2,1,2,2,1,1,0,1,1,0,1,2,0,2,1,0,2
473,0,1,0,0,0,1,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,0,4,0,5,0,0,2,0,1,1,0,0,0,2,1,2,2,2,2,1,1,2,2,2,1,2,0,2,0,1,1,1,0,2,1,1,2,2,2,0,2,1,0
474,0,0,1,1,2,2,4,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,0,6,6,0,0,2,0,2,0,1,0,2,1,2,1,1,2,0,1,0,1,0,2,2,2,2,2,0,2,2,2,1,0,0,0,2,1,0,0,1,1,2
475,0,1,0,0,3,3,3,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,0,1,0,5,0,0,1,1,0,0,0,0,2,1,1,0,2,0,1,0,2,0,1,1,2,0,2,0,0,1,2,1,1,2,2,2,0,1,0,1,1,0,1
476,0,0,2,2,0,1,6,5,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,4,3,1,0,0,0,2,2,0,2,1,2,1,1,2,0,1,2,0,1,0,0,1,0,1,2,1,0,1,0,1,1,1,1,2,0,2,0,1,1,2,0
477,0,1,0,3,1,0,1,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,2,2,2,0,2,2,1,2,2,2,2,0,1,0,1,2,1,0,1,1,2,1,2,0,1,1,0,1,0,1,2,1,0,2,1,2,2
478,0,0,1,1,2,2,4,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,0,6,6,0,0,0,0,1,0,0,1,1,0,1,1,0,0,2,2,1,0,0,0,2,2,1,2,1,0,0,1,1,2,1,2,0,0,2,1,2,0,2
479,0,0,2,2,4,5,2,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,2,4,3,0,0,2,1,2,0,1,0,1,2,0,1,0,0,2,1,2,2,1,1,0,0,1,0,1,0,2,0,2,0,2,0,1,2,2,1,0,0,0
480,0,0,1,3,1,4,5,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,1,0,6,2,0,0,1,0,2,2,0,2,2,0,2,0,2,0,2,1,2,1,1,1,1,1,2,1,1,0,1,1,1,1,2,1,0,1,1,2,1,0,0
481,0,1,1,3,1,0,1,4,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,2,2,1,1,1,2,0,0,0,1,1,1,2,1,1,0,0,0,1,0,2,1,2,2,2,0,1,0,2,0,2,1,1,2,0,1,0
482,0,1,1,3,1,4,5,7,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,2,4,0,2,0,0,0,0,0,0,2,1,2,1,0,0,0,1,0,1,2,1,1,0,1,2,0,2,0,2,1,2,1,0,0,1,1,0,2,1,2,1,0
483,0,0,2,2,4,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,2,7,0,0,2,1,1,1,1,0,2,1,2,0,0,0,2,1,2,0,2,0,0,0,2,2,1,1,1,0,0,0,2,1,0,0,2,1,0,2,2
484,0,1,1,3,1,4,5,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,2,0,6,2,0,0,2,2,1,1,1,0,1,2,2,2,2,0,0,2,0,2,0,1,0,1,2,1,1,1,1,0,0,0,0,0,1,1,0,1,1,2,2
485,0,1,0,0,3,3,3,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,2,2,2,2,2,1,2,0,1,0,1,1,1,0,1,2,0,1,1,0,1,1,0,2,1,2,1,2,1,1,1,1,2,2,2,2,2
486,0,0,1,1,2,2,4,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,0,2,6,0,0,1,1,2,2,1,1,1,2,2,0,0,0,1,2,2,1,2,0,2,1,0,0,2,1,2,2,1,2,0,1,1,2,2,2,1,2,0
487,0,1,0,0,0,1,6,5,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,2,3,1,0,0,1,1,2,1,2,0,1,1,0,2,0,1,2,2,2,1,0,1,0,1,0,1,1,1,0,2,2,0,2,2,2,1,1,2,1,2,2
488,0,0,2,2,4,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,2,7,0,0,1,2,0,0,0,1,0,1,2,1,0,0,1,2,2,1,1,0,2,0,0,2,2,0,1,0,1,1,0,2,1,1,0,0,2,2,2
489,0,1,1,3,1,0,1,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,1,2,2,2,2,2,1,0,1,2,0,0,2,1,0,2,2,2,0,2,2,2,2,0,0,1,0,2,0,1,2,2,0,1,2,2,2
490,0,0,2,2,4,5,2,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,2,4,3,0,0,1,2,0,0,2,1,2,1,2,0,0,2,2,0,1,0,2,0,1,0,0,2,1,0,1,1,2,0,0,2,2,2,0,1,2,0,1
491,0,0,2,2,4,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,3,5,2,7,0,0,0,0,0,2,2,2,2,0,1,1,0,1,0,0,0,2,1,0,1,0,2,1,2,2,1,0,2,0,0,2,2,2,0,1,0,2,1
492,0,1,0,0,3,3,3,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,0,4,0,5,0,0,1,0,1,0,1,2,2,0,1,1,1,2,2,1,2,0,0,0,2,1,0,0,1,0,1,1,1,2,0,2,2,1,1,1,0,1,1
493,0,1,0,0,3,3,3,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,2,0,0,2,1,0,2,1,0,2,0,0,1,0,2,0,1,1,2,2,1,0,2,0,0,1,2,2,0,2,2,2,1,0,1,1,2
494,0,0,1,1,2,2,4,7,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,1,0,6,2,0,0,1,1,0,2,2,0,0,2,0,0,1,2,0,2,2,2,2,1,1,0,0,1,1,1,0,2,0,2,2,2,0,1,0,2,1,2,2
495,0,0,2,2,4,5,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,2,7,0,0,1,0,2,0,2,2,1,0,0,0,2,2,1,2,1,2,0,0,0,0,1,2,1,1,2,1,1,2,0,0,1,2,1,1,2,2,2
496,0,1,1,3,1,0,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,1,1,0,1,2,0,0,1,2,2,1,0,2,2,1,2,1,0,2,1,2,1,2,2,1,2,0,2,0,2,1,1,0,1,0,0,1
497,0,0,2,2,4,5,0,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,2,7,0,0,2,1,0,2,0,1,2,1,2,0,1,2,0,2,0,1,0,0,0,2,2,1,1,1,0,1,1,2,1,1,2,2,0,1,2,1,1
498,0,1,0,0,3,3,3,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,0,4,0,5,0,0,2,0,0,1,0,2,2,2,0,2,2,1,0,0,0,1,1,1,2,1,1,2,0,1,2,2,0,0,1,2,0,1,0,1,2,2,2
499,0,1,1,3,1,0,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,2,0,0,2,0,0,2,1,0,2,2,2,1,0,1,1,1,2,2,1,1,0,0,1,2,1,0,1,0,0,2,0,1,0,0,0,0
500,0,0,2,1,2,2,0,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,5,2,6,0,0,0,2,1,0,0,1,1,2,0,0,1,1,1,2,2,1,2,0,1,1,0,1,1,2,1,2,1,1,2,0,0,2,2,2,0,2,2
501,0,0,1,1,2,4,5,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,1,4,6,2,0,0,0,1,1,0,1,0,2,1,1,1,0,1,2,0,1,1,1,0,1,2,0,1,0,1,0,1,0,1,1,1,2,2,0,2,0,1,2
502,0,1,0,0,0,1,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,0,4,0,5,0,0,1,1,2,2,2,2,2,0,1,0,2,0,0,2,1,2,0,2,0,2,0,0,0,1,2,2,2,2,0,1,2,2,1,2,0,0,2
503,0,0,1,1,2,2,4,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,0,6,6,0,0,2,0,1,2,0,0,2,2,0,2,0,2,0,0,1,2,1,2,0,2,0,2,0,2,2,0,0,1,0,2,2,2,2,2,2,2,2
504,0,1,0,0,3,3,3,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,0,0,2,1,2,2,0,1,1,0,2,0,2,1,0,0,0,1,1,0,2,0,0,1,2,2,1,0,1,2,0,1,0,0,1,1,0
505,0,1,1,3,1,0,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,0,1,2,2,1,0,0,1,1,0,2,2,2,0,0,2,1,1,2,2,2,1,2,1,2,1,1,1,1,1,2,2,1,2,2,2,1
506,0,1,0,0,3,3,6,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,2,2,0,4,0,5,0,0,1,0,0,2,2,0,0,1,0,0,1,0,1,2,1,0,1,1,0,1,2,1,2,0,1,1,1,1,0,1,0,2,2,1,1,0,0
507,0,0,2,2,0,1,2,5,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,1,4,2,3,1,0,0,2,2,0,0,2,2,1,0,1,1,0,1,2,0,0,2,0,2,2,1,1,2,1,0,1,1,0,2,2,0,0,2,2,0,2,0,0
508,0,0,2,2,4,5,2,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,5,2,7,0,0,1,0,1,1,1,2,0,2,1,0,0,2,2,1,1,2,0,1,2,2,1,2,0,0,1,1,0,1,1,0,1,0,0,0,2,1,0
509,0,0,1,1,2,2,4,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,0,6,6,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,2,2,2,2,2,1,2,0,0,0,2,1,2,2,2,2,1,0,1
510,0,1,1,3,1,4,5,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,2,4,0,2,0,0,1,1,0,2,2,0,1,0,1,2,2,2,1,0,0,2,1,2,0,2,1,0,0,0,2,1,2,2,0,1,2,2,2,1,1,1,2
511,0,0,2,2,4,5,2,6,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,2,4,3,0,0,1,2,0,1,1,0,1,1,2,2,2,2,1,0,2,0,1,2,0,2,2,1,1,2,1,0,0,1,1,1,2,2,1,2,0,0,1
512,0,1,0,0,0,1,6,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,0,4,0,1,0,0,2,0,2,0,0,2,1,0,1,1,1,0,0,1,0,2,0,0,0,2,2,0,0,0,1,1,1,1,0,1,2,1,0,1,0,2,1
513,0,1,0,0,3,3,3,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,2,1,1,2,2,1,2,0,1,0,2,0,0,2,2,2,0,1,1,1,2,2,1,1,1,0,2,1,2,1,2,2,1,0,1,2,0
514,0,1,0,0,0,1,6,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,4,2,3,1,0,0,0,1,0,0,1,0,1,0,1,0,2,1,1,2,1,0,0,2,0,0,2,1,2,2,1,1,0,1,1,0,1,1,1,0,0,2,2
515,0,1,1,3,1,0,1,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,2,2,2,2,0,0,1,1,0,1,2,1,2,0,0,1,0,1,2,1,2,2,2,0,0,2,2,2,1,0,0,2,2,0,0,2,1
516,0,0,1,3,1,4,5,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,3,1,4,6,2,0,0,1,1,0,2,2,2,1,1,2,1,2,1,0,2,1,2,0,0,1,2,1,1,2,2,0,1,1,2,0,2,2,2,1,0,1,0,0
517,0,0,2,2,4,5,2,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,2,3,1,0,0,0,2,2,1,1,0,2,0,1,2,0,2,1,2,0,2,1,0,0,1,0,1,2,1,1,2,2,2,1,1,1,2,1,0,1,2,2
518,0,0,2,2,0,1,6,5,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,2,3,1,0,0,0,2,1,2,1,2,2,1,1,0,1,1,2,2,0,0,2,2,0,2,2,2,1,1,1,2,0,2,1,2,0,1,2,2,0,1,2
519,0,0,1,1,2,2,4,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,0,6,6,0,0,2,0,2,1,1,1,2,0,1,1,0,0,1,0,1,0,2,2,2,2,1,2,0,0,1,2,0,0,2,1,0,0,2,0,1,0,0
