,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41
407,0,1,1,2,1,5,5,1,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,3,3,0,3,5,0,0,6,4,1,5,7,1,4,3,7,3,1,5,6,6,1,5,4,3,0,5,2,6,0,1,5,7,4,4,0,2,1,1,6,6,2,5,5,4,6,0,3
408,0,0,2,0,4,3,4,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,3,4,7,0,0,4,5,7,3,6,1,5,7,7,0,3,2,7,1,5,3,0,7,3,4,3,1,4,3,1,1,1,5,1,7,7,4,3,1,7,6,7,7,4,5,0
409,0,1,0,2,1,1,2,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,6,4,5,7,1,1,3,5,2,1,3,0,3,3,5,7,1,7,5,7,1,1,7,1,0,7,7,4,7,5,4,4,1,0,1,3,3,6,5,5,5
410,0,1,0,2,1,1,2,2,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,7,5,0,5,5,2,3,3,5,1,4,3,7,1,3,3,3,6,7,7,7,3,2,5,3,0,7,7,4,4,4,7,2,0,1,5,7,2,5,2,4
411,0,1,0,2,1,5,5,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,3,0,3,6,0,0,2,1,0,1,6,2,3,2,0,4,5,0,3,3,1,4,0,4,4,5,1,7,2,5,2,7,3,7,2,5,4,3,0,0,0,1,4,6,3,0,1
412,0,1,1,1,0,0,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,0,0,3,2,0,0,2,7,6,0,7,1,1,2,4,4,4,2,7,0,5,4,3,3,7,2,3,6,7,4,2,7,1,1,4,0,1,2,3,0,2,3,6,0,3,7,2
413,0,0,2,0,4,3,4,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,3,4,7,0,0,5,7,0,6,0,2,2,6,5,2,0,0,1,1,7,1,0,7,0,5,0,7,7,6,7,0,7,0,2,2,0,6,1,2,3,5,2,5,2,0,4
414,0,0,0,3,3,5,5,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,2,0,2,6,0,0,6,2,5,6,0,4,4,4,5,3,6,6,4,7,5,7,4,3,3,7,2,4,6,5,4,2,6,7,6,3,4,7,7,1,1,0,3,3,7,5,0
415,0,1,1,1,2,4,6,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,3,5,0,0,1,5,3,6,5,0,7,6,7,5,4,0,1,5,7,2,2,2,0,7,5,3,4,3,7,4,5,3,2,3,7,1,5,0,1,2,7,6,0,4,5
416,0,0,0,3,3,5,5,6,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,4,2,6,0,0,3,2,3,0,4,6,4,3,7,0,0,1,4,4,6,3,2,6,1,1,1,1,1,2,3,1,4,7,5,5,1,1,7,6,4,3,2,4,2,6,1
417,0,1,1,2,1,1,2,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,5,1,0,1,6,1,2,5,3,1,7,2,4,5,3,3,6,7,1,5,5,5,0,5,2,0,5,1,2,4,1,0,0,5,7,5,2,6,2,1,7
418,0,0,0,3,3,2,0,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,2,7,2,0,6,6,4,2,3,5,2,0,6,2,4,0,2,5,7,3,5,7,7,1,4,7,4,6,6,4,4,6,7,0,5,2,3,5,1,1,3
419,0,1,0,2,1,1,5,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,0,3,6,0,0,6,2,2,0,6,0,0,7,0,7,7,4,2,0,3,5,7,1,2,2,2,6,5,1,2,5,5,0,3,2,0,7,5,5,2,4,3,1,0,1,4
420,0,0,2,0,4,3,4,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,1,0,2,4,3,1,2,0,0,2,4,1,4,6,4,1,7,6,5,0,4,4,5,0,1,2,6,3,5,5,0,1,3,1,6,2,6,7,1,7,6,6,5,5,3,0,6,2,6,0
421,0,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,4,3,1,2,0,0,7,3,7,4,3,0,2,0,0,6,2,6,1,2,7,4,7,2,7,1,7,5,6,0,7,2,0,4,2,4,7,2,5,1,3,1,1,3,5,7,7
422,0,0,2,0,4,3,4,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,3,4,7,0,0,1,2,3,6,2,2,0,4,6,0,7,4,3,6,5,0,5,4,2,3,7,1,5,3,5,0,0,6,6,1,6,1,1,3,0,5,3,5,6,5,1
423,0,0,2,0,4,3,4,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,3,4,7,0,0,3,5,2,1,1,0,7,4,4,7,5,6,2,0,2,5,1,7,0,4,1,1,3,3,5,3,5,2,4,1,3,3,7,2,2,4,1,7,5,1,0
424,0,1,0,2,1,1,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,5,6,6,2,2,5,1,1,7,2,7,1,0,0,3,0,4,7,6,3,6,1,2,2,7,5,4,6,0,5,7,5,1,1,6,4,0,3,1,5,2
425,0,0,2,0,4,3,3,3,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,1,0,2,4,3,1,2,0,0,7,6,3,3,2,4,7,1,0,4,4,5,5,5,1,0,6,7,6,1,6,5,7,6,1,2,5,6,2,5,0,6,6,5,0,5,7,4,6,7,1
426,0,0,2,0,4,3,4,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,3,4,7,0,0,6,0,2,2,3,4,1,3,4,4,7,4,1,5,1,1,3,2,4,5,2,2,5,5,7,2,1,4,4,4,7,4,3,7,7,6,4,0,1,2,6
427,0,1,0,2,1,5,5,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,3,0,3,6,0,0,5,7,4,4,5,4,1,4,4,6,4,4,4,0,2,7,7,6,3,5,6,4,1,7,3,6,0,3,5,4,1,4,2,5,6,6,0,6,6,5,7
428,0,1,1,2,1,1,5,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,3,0,3,5,0,0,3,5,4,7,7,6,6,7,6,5,2,3,4,3,6,3,1,0,4,4,1,5,3,4,3,6,6,4,5,7,1,1,4,5,0,2,1,0,4,4,3
429,0,0,0,3,3,2,0,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,1,0,2,5,6,6,5,5,5,0,3,1,6,2,5,3,1,4,4,3,7,3,5,0,3,4,7,4,3,6,2,6,3,4,4,1,6,2,0,5,4
430,0,0,0,3,3,5,5,6,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,1,2,4,2,6,0,0,1,4,7,2,0,5,6,5,6,4,4,5,6,3,2,1,5,0,2,5,2,3,1,1,6,0,7,7,4,0,2,7,1,1,5,0,4,1,2,6,5
431,0,0,0,3,3,5,5,6,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,4,2,6,0,0,0,1,3,2,6,7,3,3,2,3,1,4,7,4,6,5,4,5,0,5,1,3,4,6,7,2,1,6,6,1,4,4,7,2,4,0,7,5,4,1,5
432,0,1,0,2,1,1,2,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,1,4,1,5,2,2,2,0,3,3,0,4,4,7,0,0,1,5,3,3,4,5,2,3,6,6,0,3,4,1,2,1,4,1,7,4,2,5,7,3,6
433,0,0,2,0,4,3,3,0,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,0,3,0,0,1,5,0,1,1,7,7,5,5,4,1,0,6,2,6,3,3,6,3,5,6,2,7,0,4,7,0,3,4,3,0,1,4,7,1,5,2,3,0,7,7
434,0,1,0,2,1,5,5,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,3,0,3,6,0,0,5,2,7,7,6,2,7,6,4,4,4,0,2,1,5,2,7,3,3,4,5,7,3,0,6,2,1,3,4,1,6,5,0,2,4,5,7,7,1,5,1
435,0,0,0,3,3,5,5,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,1,2,0,3,6,0,0,4,1,3,5,5,5,0,1,1,1,4,0,0,2,2,4,5,7,1,6,0,2,2,2,2,3,6,4,5,6,5,2,0,5,3,1,7,1,3,6,4
436,0,1,0,2,1,5,5,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,3,0,3,6,0,0,2,1,2,4,2,3,1,4,6,1,3,0,7,2,5,2,5,1,4,2,2,3,7,6,4,3,4,7,6,5,1,1,2,0,3,0,4,1,4,6,6
437,0,1,0,2,1,1,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,4,5,7,0,7,3,7,2,5,7,2,5,4,0,2,3,2,3,6,4,5,6,6,5,1,0,6,6,0,5,7,6,0,6,2,4,1,0,1,4,6
438,0,0,0,3,3,2,0,4,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,1,5,3,3,2,4,5,5,6,5,3,2,1,1,4,3,0,6,4,6,6,3,1,1,0,2,5,1,1,4,3,4,7,4,7,7,2,1,1,4,2
439,0,1,1,1,0,0,1,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,0,0,3,5,0,0,7,1,3,3,6,6,3,5,2,0,5,5,0,5,4,3,2,4,0,1,6,4,4,3,7,6,3,7,0,7,4,5,2,0,2,6,6,5,0,2,1
440,0,1,1,1,2,4,6,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,1,3,5,0,0,1,1,5,2,5,3,1,4,4,3,4,6,3,1,1,5,5,3,1,4,0,6,1,5,0,3,2,4,3,5,2,3,7,7,7,1,2,1,1,0,3
441,0,1,0,2,1,5,5,6,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,2,3,3,0,3,6,0,0,6,0,7,5,1,0,3,0,6,3,2,0,1,3,5,6,3,1,2,6,7,7,7,0,5,2,0,4,3,4,0,3,7,4,0,4,2,5,5,1,5
442,0,1,2,0,0,0,1,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,4,3,1,2,0,0,0,5,3,6,5,1,4,2,0,0,3,6,3,0,6,6,7,2,3,7,5,5,1,0,4,7,3,6,0,0,5,4,4,5,5,2,7,6,4,7,0
443,0,0,0,3,3,2,0,4,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,5,2,1,1,7,2,6,2,1,0,6,1,7,4,3,7,7,4,5,3,6,6,7,5,2,7,6,4,5,2,6,2,1,2,6,5,0,2,0,0,4
444,0,0,0,2,1,5,5,6,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,3,3,0,3,6,0,0,1,7,6,3,5,6,2,6,7,2,7,0,6,4,0,5,6,5,2,1,2,3,6,2,1,1,6,3,4,6,7,4,2,4,4,1,7,5,0,3,2
445,0,1,1,1,0,0,1,3,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,4,0,1,2,0,0,3,6,7,2,5,0,5,6,1,6,0,7,1,3,1,2,0,5,7,1,4,6,5,0,6,6,4,4,2,2,0,0,1,6,6,6,0,6,5,5,7
446,0,0,2,0,4,3,4,7,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,3,4,7,0,0,0,0,7,5,6,0,0,5,0,4,5,1,7,7,5,2,2,2,6,5,7,2,4,2,4,0,7,5,2,3,5,4,5,2,3,7,4,6,2,3,6
447,0,1,0,2,1,1,2,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,2,3,3,0,3,5,0,0,5,1,7,0,3,6,0,1,0,1,5,5,3,3,1,7,1,5,4,6,0,4,4,6,5,1,0,3,2,4,3,5,2,6,5,0,0,1,2,1,1
448,0,1,1,2,1,1,2,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,7,7,3,7,3,3,6,0,7,2,2,3,1,2,6,2,7,2,1,7,5,3,3,3,5,3,7,5,4,0,4,4,1,5,3,5,6,0,7,3,4
449,0,0,2,0,4,3,4,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,3,4,7,0,0,3,1,0,6,1,6,3,4,5,6,2,7,0,1,1,3,1,7,5,3,3,4,7,6,3,3,5,2,2,5,0,6,1,5,7,4,2,6,5,6,4
450,0,1,1,1,2,4,6,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,0,1,4,7,0,4,5,5,5,4,3,3,1,2,7,2,5,3,5,3,2,1,1,3,5,5,7,3,5,2,1,7,1,0,1,5,5,2,4,2,2
451,0,0,2,0,4,3,4,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,3,4,7,0,0,5,5,5,0,7,0,6,5,4,0,3,6,4,4,0,7,0,4,3,2,5,6,5,0,4,4,2,2,4,0,5,3,3,1,7,2,6,0,4,6,7
452,0,0,2,0,4,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,0,3,0,0,4,7,6,4,5,6,4,2,3,3,1,1,2,7,5,3,1,2,7,3,2,4,6,4,3,1,1,4,1,5,0,7,6,6,1,3,1,2,2,6,7
453,0,0,0,3,3,2,0,4,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,5,1,4,3,3,0,2,5,0,3,0,0,2,7,1,3,7,5,5,4,4,3,7,3,6,4,4,5,1,5,5,3,0,5,7,6,2,5,6,0,5
454,0,0,0,3,3,5,5,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,2,0,3,6,0,0,2,2,6,0,1,4,6,3,0,3,3,6,3,4,1,1,1,2,2,6,1,2,1,0,6,5,4,7,0,5,1,6,5,0,7,0,3,2,0,6,4
455,0,1,2,0,0,0,1,3,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,4,3,1,2,0,0,4,0,2,5,0,3,7,4,1,6,0,3,5,3,3,7,0,3,2,4,3,3,3,0,4,0,2,4,0,3,0,3,6,3,0,7,5,2,7,2,7
456,0,1,0,2,1,5,5,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,2,0,2,6,0,0,5,1,2,0,2,2,3,1,3,4,1,0,2,2,7,1,1,5,7,3,7,5,6,7,0,1,3,2,3,4,4,1,4,6,1,6,3,5,5,0,5
457,0,1,1,2,1,5,5,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,3,0,3,5,0,0,1,6,1,2,0,0,3,4,6,4,7,5,7,5,7,5,0,0,6,2,7,4,1,2,3,4,7,1,1,3,3,1,7,5,5,4,6,5,5,7,2
458,0,1,0,2,1,5,5,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,3,0,3,6,0,0,1,3,6,3,7,5,3,3,3,0,3,3,6,5,6,7,0,2,3,3,1,6,5,1,6,2,2,2,3,5,5,6,7,1,7,7,4,4,6,3,6
459,0,1,0,2,1,5,5,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,3,0,3,6,0,0,4,0,3,3,7,4,5,3,6,7,4,7,6,3,3,7,1,0,4,2,6,4,1,1,1,6,2,2,6,5,2,2,1,4,7,0,2,1,6,3,4
460,0,1,1,1,2,4,6,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,5,4,1,7,6,3,3,3,7,1,1,3,2,6,6,4,1,4,0,3,2,5,2,6,5,6,5,7,6,1,6,2,3,4,2,6,5,3,6,2,6
461,0,0,0,3,3,2,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,2,3,0,6,5,7,6,0,2,4,5,2,3,6,5,6,2,3,4,3,6,5,1,2,1,3,6,5,5,1,5,6,4,6,1,1,2,5,2,6,4
462,0,0,2,3,3,2,3,0,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,1,1,2,0,3,0,0,2,3,6,1,2,5,6,0,3,2,3,6,4,3,1,6,1,6,4,3,6,1,6,6,1,7,1,5,1,0,6,0,2,1,0,2,6,3,4,2,2
463,0,1,0,2,1,1,5,2,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,6,0,0,0,0,2,3,2,4,4,3,3,1,1,5,1,5,6,1,0,0,4,6,1,1,0,6,7,1,7,3,7,0,7,2,2,4,3,6,7,7,5,6,2
464,0,0,0,3,3,2,0,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,1,6,0,5,2,6,0,3,1,2,1,3,2,3,7,7,1,0,3,3,1,4,5,1,2,1,3,1,7,2,7,1,5,3,3,3,2,3,2,0,0
465,0,0,0,3,3,5,0,4,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,4,2,6,0,0,2,5,6,6,0,1,2,0,2,1,3,6,3,4,1,2,0,4,1,7,4,1,2,3,2,4,4,5,5,3,7,3,4,2,3,5,5,6,1,2,0
466,0,1,1,1,2,4,1,5,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,3,1,6,4,6,7,7,0,6,1,7,3,6,7,4,1,4,7,1,2,5,3,0,7,1,5,4,6,6,6,5,2,6,6,0,5,3,3,6,0,0
467,0,0,0,3,3,5,5,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,2,0,2,6,0,0,1,5,0,7,6,0,2,6,4,3,3,6,7,6,0,6,6,1,3,3,4,5,0,3,4,5,7,5,3,3,2,2,7,7,4,0,1,5,4,6,0
468,0,1,0,2,1,1,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,4,5,5,1,4,6,4,1,1,0,1,2,3,4,3,5,6,1,4,3,3,6,0,7,0,7,3,3,6,7,7,7,0,2,5,1,2,3,7,7,0
469,0,1,1,2,1,5,5,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,3,0,3,5,0,0,2,3,3,2,3,6,6,1,1,7,3,4,4,4,5,3,3,7,3,0,3,5,6,6,0,0,1,6,3,0,0,1,4,7,4,4,3,2,5,3,1
470,0,0,2,0,4,3,3,0,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,0,3,0,0,6,4,7,7,6,7,3,3,0,2,4,0,6,4,0,1,4,6,4,3,4,4,5,0,0,6,5,3,1,1,2,4,1,3,1,7,0,4,3,5,1
471,0,1,1,2,1,1,2,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,5,2,5,3,3,1,6,5,4,3,7,1,6,5,5,0,2,5,3,5,2,3,2,4,3,1,1,3,2,5,1,5,6,2,4,6,2,2,0,7,7
472,0,1,1,1,2,4,6,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,7,6,6,6,3,1,4,4,1,6,5,2,3,4,0,2,5,5,0,1,3,5,1,5,2,6,3,6,0,7,1,7,5,2,3,7,4,1,1,2,3
473,0,1,1,1,0,0,1,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,0,0,3,5,0,0,4,2,7,1,3,4,2,4,3,6,1,6,3,0,4,7,5,6,6,0,3,0,1,4,2,1,7,7,7,2,2,1,0,1,7,6,5,0,6,7,5
474,0,0,0,3,3,2,0,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,5,5,0,3,6,3,2,0,5,3,2,4,2,2,6,2,5,3,6,7,7,6,5,4,0,4,1,5,5,7,6,0,3,0,1,7,1,2,6,7,2
475,0,1,1,1,2,4,6,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,1,3,5,0,0,5,6,0,6,1,5,7,7,7,1,1,7,0,2,6,0,2,1,4,4,0,7,0,1,0,5,7,3,7,2,0,2,4,1,4,4,3,3,1,5,0
476,0,0,2,0,0,0,1,3,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,4,0,1,2,0,0,0,4,5,0,3,0,3,3,5,4,7,6,5,1,4,3,7,0,0,2,5,0,0,1,2,2,6,0,0,5,3,2,2,0,5,5,6,2,6,5,7
477,0,1,1,2,1,1,2,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,0,1,7,1,7,0,3,0,0,2,4,7,6,2,4,5,7,2,7,1,3,0,6,0,4,2,4,6,4,0,3,3,5,1,2,7,0,4,7,0,7
478,0,0,0,3,3,2,0,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,2,3,4,6,7,4,3,2,2,2,0,1,5,6,3,0,5,4,0,6,5,0,3,5,2,7,3,0,0,3,3,4,4,0,6,4,0,7,6,0,2
479,0,0,2,0,4,3,4,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,3,4,7,0,0,6,7,4,6,4,3,6,7,3,6,2,5,6,6,2,0,7,0,2,7,1,7,4,3,1,4,5,4,6,5,7,6,0,3,5,2,4,5,2,7,1
480,0,0,0,2,1,5,5,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,3,2,4,2,6,0,0,0,6,1,7,2,7,7,7,1,5,2,3,7,6,4,4,3,3,0,7,0,1,5,1,1,6,7,0,6,5,1,5,3,2,3,7,4,6,7,7,0
481,0,1,0,2,1,1,2,2,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,6,6,5,2,7,3,3,5,2,3,6,1,2,5,4,7,6,4,5,5,2,4,1,1,4,7,2,4,6,5,5,0,1,0,6,4,3,3,6,5,0
482,0,1,0,2,1,5,5,6,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,3,0,3,6,0,0,6,7,0,3,7,4,3,0,1,5,1,0,4,6,5,5,4,7,0,1,6,7,7,3,1,3,0,4,2,5,1,0,6,1,0,1,3,0,2,7,7
483,0,0,2,0,4,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,0,3,0,0,7,0,6,4,3,0,0,7,3,5,4,5,3,3,7,1,1,7,5,4,1,2,7,6,6,2,4,0,6,5,5,1,2,1,4,3,3,2,4,4,7
484,0,1,0,2,1,5,5,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,3,3,4,2,6,0,0,5,3,5,4,3,5,0,2,2,5,2,4,1,7,1,6,5,3,6,0,4,2,5,2,4,5,6,3,5,0,4,0,5,4,7,4,7,1,1,7,2
485,0,1,1,1,2,4,6,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,5,6,0,2,7,1,2,4,7,7,1,0,0,3,2,0,5,7,4,2,2,6,2,2,6,6,5,6,7,4,1,1,7,1,4,1,0,2,2,4,3
486,0,0,0,3,3,2,0,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,0,1,0,0,6,7,3,5,3,7,1,4,1,1,5,3,7,3,7,4,7,3,6,4,5,0,7,3,4,2,2,7,5,2,1,7,1,5,0,1,0,3,2,3,2
487,0,1,1,1,0,0,1,3,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,4,3,1,2,0,0,0,1,5,7,5,1,4,5,0,6,7,7,6,0,6,6,3,5,3,3,2,2,7,7,0,1,5,3,0,3,0,2,0,1,1,6,0,5,0,4,6
488,0,0,2,0,4,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,0,3,0,0,3,1,1,5,5,6,1,6,3,7,5,3,3,2,1,4,3,6,7,4,7,6,1,4,0,0,6,1,5,4,1,0,3,6,2,3,0,7,0,7,6
489,0,1,0,2,1,1,2,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,1,3,2,5,4,0,6,0,7,6,3,1,3,5,2,2,3,4,3,3,3,6,3,4,7,1,0,5,6,0,1,0,4,7,3,0,5,3,7,3,2
