,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
103,0.5168799136735008,0.6785365603000874,0.7310518472843122,0.7319767740609424,0.7319767740609424,0.7310518472843122,0.724577359847901,0.722008118801706,0.46076768922460304,0.7161502492163815,0.5244848671702379,0.521401777914804,0.5185242279430656,0.5185242279430656,0.5168799136735008,0.5168799136735008,0.5168799136735008,0.5168799136735008,0.6757617799701968,0.7318740044190946,0.7323878526283336,0.7324906222701814,0.7296130722984431,0.7277632187451827,0.7191305688299676,0.5168799136735008,0.6744257746261755,0.7304352294332255,0.7313601562098556,0.732182313344638,0.7315656954935512,0.7289964544473563,0.7264272134011613,0.7285853758799651,0.47536097836699037,0.48296593186372744,0.47433328194851243,0.48933764965829096,0.5028004727403526,0.48399362828220543,0.6353618918749179,0.732182313344638
104,0.5195519243615436,0.6924104619495401,0.7486254560402857,0.7497559221006115,0.7497559221006115,0.7489337649658291,0.7426648168131134,0.7401983454087663,0.7260161348337701,0.7344432454652896,0.5283901135604543,0.5242793278865423,0.5211962386311084,0.5211962386311084,0.5195519243615436,0.5195519243615436,0.5195519243615436,0.5195519243615436,0.6891218334104106,0.7491393042495247,0.7500642310261548,0.7501670006680027,0.7475977596218077,0.7455423667848518,0.7373207954370279,0.5195519243615436,0.6875802887826936,0.7470839114125687,0.7492420738913725,0.7497559221006115,0.7485226863984379,0.745953445352243,0.744411900724526,0.7468783721288731,0.6688762139663943,0.48265762293818404,0.48276039258003184,0.4679615641539489,0.4787523765479677,0.4933456656903551,0.6634789046278693,0.7497559221006115
105,0.46590617131699297,0.7247828991315965,0.7300241508658343,0.7333127794049638,0.6484250552386825,0.6475001284620523,0.6432865731462926,0.6473973588202045,0.707723138584862,0.7264272134011613,0.4705308052001439,0.46642001952623197,0.4684754123631879,0.4684754123631879,0.46590617131699297,0.46590617131699297,0.46590617131699297,0.46590617131699297,0.7285853758799651,0.7322850829864858,0.7334155490468116,0.6937464672935615,0.73115461692616,0.6630183443810699,0.711833924258774,0.46590617131699297,0.7293047633728996,0.7300241508658343,0.7331072401212682,0.7331072401212682,0.73115461692616,0.7298186115821387,0.6513026052104208,0.732182313344638,0.6719593032218283,0.49951184420122297,0.5110220440881763,0.5170854529571964,0.5014644673963311,0.4924207389137249,0.6242323202911045,0.7333127794049638
106,0.5218128564821951,0.6937464672935615,0.7490365346076769,0.7503725399516983,0.7503725399516983,0.7497559221006115,0.7435897435897436,0.7411232721853964,0.7267355223267047,0.7356764811674631,0.5308565849648014,0.5268485689327372,0.5235599403936078,0.5235599403936078,0.5218128564821951,0.5218128564821951,0.5218128564821951,0.5218128564821951,0.6905606083962798,0.750475309593546,0.7508863881609372,0.7508863881609372,0.7484199167565901,0.7461589846359385,0.7382457222136581,0.5218128564821951,0.6892246030522584,0.7483171471147423,0.7496531524587636,0.750475309593546,0.7499614613843071,0.7477005292636555,0.7455423667848518,0.7471866810544165,0.669595601459329,0.4915985817789425,0.47125019269307844,0.48769333538872617,0.5008478495452443,0.48769333538872617,0.6648872293494871,0.750475309593546
107,0.4024973022969015,0.531575972457736,0.6285905143620575,0.6354760803658599,0.6358871589332511,0.6045424181696727,0.5916962129386979,0.5879965058321772,0.5765890755870716,0.6322902214685782,0.4085607111659216,0.40434715585016184,0.4033194594316839,0.4033194594316839,0.4024973022969015,0.4024973022969015,0.4024973022969015,0.4024973022969015,0.5353784492061046,0.6402034838908587,0.637017624993577,0.6362982375006423,0.5904629772365243,0.591182364729459,0.6179024716098864,0.4024973022969015,0.5375366116849083,0.6245824983299934,0.6445198088484662,0.6418477981604234,0.6198550948049946,0.6098864395457582,0.6266378911669492,0.6414367195930322,0.6390730178305328,0.5334258260109963,0.5289039617696932,0.5252042546631726,0.5195519243615436,0.5143106726273059,0.5422982717571896,0.6445198088484662
108,0.40326807461076,0.5569086891732182,0.6595755613791686,0.6240172652998305,0.6223729510302657,0.636452391963414,0.6147679975335286,0.6089101279482041,0.580956785365603,0.6489902882688454,0.41005087097271464,0.4070705513591285,0.4039874621036946,0.4039874621036946,0.40326807461076,0.40326807461076,0.40326807461076,0.40326807461076,0.5613277837726736,0.6545398489286265,0.6198037099840707,0.6264837367041776,0.6306972920199373,0.6132264529058116,0.6340886902009146,0.40326807461076,0.5612250141308257,0.6563897024818869,0.6391244026514568,0.6241200349416782,0.6346025384101537,0.6250449617183084,0.6154873850264632,0.6586506346025384,0.651765068598736,0.527516571604748,0.5375879965058322,0.5279276501721392,0.5211448538101845,0.5370741482965932,0.5503999451895244,0.6595755613791686
109,0.38754431940804684,0.573351831868866,0.5709881301063666,0.6138430707568984,0.6086018190226608,0.6123015261291814,0.6097322850829865,0.6068547351112481,0.5816761728585376,0.5906171316992961,0.39371049791891477,0.38877755511022044,0.38949694260315504,0.38949694260315504,0.38754431940804684,0.38754431940804684,0.38754431940804684,0.38754431940804684,0.5732490622270181,0.5703715122552798,0.6121987564873337,0.5977082369867941,0.612507065412877,0.609012897590052,0.5969888494938596,0.38754431940804684,0.57129643903191,0.5709881301063666,0.5994553208982066,0.6070602743949437,0.6164123118030934,0.6132264529058116,0.6073685833204872,0.5633831766096296,0.5775653871846257,0.5333744411900725,0.5279276501721392,0.5274138019629001,0.5353270643851806,0.5354298340270284,0.5257009745987703,0.6164123118030934
110,0.4017779148039669,0.5548019115153384,0.6566466265865063,0.6198550948049946,0.6186218591028211,0.6368120857098813,0.6161553876984739,0.610503057396845,0.5741226041827244,0.6462668927598787,0.4085607111659216,0.40568316119418324,0.4026000719387493,0.4026000719387493,0.4017779148039669,0.4017779148039669,0.4017779148039669,0.4017779148039669,0.5596320846821848,0.653255228405529,0.6162581573403216,0.6277683572272751,0.63033759827347,0.614613843070757,0.6306459071990134,0.4017779148039669,0.5597348543240327,0.6535635373310724,0.6395868660397719,0.6255074251066235,0.6327013000359694,0.6261240429577103,0.5910795950876111,0.6571604747957454,0.6484250552386825,0.5270541082164328,0.5380504598941472,0.5269513385745851,0.5199630029289348,0.5304455063974102,0.5480000837382267,0.6571604747957454
111,0.5246390216330096,0.6859873593340527,0.7395303427367556,0.7401469605878424,0.7401469605878424,0.7392220338112122,0.7323364678074097,0.7297672267612147,0.7140434715585016,0.7238065875340425,0.5324495144134422,0.5288525769487693,0.5260777966188788,0.5260777966188788,0.5246390216330096,0.5246390216330096,0.5246390216330096,0.5246390216330096,0.68331534864601,0.7400441909459946,0.7407635784389291,0.7407635784389291,0.7376804891834952,0.7356250963465393,0.7268896767894764,0.5246390216330096,0.681773804018293,0.7390164945275166,0.7397358820204512,0.740352499871538,0.7397358820204512,0.7373721802579518,0.7345973999280613,0.736755562406865,0.47047942037921997,0.47911207029443503,0.48188685062432557,0.48856687734443244,0.48024253635476083,0.48096192384769537,0.6519059010708979,0.740352499871538
112,0.5218128564821951,0.6943630851446483,0.7497559221006115,0.7505780792353939,0.7505780792353939,0.7499614613843071,0.742870356096809,0.7404038846924619,0.7261189044756179,0.7348543240326807,0.531062124248497,0.5265402600071939,0.5233544011099122,0.5233544011099122,0.5218128564821951,0.5218128564821951,0.5218128564821951,0.5218128564821951,0.6912799958892143,0.7503725399516983,0.7510919274446328,0.7509891578027851,0.7483171471147423,0.7457479060685474,0.7373207954370279,0.5218128564821951,0.6896356816196496,0.7487282256821335,0.7497559221006115,0.7505780792353939,0.7497559221006115,0.7478032989055033,0.7453368275011562,0.7474949899799599,0.6689789836082422,0.48224654437079284,0.5033143209495915,0.48697394789579157,0.47803298905503316,0.4912902728533991,0.6648491665191733,0.7505780792353939
113,0.5232516314680643,0.6940547762191048,0.7486254560402857,0.7497559221006115,0.7497559221006115,0.7491393042495247,0.742870356096809,0.7405066543343096,0.7261189044756179,0.7352654026000719,0.5319870510251272,0.5281845742767587,0.524998715379477,0.524998715379477,0.5232516314680643,0.5232516314680643,0.5232516314680643,0.5232516314680643,0.690971686963671,0.7496531524587636,0.7501670006680027,0.7501670006680027,0.7477005292636555,0.7455423667848518,0.7374235650788757,0.5232516314680643,0.6896356816196496,0.7479060685473511,0.7487282256821335,0.7498586917424592,0.7491393042495247,0.7473922203381121,0.7448229792919172,0.7462617542777863,0.6682595961153075,0.4922151996300293,0.4700169569909049,0.48707671753763937,0.5026977030985047,0.48830995323981297,0.6649823864252723,0.7498586917424592
114,0.4034736138944556,0.5522840552900673,0.6532038435846051,0.620625867118853,0.624736652792765,0.6396382508606957,0.6143569189661374,0.6108627511433122,0.5726324443759313,0.651765068598736,0.41262011201890963,0.4077899388520631,0.40460407995478137,0.40460407995478137,0.4034736138944556,0.4034736138944556,0.4034736138944556,0.4034736138944556,0.557525307024305,0.6534093828683007,0.6258671188530908,0.6413853347721084,0.6398437901443913,0.6133292225476594,0.6225784903139613,0.4034736138944556,0.5577308463080006,0.6490930579106932,0.6512512203894969,0.6407687169210216,0.6259698884949386,0.6251477313601562,0.6007913262422281,0.657314629258517,0.6554647757052566,0.5329633626226813,0.5184728431221417,0.5277221108884436,0.5375879965058322,0.5362519911618108,0.5500231231694157,0.657314629258517
115,0.45532089820666977,0.7026874261343199,0.7071065207337752,0.7035095832691023,0.6454447356250963,0.6454447356250963,0.6467807409691178,0.6440059606392272,0.5277734957093675,0.6951852422794307,0.4591233749550383,0.4570679821180823,0.4577873696110169,0.4577873696110169,0.45532089820666977,0.45532089820666977,0.45532089820666977,0.45532089820666977,0.7058732850316016,0.709264683212579,0.7071065207337752,0.592210061147937,0.6993987975951904,0.6241714197626022,0.5689841220903346,0.45532089820666977,0.7065926725245363,0.7071065207337752,0.7024818868506243,0.7024818868506243,0.7029957350598633,0.7045372796875803,0.6418477981604234,0.7084425260777966,0.5325008992343662,0.5103026565952418,0.5019783156055702,0.5018755459637223,0.516263295822414,0.5246904064539335,0.5976035642034306,0.7084425260777966
116,0.522891937721597,0.6874261343199219,0.7428189712758851,0.7435383587688197,0.7435383587688197,0.7428189712758851,0.7355223267046914,0.7327475463748009,0.7176404090231746,0.727095216073172,0.5307024305020297,0.5272082626792045,0.5243307127074662,0.5243307127074662,0.522891937721597,0.522891937721597,0.522891937721597,0.522891937721597,0.6844458147063357,0.7435383587688197,0.7441549766199065,0.7439494373362109,0.7411746570063203,0.7387081856019732,0.7299727660449103,0.522891937721597,0.6831098093623144,0.7423051230666461,0.7424078927084939,0.7435383587688197,0.7432300498432763,0.7416885052155593,0.7381943373927342,0.7400441909459946,0.47212373464878477,0.49236935409280097,0.5044961718308412,0.4868197934330199,0.501515852217255,0.49041673089769283,0.6533637074719238,0.7435383587688197
117,0.39381326756076257,0.6871178253943785,0.6916396896356816,0.6920507682030728,0.6612198756487334,0.6584450953188428,0.6563897024818869,0.6590617131699296,0.554442217768871,0.5776681568264734,0.5826010996351678,0.5827038692770156,0.3959714300395663,0.3959714300395663,0.39381326756076257,0.39381326756076257,0.39381326756076257,0.39381326756076257,0.6908175325008993,0.692461846770464,0.6920507682030728,0.6759159344329685,0.6884538307383998,0.5777709264683213,0.6824931915112276,0.39381326756076257,0.6911258414264426,0.6916396896356816,0.6916396896356816,0.6916396896356816,0.5553671445455013,0.5662607265813678,0.6621448024253636,0.692461846770464,0.5496120446020245,0.523919634140075,0.5209393145264889,0.5095318842813833,0.5299830430090952,0.5191922306150764,0.5761570624630077,0.692461846770464
118,0.4642104722265043,0.7236010482503469,0.7294589178356713,0.7325420070911053,0.6498124454036278,0.6496069061199322,0.6451878115204769,0.6489902882688454,0.7078772930476337,0.7263758285802374,0.46893787575150303,0.4651353990031345,0.46667694363085144,0.46667694363085144,0.4642104722265043,0.4642104722265043,0.4642104722265043,0.4642104722265043,0.7275062946405632,0.7320281588818663,0.7326447767329531,0.6942089306818766,0.7310004624633883,0.665022352397102,0.7117825394378501,0.4642104722265043,0.7283284517753456,0.7294589178356713,0.7325420070911053,0.7325420070911053,0.7310004624633883,0.7300755356867581,0.6526899953753661,0.7321309285237141,0.6720106880427522,0.5032629361286676,0.513231591387904,0.5036740146960588,0.5016186218591028,0.4983299933199733,0.623804113450072,0.7325420070911053
119,0.4642104722265043,0.7231899696829557,0.7290478392682801,0.7323364678074097,0.6495041364780844,0.649195827552541,0.6448795025949334,0.648681979343302,0.7076717537639381,0.726067519654694,0.4692461846770464,0.4651353990031345,0.46667694363085144,0.46667694363085144,0.4642104722265043,0.4642104722265043,0.4642104722265043,0.4642104722265043,0.7271979857150198,0.7317198499563229,0.7323364678074097,0.6935923128307898,0.7308976928215405,0.6646112738297107,0.7111659215867633,0.4642104722265043,0.72812291249165,0.7290478392682801,0.7323364678074097,0.7323364678074097,0.7306921535378449,0.7296644571193669,0.6524844560916705,0.7319253892400185,0.6713940701916654,0.5021324700683418,0.5042906325471456,0.504598941472689,0.5016186218591028,0.4976106058270387,0.6236061867324393,0.7323364678074097
120,0.46667694363085144,0.7252453625199116,0.7303838446123015,0.7337752427932789,0.648681979343302,0.6480653614922152,0.6438518061764554,0.6477570525666718,0.7081856019731771,0.727095216073172,0.47181542572324137,0.46749910076563383,0.4692461846770464,0.4692461846770464,0.46667694363085144,0.46667694363085144,0.46667694363085144,0.46667694363085144,0.7290478392682801,0.7332613945840398,0.7339807820769745,0.6935923128307898,0.7319253892400185,0.6634808077693849,0.7119880787215457,0.46667694363085144,0.730178305328606,0.7303838446123015,0.7337752427932789,0.7337752427932789,0.7317198499563229,0.7306921535378449,0.6516622989568881,0.7333641642258877,0.6725245362519912,0.5007964647243205,0.503057396844972,0.5166229895688813,0.4977133754688865,0.5222753198705102,0.6249003229631152,0.7337752427932789
121,0.38348491855505884,0.5431889419865372,0.6234520322696675,0.6325985303941216,0.632392991110426,0.6254046554647757,0.6248908072555367,0.6112224448897795,0.5925183700734803,0.5940599147011972,0.38440984533168904,0.3857458506757104,0.38276553106212424,0.38276553106212424,0.38348491855505884,0.38348491855505884,0.38348491855505884,0.38348491855505884,0.5425723241354504,0.6169775448332563,0.6319819125430348,0.6301320589897744,0.6216021787164072,0.6257129643903191,0.520374081496326,0.38348491855505884,0.5415446277169724,0.6254046554647757,0.6180052412517343,0.6027953342582602,0.609475360978367,0.6008427110631519,0.6008427110631519,0.614613843070757,0.5356867581316479,0.5255125635887159,0.5395920045218643,0.5354812188479523,0.5400030830892555,0.5436000205539284,0.5289648622981956,0.6325985303941216
122,0.39561173629309904,0.5494578901392528,0.6503776784337907,0.6320846821848826,0.6312625250501002,0.623760341195211,0.6140999948615179,0.608447664559889,0.5755613791685936,0.5746364523919634,0.3983865166229896,0.398180977339294,0.39571450593494684,0.39571450593494684,0.39561173629309904,0.39561173629309904,0.39561173629309904,0.39561173629309904,0.5528492883202302,0.6459585838343354,0.6294126714968399,0.6185190894609732,0.6097836699039104,0.6124556805919531,0.6307486768408612,0.39561173629309904,0.5522326704691434,0.649658290940856,0.6221160269256462,0.6060839627973896,0.6321874518267304,0.6203689430142336,0.5951903807615231,0.6467807409691178,0.634962232156621,0.5318842813832794,0.5424695544936026,0.5297261189044756,0.5236627100354555,0.5308565849648014,0.5401972035238569,0.6503776784337907
123,0.3984892862648374,0.558604388263707,0.6562355480191151,0.6356816196495555,0.6348594625147731,0.6208827912234726,0.6097836699039104,0.6091670520528236,0.5791583166332666,0.6426699552952058,0.4033194594316839,0.4013668362365757,0.3983865166229896,0.3983865166229896,0.3984892862648374,0.3984892862648374,0.3984892862648374,0.3984892862648374,0.5605570114588151,0.6490416730897692,0.6331123786033606,0.6194440162376034,0.6173886234006475,0.598787318226196,0.6352705410821643,0.3984892862648374,0.5598376239658804,0.6533579980473768,0.6216021787164072,0.6128667591593443,0.6297209804223832,0.6056728842299984,0.6280766661528184,0.6521247623452032,0.6457530445506398,0.5301371974718668,0.5256153332305636,0.5280818046349108,0.5231488618262166,0.5414418580751246,0.5462948689401594,0.6562355480191151
124,0.4518781152047685,0.7042803555829608,0.7089049894661117,0.7054108216432866,0.6473459739992806,0.6474487436411284,0.6487847489851498,0.6462155079389549,0.5308052001438776,0.6974975592210061,0.45578336159498484,0.4535224294743333,0.45434458660911564,0.45434458660911564,0.4518781152047685,0.4518781152047685,0.4518781152047685,0.4518781152047685,0.7078772930476337,0.7103437644519809,0.7085966805405683,0.5944196084476645,0.7013000359693746,0.626278197420482,0.5708853604645188,0.4518781152047685,0.7085966805405683,0.7089049894661117,0.7043831252248086,0.7043831252248086,0.704691434150352,0.7061302091362212,0.6436462668927598,0.7100354555264375,0.5327578233389857,0.4986383022455167,0.5134371306715996,0.5278248805302913,0.5107651199835569,0.5256667180514876,0.5976892055716371,0.7100354555264375
