,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
211,0.3420305551453092,0.538751866620719,0.5848635520766668,0.6429872495446266,0.6435123648238402,0.6306142207781552,0.6336336336336337,0.6405585913782635,0.642691872200069,0.3420305551453092,0.3420305551453092,0.3420305551453092,0.3420305551453092,0.3420305551453092,0.3420305551453092,0.3420305551453092,0.3420305551453092,0.3420305551453092,0.5484664992861714,0.5733766553438685,0.6431841677743317,0.6436108239386928,0.627102512348414,0.6410180672475755,0.6189960452255534,0.3420305551453092,0.5224076535551946,0.6421667569208552,0.6430200692495774,0.6446610544971201,0.5947422832668734,0.6076732470175094,0.6235579842137219,0.3420305551453092,0.6428231510198723,0.59461100444707,0.6001903542887149,0.5996324193045505,0.5985165493362214,0.5953986773658905,0.5962191699896618,0.5962519896946127,0.6020938971758644,0.5941187088728073,0.6021267168808152,0.5987134675659266,0.6012734045520931,0.5969083837936296,0.5858481432251924,0.5927731009698223,0.5991073040253369,0.5976960567124502,0.597728876417401,0.5929043797896257,0.6000590754689116,0.6027174715699306,0.5946766438569717,0.5908695580826728,0.5938889709381513,0.5955299561856939,0.6039974400630138,0.5955299561856939,0.5052222836072259,0.6446610544971201
212,0.34076699650470144,0.5649255813190239,0.638999655393098,0.6453666781535634,0.6574115098705262,0.6576412478051822,0.6551141305239666,0.6549172122942615,0.6438569717258242,0.34076699650470144,0.34076699650470144,0.34076699650470144,0.34076699650470144,0.34076699650470144,0.34076699650470144,0.34076699650470144,0.34076699650470144,0.34076699650470144,0.5712926040794893,0.6371289322108994,0.6471389422209094,0.6542936379001952,0.6571817719358704,0.6576740675101331,0.6415924120842154,0.34076699650470144,0.493706821575674,0.5844204860598303,0.6326982720425344,0.651897799438783,0.6519634388486848,0.6515039629793729,0.6565581975418041,0.34076699650470144,0.6438569717258242,0.5981063030243358,0.5914110832143619,0.5953166281035134,0.5959402024975795,0.598959615353058,0.5955463660381694,0.5979093847946307,0.5937412822658724,0.5978109256797781,0.5926254122975434,0.6021431267332906,0.5970888921708594,0.5942992172500369,0.6009287976501091,0.5967606951213509,0.5944304960698403,0.5967606951213509,0.5879978338994732,0.6031277178818163,0.606081491327393,0.5904593117707871,0.6043092272600469,0.5972529906956137,0.5928551502321994,0.6042107681451944,0.5982704015490901,0.601618011454077,0.512343551809247,0.6576412478051822
213,0.3361886476640575,0.5444296755772166,0.6096424293145605,0.6261507409048392,0.6501419452239124,0.6512249954872905,0.6555243768358523,0.6557212950655573,0.6508311590278804,0.3361886476640575,0.3361886476640575,0.3361886476640575,0.3361886476640575,0.3361886476640575,0.3361886476640575,0.3361886476640575,0.3361886476640575,0.3361886476640575,0.5235891629334253,0.6041615385877681,0.6257569044454291,0.6393114425901311,0.6513234546021431,0.6494527314199445,0.6565746073942795,0.3361886476640575,0.576363248494396,0.624870772411756,0.622671852180049,0.6114146933819065,0.6133838756789577,0.6478445658773527,0.6484353205664681,0.3361886476640575,0.6496824693546005,0.602389274520422,0.6059338026551141,0.6031441277342917,0.5969083837936296,0.6006498301580269,0.6002559936986166,0.5947094635619226,0.6028159306847831,0.6058681632452124,0.6042928174075715,0.5993698616649437,0.5984180902213689,0.5982211719916638,0.6024549139303238,0.6000918951738624,0.600617010453076,0.6016344213065524,0.5979257946471062,0.5973678596629416,0.592609002445068,0.6015687818966508,0.6054415070808513,0.602619012455078,0.5999934360590098,0.5964817276292687,0.6026846518649798,0.6026846518649798,0.5087558718402677,0.6557212950655573
214,0.34503355814831227,0.5585257388536077,0.6374243095554571,0.6522259964882916,0.6580679039695433,0.6570833128210177,0.6608903985953166,0.6609560380052183,0.638769917458442,0.34503355814831227,0.34503355814831227,0.34503355814831227,0.34503355814831227,0.34503355814831227,0.34503355814831227,0.34503355814831227,0.34503355814831227,0.34503355814831227,0.5673870591903378,0.6403780830010338,0.6522259964882916,0.659019675413118,0.6581663630843959,0.6573458704606245,0.6606934803656115,0.34503355814831227,0.5288567255780371,0.574705853394378,0.6410344771000509,0.6419534288386748,0.6479922545496316,0.6592165936428231,0.658789937478462,0.34503355814831227,0.5093946405421815,0.596071481317383,0.5987955168283037,0.5917064605589196,0.6057532942778845,0.5939710202005284,0.6020118479134873,0.584486125469732,0.5927566911173469,0.5970888921708594,0.5951853492837099,0.5891465235727531,0.5947915128242998,0.5967935148263017,0.6042435878501452,0.6007975188303057,0.5953166281035134,0.5918705590836738,0.5957432842678745,0.6002395838461412,0.5952509886936116,0.6020118479134873,0.5899013767866227,0.5924613137727892,0.5934130852163639,0.6012898144045685,0.5945945945945946,0.5982375818441392,0.5104169135741692,0.6609560380052183
215,0.33691068117297623,0.5714731124567191,0.637112522358424,0.6530628989645383,0.6709824578677037,0.6709824578677037,0.6701291455389816,0.669374292325112,0.6490588949605343,0.33691068117297623,0.33691068117297623,0.33691068117297623,0.33691068117297623,0.33691068117297623,0.33691068117297623,0.33691068117297623,0.33691068117297623,0.33691068117297623,0.5631040876942516,0.6393114425901311,0.6519142092912584,0.6714747534419666,0.6716388519667208,0.6691117346855052,0.6695383908498662,0.33691068117297623,0.5765273470191503,0.6400334760990499,0.6615632025468091,0.6608739887428412,0.6703588834736376,0.6661579612399284,0.6661579612399284,0.33691068117297623,0.6485665993862715,0.6026518321600289,0.6083624608214773,0.597728876417401,0.6049820312115394,0.5983852705164181,0.598188352286713,0.5984180902213689,0.5908039186727712,0.5966786458589737,0.6015687818966508,0.6008795680926828,0.6003216331085184,0.5962191699896618,0.6033738656689477,0.6048835720966869,0.5955299561856939,0.597728876417401,0.597728876417401,0.5969740232035314,0.5989432055005826,0.5972365808431382,0.6029472095045866,0.5983524508114672,0.6023564548154712,0.5935607738886427,0.603505144488751,0.6018969789461592,0.5217938035181507,0.6709824578677037
216,0.34196491573540755,0.4868639130934213,0.601732880421405,0.6237220827384762,0.623754902443427,0.6329116001247149,0.6356028159306848,0.6414119037069856,0.6458097441703999,0.34196491573540755,0.34196491573540755,0.34196491573540755,0.34196491573540755,0.34196491573540755,0.34196491573540755,0.34196491573540755,0.34196491573540755,0.34196491573540755,0.514727842596695,0.5935607738886427,0.6225733930651963,0.6249692315266085,0.6290060552355634,0.637112522358424,0.6416416416416416,0.34196491573540755,0.5401302942286549,0.6237877221483779,0.6241487389028373,0.6143684668274833,0.6179458146671262,0.6168955841086988,0.6388519667208192,0.34196491573540755,0.6430857086594791,0.5996324193045505,0.5904429019183117,0.5941843482827089,0.5949392014965785,0.5965145473342195,0.5956612350054973,0.5960878911698584,0.5964817276292687,0.59884474638573,0.5895895895895896,0.5930684783143799,0.5985821887461231,0.5960550714649075,0.5927402812648714,0.6014046833718965,0.5954314970708413,0.5931341177242817,0.5984180902213689,0.589491130474737,0.5987134675659266,0.587489128472735,0.5918541492311984,0.5974006793678924,0.5982868114015655,0.5946438241520209,0.5938561512332005,0.5997965178293048,0.502690304147499,0.6458097441703999
217,0.3466909532483303,0.5722607853755395,0.6335023548138302,0.6436108239386928,0.6570669029685423,0.6570997226734931,0.6564105088695252,0.6415760022317399,0.6438077421683979,0.3466909532483303,0.3466909532483303,0.3466909532483303,0.3466909532483303,0.3466909532483303,0.3466909532483303,0.3466909532483303,0.3466909532483303,0.3466909532483303,0.5636620226784161,0.6368171450138663,0.6428559707248231,0.6563448694596236,0.6558197541804099,0.6434795451188894,0.641116526362428,0.3466909532483303,0.5746566238369517,0.6311721557623197,0.6519470289962094,0.6532598171942434,0.6486650585011241,0.6278573655622836,0.6470897126634831,0.3466909532483303,0.5004512709430742,0.5913618536569356,0.5980898931718603,0.6000590754689116,0.5934623147737902,0.5928059206747731,0.5932325768391342,0.5979257946471062,0.5916572310014933,0.5973678596629416,0.5896552289994913,0.5892285728351302,0.5995667798946488,0.5991073040253369,0.595497136480743,0.5895239501796878,0.5884737196212606,0.5920510674609035,0.5959566123500549,0.5913946733618864,0.5928059206747731,0.5931012980193308,0.5975975975975976,0.5910008369024763,0.592182346280707,0.595300218251038,0.5923464448054612,0.5954314970708413,0.5131123837863365,0.6570997226734931
218,0.3464940350186252,0.5335007138285827,0.5919854280510018,0.6448251530218744,0.644890792431776,0.646236400334761,0.6217529004414251,0.6225405733602455,0.6373422602930799,0.3464940350186252,0.3464940350186252,0.3464940350186252,0.3464940350186252,0.3464940350186252,0.3464940350186252,0.3464940350186252,0.3464940350186252,0.3464940350186252,0.5440686588227572,0.5826318121400088,0.6448579727268252,0.646663056499122,0.6487306979110258,0.6485337796813206,0.6229015901147049,0.3464940350186252,0.5335007138285827,0.6439062012832505,0.6448579727268252,0.6454815471208913,0.6481727629268613,0.6481399432219105,0.6204401122433909,0.3464940350186252,0.5078685242619669,0.5947422832668734,0.5885393590311623,0.5894254910648353,0.5900818851638524,0.5947094635619226,0.5942828073975615,0.5928059206747731,0.5933310359539867,0.595300218251038,0.5975647778926467,0.5907382792628695,0.5898193275242456,0.5986150084510741,0.5983196311065163,0.589261392540081,0.5952017591361853,0.5933966753638885,0.5889003757856217,0.5858481432251924,0.5947422832668734,0.5984180902213689,0.5886049984410641,0.589491130474737,0.5960222517599567,0.5902131639836558,0.5820738771558444,0.5967114655639246,0.5054398660956038,0.6481727629268613
219,0.33896191273240456,0.5523228146178966,0.6147130737294672,0.6304665321058763,0.6475327786803197,0.6467779254664501,0.6519306191437338,0.6502568141912404,0.6480578939595333,0.33896191273240456,0.33896191273240456,0.33896191273240456,0.33896191273240456,0.33896191273240456,0.33896191273240456,0.33896191273240456,0.33896191273240456,0.33896191273240456,0.5332873857464021,0.6104465120858563,0.6302696138761713,0.6383432612940809,0.6463184495971381,0.6430364791020529,0.6511101265199626,0.33896191273240456,0.5728679499171302,0.6273486601355454,0.6283004315791201,0.6261343310523638,0.6001739444362395,0.6415595923792645,0.6437585126109716,0.33896191273240456,0.6475327786803197,0.5944633157747912,0.5917064605589196,0.588490129473736,0.6031605375867671,0.6007646991253549,0.5957104645629235,0.600075485321387,0.5904264920658363,0.5980406636144341,0.6022087661431924,0.5960386616124321,0.594955611349054,0.600075485321387,0.5923956743628874,0.6038169316857841,0.6000098459114852,0.6001739444362395,0.6066394263115574,0.5972201709906628,0.5988283365332545,0.5961371207272846,0.6017492902738805,0.5959073827926287,0.5921987561331824,0.5927566911173469,0.5977452862698764,0.5992221729926648,0.5095672478793305,0.6519306191437338
220,0.3395526674215199,0.5706033902755214,0.6353566681435534,0.6503224536011422,0.667257421355782,0.6673558804706345,0.6668307651914209,0.6624985641379084,0.6443820870050379,0.3395526674215199,0.3395526674215199,0.3395526674215199,0.3395526674215199,0.3395526674215199,0.3395526674215199,0.3395526674215199,0.3395526674215199,0.3395526674215199,0.561577971414037,0.6381463430643759,0.6493378624526166,0.6670605031260769,0.6671589622409294,0.6604309227260047,0.6625313838428593,0.3395526674215199,0.5759201824775595,0.6371945716208012,0.6586258389537079,0.6588883965933147,0.6629908597121712,0.6215723920641953,0.6446446446446447,0.3395526674215199,0.6463184495971381,0.5938725610856759,0.6012898144045685,0.6054250972283759,0.5966294163015474,0.5964981374817441,0.600731879420404,0.5951853492837099,0.5966950557114492,0.6009287976501091,0.6029307996521112,0.5949884310540048,0.597843745384729,0.5925597728876417,0.595841743382727,0.5893106220975074,0.5944633157747912,0.5925597728876417,0.6017164705689296,0.5945617748896438,0.5975155483352205,0.6045717848996538,0.5917720999688213,0.5939053807906267,0.5963340389569898,0.601388273519421,0.5899013767866227,0.5909844270500009,0.5187348854622686,0.6673558804706345
221,0.3414398004561939,0.5288731354305125,0.5909023777876237,0.6389176061307209,0.6393770820000328,0.6399678366891481,0.6429872495446266,0.6384253105564581,0.6465317776793187,0.3414398004561939,0.3414398004561939,0.3414398004561939,0.3414398004561939,0.3414398004561939,0.3414398004561939,0.3414398004561939,0.3414398004561939,0.3414398004561939,0.5426574115098706,0.5803672524984,0.6384253105564581,0.6391801637703277,0.6332397971742234,0.633535174518781,0.6389504258356717,0.3414398004561939,0.5268054940186088,0.6385565893762615,0.6389504258356717,0.6383268514416055,0.5977945158273027,0.6064917376392787,0.6370468829485223,0.3414398004561939,0.6440374801030538,0.5979914340570078,0.599501140484747,0.5910336566074271,0.5964489079243177,0.5968755640886788,0.6007482892728795,0.6009780272075355,0.5933966753638885,0.5930356586094291,0.6029472095045866,0.5997636981243538,0.602422094225373,0.5971053020233348,0.601962618356061,0.5993698616649437,0.5969740232035314,0.5986806478609757,0.6032425868491442,0.5973350399579908,0.5979257946471062,0.6000590754689116,0.5943812665124141,0.5936920527084462,0.5969740232035314,0.5995667798946488,0.5952673985460871,0.596383268514416,0.5055492651121066,0.6465317776793187
222,0.341521849718571,0.5602651832160029,0.6217693102939005,0.6334859449613548,0.6352582090287008,0.6320746976484681,0.639229393327754,0.6422159864782816,0.6458589737278262,0.341521849718571,0.341521849718571,0.341521849718571,0.341521849718571,0.341521849718571,0.341521849718571,0.341521849718571,0.341521849718571,0.341521849718571,0.5453650371683159,0.6216052117691462,0.6331577479118463,0.6290224650880388,0.6305978109256798,0.6404765421158863,0.6410016573951001,0.341521849718571,0.5718833587686046,0.6262984295771181,0.634109519355421,0.6340766996504701,0.6079522145095916,0.6223272452780649,0.6279065951197099,0.341521849718571,0.6436272337911683,0.5957432842678745,0.5992221729926648,0.5925269531826909,0.5972201709906628,0.5936428231510199,0.5955135463332185,0.5910828861648534,0.5984016803688935,0.6022744055530941,0.5955463660381694,0.593839741380725,0.6027667011273569,0.5968263345312526,0.5951197098738082,0.6011257158798142,0.5944304960698403,0.5989267956481071,0.6021431267332906,0.5945289551846928,0.5911157058698042,0.5848799619291423,0.6010600764699126,0.5939382004955776,0.5972858104005645,0.5945289551846928,0.5877352762598664,0.5991565335827631,0.5087066422828413,0.6458589737278262
223,0.3409967344393574,0.5610200364298725,0.6174699289453388,0.6260030522325605,0.6193078324225865,0.6076896568699848,0.6084116903789035,0.649009665403108,0.647467139270418,0.3409967344393574,0.3409967344393574,0.3409967344393574,0.3409967344393574,0.3409967344393574,0.3409967344393574,0.3409967344393574,0.3409967344393574,0.3409967344393574,0.5540950786852427,0.6209159979651783,0.6254122975434451,0.617634027470093,0.6191437338978323,0.6481891727793367,0.6486814683535995,0.3409967344393574,0.5601667241011503,0.6145489752047129,0.6313198444345985,0.6326326326326326,0.6154022875334351,0.6342736178801752,0.645891793432777,0.3409967344393574,0.6444805461198904,0.5964324980718423,0.6002724035510921,0.597154531580761,0.6015195523392245,0.5969904330560069,0.5944304960698403,0.5999442065015835,0.5984016803688935,0.5941679384302335,0.5924284940678384,0.6009944370600109,0.5940694793153809,0.6011585355847651,0.590295213246033,0.6027995208323077,0.5996816488619767,0.5969904330560069,0.5984345000738444,0.5965965965965966,0.5901967541311803,0.5983688606639427,0.5955791857431202,0.5996816488619767,0.5921002970183298,0.5986642380085003,0.5995503700421734,0.5977124665649256,0.5061503519305584,0.649009665403108
224,0.3383055186333875,0.5712926040794893,0.6360458819475213,0.6513070447496677,0.6688655868983738,0.6687671277835212,0.6685702095538161,0.6643364676151562,0.6465153678268433,0.3383055186333875,0.3383055186333875,0.3383055186333875,0.3383055186333875,0.3383055186333875,0.3383055186333875,0.3383055186333875,0.3383055186333875,0.3383055186333875,0.5627594807922677,0.6386058189336878,0.6502896338961913,0.6687671277835212,0.6686358489637179,0.6618749897438422,0.6644021070250579,0.3383055186333875,0.5759201824775595,0.6380150642445724,0.6600042665616436,0.6603324636111522,0.6648615828943698,0.6236072137711482,0.6464169087119906,0.3383055186333875,0.6465153678268433,0.6023728646679466,0.6056876548679827,0.5869804230459968,0.5948243325292506,0.6015523720441753,0.6026026026026026,0.6027995208323077,0.5983688606639427,0.6037512922758824,0.6014210932243719,0.5992549926976156,0.5941679384302335,0.6030292587669637,0.5948571522342014,0.5916736408539687,0.6006334203055514,0.5950868901688574,0.596071481317383,0.6055563760481794,0.5927895108222977,0.5993206321075174,0.5991565335827631,0.6007646991253549,0.5983360409589917,0.5992549926976156,0.6025369631927009,0.6017821099788313,0.5189901498341086,0.6688655868983738
225,0.33855166642051887,0.5472521702029899,0.5925433630351663,0.6593314626101512,0.6594299217250037,0.6699322273092765,0.6699978667191782,0.6715732125568191,0.650896798437782,0.33855166642051887,0.33855166642051887,0.33855166642051887,0.33855166642051887,0.33855166642051887,0.33855166642051887,0.33855166642051887,0.33855166642051887,0.33855166642051887,0.5523720441753228,0.5838133215182395,0.6601519552339224,0.6625477936953347,0.6687835376359966,0.6714091140320648,0.6716388519667208,0.33855166642051887,0.5339601896978946,0.6574607394279526,0.6595283808398562,0.6633682863191059,0.6713106549172123,0.6712121958023597,0.6707527199330477,0.33855166642051887,0.6499122072892565,0.6002888134035675,0.6002888134035675,0.597072482318384,0.5931669374292325,0.5965145473342195,0.5989103857956317,0.5931341177242817,0.5924777236252646,0.5967114655639246,0.6006826498629777,0.6038989809481613,0.5976632370074993,0.592182346280707,0.5922479856906087,0.5961863502847109,0.600846748387732,0.6002559936986166,0.5941515285777581,0.6043584568174732,0.5887690969658183,0.6032425868491442,0.6005513710431744,0.5999277966491081,0.6008795680926828,0.6025205533402255,0.5966458261540228,0.6017985198313067,0.5193529899055096,0.6715732125568191
