,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,average_model,optimal_clustering
178,0.49941745023712236,0.5682075518141092,0.5803180229409738,0.5799570061865144,0.5648927616140731,0.5639409901704984,0.5597400679367892,0.5401795237860811,0.48927616140730895,0.49941745023712236,0.49941745023712236,0.49941745023712236,0.49941745023712236,0.49941745023712236,0.49941745023712236,0.49941745023712236,0.49941745023712236,0.49941745023712236,0.5621687261031524,0.5791365135627431,0.5793990712023499,0.5659101724675495,0.5640722689903018,0.5436255928059207,0.5435271336910681,0.49941745023712236,0.5650240404338766,0.5780862830043157,0.5780534632993649,0.5770688721508394,0.5544232757347511,0.5330576478117461,0.5330576478117461,0.49941745023712236,0.49941745023712236,0.4989251546628596,0.49636521767669306,0.49984410640148347,0.49971282758168006,0.49679187384105417,0.5047998818490622,0.4990892531876138,0.4958729221024303,0.5027322404371585,0.497054431480661,0.5044716847995536,0.5071957203104744,0.4943303959697402,0.500828697550009,0.49876105613810534,0.505062439488669,0.5102151331659528,0.501058435484665,0.4938709201004283,0.4963323979717422,0.4977436452846289,0.4955447250529218,0.5017476492886329,0.49872823643315445,0.49577446298757777,0.4998769261064343,0.4976451861697763,0.5481559276337661,0.5803180229409738
179,0.5036019626183561,0.5625133330051363,0.5747879026567552,0.5689459951755034,0.5586734275258866,0.5567698846387371,0.5288074960206107,0.5275931669374292,0.48364758200823776,0.5036019626183561,0.5036019626183561,0.5036019626183561,0.5036019626183561,0.5036019626183561,0.5036019626183561,0.5036019626183561,0.5036019626183561,0.5036019626183561,0.5677644857972727,0.5745253450171482,0.5695367498646187,0.5587718866407391,0.5563104087694252,0.5540458491278163,0.5286105777909057,0.5036019626183561,0.4984492689410722,0.5614302827417581,0.5695039301596678,0.5283152004463479,0.5246393934918525,0.5250660496562136,0.5281511019215938,0.5036019626183561,0.5036019626183561,0.5011404847470421,0.5024532729450762,0.5016327803213049,0.49904002363018757,0.5017312394361575,0.4994338600895978,0.5005497300579268,0.5010748453371404,0.4988759251054333,0.5026173714698304,0.5003856315331725,0.4958893319549057,0.5003199921232708,0.5037004217332086,0.4998605162539589,0.5056696040302597,0.500516910352976,0.5051444887510461,0.5045537340619308,0.49158995060634403,0.5003856315331725,0.49414988759251055,0.5056696040302597,0.49808825218661285,0.4993682206796961,0.5045865537668817,0.500516910352976,0.5379581159787596,0.5747879026567552
180,0.5027486502896339,0.5688803557656017,0.5823036150905003,0.577479118462725,0.5589688048704442,0.5585421487060831,0.5553914570308013,0.5288403157255617,0.4820722361705968,0.5027486502896339,0.5027486502896339,0.5027486502896339,0.5027486502896339,0.5027486502896339,0.5027486502896339,0.5027486502896339,0.5027486502896339,0.5027486502896339,0.5635307438586127,0.5811549254172205,0.5772165608231182,0.5587718866407391,0.5571637210981474,0.5253614270007713,0.5319253679909418,0.5027486502896339,0.5631697271041534,0.5755755755755756,0.5755427558706248,0.5751160997062637,0.5426902312148214,0.532975598549369,0.5333037955988775,0.5027486502896339,0.5027486502896339,0.4990728433351384,0.49733339897274326,0.4994338600895978,0.4984164492361214,0.49464218316677333,0.4956267743152989,0.5030112079292407,0.5029127488143882,0.49874464628562987,0.4997620571391063,0.4942483467073631,0.5056367843253089,0.5050788493411444,0.4995651389094012,0.5006153694678285,0.5031096670440933,0.5104612809530842,0.4961847092994634,0.5008779271074353,0.5010748453371404,0.5004184512381233,0.4952985772657904,0.5053414069807513,0.5029783882242899,0.5008779271074353,0.49900720392523673,0.49926976156484354,0.5451748044340637,0.5823036150905003
181,0.5015015015015015,0.5651060896962536,0.5715715715715716,0.5631697271041534,0.5575903772625084,0.5560806708347692,0.5361919296345525,0.535207338486027,0.48413987758250054,0.5015015015015015,0.5015015015015015,0.5015015015015015,0.5015015015015015,0.5015015015015015,0.5015015015015015,0.5015015015015015,0.5015015015015015,0.5015015015015015,0.5660250414348775,0.5675675675675675,0.5639574000229738,0.5559822117199167,0.5549648008664402,0.553684832373357,0.5347150429117642,0.5015015015015015,0.507409048392655,0.5659594020249757,0.5609708068724463,0.5377344557672427,0.5370780616682256,0.5368155040286188,0.5378000951771443,0.5015015015015015,0.5015015015015015,0.4981867113014654,0.5011733044519929,0.5023219941252728,0.49772723543215347,0.5013702226816981,0.5006153694678285,0.5003199921232708,0.5036019626183561,0.4998933359589097,0.5004184512381233,0.4970052019232347,0.49585651224995486,0.4998933359589097,0.4995979586143521,0.5022563547153711,0.5038317005530121,0.49779287484205514,0.49165559001624576,0.5046521931767833,0.4914914914914915,0.5011733044519929,0.49480628169152757,0.49303401762418153,0.4957908728400532,0.5003528118282217,0.49477346198657673,0.49769441572720263,0.5391566429817796,0.5715715715715716
182,0.5002379428608936,0.5688311262081754,0.5822543855330741,0.5809744170399909,0.5636127931209899,0.5632517763665305,0.5581319023941975,0.5389651947028996,0.48386091009041826,0.5002379428608936,0.5002379428608936,0.5002379428608936,0.5002379428608936,0.5002379428608936,0.5002379428608936,0.5002379428608936,0.5002379428608936,0.5002379428608936,0.5617420699387913,0.5800882850063178,0.580285203236023,0.5641707281051543,0.5625953822675134,0.5429363790019528,0.543100477526707,0.5002379428608936,0.5645973842695154,0.5791036938577923,0.578480119463726,0.576904773626085,0.552683831372356,0.5318761384335154,0.5318761384335154,0.5002379428608936,0.5002379428608936,0.5021086660430922,0.49820312115394083,0.5005989596153531,0.4993846305321715,0.4950196097737081,0.4952493477083641,0.49968000787672917,0.5031260768965687,0.5019773872232889,0.5017804689935838,0.49390373980537916,0.4933129851162638,0.5026666010272568,0.5015179113539769,0.5000082049262378,0.5055547350629318,0.5100510346411986,0.5005989596153531,0.505062439488669,0.5012553537143701,0.5022071251579449,0.505292177423325,0.5032245360114213,0.49846567879354764,0.501944567518338,0.49928617141731896,0.49977846699158174,0.5478338083073967,0.5822543855330741
183,0.503405044388651,0.48765158601224173,0.5587062472308374,0.5375375375375375,0.5379641937018986,0.5212261441769639,0.5250332299512628,0.5234578841136218,0.4896207683092929,0.503405044388651,0.503405044388651,0.503405044388651,0.503405044388651,0.503405044388651,0.503405044388651,0.503405044388651,0.503405044388651,0.503405044388651,0.5167298445986971,0.5565073269991303,0.5367170449137663,0.535863732585044,0.5205697500779468,0.5204384712581434,0.5219809973908335,0.503405044388651,0.5535207338486027,0.5424604932801654,0.540097474523704,0.5179113539769278,0.5086233774758365,0.5177144357472226,0.527888544281987,0.503405044388651,0.503405044388651,0.5014358620915998,0.5022563547153711,0.4993682206796961,0.5014686817965507,0.49428116641231395,0.49864618717077736,0.4997292374341555,0.49559395461034805,0.4958893319549057,0.49821953100641625,0.5015015015015015,0.5001887133034674,0.5022563547153711,0.5006153694678285,0.49897438422028584,0.5002215330084182,0.49346067378854264,0.5049147508163901,0.5016656000262557,0.5019937970757643,0.49982769654900805,0.4994666797945487,0.5003528118282217,0.5009763862222879,0.4990728433351384,0.5032409458638967,0.49900720392523673,0.5227869034790711,0.5587062472308374
184,0.5046686030292588,0.5595103300021332,0.5726710316874252,0.571358243489391,0.5585913782635095,0.5564252777367531,0.5364708971266349,0.5321058763681714,0.4833029751062538,0.5046686030292588,0.5046686030292588,0.5046686030292588,0.5046686030292588,0.5046686030292588,0.5046686030292588,0.5046686030292588,0.5046686030292588,0.5046686030292588,0.5660086315824021,0.5735243440161473,0.5716208011289978,0.5615123320041353,0.5569503930159668,0.5542591772099968,0.5362083394870281,0.5046686030292588,0.5165493362214674,0.5565237368516057,0.571587981424047,0.5434943139861173,0.5399497858514252,0.5262967885918706,0.5247870821641314,0.5046686030292588,0.5046686030292588,0.49626675856184055,0.5052265380134232,0.49833439997374424,0.49902361377771215,0.5001394837460411,0.4994830896470241,0.5032901754213229,0.49840003938364597,0.5013209931242718,0.5026994207322076,0.4981374817440391,0.5047014227342096,0.49754672705492375,0.5000738443361394,0.5034542739460772,0.49610266003708625,0.497054431480661,0.4964308570865948,0.49403501862518256,0.5078192947045406,0.4964964964964965,0.5044716847995536,0.4924924924924925,0.5026666010272568,0.5033229951262738,0.502371223682699,0.49544626593806923,0.5404834099430335,0.5735243440161473
185,0.5027486502896339,0.5420010174108535,0.5465957761039728,0.5695695695695696,0.5698649469141273,0.5531597170941434,0.548991614565385,0.5484336795812206,0.4820722361705968,0.5027486502896339,0.5027486502896339,0.5027486502896339,0.5027486502896339,0.5027486502896339,0.5027486502896339,0.5027486502896339,0.5027486502896339,0.5027486502896339,0.5485649584010239,0.54456095439702,0.5693398316349136,0.5683224207814371,0.5558509329001132,0.5518141091911584,0.5505997801079768,0.5027486502896339,0.5458737425950541,0.5699305863240289,0.5698321272091764,0.5657296640903198,0.5491557130901393,0.5487290569257782,0.5461691199396117,0.5027486502896339,0.5027486502896339,0.496709824578677,0.4981867113014654,0.49779287484205514,0.5037332414381595,0.5055383252104564,0.5008122876975336,0.500516910352976,0.49926976156484354,0.500943566517337,0.5017312394361575,0.4971364807430381,0.5003199921232708,0.49270582057467305,0.504061438487668,0.49497038021628187,0.4995979586143521,0.5047834719965868,0.4952985772657904,0.49835080982621965,0.49953231920445035,0.49874464628562987,0.4944452649370682,0.4947406422816259,0.5059321616698665,0.5023219941252728,0.4957580531351023,0.5000902541886149,0.542922400238733,0.5699305863240289
186,0.5000082049262378,0.5644004660398103,0.577364249495397,0.577593987430053,0.5638425310556459,0.5629563990219728,0.5588867556080671,0.5386041779484403,0.48848848848848847,0.5000082049262378,0.5000082049262378,0.5000082049262378,0.5000082049262378,0.5000082049262378,0.5000082049262378,0.5000082049262378,0.5000082049262378,0.5000082049262378,0.559805707346691,0.5772329706755936,0.5771016918557902,0.5645317448596137,0.5625625625625625,0.5432317563465104,0.5435271336910681,0.5000082049262378,0.562923579317022,0.5758545430676578,0.5765437568716257,0.5760186415924121,0.5528479298971102,0.5312197443344985,0.5312197443344985,0.5000082049262378,0.5000082049262378,0.5034542739460772,0.4960370206271846,0.5000410246311886,0.49971282758168006,0.5052265380134232,0.4955119053479709,0.5003364019757462,0.4963323979717422,0.5000738443361394,0.5014850916490261,0.4986625970232528,0.5095587390669358,0.505521915357981,0.4980390226291866,0.5007958778450582,0.49728416941531695,0.5082459508689017,0.496824693546005,0.49597138121728285,0.4990892531876138,0.4964964964964965,0.4962011191519388,0.49272223042714847,0.5029619783718144,0.49584010239747944,0.499056433482663,0.4993518108272207,0.5469185032026561,0.577593987430053
187,0.5013374029767472,0.5671080916982556,0.5792185628251202,0.5804328919083017,0.5633994650388093,0.5625133330051363,0.5578529349021152,0.5377016360622918,0.4832865652537784,0.5013374029767472,0.5013374029767472,0.5013374029767472,0.5013374029767472,0.5013374029767472,0.5013374029767472,0.5013374029767472,0.5013374029767472,0.5013374029767472,0.5607410689377903,0.577708856397381,0.5798749569241373,0.5638261212031704,0.5625133330051363,0.5421322962306568,0.5420338371158043,0.5013374029767472,0.5638589409081213,0.5782996110864963,0.5774134790528234,0.5761006908547892,0.5529956185693891,0.5313017935968756,0.5313017935968756,0.5013374029767472,0.5013374029767472,0.5015671409114032,0.5024532729450762,0.500943566517337,0.4994338600895978,0.5048819311114393,0.4969723822182839,0.5019281576658626,0.5049147508163901,0.5002543527133692,0.4974974974974975,0.49441244523211736,0.5070808513431464,0.5048819311114393,0.4999917950737623,0.5009763862222879,0.5048162917015376,0.48742184807758576,0.503175306453995,0.496939562513333,0.4997620571391063,0.5018625182559608,0.5012389438618947,0.5036347823233069,0.5037660611431103,0.4972677595628415,0.5014030423866489,0.5001230738935657,0.5473445515947033,0.5804328919083017
188,0.5082295410164263,0.5143996455471865,0.5536520126684061,0.5315643512364824,0.5318925482859909,0.5193882406997161,0.5203728318482417,0.5248691314265085,0.49303401762418153,0.5082295410164263,0.5082295410164263,0.5082295410164263,0.5082295410164263,0.5082295410164263,0.5082295410164263,0.5082295410164263,0.5082295410164263,0.5082295410164263,0.4894894894894895,0.5545381447020792,0.5327458606147131,0.5015015015015015,0.5101002641986249,0.5239501796878846,0.5233922447037201,0.5082295410164263,0.5520766668307652,0.5077372454421635,0.5289387748404142,0.533664812353337,0.498941564515335,0.5300218251037924,0.5283480201512989,0.5082295410164263,0.5082295410164263,0.5015671409114032,0.49720212015293985,0.49795697336680944,0.5019281576658626,0.49621752900441424,0.4982523507113671,0.5008451074024844,0.49516729844598695,0.49703802162818556,0.5012061241569439,0.5009763862222879,0.5027814699945847,0.49884310540048243,0.4974974974974975,0.4979241536618586,0.49926976156484354,0.4952329378558887,0.5026501911747814,0.499171302449991,0.496939562513333,0.5052101281609478,0.4968082836935296,0.4978585142519569,0.4992369418598927,0.4986790068757282,0.5022563547153711,0.49638162752916853,0.5202135955019987,0.5545381447020792
189,0.5030112079292407,0.5706854395378985,0.5819754180409918,0.5767242652488554,0.5583780501813289,0.5578201151971643,0.5538489308981113,0.5325161226800571,0.49769441572720263,0.5030112079292407,0.5030112079292407,0.5030112079292407,0.5030112079292407,0.5030112079292407,0.5030112079292407,0.5030112079292407,0.5030112079292407,0.5030112079292407,0.5660250414348775,0.5831241077142717,0.5764288879042977,0.5576231969674592,0.5561463102446709,0.5302843827433992,0.5244096555571965,0.5030112079292407,0.563465104448711,0.5744597056072466,0.575280198231018,0.575477116460723,0.5387846863256699,0.536552946389012,0.5357324537652407,0.5030112079292407,0.5030112079292407,0.4977600551371043,0.5029783882242899,0.5024860926500271,0.5008779271074353,0.5056367843253089,0.5031096670440933,0.498941564515335,0.5003199921232708,0.5025517320599288,0.5019937970757643,0.49388732995290374,0.5066870148837362,0.5037004217332086,0.503405044388651,0.49926976156484354,0.5068839331134413,0.5121350859055777,0.5011404847470421,0.49388732995290374,0.5014358620915998,0.5016656000262557,0.5024204532401254,0.49664418516877534,0.5015671409114032,0.5033722246837001,0.4996964177292046,0.5014358620915998,0.5458700959611706,0.5831241077142717
190,0.5065393262114574,0.5683716503388635,0.5722771952280149,0.5631533172516779,0.5574426885902296,0.5556047851129818,0.5352565680434533,0.5344688951246328,0.4993518108272207,0.5065393262114574,0.5065393262114574,0.5065393262114574,0.5065393262114574,0.5065393262114574,0.5065393262114574,0.5065393262114574,0.5065393262114574,0.5065393262114574,0.5692249626675856,0.5686670276834211,0.5640066295804,0.5549812107189156,0.5548171121941614,0.5531433072416679,0.5337140419107632,0.5065393262114574,0.5101494937560511,0.5687654867982737,0.5608887576100691,0.5372585700454553,0.5364708971266349,0.5359457818474211,0.5369960124058485,0.5065393262114574,0.5065393262114574,0.498826695548007,0.5018132886985346,0.4943632156746911,0.497054431480661,0.4994830896470241,0.49964718817177833,0.5001066640410903,0.504406045389652,0.4993846305321715,0.4991877123024664,0.5045045045045045,0.5021086660430922,0.4992533517123681,0.4953806265281675,0.49515088859351153,0.5031917163064704,0.497940563514334,0.5045045045045045,0.5053906365381775,0.5074254582451304,0.5007630581401074,0.4920658363281314,0.4940678383301334,0.5046686030292588,0.5001394837460411,0.49410065803508424,0.5005989596153531,0.540876030857816,0.5722771952280149
191,0.504406045389652,0.554226357505046,0.5632189566615796,0.5591493132476739,0.5263952477067231,0.5207830781601274,0.5238353107205567,0.5136612021857924,0.49679187384105417,0.504406045389652,0.504406045389652,0.504406045389652,0.504406045389652,0.504406045389652,0.504406045389652,0.504406045389652,0.504406045389652,0.504406045389652,0.5420830666732306,0.5577380659347873,0.5593134117724282,0.5260342309522638,0.5170416317957301,0.5175995667798946,0.5144488751046128,0.504406045389652,0.5571473112456719,0.5634486945962356,0.5491393032376639,0.5470388421208093,0.5240978683601635,0.5218661284235054,0.5168118938610742,0.504406045389652,0.504406045389652,0.5008943369599107,0.5013209931242718,0.5014522719440753,0.49859695761335104,0.49741544823512035,0.4980718423341374,0.5014522719440753,0.49971282758168006,0.5048983409639147,0.5002051231559428,0.5063095882768014,0.4973826285301695,0.5035855527658807,0.5010256157797142,0.49977846699158174,0.4975139073499729,0.4955447250529218,0.497940563514334,0.497054431480661,0.4989251546628596,0.4989907940727613,0.4942975762647894,0.49541344623311834,0.5010256157797142,0.5035527330609297,0.5009927960747633,0.49915489259751555,0.5294037206605512,0.5634486945962356
192,0.5097884770015918,0.5639081704655475,0.5540950786852427,0.5730648681468353,0.5731305075567371,0.5591821329526248,0.5547842924892106,0.5424769031326409,0.47634519765667305,0.5097884770015918,0.5097884770015918,0.5097884770015918,0.5097884770015918,0.5097884770015918,0.5097884770015918,0.5097884770015918,0.5097884770015918,0.5097884770015918,0.5544889151446528,0.5643676463348595,0.5730976878517862,0.5714895223091945,0.5600682649862978,0.5465793662514974,0.5436912322158224,0.5097884770015918,0.5632189566615796,0.5630876778417762,0.5719489981785064,0.5587554767882636,0.5473998588752688,0.5556704245228835,0.5361098803721754,0.5097884770015918,0.5097884770015918,0.5034542739460772,0.4994830896470241,0.49383810039547743,0.4956760038727252,0.5006974187302056,0.4944944944944945,0.49597138121728285,0.5018132886985346,0.5043075862747994,0.4991220728925647,0.505292177423325,0.5036840118807332,0.49968000787672917,0.4981374817440391,0.4966934147262016,0.5026994207322076,0.5094274602471324,0.4934114442311164,0.5019773872232889,0.5057516532926369,0.5026666010272568,0.5042419468648976,0.4997456472866309,0.49853131820344937,0.5056860138827352,0.5030276177817161,0.4989579743678104,0.5465149423862236,0.5731305075567371
