,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
158,0.4796879203658865,0.5890503093892925,0.5992736077481841,0.5976594027441485,0.5975248856604789,0.5710250201775625,0.5497713209577616,0.5597255851493139,0.4796879203658865,0.4796879203658865,0.4796879203658865,0.4796879203658865,0.4796879203658865,0.4796879203658865,0.4796879203658865,0.4796879203658865,0.4796879203658865,0.4796879203658865,0.5072639225181598,0.5112994350282486,0.5325531342480495,0.5270379338175948,0.5119720204465967,0.5072639225181598,0.5215227333871402,0.4796879203658865,0.5959106806564434,0.5987355394135055,0.5994081248318537,0.5994081248318537,0.5660478880817864,0.5660478880817864,0.5504439063761097,0.48479956954533227,0.4603174603174603,0.5052461662631155,0.5119720204465967,0.4963680387409201,0.505380683346785,0.5034974441754103,0.506456820016142,0.49771320957761633,0.5024213075060533,0.5415857073107544,0.5994081248318537
159,0.4835889157923056,0.578423459779392,0.5867635189669088,0.584880279795534,0.5847457627118644,0.5617433414043583,0.5429109496906107,0.5512510088781275,0.4835889157923056,0.4835889157923056,0.4835889157923056,0.4835889157923056,0.4835889157923056,0.4835889157923056,0.4835889157923056,0.4835889157923056,0.4835889157923056,0.4835889157923056,0.5004035512510089,0.4998654829163304,0.5045735808447673,0.4740382028517622,0.5078019908528383,0.5002690341673393,0.5013451708366963,0.4835889157923056,0.5844767285445251,0.585956416464891,0.5850147968792037,0.5850147968792037,0.5573042776432607,0.5573042776432607,0.5449287059456551,0.4887005649717514,0.4661016949152542,0.5048426150121066,0.5102232983588916,0.49838579499596447,0.5073984396018294,0.5044390637610977,0.5052461662631155,0.49461931665321496,0.5045735808447673,0.5321545651112506,0.5867635189669088
160,0.46260425073984396,0.5999461931665322,0.6069410815173527,0.6047888081786387,0.6033091202582728,0.5676620930858219,0.5509819747107882,0.5418348130212537,0.46260425073984396,0.46260425073984396,0.46260425073984396,0.46260425073984396,0.46260425073984396,0.46260425073984396,0.46260425073984396,0.46260425073984396,0.46260425073984396,0.46260425073984396,0.5168146354587032,0.5106268496099005,0.5399515738498789,0.5382028517621738,0.5285176217379607,0.5078019908528383,0.5305353779930051,0.46260425073984396,0.6062684960990046,0.6064030131826742,0.6051923594296476,0.6051923594296476,0.5622814097390368,0.5622814097390368,0.5497713209577616,0.4685230024213075,0.5283831046542911,0.4924670433145009,0.5191014258810869,0.5059187516814635,0.504708097928437,0.4969061070755986,0.5135862254506323,0.5138552596179715,0.5009416195856874,0.5441714245857372,0.6069410815173527
161,0.4638149044928706,0.5933548560667204,0.5979284369114878,0.5944309927360775,0.5926822706483723,0.5655098197471079,0.5495022867904223,0.5486951842884046,0.4638149044928706,0.4638149044928706,0.4638149044928706,0.4638149044928706,0.4638149044928706,0.4638149044928706,0.4638149044928706,0.4638149044928706,0.4638149044928706,0.4638149044928706,0.5252892117298897,0.5130481571159538,0.5414312617702448,0.5061877858488028,0.5209846650524617,0.5174872208770513,0.5221953188054883,0.4638149044928706,0.6010223298358892,0.5965832660747915,0.5959106806564434,0.5959106806564434,0.571563088512241,0.571563088512241,0.5630885122410546,0.4678504170029594,0.5239440408931935,0.5251546946462201,0.49596448748991123,0.51439332795265,0.5090126446058649,0.498923863330643,0.5012106537530266,0.5201775625504439,0.4954264191552327,0.5419045626201935,0.6010223298358892
162,0.4721549636803874,0.5901264460586495,0.5909335485606672,0.587436104385257,0.5856873822975518,0.5523271455474845,0.5414312617702448,0.5365886467581383,0.4721549636803874,0.4721549636803874,0.4721549636803874,0.4721549636803874,0.4721549636803874,0.4721549636803874,0.4721549636803874,0.4721549636803874,0.4721549636803874,0.4721549636803874,0.49139090664514395,0.501076136669357,0.4938122141511972,0.5289211729889696,0.5224643529728276,0.5084745762711864,0.5135862254506323,0.4721549636803874,0.5953726123217649,0.5901264460586495,0.5881086898036051,0.5881086898036051,0.5626849609900457,0.5626849609900457,0.552865213882163,0.4767285445251547,0.5153349475383374,0.4915254237288136,0.5056497175141242,0.5092816787732042,0.5099542641915523,0.49139090664514395,0.5123755716976056,0.4915254237288136,0.5090126446058649,0.5357367052282306,0.5953726123217649
163,0.4829163303739575,0.5820554210384719,0.5834005918751681,0.5790960451977402,0.577347323110035,0.551789077212806,0.530938929244014,0.5333602367500673,0.4829163303739575,0.4829163303739575,0.4829163303739575,0.4829163303739575,0.4829163303739575,0.4829163303739575,0.4829163303739575,0.4829163303739575,0.4829163303739575,0.4829163303739575,0.5174872208770513,0.49192897497982246,0.5269034167339252,0.5080710250201775,0.5060532687651331,0.5099542641915523,0.5065913370998116,0.4829163303739575,0.5899919289749799,0.5820554210384719,0.5813828356201237,0.5813828356201237,0.5546139359698682,0.5546139359698682,0.546408393866021,0.4885660478880818,0.4721549636803874,0.4896421845574388,0.4916599408124832,0.49367769706752757,0.5006725854183481,0.5039009954264192,0.49502286790422384,0.5137207425343019,0.49919289749798224,0.5328819537859085,0.5899919289749799
164,0.46919558783965565,0.5890503093892925,0.5968523002421308,0.596045197740113,0.5961797148237826,0.5729082593489373,0.555421038471886,0.5637610976594027,0.46919558783965565,0.46919558783965565,0.46919558783965565,0.46919558783965565,0.46919558783965565,0.46919558783965565,0.46919558783965565,0.46919558783965565,0.46919558783965565,0.46919558783965565,0.49784772666128596,0.49838579499596447,0.5,0.5332257196663976,0.5073984396018294,0.5118375033629271,0.5138552596179715,0.46919558783965565,0.5945655098197471,0.5976594027441485,0.5969868173258004,0.5969868173258004,0.5690072639225182,0.5690072639225182,0.5550174872208771,0.4756524078557977,0.5290556900726392,0.4907183212267958,0.5096852300242131,0.5036319612590799,0.5121065375302664,0.5030938929244014,0.4979822437449556,0.5078019908528383,0.5043045466774281,0.5404996064129773,0.5976594027441485
165,0.48843153080441215,0.5821899381221415,0.5856873822975518,0.58272800645682,0.5817863868711326,0.54317998385795,0.5294592413236481,0.520850147968792,0.48843153080441215,0.48843153080441215,0.48843153080441215,0.48843153080441215,0.48843153080441215,0.48843153080441215,0.48843153080441215,0.48843153080441215,0.48843153080441215,0.48843153080441215,0.5006725854183481,0.5039009954264192,0.5001345170836696,0.5134517083669626,0.5102232983588916,0.5044390637610977,0.5043045466774281,0.48843153080441215,0.5858218993812214,0.5846112456281948,0.5828625235404896,0.5828625235404896,0.5456012913640033,0.5456012913640033,0.5357815442561206,0.49300511164917943,0.4704062415926823,0.4962335216572505,0.49206349206349204,0.505380683346785,0.5009416195856874,0.49448479956954533,0.49044928705945656,0.5004035512510089,0.49448479956954533,0.5312328739824032,0.5858218993812214
166,0.4839924670433145,0.5850147968792037,0.594969061070756,0.593892924401399,0.5929513048157116,0.5648372343287598,0.5441216034436374,0.5548829701372074,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.5102232983588916,0.5045735808447673,0.5274414850686037,0.5227333871401668,0.49650255582458974,0.501076136669357,0.5158730158730159,0.4839924670433145,0.5921442023136938,0.594969061070756,0.5937584073177293,0.5937584073177293,0.5601291364003228,0.5601291364003228,0.5434490180252892,0.48802797955340327,0.46408393866020986,0.4985203120796341,0.47955340328221685,0.5004035512510089,0.5002690341673393,0.5024213075060533,0.506456820016142,0.4979822437449556,0.5,0.5383523151884734,0.594969061070756
167,0.45924132364810333,0.593892924401399,0.6051923594296476,0.6043852569276298,0.6042507398439602,0.5834005918751681,0.5656443368307775,0.5739843960182943,0.45924132364810333,0.45924132364810333,0.45924132364810333,0.45924132364810333,0.45924132364810333,0.45924132364810333,0.45924132364810333,0.45924132364810333,0.45924132364810333,0.45924132364810333,0.5107613666935701,0.5129136400322841,0.5392789884315308,0.5131826741996234,0.5212536992198009,0.5215227333871402,0.5189669087974172,0.45924132364810333,0.6026365348399246,0.6054613935969868,0.6050578423459779,0.6050578423459779,0.5792305622814098,0.5792305622814098,0.5660478880817864,0.4651600753295669,0.5382028517621738,0.48991121872477805,0.520850147968792,0.5106268496099005,0.5078019908528383,0.5096852300242131,0.5,0.510088781275222,0.5099542641915523,0.5463585727239212,0.6054613935969868
168,0.48802797955340327,0.5809792843691148,0.5858218993812214,0.5834005918751681,0.58272800645682,0.5594565509819747,0.538471885929513,0.5478880817863868,0.48802797955340327,0.48802797955340327,0.48802797955340327,0.48802797955340327,0.48802797955340327,0.48802797955340327,0.48802797955340327,0.48802797955340327,0.48802797955340327,0.48802797955340327,0.5016142050040355,0.49973096583266075,0.4932741458165187,0.49650255582458974,0.49031476997578693,0.49663707290825937,0.5039009954264192,0.48802797955340327,0.583804143126177,0.5850147968792037,0.5835351089588378,0.5835351089588378,0.5531342480495023,0.5531342480495023,0.5407586763518967,0.49260156039817055,0.46865751950497714,0.5030938929244014,0.504708097928437,0.4963680387409201,0.5032284100080711,0.506456820016142,0.508609093354856,0.4916599408124832,0.5073984396018294,0.5317410496318218,0.5858218993812214
169,0.4830508474576271,0.5797686306160883,0.5856873822975518,0.5846112456281948,0.5839386602098466,0.5569007263922519,0.5394135055152004,0.5469464622006995,0.4830508474576271,0.4830508474576271,0.4830508474576271,0.4830508474576271,0.4830508474576271,0.4830508474576271,0.4830508474576271,0.4830508474576271,0.4830508474576271,0.4830508474576271,0.5173527037933817,0.49663707290825937,0.4962335216572505,0.5073984396018294,0.4958299704062416,0.48574118913101966,0.4934086629001883,0.4830508474576271,0.5863599677158999,0.5856873822975518,0.5844767285445251,0.5844767285445251,0.5524616626311541,0.5524616626311541,0.5134517083669626,0.4868173258003766,0.4674468657519505,0.49192897497982246,0.5004035512510089,0.5018832391713748,0.5044390637610977,0.5002690341673393,0.4932741458165187,0.5041700295937585,0.5072639225181598,0.530211540569356,0.5863599677158999
170,0.48574118913101966,0.578423459779392,0.5789615281140705,0.574118913101964,0.5718321226795803,0.5435835351089588,0.5262308313155771,0.5262308313155771,0.48574118913101966,0.48574118913101966,0.48574118913101966,0.48574118913101966,0.48574118913101966,0.48574118913101966,0.48574118913101966,0.48574118913101966,0.48574118913101966,0.48574118913101966,0.4934086629001883,0.49408124831853645,0.501076136669357,0.46865751950497714,0.5088781275221953,0.4981167608286252,0.49596448748991123,0.48574118913101966,0.5850147968792037,0.5781544256120528,0.5753295668549906,0.5753295668549906,0.5493677697067527,0.5493677697067527,0.5398170567662093,0.49192897497982246,0.47148237826203926,0.49139090664514395,0.507532956685499,0.4943502824858757,0.5060532687651331,0.5034974441754103,0.49139090664514395,0.5082055421038472,0.4952919020715631,0.526604489881326,0.5850147968792037
171,0.46018294323379066,0.5956416464891041,0.6080172181867097,0.6066720473500135,0.6059994619316653,0.578423459779392,0.5326876513317191,0.5700834005918751,0.46018294323379066,0.46018294323379066,0.46018294323379066,0.46018294323379066,0.46018294323379066,0.46018294323379066,0.46018294323379066,0.46018294323379066,0.46018294323379066,0.46018294323379066,0.516545601291364,0.5025558245897229,0.5418348130212537,0.5376647834274952,0.5157384987893463,0.5001345170836696,0.5353779930051117,0.46018294323379066,0.6049233252623083,0.607210115684692,0.6062684960990046,0.6062684960990046,0.5750605326876513,0.5750605326876513,0.5626849609900457,0.46583266074791496,0.5343018563357547,0.5153349475383374,0.5158730158730159,0.5034974441754103,0.5060532687651331,0.5141242937853108,0.501076136669357,0.4998654829163304,0.5129136400322841,0.545397024681394,0.6080172181867097
172,0.467984934086629,0.5894538606403014,0.5996771589991929,0.5983319881624967,0.5984665052461663,0.575195049771321,0.5560936238902341,0.5647027172450901,0.467984934086629,0.467984934086629,0.467984934086629,0.467984934086629,0.467984934086629,0.467984934086629,0.467984934086629,0.467984934086629,0.467984934086629,0.467984934086629,0.5006725854183481,0.5152004304546678,0.5020177562550444,0.530938929244014,0.5127791229486145,0.5157384987893463,0.5166801183750336,0.467984934086629,0.594969061070756,0.6002152273338714,0.5992736077481841,0.5992736077481841,0.5691417810061878,0.5691417810061878,0.5589184826472962,0.47390368576809255,0.5310734463276836,0.5126446058649449,0.5156039817056767,0.502152273338714,0.48278181329028785,0.5,0.5082055421038472,0.5013451708366963,0.4939467312348668,0.5423629171275123,0.6002152273338714
173,0.47861178369652946,0.5785579768630617,0.5858218993812214,0.5823244552058111,0.581651869787463,0.5473500134517084,0.5312079634113532,0.5239440408931935,0.47861178369652946,0.47861178369652946,0.47861178369652946,0.47861178369652946,0.47861178369652946,0.47861178369652946,0.47861178369652946,0.47861178369652946,0.47861178369652946,0.47861178369652946,0.5139897767016411,0.4975786924939467,0.5306698950766747,0.4704062415926823,0.4975786924939467,0.5028248587570622,0.5060532687651331,0.47861178369652946,0.5870325531342481,0.5844767285445251,0.5856873822975518,0.5856873822975518,0.5433145009416196,0.5433145009416196,0.5332257196663976,0.483454398708636,0.4651600753295669,0.48991121872477805,0.5,0.4979822437449556,0.49609900457358086,0.5029593758407318,0.5107613666935701,0.49354317998385794,0.5098197471078827,0.5287318526489901,0.5870325531342481
174,0.4698681732580038,0.5819209039548022,0.5918751681463545,0.5916061339790153,0.5917406510626849,0.5673930589184827,0.550712940543449,0.5582458972289481,0.4698681732580038,0.4698681732580038,0.4698681732580038,0.4698681732580038,0.4698681732580038,0.4698681732580038,0.4698681732580038,0.4698681732580038,0.4698681732580038,0.4698681732580038,0.4882970137207425,0.5063223029324724,0.5123755716976056,0.4958299704062416,0.5149313962873285,0.4979822437449556,0.5126446058649449,0.4698681732580038,0.5893193435566317,0.5918751681463545,0.5901264460586495,0.5901264460586495,0.562953995157385,0.562953995157385,0.5503093892924401,0.4736346516007533,0.5262308313155771,0.4905838041431262,0.48695184288404625,0.5059187516814635,0.48896959913909066,0.5005380683346785,0.5012106537530266,0.49784772666128596,0.5067258541834813,0.5362548451060691,0.5918751681463545
175,0.47914985203120797,0.5871670702179177,0.5963142319074523,0.5955071294054345,0.5942964756524078,0.5634920634920635,0.5435835351089588,0.5546139359698682,0.47914985203120797,0.47914985203120797,0.47914985203120797,0.47914985203120797,0.47914985203120797,0.47914985203120797,0.47914985203120797,0.47914985203120797,0.47914985203120797,0.47914985203120797,0.5158730158730159,0.4963680387409201,0.530938929244014,0.5243475921442023,0.4973096583266075,0.5056497175141242,0.5223298358891579,0.47914985203120797,0.5940274414850686,0.5963142319074523,0.5948345439870864,0.5948345439870864,0.5614743072370191,0.5614743072370191,0.5418348130212537,0.48372343287597525,0.46246973365617433,0.5141242937853108,0.502152273338714,0.5006725854183481,0.5069948883508205,0.4927360774818402,0.4897767016411084,0.4900457358084477,0.4887005649717514,0.5383473330742634,0.5963142319074523
176,0.48170567662093083,0.5770782889426957,0.5851493139628733,0.5843422114608555,0.5850147968792037,0.5630885122410546,0.5439870863599677,0.552865213882163,0.48170567662093083,0.48170567662093083,0.48170567662093083,0.48170567662093083,0.48170567662093083,0.48170567662093083,0.48170567662093083,0.48170567662093083,0.48170567662093083,0.48170567662093083,0.4974441754102771,0.5017487220877052,0.5032284100080711,0.5020177562550444,0.4969061070755986,0.5049771320957762,0.5013451708366963,0.48170567662093083,0.5815173527037933,0.5840731772935163,0.5839386602098466,0.5839386602098466,0.5589184826472962,0.5589184826472962,0.5433145009416196,0.4865482916330374,0.466908797417272,0.506456820016142,0.483454398708636,0.49300511164917943,0.5044390637610977,0.5063223029324724,0.49260156039817055,0.49313962873284906,0.5040355125100888,0.53237377813649,0.5851493139628733
177,0.48170567662093083,0.5730427764326069,0.5819209039548022,0.5813828356201237,0.5809792843691148,0.559322033898305,0.542103847188593,0.5504439063761097,0.48170567662093083,0.48170567662093083,0.48170567662093083,0.48170567662093083,0.48170567662093083,0.48170567662093083,0.48170567662093083,0.48170567662093083,0.48170567662093083,0.48170567662093083,0.513317191283293,0.5001345170836696,0.4948883508205542,0.47914985203120797,0.47484530535377995,0.5039009954264192,0.4947538337368846,0.48170567662093083,0.5812483185364541,0.5813828356201237,0.5817863868711326,0.5817863868711326,0.5546139359698682,0.5546139359698682,0.5398170567662093,0.48627925746569817,0.46637072908259347,0.48896959913909066,0.5049771320957762,0.495695453322572,0.5012106537530266,0.5055152004304546,0.4994619316653215,0.5041700295937585,0.5048426150121066,0.5290706364152692,0.5819209039548022
