,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
158,0.47847726661285983,0.5886467581382836,0.5986010223298359,0.5977939198278182,0.5979284369114878,0.5649717514124294,0.5603981705676621,0.5637610976594027,0.47847726661285983,0.47847726661285983,0.47847726661285983,0.47847726661285983,0.47847726661285983,0.47847726661285983,0.47847726661285983,0.47847726661285983,0.47847726661285983,0.47847726661285983,0.5117029862792575,0.5041700295937585,0.5345708905030939,0.5250201775625505,0.5129136400322841,0.5092816787732042,0.5235404896421846,0.47847726661285983,0.5957761635727737,0.5983319881624967,0.5987355394135055,0.5987355394135055,0.564030131826742,0.564030131826742,0.5478880817863868,0.48412698412698413,0.4612590799031477,0.5049771320957762,0.4901802528921173,0.5108958837772397,0.496771589991929,0.49313962873284906,0.5059187516814635,0.49919289749798224,0.49784772666128596,0.5414860650265546,0.5987355394135055
159,0.48695184288404625,0.5790960451977402,0.588512241054614,0.5868980360505784,0.5867635189669088,0.5573042776432607,0.5524616626311541,0.552865213882163,0.48695184288404625,0.48695184288404625,0.48695184288404625,0.48695184288404625,0.48695184288404625,0.48695184288404625,0.48695184288404625,0.48695184288404625,0.48695184288404625,0.48695184288404625,0.4981167608286252,0.4973096583266075,0.5041700295937585,0.47013720742534304,0.5068603712671509,0.49367769706752757,0.5004035512510089,0.48695184288404625,0.5864944847995696,0.5882432068872747,0.5867635189669088,0.5867635189669088,0.5550174872208771,0.5550174872208771,0.5388754371805219,0.49044928705945656,0.46865751950497714,0.49367769706752757,0.49838579499596447,0.5067258541834813,0.4948883508205542,0.5034974441754103,0.49825127791229484,0.5115684691955878,0.5020177562550444,0.5325431700196296,0.588512241054614
160,0.4608555286521388,0.5979284369114878,0.6108420769437719,0.6081517352703794,0.6077481840193705,0.5686037126715093,0.565106268496099,0.5612052730696798,0.4608555286521388,0.4608555286521388,0.4608555286521388,0.4608555286521388,0.4608555286521388,0.4608555286521388,0.4608555286521388,0.4608555286521388,0.4608555286521388,0.4608555286521388,0.5142588108689804,0.5091471616895346,0.540624159268227,0.5402206080172182,0.5294592413236481,0.5090126446058649,0.530938929244014,0.4608555286521388,0.6090933548560667,0.6097659402744149,0.6096314231907453,0.6096314231907453,0.561877858488028,0.561877858488028,0.5569007263922519,0.4670433145009416,0.533091202582728,0.5036319612590799,0.5060532687651331,0.5110304008609093,0.5056497175141242,0.5087436104385257,0.5106268496099005,0.49219800914716166,0.515469464622007,0.5465030540360107,0.6108420769437719
161,0.4634113532418617,0.5964487489911219,0.6010223298358892,0.5967177831584611,0.594969061070756,0.5721011568469195,0.5743879472693032,0.565106268496099,0.4634113532418617,0.4634113532418617,0.4634113532418617,0.4634113532418617,0.4634113532418617,0.4634113532418617,0.4634113532418617,0.4634113532418617,0.4634113532418617,0.4634113532418617,0.521926284638149,0.5102232983588916,0.5396825396825397,0.5076674737691687,0.518697874630078,0.5205811138014528,0.5207156308851224,0.4634113532418617,0.6041162227602905,0.5994081248318537,0.598197471078827,0.598197471078827,0.5749260156039817,0.5749260156039817,0.5664514393327953,0.469061070755986,0.5248856604788809,0.5008071025020178,0.5069948883508205,0.5240785579768631,0.511164917944579,0.5102232983588916,0.4900457358084477,0.49784772666128596,0.4975786924939467,0.544594904293586,0.6041162227602905
162,0.47713209577616356,0.5918751681463545,0.5951035781544256,0.5902609631423191,0.5887812752219532,0.5581113801452785,0.5606672047350013,0.5583804143126178,0.47713209577616356,0.47713209577616356,0.47713209577616356,0.47713209577616356,0.47713209577616356,0.47713209577616356,0.47713209577616356,0.47713209577616356,0.47713209577616356,0.47713209577616356,0.4971751412429379,0.4952919020715631,0.4958299704062416,0.5252892117298897,0.5185633575464084,0.5032284100080711,0.5123755716976056,0.47713209577616356,0.5979284369114878,0.5942964756524078,0.5920096852300242,0.5920096852300242,0.5652407855797686,0.5652407855797686,0.5567662093085822,0.48331988162496636,0.5114339521119182,0.5103578154425612,0.5009416195856874,0.5130481571159538,0.5063223029324724,0.5079365079365079,0.4865482916330374,0.5117029862792575,0.5094161958568738,0.5391743640331211,0.5979284369114878
163,0.4825127791229486,0.5897228948076406,0.5926822706483723,0.5883777239709443,0.5871670702179177,0.556497175141243,0.5598601022329835,0.5503093892924401,0.4825127791229486,0.4825127791229486,0.4825127791229486,0.4825127791229486,0.4825127791229486,0.4825127791229486,0.4825127791229486,0.4825127791229486,0.4825127791229486,0.4825127791229486,0.5168146354587032,0.48883508205542103,0.5254237288135594,0.510088781275222,0.5083400591875168,0.5095507129405434,0.5034974441754103,0.4825127791229486,0.5963142319074523,0.5902609631423191,0.5890503093892925,0.5890503093892925,0.5577078288942696,0.5577078288942696,0.5497713209577616,0.48735539413505513,0.4704062415926823,0.5016142050040355,0.498923863330643,0.5022867904223837,0.48412698412698413,0.4998654829163304,0.505380683346785,0.5141242937853108,0.5002690341673393,0.5372163931485965,0.5963142319074523
164,0.4710788270110304,0.5893193435566317,0.5984665052461663,0.5979284369114878,0.5983319881624967,0.5707559860102233,0.5669895076674738,0.5679311272531612,0.4710788270110304,0.4710788270110304,0.4710788270110304,0.4710788270110304,0.4710788270110304,0.4710788270110304,0.4710788270110304,0.4710788270110304,0.4710788270110304,0.4710788270110304,0.4986548291633037,0.501076136669357,0.5016142050040355,0.5326876513317191,0.5063223029324724,0.5129136400322841,0.517621737960721,0.4710788270110304,0.5926822706483723,0.598197471078827,0.5975248856604789,0.5975248856604789,0.5695453322571966,0.5695453322571966,0.5550174872208771,0.47753564702717244,0.5263653483992468,0.49973096583266075,0.49461931665321496,0.5137207425343019,0.4939467312348668,0.5026903416733925,0.5103578154425612,0.5177562550443906,0.49609900457358086,0.5418099024502038,0.5984665052461663
165,0.4876244283023944,0.5875706214689266,0.5894538606403014,0.5856873822975518,0.5844767285445251,0.5351089588377724,0.5472154963680388,0.5446596717783159,0.4876244283023944,0.4876244283023944,0.4876244283023944,0.4876244283023944,0.4876244283023944,0.4876244283023944,0.4876244283023944,0.4876244283023944,0.4876244283023944,0.4876244283023944,0.4974441754102771,0.5017487220877052,0.49313962873284906,0.5182943233790691,0.5147968792036589,0.5060532687651331,0.5032284100080711,0.4876244283023944,0.5909335485606672,0.5878396556362658,0.5855528652138822,0.5855528652138822,0.548560667204735,0.548560667204735,0.5400860909335485,0.49192897497982246,0.47336561743341404,0.49838579499596447,0.4882970137207425,0.5087436104385257,0.504708097928437,0.49771320957761633,0.5013451708366963,0.5119720204465967,0.4948883508205542,0.5337687701152861,0.5909335485606672
166,0.4782082324455206,0.5856873822975518,0.5942964756524078,0.5940274414850686,0.5936238902340597,0.5652407855797686,0.5612052730696798,0.5632230293247242,0.4782082324455206,0.4782082324455206,0.4782082324455206,0.4782082324455206,0.4782082324455206,0.4782082324455206,0.4782082324455206,0.4782082324455206,0.4782082324455206,0.4782082324455206,0.5125100887812752,0.5044390637610977,0.5337637880010762,0.5277105192359429,0.5006725854183481,0.5017487220877052,0.5224643529728276,0.4782082324455206,0.5909335485606672,0.5945655098197471,0.5930858218993812,0.5930858218993812,0.564030131826742,0.564030131826742,0.5476190476190477,0.4835889157923056,0.4628732849071832,0.49515738498789347,0.4912563895614743,0.5082055421038472,0.49354317998385794,0.504708097928437,0.4835889157923056,0.4975786924939467,0.49596448748991123,0.5395280941420301,0.5945655098197471
167,0.45829970406241594,0.5932203389830508,0.6077481840193705,0.6069410815173527,0.6070755986010223,0.580575733118106,0.5778853914447135,0.5796341135324187,0.45829970406241594,0.45829970406241594,0.45829970406241594,0.45829970406241594,0.45829970406241594,0.45829970406241594,0.45829970406241594,0.45829970406241594,0.45829970406241594,0.45829970406241594,0.515469464622007,0.5162765671240247,0.5437180521926285,0.5160075329566854,0.5238095238095238,0.5203120796341135,0.5236750067258542,0.45829970406241594,0.603578154425612,0.6074791498520312,0.6086898036050579,0.6086898036050579,0.5804412160344363,0.5804412160344363,0.569410815173527,0.46314231907452247,0.5404896421845574,0.5098197471078827,0.5096852300242131,0.4927360774818402,0.5076674737691687,0.5131826741996234,0.5166801183750336,0.5051116491794458,0.5139897767016411,0.5484410964636953,0.6086898036050579
168,0.4927360774818402,0.575195049771321,0.580575733118106,0.5792305622814098,0.5785579768630617,0.5501748722087705,0.546408393866021,0.5462738767823514,0.4927360774818402,0.4927360774818402,0.4927360774818402,0.4927360774818402,0.4927360774818402,0.4927360774818402,0.4927360774818402,0.4927360774818402,0.4927360774818402,0.4927360774818402,0.5020177562550444,0.49609900457358086,0.4969061070755986,0.4928705945655098,0.48426150121065376,0.49300511164917943,0.5005380683346785,0.4927360774818402,0.5790960451977402,0.5811138014527845,0.5790960451977402,0.5790960451977402,0.5492332526230831,0.5492332526230831,0.532015065913371,0.4975786924939467,0.4768630616088243,0.5022867904223837,0.49784772666128596,0.4763249932741458,0.5012106537530266,0.4990583804143126,0.4868173258003766,0.5127791229486145,0.4905838041431262,0.530236451140406,0.5811138014527845
169,0.47578692493946734,0.5829970406241592,0.5889157923056229,0.5886467581382836,0.5882432068872747,0.5598601022329835,0.5555555555555556,0.5616088243206887,0.47578692493946734,0.47578692493946734,0.47578692493946734,0.47578692493946734,0.47578692493946734,0.47578692493946734,0.47578692493946734,0.47578692493946734,0.47578692493946734,0.47578692493946734,0.515469464622007,0.4942157654022061,0.4962335216572505,0.5106268496099005,0.5030938929244014,0.4916599408124832,0.49825127791229484,0.47578692493946734,0.5890503093892925,0.5886467581382836,0.5877051385525962,0.5877051385525962,0.5624159268227065,0.5624159268227065,0.5236750067258542,0.47955340328221685,0.4655636265805757,0.5017487220877052,0.5002690341673393,0.5106268496099005,0.4979822437449556,0.5063223029324724,0.5078019908528383,0.49919289749798224,0.502152273338714,0.5327872936159189,0.5890503093892925
170,0.4916599408124832,0.5819209039548022,0.581651869787463,0.5770782889426957,0.5747914985203121,0.5468119451170299,0.5504439063761097,0.5408931934355663,0.4916599408124832,0.4916599408124832,0.4916599408124832,0.4916599408124832,0.4916599408124832,0.4916599408124832,0.4916599408124832,0.4916599408124832,0.4916599408124832,0.4916599408124832,0.4915254237288136,0.4943502824858757,0.4981167608286252,0.46569814366424533,0.5091471616895346,0.4911218724778047,0.4905838041431262,0.4916599408124832,0.5858218993812214,0.5797686306160883,0.5774818401937046,0.5774818401937046,0.5509819747107882,0.5509819747107882,0.5400860909335485,0.495695453322572,0.47578692493946734,0.5001345170836696,0.5039009954264192,0.5127791229486145,0.5014796879203659,0.4928705945655098,0.4938122141511972,0.49179445789615284,0.48574118913101966,0.5294393128668082,0.5858218993812214
171,0.45829970406241594,0.5934893731503901,0.608286252354049,0.607210115684692,0.6068065644336831,0.5811138014527845,0.5781544256120528,0.5799031476997578,0.45829970406241594,0.45829970406241594,0.45829970406241594,0.45829970406241594,0.45829970406241594,0.45829970406241594,0.45829970406241594,0.45829970406241594,0.45829970406241594,0.45829970406241594,0.5168146354587032,0.5014796879203659,0.5437180521926285,0.5403551251008878,0.5127791229486145,0.5036319612590799,0.5372612321764864,0.45829970406241594,0.6038471885929513,0.6074791498520312,0.6076136669357008,0.6076136669357008,0.5799031476997578,0.5799031476997578,0.5675275760021523,0.4642184557438795,0.5394135055152004,0.5106268496099005,0.5082055421038472,0.5117029862792575,0.501076136669357,0.5115684691955878,0.5156039817056767,0.4947538337368846,0.506456820016142,0.548211919210036,0.608286252354049
172,0.47094430992736075,0.5891848264729621,0.6018294323379069,0.6002152273338714,0.6000807102502018,0.574118913101964,0.5692762980898574,0.5669895076674738,0.47094430992736075,0.47094430992736075,0.47094430992736075,0.47094430992736075,0.47094430992736075,0.47094430992736075,0.47094430992736075,0.47094430992736075,0.47094430992736075,0.47094430992736075,0.4971751412429379,0.512241054613936,0.4990583804143126,0.533091202582728,0.5135862254506323,0.512241054613936,0.5139897767016411,0.47094430992736075,0.5965832660747915,0.6020984665052461,0.6016949152542372,0.6016949152542372,0.5686037126715093,0.5686037126715093,0.5586494484799569,0.47578692493946734,0.5299973096583266,0.49704062415926825,0.5055152004304546,0.4849340866290019,0.5065913370998116,0.5013451708366963,0.5142588108689804,0.5173527037933817,0.5134517083669626,0.5433543578552994,0.6020984665052461
173,0.48372343287597525,0.5750605326876513,0.5828625235404896,0.5799031476997578,0.5789615281140705,0.5425073984396018,0.5403551251008878,0.5332257196663976,0.48372343287597525,0.48372343287597525,0.48372343287597525,0.48372343287597525,0.48372343287597525,0.48372343287597525,0.48372343287597525,0.48372343287597525,0.48372343287597525,0.48372343287597525,0.5123755716976056,0.502152273338714,0.5285176217379607,0.47659402744148505,0.4948883508205542,0.4934086629001883,0.5039009954264192,0.48372343287597525,0.5829970406241592,0.5820554210384719,0.5821899381221415,0.5821899381221415,0.5371267150928168,0.5371267150928168,0.5313424804950229,0.4885660478880818,0.4675813828356201,0.498923863330643,0.5032284100080711,0.481302125369922,0.48695184288404625,0.5033629270917407,0.4853376378800108,0.4927360774818402,0.49609900457358086,0.5285475144232207,0.5829970406241592
174,0.4627387678235136,0.5901264460586495,0.5992736077481841,0.5987355394135055,0.5983319881624967,0.5747914985203121,0.5702179176755447,0.5733118105999462,0.4627387678235136,0.4627387678235136,0.4627387678235136,0.4627387678235136,0.4627387678235136,0.4627387678235136,0.4627387678235136,0.4627387678235136,0.4627387678235136,0.4627387678235136,0.4905838041431262,0.5024213075060533,0.5200430454667743,0.5008071025020178,0.5166801183750336,0.5024213075060533,0.5152004304546678,0.4627387678235136,0.5956416464891041,0.5990045735808448,0.5980629539951574,0.5980629539951574,0.5746569814366425,0.5746569814366425,0.5595910680656443,0.4678504170029594,0.5328221684153888,0.5067258541834813,0.5072639225181598,0.5078019908528383,0.4958299704062416,0.5112994350282486,0.5095507129405434,0.5039009954264192,0.5041700295937585,0.5408981755497764,0.5992736077481841
175,0.4825127791229486,0.5905299973096583,0.5996771589991929,0.5977939198278182,0.5963142319074523,0.5617433414043583,0.5585149313962873,0.5610707559860102,0.4825127791229486,0.4825127791229486,0.4825127791229486,0.4825127791229486,0.4825127791229486,0.4825127791229486,0.4825127791229486,0.4825127791229486,0.4825127791229486,0.4825127791229486,0.5178907721280602,0.4994619316653215,0.5313424804950229,0.5258272800645682,0.49556093623890235,0.5049771320957762,0.5195049771320958,0.4825127791229486,0.5979284369114878,0.5994081248318537,0.5990045735808448,0.5990045735808448,0.5605326876513317,0.5605326876513317,0.5449287059456551,0.4876244283023944,0.45641646489104115,0.5022867904223837,0.5082055421038472,0.5106268496099005,0.5033629270917407,0.5,0.5104923325262308,0.4962335216572505,0.5029593758407318,0.5405793202403372,0.5996771589991929
176,0.4829163303739575,0.5831315577078289,0.5866290018832392,0.5858218993812214,0.585956416464891,0.5575733118106,0.5529997309658327,0.5566316922249126,0.4829163303739575,0.4829163303739575,0.4829163303739575,0.4829163303739575,0.4829163303739575,0.4829163303739575,0.4829163303739575,0.4829163303739575,0.4829163303739575,0.4829163303739575,0.49219800914716166,0.49704062415926825,0.5057842345977939,0.5043045466774281,0.49784772666128596,0.5005380683346785,0.5009416195856874,0.4829163303739575,0.583804143126177,0.5855528652138822,0.5846112456281948,0.5846112456281948,0.5587839655636265,0.5587839655636265,0.5410277105192359,0.4882970137207425,0.4670433145009416,0.49515738498789347,0.49461931665321496,0.5040355125100888,0.501076136669357,0.5112994350282486,0.48237826203927897,0.4907183212267958,0.4990583804143126,0.5330214529837881,0.5866290018832392
177,0.4843960182943234,0.5733118105999462,0.5851493139628733,0.5846112456281948,0.5836696260425074,0.5547484530535378,0.5523271455474845,0.5527306967984934,0.4843960182943234,0.4843960182943234,0.4843960182943234,0.4843960182943234,0.4843960182943234,0.4843960182943234,0.4843960182943234,0.4843960182943234,0.4843960182943234,0.4843960182943234,0.5135862254506323,0.4958299704062416,0.49596448748991123,0.4740382028517622,0.4694646220069949,0.5041700295937585,0.49367769706752757,0.4843960182943234,0.5836696260425074,0.5843422114608555,0.5836696260425074,0.5836696260425074,0.5538068334678504,0.5538068334678504,0.5392789884315308,0.48735539413505513,0.46771589991928975,0.5028248587570622,0.5029593758407318,0.5057842345977939,0.48735539413505513,0.5056497175141242,0.5029593758407318,0.5138552596179715,0.496771589991929,0.5299325421735968,0.5851493139628733
