,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
138,0.48599100657212035,0.558169030323994,0.5761558860832469,0.5726968753603137,0.5420269802836388,0.5447941888619855,0.5351089588377724,0.5447941888619855,0.48599100657212035,0.48599100657212035,0.48599100657212035,0.48599100657212035,0.48599100657212035,0.48599100657212035,0.48599100657212035,0.48599100657212035,0.48599100657212035,0.48599100657212035,0.5196587109420039,0.4915254237288136,0.5258849302432838,0.5129712902109996,0.5081286751988932,0.5023636573273377,0.5161997002190707,0.48599100657212035,0.48898881586532916,0.5798454975210423,0.5786924939467313,0.5786924939467313,0.5786924939467313,0.546408393866021,0.5544794188861986,0.48991121872477805,0.47146316153580076,0.5074368730543065,0.4977516430300934,0.5095122794880664,0.50051885160844,0.5028248587570622,0.4903724201545025,0.4862216072869826,0.48991121872477805,0.5092816787732042,0.4908336215842269,0.49406203159229795,0.5021330566124755,0.4965986394557823,0.5025942580421999,0.5134324916407241,0.5217341173757639,0.5798454975210423
139,0.4620085322264499,0.5579384296091318,0.5756946846535225,0.5726968753603137,0.5597832353280295,0.5616280410469272,0.5507898074484031,0.5616280410469272,0.4620085322264499,0.4620085322264499,0.4620085322264499,0.4620085322264499,0.4620085322264499,0.4620085322264499,0.4620085322264499,0.4620085322264499,0.4620085322264499,0.4620085322264499,0.5224259195203506,0.515507898074484,0.5136630923555863,0.5284215381067682,0.5242707252392482,0.5141242937853108,0.5185057073676929,0.4620085322264499,0.4661593450939698,0.5791536953764557,0.5791536953764557,0.5791536953764557,0.5791536953764557,0.546408393866021,0.5284215381067682,0.4680041508128675,0.5277297359621815,0.5037472616165111,0.5062838694799954,0.5025942580421999,0.5074368730543065,0.5138936930704485,0.5178139052231062,0.5173527037933817,0.5125100887812752,0.5035166609016488,0.5046696644759598,0.5076674737691687,0.5074368730543065,0.5088204773434798,0.5000576501787155,0.5182751066528306,0.5139107746048828,0.5791536953764557
140,0.46431453937507206,0.5574772281794074,0.5759252853683846,0.5729274760751758,0.5533264153118874,0.5558630231753718,0.5494062031592298,0.5556324224605096,0.46431453937507206,0.46431453937507206,0.46431453937507206,0.46431453937507206,0.46431453937507206,0.46431453937507206,0.46431453937507206,0.46431453937507206,0.46431453937507206,0.46431453937507206,0.4906030208693647,0.5085898766286175,0.5145854952150352,0.5286521388216303,0.5189669087974172,0.5120488873515507,0.5148160959298974,0.46431453937507206,0.46938775510204084,0.5766170875129712,0.5750028825089358,0.5750028825089358,0.5750028825089358,0.54317998385795,0.5263461316730081,0.4700795572466275,0.5247319266689727,0.5025942580421999,0.5127406894961375,0.5108958837772397,0.5009800530381644,0.5049002651908221,0.5182751066528306,0.5065144701948576,0.5072062723394443,0.5120488873515507,0.5074368730543065,0.5051308659056843,0.5097428802029287,0.5067450709097199,0.4975210423152312,0.5099734809177908,0.5134581139423754,0.5766170875129712
141,0.4906030208693647,0.5447941888619855,0.5613974403320651,0.5583996310388563,0.5341865559783235,0.5371843652715323,0.5201199123717284,0.5371843652715323,0.4906030208693647,0.4906030208693647,0.4906030208693647,0.4906030208693647,0.4906030208693647,0.4906030208693647,0.4906030208693647,0.4906030208693647,0.4906030208693647,0.4906030208693647,0.4954456358814712,0.4956762365963335,0.4963680387409201,0.5002882508935778,0.5049002651908221,0.5039778623313732,0.5035166609016488,0.4906030208693647,0.49406203159229795,0.564625850340136,0.5650870517698605,0.5650870517698605,0.5650870517698605,0.5180445059379684,0.5429493831430877,0.49313962873284906,0.4806871901302894,0.506975671624582,0.49313962873284906,0.5136630923555863,0.49429263230716014,0.5030554594719243,0.4979822437449556,0.4947538337368846,0.5007494523233023,0.49313962873284906,0.49613743802605786,0.49129482301395133,0.5007494523233023,0.5009800530381644,0.48391560013836044,0.5012106537530266,0.517728497550935,0.5650870517698605
142,0.46419923901764093,0.5585149313962873,0.5820362043122334,0.5785771935893002,0.5619739421192206,0.5635881471232561,0.5522887120950075,0.5628963449786695,0.46419923901764093,0.46419923901764093,0.46419923901764093,0.46419923901764093,0.46419923901764093,0.46419923901764093,0.46419923901764093,0.46419923901764093,0.46419923901764093,0.46419923901764093,0.5218494177331949,0.5137783927130174,0.5377608670586879,0.5253084284561282,0.5248472270264037,0.516545601291364,0.5278450363196125,0.46419923901764093,0.4690418540297475,0.5841116107459933,0.5843422114608555,0.5843422114608555,0.5843422114608555,0.5479072985126254,0.5276144356047504,0.46973365617433416,0.5260002306007149,0.5202352127291595,0.49694454052807563,0.5158537991467773,0.5054767669779776,0.5068603712671509,0.502709558399631,0.518621007725124,0.5110111841346708,0.5167762020062262,0.5057073676928399,0.5040931626888043,0.5024789576847688,0.5063991698374265,0.5066297705522887,0.5017871555401822,0.5164260305503243,0.5843422114608555
143,0.4828778969214805,0.5633575464083939,0.577424190014989,0.5728121757177447,0.5474460970829009,0.5495215035166608,0.5386832699181368,0.5495215035166608,0.4828778969214805,0.4828778969214805,0.4828778969214805,0.4828778969214805,0.4828778969214805,0.4828778969214805,0.4828778969214805,0.4828778969214805,0.4828778969214805,0.4828778969214805,0.5220800184480572,0.5061685691225642,0.5285368384641992,0.5004035512510089,0.5096275798454976,0.4891041162227603,0.5153925977170529,0.4828778969214805,0.4867981090741381,0.5818056035973711,0.5811138014527845,0.5811138014527845,0.5811138014527845,0.5492909028017987,0.5580537299665629,0.4879511126484492,0.47088665974864524,0.516545601291364,0.5038625619739421,0.5112417848495331,0.5001729505361466,0.5006341519658711,0.496252738383489,0.5119335869941197,0.5061685691225642,0.4932549290902802,0.49971174910642224,0.5119335869941197,0.5017871555401822,0.4939467312348668,0.5029401591144933,0.5110111841346708,0.5217981731298923,0.5818056035973711
144,0.4789576847688228,0.5525193128098697,0.572120373573158,0.5693531649948115,0.5456012913640033,0.5437564856451055,0.5361466620546523,0.5437564856451055,0.4789576847688228,0.4789576847688228,0.4789576847688228,0.4789576847688228,0.4789576847688228,0.4789576847688228,0.4789576847688228,0.4789576847688228,0.4789576847688228,0.4789576847688228,0.48864291479303584,0.4980975441023867,0.5052461662631155,0.49440793266459127,0.5084745762711864,0.49671393981321343,0.502709558399631,0.4789576847688228,0.4821860947768938,0.5735039778623314,0.5728121757177447,0.5728121757177447,0.5728121757177447,0.5545947192436297,0.5585149313962873,0.4835696990660671,0.467427649025712,0.5093969791306353,0.487720511933587,0.5001729505361466,0.504784964833391,0.49694454052807563,0.5004035512510089,0.5126253891387064,0.5036319612590799,0.4934855298051424,0.49256312694569354,0.516545601291364,0.5045543641185287,0.4980975441023867,0.4971751412429379,0.5103193819900842,0.517408218780293,0.5735039778623314
145,0.47538337368845845,0.5507898074484031,0.5653176524847227,0.563472846765825,0.546408393866021,0.547561397440332,0.5353395595526346,0.547561397440332,0.47538337368845845,0.47538337368845845,0.47538337368845845,0.47538337368845845,0.47538337368845845,0.47538337368845845,0.47538337368845845,0.47538337368845845,0.47538337368845845,0.47538337368845845,0.5148160959298974,0.49729044160036895,0.5055920673354087,0.5219647180906261,0.512279488066413,0.5097428802029287,0.5076674737691687,0.47538337368845845,0.47953418655597835,0.5692378646373804,0.5694684653522426,0.5694684653522426,0.5694684653522426,0.5341865559783235,0.5187363080825551,0.4811483915600138,0.4668511472385564,0.4991352473192667,0.5049002651908221,0.5053614666205465,0.5042084630462355,0.49613743802605786,0.4963680387409201,0.49821284445981784,0.5042084630462355,0.4936008301625735,0.5023636573273377,0.5152772973596218,0.4989046466044045,0.4998270494638533,0.5129712902109996,0.4915254237288136,0.5127321487289203,0.5694684653522426
146,0.4922172258734002,0.5505592067335409,0.5669318574887582,0.5639340481955494,0.5316499481148391,0.5348783581229102,0.5309581459702525,0.5351089588377724,0.4922172258734002,0.4922172258734002,0.4922172258734002,0.4922172258734002,0.4922172258734002,0.4922172258734002,0.4922172258734002,0.4922172258734002,0.4922172258734002,0.4922172258734002,0.4977516430300934,0.4975210423152312,0.4936008301625735,0.4903724201545025,0.5002882508935778,0.4963680387409201,0.4906030208693647,0.4922172258734002,0.4954456358814712,0.5701602674968292,0.5696990660671049,0.5696990660671049,0.5696990660671049,0.54110457742419,0.549636803874092,0.4956762365963335,0.47861178369652946,0.5065144701948576,0.5028248587570622,0.5115876859218264,0.4998270494638533,0.4989046466044045,0.5007494523233023,0.4975210423152312,0.49313962873284906,0.4894500172950536,0.49821284445981784,0.5021330566124755,0.4979822437449556,0.4938314308774357,0.5046696644759598,0.5025942580421999,0.5210423152311772,0.5701602674968292
147,0.4650063415196587,0.5505592067335409,0.5830739075291134,0.5812291018102156,0.5625504439063761,0.5607056381874784,0.5480225988700564,0.5607056381874784,0.4650063415196587,0.4650063415196587,0.4650063415196587,0.4650063415196587,0.4650063415196587,0.4650063415196587,0.4650063415196587,0.4650063415196587,0.4650063415196587,0.4650063415196587,0.4922172258734002,0.5143548945001729,0.5078980744840309,0.5182751066528306,0.5224259195203506,0.5194281102271417,0.5076674737691687,0.4650063415196587,0.4691571543871786,0.5839963103885623,0.5821515046696645,0.5821515046696645,0.5821515046696645,0.5694684653522426,0.5743110803643491,0.4700795572466275,0.5307275452553903,0.5049002651908221,0.5035166609016488,0.5049002651908221,0.5106652830623775,0.5132018909258619,0.4963680387409201,0.5039778623313732,0.5025942580421999,0.5113570852069641,0.5025942580421999,0.5012106537530266,0.5074368730543065,0.5062838694799954,0.5009800530381644,0.5182751066528306,0.5187448488497721,0.5839963103885623
148,0.46373803758791654,0.5566701256773896,0.5818056035973711,0.5797301971636112,0.5626657442638072,0.5608209385449094,0.551827510665283,0.5608209385449094,0.46373803758791654,0.46373803758791654,0.46373803758791654,0.46373803758791654,0.46373803758791654,0.46373803758791654,0.46373803758791654,0.46373803758791654,0.46373803758791654,0.46373803758791654,0.4960221376686268,0.5170068027210885,0.5190822091548484,0.5103193819900842,0.5158537991467773,0.5040931626888043,0.5181598062953995,0.46373803758791654,0.4692724547446097,0.5822668050270956,0.5792689957338868,0.5792689957338868,0.5792689957338868,0.5684307621353626,0.5718897728582959,0.470656059033783,0.5324570506168569,0.5087051769860487,0.5227718205926438,0.508013374841462,0.5103193819900842,0.5022483569699067,0.5153925977170529,0.5160843998616396,0.5066297705522887,0.5050155655482532,0.5034013605442177,0.5029401591144933,0.5121641877089819,0.5059379684077021,0.5050155655482532,0.5022483569699067,0.5180829393904455,0.5822668050270956
149,0.48668280871670705,0.5452553902917099,0.5703908682116915,0.5685460624927937,0.5445635881471232,0.5429493831430877,0.532572350974288,0.5429493831430877,0.48668280871670705,0.48668280871670705,0.48668280871670705,0.48668280871670705,0.48668280871670705,0.48668280871670705,0.48668280871670705,0.48668280871670705,0.48668280871670705,0.48668280871670705,0.4991352473192667,0.5039778623313732,0.5000576501787155,0.5182751066528306,0.5023636573273377,0.5044390637610977,0.49705984088550675,0.48668280871670705,0.48991121872477805,0.5710826703562781,0.5692378646373804,0.5692378646373804,0.5692378646373804,0.5505592067335409,0.5547100196010608,0.4903724201545025,0.47538337368845845,0.5078980744840309,0.5028248587570622,0.49521503516660903,0.5014412544678889,0.4954456358814712,0.4986740458895423,0.49590683731119567,0.5032860601867866,0.4956762365963335,0.5042084630462355,0.5127406894961375,0.49406203159229795,0.5021330566124755,0.4954456358814712,0.4989046466044045,0.5200174231651229,0.5710826703562781
150,0.48149429263230714,0.5515969099504209,0.5711979707137093,0.5700449671393981,0.5474460970829009,0.546523694223452,0.5372996656289635,0.546523694223452,0.48149429263230714,0.48149429263230714,0.48149429263230714,0.48149429263230714,0.48149429263230714,0.48149429263230714,0.48149429263230714,0.48149429263230714,0.48149429263230714,0.48149429263230714,0.5181598062953995,0.4992505476766978,0.5029401591144933,0.4978669433875245,0.5006341519658711,0.4950997348091779,0.49948114839156,0.48149429263230714,0.48310849763634267,0.5725815750028825,0.5711979707137093,0.5711979707137093,0.5711979707137093,0.5534417156693185,0.5575925285368385,0.48403090049579156,0.46696644759598754,0.49141012337138246,0.4934855298051424,0.5043237634036666,0.4978669433875245,0.49948114839156,0.496252738383489,0.49579153695376454,0.4983281448172489,0.5075521734117375,0.5068603712671509,0.5082439755563243,0.4990199469618356,0.5024789576847688,0.4978669433875245,0.5163150005765018,0.5184587331479987,0.5725815750028825
151,0.4766516776202006,0.5566701256773896,0.579499596448749,0.5767323878704024,0.5502133056612476,0.5485991006572121,0.5393750720627234,0.5485991006572121,0.4766516776202006,0.4766516776202006,0.4766516776202006,0.4766516776202006,0.4766516776202006,0.4766516776202006,0.4766516776202006,0.4766516776202006,0.4766516776202006,0.4766516776202006,0.5167762020062262,0.4983281448172489,0.5280756370344748,0.5160843998616396,0.5137783927130174,0.49556093623890235,0.519774011299435,0.4766516776202006,0.4805718897728583,0.5811138014527845,0.5799607978784734,0.5799607978784734,0.5799607978784734,0.5619739421192206,0.5663553557016027,0.4817248933471694,0.46673584688112535,0.5128559898535685,0.5024789576847688,0.4983281448172489,0.5022483569699067,0.49417733194972907,0.5015565548253199,0.5073215726968754,0.5029401591144933,0.5110111841346708,0.5020177562550444,0.4902571197970714,0.49579153695376454,0.49440793266459127,0.5015565548253199,0.516545601291364,0.5193042691024935,0.5811138014527845
152,0.4832237979937738,0.554940620315923,0.5743110803643491,0.5733886775049003,0.5473307967254698,0.5457165917214344,0.5348783581229102,0.5457165917214344,0.4832237979937738,0.4832237979937738,0.4832237979937738,0.4832237979937738,0.4832237979937738,0.4832237979937738,0.4832237979937738,0.4832237979937738,0.4832237979937738,0.4832237979937738,0.5127406894961375,0.5053614666205465,0.5182751066528306,0.5102040816326531,0.501671855182751,0.5023636573273377,0.5115876859218264,0.4832237979937738,0.48599100657212035,0.5756946846535225,0.5740804796494869,0.5740804796494869,0.5740804796494869,0.5579384296091318,0.5632422460509627,0.48714401014643144,0.46938775510204084,0.48576040585725816,0.5065144701948576,0.5067450709097199,0.4998270494638533,0.5055920673354087,0.5002882508935778,0.50051885160844,0.49705984088550675,0.4949844344517468,0.48875821515046697,0.4991352473192667,0.4989046466044045,0.5039778623313732,0.5019024558976133,0.5168915023636573,0.5204957061292816,0.5756946846535225
153,0.48414620085322263,0.5519428110227141,0.5729274760751758,0.5713132710711403,0.5452553902917099,0.5429493831430877,0.5355701602674968,0.5429493831430877,0.48414620085322263,0.48414620085322263,0.48414620085322263,0.48414620085322263,0.48414620085322263,0.48414620085322263,0.48414620085322263,0.48414620085322263,0.48414620085322263,0.48414620085322263,0.5007494523233023,0.506975671624582,0.50051885160844,0.4917560244436758,0.4975210423152312,0.5090510780583419,0.5062838694799954,0.48414620085322263,0.4885276144356048,0.5750028825089358,0.5729274760751758,0.5729274760751758,0.5729274760751758,0.5547100196010608,0.5613974403320651,0.48968061800991586,0.4721549636803874,0.5053614666205465,0.5049002651908221,0.4963680387409201,0.5030554594719243,0.5019024558976133,0.49844344517468003,0.5042084630462355,0.4989046466044045,0.49590683731119567,0.5088204773434798,0.5136630923555863,0.49129482301395133,0.49313962873284906,0.49313962873284906,0.5088204773434798,0.5203248907849392,0.5750028825089358
154,0.4817248933471694,0.5479072985126254,0.5723509742880203,0.5679695607056382,0.536838464199239,0.5393750720627234,0.5322264499019947,0.5386832699181368,0.4817248933471694,0.4817248933471694,0.4817248933471694,0.4817248933471694,0.4817248933471694,0.4817248933471694,0.4817248933471694,0.4817248933471694,0.4817248933471694,0.4817248933471694,0.5117029862792575,0.4978669433875245,0.5260002306007149,0.4754986740458895,0.504784964833391,0.5038625619739421,0.5158537991467773,0.4817248933471694,0.4849533033552404,0.5746569814366425,0.5732733771474692,0.5732733771474692,0.5732733771474692,0.546523694223452,0.5545947192436297,0.4863369076444137,0.4734232676121296,0.49994234982128444,0.5006341519658711,0.49164072408624465,0.49971174910642224,0.4960221376686268,0.5043237634036666,0.4923325262308313,0.49694454052807563,0.49279372766055574,0.5010953533955955,0.5004035512510089,0.5029401591144933,0.5057073676928399,0.48956531765248473,0.5135477919981551,0.5175790341246355,0.5746569814366425
155,0.48968061800991586,0.5494062031592298,0.5655482531995849,0.563472846765825,0.5401821745647412,0.5381067681309812,0.5288827395364926,0.5381067681309812,0.48968061800991586,0.48968061800991586,0.48968061800991586,0.48968061800991586,0.48968061800991586,0.48968061800991586,0.48968061800991586,0.48968061800991586,0.48968061800991586,0.48968061800991586,0.501671855182751,0.4995964487489911,0.4986740458895423,0.5014412544678889,0.49521503516660903,0.4977516430300934,0.49267842730312467,0.48968061800991586,0.4949844344517468,0.5692378646373804,0.5662400553441715,0.5662400553441715,0.5662400553441715,0.5507898074484031,0.5540182174564741,0.4954456358814712,0.4760751758330451,0.5019024558976133,0.5030554594719243,0.4979822437449556,0.5007494523233023,0.4864522080018448,0.4945232330220224,0.5030554594719243,0.5042084630462355,0.48968061800991586,0.5042084630462355,0.4936008301625735,0.4977516430300934,0.5021330566124755,0.49844344517468003,0.4965986394557823,0.5203505130865906,0.5692378646373804
156,0.46823475152772975,0.5514816095929898,0.5798454975210423,0.5777700910872824,0.558169030323994,0.5563242246050962,0.5427187824282256,0.5563242246050962,0.46823475152772975,0.46823475152772975,0.46823475152772975,0.46823475152772975,0.46823475152772975,0.46823475152772975,0.46823475152772975,0.46823475152772975,0.46823475152772975,0.46823475152772975,0.4991352473192667,0.4938314308774357,0.5046696644759598,0.5318805488297014,0.5150466966447595,0.5141242937853108,0.5081286751988932,0.46823475152772975,0.47238556439524965,0.5809985010953534,0.5796148968061801,0.5796148968061801,0.5796148968061801,0.5630116453361006,0.5660094546293094,0.4739997693992851,0.5277297359621815,0.5037472616165111,0.5078980744840309,0.506975671624582,0.48991121872477805,0.5042084630462355,0.4998270494638533,0.4995964487489911,0.5081286751988932,0.5141242937853108,0.5138936930704485,0.5201199123717284,0.5039778623313732,0.4993658480341289,0.4989046466044045,0.5019024558976133,0.5183775958594361,0.5809985010953534
157,0.48276259656404935,0.5394903724201545,0.5627810446212383,0.5618586417617895,0.5385679695607056,0.5364925631269457,0.5298051423959415,0.5364925631269457,0.48276259656404935,0.48276259656404935,0.48276259656404935,0.48276259656404935,0.48276259656404935,0.48276259656404935,0.48276259656404935,0.48276259656404935,0.48276259656404935,0.48276259656404935,0.50051885160844,0.5053614666205465,0.5025942580421999,0.517583304508244,0.49821284445981784,0.5053614666205465,0.505822668050271,0.48276259656404935,0.4850686037126715,0.5639340481955494,0.5625504439063761,0.5625504439063761,0.5625504439063761,0.5150466966447595,0.5032860601867866,0.48576040585725816,0.47146316153580076,0.5067450709097199,0.4906030208693647,0.5055920673354087,0.505822668050271,0.5042084630462355,0.49729044160036895,0.49313962873284906,0.49844344517468003,0.4924478265882624,0.5021330566124755,0.49406203159229795,0.4922172258734002,0.5023636573273377,0.501671855182751,0.5014412544678889,0.5121513765581562,0.5639340481955494
158,0.45416810792113455,0.5288827395364926,0.5597832353280295,0.5595526346131673,0.5537876167416119,0.5526346131673008,0.5445635881471232,0.5526346131673008,0.45416810792113455,0.45416810792113455,0.45416810792113455,0.45416810792113455,0.45416810792113455,0.45416810792113455,0.45416810792113455,0.45416810792113455,0.45416810792113455,0.45416810792113455,0.506975671624582,0.5150466966447595,0.5371843652715323,0.5298051423959415,0.5265767323878704,0.5212729159460394,0.5355701602674968,0.45416810792113455,0.4587801222183789,0.5586302317537184,0.5279603366770437,0.5279603366770437,0.5279603366770437,0.5279603366770437,0.5279603366770437,0.4606249279372766,0.4520927014873746,0.5136630923555863,0.517583304508244,0.5134324916407241,0.511126484492102,0.5113570852069641,0.5189669087974172,0.5046696644759598,0.5095122794880664,0.5083592759137553,0.5180445059379684,0.5081286751988932,0.512279488066413,0.5083592759137553,0.5143548945001729,0.5166609016487951,0.49694881091168425,0.5597832353280295
159,0.46223913294131214,0.5194281102271417,0.5454859910065721,0.5450247895768476,0.5422575809985011,0.5417963795687767,0.5346477574080479,0.5417963795687767,0.46223913294131214,0.46223913294131214,0.46223913294131214,0.46223913294131214,0.46223913294131214,0.46223913294131214,0.46223913294131214,0.46223913294131214,0.46223913294131214,0.46223913294131214,0.5014412544678889,0.5095122794880664,0.5185057073676929,0.49590683731119567,0.5194281102271417,0.5201199123717284,0.5185057073676929,0.46223913294131214,0.46638994580883203,0.5438717860025366,0.5198893116568661,0.5198893116568661,0.5198893116568661,0.5198893116568661,0.5198893116568661,0.4668511472385564,0.4617779315115877,0.5108958837772397,0.5152772973596218,0.5099734809177908,0.5129712902109996,0.5127406894961375,0.5132018909258619,0.5030554594719243,0.5108958837772397,0.5023636573273377,0.5039778623313732,0.5113570852069641,0.5044390637610977,0.5055920673354087,0.5065144701948576,0.5078980744840309,0.49605203035388673,0.5454859910065721
160,0.46696644759598754,0.5631269456935316,0.5907990314769975,0.5891848264729621,0.5642799492678428,0.562435143548945,0.5513663092355586,0.562435143548945,0.46696644759598754,0.46696644759598754,0.46696644759598754,0.46696644759598754,0.46696644759598754,0.46696644759598754,0.46696644759598754,0.46696644759598754,0.46696644759598754,0.46696644759598754,0.5128559898535685,0.5070909719820131,0.5349936584803413,0.5322264499019947,0.5190822091548484,0.5082439755563243,0.5271532341750259,0.46696644759598754,0.47111726046350744,0.5931050386256197,0.5901072293324109,0.5901072293324109,0.5901072293324109,0.5718897728582959,0.5751181828663668,0.47273146546754297,0.5289980398939237,0.4964833390983512,0.5151619970021907,0.5008647526807333,0.5061685691225642,0.4983281448172489,0.5121641877089819,0.5156231984319152,0.5036319612590799,0.4971751412429379,0.5061685691225642,0.514470194857604,0.5114723855643952,0.508013374841462,0.5114723855643952,0.49855874553211116,0.522353322999005,0.5931050386256197
161,0.45958722472039665,0.5580537299665629,0.5781159921595757,0.576271186440678,0.5640493485529805,0.5654329528421538,0.5502133056612476,0.5649717514124294,0.45958722472039665,0.45958722472039665,0.45958722472039665,0.45958722472039665,0.45958722472039665,0.45958722472039665,0.45958722472039665,0.45958722472039665,0.45958722472039665,0.45958722472039665,0.5216188170183328,0.518621007725124,0.5396056727775856,0.5121641877089819,0.5255390291709904,0.5211576155886083,0.5269226334601638,0.45958722472039665,0.4632768361581921,0.5804219993081978,0.5820362043122334,0.5820362043122334,0.5820362043122334,0.5509051078058342,0.5296898420385103,0.46419923901764093,0.5285368384641992,0.5255390291709904,0.502709558399631,0.5135477919981551,0.5114723855643952,0.5043237634036666,0.5057073676928399,0.5225412198777816,0.5001729505361466,0.5195434105845728,0.5043237634036666,0.525077827741266,0.5103193819900842,0.5110111841346708,0.5075521734117375,0.4932549290902802,0.5139150449884913,0.5820362043122334
162,0.4698489565317652,0.5484838002997809,0.5690072639225182,0.5664706560590338,0.5480225988700564,0.5505592067335409,0.5450247895768476,0.5505592067335409,0.4698489565317652,0.4698489565317652,0.4698489565317652,0.4698489565317652,0.4698489565317652,0.4698489565317652,0.4698489565317652,0.4698489565317652,0.4698489565317652,0.4698489565317652,0.4954456358814712,0.501671855182751,0.4979822437449556,0.5247319266689727,0.5185057073676929,0.512279488066413,0.5159690995042084,0.4698489565317652,0.474922172258734,0.5710826703562781,0.5694684653522426,0.5694684653522426,0.5694684653522426,0.5364925631269457,0.5203505130865905,0.474922172258734,0.5189669087974172,0.4963680387409201,0.5032860601867866,0.5072062723394443,0.5108958837772397,0.4949844344517468,0.5168915023636573,0.4933702294477113,0.5106652830623775,0.5014412544678889,0.5021330566124755,0.5049002651908221,0.5032860601867866,0.50051885160844,0.49613743802605786,0.5095122794880664,0.5130225348143024,0.5710826703562781
163,0.4764210769053384,0.551827510665283,0.5675083592759138,0.5647411506975671,0.5474460970829009,0.5499827049463853,0.5338406549060302,0.5492909028017987,0.4764210769053384,0.4764210769053384,0.4764210769053384,0.4764210769053384,0.4764210769053384,0.4764210769053384,0.4764210769053384,0.4764210769053384,0.4764210769053384,0.4764210769053384,0.5172374034359507,0.4974057419578001,0.5299204427533726,0.5153925977170529,0.5160843998616396,0.5126253891387064,0.5140089934278796,0.4764210769053384,0.48103309120258275,0.5744263807217802,0.5741957800069181,0.5741957800069181,0.5741957800069181,0.5338406549060302,0.5193128098697106,0.4826472962066182,0.47411506975671625,0.49117952265652026,0.4990199469618356,0.5024789576847688,0.5075521734117375,0.5066297705522887,0.49694454052807563,0.5137783927130174,0.5057073676928399,0.49279372766055574,0.5087051769860487,0.5195434105845728,0.5020177562550444,0.5057073676928399,0.5084745762711864,0.5181598062953995,0.5145641432969924,0.5744263807217802
164,0.46823475152772975,0.5551712210307852,0.5803066989507667,0.5789230946615934,0.5595526346131673,0.558169030323994,0.5480225988700564,0.558169030323994,0.46823475152772975,0.46823475152772975,0.46823475152772975,0.46823475152772975,0.46823475152772975,0.46823475152772975,0.46823475152772975,0.46823475152772975,0.46823475152772975,0.46823475152772975,0.4975210423152312,0.501671855182751,0.5044390637610977,0.5307275452553903,0.5127406894961375,0.5120488873515507,0.5173527037933817,0.46823475152772975,0.4733079672546985,0.5823821053845267,0.5816903032399401,0.5816903032399401,0.5816903032399401,0.5657788539144472,0.5690072639225182,0.474922172258734,0.5302663438256658,0.4947538337368846,0.511126484492102,0.5009800530381644,0.5102040816326531,0.505822668050271,0.50051885160844,0.5141242937853108,0.5060532687651331,0.5025942580421999,0.5138936930704485,0.5194281102271417,0.5076674737691687,0.5095122794880664,0.5129712902109996,0.4991352473192667,0.5196160071059184,0.5823821053845267
165,0.48864291479303584,0.5502133056612476,0.5698143664245359,0.5665859564164649,0.5322264499019947,0.5324570506168569,0.534763057765479,0.531534647757408,0.48864291479303584,0.48864291479303584,0.48864291479303584,0.48864291479303584,0.48864291479303584,0.48864291479303584,0.48864291479303584,0.48864291479303584,0.48864291479303584,0.48864291479303584,0.49763634267266227,0.5006341519658711,0.4971751412429379,0.5066297705522887,0.5031707598293554,0.5031707598293554,0.5006341519658711,0.48864291479303584,0.493024328375418,0.5737345785771936,0.572120373573158,0.572120373573158,0.572120373573158,0.5476766977977632,0.5550559206733541,0.4937161305200046,0.4745762711864407,0.49971174910642224,0.49463853337945346,0.5024789576847688,0.502709558399631,0.4953303355240401,0.49256312694569354,0.5070909719820131,0.49971174910642224,0.49048772051193357,0.4893347169376225,0.4900265190822092,0.4990199469618356,0.49763634267266227,0.5040931626888043,0.5043237634036666,0.5202522942635937,0.5737345785771936
