,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
138,0.47111726046350744,0.5569007263922519,0.5882624236135132,0.5882624236135132,0.5854952150351667,0.5608209385449094,0.570967369998847,0.5663553557016027,0.47111726046350744,0.47111726046350744,0.47111726046350744,0.47111726046350744,0.47111726046350744,0.47111726046350744,0.47111726046350744,0.47111726046350744,0.47111726046350744,0.47111726046350744,0.5158537991467773,0.4983281448172489,0.5338406549060302,0.5262308313155771,0.5149313962873285,0.5089357777009109,0.523924824166955,0.47111726046350744,0.5882624236135132,0.5875706214689266,0.5854952150351667,0.5854952150351667,0.5594373342557362,0.5594373342557362,0.5504439063761097,0.47595987547561397,0.4605096275798455,0.48864291479303584,0.5179292055805373,0.5057073676928399,0.49763634267266227,0.49417733194972907,0.5087051769860487,0.5020177562550444,0.49463853337945346,0.510088781275222,0.49694454052807563,0.49855874553211116,0.5020177562550444,0.5017871555401822,0.5119335869941197,0.5075521734117375,0.5361552028218695,0.5882624236135132
139,0.454629309350859,0.5664706560590338,0.595526346131673,0.595526346131673,0.5916061339790153,0.5750028825089358,0.584918713248011,0.5793842960913179,0.454629309350859,0.454629309350859,0.454629309350859,0.454629309350859,0.454629309350859,0.454629309350859,0.454629309350859,0.454629309350859,0.454629309350859,0.454629309350859,0.522887120950075,0.515507898074484,0.5136630923555863,0.5351089588377724,0.5221953188054883,0.5221953188054883,0.5194281102271417,0.454629309350859,0.5969099504208463,0.5946039432722241,0.5929897382681887,0.5929897382681887,0.5745416810792113,0.5745416810792113,0.5678542603482071,0.46108612936700105,0.5355701602674968,0.5076674737691687,0.5258849302432838,0.5090510780583419,0.5072062723394443,0.4933702294477113,0.511126484492102,0.5148160959298974,0.5274991352473193,0.5129712902109996,0.4977516430300934,0.5182751066528306,0.5062838694799954,0.524040124524386,0.505822668050271,0.5152772973596218,0.5425565078511002,0.5969099504208463
140,0.44851839040701025,0.5598985356854607,0.5951804450593797,0.5951804450593797,0.5928744379107576,0.5760405857258157,0.5843422114608555,0.5808832007379223,0.44851839040701025,0.44851839040701025,0.44851839040701025,0.44851839040701025,0.44851839040701025,0.44851839040701025,0.44851839040701025,0.44851839040701025,0.44851839040701025,0.44851839040701025,0.4851839040701026,0.516545601291364,0.5241554248818171,0.5391444713478611,0.5326876513317191,0.5273838348898882,0.5276144356047504,0.44851839040701025,0.5935662400553442,0.5942580421999308,0.5924132364810331,0.5924132364810331,0.5735039778623314,0.5735039778623314,0.5684307621353626,0.4547446097082901,0.5398362734924478,0.5338406549060302,0.5031707598293554,0.5040931626888043,0.5073215726968754,0.5243860255966794,0.5183904070102617,0.5093969791306353,0.5082439755563243,0.5126253891387064,0.5017871555401822,0.519774011299435,0.5114723855643952,0.5179292055805373,0.5096275798454976,0.5160843998616396,0.5412540408504897,0.5951804450593797
141,0.47469157154387176,0.5563242246050962,0.5835351089588378,0.5835351089588378,0.5791536953764557,0.5574772281794074,0.5680848610630693,0.5620892424766517,0.47469157154387176,0.47469157154387176,0.47469157154387176,0.47469157154387176,0.47469157154387176,0.47469157154387176,0.47469157154387176,0.47469157154387176,0.47469157154387176,0.47469157154387176,0.4968292401706445,0.4979822437449556,0.49613743802605786,0.5097428802029287,0.5203505130865905,0.5120488873515507,0.511126484492102,0.47469157154387176,0.5807679003804912,0.5800760982359046,0.5793842960913179,0.5793842960913179,0.5577078288942696,0.5577078288942696,0.5500980053038165,0.47976478727084054,0.4650063415196587,0.5180445059379684,0.5217341173757639,0.4977516430300934,0.5042084630462355,0.4991352473192667,0.4998270494638533,0.4924478265882624,0.4947538337368846,0.4998270494638533,0.4989046466044045,0.5049002651908221,0.506975671624582,0.5215035166609017,0.4975210423152312,0.5065144701948576,0.5319659565018726,0.5835351089588378
142,0.4504784964833391,0.5701602674968292,0.6038279718667128,0.6038279718667128,0.6012913640032284,0.5800760982359046,0.5911449325492909,0.5853799146777355,0.4504784964833391,0.4504784964833391,0.4504784964833391,0.4504784964833391,0.4504784964833391,0.4504784964833391,0.4504784964833391,0.4504784964833391,0.4504784964833391,0.4504784964833391,0.5242707252392482,0.5157384987893463,0.5500980053038165,0.544332987432261,0.5381067681309812,0.5231177216649372,0.5413351781390522,0.4504784964833391,0.605211576155886,0.6026749682924017,0.6022137668626772,0.6022137668626772,0.5803066989507667,0.5803066989507667,0.5717744725008648,0.4557823129251701,0.5401821745647412,0.505822668050271,0.5254237288135594,0.5136630923555863,0.5062838694799954,0.517583304508244,0.5138936930704485,0.5108958837772397,0.5323417502594258,0.515507898074484,0.5219647180906261,0.5196587109420039,0.5072062723394443,0.5092816787732042,0.505822668050271,0.5161997002190707,0.5487144010146431,0.605211576155886
143,0.462123832583881,0.5649717514124294,0.5891848264729621,0.5891848264729621,0.5857258157500288,0.5679695607056382,0.5785771935893002,0.572120373573158,0.462123832583881,0.462123832583881,0.462123832583881,0.462123832583881,0.462123832583881,0.462123832583881,0.462123832583881,0.462123832583881,0.462123832583881,0.462123832583881,0.5241554248818171,0.5135477919981551,0.54421768707483,0.5107805834198086,0.528306237749337,0.5093969791306353,0.5324570506168569,0.462123832583881,0.5905684307621354,0.5882624236135132,0.5866482186094777,0.5866482186094777,0.567738959990776,0.567738959990776,0.5589761328260118,0.46788885045543643,0.45428340827856567,0.5326876513317191,0.5257696298858526,0.5082439755563243,0.5121641877089819,0.5017871555401822,0.5075521734117375,0.5075521734117375,0.4960221376686268,0.5077827741265998,0.496252738383489,0.5057073676928399,0.5110111841346708,0.5246166263115416,0.5013259541104578,0.4953303355240401,0.5380683346785041,0.5905684307621354
144,0.46869595295745414,0.5530958145970253,0.5763864867981091,0.5763864867981091,0.5743110803643491,0.5404127752796034,0.5510204081632653,0.5473307967254698,0.46869595295745414,0.46869595295745414,0.46869595295745414,0.46869595295745414,0.46869595295745414,0.46869595295745414,0.46869595295745414,0.46869595295745414,0.46869595295745414,0.46869595295745414,0.4873746108612937,0.5104346823475153,0.512279488066413,0.5044390637610977,0.5203505130865905,0.5046696644759598,0.5118182866366886,0.46869595295745414,0.5750028825089358,0.5766170875129712,0.5747722817940736,0.5747722817940736,0.5477919981551943,0.5477919981551943,0.5284215381067682,0.4733079672546985,0.4590107229332411,0.5245013259541105,0.5067450709097199,0.5021330566124755,0.5014412544678889,0.4986740458895423,0.505822668050271,0.5000576501787155,0.5019024558976133,0.4989046466044045,0.5019024558976133,0.4986740458895423,0.4975210423152312,0.48576040585725816,0.501671855182751,0.5032860601867866,0.5260215825187576,0.5766170875129712
145,0.4668511472385564,0.5586302317537184,0.5853799146777355,0.5853799146777355,0.5830739075291134,0.5637034474806872,0.5722356739305892,0.5660094546293094,0.4668511472385564,0.4668511472385564,0.4668511472385564,0.4668511472385564,0.4668511472385564,0.4668511472385564,0.4668511472385564,0.4668511472385564,0.4668511472385564,0.4668511472385564,0.5191975095122795,0.4975210423152312,0.5090510780583419,0.5295745416810792,0.5196587109420039,0.5152772973596218,0.5148160959298974,0.4668511472385564,0.5860717168223222,0.5839963103885623,0.580537299665629,0.580537299665629,0.5625504439063761,0.5625504439063761,0.5540182174564741,0.47169376225066295,0.4557823129251701,0.49590683731119567,0.4963680387409201,0.5035166609016488,0.5083592759137553,0.5127406894961375,0.5072062723394443,0.5067450709097199,0.524040124524386,0.5152772973596218,0.5166609016487951,0.50051885160844,0.505822668050271,0.48875821515046697,0.511126484492102,0.5127406894961375,0.5342463413488433,0.5860717168223222
146,0.4757292747607518,0.5513663092355586,0.5778853914447135,0.5778853914447135,0.5746569814366425,0.560359737115185,0.5698143664245359,0.5642799492678428,0.4757292747607518,0.4757292747607518,0.4757292747607518,0.4757292747607518,0.4757292747607518,0.4757292747607518,0.4757292747607518,0.4757292747607518,0.4757292747607518,0.4757292747607518,0.4939467312348668,0.5057073676928399,0.49671393981321343,0.49855874553211116,0.5091663784157731,0.5059379684077021,0.49948114839156,0.4757292747607518,0.5769629885852646,0.5767323878704024,0.5739651792920558,0.5739651792920558,0.5575925285368385,0.5575925285368385,0.5485991006572121,0.4805718897728583,0.46673584688112535,0.4992505476766978,0.5234636227372305,0.49878934624697335,0.5008647526807333,0.4921019255159691,0.5038625619739421,0.5112417848495331,0.49417733194972907,0.5008647526807333,0.5093969791306353,0.5038625619739421,0.4964833390983512,0.5206964141588839,0.5098581805603597,0.5038625619739421,0.5296813012712932,0.5778853914447135
147,0.45451400899342786,0.5633575464083939,0.5949498443445175,0.5949498443445175,0.5921826357661709,0.5705061685691226,0.579499596448749,0.5728121757177447,0.45451400899342786,0.45451400899342786,0.45451400899342786,0.45451400899342786,0.45451400899342786,0.45451400899342786,0.45451400899342786,0.45451400899342786,0.45451400899342786,0.45451400899342786,0.4907183212267958,0.5135477919981551,0.5209270148737462,0.5204658134440217,0.5375302663438256,0.5294592413236481,0.5223106191629194,0.45451400899342786,0.5901072293324109,0.5926438371958953,0.5914908336215843,0.5914908336215843,0.567738959990776,0.567738959990776,0.5474460970829009,0.4609708290095699,0.5343018563357547,0.5043237634036666,0.49671393981321343,0.5158537991467773,0.5179292055805373,0.5075521734117375,0.5089357777009109,0.5130865905684308,0.49855874553211116,0.5123947884238441,0.5179292055805373,0.5068603712671509,0.5137783927130174,0.5262308313155771,0.5038625619739421,0.5105499827049463,0.5394519389676775,0.5949498443445175
148,0.4484030900495792,0.554940620315923,0.590222529689842,0.590222529689842,0.5899919289749799,0.5717744725008648,0.5637034474806872,0.568776663207656,0.4484030900495792,0.4484030900495792,0.4484030900495792,0.4484030900495792,0.4484030900495792,0.4484030900495792,0.4484030900495792,0.4484030900495792,0.4484030900495792,0.4484030900495792,0.49313962873284906,0.5164303009339329,0.5235789230946616,0.5226565202352127,0.5279603366770437,0.5171221030785196,0.5284215381067682,0.4484030900495792,0.5851493139628733,0.5899919289749799,0.5897613282601176,0.5897613282601176,0.5740804796494869,0.5740804796494869,0.5650870517698605,0.4532457050616857,0.5471001960106077,0.5085898766286175,0.512279488066413,0.517583304508244,0.5044390637610977,0.4998270494638533,0.5115876859218264,0.5030554594719243,0.5067450709097199,0.511126484492102,0.5095122794880664,0.5028248587570622,0.5166609016487951,0.5249625273838349,0.5120488873515507,0.5238095238095238,0.5378078412783821,0.590222529689842
149,0.4666205465236942,0.5505592067335409,0.5835351089588378,0.5835351089588378,0.5823821053845267,0.5574772281794074,0.5484838002997809,0.5551712210307852,0.4666205465236942,0.4666205465236942,0.4666205465236942,0.4666205465236942,0.4666205465236942,0.4666205465236942,0.4666205465236942,0.4666205465236942,0.4666205465236942,0.4666205465236942,0.49429263230716014,0.5125100887812752,0.4986740458895423,0.5281909373919059,0.5171221030785196,0.5182751066528306,0.5090510780583419,0.4666205465236942,0.5796148968061801,0.5826127060993889,0.5823821053845267,0.5823821053845267,0.5604750374726162,0.5604750374726162,0.5270379338175948,0.4721549636803874,0.4603943272224144,0.5171221030785196,0.50051885160844,0.511126484492102,0.5125100887812752,0.5019024558976133,0.5060532687651331,0.4995964487489911,0.5039778623313732,0.5115876859218264,0.511126484492102,0.5097428802029287,0.5072062723394443,0.515507898074484,0.5053614666205465,0.4991352473192667,0.5301211507829747,0.5835351089588378
150,0.4612014297244321,0.5474460970829009,0.5755793842960913,0.5755793842960913,0.5741957800069181,0.5529805142395942,0.545370690649141,0.5492909028017987,0.4612014297244321,0.4612014297244321,0.4612014297244321,0.4612014297244321,0.4612014297244321,0.4612014297244321,0.4612014297244321,0.4612014297244321,0.4612014297244321,0.4612014297244321,0.5183904070102617,0.5087051769860487,0.5119335869941197,0.5140089934278796,0.514470194857604,0.5123947884238441,0.5135477919981551,0.4612014297244321,0.572120373573158,0.5758099850109535,0.5760405857258157,0.5760405857258157,0.5580537299665629,0.5580537299665629,0.534763057765479,0.46396863830277874,0.4538222068488412,0.49763634267266227,0.5135477919981551,0.49440793266459127,0.5043237634036666,0.5052461662631155,0.5066297705522887,0.502709558399631,0.49763634267266227,0.5151619970021907,0.5110111841346708,0.5040931626888043,0.5087051769860487,0.493024328375418,0.5034013605442177,0.49671393981321343,0.526939714994598,0.5760405857258157
151,0.45958722472039665,0.5594373342557362,0.5891848264729621,0.5891848264729621,0.588031822898651,0.5598985356854607,0.5529805142395942,0.5585149313962873,0.45958722472039665,0.45958722472039665,0.45958722472039665,0.45958722472039665,0.45958722472039665,0.45958722472039665,0.45958722472039665,0.45958722472039665,0.45958722472039665,0.45958722472039665,0.5181598062953995,0.5054767669779776,0.5414504784964833,0.5188516084399861,0.523924824166955,0.5114723855643952,0.5338406549060302,0.45958722472039665,0.5861870171797533,0.5891848264729621,0.5887236250432376,0.5887236250432376,0.5640493485529805,0.5640493485529805,0.5352242591952036,0.465352242591952,0.45128559898535686,0.49048772051193357,0.5123947884238441,0.5123947884238441,0.516545601291364,0.5160843998616396,0.5061685691225642,0.5068603712671509,0.49694454052807563,0.5084745762711864,0.508013374841462,0.5052461662631155,0.5172374034359507,0.5176986048656751,0.5135477919981551,0.5119335869941197,0.5341310409914123,0.5891848264729621
152,0.4597025250778277,0.5514816095929898,0.5869941196817711,0.5869941196817711,0.5876859218263577,0.5639340481955494,0.5547100196010608,0.5616280410469272,0.4597025250778277,0.4597025250778277,0.4597025250778277,0.4597025250778277,0.4597025250778277,0.4597025250778277,0.4597025250778277,0.4597025250778277,0.4597025250778277,0.4597025250778277,0.5182751066528306,0.5049002651908221,0.5408739767093278,0.5180445059379684,0.5171221030785196,0.5185057073676929,0.5332641531188747,0.4597025250778277,0.5837657096737,0.5869941196817711,0.5865329182520466,0.5865329182520466,0.5683154617779315,0.5683154617779315,0.5351089588377724,0.4638533379453476,0.4534763057765479,0.4936008301625735,0.5129712902109996,0.5095122794880664,0.5032860601867866,0.515507898074484,0.511126484492102,0.5097428802029287,0.5203505130865905,0.5166609016487951,0.4989046466044045,0.5150466966447595,0.5090510780583419,0.4933702294477113,0.5085898766286175,0.515507898074484,0.53393033296181,0.5876859218263577
153,0.46719704831084974,0.5509051078058342,0.5790383950190245,0.5790383950190245,0.5792689957338868,0.5541335178139052,0.5479072985126254,0.5541335178139052,0.46719704831084974,0.46719704831084974,0.46719704831084974,0.46719704831084974,0.46719704831084974,0.46719704831084974,0.46719704831084974,0.46719704831084974,0.46719704831084974,0.46719704831084974,0.5015565548253199,0.508013374841462,0.5029401591144933,0.5112417848495331,0.5093969791306353,0.5149313962873285,0.5183904070102617,0.46719704831084974,0.5751181828663668,0.5785771935893002,0.5785771935893002,0.5785771935893002,0.5587455321111495,0.5587455321111495,0.5472154963680388,0.4722702640378185,0.45682001614205003,0.4971751412429379,0.5061685691225642,0.5135477919981551,0.5077827741265998,0.5105499827049463,0.5077827741265998,0.5093969791306353,0.5008647526807333,0.5022483569699067,0.5059379684077021,0.5082439755563243,0.5087051769860487,0.5068603712671509,0.5054767669779776,0.5006341519658711,0.5290492844972264,0.5792689957338868
154,0.4647757408047965,0.5512510088781275,0.5869941196817711,0.5869941196817711,0.5858411161074599,0.5512510088781275,0.5567854260348207,0.5494062031592298,0.4647757408047965,0.4647757408047965,0.4647757408047965,0.4647757408047965,0.4647757408047965,0.4647757408047965,0.4647757408047965,0.4647757408047965,0.4647757408047965,0.4647757408047965,0.5182751066528306,0.5108958837772397,0.5387985702755679,0.478150582266805,0.5180445059379684,0.517583304508244,0.5288827395364926,0.4647757408047965,0.5830739075291134,0.5863023175371843,0.5863023175371843,0.5863023175371843,0.5547100196010608,0.5547100196010608,0.5447941888619855,0.46846535224259195,0.45808832007379224,0.5219647180906261,0.49705984088550675,0.4989046466044045,0.5148160959298974,0.4998270494638533,0.5062838694799954,0.5060532687651331,0.5035166609016488,0.5159690995042084,0.5081286751988932,0.5102040816326531,0.5044390637610977,0.4892194165801914,0.5108958837772397,0.5019024558976133,0.5318890895969185,0.5869941196817711
155,0.4660440447365387,0.5527499135247319,0.5788077943041623,0.5788077943041623,0.5790383950190245,0.54421768707483,0.5499827049463853,0.5462930935085899,0.4660440447365387,0.4660440447365387,0.4660440447365387,0.4660440447365387,0.4660440447365387,0.4660440447365387,0.4660440447365387,0.4660440447365387,0.4660440447365387,0.4660440447365387,0.49948114839156,0.5082439755563243,0.5020177562550444,0.5093969791306353,0.513317191283293,0.5119335869941197,0.504784964833391,0.4660440447365387,0.5758099850109535,0.5778853914447135,0.5769629885852646,0.5769629885852646,0.5527499135247319,0.5527499135247319,0.5451400899342788,0.47134786117836963,0.4572812175717745,0.5008647526807333,0.5015565548253199,0.5105499827049463,0.510088781275222,0.5137783927130174,0.5075521734117375,0.5034013605442177,0.5170068027210885,0.5043237634036666,0.4990199469618356,0.5022483569699067,0.4953303355240401,0.5204658134440217,0.5070909719820131,0.49279372766055574,0.5270422042012034,0.5790383950190245
156,0.45117029862792574,0.5613974403320651,0.5932203389830508,0.5932203389830508,0.5932203389830508,0.5733886775049003,0.5653176524847227,0.5715438717860025,0.45117029862792574,0.45117029862792574,0.45117029862792574,0.45117029862792574,0.45117029862792574,0.45117029862792574,0.45117029862792574,0.45117029862792574,0.45117029862792574,0.45117029862792574,0.48898881586532916,0.5076674737691687,0.5007494523233023,0.5401821745647412,0.5270379338175948,0.5286521388216303,0.5164303009339329,0.45117029862792574,0.5906837311195665,0.5946039432722241,0.5939121411276375,0.5939121411276375,0.5768476882278335,0.5768476882278335,0.5648564510549983,0.45693531649948116,0.5445635881471232,0.529343940966217,0.505822668050271,0.5201199123717284,0.5120488873515507,0.520811714516315,0.5138936930704485,0.5055920673354087,0.5164303009339329,0.5035166609016488,0.5074368730543065,0.5125100887812752,0.5108958837772397,0.5157384987893463,0.512279488066413,0.5212729159460394,0.5392170678692066,0.5946039432722241
157,0.4676582497405742,0.5548253199584918,0.5829586071716822,0.5829586071716822,0.5801913985933357,0.5419116799262078,0.5566701256773896,0.5407586763518967,0.4676582497405742,0.4676582497405742,0.4676582497405742,0.4676582497405742,0.4676582497405742,0.4676582497405742,0.4676582497405742,0.4676582497405742,0.4676582497405742,0.4676582497405742,0.4960221376686268,0.5137783927130174,0.5010953533955955,0.5299204427533726,0.5043237634036666,0.5163150005765018,0.5160843998616396,0.4676582497405742,0.5811138014527845,0.5813444021676467,0.5820362043122334,0.5820362043122334,0.5495215035166608,0.5495215035166608,0.5435258849302432,0.47319266689726736,0.4602790268649833,0.5206964141588839,0.5183904070102617,0.5110111841346708,0.5068603712671509,0.5043237634036666,0.508013374841462,0.5123947884238441,0.4990199469618356,0.49763634267266227,0.5103193819900842,0.5093969791306353,0.5103193819900842,0.4838002997809293,0.5020177562550444,0.5107805834198086,0.5292969667465228,0.5829586071716822
158,0.46316153580076097,0.5542488181713363,0.5881471232560821,0.5881471232560821,0.5876859218263577,0.5616280410469272,0.551712210307852,0.5600138360428918,0.46316153580076097,0.46316153580076097,0.46316153580076097,0.46316153580076097,0.46316153580076097,0.46316153580076097,0.46316153580076097,0.46316153580076097,0.46316153580076097,0.46316153580076097,0.5148160959298974,0.5157384987893463,0.5397209731350168,0.5341865559783235,0.522887120950075,0.5148160959298974,0.5304969445405281,0.46316153580076097,0.5856105153925977,0.5876859218263577,0.5888389254006687,0.5888389254006687,0.5655482531995849,0.5655482531995849,0.5556324224605096,0.4689265536723164,0.45416810792113455,0.5023636573273377,0.4989046466044045,0.5132018909258619,0.5134324916407241,0.4991352473192667,0.5143548945001729,0.5060532687651331,0.5226565202352127,0.517583304508244,0.5083592759137553,0.5049002651908221,0.4954456358814712,0.49014181943964025,0.5046696644759598,0.5178139052231062,0.5362107178087808,0.5888389254006687
159,0.4651216418770898,0.5449094892194166,0.5822668050270956,0.5822668050270956,0.581575002882509,0.5562089242476652,0.5483684999423498,0.5548253199584918,0.4651216418770898,0.4651216418770898,0.4651216418770898,0.4651216418770898,0.4651216418770898,0.4651216418770898,0.4651216418770898,0.4651216418770898,0.4651216418770898,0.4651216418770898,0.49556093623890235,0.5070909719820131,0.516545601291364,0.48702870978900037,0.5176986048656751,0.5163150005765018,0.5170068027210885,0.4651216418770898,0.577424190014989,0.581575002882509,0.581575002882509,0.581575002882509,0.5610515392597717,0.5610515392597717,0.5499827049463853,0.46973365617433416,0.45889542257581,0.5223106191629194,0.5008647526807333,0.5107805834198086,0.5077827741265998,0.4964833390983512,0.5126253891387064,0.5082439755563243,0.4971751412429379,0.5107805834198086,0.5103193819900842,0.5082439755563243,0.4948691340943157,0.5181598062953995,0.5036319612590799,0.5188516084399861,0.5292969667465228,0.5822668050270956
160,0.4466735846881125,0.5598985356854607,0.5991006572120373,0.5991006572120373,0.5972558514931396,0.5755793842960913,0.5843422114608555,0.5797301971636112,0.4466735846881125,0.4466735846881125,0.4466735846881125,0.4466735846881125,0.4466735846881125,0.4466735846881125,0.4466735846881125,0.4466735846881125,0.4466735846881125,0.4466735846881125,0.5160843998616396,0.5123947884238441,0.5476766977977632,0.5407586763518967,0.5391444713478611,0.5234636227372305,0.5409892770667589,0.4466735846881125,0.5979476536377263,0.5984088550674507,0.5979476536377263,0.5979476536377263,0.5725815750028825,0.5725815750028825,0.5536723163841808,0.45243860255966795,0.5414504784964833,0.508013374841462,0.5073215726968754,0.5043237634036666,0.5128559898535685,0.5098581805603597,0.5107805834198086,0.5110111841346708,0.5015565548253199,0.5022483569699067,0.5213882163034705,0.5105499827049463,0.5103193819900842,0.5114723855643952,0.5160843998616396,0.5170068027210885,0.5439700048255335,0.5991006572120373
161,0.4531304047042546,0.5638187478381183,0.5940274414850686,0.5940274414850686,0.5901072293324109,0.5728121757177447,0.5841116107459933,0.5776547907298513,0.4531304047042546,0.4531304047042546,0.4531304047042546,0.4531304047042546,0.4531304047042546,0.4531304047042546,0.4531304047042546,0.4531304047042546,0.4531304047042546,0.4531304047042546,0.5206964141588839,0.5117029862792575,0.5451400899342788,0.5167762020062262,0.5253084284561282,0.5313040470425459,0.5333794534763058,0.4531304047042546,0.5947192436296552,0.5924132364810331,0.5919520350513087,0.5919520350513087,0.5728121757177447,0.5728121757177447,0.5652023521272916,0.4593566240055344,0.5340712556208924,0.48564510549982703,0.525077827741266,0.5087051769860487,0.5137783927130174,0.5040931626888043,0.5130865905684308,0.5110111841346708,0.5294592413236481,0.4960221376686268,0.5043237634036666,0.5034013605442177,0.5031707598293554,0.490948921941658,0.5156231984319152,0.4953303355240401,0.5425436967002747,0.5947192436296552
162,0.45543641185287675,0.5564395249625274,0.5958722472039664,0.5958722472039664,0.5935662400553442,0.5755793842960913,0.5841116107459933,0.5790383950190245,0.45543641185287675,0.45543641185287675,0.45543641185287675,0.45543641185287675,0.45543641185287675,0.45543641185287675,0.45543641185287675,0.45543641185287675,0.45543641185287675,0.45543641185287675,0.493024328375418,0.5103193819900842,0.5015565548253199,0.5402974749221723,0.534763057765479,0.5206964141588839,0.5243860255966794,0.45543641185287675,0.5940274414850686,0.5940274414850686,0.5924132364810331,0.5924132364810331,0.5751181828663668,0.5751181828663668,0.5682001614205004,0.46143203043929437,0.533610054191168,0.493024328375418,0.5236942234520927,0.5029401591144933,0.514470194857604,0.5227718205926438,0.5117029862792575,0.514470194857604,0.523924824166955,0.510088781275222,0.5209270148737462,0.5151619970021907,0.5142395941427419,0.5117029862792575,0.5147007955724663,0.5151619970021907,0.5412455000832725,0.5958722472039664
163,0.47134786117836963,0.5635881471232561,0.5875706214689266,0.5875706214689266,0.5831892078865445,0.5615127406894962,0.5711979707137093,0.565663553557016,0.47134786117836963,0.47134786117836963,0.47134786117836963,0.47134786117836963,0.47134786117836963,0.47134786117836963,0.47134786117836963,0.47134786117836963,0.47134786117836963,0.47134786117836963,0.5179292055805373,0.49164072408624465,0.5322264499019947,0.5156231984319152,0.5119335869941197,0.5147007955724663,0.514470194857604,0.47134786117836963,0.5873400207540643,0.5861870171797533,0.5848034128905799,0.5848034128905799,0.559206733540874,0.559206733540874,0.5513663092355586,0.47619047619047616,0.4612014297244321,0.5241554248818171,0.4971751412429379,0.49579153695376454,0.5017871555401822,0.5020177562550444,0.5015565548253199,0.5029401591144933,0.5013259541104578,0.5066297705522887,0.4983281448172489,0.5013259541104578,0.4964833390983512,0.5179292055805373,0.5024789576847688,0.5091663784157731,0.5353523707034603,0.5875706214689266
164,0.45566701256773895,0.5557477228179407,0.5910296321918598,0.5910296321918598,0.591260232906722,0.5695837657096737,0.5615127406894962,0.5686613628502248,0.45566701256773895,0.45566701256773895,0.45566701256773895,0.45566701256773895,0.45566701256773895,0.45566701256773895,0.45566701256773895,0.45566701256773895,0.45566701256773895,0.45566701256773895,0.4971751412429379,0.5107805834198086,0.5073215726968754,0.5384526692032745,0.5167762020062262,0.5206964141588839,0.5271532341750259,0.45566701256773895,0.5871094200392021,0.5905684307621354,0.5910296321918598,0.5910296321918598,0.5737345785771936,0.5737345785771936,0.5633575464083939,0.4618932318690188,0.5396056727775856,0.4983281448172489,0.5098581805603597,0.5176986048656751,0.5096275798454976,0.5216188170183328,0.5105499827049463,0.5066297705522887,0.5216188170183328,0.5156231984319152,0.5084745762711864,0.5123947884238441,0.5117029862792575,0.5158537991467773,0.5114723855643952,0.49948114839156,0.5385893214787485,0.591260232906722
165,0.47446097082900957,0.5563242246050962,0.5826127060993889,0.5826127060993889,0.5793842960913179,0.5583996310388563,0.5690072639225182,0.5616280410469272,0.47446097082900957,0.47446097082900957,0.47446097082900957,0.47446097082900957,0.47446097082900957,0.47446097082900957,0.47446097082900957,0.47446097082900957,0.47446097082900957,0.47446097082900957,0.4936008301625735,0.5136630923555863,0.5000576501787155,0.522887120950075,0.5242707252392482,0.5189669087974172,0.5129712902109996,0.47446097082900957,0.5830739075291134,0.5812291018102156,0.5798454975210423,0.5798454975210423,0.559322033898305,0.559322033898305,0.549636803874092,0.47976478727084054,0.4629309350858988,0.5035166609016488,0.5221953188054883,0.4995964487489911,0.5072062723394443,0.4965986394557823,0.5081286751988932,0.5113570852069641,0.49106422229908914,0.5078980744840309,0.5138936930704485,0.4986740458895423,0.4991352473192667,0.5215035166609017,0.4993658480341289,0.4917560244436758,0.5336741099452963,0.5830739075291134
