,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
122,0.5704225352112676,0.4877974745021855,0.46445483244293345,0.43479844584749877,0.43479844584749877,0.43440383681398737,0.43440383681398737,0.4298810101991258,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.49590213695968915,0.46958474987858184,0.45076493443419136,0.45707867897037396,0.44314594463331713,0.4368018455560952,0.4357394366197183,0.5704225352112676,0.5706653715395823,0.570635016998543,0.5703921806702282,0.5703921806702282,0.5703921806702282,0.5703011170471103,0.5700886352598349,0.41233608547838757,0.5669317629917435,0.49896794560466246,0.49875546381738706,0.4969341913550267,0.4996964545896066,0.49441476444876153,0.498300145701797,0.4955682370082564,0.5006981544439048,0.5030354541039339,0.49735915492957744,0.4989375910636231,0.5015480815930063,0.49666100048567263,0.49817872753763964,0.4926238465274405,0.5064655172413793,0.5048567265662943,0.5010927634774163,0.5070726080621661,0.498300145701797,0.49957503642544926,0.4979055366682856,0.4966306459446333,0.4956593006313745,0.5321229741154462,0.5706653715395823
123,0.6283389995143274,0.5727598348712968,0.564108790675085,0.5570361826129189,0.45507527926177754,0.45252549781447304,0.45404322486644,0.44809373482272946,0.6283389995143274,0.6283389995143274,0.6283389995143274,0.6283389995143274,0.6283389995143274,0.6283389995143274,0.6283389995143274,0.6283389995143274,0.6283389995143274,0.6283389995143274,0.46190505099562895,0.4495507527926178,0.4480330257406508,0.4413550267119961,0.40948275862068967,0.4031083050024284,0.4124271491015056,0.6283389995143274,0.6292496357455075,0.6293406993686256,0.6292192812044682,0.6292192812044682,0.6292192812044682,0.6293103448275862,0.6290371539582321,0.6108851384167071,0.6243625546381739,0.49581107333657115,0.4931702282661486,0.48558159300631376,0.5023069451189898,0.4936862554638174,0.501790917921321,0.4960842642059252,0.49696454589606603,0.4963271005342399,0.5007892180670228,0.49244171928120445,0.49423263720252547,0.5003035454103933,0.5003338999514327,0.4945665371539582,0.5020944633317144,0.5004249635745508,0.4976323457989315,0.5035514813016028,0.4976019912578922,0.5064048081593007,0.5023069451189898,0.4986947547353084,0.5018819815444391,0.5946375892648355,0.6293406993686256
124,0.6437591063623118,0.5956471588149587,0.5879674599320058,0.5812591063623118,0.5093491986401165,0.5069511898980087,0.4780840213695969,0.4720738222438077,0.6437591063623118,0.6437591063623118,0.6437591063623118,0.6437591063623118,0.6437591063623118,0.6437591063623118,0.6437591063623118,0.6437591063623118,0.6437591063623118,0.6437591063623118,0.5665978630403108,0.4504310344827586,0.5020337542496357,0.47432005828071877,0.45777683341427877,0.46260320543953376,0.4723773676542011,0.6437591063623118,0.6436983972802331,0.6436073336571151,0.6434859154929577,0.6434859154929577,0.6434859154929577,0.6432734337056824,0.6429395337542496,0.6272158814958718,0.6412396794560467,0.49411121903836813,0.49966610004856726,0.4857030111704711,0.5009713453132588,0.5018819815444391,0.5026408450704225,0.5017605633802817,0.506708353569694,0.49741986401165617,0.4962663914521612,0.4940808644973288,0.5053727537639631,0.4989983001457018,0.4925327829043225,0.5115954346770277,0.4965395823215153,0.49735915492957744,0.5069815444390481,0.4951432734337057,0.4963271005342399,0.5000910636231181,0.5093491986401165,0.49720738222438077,0.4970556095191841,0.6142634864101596,0.6437591063623118
125,0.6416039339485187,0.5918528411850413,0.5838088878096164,0.5767969888295289,0.507861826129189,0.5054638173870811,0.47744657600777074,0.47155779504613893,0.6416039339485187,0.6416039339485187,0.6416039339485187,0.6416039339485187,0.6416039339485187,0.6416039339485187,0.6416039339485187,0.6416039339485187,0.6416039339485187,0.6416039339485187,0.5571576007770762,0.47389509470616803,0.4957503642544925,0.4730148130160272,0.3786121903836814,0.4583232151529869,0.46821879553181156,0.6416039339485187,0.6416646430305973,0.6418771248178727,0.6417557066537154,0.6417557066537154,0.6417557066537154,0.6417860611947548,0.6416342884895581,0.6253035454103933,0.639752306945119,0.4978448275862069,0.5037336085478388,0.5133863525983487,0.5003035454103933,0.5005463817387081,0.5060709082078679,0.5059191355026712,0.4989375910636231,0.5005463817387081,0.5010016998542982,0.495264691597863,0.4972377367654201,0.5004856726566295,0.5046745993200583,0.48967945604662455,0.49808766391452164,0.4992107819329772,0.5067690626517727,0.493473773676542,0.5008802816901409,0.5043710539096649,0.4856119475473531,0.49993929091792133,0.5003035454103933,0.6122117442843523,0.6418771248178727
126,0.6244839728023313,0.5693297717338514,0.5614072365225837,0.5543346284604177,0.49074186498300143,0.48980087421078194,0.4167982030111705,0.4253581835842642,0.6244839728023313,0.6244839728023313,0.6244839728023313,0.6244839728023313,0.6244839728023313,0.6244839728023313,0.6244839728023313,0.6244839728023313,0.6244839728023313,0.6244839728023313,0.46521369596891693,0.4697061680427392,0.40757042253521125,0.3983729966002914,0.398069451189898,0.3978569694026226,0.38717217095677514,0.6244839728023313,0.6252731908693541,0.6254249635745508,0.6253642544924721,0.6253642544924721,0.6253642544924721,0.6254553181155901,0.6253642544924721,0.6064230208839242,0.6212967459932006,0.4966306459446333,0.5013659543467702,0.511443661971831,0.49957503642544926,0.49420228266148614,0.5037032540067994,0.4995446818844099,0.4989072365225838,0.4979358912093249,0.49660029140359396,0.503126517727052,0.5021248178727538,0.5007285089849441,0.4961449732880039,0.49204711024769304,0.5021248178727538,0.49781447304516757,0.5079225352112676,0.5052816901408451,0.5007892180670228,0.5021248178727538,0.5073154443904808,0.5054031083050025,0.49690383681398737,0.5919416563236379,0.6254553181155901
127,0.5953739679456047,0.48597620203982517,0.45449854298203013,0.45798931520155417,0.45953739679456046,0.4527683341427878,0.4524951432734337,0.4494900437105391,0.5953739679456047,0.5953739679456047,0.5953739679456047,0.5953739679456047,0.5953739679456047,0.5953739679456047,0.5953739679456047,0.5953739679456047,0.5953739679456047,0.5953739679456047,0.4931095191840699,0.4568054881010199,0.43479844584749877,0.435618018455561,0.41883195726080624,0.41755706653715396,0.4152804759592035,0.5953739679456047,0.5956775133559981,0.5955257406508013,0.5955257406508013,0.5955257406508013,0.5955257406508013,0.5951311316172899,0.5947972316658572,0.5669924720738222,0.5870264691597863,0.5025194269062652,0.49620568237008256,0.49395944633317146,0.496691355026712,0.505008499271491,0.503490772219524,0.49766270033997084,0.49911971830985913,0.5061316172899466,0.4938987372510928,0.5043710539096649,0.4962360369111219,0.5045228266148616,0.49581107333657115,0.4943844099077222,0.49265420106847985,0.4937166100048567,0.5075279261777562,0.4925934919864012,0.5003338999514327,0.5010624089363769,0.5061923263720253,0.49945361826129187,0.5016391452161243,0.5586517187415682,0.5956775133559981
128,0.6008984944147644,0.4564108790675085,0.4296078193297717,0.4232030111704711,0.46387809616318604,0.4603569694026226,0.44071758135017,0.4385624089363769,0.6008984944147644,0.6008984944147644,0.6008984944147644,0.6008984944147644,0.6008984944147644,0.6008984944147644,0.6008984944147644,0.6008984944147644,0.6008984944147644,0.6008984944147644,0.4867957746478873,0.4618443419135503,0.426056338028169,0.44384409907722194,0.4272705196697426,0.41045410393394854,0.40863283147158813,0.6008984944147644,0.6015055852355512,0.6011716852841185,0.6011716852841185,0.6011716852841185,0.6011716852841185,0.6007770762506071,0.6005645944633318,0.5749453618261292,0.5968613404565323,0.5015480815930063,0.49741986401165617,0.48958839242350655,0.5048567265662943,0.5069511898980087,0.5027015541525012,0.4984519184069937,0.5015480815930063,0.5061923263720253,0.4949307916464303,0.5043103448275862,0.4977537639630889,0.4993929091792132,0.4959324915007285,0.4931702282661486,0.49059009227780476,0.5029747450218552,0.4985126274890724,0.5002124817872754,0.501790917921321,0.5033693540553666,0.4943844099077222,0.500182127246236,0.49656993686255463,0.5593318853093016,0.6015055852355512
129,0.6014145216124333,0.4846102476930549,0.4483365711510442,0.45546988829528895,0.4566537153958232,0.449034725594949,0.44845798931520153,0.4452100534239922,0.6014145216124333,0.6014145216124333,0.6014145216124333,0.6014145216124333,0.6014145216124333,0.6014145216124333,0.6014145216124333,0.6014145216124333,0.6014145216124333,0.6014145216124333,0.4930791646430306,0.47213453132588634,0.4449065080135988,0.4304881010199126,0.4367411364740165,0.41725352112676056,0.4152197668771248,0.6014145216124333,0.6017180670228266,0.6018091306459447,0.6013841670713939,0.6013841670713939,0.6013841670713939,0.6011716852841185,0.6010199125789218,0.5741864983001457,0.5928848955803788,0.4985126274890724,0.5020944633317144,0.5061619718309859,0.49735915492957744,0.5089849441476445,0.5018212724623604,0.5008802816901409,0.4960539096648859,0.5057370082564352,0.5027622632345798,0.4953861097620204,0.49681277319086936,0.5026104905293832,0.4926845556095192,0.4959324915007285,0.5034604176784847,0.4919864011656144,0.5067690626517727,0.49019548324429335,0.49848227294803304,0.498209082078679,0.5061619718309859,0.499908936376882,0.4953861097620204,0.5622324303419495,0.6018091306459447
130,0.6292496357455075,0.5780415250121418,0.5662336085478388,0.5576432734337057,0.4643030597377368,0.462360369111219,0.43507163671685284,0.43145944633317146,0.6292496357455075,0.6292496357455075,0.6292496357455075,0.6292496357455075,0.6292496357455075,0.6292496357455075,0.6292496357455075,0.6292496357455075,0.6292496357455075,0.6292496357455075,0.541039339485187,0.4613586692569208,0.4408693540553667,0.3970677513355998,0.45528776104905294,0.393152015541525,0.38401529868868384,0.6292496357455075,0.6296745993200583,0.6300692083535697,0.6299477901894124,0.6299477901894124,0.6299477901894124,0.6297960174842157,0.6295228266148616,0.6132527926177757,0.626790917921321,0.49660029140359396,0.5046138902379796,0.5155415250121418,0.49808766391452164,0.4941719281204468,0.4993018455560952,0.49335235551238465,0.4987251092763477,0.4964485186983973,0.5014570179698883,0.49383802816901406,0.49435405536668287,0.49741986401165617,0.4985429820301117,0.5057066537153958,0.5011838271005342,0.49711631860126276,0.5032782904322487,0.5045228266148616,0.5024283632831471,0.4939290917921321,0.5091670713938805,0.49796624575036424,0.49981787275376394,0.5950299498138255,0.6300692083535697
131,0.5910939776590578,0.48005706653715396,0.5001517727051967,0.45747328800388537,0.45914278776104905,0.45237372510927637,0.45185769791160757,0.44915614375910634,0.5910939776590578,0.5910939776590578,0.5910939776590578,0.5910939776590578,0.5910939776590578,0.5910939776590578,0.5910939776590578,0.5910939776590578,0.5910939776590578,0.5910939776590578,0.4938683827100534,0.4766270033997086,0.44739558037882465,0.43777319086935407,0.4296078193297717,0.4227173385138417,0.4187712481787275,0.5910939776590578,0.5915189412336086,0.5914278776104905,0.5916100048567265,0.5916100048567265,0.5916100048567265,0.5914582321515298,0.5910636231180184,0.56939048081593,0.4002246236036911,0.5030354541039339,0.5045835356969403,0.49848227294803304,0.5002731908693541,0.49147037396794563,0.5010320543953375,0.500182127246236,0.4988161728994658,0.5066476444876153,0.4973288003885381,0.5023372996600292,0.5008499271491015,0.49590213695968915,0.5040675084992715,0.501973045167557,0.503763963088878,0.4965395823215153,0.5043406993686256,0.5074065080135989,0.5006070908207868,0.4988465274405051,0.5056762991743565,0.4989375910636231,0.5013052452646916,0.5504503714496429,0.5916100048567265
132,0.6052088392423507,0.46861340456532297,0.5106847984458475,0.44639388052452644,0.44836692569208353,0.44032297231665857,0.43968552695483243,0.4364983001457018,0.6052088392423507,0.6052088392423507,0.6052088392423507,0.6052088392423507,0.6052088392423507,0.6052088392423507,0.6052088392423507,0.6052088392423507,0.6052088392423507,0.6052088392423507,0.48376032054395335,0.45437712481787274,0.4252064108790675,0.4131556580864497,0.44326736279747453,0.40577950461389023,0.40587056823700823,0.6052088392423507,0.6055730937348227,0.6056034482758621,0.605421321029626,0.605421321029626,0.605421321029626,0.605330257406508,0.6051177756192326,0.5828375424963574,0.5989254492472074,0.5008802816901409,0.5048567265662943,0.4931702282661486,0.498391209324915,0.5076189898008742,0.49696454589606603,0.49996964545896067,0.5027319086935406,0.49165250121418164,0.4934130645944633,0.5027015541525012,0.5053120446818844,0.503490772219524,0.502944390480816,0.5055852355512385,0.4948397280233123,0.5048567265662943,0.48879917435648373,0.5117472073822243,0.5018212724623604,0.5002428363283147,0.5089242350655658,0.5030961631860126,0.49936255463817386,0.5654635025992482,0.6056034482758621
133,0.6293406993686256,0.574125789218067,0.5682673627974745,0.5621661000485673,0.490074065080136,0.48882952889752307,0.4646976687712482,0.45668406993686256,0.6293406993686256,0.6293406993686256,0.6293406993686256,0.6293406993686256,0.6293406993686256,0.6293406993686256,0.6293406993686256,0.6293406993686256,0.6293406993686256,0.6293406993686256,0.4561073336571151,0.4449065080135988,0.44436012627489074,0.43822850898494414,0.409513113161729,0.39809980573093734,0.40972559494900435,0.6293406993686256,0.6303727537639631,0.6303423992229238,0.6303423992229238,0.6303423992229238,0.6303423992229238,0.6304334628460417,0.6304031083050025,0.6134045653229723,0.6260927634774163,0.49541646430305974,0.5000303545410394,0.4875546381738708,0.49641816415735796,0.49911971830985913,0.4966306459446333,0.49757163671685284,0.49878581835842645,0.4984519184069937,0.4989072365225838,0.49660029140359396,0.5038853812530355,0.49766270033997084,0.4975412821758135,0.4881617289946576,0.4937166100048567,0.5036121903836814,0.5006374453618261,0.5067387081107334,0.4984519184069937,0.4959628460417678,0.49150072850898496,0.5024283632831471,0.5005767362797474,0.5992469825337722,0.6304334628460417
134,0.5816840699368625,0.49049902865468675,0.462178241864983,0.4680973773676542,0.4700097134531326,0.4631192326372025,0.4624210781932977,0.4594159786304031,0.5816840699368625,0.5816840699368625,0.5816840699368625,0.5816840699368625,0.5816840699368625,0.5816840699368625,0.5816840699368625,0.5816840699368625,0.5816840699368625,0.5816840699368625,0.4906508013598834,0.4627246236036911,0.4502489072365226,0.44739558037882465,0.4271187469645459,0.4242047110247693,0.42277804759592036,0.5816840699368625,0.5817447790189413,0.5818965517241379,0.5819572608062166,0.5819572608062166,0.5819572608062166,0.5820483244293346,0.5818358426420592,0.5598591549295775,0.40848105876639146,0.49726809130645944,0.5064655172413793,0.49781447304516757,0.49963574550752793,0.4929273919378339,0.4992107819329772,0.4985126274890724,0.49641816415735796,0.5045835356969403,0.5046442447790189,0.4963574550752793,0.49699490043710537,0.4948700825643516,0.5016391452161243,0.5036728994657601,0.4988161728994658,0.4922899465760078,0.5088331714424478,0.5083778533268577,0.4989983001457018,0.496691355026712,0.5074975716367168,0.4959932005828072,0.49708596406022343,0.5450371449642941,0.5820483244293346
135,0.6355330257406508,0.5868139873725109,0.5790735794074794,0.5716367168528412,0.4945665371539582,0.4924113647401651,0.4101202039825158,0.4208050024283633,0.6355330257406508,0.6355330257406508,0.6355330257406508,0.6355330257406508,0.6355330257406508,0.6355330257406508,0.6355330257406508,0.6355330257406508,0.6355330257406508,0.6355330257406508,0.547929820301117,0.4511291889266634,0.4384713453132589,0.43252185526954834,0.4525862068965517,0.3758499271491015,0.45115954346770276,0.6355330257406508,0.6354723166585721,0.6356240893637688,0.6356847984458475,0.6356847984458475,0.6356847984458475,0.6355937348227295,0.6352598348712968,0.6190505099562894,0.633499271491015,0.5014570179698883,0.49441476444876153,0.5125364254492472,0.4965395823215153,0.5009106362311802,0.5010320543953375,0.5073154443904808,0.4976019912578922,0.49927149101505586,0.5011231180184555,0.5061012627489072,0.49681277319086936,0.5009106362311802,0.501517727051967,0.5057370082564352,0.5001517727051967,0.49720738222438077,0.5048263720252549,0.49699490043710537,0.4971466731423021,0.5052209810587663,0.48967945604662455,0.4990893637688198,0.4989072365225838,0.601772030651341,0.6356847984458475
136,0.6329225352112676,0.5801966974259349,0.5709385624089364,0.564108790675085,0.48928484701311314,0.4876760563380282,0.41084871296745995,0.421229966002914,0.6329225352112676,0.6329225352112676,0.6329225352112676,0.6329225352112676,0.6329225352112676,0.6329225352112676,0.6329225352112676,0.6329225352112676,0.6329225352112676,0.6329225352112676,0.5386413307430792,0.4596891694997572,0.442417435648373,0.42930427391937837,0.3900558523555124,0.3819208353569694,0.4021369596891695,0.6329225352112676,0.633043953375425,0.6330135988343856,0.6329528897523069,0.6329528897523069,0.6329528897523069,0.6326796988829528,0.6327100534239922,0.6152258377853327,0.6306459446333171,0.504553181155901,0.5020641087906751,0.5093188440990772,0.49216852841185044,0.5019426906265178,0.5018819815444391,0.506526226323458,0.49975716367168527,0.5027015541525012,0.5002124817872754,0.5047656629431763,0.5022462360369111,0.49741986401165617,0.5029747450218552,0.4947790189412336,0.5038246721709567,0.4955682370082564,0.4960539096648859,0.4976019912578922,0.4992107819329772,0.5024283632831471,0.4897401651287033,0.4997875182127246,0.5020944633317144,0.5986151583832496,0.633043953375425
137,0.6450339970859641,0.5937651772705197,0.5858426420592521,0.5796199611461875,0.5064958717824186,0.5039764448761535,0.4763234579893152,0.47067751335599806,0.6450339970859641,0.6450339970859641,0.6450339970859641,0.6450339970859641,0.6450339970859641,0.6450339970859641,0.6450339970859641,0.6450339970859641,0.6450339970859641,0.6450339970859641,0.5649587178241865,0.4484276347741622,0.4995446818844099,0.47413793103448276,0.45735186983972803,0.45914278776104905,0.47146673142302087,0.6450339970859641,0.6447304516755706,0.64476080621661,0.6443965517241379,0.6443965517241379,0.6443965517241379,0.6441840699368625,0.6437287518212724,0.6271551724137931,0.6419074793589121,0.4936862554638174,0.5005767362797474,0.488556338028169,0.5013963088878096,0.5012141816415736,0.49465760077707627,0.5042496357455075,0.5048263720252549,0.49748057309373483,0.5009106362311802,0.5017605633802817,0.4955682370082564,0.49963574550752793,0.5012445361826129,0.5120203982515784,0.5030658086449733,0.49911971830985913,0.503399708596406,0.5032479358912093,0.5023069451189898,0.5014873725109277,0.48624939290917923,0.4977537639630889,0.49735915492957744,0.6145085712229957,0.6450339970859641
