,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
75,0.5064958717824186,0.5054334628460417,0.5076189898008742,0.5061923263720253,0.5010320543953375,0.5024890723652259,0.5031568722680914,0.5025497814473046,0.49256313744536184,0.4773251578436134,0.5105937348227295,0.5114740165128703,0.5142969888295289,0.5144184069936862,0.5135684798445848,0.5135684798445848,0.5113525983487129,0.5064958717824186,0.5031568722680914,0.49918042739193785,0.5097741622146673,0.5031568722680914,0.5117775619232637,0.5016694997571637,0.5097438076736279,0.5064958717824186,0.5271673142302088,0.503581835842642,0.5040675084992715,0.5157236522583779,0.5182430791646431,0.49993929091792133,0.5024587178241865,0.5128703254006799,0.5069511898980087,0.49963574550752793,0.503399708596406,0.4970556095191841,0.49581107333657115,0.5010927634774163,0.5035211267605634,0.5020033997085964,0.49972680913064593,0.5076796988829528,0.5011534725594949,0.5060101991257893,0.4962663914521612,0.5036425449247207,0.49687348227294803,0.5015480815930063,0.5012141816415736,0.49778411850412824,0.5001214181641573,0.5003642544924721,0.5044621175327829,0.4958414278776105,0.506344099077222,0.49717702768334143,0.4977234094220495,0.5062957566600113,0.5271673142302088
76,0.5466549295774648,0.5902136959689169,0.5846284604176785,0.5840213695968917,0.5731847984458475,0.5806216610004856,0.5645641087906751,0.5794681884409908,0.4110611947547353,0.5894548324429335,0.5701796988829528,0.5641391452161243,0.5621053909664886,0.5614983001457018,0.5606483729966003,0.5606483729966003,0.55606483729966,0.5466549295774648,0.590304759592035,0.583960660514813,0.5798020883924235,0.5765845070422535,0.5671745993200583,0.5680245264691598,0.5662943176299174,0.5466549295774648,0.5354541039339485,0.574125789218067,0.5587663914521612,0.5529383195726081,0.501608790675085,0.4928970373967946,0.47398615832928603,0.5832017969888296,0.5242836328314716,0.5030050995628946,0.48949732880038854,0.4924113647401651,0.4966306459446333,0.49911971830985913,0.4976930548810102,0.5003946090335114,0.4986036911121904,0.4928059737736765,0.49089363768819816,0.49656993686255463,0.49993929091792133,0.49678241864983,0.49717702768334143,0.4980269548324429,0.4976930548810102,0.48822243807673626,0.49265420106847985,0.4962663914521612,0.5013963088878096,0.5,0.5005767362797474,0.5062226809130645,0.5068297717338514,0.553227249833612,0.590304759592035
77,0.44675813501699857,0.5578557552209811,0.548901165614376,0.5755220981058766,0.5733365711510442,0.5732151529868869,0.5569451189898009,0.5539703739679456,0.5612858183584264,0.5485065565808644,0.43822850898494414,0.44190140845070425,0.44690990772219524,0.4479419621175328,0.447334871296746,0.447334871296746,0.4473652258377853,0.44675813501699857,0.5615893637688198,0.5545167557066537,0.559100291403594,0.5723652258377854,0.5574611461874697,0.5621357455075279,0.5549417192812045,0.44675813501699857,0.5237676056338029,0.5687833899951432,0.5713938805245264,0.5748542982030111,0.571970616804274,0.5732758620689655,0.5737918892666343,0.43449490043710537,0.49080257406508015,0.49963574550752793,0.4925327829043225,0.5002428363283147,0.49878581835842645,0.4950522098105877,0.503581835842642,0.49611461874696455,0.4974502185526955,0.5039764448761535,0.5042799902865469,0.4901347741622147,0.5003946090335114,0.49678241864983,0.5061316172899466,0.49520398251578435,0.4984215638659543,0.5020337542496357,0.499908936376882,0.501335599805731,0.5004856726566295,0.49975716367168527,0.49741986401165617,0.49204711024769304,0.4981483729966003,0.5424648786717752,0.5755220981058766
78,0.4206532297231666,0.5927027683341428,0.6028411850412821,0.5973470131131617,0.5901529868868383,0.5936741136474016,0.5894244779018941,0.5815322972316659,0.5630463817387081,0.5757042253521126,0.4217156386595435,0.42708839242350655,0.42590456532297233,0.4253581835842642,0.4268152015541525,0.4268152015541525,0.42654201068479847,0.4206532297231666,0.5927938319572608,0.6021430305973774,0.6014752306945119,0.5866318601262749,0.5844159786304031,0.5906386595434677,0.5881799417192812,0.4206532297231666,0.5200643516270034,0.5808644973288004,0.5812287518212724,0.5920653229723166,0.6008074307916464,0.6011413307430792,0.6013538125303546,0.5880585235551239,0.5681762991743565,0.5019426906265178,0.49216852841185044,0.5023676542010684,0.5011231180184555,0.5001214181641573,0.49681277319086936,0.5002731908693541,0.5020944633317144,0.4937773190869354,0.5002428363283147,0.5000303545410394,0.5003338999514327,0.49374696454589606,0.5011231180184555,0.4956593006313745,0.5,0.5091974259349199,0.4988161728994658,0.4959628460417678,0.49159179213210297,0.4930184555609519,0.49656993686255463,0.5124150072850898,0.4976930548810102,0.5686192506250787,0.6028411850412821
79,0.5549417192812045,0.6167132102962604,0.6181702282661486,0.6201129188926664,0.5269244779018941,0.5334810587663914,0.5288671685284119,0.5359094220495386,0.6087299660029141,0.6211146187469645,0.5872085964060223,0.5802574065080136,0.5764023797960175,0.5749453618261292,0.5734883438562409,0.5734883438562409,0.5673870811073336,0.5549417192812045,0.6183220009713453,0.6201129188926664,0.5274405050995629,0.5237979601748421,0.5494171928120447,0.5536061194754736,0.5514509470616804,0.5549417192812045,0.5156022340942205,0.5527258377853327,0.5124757163671685,0.525042496357455,0.49225959203496844,0.498300145701797,0.49602355512384655,0.6052695483244294,0.43446454589606603,0.5040371539582321,0.5097741622146673,0.5056155900922779,0.49936255463817386,0.5079225352112676,0.5002428363283147,0.493473773676542,0.4953557552209811,0.5110794074793589,0.5066779990286547,0.5021855269548324,0.4984215638659543,0.5098955803788247,0.49520398251578435,0.5020641087906751,0.5008499271491015,0.510016998542982,0.5048567265662943,0.5053727537639631,0.5015480815930063,0.5051602719766877,0.5056762991743565,0.5038246721709567,0.5057673627974745,0.5492609231378052,0.6201129188926664
80,0.5615893637688198,0.6206896551724138,0.6236036911121904,0.6273069451189898,0.6135259834871297,0.6061801845556095,0.610247693054881,0.5990468674113647,0.6151347741622146,0.6244232637202526,0.5906993686255464,0.5839303059737737,0.5809252064108791,0.5799538610976201,0.5787396794560467,0.5787396794560467,0.5729419621175328,0.5615893637688198,0.6217520641087907,0.6263963088878096,0.6097620203982516,0.6127671199611462,0.5920653229723166,0.583960660514813,0.5865407965031568,0.5615893637688198,0.6029929577464789,0.5763113161728994,0.5610126274890723,0.5487190383681398,0.5462906750849927,0.4892241379310345,0.49274526469159785,0.6068176299174356,0.513234579893152,0.491773919378339,0.48980087421078194,0.493291646430306,0.5037336085478388,0.5115347255949491,0.5083778533268577,0.4945968916949976,0.49168285575522097,0.49875546381738706,0.49766270033997084,0.49878581835842645,0.5007892180670228,0.508043953375425,0.498209082078679,0.5018819815444391,0.49875546381738706,0.5044014084507042,0.5020641087906751,0.4938987372510928,0.4929273919378339,0.49465760077707627,0.49690383681398737,0.5031872268091306,0.5027319086935406,0.5841146817045312,0.6273069451189898
81,0.5551238465274405,0.6046928120446818,0.6009288489558038,0.6015966488586693,0.5745507527926178,0.5862372510927635,0.5634409907722195,0.5847195240407965,0.5896066051481301,0.6062408936376882,0.5834446333171442,0.5767362797474502,0.5731847984458475,0.5720920349684313,0.570999271491015,0.570999271491015,0.565990772219524,0.5551238465274405,0.6056338028169014,0.6012323943661971,0.58226080621661,0.5781325886352598,0.5794681884409908,0.5810466245750364,0.5790735794074794,0.5551238465274405,0.5292921321029626,0.5845373967945605,0.5603751821272462,0.5617714910150559,0.5155111704711025,0.49462724623603693,0.48782782904322486,0.5969524040796503,0.5249817872753764,0.4987251092763477,0.4901347741622147,0.49875546381738706,0.49936255463817386,0.500182127246236,0.5009106362311802,0.4954771733851384,0.5005463817387081,0.49144001942690624,0.5097134531325886,0.49174356483729964,0.501973045167557,0.4943844099077222,0.4964788732394366,0.5012141816415736,0.49981787275376394,0.5092277804759592,0.5049781447304517,0.5019123360854784,0.49690383681398737,0.4969341913550267,0.4957503642544925,0.5091670713938805,0.5095920349684313,0.5679210961811739,0.6056338028169014
82,0.3320179698882953,0.6557187955318116,0.6584507042253521,0.6650983487129675,0.6688926663428849,0.6697425934919864,0.6682248664400194,0.6648858669256921,0.6372328800388538,0.6537761049052938,0.6555366682855756,0.654959932005828,0.6533511413307431,0.6533511413307431,0.6532904322486645,0.6532904322486645,0.3304395337542496,0.3320179698882953,0.6547170956775133,0.6529565322972317,0.664430548810102,0.6645823215152987,0.6587846041767849,0.6540492957746479,0.6666160757649344,0.3320179698882953,0.5078011170471103,0.6245143273433705,0.6294317629917435,0.6519851869839728,0.6708657115104419,0.6706532297231665,0.6703193297717338,0.6618807673627974,0.46281568722680916,0.5018819815444391,0.5212178241864983,0.5046138902379796,0.49741986401165617,0.49402015541525013,0.49766270033997084,0.4945361826129189,0.5054334628460417,0.48594584749878583,0.5019123360854784,0.4979055366682856,0.5029747450218552,0.5111401165614375,0.4978448275862069,0.4981483729966003,0.5022158814958718,0.5109579893152015,0.5022158814958718,0.5012141816415736,0.5120811073336571,0.5102901894123361,0.4918346284604177,0.49137931034482757,0.5016694997571637,0.6092853416797078,0.6708657115104419
83,0.4031386595434677,0.6032357940747936,0.6142241379310345,0.610429820301117,0.6053606119475473,0.6077889752306945,0.6049356483729966,0.5994718309859155,0.5837178241864983,0.5808037882467217,0.5861158329286061,0.40927027683341427,0.40857212238950946,0.4078436134045653,0.4084507042253521,0.4084507042253521,0.40914885866925693,0.4031386595434677,0.6031447304516756,0.6124332200097135,0.6133438562408936,0.5859337056823701,0.5881495871782418,0.6043285575522098,0.6038732394366197,0.4031386595434677,0.5167557066537154,0.5890298688683827,0.5888477416221467,0.6033268576979116,0.6130403108305003,0.6130706653715395,0.6134045653229723,0.5871175327829043,0.5848712967459933,0.5000607090820787,0.49019548324429335,0.49918042739193785,0.49836085478387565,0.5018516270033997,0.5037943176299174,0.49987858183584266,0.4953557552209811,0.4922292374939291,0.4966306459446333,0.49781447304516757,0.500182127246236,0.49420228266148614,0.5004553181155901,0.4979358912093249,0.5015480815930063,0.5095313258863526,0.4962663914521612,0.4993929091792132,0.5100473530840214,0.5063137445361826,0.4933220009713453,0.5077707625060709,0.501699854298203,0.5762685949669922,0.6142241379310345
84,0.5597984458474988,0.6193237008256435,0.6223591549295775,0.6259409907722195,0.613738465274405,0.6060284118504128,0.6115529383195726,0.5999271491015056,0.615529383195726,0.6222680913064594,0.590304759592035,0.5834749878581836,0.5800449247207382,0.5785879067508499,0.5773737251092763,0.5773737251092763,0.5721223895094706,0.5597984458474988,0.6202039825157843,0.6245446818844099,0.6096102476930548,0.6131617289946576,0.5913671685284119,0.5835660514813016,0.5860854783875667,0.5597984458474988,0.6043589120932491,0.5779808159300631,0.5635320543953375,0.5491136474016513,0.5477780475959203,0.4907115104419621,0.4924113647401651,0.605512384652744,0.5128399708596406,0.5074975716367168,0.48673506556580864,0.4895580378824672,0.5083778533268577,0.4833050024283633,0.48949732880038854,0.5078921806702282,0.5060709082078679,0.5008499271491015,0.4993929091792132,0.49896794560466246,0.4976930548810102,0.5119596891694997,0.5006677999028655,0.495264691597863,0.4991500728508985,0.4963271005342399,0.49996964545896067,0.5103508984944147,0.49660029140359396,0.5052816901408451,0.49781447304516757,0.4953557552209811,0.5048870811073336,0.5839471696076844,0.6259409907722195
85,0.4378946090335114,0.5740650801359883,0.5700582807187955,0.579225352112676,0.5789218067022827,0.5784968431277319,0.5725473530840214,0.5744596891694997,0.5486886838271006,0.560982272948033,0.4417496357455075,0.4439048081593006,0.444117289946576,0.4447850898494415,0.4449065080135988,0.4449065080135988,0.44329771733851386,0.4378946090335114,0.5754310344827587,0.5739133074307916,0.5687530354541039,0.575461389023798,0.5726384167071394,0.5700279261777562,0.5733365711510442,0.4378946090335114,0.5221891694997571,0.5749150072850898,0.5757649344341913,0.5682977173385139,0.5625607090820787,0.5693297717338514,0.5693601262748907,0.4295167557066537,0.5618018455560952,0.4965395823215153,0.48919378338999514,0.4967520641087907,0.4966306459446333,0.4948700825643516,0.4969341913550267,0.5004553181155901,0.49878581835842645,0.4990893637688198,0.4993929091792132,0.4964485186983973,0.4976323457989315,0.49380767362797473,0.504553181155901,0.49993929091792133,0.49781447304516757,0.48949732880038854,0.5018819815444391,0.49905900922778046,0.5036425449247207,0.4958414278776105,0.4957503642544925,0.503308644973288,0.49896794560466246,0.5493868382710053,0.579225352112676
86,0.5502367654201068,0.6016270033997086,0.5988343856240894,0.5996236036911122,0.5753703254006799,0.5855998057309374,0.5666889266634288,0.5846284604176785,0.587269305488101,0.6046928120446818,0.5800752792617776,0.5723955803788247,0.5687226809130645,0.5676299174356484,0.5666585721223895,0.5666585721223895,0.5615286546867412,0.5502367654201068,0.6032357940747936,0.5993200582807188,0.5833232151529869,0.5792557066537154,0.5782236522583779,0.5781629431762991,0.5760077707625061,0.5502367654201068,0.5298081593006314,0.5827464788732394,0.560709082078679,0.5593127731908694,0.49948397280233126,0.4893759106362312,0.5122632345798932,0.5933402136959689,0.4430245264691598,0.4981483729966003,0.5104116075764934,0.501335599805731,0.5015784361340456,0.5033389995143274,0.5011838271005342,0.49696454589606603,0.49581107333657115,0.48752428363283146,0.509925934919864,0.5006981544439048,0.4966306459446333,0.5030050995628946,0.5062530354541039,0.49738950947061683,0.49805730937348225,0.5053120446818844,0.49326129188926665,0.5005463817387081,0.5024283632831471,0.5028229723166586,0.5072850898494414,0.4956289460903351,0.5110794074793589,0.5636276149874984,0.6032357940747936
87,0.4367411364740165,0.575461389023798,0.5681762991743565,0.5831714424477902,0.5820179698882952,0.5815930063137446,0.5728508984944147,0.5729419621175328,0.5498421563865954,0.5626214181641573,0.4388963088878096,0.4415371539582322,0.4427209810587664,0.44338878096163187,0.44314594463331713,0.44314594463331713,0.44129431762991744,0.4367411364740165,0.5771915978630403,0.5722741622146673,0.5678423992229238,0.5798931520155415,0.5718491986401165,0.5743382710053424,0.5727901894123361,0.4367411364740165,0.5245568237008257,0.5776469159786304,0.5794681884409908,0.573943661971831,0.5691779990286547,0.5747328800388538,0.5743989800874211,0.4292132102962603,0.5631981544439048,0.49757163671685284,0.5060405536668285,0.4958414278776105,0.4977537639630889,0.4952950461389024,0.5035211267605634,0.5005160271976687,0.5003338999514327,0.501608790675085,0.4998482272948033,0.5066779990286547,0.5008499271491015,0.49532540067994174,0.5041282175813502,0.4976930548810102,0.4987251092763477,0.4995446818844099,0.503399708596406,0.4993322000971345,0.49620568237008256,0.4988161728994658,0.5013052452646916,0.4960539096648859,0.4979358912093249,0.5510664562085155,0.5831714424477902
88,0.5612251092763477,0.6209324915007285,0.6238465274405051,0.6267605633802817,0.5896066051481301,0.5799538610976201,0.5883317144244778,0.5741561437591064,0.6159847013113162,0.6236340456532298,0.5899708596406023,0.5837481787275376,0.5802574065080136,0.5792860611947548,0.5779504613890238,0.5779504613890238,0.5723955803788247,0.5612251092763477,0.6213878096163186,0.6264570179698883,0.5845677513355998,0.5875121418164158,0.5603751821272462,0.4928059737736765,0.48998300145701795,0.5612251092763477,0.5801056338028169,0.4957503642544925,0.5503885381253035,0.5363343856240894,0.5332382224380767,0.4991500728508985,0.4806945118989801,0.6073640116561437,0.5154808159300631,0.5082564351627004,0.48840456532297233,0.5052209810587663,0.5036121903836814,0.4892241379310345,0.5038853812530355,0.49174356483729964,0.49629674599320056,0.5003338999514327,0.4976323457989315,0.4992411364740165,0.5001517727051967,0.5095009713453132,0.4995143273433706,0.49857333657115105,0.49836085478387565,0.511807916464303,0.5011838271005342,0.493291646430306,0.50643516270034,0.4947790189412336,0.49656993686255463,0.5111401165614375,0.503763963088878,0.5653645692803051,0.6267605633802817
89,0.549265420106848,0.6022340942204953,0.5974987858183585,0.600594949004371,0.5742775619232637,0.5843856240893638,0.56571758135017,0.584142787761049,0.5875121418164158,0.6049356483729966,0.5787396794560467,0.5705743079164644,0.5676299174356484,0.5666585721223895,0.565808644973288,0.565808644973288,0.5604358912093249,0.549265420106848,0.6028715395823215,0.5995628946090336,0.582351869839728,0.5788914521612433,0.5770094706168043,0.577434434191355,0.575279261777562,0.549265420106848,0.5272583778533269,0.5829893152015542,0.5604662457503643,0.5588271005342399,0.49996964545896067,0.4892544924720738,0.5106847984458475,0.5911546867411365,0.4444815444390481,0.4998482272948033,0.5055548810101991,0.5008499271491015,0.5011231180184555,0.4982394366197183,0.49836085478387565,0.5005160271976687,0.5037336085478388,0.4935951918406994,0.511261534725595,0.5003035454103933,0.5000303545410394,0.4955682370082564,0.5028533268576979,0.5013963088878096,0.49708596406022343,0.5039764448761535,0.49326129188926665,0.5000607090820787,0.5010927634774163,0.4976930548810102,0.4988161728994658,0.506344099077222,0.4890723652258378,0.5630609968880974,0.6028715395823215
90,0.5511474016512871,0.6015662943176299,0.5969524040796503,0.5981058766391452,0.5720313258863526,0.5825036425449247,0.5639570179698883,0.5817751335599806,0.5846588149587179,0.6032965031568722,0.5796503156872268,0.5728205439533754,0.5698761534725595,0.5684191355026712,0.5675692083535697,0.5675692083535697,0.562682127246236,0.5511474016512871,0.6017180670228266,0.5973166585721223,0.5801056338028169,0.5760381253035454,0.5736704711024769,0.5742168528411851,0.5721830985915493,0.5511474016512871,0.5288975230694511,0.5791646430305973,0.5577343370568237,0.5564594463331715,0.498209082078679,0.48858669256920834,0.5084385624089364,0.5924295774647887,0.4421138902379796,0.4984519184069937,0.5088938805245264,0.4977537639630889,0.498118018455561,0.5023069451189898,0.4959932005828072,0.5021551724137931,0.5000303545410394,0.49037761049052936,0.48603691112190384,0.49444511898980087,0.49993929091792133,0.5046442447790189,0.5032782904322487,0.49720738222438077,0.5005767362797474,0.4941719281204468,0.49502185526954834,0.5006070908207868,0.5003035454103933,0.49520398251578435,0.49511291889266634,0.4960539096648859,0.4896187469645459,0.5615657546813447,0.6017180670228266
