,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
187,0.5655354541039339,0.5935526954832443,0.5933705682370083,0.593704468188441,0.5496600291403594,0.5533632831471588,0.49213817387081105,0.5303545410393394,0.5655354541039339,0.5655354541039339,0.5655354541039339,0.5655354541039339,0.5655354541039339,0.5655354541039339,0.5655354541039339,0.5655354541039339,0.5655354541039339,0.5655354541039339,0.5607394366197183,0.47498785818358424,0.5304152501214182,0.512779261777562,0.5033389995143274,0.5090152986886838,0.5193965517241379,0.5655354541039339,0.5930366682855756,0.5901529868868383,0.5271673142302088,0.49787518212724624,0.4930791646430306,0.504735308402137,0.4890723652258378,0.5781325886352598,0.5684798445847499,0.4979055366682856,0.49808766391452164,0.506526226323458,0.4992411364740165,0.5060405536668285,0.4977537639630889,0.49471830985915494,0.5011534725594949,0.504735308402137,0.5024890723652259,0.5015784361340456,0.504917435648373,0.49490043710539094,0.498118018455561,0.5078011170471103,0.5022158814958718,0.5005160271976687,0.49465760077707627,0.49848227294803304,0.5036728994657601,0.495173627974745,0.4875546381738708,0.5023069451189898,0.5021248178727538,0.541507024265645,0.593704468188441
188,0.565899708596406,0.5943419135502671,0.5900315687226809,0.5906083050024283,0.5156629431762991,0.4962360369111219,0.4705257406508014,0.45407357940747933,0.565899708596406,0.565899708596406,0.565899708596406,0.565899708596406,0.565899708596406,0.565899708596406,0.565899708596406,0.565899708596406,0.565899708596406,0.565899708596406,0.5584932005828072,0.493200582807188,0.513234579893152,0.4909239922292375,0.5010927634774163,0.486856483729966,0.5013659543467702,0.565899708596406,0.5946758135016998,0.5837178241864983,0.5216124332200097,0.5231301602719767,0.5176966974259349,0.5254978144730452,0.48594584749878583,0.5764327343370568,0.5686012627489072,0.5024890723652259,0.501699854298203,0.5144184069936862,0.5038550267119961,0.5037943176299174,0.501608790675085,0.5039157357940748,0.5065565808644973,0.49918042739193785,0.4993929091792132,0.5023372996600292,0.498391209324915,0.503308644973288,0.499908936376882,0.5054334628460417,0.4969341913550267,0.5005767362797474,0.49975716367168527,0.5040371539582321,0.49896794560466246,0.49244171928120445,0.5071333171442448,0.5008499271491015,0.5008499271491015,0.5339835950569316,0.5946758135016998
189,0.5592217095677513,0.5832321515298688,0.5860247693054881,0.5850837785332685,0.5585235551238465,0.5589485186983972,0.5164218067022827,0.5320543953375425,0.5592217095677513,0.5592217095677513,0.5592217095677513,0.5592217095677513,0.5592217095677513,0.5592217095677513,0.5592217095677513,0.5592217095677513,0.5592217095677513,0.5592217095677513,0.5550327829043225,0.5072243807673628,0.5343006313744536,0.5210356969402623,0.4616318601262749,0.5164218067022827,0.5192751335599806,0.5592217095677513,0.5819269062651773,0.5819572608062166,0.5416160757649344,0.5101384167071394,0.5069208353569694,0.47520033997085964,0.46867411364740164,0.5687226809130645,0.5614983001457018,0.5023069451189898,0.49981787275376394,0.4957503642544925,0.4970252549781447,0.5036121903836814,0.49878581835842645,0.49502185526954834,0.4931702282661486,0.5035211267605634,0.5042496357455075,0.4966306459446333,0.5054638173870811,0.49660029140359396,0.5009713453132588,0.506526226323458,0.4962360369111219,0.4940808644973288,0.5036728994657601,0.4976323457989315,0.5046442447790189,0.4985126274890724,0.4868868382710053,0.4978448275862069,0.4995143273433706,0.5395834457575593,0.5860247693054881
190,0.4744718309859155,0.5370021855269548,0.5444086935405537,0.5430427391937834,0.5401590577950461,0.5146005342399222,0.5144487615347256,0.5137202525497815,0.4744718309859155,0.4744718309859155,0.4744718309859155,0.4744718309859155,0.4744718309859155,0.4744718309859155,0.4744718309859155,0.4744718309859155,0.4744718309859155,0.4744718309859155,0.5185769791160758,0.5054031083050025,0.5237068965517241,0.5204589606605148,0.508317144244779,0.5183948518698397,0.516725352112676,0.4744718309859155,0.5360004856726567,0.5446515298688683,0.5416767848470131,0.5417071393880525,0.5416464303059738,0.5387627489072365,0.5393698397280233,0.5095920349684313,0.47389509470616803,0.4979358912093249,0.49805730937348225,0.49395944633317146,0.5023372996600292,0.5052816901408451,0.49572000971345315,0.4991500728508985,0.49602355512384655,0.5039764448761535,0.4990893637688198,0.5030050995628946,0.5027622632345798,0.4963271005342399,0.5029747450218552,0.5030354541039339,0.5058280718795531,0.5016391452161243,0.4938987372510928,0.5004553181155901,0.49590213695968915,0.49326129188926665,0.5021855269548324,0.5030658086449733,0.4982394366197183,0.5179316640584246,0.5446515298688683
191,0.5441962117532783,0.5694815444390481,0.5680852355512385,0.5673870811073336,0.516725352112676,0.4940808644973288,0.495082564351627,0.48300145701796987,0.5441962117532783,0.5441962117532783,0.5441962117532783,0.5441962117532783,0.5441962117532783,0.5441962117532783,0.5441962117532783,0.5441962117532783,0.5441962117532783,0.5441962117532783,0.5302331228751821,0.48673506556580864,0.4857940747935891,0.45783754249635744,0.4534664885866926,0.4566537153958232,0.4482455075279262,0.5441962117532783,0.5699975716367168,0.5631070908207868,0.5112008256435163,0.47195240407965033,0.5013963088878096,0.4673992229237494,0.47116318601262747,0.5541221466731423,0.5464120932491501,0.5041585721223895,0.4986036911121904,0.49110611947547356,0.50321758135017,0.4964485186983973,0.5005463817387081,0.4952343370568237,0.4976323457989315,0.4939898008742108,0.5005767362797474,0.5023372996600292,0.5022158814958718,0.49975716367168527,0.4976323457989315,0.49304881010199125,0.4976930548810102,0.4952343370568237,0.4962360369111219,0.4985126274890724,0.4980269548324429,0.4941719281204468,0.49444511898980087,0.5013052452646916,0.5015480815930063,0.5128276041947727,0.5699975716367168
192,0.5449550752792618,0.5718795531811559,0.5702404079650316,0.5699065080135989,0.5316901408450704,0.4816658572122389,0.5058584264205925,0.48558159300631376,0.5449550752792618,0.5449550752792618,0.5449550752792618,0.5449550752792618,0.5449550752792618,0.5449550752792618,0.5449550752792618,0.5449550752792618,0.5449550752792618,0.5449550752792618,0.5314776590577951,0.48051238465274404,0.48133195726080624,0.4888598834385624,0.4562591063623118,0.44879188926663427,0.4653351141330743,0.5449550752792618,0.5716670713938805,0.5662943176299174,0.5132649344341913,0.47696090335114133,0.4702525497814473,0.4718006313744536,0.4760502671199611,0.5568237008256435,0.5472316658572123,0.4958414278776105,0.5029140359397766,0.5082867897037396,0.4985429820301117,0.4954468188440991,0.5021551724137931,0.5047049538610976,0.5000607090820787,0.494991500728509,0.5010927634774163,0.5003035454103933,0.5019426906265178,0.4993929091792132,0.5008802816901409,0.49550752792617775,0.49896794560466246,0.4945361826129189,0.4997875182127246,0.4986036911121904,0.5006677999028655,0.49987858183584266,0.4948397280233123,0.5049781447304517,0.5006070908207868,0.5147984008778084,0.5718795531811559
193,0.4925934919864012,0.5321151044196212,0.5358790675084992,0.5325704225352113,0.5288368139873725,0.5328132588635259,0.5323579407479359,0.5327829043224867,0.4925934919864012,0.4925934919864012,0.4925934919864012,0.4925934919864012,0.4925934919864012,0.4925934919864012,0.4925934919864012,0.4925934919864012,0.4925934919864012,0.4925934919864012,0.5140541525012142,0.5005463817387081,0.5114740165128703,0.490165128703254,0.4976323457989315,0.49966610004856726,0.5044924720738222,0.4925934919864012,0.5326311316172899,0.5370932491500728,0.5355755220981059,0.5353023312287518,0.5349380767362798,0.5326007770762506,0.532722195240408,0.48497450218552696,0.4925024283632832,0.5058887809616318,0.503763963088878,0.4961753278290432,0.5000910636231181,0.49235065565808644,0.5032479358912093,0.5016391452161243,0.4979358912093249,0.4959628460417678,0.5035211267605634,0.49256313744536184,0.4995143273433706,0.501973045167557,0.5054334628460417,0.4971466731423021,0.49963574550752793,0.498391209324915,0.49896794560466246,0.49781447304516757,0.5000607090820787,0.509834871296746,0.49411121903836813,0.5048567265662943,0.5009106362311802,0.5160777885705033,0.5370932491500728
194,0.4989375910636231,0.5206107333657115,0.5278958232151529,0.526287032540068,0.5232819329771734,0.5252549781447304,0.5246175327829043,0.525042496357455,0.4989375910636231,0.4989375910636231,0.4989375910636231,0.4989375910636231,0.4989375910636231,0.4989375910636231,0.4989375910636231,0.4989375910636231,0.4989375910636231,0.4989375910636231,0.4981483729966003,0.49353448275862066,0.49374696454589606,0.4990893637688198,0.4908632831471588,0.4892241379310345,0.49757163671685284,0.4989375910636231,0.5223409422049539,0.5303848955803788,0.5282600777076251,0.528169014084507,0.5279261777561923,0.525042496357455,0.5247389509470617,0.49150072850898496,0.5,0.4954468188440991,0.49805730937348225,0.495173627974745,0.5009409907722195,0.4972377367654201,0.501699854298203,0.49966610004856726,0.4920167557066537,0.49313987372510926,0.4987251092763477,0.5064655172413793,0.4984215638659543,0.4963271005342399,0.49286668285575524,0.4989983001457018,0.4953557552209811,0.5004856726566295,0.4958414278776105,0.5005160271976687,0.5000303545410394,0.5104116075764934,0.4976019912578922,0.5066476444876153,0.5026408450704225,0.5114549043944381,0.5303848955803788
195,0.5672049538610976,0.5929759592034969,0.5933402136959689,0.5923992229237494,0.552483001457018,0.5561255463817387,0.5032782904322487,0.5305670228266148,0.5672049538610976,0.5672049538610976,0.5672049538610976,0.5672049538610976,0.5672049538610976,0.5672049538610976,0.5672049538610976,0.5672049538610976,0.5672049538610976,0.5672049538610976,0.5619839728023313,0.4977234094220495,0.5328739679456047,0.5138416707139388,0.49474866440019427,0.5088028169014085,0.5189412336085478,0.5672049538610976,0.5911243322000971,0.5896976687712482,0.5322365225837785,0.501790917921321,0.49729844584749877,0.498209082078679,0.47896430305973775,0.5781629431762991,0.5699065080135989,0.50689048081593,0.4964788732394366,0.48898130160271974,0.4984215638659543,0.4929881010199126,0.49896794560466246,0.5047960174842157,0.49751092763477417,0.4948397280233123,0.5018516270033997,0.4989072365225838,0.49581107333657115,0.49559859154929575,0.5045835356969403,0.5081957260806217,0.49945361826129187,0.5024587178241865,0.49572000971345315,0.49987858183584266,0.5024890723652259,0.49805730937348225,0.5101991257892181,0.49708596406022343,0.5016694997571637,0.5428257604374652,0.5933402136959689
196,0.4979966002914036,0.521551724137931,0.5311437591063624,0.5288064594463332,0.5254371053909664,0.5269244779018941,0.52665128703254,0.5271369596891695,0.4979966002914036,0.4979966002914036,0.4979966002914036,0.4979966002914036,0.4979966002914036,0.4979966002914036,0.4979966002914036,0.4979966002914036,0.4979966002914036,0.4979966002914036,0.5009106362311802,0.4997875182127246,0.4979055366682856,0.4903169014084507,0.49687348227294803,0.49681277319086936,0.49711631860126276,0.4979966002914036,0.5226141330743079,0.5315080135988344,0.5299295774647887,0.529959932005828,0.5302027683341428,0.5267727051966974,0.5273190869354055,0.4923203011170471,0.4993018455560952,0.503399708596406,0.4987251092763477,0.4988465274405051,0.4995143273433706,0.4988465274405051,0.4977537639630889,0.49787518212724624,0.5042192812044682,0.5069208353569694,0.49966610004856726,0.4958414278776105,0.4970556095191841,0.49848227294803304,0.4942933462846042,0.49808766391452164,0.505008499271491,0.4976019912578922,0.4963574550752793,0.49726809130645944,0.4960539096648859,0.5101384167071394,0.49836085478387565,0.4950522098105877,0.4970556095191841,0.5129366556940622,0.5315080135988344
197,0.5038853812530355,0.5451675570665372,0.5444086935405537,0.5422535211267606,0.5421928120446818,0.5416464303059738,0.5415553666828558,0.5406143759106362,0.5038853812530355,0.5038853812530355,0.5038853812530355,0.5038853812530355,0.5038853812530355,0.5038853812530355,0.5038853812530355,0.5038853812530355,0.5038853812530355,0.5038853812530355,0.5249817872753764,0.49474866440019427,0.5027319086935406,0.4832442933462846,0.4923810101991258,0.49040796503156875,0.4958414278776105,0.5038853812530355,0.5485976202039825,0.5476869839728024,0.5471709567751336,0.5465942204953861,0.5296563865954347,0.5295349684312773,0.5368200582807188,0.4935951918406994,0.49572000971345315,0.4990286546867411,0.49274526469159785,0.503126517727052,0.5046442447790189,0.49168285575522097,0.5001214181641573,0.5022765905779505,0.5021855269548324,0.503399708596406,0.49729844584749877,0.5034300631374453,0.501790917921321,0.5039764448761535,0.49918042739193785,0.4981483729966003,0.5002124817872754,0.505099562894609,0.50643516270034,0.5107758620689655,0.49866440019426905,0.49559859154929575,0.5021248178727538,0.49987858183584266,0.5003946090335114,0.5212256938823233,0.5485976202039825
198,0.5058280718795531,0.5346041767848471,0.5331168042739194,0.532540067994172,0.5324793589120933,0.5322972316658572,0.5323882952889752,0.5313258863525984,0.5058280718795531,0.5058280718795531,0.5058280718795531,0.5058280718795531,0.5058280718795531,0.5058280718795531,0.5058280718795531,0.5058280718795531,0.5058280718795531,0.5058280718795531,0.4833050024283633,0.4931095191840699,0.48712967459932005,0.49602355512384655,0.4846406022340942,0.48643152015541524,0.48564230208839243,0.5058280718795531,0.5374878581835842,0.5365772219524041,0.5360611947547353,0.5356058766391452,0.5226748421563866,0.5230998057309374,0.5291100048567265,0.49942326372025253,0.4986340456532297,0.4976323457989315,0.4959628460417678,0.5010016998542982,0.501608790675085,0.49896794560466246,0.5009713453132588,0.493382710053424,0.4963271005342399,0.4929273919378339,0.4969341913550267,0.5006070908207868,0.49511291889266634,0.49611461874696455,0.5007285089849441,0.5021855269548324,0.4984215638659543,0.49450582807187954,0.4915310830500243,0.4892544924720738,0.4945968916949976,0.49826979116075765,0.5003642544924721,0.5008802816901409,0.49741986401165617,0.5143340888241325,0.5374878581835842
199,0.5000910636231181,0.5254674599320058,0.5300813501699855,0.528169014084507,0.526013841670714,0.5275619232637202,0.5264995143273433,0.5271673142302088,0.5000910636231181,0.5000910636231181,0.5000910636231181,0.5000910636231181,0.5000910636231181,0.5000910636231181,0.5000910636231181,0.5000910636231181,0.5000910636231181,0.5000910636231181,0.49711631860126276,0.4911668285575522,0.4939290917921321,0.49805730937348225,0.48901165614375913,0.4867957746478873,0.4939898008742108,0.5000910636231181,0.5270155415250122,0.5309919864011656,0.5302027683341428,0.5304152501214182,0.5308402136959689,0.5276529868868383,0.5271673142302088,0.49235065565808644,0.5000607090820787,0.4986036911121904,0.49687348227294803,0.503763963088878,0.5041585721223895,0.4988161728994658,0.5001517727051967,0.5009106362311802,0.5044924720738222,0.5087724623603691,0.5017605633802817,0.5019123360854784,0.5006677999028655,0.4998482272948033,0.5038853812530355,0.5010624089363769,0.5043103448275862,0.4958414278776105,0.5044317629917435,0.49975716367168527,0.49975716367168527,0.5095616804273919,0.4983305002428363,0.5036728994657601,0.49672170956775136,0.5125218102998579,0.5309919864011656
200,0.561073336571151,0.5873300145701797,0.5813198154443905,0.5811680427391938,0.5166342884895581,0.5094402622632346,0.4959932005828072,0.4916221466731423,0.561073336571151,0.561073336571151,0.561073336571151,0.561073336571151,0.561073336571151,0.561073336571151,0.561073336571151,0.561073336571151,0.561073336571151,0.561073336571151,0.5401287032540067,0.494991500728509,0.4944754735308402,0.48342642059252067,0.4996053909664886,0.4533754249635745,0.46572972316658573,0.561073336571151,0.5897887323943662,0.5712421078193298,0.5415553666828558,0.5428909664885867,0.5286546867411365,0.5272280233122875,0.4897705196697426,0.5703921806702282,0.5636534725594949,0.5020337542496357,0.4988161728994658,0.5123239436619719,0.49681277319086936,0.5010927634774163,0.49957503642544926,0.5042496357455075,0.49948397280233126,0.5014873725109277,0.5010320543953375,0.4983305002428363,0.5015480815930063,0.4988161728994658,0.4959628460417678,0.501699854298203,0.5018819815444391,0.5014570179698883,0.49708596406022343,0.49687348227294803,0.5016391452161243,0.506344099077222,0.4926845556095192,0.4964485186983973,0.4964788732394366,0.5320262892810246,0.5897887323943662
201,0.4846406022340942,0.5527561923263721,0.5544864011656144,0.5551238465274405,0.5553059737736765,0.5545774647887324,0.5541221466731423,0.5533025740650801,0.4846406022340942,0.4846406022340942,0.4846406022340942,0.4846406022340942,0.4846406022340942,0.4846406022340942,0.4846406022340942,0.4846406022340942,0.4846406022340942,0.4846406022340942,0.5274708596406023,0.49426299174356486,0.522705196697426,0.515025497814473,0.5057066537153958,0.504917435648373,0.49717702768334143,0.4846406022340942,0.5551542010684798,0.5580075279261778,0.5573700825643516,0.5566112190383682,0.5419196211753279,0.5417982030111704,0.5499332200097135,0.47926784847013115,0.5060101991257893,0.498209082078679,0.5007285089849441,0.5046442447790189,0.4976323457989315,0.49490043710539094,0.5001214181641573,0.49726809130645944,0.5042496357455075,0.5054031083050025,0.5004249635745508,0.5003946090335114,0.5014570179698883,0.5037336085478388,0.4987251092763477,0.49996964545896067,0.49927149101505586,0.5044924720738222,0.4960842642059252,0.4927149101505585,0.5013659543467702,0.4997875182127246,0.502944390480816,0.4973288003885381,0.5020033997085964,0.5270953627255229,0.5580075279261778
202,0.4819694026226323,0.5454103933948519,0.5476262748907237,0.526469159786304,0.5271066051481301,0.526469159786304,0.526469159786304,0.5258013598834386,0.4819694026226323,0.4819694026226323,0.4819694026226323,0.4819694026226323,0.4819694026226323,0.4819694026226323,0.4819694026226323,0.4819694026226323,0.4819694026226323,0.4819694026226323,0.5183644973288004,0.4928059737736765,0.5163914521612433,0.4925327829043225,0.5106240893637688,0.4928970373967946,0.5095920349684313,0.4819694026226323,0.5468370568237009,0.548111947547353,0.5477173385138416,0.5476869839728024,0.5337846041767849,0.5337846041767849,0.5280779504613891,0.5157843613404566,0.47926784847013115,0.5018516270033997,0.4992107819329772,0.5062226809130645,0.4974502185526955,0.49996964545896067,0.5016694997571637,0.5026408450704225,0.498391209324915,0.5008499271491015,0.49687348227294803,0.4974502185526955,0.4976323457989315,0.5008195726080622,0.5009409907722195,0.4992107819329772,0.49927149101505586,0.49896794560466246,0.5048567265662943,0.5008195726080622,0.5013963088878096,0.49717702768334143,0.49751092763477417,0.5005463817387081,0.498118018455561,0.5173144550572913,0.548111947547353
