,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
300,0.4866084806712616,0.5263148037159125,0.5300419538507641,0.5182611627210069,0.5182424333233443,0.5182424333233443,0.5182424333233443,0.5182424333233443,0.4866084806712616,0.4866084806712616,0.4866084806712616,0.4866084806712616,0.4866084806712616,0.4866084806712616,0.4866084806712616,0.4866084806712616,0.4866084806712616,0.4866084806712616,0.5119493557087204,0.5051131255618819,0.5115560383578064,0.4951865448007192,0.5029217860353611,0.49563605034462094,0.5086155229247827,0.4866084806712616,0.526857956248127,0.529480071920887,0.5299108480671262,0.5299670362601139,0.523149535510938,0.523149535510938,0.5190665268204975,0.5115560383578064,0.48535361102786934,0.5032963739886125,0.5037458795325143,0.5008802816901409,0.5025471980821097,0.49799595445010486,0.5014796224153432,0.49780866047347916,0.4979772250524423,0.4976026370991909,0.4978273898711417,0.5019103985615823,0.498295624812706,0.5037271501348517,0.4944560982918789,0.49672235540905,0.5007304465088402,0.4981083308360803,0.49698456697632604,0.49911971830985913,0.5017605633802817,0.5007117171111777,0.5008240934971532,0.4983330836080312,0.499082259514534,0.49923209469583457,0.4999438118070123,0.5057499250824093,0.4963477674557986,0.4970782139646389,0.49906353011687143,0.4982394366197183,0.5026408450704225,0.5002809409649386,0.5019291279592448,0.4989886125262212,0.5040080910997903,0.4986514833682949,0.500917740485466,0.49685346119268803,0.49911971830985913,0.49724677854360205,0.5021726101288583,0.5038207971231645,0.4981083308360803,0.4989698831285586,0.5029967036260113,0.5000749175906503,0.49900734192388374,0.4961604734791729,0.498426730596344,0.5030903506143243,0.5029592448306862,0.5005806113275397,0.49769628408750377,0.5002247527719509,0.498295624812706,0.5006742583158525,0.49885750674258317,0.501048846269104,0.5011237638597543,0.5112404133231223,0.5300419538507641
301,0.5312031765058436,0.5442575666766557,0.539219358705424,0.5400621816002398,0.501442163620018,0.5067987713515133,0.47782439316751574,0.48404255319148937,0.5312031765058436,0.5312031765058436,0.5312031765058436,0.5312031765058436,0.5312031765058436,0.5312031765058436,0.5312031765058436,0.5312031765058436,0.5312031765058436,0.5312031765058436,0.5150209769253821,0.4880506442912796,0.49790230746179204,0.48820047947258016,0.4652007791429428,0.4680101887923284,0.4666804015582859,0.5312031765058436,0.5455498951153731,0.5324580461492359,0.520920737189092,0.5213702427329937,0.512099190890021,0.47136275097392866,0.470651033862751,0.5355671261612227,0.5310346119268804,0.5050382079712317,0.5006367995205274,0.5020040455498951,0.4994193886724603,0.5023973629008092,0.5021351513335331,0.5003183997602637,0.4935383578064129,0.5007304465088402,0.5015170812106683,0.5033900209769254,0.5020602337428828,0.5017043751872939,0.5088215462990711,0.4986327539706323,0.5017418339826191,0.5024535510937969,0.4988387773449206,0.49702202577165117,0.4994006592747977,0.49737788432724006,0.49814578963140543,0.4996254120467486,0.4964039556487863,0.4996628708420737,0.502228798321846,0.4962166616721606,0.4980708720407552,0.5018542103685946,0.5002996703626011,0.5032401857956248,0.5020602337428828,0.5038582559184897,0.5063679952052742,0.5052442313455199,0.4959731795025472,0.4953363799820198,0.49717186095295174,0.498295624812706,0.5019478573569074,0.5035211267605634,0.4975839077015283,0.4958982619118969,0.4982019778243932,0.504064279292778,0.4992695534911597,0.5018542103685946,0.4948306862451304,0.49771501348516634,0.5002060233742883,0.5009926580761163,0.49943811807012284,0.49988762361402456,0.49679727299970033,0.4952614623913695,0.5030528918189991,0.49913844770752175,0.501835480970932,0.5004682349415642,0.5019478573569074,0.5092051521104564,0.5455498951153731
302,0.4858780341624213,0.5280566376985316,0.5310346119268804,0.5198906203176505,0.5195722205573868,0.5195722205573868,0.5195722205573868,0.5195722205573868,0.4858780341624213,0.4858780341624213,0.4858780341624213,0.4858780341624213,0.4858780341624213,0.4858780341624213,0.4858780341624213,0.4858780341624213,0.4858780341624213,0.4858780341624213,0.5146276595744681,0.5048321845969433,0.5091024872640096,0.4914593946658675,0.5072670062930776,0.5040080910997903,0.5061619718309859,0.4858780341624213,0.5290492957746479,0.5315215762661073,0.5313904704824692,0.5314091998801318,0.5244418639496554,0.5244418639496554,0.5208832783937668,0.508297123164519,0.48469808210967935,0.4984454599940066,0.5017792927779443,0.5022475277195085,0.4993632004794726,0.5039893617021277,0.5004307761462391,0.49749026071321545,0.49831435421036857,0.4988387773449206,0.49689091998801316,0.499213365298172,0.49453101588252923,0.5026970332634102,0.49646014384177406,0.4976026370991909,0.5004869643392269,0.5028468684447108,0.4988387773449206,0.5003558585555888,0.5022475277195085,0.5,0.49762136649685346,0.49853910698231946,0.5007117171111777,0.5030716212166617,0.5007866347018279,0.49943811807012284,0.4992695534911597,0.501835480970932,0.4961604734791729,0.5007117171111777,0.5025284686844471,0.5020789631405455,0.4978273898711417,0.4991571771051843,0.497640095894516,0.49689091998801316,0.49885750674258317,0.5022475277195085,0.49964414144441116,0.49831435421036857,0.49979397662571173,0.4948306862451304,0.503315103386275,0.5005993407252023,0.5026033862750974,0.5005431525322146,0.5033338327839376,0.49840800119868145,0.5041204674857657,0.4962353910698232,0.4982019778243932,0.49853910698231946,0.49704075516931373,0.5025846568774348,0.49934447108181,0.5012735990410548,0.49831435421036857,0.4986514833682949,0.5019478573569074,0.5120138680784471,0.5315215762661073
303,0.5399685346119268,0.5568062631105783,0.551056338028169,0.5527607132154629,0.5006929877135151,0.5062743482169614,0.49269553491159723,0.48542852861851965,0.5399685346119268,0.5399685346119268,0.5399685346119268,0.5399685346119268,0.5399685346119268,0.5399685346119268,0.5399685346119268,0.5399685346119268,0.5399685346119268,0.5399685346119268,0.5322894815702727,0.4964976026370992,0.5055626311057836,0.49232094695834583,0.4989324243332334,0.489736290080911,0.4964039556487863,0.5399685346119268,0.5571246628708421,0.5475164818699431,0.5197595145340126,0.5206959844171412,0.5153955648786335,0.5184109979023075,0.4925831585256218,0.5448943661971831,0.5418227449805214,0.4966287084207372,0.49646014384177406,0.5015545400059934,0.4964414144441115,0.49469958046149237,0.502884327240036,0.501442163620018,0.5094021576266107,0.498951153730896,0.5020040455498951,0.5029779742283488,0.49638522625112375,0.49243332334432127,0.5097954749775248,0.5020415043452202,0.503802067725502,0.49704075516931373,0.5019853161522325,0.5045325142343422,0.4943999100988912,0.5005618819298772,0.5026970332634102,0.4987451303566077,0.49711567275996404,0.4995504944560983,0.5021913395265208,0.49868894216362003,0.5004682349415642,0.5021164219358706,0.5067613125561882,0.4968160023973629,0.49698456697632604,0.5044201378483668,0.5011986814504046,0.503670961941864,0.5035960443512136,0.5008990110878034,0.4970969433623015,0.5008615522924783,0.5020415043452202,0.4992882828888223,0.5029967036260113,0.5010675756667665,0.5058810308660473,0.5059372190590351,0.501048846269104,0.49887623614024573,0.4986140245729697,0.4963664968534612,0.4981083308360803,0.49923209469583457,0.49911971830985913,0.5011612226550795,0.5041204674857657,0.5027719508540606,0.5010675756667665,0.49777120167815403,0.5033338327839376,0.5009364698831286,0.4921523823793827,0.5213161355841908,0.5571246628708421
304,0.538694935570872,0.5577052741983818,0.5564878633503146,0.5570310158825292,0.5334694336230147,0.5285810608330836,0.5195909499550494,0.5146276595744681,0.538694935570872,0.538694935570872,0.538694935570872,0.538694935570872,0.538694935570872,0.538694935570872,0.538694935570872,0.538694935570872,0.538694935570872,0.538694935570872,0.5374587953251423,0.48814429127959247,0.5220070422535211,0.5116871441414444,0.504326490860054,0.5086155229247827,0.5155828588552592,0.538694935570872,0.5570872040755169,0.5541841474378184,0.5163694935570872,0.5014047048246928,0.49822070722205575,0.5079599940065928,0.4810833083608031,0.5471418939166917,0.5396501348516631,0.49956922385376085,0.503670961941864,0.5061245130356608,0.5016294575966437,0.5024722804914594,0.4944748276895415,0.5018729397662571,0.5061807012286484,0.4954674857656578,0.49846418939166914,0.5035773149535511,0.5018729397662571,0.4960293676955349,0.4934447108181001,0.4966848966137249,0.504888372789931,0.5041766556787534,0.500262211567276,0.5038957147138148,0.4978835780641295,0.4997190590350614,0.4991759065028469,0.5033712915792629,0.4989324243332334,0.5018729397662571,0.4987076715612826,0.4991759065028469,0.49846418939166914,0.4963664968534612,0.49134701827989213,0.4990260713215463,0.5056188192987714,0.5072295474977525,0.5002809409649386,0.4961604734791729,0.5065178303865747,0.5045699730296673,0.5040455498951154,0.5054502547198082,0.4987638597542703,0.4983705424033563,0.4977337428828289,0.5063305364099491,0.5038207971231645,0.5067613125561882,0.4995504944560983,0.5013297872340425,0.5045512436320048,0.4952427329937069,0.5064241833982619,0.49475576865448007,0.499213365298172,0.49642268504644893,0.4964976026370992,0.4995317650584357,0.5011612226550795,0.5037458795325143,0.4971905903506143,0.49567350913994607,0.5015358106083309,0.5264146938367795,0.5577052741983818
305,0.5282064728798321,0.5388635001498352,0.5364474078513635,0.5362788432724004,0.5159387174108481,0.5154330236739586,0.49022325442013787,0.48585930476475875,0.5282064728798321,0.5282064728798321,0.5282064728798321,0.5282064728798321,0.5282064728798321,0.5282064728798321,0.5282064728798321,0.5282064728798321,0.5282064728798321,0.5282064728798321,0.4805776146239137,0.4933885226251124,0.4695834581959844,0.46761687144141445,0.49005468984117473,0.46638073119568474,0.4672610128858256,0.5282064728798321,0.5390320647287983,0.5336941863949656,0.49484941564279294,0.4849415642792928,0.48040905004495055,0.48082109679352714,0.4841549295774648,0.5336192688043152,0.5283001198681451,0.5014608930176806,0.49867021276595747,0.499475576865448,0.49996254120467487,0.499737788432724,0.4987076715612826,0.5005056937368895,0.5074543002697033,0.5014796224153432,0.4994006592747977,0.49769628408750377,0.5033338327839376,0.4962915792628109,0.5015919988013186,0.5007491759065028,0.5015170812106683,0.49887623614024573,0.4990260713215463,0.49977524722804917,0.5051693137548696,0.4957484267305963,0.5004869643392269,0.49850164818699433,0.4983705424033563,0.49983143542103686,0.5020602337428828,0.5017792927779443,0.49522400359604435,0.49925082409349714,0.5029779742283488,0.4980521426430926,0.4961604734791729,0.5014608930176806,0.5002996703626011,0.49900734192388374,0.49698456697632604,0.5008802816901409,0.49286409949056037,0.5012174108480671,0.5023411747078214,0.5022475277195085,0.5032963739886125,0.4998127060233743,0.4988387773449206,0.5062743482169614,0.4987638597542703,0.497640095894516,0.5028655978423734,0.5027906802517231,0.49911971830985913,0.5042141144740785,0.5000374587953251,0.4990260713215463,0.49780866047347916,0.5010863050644291,0.49606682649086004,0.5014983518130057,0.4973966137249026,0.5005993407252023,0.5035585855558885,0.5046872051854072,0.5390320647287983
306,0.5348554090500449,0.5468984117470782,0.5484529517530716,0.5482843871741084,0.5360728198981121,0.5342560683248426,0.5192350913994606,0.5175307162121666,0.5348554090500449,0.5348554090500449,0.5348554090500449,0.5348554090500449,0.5348554090500449,0.5348554090500449,0.5348554090500449,0.5348554090500449,0.5348554090500449,0.5348554090500449,0.5349303266406953,0.5066676655678753,0.5211267605633803,0.5143654480071921,0.4790979922085706,0.5102824393167515,0.5122302966736589,0.5348554090500449,0.546992058735391,0.5464863649985017,0.5246666167216062,0.508690440515433,0.5064803715912496,0.4876573269403656,0.48437968234941564,0.5400809109979023,0.5357731495355109,0.5058248426730596,0.502753221456398,0.49361327539706323,0.4994943062631106,0.5040455498951154,0.5032776445909499,0.49767755468984115,0.4914593946658675,0.5060683248426731,0.4987076715612826,0.501442163620018,0.49808960143841774,0.4935383578064129,0.49248951153730897,0.49932574168414745,0.49380056937368894,0.502228798321846,0.5001872939766258,0.497640095894516,0.49355708720407554,0.5026408450704225,0.4992695534911597,0.4995317650584357,0.501179952052742,0.49992508240934974,0.5021538807311957,0.4963477674557986,0.5036335031465388,0.4994943062631106,0.49672235540905,0.5021726101288583,0.4965537908300869,0.4980521426430926,0.5016107281989811,0.498951153730896,0.49277045250224755,0.5051693137548696,0.4993632004794726,0.4961604734791729,0.50131105783638,0.4985203775846569,0.4930326640695235,0.4956547797422835,0.49730296673658975,0.5054315253221456,0.4974715313155529,0.498164519029068,0.49563605034462094,0.5056562780940965,0.5013672460293677,0.5016294575966437,0.49604809709319747,0.5059746778543602,0.5039144441114773,0.49411896913395265,0.5016294575966437,0.4975839077015283,0.5002809409649386,0.5021538807311957,0.49449355708720405,0.5240762938545378,0.5484529517530716
307,0.5311095295175308,0.5448381780041954,0.5449318249925083,0.5445385076415943,0.5250599340725203,0.5234304764758765,0.509608181000899,0.5067425831585256,0.5311095295175308,0.5311095295175308,0.5311095295175308,0.5311095295175308,0.5311095295175308,0.5311095295175308,0.5311095295175308,0.5311095295175308,0.5311095295175308,0.5311095295175308,0.4738912196583758,0.4976026370991909,0.46683023673958646,0.46830985915492956,0.47662571171711116,0.46525696733593047,0.4645452502247528,0.5311095295175308,0.5436207671561283,0.543676955349116,0.5138035660773149,0.49906353011687143,0.49674108480671264,0.49812706023374287,0.48046523823793824,0.5359604435121367,0.5319148936170213,0.4991571771051843,0.49704075516931373,0.49717186095295174,0.4997190590350614,0.4998127060233743,0.50196658675457,0.49717186095295174,0.5093085106382979,0.5028468684447108,0.49767755468984115,0.4987451303566077,0.5021913395265208,0.5032589151932874,0.49365073419238836,0.5019291279592448,0.4963477674557986,0.49938192987713514,0.4979210368594546,0.5053753371291579,0.5051131255618819,0.49569223853760863,0.4995317650584357,0.4964976026370992,0.503802067725502,0.501442163620018,0.5000561881929877,0.49619793227449804,0.4962353910698232,0.49885750674258317,0.5004120467485765,0.49777120167815403,0.5016294575966437,0.4946433922685046,0.49685346119268803,0.5002996703626011,0.5010301168714414,0.49882004794725804,0.498164519029068,0.49850164818699433,0.5009364698831286,0.4979210368594546,0.4952427329937069,0.49767755468984115,0.5003558585555888,0.5045699730296673,0.4980708720407552,0.501048846269104,0.5017980221756069,0.49365073419238836,0.5013672460293677,0.4982019778243932,0.5008240934971532,0.4999438118070123,0.5033900209769254,0.504326490860054,0.5006929877135151,0.49951303566077315,0.49910098891219656,0.498164519029068,0.5046636200179803,0.5103712305353001,0.5449318249925083
308,0.5283188492658076,0.5425344620916991,0.5440140845070423,0.5433210967935271,0.5291991309559485,0.5265208270902008,0.5157326940365597,0.5110690740185796,0.5283188492658076,0.5283188492658076,0.5283188492658076,0.5283188492658076,0.5283188492658076,0.5283188492658076,0.5283188492658076,0.5283188492658076,0.5283188492658076,0.5283188492658076,0.5203401258615523,0.5021164219358706,0.4646388972130656,0.4708757866347018,0.48016556787533715,0.46514459094995503,0.46383353311357506,0.5283188492658076,0.542365897512736,0.5421973329337728,0.519216362001798,0.5052255019478573,0.5027906802517231,0.48775097392867844,0.48424857656577763,0.5370280191789032,0.528824543002697,0.5008615522924783,0.5040455498951154,0.49393167515732694,0.5,0.501442163620018,0.5032963739886125,0.5012548696433923,0.5082409349715313,0.5007304465088402,0.5028655978423734,0.492751723104585,0.49425007491759065,0.498164519029068,0.5065365597842373,0.5029779742283488,0.4932199580461492,0.49891369493557086,0.5011986814504046,0.5000936469883128,0.49484941564279294,0.5022849865148337,0.504719808210968,0.4984454599940066,0.5037833383278394,0.5006367995205274,0.4991571771051843,0.5020789631405455,0.5024535510937969,0.5015919988013186,0.49835181300569376,0.4996816002397363,0.4985203775846569,0.5043077614623914,0.5012548696433923,0.4987076715612826,0.4958982619118969,0.501048846269104,0.5001498351813005,0.5008802816901409,0.49550494456098293,0.5000936469883128,0.5019853161522325,0.5011612226550795,0.50131105783638,0.4930326640695235,0.49812706023374287,0.4979210368594546,0.49767755468984115,0.49632903805813605,0.502097692538208,0.501442163620018,0.5006742583158525,0.5023224453101588,0.48982993706922384,0.5023599041054839,0.4983330836080312,0.5027344920587354,0.5013297872340425,0.49943811807012284,0.5054315253221456,0.5126825769431403,0.5440140845070423
309,0.5341249625412047,0.5505506442912796,0.5503820797123165,0.5506255618819299,0.5363912196583758,0.5316526820497453,0.5214638897213065,0.5181487863350315,0.5341249625412047,0.5341249625412047,0.5341249625412047,0.5341249625412047,0.5341249625412047,0.5341249625412047,0.5341249625412047,0.5341249625412047,0.5341249625412047,0.5341249625412047,0.5318774348216961,0.5037271501348517,0.5199842673059635,0.5126985316152233,0.4772812406353012,0.5107132154629908,0.45909499550494454,0.5341249625412047,0.551580761162721,0.5481158225951454,0.523149535510938,0.5064991009889122,0.5038769853161522,0.4858405753670962,0.4816264608930177,0.5406240635301168,0.5350052442313455,0.49720931974827687,0.502884327240036,0.5054127959244831,0.5037646089301768,0.501573269403656,0.49601063829787234,0.5050943961642194,0.49529892118669466,0.49528019178903204,0.4994006592747977,0.5021164219358706,0.4976588252921786,0.4962166616721606,0.49872640095894516,0.5020602337428828,0.5047385376086305,0.5007304465088402,0.5005431525322146,0.5029217860353611,0.501573269403656,0.49795849565477973,0.5008053640994906,0.5015919988013186,0.49567350913994607,0.4996628708420737,0.4948868744381181,0.4982394366197183,0.49767755468984115,0.49696583757866347,0.5029030566376985,0.5000374587953251,0.4926018879232844,0.5066676655678753,0.49756517830386576,0.4981832484267306,0.5062181600239737,0.5017605633802817,0.4953738387773449,0.5039893617021277,0.5016669163919688,0.5003183997602637,0.5025846568774348,0.5041579262810908,0.5016107281989811,0.508559334731795,0.5018916691639197,0.4974153431225652,0.5072857356907402,0.5050007491759065,0.5011050344620916,0.49587953251423433,0.4980521426430926,0.4961230146838478,0.5039331735091399,0.5014796224153432,0.501835480970932,0.5019478573569074,0.5026408450704225,0.5034836679652382,0.4972842373389272,0.5217559295885638,0.551580761162721
310,0.542497003296374,0.5567875337129158,0.5547460293676956,0.5550644291279593,0.5186919388672461,0.513016931375487,0.5039519029068025,0.4660248726400959,0.542497003296374,0.542497003296374,0.542497003296374,0.542497003296374,0.542497003296374,0.542497003296374,0.542497003296374,0.542497003296374,0.542497003296374,0.542497003296374,0.536466137249026,0.49550494456098293,0.5114623913694936,0.497508990110878,0.5014608930176806,0.49548621516332036,0.5056750074917591,0.542497003296374,0.5574805214264309,0.5514683847767455,0.5072670062930776,0.5091774048546599,0.505637548696434,0.513410248726401,0.48443587054240334,0.5491833982619119,0.5431150734192388,0.5034649385675757,0.49737788432724006,0.49885750674258317,0.4981083308360803,0.5037646089301768,0.4963664968534612,0.5006929877135151,0.5047010788133054,0.4976588252921786,0.5003558585555888,0.5050194785735691,0.4950554390170812,0.49365073419238836,0.5060683248426731,0.5016294575966437,0.497508990110878,0.5007866347018279,0.5017043751872939,0.5026033862750974,0.4954674857656578,0.5025659274797722,0.49672235540905,0.5039893617021277,0.5018729397662571,0.49996254120467487,0.4995504944560983,0.5000374587953251,0.5017043751872939,0.49891369493557086,0.5073044650884028,0.49885750674258317,0.4941564279292778,0.5042515732694036,0.49878258915193285,0.49872640095894516,0.4947932274498052,0.4950179802217561,0.4961792028768355,0.49660997902307463,0.5022100689241834,0.4988013185495954,0.4954674857656578,0.4964976026370992,0.5040268204974528,0.5052067725501947,0.5007866347018279,0.49960668264908603,0.4961230146838478,0.5047947258016182,0.501048846269104,0.49840800119868145,0.49522400359604435,0.4999438118070123,0.4952427329937069,0.4961792028768355,0.498557836379982,0.4938942163620018,0.49850164818699433,0.49790230746179204,0.5045887024273299,0.5223337661905237,0.5574805214264309
