,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
283,0.5634551992807911,0.4807461792028768,0.46083682948756366,0.4566601738088103,0.45409424632903805,0.4514908600539407,0.4535136350014983,0.44767006293077616,0.5634551992807911,0.5634551992807911,0.5634551992807911,0.5634551992807911,0.5634551992807911,0.5634551992807911,0.5634551992807911,0.5634551992807911,0.5634551992807911,0.5634551992807911,0.5148336829487564,0.47956622715013486,0.4857094695834582,0.4533825292178604,0.44444860653281393,0.4470519928079113,0.4679727299970033,0.5634551992807911,0.5634926580761163,0.5635113874737788,0.5630618819298772,0.5630618819298772,0.5627809409649386,0.5630618819298772,0.5627809409649386,0.5480783637998202,0.5607394366197183,0.5,0.5023037159124962,0.4921898411747078,0.49780866047347916,0.5028655978423734,0.5016856457896314,0.5016107281989811,0.49812706023374287,0.5048696433922685,0.49529892118669466,0.498295624812706,0.5025284686844471,0.4994943062631106,0.4973404255319149,0.504982019778244,0.5058623014683847,0.498557836379982,0.4969096493856758,0.5069111477374888,0.5024348216961343,0.5032214563979622,0.5035211267605634,0.5018729397662571,0.49932574168414745,0.49582334432124664,0.5079225352112676,0.49484941564279294,0.5035211267605634,0.5017231045849565,0.5001123763859754,0.4954487563679952,0.5047572670062931,0.5009926580761163,0.49548621516332036,0.49850164818699433,0.504232843871741,0.49516781540305665,0.49822070722205575,0.5003558585555888,0.5037458795325143,0.49945684746778546,0.4959919089002098,0.49996254120467487,0.4998501648186994,0.5000374587953251,0.49780866047347916,0.49812706023374287,0.4980708720407552,0.49651633203476175,0.5017980221756069,0.49513035660773147,0.5009364698831286,0.4993070122864849,0.5007491759065028,0.5025659274797722,0.4995317650584357,0.5008428228948157,0.4953738387773449,0.502753221456398,0.5017043751872939,0.53531809454045,0.5635113874737788
284,0.5788694935570872,0.5458870242732994,0.5410361102786935,0.5379832184596943,0.49022325442013787,0.48653356308061135,0.4515283188492658,0.4566039856158226,0.5788694935570872,0.5788694935570872,0.5788694935570872,0.5788694935570872,0.5788694935570872,0.5788694935570872,0.5788694935570872,0.5788694935570872,0.5788694935570872,0.5788694935570872,0.5223816302067725,0.46780416541804015,0.46975202277494754,0.4355708720407552,0.4295587353910698,0.42882828888222957,0.42777944261312556,0.5788694935570872,0.5789069523524123,0.5788507641594246,0.5789631405454001,0.5789631405454001,0.5786821995804615,0.5789631405454001,0.5786821995804615,0.5678378783338328,0.5767530716212167,0.5040080910997903,0.5003371291579263,0.5052629607431826,0.5028281390470483,0.49619793227449804,0.5012735990410548,0.5004869643392269,0.5016481869943062,0.49812706023374287,0.4998501648186994,0.5035023973629008,0.5004120467485765,0.5011237638597543,0.49762136649685346,0.5035398561582259,0.500131105783638,0.50196658675457,0.49572969733293376,0.49840800119868145,0.4984829187893317,0.5007117171111777,0.49692837878333834,0.49979397662571173,0.4965537908300869,0.4966661672160623,0.4942126161222655,0.4926580761162721,0.5079225352112676,0.49793976625711717,0.5061619718309859,0.497640095894516,0.4946059334731795,0.5007679053041654,0.4921336529817201,0.49267680551393467,0.49793976625711717,0.5070047947258016,0.5032589151932874,0.49906353011687143,0.5063492658076116,0.4987076715612826,0.5026595744680851,0.4979772250524423,0.4955236739586455,0.49735915492957744,0.4940065927479772,0.4995879532514234,0.4929952052741984,0.5053566077314954,0.4929202876835481,0.5043077614623914,0.5014234342223554,0.49790230746179204,0.49775247228049146,0.5104884626910399,0.5002809409649386,0.5024535510937969,0.5083345819598442,0.5046074318249925,0.4935383578064129,0.5582949033840554,0.5789631405454001
285,0.5860053940665269,0.5552704525022475,0.5507192088702427,0.5487151633203476,0.5085967935271202,0.504982019778244,0.4855221756068325,0.4919276296074318,0.5860053940665269,0.5860053940665269,0.5860053940665269,0.5860053940665269,0.5860053940665269,0.5860053940665269,0.5860053940665269,0.5860053940665269,0.5860053940665269,0.5860053940665269,0.5360728198981121,0.4855596344021576,0.5011050344620916,0.4852786934372191,0.4383240934971531,0.4770752172610129,0.48235690740185794,0.5860053940665269,0.5859679352712017,0.5862114174408151,0.5863987114174408,0.5863987114174408,0.5863799820197783,0.5863987114174408,0.5863799820197783,0.5765845070422535,0.5840013485166317,0.5000187293976626,0.5004495055439017,0.48982993706922384,0.4986327539706323,0.5014983518130057,0.5016669163919688,0.5017605633802817,0.4941564279292778,0.5026970332634102,0.49960668264908603,0.5038582559184897,0.49975651783038655,0.5004869643392269,0.4983892718010189,0.5064429127959245,0.4978273898711417,0.5029030566376985,0.4933885226251124,0.4977899310758166,0.5030528918189991,0.5038769853161522,0.5064803715912496,0.5023786335031465,0.4988387773449206,0.49241459394665865,0.5055626311057836,0.49743407252022775,0.5010863050644291,0.5030903506143243,0.4975839077015283,0.4980708720407552,0.49795849565477973,0.49799595445010486,0.5097018279892118,0.4938942163620018,0.5058810308660473,0.49490560383578064,0.5007117171111777,0.5000374587953251,0.4933510638297872,0.4942313455199281,0.49490560383578064,0.5026408450704225,0.501179952052742,0.5014796224153432,0.4996816002397363,0.49951303566077315,0.49387548696433925,0.5028281390470483,0.49481195684746776,0.5008240934971532,0.49162795924483066,0.5058810308660473,0.4949243332334432,0.4908225951453401,0.49659124962541207,0.5006742583158525,0.49484941564279294,0.5042141144740785,0.5075854060533413,0.5687597809076683,0.5863987114174408
286,0.578663470182799,0.5472168115073419,0.5421411447407851,0.5392380881030866,0.4725427030266707,0.47449056038357806,0.45012361402457296,0.45920737189092,0.578663470182799,0.578663470182799,0.578663470182799,0.578663470182799,0.578663470182799,0.578663470182799,0.578663470182799,0.578663470182799,0.578663470182799,0.578663470182799,0.5244231345519929,0.47301093796823496,0.46774797722505246,0.43798696433922685,0.4336792028768355,0.4336230146838478,0.4261499850164819,0.578663470182799,0.5785885525921486,0.5784574468085106,0.5783825292178604,0.5783825292178604,0.5783637998201978,0.5783825292178604,0.5783637998201978,0.5679315253221456,0.576434671860953,0.5026408450704225,0.4974528019178903,0.4950741684147438,0.5069298771351514,0.49756517830386576,0.5042141144740785,0.49769628408750377,0.5022662571171711,0.4969471081810009,0.4975464489062032,0.4953738387773449,0.503802067725502,0.5000936469883128,0.5022662571171711,0.503670961941864,0.4986514833682949,0.5012735990410548,0.5029967036260113,0.4993632004794726,0.5013485166317051,0.49964414144441116,0.49638522625112375,0.5034836679652382,0.49835181300569376,0.5074168414743782,0.49756517830386576,0.5034462091699131,0.504719808210968,0.5005806113275397,0.491702876835481,0.5009364698831286,0.5009364698831286,0.49503670961941865,0.5048696433922685,0.5057499250824093,0.5048696433922685,0.49730296673658975,0.499868894216362,0.498951153730896,0.49323868744381183,0.5051131255618819,0.49569223853760863,0.5012923284387174,0.5016669163919688,0.5015170812106683,0.501835480970932,0.5005618819298772,0.49642268504644893,0.5055626311057836,0.505543901708121,0.4958420737189092,0.49934447108181,0.5043826790530417,0.499737788432724,0.5111439916092299,0.5004495055439017,0.49346344021576266,0.49720931974827687,0.5047010788133054,0.5025659274797722,0.5571683647987214,0.578663470182799
287,0.5842635600839077,0.5539032064728798,0.5470669763260414,0.5443886724602937,0.5040455498951154,0.5000187293976626,0.48063380281690143,0.48572819898112074,0.5842635600839077,0.5842635600839077,0.5842635600839077,0.5842635600839077,0.5842635600839077,0.5842635600839077,0.5842635600839077,0.5842635600839077,0.5842635600839077,0.5842635600839077,0.5321209169913096,0.48632753970632303,0.49273299370692236,0.43036409949056037,0.4421636200179802,0.4749213365298172,0.41818999100988913,0.5842635600839077,0.5845257716511837,0.5845819598441714,0.5843572070722206,0.5843572070722206,0.5845257716511837,0.5843572070722206,0.5845257716511837,0.5745804614923584,0.5821471381480372,0.5029592448306862,0.4983705424033563,0.5073981120767156,0.49867021276595747,0.4954674857656578,0.5012923284387174,0.4974153431225652,0.5017231045849565,0.5008428228948157,0.5001685645789632,0.4946059334731795,0.4968721905903506,0.4987076715612826,0.4968721905903506,0.5077352412346419,0.5010113874737788,0.5016481869943062,0.4992695534911597,0.49481195684746776,0.49988762361402456,0.5023973629008092,0.5087840875037459,0.5023224453101588,0.4994193886724603,0.5049632903805814,0.4929390170812107,0.5009926580761163,0.4996816002397363,0.4976588252921786,0.5032776445909499,0.50131105783638,0.49756517830386576,0.499213365298172,0.5095707222055739,0.4948868744381181,0.49528019178903204,0.49009214863649986,0.5030903506143243,0.5011986814504046,0.5066863949655379,0.4957109679352712,0.4957858855259215,0.49799595445010486,0.5012361402457297,0.5009364698831286,0.4950179802217561,0.5010113874737788,0.4978273898711417,0.4973216961342523,0.5021913395265208,0.49743407252022775,0.5042515732694036,0.49494306263110577,0.504888372789931,0.4925644291279592,0.5012361402457297,0.5019103985615823,0.4932574168414744,0.4960855558885226,0.5085031465388073,0.5663201034417695,0.5845819598441714
288,0.5486777045250225,0.5142718010188793,0.46546299071021874,0.4628970632304465,0.4764196883428229,0.4456847467785436,0.446452652082709,0.44643392268504645,0.5486777045250225,0.5486777045250225,0.5486777045250225,0.5486777045250225,0.5486777045250225,0.5486777045250225,0.5486777045250225,0.5486777045250225,0.5486777045250225,0.5486777045250225,0.49056038357806414,0.4814953551093797,0.4625224752771951,0.470913245430027,0.4606308061132754,0.45793377284986514,0.45415043452202575,0.5486777045250225,0.549089751273599,0.5489586454899611,0.54865897512736,0.54865897512736,0.5481532813904705,0.54865897512736,0.5481532813904705,0.4453476176206173,0.5462241534312257,0.5018542103685946,0.49956922385376085,0.5042515732694036,0.4999063530116871,0.49604809709319747,0.5001872939766258,0.49979397662571173,0.5001872939766258,0.5021164219358706,0.49767755468984115,0.4957671561282589,0.49822070722205575,0.5000561881929877,0.50065552891819,0.4946433922685046,0.5006367995205274,0.49692837878333834,0.5016669163919688,0.5004869643392269,0.4986327539706323,0.5020227749475576,0.4970032963739886,0.5000749175906503,0.5002060233742883,0.4986514833682949,0.5021351513335331,0.4986327539706323,0.49587953251423433,0.5019103985615823,0.49771501348516634,0.4982581660173809,0.500917740485466,0.5001872939766258,0.4998127060233743,0.4979210368594546,0.4952052741983818,0.49867021276595747,0.49951303566077315,0.4978273898711417,0.4940815103386275,0.5009739286784537,0.5010675756667665,0.49867021276595747,0.49730296673658975,0.5021351513335331,0.49891369493557086,0.4961042852861852,0.4963664968534612,0.49885750674258317,0.5017418339826191,0.497508990110878,0.4969471081810009,0.5005431525322146,0.500524423134552,0.5011986814504046,0.49793976625711717,0.5013672460293677,0.49790230746179204,0.5037084207371891,0.5050943961642194,0.5231474544667533,0.549089751273599
289,0.5836267605633803,0.552105184297273,0.5453064129457597,0.5430401558285886,0.46020002996703624,0.4909537009289781,0.4462840875037459,0.44265058435720706,0.5836267605633803,0.5836267605633803,0.5836267605633803,0.5836267605633803,0.5836267605633803,0.5836267605633803,0.5836267605633803,0.5836267605633803,0.5836267605633803,0.5836267605633803,0.5309596943362301,0.47029517530716214,0.4890994905603836,0.42806038357806414,0.4708195984417141,0.4636836979322745,0.42006293077614626,0.5836267605633803,0.5839264309259814,0.5838327839376686,0.5839826191189691,0.5839826191189691,0.5839638897213065,0.5839826191189691,0.5839638897213065,0.573681450404555,0.5829712316451903,0.4972842373389272,0.5019291279592448,0.5081098291878933,0.4988013185495954,0.4980708720407552,0.49601063829787234,0.49767755468984115,0.49835181300569376,0.4991571771051843,0.5001872939766258,0.5041766556787534,0.5017980221756069,0.5011612226550795,0.5018729397662571,0.5065365597842373,0.5014983518130057,0.5001872939766258,0.502228798321846,0.4955236739586455,0.5012548696433923,0.4984829187893317,0.4907102187593647,0.499475576865448,0.49925082409349714,0.49378183997602637,0.49769628408750377,0.5041391968834282,0.5057499250824093,0.49951303566077315,0.49378183997602637,0.5003558585555888,0.5048509139946059,0.5015545400059934,0.49003596044351216,0.5070422535211268,0.5056750074917591,0.504982019778244,0.5048509139946059,0.5035960443512136,0.506723853760863,0.5019103985615823,0.501573269403656,0.4973216961342523,0.5017231045849565,0.5014608930176806,0.49919463590050944,0.5009926580761163,0.49925082409349714,0.5027719508540606,0.5015545400059934,0.5028094096493857,0.5023411747078214,0.5001685645789632,0.5033525621816003,0.48904330236739585,0.501835480970932,0.5000374587953251,0.5063492658076116,0.4962353910698232,0.5061807012286484,0.5609156316940255,0.5839826191189691
290,0.542890320647288,0.4867395864548996,0.47293602037758464,0.4698082109679353,0.46373988612526224,0.4510226251123764,0.45261462391369495,0.45214638897213066,0.542890320647288,0.542890320647288,0.542890320647288,0.542890320647288,0.542890320647288,0.542890320647288,0.542890320647288,0.542890320647288,0.542890320647288,0.542890320647288,0.497508990110878,0.4879569973029667,0.4712316451902907,0.4621478873239437,0.46462016781540305,0.4606682649086005,0.4591886424932574,0.542890320647288,0.54341474378184,0.5431712616122265,0.5429839676356009,0.5429839676356009,0.5429652382379383,0.5429839676356009,0.5429652382379383,0.4499737788432724,0.5416354510038958,0.4997190590350614,0.4969096493856758,0.4955611327539706,0.49646014384177406,0.502228798321846,0.5028655978423734,0.49795849565477973,0.4987076715612826,0.4953738387773449,0.4942875337129158,0.5028468684447108,0.49943811807012284,0.5004307761462391,0.49674108480671264,0.49660997902307463,0.49595445010488465,0.49614174408151035,0.49417515732694034,0.5011986814504046,0.5015919988013186,0.5013297872340425,0.4983705424033563,0.49885750674258317,0.49840800119868145,0.5029592448306862,0.5020789631405455,0.4962166616721606,0.5051693137548696,0.5006929877135151,0.500262211567276,0.49638522625112375,0.49867021276595747,0.4995504944560983,0.49970032963739885,0.502753221456398,0.5000374587953251,0.4964788732394366,0.5023224453101588,0.4974715313155529,0.49305139346718607,0.5041766556787534,0.49827689541504344,0.4970782139646389,0.5008428228948157,0.5018542103685946,0.4994943062631106,0.4976026370991909,0.49604809709319747,0.4954674857656578,0.4961230146838478,0.49498052142643095,0.49696583757866347,0.4989698831285586,0.5024722804914594,0.504326490860054,0.5004120467485765,0.501048846269104,0.4937256517830387,0.4980146838477675,0.4938942163620018,0.5190325364321469,0.54341474378184
291,0.5784199880131855,0.5446508840275697,0.5401745579862152,0.5370092897812406,0.4928079112975727,0.4871703626011388,0.46969583458195985,0.45548022175606834,0.5784199880131855,0.5784199880131855,0.5784199880131855,0.5784199880131855,0.5784199880131855,0.5784199880131855,0.5784199880131855,0.5784199880131855,0.5784199880131855,0.5784199880131855,0.47685046448906204,0.46525696733593047,0.4671299071021876,0.46020002996703624,0.4464151932873839,0.43133802816901406,0.446583757866347,0.5784199880131855,0.5792066227150134,0.5791129757267006,0.5793751872939766,0.5793751872939766,0.5794688342822895,0.5793751872939766,0.5794688342822895,0.5664519029068025,0.5763035660773149,0.5031839976026371,0.503802067725502,0.4882379382679053,0.4970782139646389,0.4986140245729697,0.49642268504644893,0.49692837878333834,0.5001685645789632,0.5006180701228649,0.5,0.50065552891819,0.49627284986514836,0.49835181300569376,0.5025097392867846,0.4959919089002098,0.5022849865148337,0.49979397662571173,0.4995317650584357,0.5031090800119868,0.5023973629008092,0.5029217860353611,0.5045512436320048,0.5001123763859754,0.49960668264908603,0.5033525621816003,0.4935008990110878,0.49977524722804917,0.4947932274498052,0.5025097392867846,0.5061245130356608,0.49923209469583457,0.49471830985915494,0.4978648486664669,0.4932574168414744,0.5049071021875936,0.4988013185495954,0.5047947258016182,0.49777120167815403,0.4987076715612826,0.49550494456098293,0.4996816002397363,0.49780866047347916,0.4989698831285586,0.4966848966137249,0.497508990110878,0.49945684746778546,0.49998127060233744,0.49983143542103686,0.4941002397362901,0.5019291279592448,0.49672235540905,0.5014796224153432,0.502753221456398,0.49243332334432127,0.4925269703326341,0.5003745879532514,0.5010675756667665,0.5108443212466287,0.49803341324543005,0.4961604734791729,0.5588054528907092,0.5794688342822895
292,0.5754982019778244,0.5465612825891519,0.5406240635301168,0.5377210068924183,0.4766818999100989,0.47911672160623314,0.45645415043452203,0.4642081210668265,0.5754982019778244,0.5754982019778244,0.5754982019778244,0.5754982019778244,0.5754982019778244,0.5754982019778244,0.5754982019778244,0.5754982019778244,0.5754982019778244,0.5754982019778244,0.5176243632004794,0.46825367096194187,0.4706884926580761,0.4401783038657477,0.44577839376685646,0.435140095894516,0.4477075217261013,0.5754982019778244,0.5756854959544501,0.5757416841474379,0.5757416841474379,0.5757416841474379,0.5756854959544501,0.5757416841474379,0.5756854959544501,0.5658525621816003,0.5737563679952052,0.5031839976026371,0.5026033862750974,0.4884626910398562,0.4978273898711417,0.501048846269104,0.5036335031465388,0.5010301168714414,0.5010301168714414,0.4982394366197183,0.4997190590350614,0.4977899310758166,0.5014983518130057,0.5025471980821097,0.49365073419238836,0.49651633203476175,0.49840800119868145,0.49868894216362003,0.5039144441114773,0.5000936469883128,0.4997190590350614,0.49496179202876833,0.502491009889122,0.5005056937368895,0.5003558585555888,0.4930701228648487,0.49443736889421636,0.4956547797422835,0.49359454599940067,0.5023224453101588,0.5052255019478573,0.497640095894516,0.49554240335630806,0.4970032963739886,0.5062743482169614,0.507117171111777,0.49535510937968236,0.4944748276895415,0.49646014384177406,0.5016107281989811,0.4914219358705424,0.507117171111777,0.49563605034462094,0.4981832484267306,0.5013859754270302,0.5033712915792629,0.4977899310758166,0.5000374587953251,0.4988013185495954,0.4957109679352712,0.5012174108480671,0.5028468684447108,0.49587953251423433,0.5020415043452202,0.49674108480671264,0.5069673359304765,0.498164519029068,0.5017043751872939,0.4924707821396464,0.49679727299970033,0.5045325142343422,0.5556103563857535,0.5757416841474379
293,0.5887586155229247,0.556300569373689,0.5515994905603836,0.5497078213964639,0.5059934072520228,0.5020415043452202,0.48183248426730596,0.4875262211567276,0.5887586155229247,0.5887586155229247,0.5887586155229247,0.5887586155229247,0.5887586155229247,0.5887586155229247,0.5887586155229247,0.5887586155229247,0.5887586155229247,0.5887586155229247,0.5418602037758465,0.4704450104884627,0.5010863050644291,0.4810271201678154,0.47351663170512437,0.4760825591848966,0.48113949655379085,0.5887586155229247,0.5886836979322745,0.5890395564878633,0.5891144740785136,0.5891144740785136,0.5889833682948756,0.5891144740785136,0.5889833682948756,0.5803865747677555,0.5871666167216062,0.4967598142043752,0.5025471980821097,0.5075104884626911,0.49885750674258317,0.5005056937368895,0.49835181300569376,0.5052255019478573,0.504232843871741,0.5032401857956248,0.49970032963739885,0.5021164219358706,0.5018729397662571,0.5005618819298772,0.498557836379982,0.4938942163620018,0.5051693137548696,0.5007679053041654,0.5013672460293677,0.5001685645789632,0.4982394366197183,0.49795849565477973,0.5070984417141144,0.501048846269104,0.5012923284387174,0.492620617320947,0.5054315253221456,0.49595445010488465,0.4956173209469584,0.5009926580761163,0.4996628708420737,0.49868894216362003,0.5053753371291579,0.4995879532514234,0.5118182499250824,0.49282664069523524,0.5063492658076116,0.49248951153730897,0.5036147737488762,0.49964414144441116,0.5044763260413545,0.5064054540005993,0.5026595744680851,0.5044950554390171,0.49934447108181,0.49983143542103686,0.49591699130955946,0.49992508240934974,0.4940440515433024,0.5005993407252023,0.4979772250524423,0.5002434821696135,0.4948681450404555,0.4957671561282589,0.5012174108480671,0.5055813605034463,0.5013859754270302,0.499213365298172,0.49411896913395265,0.49327614623913696,0.4913657476775547,0.5704419582903252,0.5891144740785136
