,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
321,0.5037077894220752,0.5682621396907112,0.5641355641355641,0.5515106943678372,0.542726399869257,0.48176748176748174,0.53283896141039,0.532226103654675,0.4818900533186247,0.5037077894220752,0.5037077894220752,0.5037077894220752,0.5037077894220752,0.5037077894220752,0.5037077894220752,0.5037077894220752,0.5037077894220752,0.5037077894220752,0.5671998529141387,0.5607035607035608,0.5525321239606954,0.48299319727891155,0.47968376539805113,0.4852403423831995,0.532716389859247,0.5037077894220752,0.5171906600478029,0.5651161365447079,0.552613838328124,0.5354129639843925,0.5345549631263917,0.5348818205961063,0.5345549631263917,0.5037077894220752,0.5037077894220752,0.500561786276072,0.5011337868480725,0.4982737839880697,0.4983963555392127,0.500316643173786,0.5014197871340729,0.5003983575412146,0.504075504075504,0.5007660721946436,0.49913178484607057,0.5039937897080754,0.4958223529652101,0.4993360707646422,0.49786521215092644,0.5010929296643583,0.5262700342065421,0.5682621396907112
322,0.5027272170129313,0.5335743907172479,0.5495495495495496,0.5487732630589773,0.5313681027966742,0.5312455312455312,0.5220118077260935,0.5281812424669567,0.4817266245837674,0.5027272170129313,0.5027272170129313,0.5027272170129313,0.5027272170129313,0.5027272170129313,0.5027272170129313,0.5027272170129313,0.5027272170129313,0.5027272170129313,0.5505709791424077,0.5579252722109865,0.5475475475475475,0.5281403852832425,0.5320218177361035,0.5327572470429613,0.5051377908520766,0.5027272170129313,0.5321035321035321,0.5220935220935221,0.5616024187452758,0.5444015444015444,0.48854977426406,0.533084104512676,0.534963534963535,0.5027272170129313,0.5027272170129313,0.5016240730526444,0.4961492104349247,0.49725235439521154,0.4967620681906396,0.49941778513207086,0.5001532144389287,0.4976609262323548,0.4999080713366428,0.49590406733263875,0.4997854997854998,0.4979469265183551,0.49851892709035567,0.5027680741966456,0.4988457845600703,0.49590406733263875,0.526332076596627,0.5616024187452758
323,0.512063083491655,0.5780882923740066,0.5652182795039938,0.5878531592817308,0.5889563032420175,0.5673019958734244,0.5592939878654164,0.5525116953688383,0.48411676983105556,0.512063083491655,0.512063083491655,0.512063083491655,0.512063083491655,0.512063083491655,0.512063083491655,0.512063083491655,0.512063083491655,0.512063083491655,0.5667708524851383,0.5777205777205777,0.5889971604257318,0.5869951584237298,0.5733488590631448,0.557863986435415,0.5539416967988396,0.512063083491655,0.5784151498437212,0.5770260055974342,0.5874445874445875,0.5718371432657147,0.5583542726399869,0.5674245674245674,0.5451574023002594,0.512063083491655,0.512063083491655,0.49653735368021085,0.4978856407427836,0.5056485056485056,0.49518906661763806,0.5011133582562154,0.49486220914792345,0.49751792608935463,0.5002145002145002,0.5043819329533615,0.4984984984984985,0.507568793283079,0.5031562174419317,0.5009907867050725,0.49894792751935607,0.4992747849890707,0.5568501229876892,0.5889971604257318
324,0.5014810729096444,0.572368286654001,0.5906314477743049,0.5889971604257318,0.5772302915160058,0.5754325754325754,0.5489162632019775,0.543849972421401,0.4862004862004862,0.5014810729096444,0.5014810729096444,0.5014810729096444,0.5014810729096444,0.5014810729096444,0.5014810729096444,0.5014810729096444,0.5014810729096444,0.5014810729096444,0.5800494371922943,0.5915711629997344,0.59001859001859,0.5789462932320075,0.5737574309002881,0.5705705705705706,0.5481399767114052,0.5014810729096444,0.5208065208065208,0.5703254274682846,0.5901003043860187,0.555984555984556,0.5522665522665523,0.5358419644133929,0.5342485342485342,0.5014810729096444,0.5014810729096444,0.4977630691916406,0.49245163530877817,0.5018896447467877,0.49608792465935325,0.4965782108639252,0.4976404976404976,0.5027067884210741,0.5000919286633573,0.4947804947804948,0.5006639292353579,0.49670078241506815,0.50295193152336,0.49858021286592713,0.5002962145819289,0.4940450654736369,0.5512466359027206,0.5915711629997344
325,0.5020735020735021,0.5565361279646994,0.5608261322547037,0.5913464484893056,0.591142162570734,0.5688341402627117,0.5698964270392842,0.563114134542706,0.49696635410921125,0.5020735020735021,0.5020735020735021,0.5020735020735021,0.5020735020735021,0.5020735020735021,0.5020735020735021,0.5020735020735021,0.5020735020735021,0.5020735020735021,0.5659332802189945,0.5563318420461277,0.5906927335498764,0.5888541602827317,0.5727155727155727,0.5671998529141387,0.565238708095851,0.5020735020735021,0.5562092704949848,0.5921227349798779,0.5914690200404487,0.5853404424832996,0.5643398500541358,0.5632775632775633,0.5600907029478458,0.5020735020735021,0.5020735020735021,0.5046066474637904,0.5022777879920737,0.4994994994994995,0.5041163612592184,0.49108291965434825,0.4990092132949276,0.4979469265183551,0.5014197871340729,0.5010929296643583,0.500316643173786,0.4982329268043554,0.49937692794835653,0.5080386508957937,0.5047292190149333,0.4938203509632081,0.556623895248234,0.5921227349798779
326,0.5123695123695123,0.577373291659006,0.5651569937284223,0.5857081571367285,0.5861575861575862,0.5622969908684194,0.5539212682069825,0.5462401176686891,0.47257461543175827,0.5123695123695123,0.5123695123695123,0.5123695123695123,0.5123695123695123,0.5123695123695123,0.5123695123695123,0.5123695123695123,0.5123695123695123,0.5123695123695123,0.5638904210332781,0.576883005454434,0.5864435864435864,0.5835427263998693,0.5681395681395681,0.5512655512655512,0.5475884047312619,0.5123695123695123,0.5758615758615758,0.5740230025944312,0.5848501562787277,0.5706727135298564,0.5551469837184123,0.5661784233212804,0.5077117934260792,0.5123695123695123,0.5123695123695123,0.5043615043615044,0.4988457845600703,0.49288063573777857,0.4976200690486405,0.5031357888500746,0.506445220730935,0.4950869236583522,0.49986721415292845,0.4938203509632081,0.5013380727666442,0.5044023615452187,0.4938203509632081,0.5003983575412146,0.4991726420297849,0.49545463831178116,0.5527212775890024,0.5864435864435864
327,0.50280893138036,0.5549018406161264,0.5604992747849891,0.5908561622847337,0.5904067332638762,0.5674449960164246,0.5685889971604258,0.5613981328267043,0.4963943535372107,0.50280893138036,0.50280893138036,0.50280893138036,0.50280893138036,0.50280893138036,0.50280893138036,0.50280893138036,0.50280893138036,0.50280893138036,0.564870993442422,0.5559232702089845,0.5898755898755899,0.5881187309758739,0.5711629997344283,0.5658107086678515,0.5638495638495639,0.50280893138036,0.5569446998018427,0.5909787338358767,0.5904884476313048,0.5849318706461564,0.563114134542706,0.5619701333987048,0.5587832730689873,0.50280893138036,0.50280893138036,0.4959449245163531,0.49745664031378317,0.5014606443177871,0.5052603624032196,0.5070172213029356,0.5001532144389287,0.4976200690486405,0.5020735020735021,0.5024820739106454,0.5012972155829298,0.49684378255806827,0.49847806990664134,0.49185920614492046,0.5071806500377929,0.5048517905660763,0.5559762332249105,0.5909787338358767
328,0.5032787889930747,0.5730628587771445,0.590263733120876,0.5879757308328737,0.5764948622091479,0.5747380033094319,0.5487936916508345,0.5439316867888296,0.4960062102919246,0.5032787889930747,0.5032787889930747,0.5032787889930747,0.5032787889930747,0.5032787889930747,0.5032787889930747,0.5032787889930747,0.5032787889930747,0.5032787889930747,0.5812342955200098,0.5909583052440195,0.5892831607117321,0.5784968642111499,0.5732671446957162,0.5698351412637127,0.5476496905068333,0.5032787889930747,0.5221548078690936,0.5704888562031419,0.5900594472023043,0.5562705562705562,0.5526342669199812,0.5360053931482502,0.5344528201671059,0.5032787889930747,0.5032787889930747,0.49939735654021367,0.4929827786970644,0.4990296418867847,0.4967824967824968,0.4969050683336398,0.5015219300933587,0.5032787889930747,0.501195072623644,0.5040959326673612,0.4969050683336398,0.4992747849890707,0.5050356478927908,0.5005005005005005,0.4980490694776409,0.5063430777716492,0.5518685730325943,0.5909583052440195
329,0.5066290780576495,0.550223693080836,0.5492022634879777,0.5712242855099998,0.5711425711425712,0.5384976813548242,0.5406222549079692,0.5323691037976752,0.47631304774161914,0.5066290780576495,0.5066290780576495,0.5066290780576495,0.5066290780576495,0.5066290780576495,0.5066290780576495,0.5066290780576495,0.5066290780576495,0.5066290780576495,0.5617862760719904,0.5433596862168291,0.5700802843659987,0.5670159955874241,0.5086719372433658,0.5360053931482502,0.49134849134849135,0.5066290780576495,0.5429919715634002,0.5728585728585729,0.5710199995914281,0.5644011358297073,0.5073645073645073,0.5069150783436498,0.5061796490367919,0.5066290780576495,0.5066290780576495,0.4958427815570673,0.5017262160119303,0.49858021286592713,0.5020939306653592,0.4933913505342077,0.5006639292353579,0.49580192437335296,0.4969050683336398,0.5026659312373598,0.5023390737676452,0.49817164102878386,0.5009499295213581,0.5067516496087925,0.5000510714796429,0.4997650711936426,0.5338051581437825,0.5728585728585729
330,0.5037077894220752,0.48957120385691816,0.5763518620661477,0.5476292619149762,0.5451369737084023,0.5309186737758166,0.5332066760638189,0.5327572470429613,0.488427202712917,0.5037077894220752,0.5037077894220752,0.5037077894220752,0.5037077894220752,0.5037077894220752,0.5037077894220752,0.5037077894220752,0.5037077894220752,0.5037077894220752,0.5177218034360892,0.5720210005924292,0.5442381156666871,0.5429306857878287,0.5252395252395252,0.528834957406386,0.5307961022246737,0.5037077894220752,0.5683847112418541,0.5501215501215502,0.5477926906498335,0.5264243835672408,0.512573798288084,0.5258932401789544,0.5379461093746808,0.5037077894220752,0.5037077894220752,0.49998978570407143,0.4953729239443525,0.4999489285203571,0.496312639169782,0.5022777879920737,0.49790606933464077,0.5009703581132152,0.5053420767706482,0.50280893138036,0.5003575003575004,0.5030540744826459,0.49757921186492615,0.50280893138036,0.5002757859900717,0.5010112152969296,0.5293872860010427,0.5763518620661477
331,0.5065473636902208,0.5825008682151539,0.5901003043860187,0.5762905762905763,0.5704888562031419,0.5690588547731404,0.54421768707483,0.5434005434005434,0.5009090723376438,0.5065473636902208,0.5065473636902208,0.5065473636902208,0.5065473636902208,0.5065473636902208,0.5065473636902208,0.5065473636902208,0.5065473636902208,0.5065473636902208,0.5847071561357275,0.5849931564217279,0.5788237216808645,0.5667708524851383,0.5664848521991379,0.5647279932994219,0.543849972421401,0.5065473636902208,0.5125942268799412,0.5828685828685829,0.5758002900860044,0.548099119527691,0.5473636902208331,0.5471185471185471,0.547853976425405,0.5065473636902208,0.5065473636902208,0.4988662131519274,0.4983759269473555,0.5043410757696472,0.4955159240873527,0.5008682151539294,0.4996016424587853,0.4991522134379277,0.5025842168699312,0.4983759269473555,0.4982124982124982,0.4951073522502094,0.4964964964964965,0.501562787277073,0.5015219300933587,0.49890707033564174,0.5504355451445399,0.5901003043860187
332,0.5029110743396458,0.5706931421217135,0.5273845273845273,0.5466282609139752,0.5465465465465466,0.5045045045045045,0.5207248064390921,0.5224816653388082,0.4787236215807644,0.5029110743396458,0.5029110743396458,0.5029110743396458,0.5029110743396458,0.5029110743396458,0.5029110743396458,0.5029110743396458,0.5029110743396458,0.5029110743396458,0.5752282895140038,0.5340442483299627,0.5463422606279749,0.5416845416845417,0.5137382280239423,0.5234213805642377,0.5209699495413781,0.5029110743396458,0.49653735368021085,0.5463422606279749,0.5454842597699741,0.5413576842148271,0.5269350983636698,0.5373536802108231,0.5201119486833773,0.5029110743396458,0.5029110743396458,0.5032379318093604,0.5000510714796429,0.49739535453821165,0.4952707809850667,0.4966190680476395,0.4946579232293518,0.49596535310821027,0.5025025025025025,0.5023390737676452,0.49939735654021367,0.4973544973544973,0.4988253559682131,0.5011542154399298,0.5018487875630733,0.5002145002145002,0.5259923566801875,0.5752282895140038
333,0.5128393699822271,0.559865988437417,0.5627259912974198,0.5615819901534187,0.5631754203182775,0.5218688075830933,0.5229719515433802,0.5297542440399583,0.4926559212273498,0.5128393699822271,0.5128393699822271,0.5128393699822271,0.5128393699822271,0.5128393699822271,0.5128393699822271,0.5128393699822271,0.5128393699822271,0.5128393699822271,0.5372719658433944,0.5682825682825683,0.5637065637065637,0.5576597005168433,0.5022573594002165,0.5310208167351025,0.5289779575493861,0.5128393699822271,0.5684868542011399,0.5511634083062654,0.5601111315397029,0.5589671303957018,0.48705848705848703,0.5527159812874098,0.5340851055136769,0.5128393699822271,0.5128393699822271,0.49621049621049623,0.4985393556822128,0.4942902085759229,0.5016036444607873,0.49567935282221,0.5004187861330719,0.5024616453187882,0.49531163816878104,0.49453535167820883,0.49768135482421194,0.5021756450327879,0.5058527915670773,0.5002553573982146,0.5025433596862169,0.5030745030745031,0.5363171183277003,0.5684868542011399
334,0.5027272170129313,0.5554738411881269,0.5600907029478458,0.5915098772241629,0.5907335907335908,0.567363281648996,0.5687524258952831,0.5614798471941329,0.4959857817000674,0.5027272170129313,0.5027272170129313,0.5027272170129313,0.5027272170129313,0.5027272170129313,0.5027272170129313,0.5027272170129313,0.5027272170129313,0.5027272170129313,0.5658515658515658,0.5555146983718412,0.5903658760801618,0.5886907315478744,0.5714081428367143,0.5657289943004229,0.5635227063798492,0.5027272170129313,0.5576801291087006,0.5917141631427346,0.591142162570734,0.5853404424832996,0.56286899144042,0.5619701333987048,0.5584564155992727,0.5027272170129313,0.5027272170129313,0.5041163612592184,0.49590406733263875,0.5010520724806439,0.4936569222283508,0.5042389328103614,0.5019509305223591,0.4994994994994995,0.5024003595432167,0.5013380727666442,0.4994994994994995,0.4979877837020694,0.5000306428877858,0.5092643664072235,0.49328920757492184,0.5026455026455027,0.5561215032114503,0.5917141631427346
335,0.5044636473207902,0.5728994300422872,0.5329819615533902,0.5365365365365365,0.53571939286225,0.4912667769810627,0.5217462360319504,0.5216236644808073,0.4767216195787624,0.5044636473207902,0.5044636473207902,0.5044636473207902,0.5044636473207902,0.5044636473207902,0.5044636473207902,0.5044636473207902,0.5044636473207902,0.5044636473207902,0.5661579947294233,0.521705378848236,0.5353925353925354,0.5320422463279606,0.4840350554636269,0.49907049907049905,0.5201528058670916,0.5044636473207902,0.5484259769974056,0.5716328573471431,0.533839962411391,0.52995852995853,0.529590815305101,0.5303671017956733,0.5239933811362383,0.5044636473207902,0.5044636473207902,0.4980899266613552,0.5002962145819289,0.4989887847030704,0.49457620886192316,0.4966190680476395,0.4985393556822128,0.4994790709076423,0.49919307062164203,0.4960062102919246,0.49951992809135665,0.5040550754836469,0.49625135339421056,0.5025025025025025,0.5013585013585014,0.501807930379359,0.5236362590859945,0.5728994300422872
336,0.5050356478927908,0.5873628730771588,0.6004371718657433,0.5956160241874527,0.5715920001634287,0.5720822863680006,0.5675471389757104,0.5329819615533902,0.49473963759678047,0.5050356478927908,0.5050356478927908,0.5050356478927908,0.5050356478927908,0.5050356478927908,0.5050356478927908,0.5050356478927908,0.5050356478927908,0.5050356478927908,0.5797225797225797,0.6002328859471716,0.5951257379828808,0.5721640007354293,0.5700802843659987,0.5300811015096729,0.537843966415395,0.5050356478927908,0.5799268656411514,0.5930420216134502,0.5931237359808789,0.5927560213274499,0.5512859798574085,0.5390288247431104,0.5385385385385385,0.5050356478927908,0.5050356478927908,0.5013585013585014,0.4982533553962125,0.4991113562542134,0.49984678556107126,0.5017670731956446,0.4949439235153521,0.49845764131478415,0.5013585013585014,0.5035239320953606,0.5003779289493575,0.5059753631182202,0.50720107862965,0.49379992237135095,0.49923392780535636,0.4964964964964965,0.5563144399123235,0.6004371718657433
337,0.5022982165839309,0.5560662703519846,0.5608465608465608,0.590141161569733,0.5896100181814468,0.5678331392617106,0.5688954260382831,0.5619497048068477,0.4815836244407673,0.5022982165839309,0.5022982165839309,0.5022982165839309,0.5022982165839309,0.5022982165839309,0.5022982165839309,0.5022982165839309,0.5022982165839309,0.5022982165839309,0.5657902800759944,0.5564339850054135,0.5891197319768748,0.5876080161794448,0.5705297133868562,0.5658311372597087,0.5643194214622786,0.5022982165839309,0.557618843333129,0.5903045903045903,0.5899368756511614,0.5844620130334416,0.5631345631345631,0.5622357050928479,0.5590079875794162,0.5022982165839309,0.5022982165839309,0.4967416395987825,0.5022573594002165,0.4991113562542134,0.5039325039325039,0.5046679332393618,0.5000510714796429,0.5043410757696472,0.49833506976364117,0.49890707033564174,0.49755878327306896,0.4942084942084942,0.501807930379359,0.4923699209413495,0.5058936487507916,0.5036465036465037,0.5553611056256559,0.5903045903045903
338,0.5002757859900717,0.5301832444689587,0.5555964127392699,0.5562092704949848,0.5298563869992441,0.5323486752058181,0.5193560907846622,0.530469244754959,0.4805826234397663,0.5002757859900717,0.5002757859900717,0.5002757859900717,0.5002757859900717,0.5002757859900717,0.5002757859900717,0.5002757859900717,0.5002757859900717,0.5002757859900717,0.5498764070192642,0.5650752793609937,0.5558415558415558,0.5327572470429613,0.5333701047986762,0.5339012481869625,0.5199689485403771,0.5002757859900717,0.54436068721783,0.5020326448897877,0.568997568997569,0.5564544135972708,0.5434209719924006,0.5358623930052502,0.536720393863251,0.5002757859900717,0.5002757859900717,0.498437212722927,0.49529120957692385,0.4973340687626402,0.4980694980694981,0.498437212722927,0.4994994994994995,0.4981512124369267,0.4998263569692141,0.5024820739106454,0.5020735020735021,0.49480092337235193,0.5033809319523606,0.49561806704663847,0.5019917877060734,0.5010112152969296,0.530171138636747,0.568997568997569
