,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
113,0.4386631529488672,0.52282895140038,0.5713264284692856,0.5725930011644297,0.5717350003064289,0.5772098629241487,0.57287900145043,0.5811730097444383,0.5415006843578272,0.4386631529488672,0.4386631529488672,0.4386631529488672,0.4386631529488672,0.4386631529488672,0.4386631529488672,0.4386631529488672,0.4386631529488672,0.4386631529488672,0.47743662029376316,0.5698147126718556,0.5740638597781454,0.5201323772752344,0.5671589957304243,0.5809278666421523,0.5801924373352945,0.4386631529488672,0.5378235378235379,0.5705092847949991,0.5741864313292885,0.5441972584829727,0.5561684133112704,0.5349226777798206,0.5806827235398664,0.4386631529488672,0.4386631529488672,0.522216093644665,0.524830953402382,0.5253620967906683,0.5231558088700946,0.5240955240955241,0.5197238054380912,0.522706379849237,0.5229106657678086,0.5259749545463831,0.5226246654818083,0.5280995280995281,0.5193969479683765,0.5233600947886662,0.520949520949521,0.5246675246675246,0.5064331148987233,0.5811730097444383
114,0.43132928847214563,0.5678331392617106,0.5885068742211599,0.6237666237666237,0.6228269085411943,0.6098751813037527,0.6033788890931748,0.6001920287634573,0.5524708381851239,0.43132928847214563,0.43132928847214563,0.43132928847214563,0.43132928847214563,0.43132928847214563,0.43132928847214563,0.43132928847214563,0.43132928847214563,0.43132928847214563,0.5535739821454108,0.5981900267614554,0.6240117668689097,0.6225000510714797,0.6136340422054708,0.5680374251802823,0.6000286000286,0.43132928847214563,0.5728994300422872,0.5963514534943106,0.6235214806643378,0.6133888991031848,0.6102020387734673,0.5710199995914281,0.5693448550591408,0.43132928847214563,0.43132928847214563,0.5226859512573798,0.5265265265265265,0.5326959612673898,0.5285693857122429,0.5312251026536741,0.529345672202815,0.5287328144471002,0.5239116667688096,0.5235030949316664,0.5213785213785214,0.5221548078690936,0.5186819472533758,0.5217870932156646,0.5254233825662397,0.5279973851402423,0.522278892649263,0.6237666237666237
115,0.4307981450838594,0.5746971461257175,0.5857285857285858,0.6297726297726298,0.6294866294866295,0.6231537660109089,0.6133071847357562,0.614532900247186,0.5573328430471287,0.4307981450838594,0.4307981450838594,0.4307981450838594,0.4307981450838594,0.4307981450838594,0.4307981450838594,0.4307981450838594,0.4307981450838594,0.4307981450838594,0.5656268513411371,0.5973320259034545,0.6298134869563441,0.6299769156912014,0.6259320545034831,0.6165757594329023,0.6144920430634716,0.4307981450838594,0.5754734326162898,0.5958203101060244,0.6292823435680579,0.6248289105431962,0.6198443341300485,0.606647463790321,0.5989663132520275,0.4307981450838594,0.4307981450838594,0.5293048150191008,0.5270985270985271,0.5310616739188168,0.5250556679128108,0.525341668198811,0.5258728115870973,0.5293865293865294,0.5308573880002452,0.5317562460419604,0.5308982451839594,0.5227676656248085,0.5185185185185185,0.5270576699148127,0.5276705276705277,0.5209699495413781,0.5277204642284007,0.6297726297726298
116,0.4295520009805724,0.5511429797144083,0.590774447917305,0.5898755898755899,0.552491266776981,0.5562092704949848,0.5735735735735735,0.5778635778635779,0.5505301219586934,0.4295520009805724,0.4295520009805724,0.4295520009805724,0.4295520009805724,0.4295520009805724,0.4295520009805724,0.4295520009805724,0.4295520009805724,0.4295520009805724,0.5595595595595596,0.5930215930215931,0.5897530183244469,0.5566586995158423,0.5593552736409879,0.5612755612755613,0.5814998672141529,0.4295520009805724,0.5221752364609508,0.5921635921635922,0.5896713039570183,0.5419909705623991,0.543094114522686,0.5514289800004085,0.5763110048824335,0.4295520009805724,0.4295520009805724,0.529202672059815,0.5229923801352373,0.5317766746338175,0.5217258074400931,0.5258932401789544,0.5254846683418112,0.5257298114440971,0.5283855283855284,0.5294478151621008,0.532226103654675,0.528957528957529,0.5323895323895323,0.5274049559763846,0.5292843864272436,0.5283855283855284,0.5042192608330175,0.5921635921635922
117,0.4232191375048518,0.5762292905150048,0.621539907254193,0.6278727707299135,0.6238687667259096,0.6203959061101918,0.6068721783007497,0.6002124573553145,0.5581704153132725,0.4232191375048518,0.4232191375048518,0.4232191375048518,0.4232191375048518,0.4232191375048518,0.4232191375048518,0.4232191375048518,0.4232191375048518,0.4232191375048518,0.5821127249698679,0.623419337705052,0.6286490572204858,0.6240730526444812,0.6204776204776205,0.6185573328430471,0.6029907458478887,0.4232191375048518,0.5465261179546894,0.6269739126881984,0.6278727707299135,0.6182713325570468,0.5491818348961206,0.5459949745664031,0.5939204510633082,0.4232191375048518,0.4232191375048518,0.5278543849972421,0.5276500990786706,0.5236869522583808,0.5262200976486691,0.5263018120160977,0.5296929582643868,0.5290801005086719,0.5385589671303957,0.5269146697718127,0.5314498171641029,0.5354129639843925,0.5363118220261077,0.526465240750955,0.5282220996506711,0.5279360993646708,0.5193530643266093,0.6278727707299135
118,0.42636514065085496,0.5592735592735593,0.5739821454107168,0.6213764785193356,0.6211721926007641,0.6157381871667585,0.6136953279810423,0.613531899246185,0.5456272599129742,0.42636514065085496,0.42636514065085496,0.42636514065085496,0.42636514065085496,0.42636514065085496,0.42636514065085496,0.42636514065085496,0.42636514065085496,0.42636514065085496,0.5654838511981369,0.5681804253232825,0.62141733570305,0.6215807644379073,0.6169639026781883,0.6156973299830443,0.6149619006761864,0.42636514065085496,0.52282895140038,0.5679761394047108,0.6220301934587649,0.6157790443504729,0.6159833302690445,0.6071173214030356,0.599517885232171,0.42636514065085496,0.42636514065085496,0.5269555269555269,0.5301832444689587,0.5293661007946723,0.5312455312455312,0.5266695266695267,0.5256072398929542,0.532226103654675,0.5341872484729627,0.5296929582643868,0.5269555269555269,0.5251169536883823,0.5277318134460992,0.5383955383955384,0.5294478151621008,0.5374966803538233,0.5197041334607472,0.6220301934587649
119,0.4311045739617168,0.5747992890850033,0.585013585013585,0.6306919164062021,0.6305284876713448,0.6236644808073379,0.6136953279810423,0.6144716144716145,0.5616841331127045,0.4311045739617168,0.4311045739617168,0.4311045739617168,0.4311045739617168,0.4311045739617168,0.4311045739617168,0.4311045739617168,0.4311045739617168,0.4311045739617168,0.5654021368307083,0.5961675961675962,0.6307327735899164,0.6305693448550591,0.6263201977487691,0.6162693305550448,0.6142264713693285,0.4311045739617168,0.5743090028804314,0.5944924516353087,0.6302424873853445,0.6251353394210537,0.6199873342730485,0.6065861780147495,0.5987824559253131,0.4311045739617168,0.4311045739617168,0.5269146697718127,0.5207860922146637,0.5344732487589631,0.5304283875712447,0.5303875303875304,0.5257706686278115,0.5250352393209536,0.5239729525443811,0.5227472370329513,0.5176400890686605,0.52282895140038,0.5263835263835264,0.5330432473289616,0.5255663827092398,0.5336152479009622,0.5280495915416551,0.6306919164062021
120,0.4306142877571449,0.5756572899430042,0.5844007272578701,0.63142734571306,0.6312639169782027,0.6246041960327675,0.6142673285530429,0.6160241874527589,0.5574349860064146,0.4306142877571449,0.4306142877571449,0.4306142877571449,0.4306142877571449,0.4306142877571449,0.4306142877571449,0.4306142877571449,0.4306142877571449,0.4306142877571449,0.566872995444424,0.5964535964535964,0.6315907744479173,0.6314682028967743,0.6272599129741987,0.6179036179036179,0.6157381871667585,0.4306142877571449,0.5755347183918612,0.5944924516353087,0.6307327735899164,0.6262793405650549,0.6212130497844783,0.6074850360564646,0.5996813139670283,0.4306142877571449,0.4306142877571449,0.5280995280995281,0.5275275275275275,0.5328798185941043,0.5235235235235235,0.5316949602663888,0.5293252436109579,0.5280586709158138,0.530591816306102,0.5303875303875304,0.5211538068680925,0.5275275275275275,0.5258523829952402,0.5252395252395252,0.5280995280995281,0.5361483932912504,0.5280692635189991,0.63142734571306
121,0.4324528610242896,0.5339012481869625,0.5718575718575719,0.5777001491287206,0.5901615901615902,0.5863210148924435,0.5878327306898735,0.5831750117464403,0.5431349717064002,0.4324528610242896,0.4324528610242896,0.4324528610242896,0.4324528610242896,0.4324528610242896,0.4324528610242896,0.4324528610242896,0.4324528610242896,0.4324528610242896,0.4679577536720394,0.5180078037220894,0.5782312925170068,0.5855447284018712,0.5838287266858695,0.5785172928030071,0.5797021511307225,0.4324528610242896,0.5577209862924148,0.5712855712855713,0.5776592919450062,0.5539212682069825,0.5358623930052502,0.5377826806398235,0.5845641559927274,0.4324528610242896,0.4324528610242896,0.5334926763498192,0.5202140916426631,0.5297746726318154,0.5292843864272436,0.5287532430389573,0.5280995280995281,0.5255255255255256,0.5258115258115258,0.523074094502666,0.522706379849237,0.5251578108720966,0.5220935220935221,0.5276909562623848,0.5298155298155298,0.520949520949521,0.5067524062233056,0.5901615901615902
122,0.4263855692427121,0.5829094400522972,0.5485894057322629,0.604522890237176,0.6036240321954608,0.6002328859471716,0.598149169577741,0.5958611672897387,0.5540234111662683,0.4263855692427121,0.4263855692427121,0.4263855692427121,0.4263855692427121,0.4263855692427121,0.4263855692427121,0.4263855692427121,0.4263855692427121,0.4263855692427121,0.5816837245408674,0.5518171232456947,0.6050131764417479,0.6039508896651754,0.596637453780311,0.5972094543523115,0.5973728830871688,0.4263855692427121,0.5565565565565566,0.5472002614859758,0.6032971747257462,0.5974954546383118,0.5977405977405977,0.5215419501133787,0.5686502829359972,0.4263855692427121,0.4263855692427121,0.5327368184511042,0.5305713877142448,0.5270576699148127,0.5278748135890993,0.5308982451839594,0.5287736716308145,0.5273028130170987,0.5342485342485342,0.5308982451839594,0.53723110865968,0.5263222406079548,0.5261996690568119,0.5295091009376723,0.5328593900022471,0.5244428101570958,0.5110007967150824,0.604522890237176
123,0.43043043043043044,0.5751874323302895,0.5799268656411514,0.6270351984637699,0.6267491981777696,0.6203754775183347,0.6092214663643235,0.6110191824477539,0.5503871218156933,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.5657085657085658,0.5920614492043064,0.6270351984637699,0.6272394843823416,0.6228677657249085,0.6135931850217564,0.6108557537128966,0.43043043043043044,0.5759637188208617,0.5902228759371616,0.626299769156912,0.6219280504994791,0.6165349022491879,0.6038691752977468,0.5467916896488325,0.43043043043043044,0.43043043043043044,0.5256685256685256,0.5269350983636698,0.523339666196809,0.5231762374619517,0.5315928173071031,0.5249330963616677,0.5296725296725296,0.5306939592653879,0.527711384854242,0.5216645216645217,0.5219913791342363,0.5248105248105248,0.5269350983636698,0.5276705276705277,0.5349839635553921,0.5239510107234975,0.6270351984637699
124,0.42797899940757084,0.5365365365365365,0.582010582010582,0.6130211844497558,0.6136340422054708,0.5992931707217422,0.5629711343997058,0.5987211701497416,0.5530836959408388,0.42797899940757084,0.42797899940757084,0.42797899940757084,0.42797899940757084,0.42797899940757084,0.42797899940757084,0.42797899940757084,0.42797899940757084,0.42797899940757084,0.5499376927948356,0.5774345774345775,0.612653469796327,0.6127760413474699,0.6055851770137485,0.6010908868051725,0.5993748850891708,0.42797899940757084,0.48530162815877104,0.5767400053114339,0.6128986128986129,0.6010091724377439,0.6012134583563155,0.5618271332557047,0.564482850197136,0.42797899940757084,0.42797899940757084,0.5325325325325325,0.530203673060816,0.5253008110150967,0.5292639578353864,0.5320013891442463,0.5282425282425283,0.5271393842822414,0.5317971032256746,0.5278748135890993,0.5322873894302466,0.5301628158771016,0.5286102428959571,0.5266899552613838,0.5267716696288125,0.5223999509713796,0.5110552729600348,0.6136340422054708
125,0.4316970031255746,0.5728585728585729,0.5846254417682989,0.6297726297726298,0.6294049151192008,0.6218871933157647,0.612285755142898,0.6130211844497558,0.5499376927948356,0.4316970031255746,0.4316970031255746,0.4316970031255746,0.4316970031255746,0.4316970031255746,0.4316970031255746,0.4316970031255746,0.4316970031255746,0.4316970031255746,0.5631345631345631,0.5965148822291679,0.6294866294866295,0.6292823435680579,0.6246654818083389,0.6148189005331862,0.6128986128986129,0.4316970031255746,0.5731445731445731,0.5940634512063083,0.6292823435680579,0.6238483381340524,0.6191089048231906,0.6048088905231762,0.5976588833731691,0.4316970031255746,0.4316970031255746,0.5274253845682417,0.52146023574595,0.53147024575596,0.5302853874282446,0.52570938285224,0.5274253845682417,0.5230945230945231,0.5253008110150967,0.5258319544033829,0.5330228187371044,0.5209290923576638,0.5177422320279463,0.5228085228085229,0.5286919572633858,0.5292639578353864,0.5272619558333843,0.6297726297726298
126,0.4352107209250066,0.5728585728585729,0.571510285796,0.5619497048068477,0.5606014177442749,0.5547996976568406,0.5604788461931319,0.5773528630671488,0.5459336887908316,0.4352107209250066,0.4352107209250066,0.4352107209250066,0.4352107209250066,0.4352107209250066,0.4352107209250066,0.4352107209250066,0.4352107209250066,0.4352107209250066,0.5735940021654308,0.5771894343322915,0.5622765622765623,0.5583542726399869,0.5674654246082818,0.5811525811525812,0.58000858000858,0.4352107209250066,0.5601519887234173,0.5722865722865723,0.5607648464791322,0.5570468427611285,0.557741414884272,0.5548814120242692,0.5808257236828666,0.4352107209250066,0.4352107209250066,0.5312251026536741,0.5302853874282446,0.5193765193765194,0.5244836673408102,0.5257910972196687,0.5235030949316664,0.5268942411799554,0.5282833854262425,0.5193765193765194,0.5306122448979592,0.5250148107290964,0.5216236644808073,0.5228493799922371,0.5261996690568119,0.5230128087270944,0.5063597232909403,0.5808257236828666
127,0.42434271005699575,0.5611325611325612,0.5731037159608589,0.6233580519294805,0.6230720516434802,0.6189863332720476,0.6173929031071889,0.6167800453514739,0.5684459970174256,0.42434271005699575,0.42434271005699575,0.42434271005699575,0.42434271005699575,0.42434271005699575,0.42434271005699575,0.42434271005699575,0.42434271005699575,0.42434271005699575,0.5652999938714225,0.5676697105268533,0.6232354803783375,0.6237257665829095,0.6194357622929052,0.618782047353476,0.6180057608629037,0.42434271005699575,0.5245245245245245,0.5675471389757104,0.6239709096851954,0.6188229045371902,0.6191906191906192,0.610283753140896,0.6026026026026026,0.42434271005699575,0.42434271005699575,0.525954525954526,0.5331862474719617,0.5310208167351025,0.527588813303099,0.525341668198811,0.5250148107290964,0.5240750955036669,0.5362096790668219,0.5293048150191008,0.5366999652713939,0.530203673060816,0.5363322506179649,0.5291413862842435,0.5344936773508202,0.5385793957222529,0.5207898752872298,0.6239709096851954
128,0.4241384241384241,0.5824191538477252,0.6292006292006292,0.6347572061857776,0.6349614921043493,0.6321423464280607,0.6141243284100427,0.6074646074646075,0.5707748564891422,0.4241384241384241,0.4241384241384241,0.4241384241384241,0.4241384241384241,0.4241384241384241,0.4241384241384241,0.4241384241384241,0.4241384241384241,0.4241384241384241,0.5864231578517293,0.6289146289146289,0.6356152070437785,0.634185205613777,0.632428346714061,0.6306306306306306,0.6099568956711814,0.4241384241384241,0.5581908439051296,0.6335314906743478,0.6348389205532062,0.6267491981777696,0.6220097648669077,0.6104063246920389,0.6004371718657433,0.4241384241384241,0.4241384241384241,0.5383751098036812,0.5364139649853935,0.5311842454699598,0.5292639578353864,0.5248513819942391,0.5252599538313824,0.5259136687708116,0.5253825253825254,0.5282425282425283,0.523584809299095,0.5289371003656718,0.5293865293865294,0.535596821311107,0.5296316724888154,0.5329002471859615,0.52895071942691,0.6349614921043493
129,0.42969500112357256,0.5913260198974485,0.6248289105431962,0.6225817654389083,0.6121223264080407,0.6139608996751854,0.6115503258360401,0.5925517354088783,0.5583134154562726,0.42969500112357256,0.42969500112357256,0.42969500112357256,0.42969500112357256,0.42969500112357256,0.42969500112357256,0.42969500112357256,0.42969500112357256,0.42969500112357256,0.5819288676431533,0.6263814835243406,0.621805478948336,0.6136340422054708,0.6123266123266123,0.5882208739351596,0.582378296664011,0.42969500112357256,0.5943085943085943,0.6263814835243406,0.62429776715491,0.6015811730097445,0.598149169577741,0.5346979632693919,0.5920614492043064,0.42969500112357256,0.42969500112357256,0.5286919572633858,0.5231353802782375,0.5141467998610856,0.5241976670548099,0.525341668198811,0.5273436702008131,0.5308573880002452,0.525096525096525,0.523829952401381,0.5223590937876652,0.5342485342485342,0.533594819309105,0.5301628158771016,0.53147024575596,0.5279156707728136,0.5242612226739211,0.6263814835243406
130,0.43849972421400996,0.5551061265346979,0.5290801005086719,0.577373291659006,0.5766787195358624,0.5620518477661335,0.5672815672815673,0.561234704091847,0.5507752650609794,0.43849972421400996,0.43849972421400996,0.43849972421400996,0.43849972421400996,0.43849972421400996,0.43849972421400996,0.43849972421400996,0.43849972421400996,0.43849972421400996,0.5627055627055627,0.542726399869257,0.5775367203938633,0.5745132887990031,0.569242712099855,0.5658515658515658,0.5664644236072808,0.43849972421400996,0.5338603910032481,0.520459234744949,0.573124144552716,0.5513472656329799,0.555228698085841,0.5481604053032625,0.5659741374027089,0.43849972421400996,0.43849972421400996,0.5253212396069539,0.5273640987926702,0.5205000919286633,0.5249126677698106,0.5250760965046679,0.5213989499703785,0.5202958060100917,0.5186615186615187,0.5180078037220894,0.5216032358889502,0.5203775203775204,0.5211946640518069,0.5208269493983779,0.5275275275275275,0.5237278094420952,0.5033234292493551,0.577373291659006
