,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
180,0.646319789176932,0.583890012461441,0.5508365508365508,0.5308573880002452,0.4752507609650467,0.47802904945762087,0.4705521848378991,0.4317378603092889,0.33527404955976386,0.646319789176932,0.646319789176932,0.646319789176932,0.646319789176932,0.646319789176932,0.646319789176932,0.646319789176932,0.646319789176932,0.646319789176932,0.5796000081714368,0.547853976425405,0.5309391023676738,0.47921390778533635,0.47578190435333295,0.42720271291699863,0.429123000551572,0.646319789176932,0.5660354231782804,0.5377622520479663,0.5193765193765194,0.5186410900696615,0.4499193070621642,0.45604788461931317,0.4359461502318645,0.646319789176932,0.4848113419541991,0.646319789176932,0.646319789176932,0.646319789176932,0.646319789176932,0.646319789176932,0.646319789176932,0.646319789176932,0.646319789176932,0.646319789176932,0.646319789176932,0.646319789176932,0.646319789176932,0.646319789176932,0.646319789176932,0.646319789176932,0.5531290928116325,0.646319789176932
181,0.638189209617781,0.5856877285448714,0.5379256807828237,0.5105922248779392,0.4917162060019203,0.485546771261057,0.4488570202855917,0.44133929848215564,0.34540663112091685,0.638189209617781,0.638189209617781,0.638189209617781,0.638189209617781,0.638189209617781,0.638189209617781,0.638189209617781,0.638189209617781,0.638189209617781,0.5851974423402995,0.5309799595513881,0.5134930849216564,0.4885702028559171,0.4843619129333415,0.48072562358276644,0.4435455864027293,0.638189209617781,0.52146023574595,0.5700802843659987,0.5203162346019489,0.4528201671058814,0.45139016567588,0.451145022573594,0.4485710199995914,0.638189209617781,0.34540663112091685,0.638189209617781,0.638189209617781,0.638189209617781,0.638189209617781,0.638189209617781,0.638189209617781,0.638189209617781,0.638189209617781,0.638189209617781,0.638189209617781,0.638189209617781,0.638189209617781,0.638189209617781,0.638189209617781,0.638189209617781,0.5417904677163936,0.638189209617781
182,0.6419480705194991,0.5803354374782946,0.5500602643459787,0.5347388204531062,0.4820330534616249,0.4852199137913424,0.4766807623950481,0.43259586116728976,0.3385834814406243,0.6419480705194991,0.6419480705194991,0.6419480705194991,0.6419480705194991,0.6419480705194991,0.6419480705194991,0.6419480705194991,0.6419480705194991,0.6419480705194991,0.57575943290229,0.545606831321117,0.5348613920042491,0.4880390594676309,0.4846070560356275,0.4440767297910155,0.4442401585258728,0.6419480705194991,0.5665257093828523,0.5416436845008273,0.5232579518293804,0.5219096647668077,0.4647913219341791,0.4236889951175665,0.4236889951175665,0.6419480705194991,0.48472962758677046,0.6419480705194991,0.6419480705194991,0.6419480705194991,0.6419480705194991,0.6419480705194991,0.6419480705194991,0.6419480705194991,0.6419480705194991,0.6419480705194991,0.6419480705194991,0.6419480705194991,0.6419480705194991,0.6419480705194991,0.6419480705194991,0.6419480705194991,0.5515523081660648,0.6419480705194991
183,0.6391493534350677,0.4888766317337746,0.5381095381095381,0.47572061857776143,0.47269718698290125,0.4350268635982922,0.43931686788829644,0.4339645768217197,0.35841964413392985,0.6391493534350677,0.6391493534350677,0.6391493534350677,0.6391493534350677,0.6391493534350677,0.6391493534350677,0.6391493534350677,0.6391493534350677,0.6391493534350677,0.5198872341729485,0.5382321096606811,0.4712263283691855,0.4670588956303242,0.43343343343343343,0.4301648587362873,0.429756286899144,0.6391493534350677,0.5770464341892914,0.48095033809319526,0.4764560478846193,0.44454658740373026,0.4208085636657065,0.4415640129925844,0.4436477293620151,0.6391493534350677,0.3445282016710588,0.6391493534350677,0.6391493534350677,0.6391493534350677,0.6391493534350677,0.6391493534350677,0.6391493534350677,0.6391493534350677,0.6391493534350677,0.6391493534350677,0.6391493534350677,0.6391493534350677,0.6391493534350677,0.6391493534350677,0.6391493534350677,0.6391493534350677,0.5297156566997837,0.6391493534350677
184,0.6461155032583604,0.5752691466977181,0.5324508181651039,0.5166799452513738,0.4900819186533472,0.4824824824824825,0.4331678617392903,0.4303895732467161,0.36158607587179015,0.6461155032583604,0.6461155032583604,0.6461155032583604,0.6461155032583604,0.6461155032583604,0.6461155032583604,0.6461155032583604,0.6461155032583604,0.6461155032583604,0.5796817225388654,0.5323691037976752,0.517823946395375,0.49196134910420625,0.4826867684010541,0.47782476353904924,0.43541500684357826,0.6461155032583604,0.5092847949990807,0.5556576985148414,0.5292639578353864,0.4676513247941819,0.45453616882188314,0.4165798451512737,0.41400584257727113,0.6461155032583604,0.49559763845478133,0.6461155032583604,0.6461155032583604,0.6461155032583604,0.6461155032583604,0.6461155032583604,0.6461155032583604,0.6461155032583604,0.6461155032583604,0.6461155032583604,0.6461155032583604,0.6461155032583604,0.6461155032583604,0.6461155032583604,0.6461155032583604,0.6461155032583604,0.5471094677443884,0.6461155032583604
185,0.6348184919613491,0.5530224101652673,0.5254846683418112,0.5189475189475189,0.5175175175175175,0.4737186165757594,0.4655063226491798,0.4632183203611775,0.3468162039590611,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.5654429940144226,0.5254438111580969,0.5166595166595167,0.5125329411043696,0.48107290964433824,0.46983718412289843,0.46669118097689527,0.6348184919613491,0.5675675675675675,0.5211946640518069,0.518824947396376,0.5062409348123634,0.4650568936283222,0.46428060713775,0.4592960307246022,0.6348184919613491,0.3546607832322118,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.544605830320116,0.6348184919613491
186,0.6325304896733468,0.5812955812955813,0.5542481256766971,0.5400706829278258,0.4889992032849176,0.49210434924720636,0.48393291250434106,0.4406651549508692,0.3561724990296419,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.5765561479847194,0.5497946926518356,0.5401115401115401,0.49484178055606626,0.4914914914914915,0.45210516639088066,0.45239116667688095,0.6325304896733468,0.5683847112418541,0.5461992604849748,0.5292843864272436,0.5277318134460992,0.472166043594615,0.432003432003432,0.432003432003432,0.6325304896733468,0.3542113542113542,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.5465669751384037,0.6325304896733468
187,0.6323874895303466,0.5811525811525812,0.554105125533697,0.5399276827848256,0.4888562031419174,0.49196134910420625,0.48378991236134095,0.4405221548078691,0.3492063492063492,0.6323874895303466,0.6323874895303466,0.6323874895303466,0.6323874895303466,0.6323874895303466,0.6323874895303466,0.6323874895303466,0.6323874895303466,0.6323874895303466,0.5764131478417193,0.5496516925088354,0.53996853996854,0.49469878041306614,0.49134849134849135,0.45196216624788055,0.45224816653388084,0.6323874895303466,0.5682417110988539,0.5460562603419746,0.5291413862842435,0.527588813303099,0.4720230434516149,0.4318604318604319,0.4318604318604319,0.6323874895303466,0.3541092112520684,0.6323874895303466,0.6323874895303466,0.6323874895303466,0.6323874895303466,0.6323874895303466,0.6323874895303466,0.6323874895303466,0.6323874895303466,0.6323874895303466,0.6323874895303466,0.6323874895303466,0.6323874895303466,0.6323874895303466,0.6323874895303466,0.6323874895303466,0.5461727789770118,0.6323874895303466
188,0.6415803558660702,0.5122673694102265,0.5333905333905334,0.4439950154235868,0.461277604134747,0.4376212947641519,0.4396232967661539,0.4374987232130089,0.36988008416579843,0.6415803558660702,0.6415803558660702,0.6415803558660702,0.6415803558660702,0.6415803558660702,0.6415803558660702,0.6415803558660702,0.6415803558660702,0.6415803558660702,0.4962922105779249,0.5367816796388225,0.46287103429960574,0.4357827214970072,0.4241384241384241,0.43615043615043614,0.4338215766787195,0.6415803558660702,0.5740842883700027,0.4497150211435926,0.45678331392617105,0.4600927458070315,0.437008437008437,0.453392167677882,0.44710016138587566,0.6415803558660702,0.34614206042777473,0.6415803558660702,0.6415803558660702,0.6415803558660702,0.6415803558660702,0.6415803558660702,0.6415803558660702,0.6415803558660702,0.6415803558660702,0.6415803558660702,0.6415803558660702,0.6415803558660702,0.6415803558660702,0.6415803558660702,0.6415803558660702,0.6415803558660702,0.5302687419089536,0.6415803558660702
189,0.6470960756675043,0.584502870217156,0.5509182652039795,0.529835958407387,0.47300361586075873,0.47578190435333295,0.46842761128475413,0.4353332924761496,0.36252579109721966,0.6470960756675043,0.6470960756675043,0.6470960756675043,0.6470960756675043,0.6470960756675043,0.6470960756675043,0.6470960756675043,0.6470960756675043,0.6470960756675043,0.580253723110866,0.5483851198136912,0.52995852995853,0.47680333394619107,0.47316704459561604,0.43210557496271784,0.42062470633899207,0.6470960756675043,0.5659128516271373,0.5367408224551081,0.5183142325999469,0.517823946395375,0.445139016567588,0.46025617454188883,0.4393372964801536,0.6470960756675043,0.48550591407734267,0.6470960756675043,0.6470960756675043,0.6470960756675043,0.6470960756675043,0.6470960756675043,0.6470960756675043,0.6470960756675043,0.6470960756675043,0.6470960756675043,0.6470960756675043,0.6470960756675043,0.6470960756675043,0.6470960756675043,0.6470960756675043,0.6470960756675043,0.5543487554069565,0.6470960756675043
190,0.6485465056893628,0.5869338726481583,0.534840963412392,0.5066086494657923,0.48662948662948663,0.4802557659700517,0.4425854425854426,0.43498600641457785,0.37043165614594187,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.5862801577087291,0.5279360993646708,0.5094686523257952,0.4836877694020551,0.4791526220097649,0.4753529039243325,0.43743743743743746,0.6485465056893628,0.5236052378909521,0.5699372842229985,0.5172315172315173,0.4468754468754469,0.4453228738943025,0.44515944515944517,0.44225858511572796,0.6485465056893628,0.4994994994994995,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.5506360479905452,0.6485465056893628
191,0.6480153623010766,0.5674858532001389,0.5310412453269596,0.5111846540417969,0.4392760107045821,0.42681456967171255,0.42714142714142717,0.4145982717411289,0.36520193663050804,0.6480153623010766,0.6480153623010766,0.6480153623010766,0.6480153623010766,0.6480153623010766,0.6480153623010766,0.6480153623010766,0.6480153623010766,0.6480153623010766,0.5548201262486977,0.5228698085840943,0.5122877980020837,0.4402157259300116,0.41946027660313373,0.41901084758227614,0.4118199832485547,0.6480153623010766,0.5621335621335621,0.526710383853241,0.4893260607546322,0.4873240587526302,0.4584380298666013,0.4447917305060162,0.42211599354456497,0.6480153623010766,0.4838511981369124,0.6480153623010766,0.6480153623010766,0.6480153623010766,0.6480153623010766,0.6480153623010766,0.6480153623010766,0.6480153623010766,0.6480153623010766,0.6480153623010766,0.6480153623010766,0.6480153623010766,0.6480153623010766,0.6480153623010766,0.6480153623010766,0.6480153623010766,0.5439112581969725,0.6480153623010766
192,0.6437049294192151,0.5811117239688668,0.5295091009376723,0.519580805295091,0.5202345202345202,0.48816163101877386,0.477048477048477,0.4573144573144573,0.3399726256869114,0.6437049294192151,0.6437049294192151,0.6437049294192151,0.6437049294192151,0.6437049294192151,0.6437049294192151,0.6437049294192151,0.6437049294192151,0.6437049294192151,0.566362280647995,0.5469551183836898,0.5208065208065208,0.5151273722702294,0.48967334681620395,0.46438275009703583,0.45694674266102836,0.6437049294192151,0.5865865865865866,0.563869992441421,0.5170476599048027,0.49567935282221,0.4708381851238994,0.4891422034279177,0.4437498723213009,0.6437049294192151,0.3399726256869114,0.6437049294192151,0.6437049294192151,0.6437049294192151,0.6437049294192151,0.6437049294192151,0.6437049294192151,0.6437049294192151,0.6437049294192151,0.6437049294192151,0.6437049294192151,0.6437049294192151,0.6437049294192151,0.6437049294192151,0.6437049294192151,0.6437049294192151,0.5518731127196735,0.6437049294192151
193,0.6426017854589283,0.5809891524177239,0.5506731221016935,0.535351678208821,0.4815836244407673,0.4848113419541991,0.4761087618230475,0.43226900369757515,0.35615207043778474,0.6426017854589283,0.6426017854589283,0.6426017854589283,0.6426017854589283,0.6426017854589283,0.6426017854589283,0.6426017854589283,0.6426017854589283,0.6426017854589283,0.576004576004576,0.5459336887908316,0.535474249759964,0.48771220199791626,0.48423934138219854,0.4437498723213009,0.4437498723213009,0.6426017854589283,0.5671794243222814,0.5422973994402566,0.523339666196809,0.5216645216645217,0.4645053216481788,0.42340299483156624,0.42340299483156624,0.6426017854589283,0.48456619885191315,0.6426017854589283,0.6426017854589283,0.6426017854589283,0.6426017854589283,0.6426017854589283,0.6426017854589283,0.6426017854589283,0.6426017854589283,0.6426017854589283,0.6426017854589283,0.6426017854589283,0.6426017854589283,0.6426017854589283,0.6426017854589283,0.6426017854589283,0.5524784043302562,0.6426017854589283
194,0.6455843598700741,0.5761680047394333,0.5337991052276767,0.5169250883536598,0.4908173479602051,0.483299626156769,0.43014443014443016,0.4276521419378562,0.3369491940920512,0.6455843598700741,0.6455843598700741,0.6455843598700741,0.6455843598700741,0.6455843598700741,0.6455843598700741,0.6455843598700741,0.6455843598700741,0.6455843598700741,0.5805805805805806,0.5333496762068191,0.5182733754162325,0.4923290637576352,0.48334048334048335,0.47860105002962144,0.43275928990214707,0.6455843598700741,0.5054850769136483,0.5568425568425568,0.5295091009376723,0.4645053216481788,0.45151273722702295,0.4136381279238422,0.4122489836775551,0.6455843598700741,0.49469878041306614,0.6455843598700741,0.6455843598700741,0.6455843598700741,0.6455843598700741,0.6455843598700741,0.6455843598700741,0.6455843598700741,0.6455843598700741,0.6455843598700741,0.6455843598700741,0.6455843598700741,0.6455843598700741,0.6455843598700741,0.6455843598700741,0.6455843598700741,0.5453934660283867,0.6455843598700741
195,0.6357582071867787,0.5704684276112848,0.5133092275949419,0.4860983432412004,0.4644848930563216,0.3913913913913914,0.43845886703029563,0.43175828890114604,0.3526179240464955,0.6357582071867787,0.6357582071867787,0.6357582071867787,0.6357582071867787,0.6357582071867787,0.6357582071867787,0.6357582071867787,0.6357582071867787,0.6357582071867787,0.5667095667095667,0.50705807848665,0.4877734877734878,0.3969479683765398,0.38763253048967333,0.3903699617985332,0.4348634348634349,0.6357582071867787,0.52707809850667,0.5511429797144083,0.4974974974974975,0.44283058568772854,0.44099201242058383,0.4412371555228698,0.4373557230700088,0.6357582071867787,0.3483279197564912,0.6357582071867787,0.6357582071867787,0.6357582071867787,0.6357582071867787,0.6357582071867787,0.6357582071867787,0.6357582071867787,0.6357582071867787,0.6357582071867787,0.6357582071867787,0.6357582071867787,0.6357582071867787,0.6357582071867787,0.6357582071867787,0.6357582071867787,0.5306810968186629,0.6357582071867787
196,0.6478723621580764,0.5490796919368348,0.49151192008334865,0.4794590508876223,0.4779064779064779,0.4265898551612837,0.42985842985842987,0.4042409756695471,0.33466119180404896,0.6478723621580764,0.6478723621580764,0.6478723621580764,0.6478723621580764,0.6478723621580764,0.6478723621580764,0.6478723621580764,0.6478723621580764,0.6478723621580764,0.5657085657085658,0.45461788318931173,0.4766807623950481,0.4688770403056117,0.4239749954035668,0.40599783456926314,0.4025658311372597,0.6478723621580764,0.5318788175931033,0.48285019713591143,0.47937733652019365,0.4642193213621785,0.45494474065902635,0.44464873036301605,0.40113582970725825,0.6478723621580764,0.4957202100059243,0.6478723621580764,0.6478723621580764,0.6478723621580764,0.6478723621580764,0.6478723621580764,0.6478723621580764,0.6478723621580764,0.6478723621580764,0.6478723621580764,0.6478723621580764,0.6478723621580764,0.6478723621580764,0.6478723621580764,0.6478723621580764,0.6478723621580764,0.5360992133478905,0.6478723621580764
197,0.6325304896733468,0.5812955812955813,0.5542481256766971,0.5400706829278258,0.4889992032849176,0.49210434924720636,0.48393291250434106,0.4406651549508692,0.3589916447059304,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.5765561479847194,0.5497946926518356,0.5401115401115401,0.49484178055606626,0.4914914914914915,0.45210516639088066,0.45239116667688095,0.6325304896733468,0.5683847112418541,0.5461992604849748,0.5292843864272436,0.5277318134460992,0.472166043594615,0.432003432003432,0.432003432003432,0.6325304896733468,0.35114706543277974,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.546557895764245,0.6325304896733468
