,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
143,0.4568266968720049,0.650561993552322,0.6514768667770323,0.660015683540995,0.6559641021172781,0.6452905811623246,0.6135314106473817,0.6112224448897795,0.6166681188463884,0.6668554500304957,0.6662890999390084,0.6662890999390084,0.6662890999390084,0.4568266968720049,0.4568266968720049,0.4568266968720049,0.4568266968720049,0.4568266968720049,0.6592315064912434,0.6377973337980308,0.6341378408991897,0.6347477563823298,0.6375795068397665,0.6426766576631524,0.6038598937004444,0.4568266968720049,0.6662890999390084,0.631001132700183,0.631001132700183,0.6584908948331446,0.6584908948331446,0.6324823560163806,0.6324823560163806,0.6544393134094275,0.6662890999390084,0.5050100200400801,0.5000435653916528,0.49377014899363947,0.4896314367866167,0.4857541169295112,0.4896314367866167,0.4976039034590921,0.4896314367866167,0.49878016903371963,0.4861026400627342,0.47569051145769803,0.47817373878191166,0.6052733486296263,0.6668554500304957
144,0.4279864075978043,0.6307833057419187,0.6363161104818332,0.6225058813278731,0.637405245273155,0.633702186982661,0.6202840463535767,0.6202840463535767,0.5655223490459179,0.6327001829746449,0.6322209636664634,0.6322209636664634,0.6322209636664634,0.4279864075978043,0.4279864075978043,0.4279864075978043,0.4279864075978043,0.4279864075978043,0.6363161104818332,0.6447677964624902,0.6459440620371177,0.6024222357758996,0.636054718131916,0.637405245273155,0.6080857366907728,0.4279864075978043,0.6322209636664634,0.6460747582120763,0.6460747582120763,0.6080857366907728,0.6080857366907728,0.6080857366907728,0.6080857366907728,0.6326566175829921,0.6322209636664634,0.5045743661235514,0.5077982051058639,0.4992593883419012,0.5055763701315675,0.48714820946240306,0.49860590746710814,0.5023960965409079,0.5029624466323952,0.4925067526357062,0.5088437745055328,0.4767360808573669,0.4891522174784351,0.580950951823131,0.6460747582120763
145,0.4487235340245709,0.6570968023002527,0.6619325607737213,0.6327437483662978,0.6326130521913392,0.6374488106648079,0.6104382678400279,0.6131828875141587,0.6158839417966367,0.6657227498475211,0.6652435305393396,0.6652435305393396,0.6652435305393396,0.4487235340245709,0.4487235340245709,0.4487235340245709,0.4487235340245709,0.4487235340245709,0.6643722227062822,0.6648078766228108,0.6178008190293631,0.6479916354448026,0.6308704365252243,0.6296941709505969,0.5894397490633441,0.4487235340245709,0.6652435305393396,0.6192384769539078,0.6192384769539078,0.6661584037640499,0.6661584037640499,0.6077372135575498,0.6077372135575498,0.6598414219743836,0.6652435305393396,0.5077110743225581,0.501350527141239,0.4936830182103337,0.5055763701315675,0.5133745752374314,0.5087130783305742,0.5004792193081816,0.4941622375185153,0.5007841770497516,0.5111963056547878,0.47786878104034153,0.5214777380848654,0.5996937514320106,0.6661584037640499
146,0.4322558159797857,0.5740611658098806,0.551320031367082,0.597891435044001,0.5727542040602945,0.6256425895268799,0.6121808835061427,0.6121808835061427,0.6128779297725887,0.6333100984577852,0.633702186982661,0.633702186982661,0.633702186982661,0.4322558159797857,0.4322558159797857,0.4322558159797857,0.4322558159797857,0.4322558159797857,0.5897011414132614,0.5903546222880544,0.624901977868781,0.6323516598414219,0.6290406900758038,0.6262960704016729,0.5936655920536725,0.4322558159797857,0.633702186982661,0.6446806656791845,0.6446806656791845,0.6221573581946501,0.6221573581946501,0.6090441753071361,0.6090441753071361,0.5830792018820249,0.633702186982661,0.49272457959397054,0.49072057157793847,0.4965583340594232,0.5013069617495861,0.49333449507711075,0.500697046266446,0.5087566437222271,0.49503354535157273,0.5059248932647904,0.4903720484447155,0.47813017339025876,0.5129389213209027,0.573670690818029,0.6446806656791845
147,0.4542563387644855,0.6543521826261218,0.6664633615056199,0.6643286573146293,0.6556155789840551,0.6468153698701752,0.6468153698701752,0.6010281432430078,0.5468763614184892,0.6760913130609044,0.6760913130609044,0.6760913130609044,0.6760913130609044,0.4542563387644855,0.4542563387644855,0.4542563387644855,0.4542563387644855,0.4542563387644855,0.658665156399756,0.6746536551363597,0.6163631611048184,0.6551363596758735,0.6423281345299294,0.6159710725799425,0.6421103075716651,0.4542563387644855,0.6760913130609044,0.6760913130609044,0.6170166419796114,0.6170166419796114,0.6557027097673608,0.6557027097673608,0.6134007144724231,0.6580552409166158,0.6760913130609044,0.49747320728413347,0.49721181493421623,0.5032238389823125,0.5093665592053672,0.5090616014637972,0.4953385030931428,0.5090616014637972,0.49446719526008537,0.5071882896227237,0.5056635009148732,0.520257907118585,0.4767360808573669,0.6058284039899443,0.6760913130609044
148,0.42432691469896316,0.6348784525572885,0.6406726496471203,0.626949551276466,0.6423716999215823,0.6382329877145596,0.6244663239522523,0.6244663239522523,0.5757166506926897,0.6371438529232378,0.6369260259649734,0.6369260259649734,0.6369260259649734,0.42432691469896316,0.42432691469896316,0.42432691469896316,0.42432691469896316,0.42432691469896316,0.6406726496471203,0.646510412128605,0.6498649472858761,0.6055589439749063,0.6405855188638145,0.6423716999215823,0.612093752722837,0.42432691469896316,0.6369260259649734,0.6500827742441404,0.6500827742441404,0.612093752722837,0.612093752722837,0.612093752722837,0.612093752722837,0.6378844645813366,0.6369260259649734,0.5080595974557811,0.5051842816066916,0.5041387122070228,0.5073189857976823,0.5144201446371003,0.4983445151171909,0.5011762655746275,0.4983445151171909,0.5058377624814847,0.48810664807876625,0.524309488542302,0.5127646597542912,0.5837746346154467,0.6500827742441404
149,0.43909558246928637,0.6503441665940577,0.6557027097673608,0.600243966193256,0.6194127385205193,0.6090877406987889,0.608390694432343,0.6106996601899451,0.5744532543347565,0.6560076675089309,0.6556155789840551,0.6556155789840551,0.6556155789840551,0.43909558246928637,0.43909558246928637,0.43909558246928637,0.43909558246928637,0.43909558246928637,0.6571839330835584,0.6631088263483489,0.647555981528274,0.6238128430774592,0.6150997647468851,0.6194127385205193,0.6072579942493683,0.43909558246928637,0.6556155789840551,0.6480352008364555,0.6480352008364555,0.6409340419970375,0.6409340419970375,0.6182364729458918,0.6182364729458918,0.653611570968023,0.6556155789840551,0.503049577415701,0.5044436699485928,0.4959048531846301,0.4942929336934739,0.5126339635793326,0.49481571839330835,0.5040080160320641,0.5062298510063605,0.5018733118410734,0.5083645551973512,0.5244401847172606,0.5179489413609828,0.5912969255741757,0.6560076675089309
150,0.44698091835845605,0.6171037727629172,0.6465539775202579,0.6405855188638145,0.6170602073712642,0.6043826784002788,0.6043826784002788,0.6035113705672214,0.5759344776509541,0.661409776073887,0.661409776073887,0.661409776073887,0.661409776073887,0.44698091835845605,0.44698091835845605,0.44698091835845605,0.44698091835845605,0.44698091835845605,0.6321338328831576,0.6578809793500043,0.6249891086520868,0.6347913217739828,0.6093055676570532,0.5954517731114403,0.6092620022654004,0.44698091835845605,0.661409776073887,0.661409776073887,0.6497342511109175,0.6497342511109175,0.5896575760216084,0.5896575760216084,0.6123987104644071,0.6258604164851442,0.661409776073887,0.5029188812407424,0.5057941970898319,0.49185327176091315,0.491896837152566,0.48627690162934567,0.49346519125206934,0.4976039034590921,0.5054892393482617,0.49634050710115885,0.5062298510063605,0.48370654352182624,0.47965496209810926,0.5903078298303532,0.661409776073887
151,0.4384421015944933,0.6354012372571229,0.6147512416136621,0.6243356277772937,0.6427202230548053,0.6369260259649734,0.6369260259649734,0.6222009235863031,0.6157968110133311,0.6416310882634835,0.6416310882634835,0.6416310882634835,0.6416310882634835,0.4384421015944933,0.4384421015944933,0.4384421015944933,0.4384421015944933,0.4384421015944933,0.6362289796985275,0.5717957654439313,0.6537858325346345,0.6456391042955476,0.6378408991896837,0.6330487061078679,0.6378408991896837,0.4384421015944933,0.6416310882634835,0.6416310882634835,0.6521739130434783,0.6521739130434783,0.6378408991896837,0.6378408991896837,0.6066480787662281,0.6375359414481137,0.6416310882634835,0.49446719526008537,0.5001306961749586,0.5038773198571055,0.4854491591879411,0.5126775289709854,0.4944236298684325,0.5006534808747931,0.4966018994510761,0.49695042258429906,0.49237605646074756,0.5265748889082513,0.4823560163805873,0.5916793329009065,0.6521739130434783
152,0.42476256861549183,0.6348784525572885,0.6405855188638145,0.6253811971769626,0.6409776073886905,0.6364032412651389,0.6226365775028317,0.6226365775028317,0.5690947111614534,0.6383636838895181,0.6378844645813366,0.6378844645813366,0.6378844645813366,0.42476256861549183,0.42476256861549183,0.42476256861549183,0.42476256861549183,0.42476256861549183,0.6397142110307572,0.6455519735122419,0.6491679010194301,0.6033806743922628,0.6391042955476169,0.6409776073886905,0.6106125294066393,0.42476256861549183,0.6378844645813366,0.6494728587610002,0.6494728587610002,0.6106125294066393,0.6106125294066393,0.6106125294066393,0.6106125294066393,0.6372745490981964,0.6378844645813366,0.5090180360721442,0.492898841160582,0.5050971508233859,0.5101943016467718,0.5144201446371003,0.500697046266446,0.5003920885248758,0.500697046266446,0.49329092968545785,0.510150736255119,0.5227411344427987,0.514507275420406,0.5832453957835155,0.6494728587610002
153,0.44231942145159886,0.6446806656791845,0.6503877319857105,0.5970201272109437,0.6139234991722575,0.6041212860503616,0.604644070750196,0.6059074671081293,0.571229415352444,0.6487758124945543,0.648209462403067,0.648209462403067,0.648209462403067,0.44231942145159886,0.44231942145159886,0.44231942145159886,0.44231942145159886,0.44231942145159886,0.6511719090354622,0.6584908948331446,0.6411954343469548,0.6191949115622549,0.6099590485318463,0.6139234991722575,0.6024658011675526,0.44231942145159886,0.648209462403067,0.6420231767883593,0.6420231767883593,0.6356190642153873,0.6356190642153873,0.613095756730853,0.613095756730853,0.6470767622200924,0.648209462403067,0.5041822775986756,0.5034852313322297,0.49825738433388517,0.49420580291016813,0.48579768232116405,0.5043129737736343,0.5086259475472684,0.5070140280561122,0.49481571839330835,0.4905898754029799,0.4755598152827394,0.48222532020562864,0.5875632101562223,0.6503877319857105
154,0.4354796549620981,0.6417617844384421,0.6164067264964712,0.6268624204931602,0.6452470157706718,0.6398884725973687,0.6398884725973687,0.6251633702186983,0.6205890040951468,0.6452905811623246,0.6452905811623246,0.6452905811623246,0.6452905811623246,0.4354796549620981,0.4354796549620981,0.4354796549620981,0.4354796549620981,0.4354796549620981,0.6409340419970375,0.5736255118933519,0.6589265487496733,0.6486015509279428,0.6408904766053847,0.6362725450901804,0.6408904766053847,0.4354796549620981,0.6452905811623246,0.6452905811623246,0.6572274984752113,0.6572274984752113,0.6408904766053847,0.6408904766053847,0.6095233946153176,0.6425895268798466,0.6452905811623246,0.5056199355232204,0.49995643460834716,0.49377014899363947,0.5089744706804914,0.507449681972641,0.5043565391652871,0.49821381894223227,0.5009584386163631,0.4993900845168598,0.4911562254944672,0.5291016816241177,0.5142458830704888,0.5938543754175016,0.6572274984752113
155,0.4539513810229154,0.6618018645987628,0.6538729633179402,0.6511283436438093,0.6451163195957131,0.6454648427289361,0.6454648427289361,0.6152740263134966,0.5819029363073974,0.6754378321861113,0.6754378321861113,0.6754378321861113,0.6754378321861113,0.4539513810229154,0.4539513810229154,0.4539513810229154,0.4539513810229154,0.4539513810229154,0.6651563997560338,0.667465365513636,0.6382765531062125,0.6406290842554675,0.6415875228718306,0.6219395312363858,0.6416310882634835,0.4539513810229154,0.6754378321861113,0.6754378321861113,0.6133135836891174,0.6133135836891174,0.6512154744271151,0.6512154744271151,0.6029014550840812,0.6648950074061166,0.6754378321861113,0.5002178269582643,0.503703058290494,0.5039644506404113,0.5070575934477651,0.49106909471116145,0.5073189857976823,0.4902849176614098,0.5059248932647904,0.5049664546484273,0.5092794284220615,0.4704626644593535,0.5196479916354448,0.6055056973851083,0.6754378321861113
156,0.4452383026923412,0.4539949464145683,0.4592663588045657,0.5429554761697307,0.5619499869303825,0.6090006099154831,0.6090006099154831,0.5941012459702013,0.5748889082512851,0.5955389038947461,0.5955389038947461,0.5955389038947461,0.5955389038947461,0.4452383026923412,0.4452383026923412,0.4452383026923412,0.4452383026923412,0.4452383026923412,0.5443060033109698,0.5874793064389648,0.6012024048096193,0.5605994597891435,0.6127907989892829,0.5930121111788795,0.6119630565478784,0.4452383026923412,0.5955389038947461,0.5955389038947461,0.6165374226714299,0.6165374226714299,0.6072579942493683,0.6072579942493683,0.5941012459702013,0.444279864075978,0.5955389038947461,0.4971682495425634,0.5012633963579333,0.5051842816066916,0.4992158229502483,0.49045917922802124,0.5013940925328919,0.49420580291016813,0.49346519125206934,0.5021782695826436,0.5052714123899974,0.4980831227672737,0.48976213296157534,0.545604897395435,0.6165374226714299
157,0.4572623507885336,0.6543957480177747,0.6553977520257908,0.6607998605907467,0.656312625250501,0.6457262350788534,0.6133571490807702,0.6107867909732508,0.6177136882460573,0.6699921582295025,0.6698614620545439,0.6698614620545439,0.6698614620545439,0.4572623507885336,0.4572623507885336,0.4572623507885336,0.4572623507885336,0.4572623507885336,0.6636751764398362,0.643460834712904,0.6342249716824955,0.6358804565653046,0.6393221225058813,0.643460834712904,0.6049054631001133,0.4572623507885336,0.6698614620545439,0.6310882634834887,0.6310882634834887,0.6604077720658709,0.6604077720658709,0.6329180099329093,0.6329180099329093,0.6588829833580204,0.6698614620545439,0.49237605646074756,0.49769103424239786,0.4938572797769452,0.5045308007318986,0.48775812494554327,0.4894571752200052,0.49525137230983707,0.5102814324300775,0.49782173041735645,0.4846214167465365,0.4725538032586913,0.5162498910865209,0.6068546109933233,0.6699921582295025
158,0.4275507536812756,0.6310446980918358,0.6364032412651389,0.6231157968110134,0.6371438529232378,0.6325694867996863,0.6189770846039906,0.6189770846039906,0.5718828962272371,0.6320902674915048,0.6316110481833231,0.6316110481833231,0.6316110481833231,0.4275507536812756,0.4275507536812756,0.4275507536812756,0.4275507536812756,0.4275507536812756,0.6364032412651389,0.6455519735122419,0.6458569312538119,0.601638058726148,0.6352705410821643,0.6371438529232378,0.6071272980744097,0.4275507536812756,0.6316110481833231,0.6461618889953821,0.6461618889953821,0.6071272980744097,0.6071272980744097,0.6071272980744097,0.6071272980744097,0.6329180099329093,0.6316110481833231,0.4947285876100026,0.50910516685545,0.5005663500914873,0.49451076065173827,0.5103249978217305,0.500697046266446,0.5054456739566089,0.5020911387993378,0.49076413696959137,0.49045917922802124,0.4759519038076152,0.4896750021782696,0.5807153760016006,0.6461618889953821
159,0.45390781563126253,0.657314629258517,0.6425023960965409,0.6393221225058813,0.6360982835235689,0.6399320379890215,0.6399320379890215,0.6135749760390345,0.5866515639975604,0.6719961662455346,0.6719961662455346,0.6719961662455346,0.6719961662455346,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.6609305567657053,0.6587087217914089,0.6419796113967065,0.5740611658098806,0.6358804565653046,0.6190206499956434,0.6359240219569574,0.45390781563126253,0.6719961662455346,0.6719961662455346,0.6182364729458918,0.6182364729458918,0.6442885771543087,0.6442885771543087,0.60364206674218,0.6611919491156225,0.6719961662455346,0.5034852313322297,0.505402108564956,0.5079289012808225,0.4930731027271935,0.491896837152566,0.4908077023612442,0.510107170863466,0.5095408207719787,0.4922889256774418,0.491896837152566,0.5277511544828788,0.47978565827306785,0.6026900822579135,0.6719961662455346
160,0.4572187853968807,0.653916528709593,0.6682059771717348,0.6649385727977695,0.6549185327176091,0.6433301385379454,0.6433301385379454,0.5975429119107781,0.5868693909558247,0.6758299207109872,0.6758299207109872,0.6758299207109872,0.6758299207109872,0.4572187853968807,0.4572187853968807,0.4572187853968807,0.4572187853968807,0.4572187853968807,0.6598849873660364,0.6759606168859458,0.604687636141849,0.6564433214254596,0.6379715953646423,0.6067352095495339,0.6379280299729895,0.4572187853968807,0.6758299207109872,0.6758299207109872,0.6229415352444019,0.6229415352444019,0.6548314019343033,0.6548314019343033,0.617844384421016,0.6591008103162848,0.6758299207109872,0.5004356539165287,0.503746623682147,0.4928552757689292,0.48958787139496385,0.5091487322471029,0.4955127646597543,0.5073189857976823,0.5061427202230548,0.4917661409776074,0.49329092968545785,0.5208678226017252,0.4773459963405071,0.6081357562145224,0.6758299207109872
161,0.45316720397316373,0.6489065086695129,0.6702535505794197,0.6679445848218175,0.6551363596758735,0.6383201184978653,0.6383201184978653,0.6090877406987889,0.5940576805785484,0.6702971159710726,0.6702971159710726,0.6702971159710726,0.6702971159710726,0.45316720397316373,0.45316720397316373,0.45316720397316373,0.45316720397316373,0.45316720397316373,0.6555720135924022,0.6760913130609044,0.5990241352269757,0.6604949028491767,0.6329615753245622,0.5942319421451598,0.6325694867996863,0.45316720397316373,0.6702971159710726,0.6702971159710726,0.633353663849438,0.633353663849438,0.6512154744271151,0.6512154744271151,0.6255554587435741,0.6531323516598414,0.6702971159710726,0.49559989544306005,0.5018733118410734,0.5048357584734686,0.5094101245970202,0.4883680404286835,0.5044436699485928,0.4908077023612442,0.491548314019343,0.5035723621155355,0.5051842816066916,0.481441143155877,0.47834800034852315,0.6067013253560262,0.6702971159710726
162,0.45238302692341203,0.6302605210420842,0.6557898405506666,0.6512154744271151,0.6309140019168772,0.5894833144549969,0.5894833144549969,0.6068223403328395,0.5875228718306178,0.6669861462054544,0.6669861462054544,0.6669861462054544,0.6669861462054544,0.45238302692341203,0.45238302692341203,0.45238302692341203,0.45238302692341203,0.45238302692341203,0.6425023960965409,0.6649385727977695,0.6180186459876275,0.6442885771543087,0.5944933344950771,0.5959745578112747,0.59453689988673,0.45238302692341203,0.6669861462054544,0.6669861462054544,0.6471203276117452,0.6471203276117452,0.6218524004530801,0.6218524004530801,0.618846388429032,0.6376230722314193,0.6669861462054544,0.5051842816066916,0.5034416659405768,0.49577415700967153,0.4884116058203363,0.5137230983706543,0.49503354535157273,0.4988237344253725,0.49407510673520955,0.4959048531846301,0.506404112572972,0.48510063605471815,0.4768667770323255,0.5970039918807017,0.6669861462054544
