,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,average_model,optimal_clustering
183,0.5970824949698189,0.635010060362173,0.6262575452716298,0.6271629778672032,0.5252515090543259,0.5236418511066399,0.5044265593561368,0.504728370221328,0.5970824949698189,0.5970824949698189,0.5970824949698189,0.5970824949698189,0.5970824949698189,0.5970824949698189,0.5970824949698189,0.5970824949698189,0.5970824949698189,0.5970824949698189,0.5669014084507042,0.4715291750503018,0.47645875251509057,0.460261569416499,0.4108651911468813,0.41338028169014085,0.4345070422535211,0.5970824949698189,0.6387323943661972,0.6143863179074447,0.5275653923541247,0.5301810865191147,0.508148893360161,0.40301810865191146,0.4,0.6096579476861167,0.6004024144869216,0.4869215291750503,0.5333631418138461,0.6387323943661972
184,0.5885814889336016,0.6061871227364185,0.6032696177062374,0.5990442655935614,0.5217806841046277,0.5212776659959758,0.5026659959758552,0.5051810865191146,0.5885814889336016,0.5885814889336016,0.5885814889336016,0.5885814889336016,0.5885814889336016,0.5885814889336016,0.5885814889336016,0.5885814889336016,0.5885814889336016,0.5885814889336016,0.4595070422535211,0.4558853118712274,0.41453722334004023,0.4041750503018109,0.4214788732394366,0.40065392354124746,0.407897384305835,0.5885814889336016,0.6064889336016096,0.5896881287726358,0.4994466800804829,0.49974849094567403,0.43264587525150905,0.4323440643863179,0.4722837022132797,0.6009557344064387,0.5872736418511066,0.5090040241448692,0.5147682390640137,0.6064889336016096
185,0.59602615694165,0.6353621730382294,0.6239939637826962,0.6235915492957746,0.5337525150905432,0.5347585513078471,0.4909959758551308,0.49683098591549296,0.59602615694165,0.59602615694165,0.59602615694165,0.59602615694165,0.59602615694165,0.59602615694165,0.59602615694165,0.59602615694165,0.59602615694165,0.59602615694165,0.5595070422535211,0.45085513078470824,0.48345070422535213,0.46403420523138833,0.4175553319919517,0.42681086519114686,0.40588531187122734,0.59602615694165,0.6355633802816901,0.6080985915492958,0.5668511066398391,0.5675553319919517,0.5473340040241449,0.5424044265593562,0.4841549295774648,0.6098088531187122,0.5999496981891348,0.5091046277665996,0.5441929353901185,0.6355633802816901
186,0.5424044265593562,0.4699698189134809,0.47821931589537225,0.5110160965794769,0.5115191146881287,0.511317907444668,0.5097082494969819,0.5089034205231389,0.5424044265593562,0.5424044265593562,0.5424044265593562,0.5424044265593562,0.5424044265593562,0.5424044265593562,0.5424044265593562,0.5424044265593562,0.5424044265593562,0.5424044265593562,0.49984909456740445,0.48797786720321934,0.48606639839034205,0.4698692152917505,0.4495472837022133,0.4495472837022133,0.4539738430583501,0.5424044265593562,0.50920523138833,0.5119215291750503,0.5111167002012073,0.510010060362173,0.5015593561368209,0.5021629778672032,0.5050804828973843,0.5381790744466801,0.5331488933601609,0.4965291750503018,0.5033143304270065,0.5424044265593562
187,0.6105633802816901,0.6554325955734407,0.6539235412474849,0.6544265593561368,0.5839034205231388,0.5816901408450704,0.5507042253521127,0.5533199195171026,0.6105633802816901,0.6105633802816901,0.6105633802816901,0.6105633802816901,0.6105633802816901,0.6105633802816901,0.6105633802816901,0.6105633802816901,0.6105633802816901,0.6105633802816901,0.60261569416499,0.45985915492957746,0.5529175050301811,0.5227364185110664,0.502112676056338,0.5159959758551308,0.5343058350100603,0.6105633802816901,0.6537223340040241,0.648692152917505,0.5475855130784708,0.5003018108651911,0.4937625754527163,0.5074446680080483,0.4759557344064386,0.6292756539235412,0.6144869215291751,0.48672032193158954,0.5717564647142112,0.6554325955734407
188,0.6148893360160966,0.6573440643863179,0.647887323943662,0.648692152917505,0.5275653923541247,0.5238430583501006,0.4539235412474849,0.4579476861167002,0.6148893360160966,0.6148893360160966,0.6148893360160966,0.6148893360160966,0.6148893360160966,0.6148893360160966,0.6148893360160966,0.6148893360160966,0.6148893360160966,0.6148893360160966,0.593158953722334,0.4826961770623742,0.5218309859154929,0.487625754527163,0.49969818913480885,0.4772635814889336,0.5014084507042254,0.6148893360160966,0.6575452716297787,0.6372233400402415,0.5292756539235413,0.5336016096579477,0.522635814889336,0.537625754527163,0.46720321931589537,0.6293762575452716,0.6188128772635815,0.48601609657947686,0.5582867575825321,0.6575452716297787
189,0.5990442655935614,0.6411971830985915,0.6408953722334004,0.6409959758551308,0.5951207243460764,0.5936116700201207,0.554979879275654,0.5604124748490946,0.5990442655935614,0.5990442655935614,0.5990442655935614,0.5990442655935614,0.5990442655935614,0.5990442655935614,0.5990442655935614,0.5990442655935614,0.5990442655935614,0.5990442655935614,0.5932092555331991,0.5095070422535212,0.5569919517102616,0.5334507042253521,0.4363682092555332,0.5282193158953722,0.5345573440643863,0.5990442655935614,0.6400905432595574,0.6369718309859155,0.5663480885311871,0.520271629778672,0.5145372233400403,0.46051307847082495,0.44994969818913483,0.6169517102615694,0.6025653923541248,0.485261569416499,0.5675516059318876,0.6411971830985915
190,0.4624245472837022,0.5688631790744467,0.5817404426559356,0.5787223340040242,0.5631287726358148,0.5711770623742455,0.5161468812877263,0.5723843058350101,0.4624245472837022,0.4624245472837022,0.4624245472837022,0.4624245472837022,0.4624245472837022,0.4624245472837022,0.4624245472837022,0.4624245472837022,0.4624245472837022,0.4624245472837022,0.5320422535211268,0.5072937625754527,0.5380784708249498,0.526307847082495,0.5112173038229376,0.5243963782696177,0.5272132796780684,0.4624245472837022,0.5665492957746479,0.5777162977867203,0.5763078470824949,0.5765090543259558,0.5762072434607646,0.5719818913480885,0.5723843058350101,0.5125251509054326,0.4624245472837022,0.4960261569416499,0.5355931887622029,0.5817404426559356
191,0.5779678068410463,0.6208249496981891,0.6183098591549295,0.6179074446680081,0.5394366197183098,0.537625754527163,0.4788732394366197,0.47474849094567406,0.5779678068410463,0.5779678068410463,0.5779678068410463,0.5779678068410463,0.5779678068410463,0.5779678068410463,0.5779678068410463,0.5779678068410463,0.5779678068410463,0.5779678068410463,0.5550301810865191,0.47545271629778674,0.4744466800804829,0.42293762575452715,0.4197183098591549,0.42424547283702213,0.4128772635814889,0.5779678068410463,0.6221327967806841,0.6103621730382294,0.5126760563380282,0.4558350100603622,0.4948692152917505,0.44647887323943664,0.45311871227364187,0.5954728370221328,0.5817907444668008,0.5091549295774648,0.5243348982785603,0.6221327967806841
192,0.5766599597585513,0.6213279678068411,0.6219315895372234,0.6211267605633802,0.5640845070422535,0.5628772635814889,0.4874245472837022,0.47977867203219315,0.5766599597585513,0.5766599597585513,0.5766599597585513,0.5766599597585513,0.5766599597585513,0.5766599597585513,0.5766599597585513,0.5766599597585513,0.5766599597585513,0.5766599597585513,0.5556338028169014,0.4619718309859155,0.4688128772635815,0.48490945674044267,0.42655935613682094,0.4100603621730382,0.4390342052313883,0.5766599597585513,0.6207243460764588,0.6165995975855131,0.5319919517102616,0.4669014084507042,0.4545271629778672,0.45663983903420524,0.46438631790744467,0.5962776659959759,0.5800804828973843,0.5111670020120724,0.5296408078098219,0.6219315895372234
193,0.48782696177062373,0.5562374245472838,0.5651911468812877,0.5607645875251509,0.5416498993963783,0.5544265593561368,0.5564386317907445,0.5561368209255533,0.48782696177062373,0.48782696177062373,0.48782696177062373,0.48782696177062373,0.48782696177062373,0.48782696177062373,0.48782696177062373,0.48782696177062373,0.48782696177062373,0.48782696177062373,0.5280684104627766,0.5044265593561368,0.5197183098591549,0.48420523138833,0.4950704225352113,0.4997987927565392,0.5063380281690141,0.48782696177062373,0.5554325955734406,0.5633802816901409,0.560261569416499,0.560261569416499,0.5593561368209256,0.5555331991951711,0.5558350100603622,0.47394366197183097,0.4879275653923541,0.49637826961770626,0.5278411207988672,0.5651911468812877
194,0.4975855130784708,0.5428571428571428,0.5550301810865191,0.5509054325955735,0.53158953722334,0.5441649899396378,0.5454728370221328,0.5456740442655935,0.4975855130784708,0.4975855130784708,0.4975855130784708,0.4975855130784708,0.4975855130784708,0.4975855130784708,0.4975855130784708,0.4975855130784708,0.4975855130784708,0.4975855130784708,0.48893360160965793,0.4908450704225352,0.4836016096579477,0.49899396378269617,0.48410462776659957,0.4838028169014085,0.4936619718309859,0.4975855130784708,0.5443661971830986,0.5541247484909457,0.55,0.5497987927565392,0.5498993963782696,0.5446680080482897,0.544466800804829,0.48450704225352115,0.4988933601609658,0.5010060362173038,0.5203964527908189,0.5550301810865191
195,0.6117706237424547,0.6548289738430584,0.6536217303822938,0.6538229376257545,0.5883299798792756,0.5864185110663984,0.5524144869215292,0.5558350100603622,0.6117706237424547,0.6117706237424547,0.6117706237424547,0.6117706237424547,0.6117706237424547,0.6117706237424547,0.6117706237424547,0.6117706237424547,0.6117706237424547,0.6117706237424547,0.6,0.4926559356136821,0.5535211267605634,0.5264587525150906,0.49627766599597584,0.5197183098591549,0.533702213279678,0.6117706237424547,0.6536217303822938,0.6482897384305835,0.5539235412474849,0.5051307847082495,0.49859154929577465,0.500804828973843,0.47293762575452714,0.6300804828973843,0.6155935613682093,0.4864185110663984,0.5738393322900365,0.6548289738430584
196,0.49808853118712276,0.5390342052313883,0.5553319919517102,0.5511066398390342,0.5325955734406439,0.5447686116700201,0.545271629778672,0.5460764587525151,0.49808853118712276,0.49808853118712276,0.49808853118712276,0.49808853118712276,0.49808853118712276,0.49808853118712276,0.49808853118712276,0.49808853118712276,0.49808853118712276,0.49808853118712276,0.49517102615694164,0.4947686116700201,0.48843058350100604,0.4835010060362173,0.4911468812877264,0.4926559356136821,0.4920523138832998,0.49808853118712276,0.539738430583501,0.5540241448692153,0.5493963782696177,0.5494969818913481,0.5491951710261569,0.5443661971830986,0.5449698189134808,0.4868209255533199,0.5005030181086519,0.4973843058350101,0.5208435799985096,0.5553319919517102
197,0.5069416498993964,0.5707243460764587,0.5616700201207243,0.5654929577464789,0.5656941649899396,0.5647887323943662,0.5635814889336016,0.5604627766599598,0.5069416498993964,0.5069416498993964,0.5069416498993964,0.5069416498993964,0.5069416498993964,0.5069416498993964,0.5069416498993964,0.5069416498993964,0.5069416498993964,0.5069416498993964,0.542354124748491,0.49104627766599596,0.5030181086519114,0.47354124748490944,0.48772635814889337,0.48199195171026155,0.4903420523138833,0.5069416498993964,0.5756539235412474,0.5737424547283703,0.5727364185110664,0.571830985915493,0.5470824949698189,0.5469818913480885,0.5563380281690141,0.4894366197183099,0.49456740442655933,0.4904426559356137,0.5325396825396825,0.5756539235412474
198,0.5142857142857142,0.5607645875251509,0.5476861167002012,0.5549295774647888,0.5557344064386318,0.5544265593561368,0.5531187122736418,0.5512072434607646,0.5142857142857142,0.5142857142857142,0.5142857142857142,0.5142857142857142,0.5142857142857142,0.5142857142857142,0.5142857142857142,0.5142857142857142,0.5142857142857142,0.5142857142857142,0.4659959758551308,0.4868209255533199,0.47414486921529175,0.49164989939637826,0.4742454728370221,0.4787726358148893,0.4714285714285714,0.5142857142857142,0.56579476861167,0.5608651911468813,0.5598591549295775,0.558953722334004,0.5373239436619718,0.53682092555332,0.5476861167002012,0.5004024144869216,0.5023138832997988,0.48993963782696176,0.5240032789328565,0.56579476861167
199,0.500804828973843,0.5415492957746478,0.5472837022132797,0.5428571428571428,0.4907444668008048,0.5381287726358149,0.538933601609658,0.5396378269617707,0.500804828973843,0.500804828973843,0.500804828973843,0.500804828973843,0.500804828973843,0.500804828973843,0.500804828973843,0.500804828973843,0.500804828973843,0.500804828973843,0.48993963782696176,0.4869215291750503,0.48480885311871225,0.495271629778672,0.4829979879275654,0.47867203219315896,0.4902414486921529,0.500804828973843,0.543661971830986,0.5456740442655935,0.5433601609657948,0.5432595573440644,0.5428571428571428,0.538430583501006,0.5386317907444668,0.4902414486921529,0.5010060362173038,0.49728370221327967,0.5162344436992323,0.5472837022132797
200,0.5997484909456741,0.6414989939637827,0.6299295774647887,0.6303319919517103,0.5375754527162978,0.5391851106639839,0.4897887323943662,0.49743460764587527,0.5997484909456741,0.5997484909456741,0.5997484909456741,0.5997484909456741,0.5997484909456741,0.5997484909456741,0.5997484909456741,0.5997484909456741,0.5997484909456741,0.5997484909456741,0.5645372233400402,0.49300804828973843,0.4898893360160966,0.4721830985915493,0.494215291750503,0.42570422535211266,0.4444164989939638,0.5997484909456741,0.6440140845070422,0.6136317907444668,0.5748993963782696,0.5760060362173038,0.5525653923541247,0.5486418511066399,0.47369215291750505,0.6150402414486922,0.6038732394366197,0.50920523138833,0.5537428273343766,0.6440140845070422
201,0.4778169014084507,0.5832494969818913,0.5800301810865192,0.5876760563380282,0.5882796780684104,0.5871730382293763,0.5856639839034206,0.583953722334004,0.4778169014084507,0.4778169014084507,0.4778169014084507,0.4778169014084507,0.4778169014084507,0.4778169014084507,0.4778169014084507,0.4778169014084507,0.4778169014084507,0.4778169014084507,0.5453219315895372,0.4863682092555332,0.5326458752515091,0.5210764587525151,0.5102112676056338,0.5061871227364185,0.4891851106639839,0.4778169014084507,0.5897887323943662,0.5927062374245473,0.5918008048289738,0.5906941649899397,0.5678571428571428,0.5673541247484909,0.5799295774647887,0.4687625754527163,0.5069919517102616,0.4887826961770624,0.5427472240852522,0.5927062374245473
202,0.46488933601609655,0.5728370221327967,0.578672032193159,0.5470824949698189,0.5489939637826962,0.5489939637826962,0.5480885311871228,0.5491951710261569,0.46488933601609655,0.46488933601609655,0.46488933601609655,0.46488933601609655,0.46488933601609655,0.46488933601609655,0.46488933601609655,0.46488933601609655,0.46488933601609655,0.46488933601609655,0.5305835010060362,0.4922535211267606,0.5290744466800805,0.4913480885311871,0.5203219315895372,0.4900402414486921,0.5188128772635815,0.46488933601609655,0.5751509054325956,0.5802816901408451,0.5802816901408451,0.5800804828973843,0.5606639839034205,0.5606639839034205,0.5514084507042254,0.530281690140845,0.46156941649899397,0.5070422535211268,0.5298606453536031,0.5802816901408451
203,0.49637826961770626,0.5443661971830986,0.5569416498993964,0.5529175050301811,0.5346076458752516,0.5456740442655935,0.5473843058350101,0.5473843058350101,0.49637826961770626,0.49637826961770626,0.49637826961770626,0.49637826961770626,0.49637826961770626,0.49637826961770626,0.49637826961770626,0.49637826961770626,0.49637826961770626,0.49637826961770626,0.482897384305835,0.4902414486921529,0.4908450704225352,0.49969818913480885,0.49054325955734407,0.47917505030181085,0.4909456740442656,0.49637826961770626,0.5434607645875251,0.5565392354124749,0.5513078470824949,0.5511066398390342,0.5510060362173038,0.5454728370221328,0.5458752515090544,0.4846076458752515,0.4964788732394366,0.5020120724346077,0.5209255533199195,0.5569416498993964
204,0.5891851106639839,0.6242957746478873,0.6121227364185111,0.612625754527163,0.5405935613682092,0.5398893360160966,0.4913983903420523,0.498943661971831,0.5891851106639839,0.5891851106639839,0.5891851106639839,0.5891851106639839,0.5891851106639839,0.5891851106639839,0.5891851106639839,0.5891851106639839,0.5891851106639839,0.5891851106639839,0.44693158953722334,0.4686619718309859,0.4938128772635815,0.4820422535211268,0.4344567404426559,0.4353621730382294,0.45367203219315894,0.5891851106639839,0.6264084507042254,0.5949195171026157,0.5710764587525151,0.5713782696177062,0.5437122736418512,0.5349597585513078,0.4766096579476861,0.6016599597585514,0.5914989939637827,0.4896881287726358,0.540880467993144,0.6264084507042254
205,0.5868209255533199,0.6066398390342053,0.604225352112676,0.6003018108651912,0.5207243460764588,0.5202213279678068,0.5027162977867203,0.5051307847082495,0.5868209255533199,0.5868209255533199,0.5868209255533199,0.5868209255533199,0.5868209255533199,0.5868209255533199,0.5868209255533199,0.5868209255533199,0.5868209255533199,0.5868209255533199,0.4597585513078471,0.45945674044265594,0.41468812877263583,0.4057344064386318,0.40412474849094565,0.42012072434607645,0.40885311871227364,0.5868209255533199,0.606841046277666,0.5911468812877264,0.50261569416499,0.5029175050301811,0.43430583501006037,0.43390342052313885,0.47585513078470826,0.6,0.5867203219315895,0.5096579476861167,0.5153439153439153,0.606841046277666
206,0.606841046277666,0.6492957746478873,0.6372233400402415,0.6373239436619719,0.5242454728370222,0.5267605633802817,0.482897384305835,0.48903420523138835,0.606841046277666,0.606841046277666,0.606841046277666,0.606841046277666,0.606841046277666,0.606841046277666,0.606841046277666,0.606841046277666,0.606841046277666,0.606841046277666,0.5817907444668008,0.4939637826961771,0.5050301810865191,0.4695171026156942,0.5004024144869216,0.41227364185110665,0.4853118712273642,0.606841046277666,0.6496981891348088,0.6225352112676056,0.5616700201207243,0.5637826961770623,0.5486921529175051,0.5510060362173038,0.4829979879275654,0.6210261569416499,0.6112676056338028,0.5105633802816901,0.5568559505179222,0.6496981891348088
207,0.5367203219315896,0.46277665995975853,0.4703219315895372,0.5180080482897385,0.5188128772635815,0.5181086519114688,0.5162977867203219,0.5147887323943662,0.5367203219315896,0.5367203219315896,0.5367203219315896,0.5367203219315896,0.5367203219315896,0.5367203219315896,0.5367203219315896,0.5367203219315896,0.5367203219315896,0.5367203219315896,0.4926559356136821,0.4789738430583501,0.4753521126760563,0.46116700201207245,0.45513078470824947,0.45643863179074445,0.46056338028169014,0.5367203219315896,0.5167002012072435,0.5189134808853119,0.5182092555331992,0.5171026156941649,0.5105633802816901,0.5104627766599598,0.5114688128772635,0.5327967806841046,0.5271629778672032,0.5014084507042254,0.5040614054698561,0.5367203219315896
