,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
153,0.7332494969818913,0.6474346076458752,0.6326458752515091,0.6242957746478873,0.407897384305835,0.4098088531187123,0.4355633802816901,0.40930583501006035,0.7332494969818913,0.7332494969818913,0.7332494969818913,0.7332494969818913,0.7332494969818913,0.7332494969818913,0.7332494969818913,0.7332494969818913,0.7332494969818913,0.7332494969818913,0.5970321931589537,0.4294265593561368,0.483953722334004,0.4363682092555332,0.43224346076458753,0.4143360160965795,0.43737424547283704,0.7332494969818913,0.7333501006036217,0.7336519114688129,0.7337525150905433,0.7334507042253521,0.7337525150905433,0.7337525150905433,0.7337525150905433,0.7064889336016097,0.729728370221328,0.4910965794768612,0.6742361576868618,0.7337525150905433
154,0.7143863179074447,0.6268611670020121,0.6130784708249497,0.6038229376257546,0.4381287726358149,0.4375251509054326,0.3749496981891348,0.4104627766599598,0.7143863179074447,0.7143863179074447,0.7143863179074447,0.7143863179074447,0.7143863179074447,0.7143863179074447,0.7143863179074447,0.7143863179074447,0.7143863179074447,0.7143863179074447,0.558953722334004,0.4130784708249497,0.4261569416498994,0.40372233400402413,0.3471830985915493,0.31338028169014087,0.3579476861167002,0.7143863179074447,0.714989939637827,0.714989939637827,0.7150905432595573,0.7146881287726358,0.7150905432595573,0.7150905432595573,0.7150905432595573,0.6861167002012073,0.709758551307847,0.5082494969818914,0.6579253297563157,0.7150905432595573
155,0.7392857142857143,0.6542756539235413,0.6440140845070422,0.6348591549295775,0.5030684104627766,0.49854124748490947,0.44864185110663984,0.4037726358148893,0.7392857142857143,0.7392857142857143,0.7392857142857143,0.7392857142857143,0.7392857142857143,0.7392857142857143,0.7392857142857143,0.7392857142857143,0.7392857142857143,0.7392857142857143,0.6039738430583501,0.4182595573440644,0.49491951710261567,0.44693158953722334,0.4295271629778672,0.42761569416498996,0.44753521126760565,0.7392857142857143,0.739185110663984,0.7393863179074447,0.7394869215291751,0.7390845070422535,0.7394869215291751,0.7394869215291751,0.7394869215291751,0.7116197183098592,0.7356639839034205,0.5063883299798793,0.6867482673820702,0.7394869215291751
156,0.658702213279678,0.47872233400402414,0.42268611670020123,0.42530181086519114,0.42650905432595576,0.42017102615694163,0.41725352112676056,0.4154426559356137,0.658702213279678,0.658702213279678,0.658702213279678,0.658702213279678,0.658702213279678,0.658702213279678,0.658702213279678,0.658702213279678,0.658702213279678,0.658702213279678,0.48948692152917506,0.42932595573440646,0.40930583501006035,0.37057344064386316,0.37409456740442654,0.36926559356136823,0.3603118712273642,0.658702213279678,0.6589034205231389,0.6591046277665996,0.6589034205231389,0.6584004024144869,0.6589034205231389,0.6589034205231389,0.6589034205231389,0.6151408450704225,0.6453219315895372,0.5000503018108652,0.5971961398017736,0.6591046277665996
157,0.7098088531187122,0.6142354124748491,0.6057847082494969,0.5952213279678068,0.48948692152917506,0.486569416498994,0.3752012072434608,0.42640845070422534,0.7098088531187122,0.7098088531187122,0.7098088531187122,0.7098088531187122,0.7098088531187122,0.7098088531187122,0.7098088531187122,0.7098088531187122,0.7098088531187122,0.7098088531187122,0.44069416498993963,0.45447686116700203,0.3484406438631791,0.33053319919517105,0.3437122736418511,0.3265090543259557,0.3159456740442656,0.7098088531187122,0.7105130784708249,0.7105130784708249,0.7106136820925554,0.7104124748490945,0.7106136820925554,0.7106136820925554,0.7106136820925554,0.6800301810865191,0.7032696177062374,0.5067907444668008,0.6577036291825024,0.7106136820925554
158,0.739738430583501,0.65261569416499,0.6413480885311871,0.6326961770623742,0.5082494969818914,0.5032193158953723,0.4512072434607646,0.3989939637826962,0.739738430583501,0.739738430583501,0.739738430583501,0.739738430583501,0.739738430583501,0.739738430583501,0.739738430583501,0.739738430583501,0.739738430583501,0.739738430583501,0.600804828973843,0.44859154929577466,0.4956740442655936,0.4517102615694165,0.4238430583501006,0.4311871227364185,0.4471830985915493,0.739738430583501,0.7400402414486922,0.7402414486921529,0.7403420523138833,0.7400402414486922,0.7403420523138833,0.7403420523138833,0.7403420523138833,0.71317907444668,0.7361167002012072,0.4911468812877264,0.6872755048811386,0.7403420523138833
159,0.7318913480885312,0.643158953722334,0.633702213279678,0.6242454728370221,0.5107645875251509,0.5067404426559357,0.44295774647887326,0.42585513078470827,0.7318913480885312,0.7318913480885312,0.7318913480885312,0.7318913480885312,0.7318913480885312,0.7318913480885312,0.7318913480885312,0.7318913480885312,0.7318913480885312,0.7318913480885312,0.5873239436619718,0.45835010060362175,0.4869215291750503,0.44778672032193156,0.336317907444668,0.4300804828973843,0.2774647887323944,0.7318913480885312,0.7319919517102615,0.7319919517102615,0.7319919517102615,0.7315895372233401,0.7319919517102615,0.7319919517102615,0.7319919517102615,0.7030181086519115,0.7278672032193159,0.507344064386318,0.681209479096803,0.7319919517102615
160,0.7095070422535211,0.6206740442655936,0.6042756539235412,0.5953219315895373,0.4362676056338028,0.4361670020120724,0.38053319919517103,0.35437625754527163,0.7095070422535211,0.7095070422535211,0.7095070422535211,0.7095070422535211,0.7095070422535211,0.7095070422535211,0.7095070422535211,0.7095070422535211,0.7095070422535211,0.7095070422535211,0.5602112676056338,0.4231891348088531,0.41383299798792755,0.33214285714285713,0.31332997987927563,0.33948692152917503,0.351056338028169,0.7095070422535211,0.7101106639839034,0.7101106639839034,0.7101106639839034,0.7099094567404427,0.7101106639839034,0.7101106639839034,0.7101106639839034,0.6821428571428572,0.7056841046277667,0.4902917505030181,0.6515034652358597,0.7101106639839034
161,0.6705734406438632,0.45860160965794766,0.40387323943661974,0.4063883299798793,0.4071931589537223,0.40196177062374244,0.3992454728370221,0.3970321931589537,0.6705734406438632,0.6705734406438632,0.6705734406438632,0.6705734406438632,0.6705734406438632,0.6705734406438632,0.6705734406438632,0.6705734406438632,0.6705734406438632,0.6705734406438632,0.5285211267605634,0.4307344064386318,0.4089034205231388,0.40779678068410463,0.3624245472837022,0.3436116700201207,0.3403923541247485,0.6705734406438632,0.6704728370221328,0.6704728370221328,0.6700704225352113,0.6695674044265594,0.6700704225352113,0.6700704225352113,0.6700704225352113,0.6295271629778671,0.6596076458752516,0.5007545271629779,0.6011308592294508,0.6705734406438632
162,0.630784708249497,0.49295774647887325,0.44466800804828976,0.43782696177062375,0.4385311871227364,0.432092555331992,0.4292756539235412,0.37183098591549296,0.630784708249497,0.630784708249497,0.630784708249497,0.630784708249497,0.630784708249497,0.630784708249497,0.630784708249497,0.630784708249497,0.630784708249497,0.630784708249497,0.5019114688128773,0.4471830985915493,0.4267605633802817,0.39406438631790747,0.38983903420523136,0.3925553319919517,0.38943661971830984,0.630784708249497,0.6311871227364185,0.6314889336016096,0.6316901408450705,0.6313883299798793,0.6316901408450705,0.6316901408450705,0.6316901408450705,0.3578470824949698,0.6202213279678068,0.4994969818913481,0.5698040092406289,0.6316901408450705
163,0.7117203219315895,0.624195171026157,0.6087022132796781,0.6001509054325955,0.4396881287726358,0.43958752515090543,0.3801307847082495,0.3527665995975855,0.7117203219315895,0.7117203219315895,0.7117203219315895,0.7117203219315895,0.7117203219315895,0.7117203219315895,0.7117203219315895,0.7117203219315895,0.7117203219315895,0.7117203219315895,0.5644366197183098,0.4074949698189135,0.42017102615694163,0.40105633802816903,0.4163480885311871,0.30940643863179074,0.3034708249496982,0.7117203219315895,0.7125251509054326,0.7127263581488934,0.7128269617706238,0.7125251509054326,0.7128269617706238,0.7128269617706238,0.7128269617706238,0.685261569416499,0.707897384305835,0.4904929577464789,0.6539403085177733,0.7128269617706238
164,0.6612173038229376,0.47701207243460764,0.4209758551307847,0.4238933601609658,0.42479879275653926,0.4180583501006036,0.41514084507042254,0.412625754527163,0.6612173038229376,0.6612173038229376,0.6612173038229376,0.6612173038229376,0.6612173038229376,0.6612173038229376,0.6612173038229376,0.6612173038229376,0.6612173038229376,0.6612173038229376,0.49039235412474846,0.42922535211267604,0.40769617706237427,0.37117706237424547,0.40025150905432594,0.3670523138832998,0.3642354124748491,0.6612173038229376,0.66182092555332,0.662122736418511,0.662122736418511,0.6617203219315896,0.662122736418511,0.662122736418511,0.662122736418511,0.6193661971830986,0.6484406438631791,0.4991448692152918,0.5988095238095238,0.662122736418511
165,0.7361670020120724,0.6487424547283702,0.6393863179074447,0.6301307847082495,0.5140342052313883,0.5097082494969819,0.445523138832998,0.4252012072434608,0.7361670020120724,0.7361670020120724,0.7361670020120724,0.7361670020120724,0.7361670020120724,0.7361670020120724,0.7361670020120724,0.7361670020120724,0.7361670020120724,0.7361670020120724,0.5967303822937626,0.45709255533199195,0.49491951710261567,0.45145875251509054,0.30085513078470827,0.43284708249496984,0.44451710261569416,0.7361670020120724,0.7362676056338028,0.7363682092555331,0.7364688128772636,0.736066398390342,0.7364688128772636,0.7364688128772636,0.7364688128772636,0.7076961770623742,0.7322434607645876,0.5067907444668008,0.6853733512184216,0.7364688128772636
166,0.7237424547283702,0.6365191146881287,0.6270623742454728,0.6176056338028169,0.4937625754527163,0.4902414486921529,0.4352112676056338,0.39849094567404425,0.7237424547283702,0.7237424547283702,0.7237424547283702,0.7237424547283702,0.7237424547283702,0.7237424547283702,0.7237424547283702,0.7237424547283702,0.7237424547283702,0.7237424547283702,0.5812877263581488,0.4437625754527163,0.4716297786720322,0.3159959758551308,0.30935613682092555,0.3120724346076459,0.32645875251509054,0.7237424547283702,0.7241448692152918,0.7240442655935614,0.7241448692152918,0.7237424547283702,0.7241448692152918,0.7241448692152918,0.7241448692152918,0.6963782696177062,0.7196177062374245,0.5071428571428571,0.6720210149787614,0.7241448692152918
167,0.6849094567404427,0.43661971830985913,0.5296780684104627,0.3880281690140845,0.38873239436619716,0.38380281690140844,0.3811871227364185,0.37937625754527166,0.6849094567404427,0.6849094567404427,0.6849094567404427,0.6849094567404427,0.6849094567404427,0.6849094567404427,0.6849094567404427,0.6849094567404427,0.6849094567404427,0.6849094567404427,0.5344064386317907,0.44929577464788734,0.4007042253521127,0.41016096579476863,0.3512072434607646,0.34054325955734405,0.3274647887323944,0.6849094567404427,0.6852112676056338,0.6851106639839034,0.684708249496982,0.6841046277665996,0.684708249496982,0.684708249496982,0.684708249496982,0.6472837022132797,0.6743460764587526,0.5030181086519114,0.612456218794247,0.6852112676056338
168,0.6594064386317907,0.4800301810865191,0.42459758551307847,0.4260060362173038,0.42650905432595576,0.42027162977867205,0.41745472837022135,0.41493963782696175,0.6594064386317907,0.6594064386317907,0.6594064386317907,0.6594064386317907,0.6594064386317907,0.6594064386317907,0.6594064386317907,0.6594064386317907,0.6594064386317907,0.6594064386317907,0.49411468812877263,0.4333501006036217,0.40990945674044266,0.3913983903420523,0.3635311871227364,0.3708752515090543,0.36453722334004024,0.6594064386317907,0.6596076458752516,0.6597082494969819,0.6597082494969819,0.65920523138833,0.6597082494969819,0.6597082494969819,0.6597082494969819,0.6145372233400402,0.645523138832998,0.5002515090543259,0.5978034875922199,0.6597082494969819
169,0.7407444668008049,0.6540241448692153,0.6441649899396378,0.6347082494969819,0.5149899396378269,0.5100603621730382,0.4469818913480885,0.42243460764587526,0.7407444668008049,0.7407444668008049,0.7407444668008049,0.7407444668008049,0.7407444668008049,0.7407444668008049,0.7407444668008049,0.7407444668008049,0.7407444668008049,0.7407444668008049,0.601307847082495,0.45422535211267606,0.49708249496981893,0.45251509054325956,0.4198189134808853,0.43279678068410465,0.4469818913480885,0.7407444668008049,0.7408450704225352,0.7409456740442656,0.741046277665996,0.7406438631790745,0.741046277665996,0.741046277665996,0.741046277665996,0.7126760563380282,0.7370221327967806,0.5070422535211268,0.6893285639764515,0.741046277665996
170,0.7299798792756539,0.6445674044265594,0.6309859154929578,0.6218309859154929,0.41378269617706237,0.4152917505030181,0.43088531187122736,0.41096579476861167,0.7299798792756539,0.7299798792756539,0.7299798792756539,0.7299798792756539,0.7299798792756539,0.7299798792756539,0.7299798792756539,0.7299798792756539,0.7299798792756539,0.7299798792756539,0.5933601609657948,0.43199195171026156,0.47867203219315896,0.4295774647887324,0.43269617706237423,0.3107645875251509,0.4331991951710262,0.7299798792756539,0.7299798792756539,0.7301810865191147,0.7302816901408451,0.7298792756539235,0.7302816901408451,0.7302816901408451,0.7302816901408451,0.7019114688128772,0.726056338028169,0.5066398390342053,0.6717490125940829,0.7302816901408451
171,0.7134808853118713,0.6219315895372234,0.6116700201207244,0.602917505030181,0.4813883299798793,0.4795774647887324,0.3741448692152918,0.4151911468812877,0.7134808853118713,0.7134808853118713,0.7134808853118713,0.7134808853118713,0.7134808853118713,0.7134808853118713,0.7134808853118713,0.7134808853118713,0.7134808853118713,0.7134808853118713,0.4346076458752515,0.41207243460764587,0.40905432595573443,0.397887323943662,0.35,0.31237424547283704,0.3483903420523139,0.7134808853118713,0.714486921529175,0.7146881287726358,0.7147887323943662,0.7145875251509054,0.7147887323943662,0.7147887323943662,0.7147887323943662,0.6859154929577465,0.7078470824949699,0.4909456740442656,0.6604366942395111,0.7147887323943662
172,0.6543762575452716,0.4709758551307847,0.4184607645875251,0.4109154929577465,0.39341046277666,0.3919014084507042,0.39753521126760566,0.39411468812877265,0.6543762575452716,0.6543762575452716,0.6543762575452716,0.6543762575452716,0.6543762575452716,0.6543762575452716,0.6543762575452716,0.6543762575452716,0.6543762575452716,0.6543762575452716,0.48385311871227366,0.45729376257545273,0.4074949698189135,0.3747987927565392,0.37600603621730383,0.36001006036217303,0.36926559356136823,0.6543762575452716,0.6549798792756539,0.6547786720321932,0.65397384305835,0.653169014084507,0.65397384305835,0.65397384305835,0.65397384305835,0.6085010060362173,0.6474346076458752,0.4965291750503018,0.589267083985394,0.6549798792756539
173,0.7091549295774648,0.6191146881287727,0.6046277665995976,0.5950704225352113,0.43390342052313885,0.43329979879275654,0.3782696177062374,0.3529175050301811,0.7091549295774648,0.7091549295774648,0.7091549295774648,0.7091549295774648,0.7091549295774648,0.7091549295774648,0.7091549295774648,0.7091549295774648,0.7091549295774648,0.7091549295774648,0.5632796780684105,0.42746478873239435,0.41096579476861167,0.31911468812877264,0.33722334004024146,0.33853118712273644,0.30543259557344066,0.7091549295774648,0.7095573440643863,0.7094567404426559,0.7094567404426559,0.7091549295774648,0.7094567404426559,0.7094567404426559,0.7094567404426559,0.6806841046277666,0.7049295774647887,0.5084507042253521,0.650722855652433,0.7095573440643863
174,0.7106639839034206,0.616297786720322,0.6061368209255533,0.597887323943662,0.48450704225352115,0.48199195171026155,0.42052313883299797,0.4152917505030181,0.7106639839034206,0.7106639839034206,0.7106639839034206,0.7106639839034206,0.7106639839034206,0.7106639839034206,0.7106639839034206,0.7106639839034206,0.7106639839034206,0.7106639839034206,0.44084507042253523,0.4050301810865191,0.33853118712273644,0.3882293762575453,0.3267605633802817,0.31237424547283704,0.30613682092555333,0.7106639839034206,0.7116700201207243,0.7120724346076459,0.7121730382293763,0.7118712273641851,0.7121730382293763,0.7121730382293763,0.7121730382293763,0.6805835010060363,0.7054325955734406,0.4937625754527163,0.6596393173857963,0.7121730382293763
175,0.7169517102615695,0.6315392354124748,0.6208752515090543,0.6119215291750503,0.4677565392354125,0.41212273641851105,0.4220824949698189,0.4082997987927565,0.7169517102615695,0.7169517102615695,0.7169517102615695,0.7169517102615695,0.7169517102615695,0.7169517102615695,0.7169517102615695,0.7169517102615695,0.7169517102615695,0.7169517102615695,0.575,0.42359154929577464,0.4098088531187123,0.32298792756539235,0.3135311871227364,0.3164486921529175,0.34502012072434607,0.7169517102615695,0.7173541247484909,0.7172535211267606,0.7172535211267606,0.7169517102615695,0.7172535211267606,0.7172535211267606,0.7172535211267606,0.6903923541247485,0.7129275653923541,0.5070925553319919,0.6624059169833819,0.7173541247484909
176,0.6213279678068411,0.4778672032193159,0.4305835010060362,0.4256539235412475,0.41016096579476863,0.3658953722334004,0.36780684104627764,0.3677062374245473,0.6213279678068411,0.6213279678068411,0.6213279678068411,0.6213279678068411,0.6213279678068411,0.6213279678068411,0.6213279678068411,0.6213279678068411,0.6213279678068411,0.6213279678068411,0.4921529175050302,0.445271629778672,0.4154929577464789,0.4141851106639839,0.4001006036217304,0.3972837022132797,0.38772635814889334,0.6213279678068411,0.6217303822937625,0.6211267605633802,0.6196177062374245,0.6185110663983904,0.6196177062374245,0.6196177062374245,0.6196177062374245,0.3624748490945674,0.6159959758551308,0.49969818913480885,0.5555033907146583,0.6217303822937625
